time,skin_temp
2020-12-13 10:49:55.475,29.66
2020-12-13 10:49:56.475,29.66
2020-12-13 10:49:57.475,29.66
2020-12-13 10:49:58.475,29.687
2020-12-13 10:49:59.476,29.687
2020-12-13 10:50:00.476,29.66
2020-12-13 10:50:01.476,29.687
2020-12-13 10:50:02.476,29.66
2020-12-13 10:50:03.476,29.687
2020-12-13 10:50:04.476,29.66
2020-12-13 10:50:05.476,29.687
2020-12-13 10:50:06.476,29.687
2020-12-13 10:50:07.476,29.687
2020-12-13 10:50:08.477,29.687
2020-12-13 10:50:09.477,29.714
2020-12-13 10:50:10.477,29.714
2020-12-13 10:50:11.477,29.714
2020-12-13 10:50:12.477,29.741
2020-12-13 10:50:13.477,29.687
2020-12-13 10:50:14.477,29.714
2020-12-13 10:50:15.477,29.741
2020-12-13 10:50:16.478,29.741
2020-12-13 10:50:17.469,29.714
2020-12-13 10:50:18.460,29.741
2020-12-13 10:50:19.451,29.741
2020-12-13 10:50:20.442,29.741
2020-12-13 10:50:21.433,29.767
2020-12-13 10:50:22.424,29.741
2020-12-13 10:50:23.415,29.741
2020-12-13 10:50:24.406,29.741
2020-12-13 10:50:25.397,29.767
2020-12-13 10:50:26.388,29.767
2020-12-13 10:50:27.379,29.767
2020-12-13 10:50:28.370,29.767
2020-12-13 10:50:29.361,29.767
2020-12-13 10:50:30.352,29.767
2020-12-13 10:50:31.343,29.767
2020-12-13 10:50:32.334,29.767
2020-12-13 10:50:33.325,29.767
2020-12-13 10:50:34.316,29.794
2020-12-13 10:50:35.307,29.794
2020-12-13 10:50:36.298,29.794
2020-12-13 10:50:37.289,29.794
2020-12-13 10:50:38.280,29.794
2020-12-13 10:50:39.271,29.794
2020-12-13 10:50:40.262,29.794
2020-12-13 10:50:41.253,29.794
2020-12-13 10:50:42.244,29.821
2020-12-13 10:50:43.235,29.821
2020-12-13 10:50:44.226,29.821
2020-12-13 10:50:45.217,29.821
2020-12-13 10:50:46.208,29.821
2020-12-13 10:50:47.199,29.821
2020-12-13 10:50:48.190,29.821
2020-12-13 10:50:49.181,29.848
2020-12-13 10:50:50.172,29.848
2020-12-13 10:50:51.163,29.848
2020-12-13 10:50:52.154,29.848
2020-12-13 10:50:53.145,29.848
2020-12-13 10:50:54.136,29.848
2020-12-13 10:50:55.127,29.848
2020-12-13 10:50:56.118,29.848
2020-12-13 10:50:57.109,29.848
2020-12-13 10:50:58.100,29.848
2020-12-13 10:50:59.091,29.848
2020-12-13 10:51:00.082,29.848
2020-12-13 10:51:01.073,29.874
2020-12-13 10:51:02.064,29.848
2020-12-13 10:51:03.055,29.848
2020-12-13 10:51:04.046,29.874
2020-12-13 10:51:05.037,29.874
2020-12-13 10:51:06.028,29.874
2020-12-13 10:51:07.019,29.874
2020-12-13 10:51:08.010,29.874
2020-12-13 10:51:09.001,29.901
2020-12-13 10:51:09.992,29.901
2020-12-13 10:51:10.983,29.901
2020-12-13 10:51:11.974,29.901
2020-12-13 10:51:12.965,29.901
2020-12-13 10:51:13.956,29.901
2020-12-13 10:51:14.947,29.901
2020-12-13 10:51:15.938,29.901
2020-12-13 10:51:16.929,29.928
2020-12-13 10:51:17.920,29.901
2020-12-13 10:51:18.911,29.928
2020-12-13 10:51:19.902,29.928
2020-12-13 10:51:20.893,29.955
2020-12-13 10:51:21.884,29.928
2020-12-13 10:51:22.875,29.928
2020-12-13 10:51:23.866,29.928
2020-12-13 10:51:24.857,29.928
2020-12-13 10:51:25.848,29.928
2020-12-13 10:51:26.839,29.928
2020-12-13 10:51:27.830,29.955
2020-12-13 10:51:28.821,29.955
2020-12-13 10:51:29.812,29.981
2020-12-13 10:51:30.803,29.955
2020-12-13 10:51:31.794,29.955
2020-12-13 10:51:32.785,29.955
2020-12-13 10:51:33.776,29.981
2020-12-13 10:51:34.767,29.981
2020-12-13 10:51:35.758,29.955
2020-12-13 10:51:36.749,29.981
2020-12-13 10:51:37.740,29.981
2020-12-13 10:51:38.731,29.981
2020-12-13 10:51:39.722,29.981
2020-12-13 10:51:40.713,29.981
2020-12-13 10:51:41.704,29.981
2020-12-13 10:51:42.695,29.981
2020-12-13 10:51:43.686,30.008
2020-12-13 10:51:44.677,30.008
2020-12-13 10:51:45.668,30.008
2020-12-13 10:51:46.659,30.008
2020-12-13 10:51:47.650,30.008
2020-12-13 10:51:48.641,30.008
2020-12-13 10:51:49.632,30.034
2020-12-13 10:51:50.623,30.034
2020-12-13 10:51:51.614,30.008
2020-12-13 10:51:52.605,30.008
2020-12-13 10:51:53.596,30.034
2020-12-13 10:51:54.587,30.034
2020-12-13 10:51:55.578,30.034
2020-12-13 10:51:56.569,30.061
2020-12-13 10:51:57.560,30.061
2020-12-13 10:51:58.551,30.061
2020-12-13 10:51:59.542,30.061
2020-12-13 10:52:00.533,30.061
2020-12-13 10:52:01.524,30.061
2020-12-13 10:52:02.515,30.061
2020-12-13 10:52:03.506,30.061
2020-12-13 10:52:04.497,30.087
2020-12-13 10:52:05.488,30.087
2020-12-13 10:52:06.479,30.061
2020-12-13 10:52:07.470,30.087
2020-12-13 10:52:08.461,30.061
2020-12-13 10:52:09.452,30.087
2020-12-13 10:52:10.443,30.087
2020-12-13 10:52:11.434,30.087
2020-12-13 10:52:12.425,30.087
2020-12-13 10:52:13.416,30.087
2020-12-13 10:52:14.407,30.114
2020-12-13 10:52:15.398,30.114
2020-12-13 10:52:16.389,30.114
2020-12-13 10:52:17.380,30.114
2020-12-13 10:52:18.371,30.114
2020-12-13 10:52:19.362,30.114
2020-12-13 10:52:20.354,30.14
2020-12-13 10:52:21.354,30.114
2020-12-13 10:52:22.354,30.114
2020-12-13 10:52:23.354,30.167
2020-12-13 10:52:24.354,30.14
2020-12-13 10:52:25.354,30.14
2020-12-13 10:52:26.354,30.14
2020-12-13 10:52:27.354,30.14
2020-12-13 10:52:28.355,30.167
2020-12-13 10:52:29.355,30.167
2020-12-13 10:52:30.355,30.167
2020-12-13 10:52:31.355,30.167
2020-12-13 10:52:32.355,30.14
2020-12-13 10:52:33.355,30.193
2020-12-13 10:52:34.355,30.167
2020-12-13 10:52:35.355,30.167
2020-12-13 10:52:36.356,30.167
2020-12-13 10:52:37.356,30.193
2020-12-13 10:52:38.356,30.193
2020-12-13 10:52:39.356,30.193
2020-12-13 10:52:40.356,30.193
2020-12-13 10:52:41.356,30.193
2020-12-13 10:52:42.356,30.219
2020-12-13 10:52:43.356,30.193
2020-12-13 10:52:44.357,30.219
2020-12-13 10:52:45.357,30.219
2020-12-13 10:52:46.357,30.219
2020-12-13 10:52:47.357,30.219
2020-12-13 10:52:48.357,30.219
2020-12-13 10:52:49.357,30.219
2020-12-13 10:52:50.357,30.219
2020-12-13 10:52:51.357,30.246
2020-12-13 10:52:52.358,30.246
2020-12-13 10:52:53.358,30.246
2020-12-13 10:52:54.358,30.246
2020-12-13 10:52:55.358,30.246
2020-12-13 10:52:56.358,30.246
2020-12-13 10:52:57.358,30.246
2020-12-13 10:52:58.358,30.246
2020-12-13 10:52:59.358,30.272
2020-12-13 10:53:00.359,30.272
2020-12-13 10:53:01.359,30.272
2020-12-13 10:53:02.359,30.272
2020-12-13 10:53:03.359,30.272
2020-12-13 10:53:04.359,30.272
2020-12-13 10:53:05.359,30.272
2020-12-13 10:53:06.359,30.272
2020-12-13 10:53:07.359,30.272
2020-12-13 10:53:08.360,30.272
2020-12-13 10:53:09.360,30.272
2020-12-13 10:53:10.360,30.299
2020-12-13 10:53:11.360,30.299
2020-12-13 10:53:12.360,30.299
2020-12-13 10:53:13.360,30.325
2020-12-13 10:53:14.360,30.325
2020-12-13 10:53:15.360,30.325
2020-12-13 10:53:16.361,30.325
2020-12-13 10:53:17.361,30.299
2020-12-13 10:53:18.361,30.325
2020-12-13 10:53:19.361,30.325
2020-12-13 10:53:20.361,30.325
2020-12-13 10:53:21.361,30.325
2020-12-13 10:53:22.361,30.352
2020-12-13 10:53:23.361,30.325
2020-12-13 10:53:24.362,30.325
2020-12-13 10:53:25.362,30.352
2020-12-13 10:53:26.362,30.352
2020-12-13 10:53:27.362,30.352
2020-12-13 10:53:28.362,30.352
2020-12-13 10:53:29.362,30.352
2020-12-13 10:53:30.362,30.352
2020-12-13 10:53:31.362,30.352
2020-12-13 10:53:32.363,30.352
2020-12-13 10:53:33.363,30.352
2020-12-13 10:53:34.363,30.378
2020-12-13 10:53:35.363,30.378
2020-12-13 10:53:36.363,30.378
2020-12-13 10:53:37.363,30.378
2020-12-13 10:53:38.363,30.378
2020-12-13 10:53:39.363,30.378
2020-12-13 10:53:40.364,30.378
2020-12-13 10:53:41.364,30.378
2020-12-13 10:53:42.364,30.405
2020-12-13 10:53:43.364,30.405
2020-12-13 10:53:44.364,30.405
2020-12-13 10:53:45.364,30.405
2020-12-13 10:53:46.364,30.405
2020-12-13 10:53:47.364,30.405
2020-12-13 10:53:48.365,30.405
2020-12-13 10:53:49.365,30.431
2020-12-13 10:53:50.365,30.431
2020-12-13 10:53:51.365,30.405
2020-12-13 10:53:52.365,30.405
2020-12-13 10:53:53.365,30.405
2020-12-13 10:53:54.365,30.405
2020-12-13 10:53:55.365,30.431
2020-12-13 10:53:56.366,30.431
2020-12-13 10:53:57.366,30.431
2020-12-13 10:53:58.366,30.405
2020-12-13 10:53:59.366,30.431
2020-12-13 10:54:00.366,30.431
2020-12-13 10:54:01.366,30.431
2020-12-13 10:54:02.366,30.457
2020-12-13 10:54:03.366,30.457
2020-12-13 10:54:04.367,30.457
2020-12-13 10:54:05.367,30.457
2020-12-13 10:54:06.367,30.457
2020-12-13 10:54:07.367,30.457
2020-12-13 10:54:08.367,30.457
2020-12-13 10:54:09.367,30.457
2020-12-13 10:54:10.367,30.484
2020-12-13 10:54:11.367,30.457
2020-12-13 10:54:12.368,30.484
2020-12-13 10:54:13.368,30.457
2020-12-13 10:54:14.368,30.484
2020-12-13 10:54:15.368,30.484
2020-12-13 10:54:16.368,30.484
2020-12-13 10:54:17.368,30.484
2020-12-13 10:54:18.368,30.484
2020-12-13 10:54:19.368,30.51
2020-12-13 10:54:20.369,30.51
2020-12-13 10:54:21.368,30.484
2020-12-13 10:54:22.368,30.51
2020-12-13 10:54:23.368,30.51
2020-12-13 10:54:24.368,30.51
2020-12-13 10:54:25.368,30.51
2020-12-13 10:54:26.368,30.51
2020-12-13 10:54:27.367,30.484
2020-12-13 10:54:28.367,30.51
2020-12-13 10:54:29.367,30.51
2020-12-13 10:54:30.367,30.51
2020-12-13 10:54:31.367,30.51
2020-12-13 10:54:32.367,30.51
2020-12-13 10:54:33.367,30.537
2020-12-13 10:54:34.366,30.537
2020-12-13 10:54:35.366,30.537
2020-12-13 10:54:36.366,30.537
2020-12-13 10:54:37.366,30.537
2020-12-13 10:54:38.366,30.537
2020-12-13 10:54:39.366,30.537
2020-12-13 10:54:40.366,30.563
2020-12-13 10:54:41.365,30.537
2020-12-13 10:54:42.365,30.537
2020-12-13 10:54:43.365,30.537
2020-12-13 10:54:44.365,30.537
2020-12-13 10:54:45.365,30.563
2020-12-13 10:54:46.365,30.563
2020-12-13 10:54:47.365,30.563
2020-12-13 10:54:48.364,30.563
2020-12-13 10:54:49.364,30.563
2020-12-13 10:54:50.364,30.59
2020-12-13 10:54:51.364,30.59
2020-12-13 10:54:52.364,30.59
2020-12-13 10:54:53.364,30.563
2020-12-13 10:54:54.364,30.563
2020-12-13 10:54:55.363,30.563
2020-12-13 10:54:56.363,30.563
2020-12-13 10:54:57.363,30.563
2020-12-13 10:54:58.363,30.59
2020-12-13 10:54:59.363,30.563
2020-12-13 10:55:00.363,30.59
2020-12-13 10:55:01.363,30.59
2020-12-13 10:55:02.362,30.563
2020-12-13 10:55:03.362,30.563
2020-12-13 10:55:04.362,30.59
2020-12-13 10:55:05.362,30.59
2020-12-13 10:55:06.362,30.563
2020-12-13 10:55:07.362,30.59
2020-12-13 10:55:08.362,30.59
2020-12-13 10:55:09.361,30.59
2020-12-13 10:55:10.361,30.59
2020-12-13 10:55:11.361,30.59
2020-12-13 10:55:12.361,30.59
2020-12-13 10:55:13.361,30.59
2020-12-13 10:55:14.361,30.616
2020-12-13 10:55:15.361,30.59
2020-12-13 10:55:16.360,30.59
2020-12-13 10:55:17.360,30.59
2020-12-13 10:55:18.360,30.59
2020-12-13 10:55:19.360,30.59
2020-12-13 10:55:20.360,30.59
2020-12-13 10:55:21.360,30.616
2020-12-13 10:55:22.360,30.59
2020-12-13 10:55:23.359,30.616
2020-12-13 10:55:24.359,30.59
2020-12-13 10:55:25.359,30.59
2020-12-13 10:55:26.359,30.616
2020-12-13 10:55:27.359,30.616
2020-12-13 10:55:28.359,30.616
2020-12-13 10:55:29.359,30.642
2020-12-13 10:55:30.358,30.616
2020-12-13 10:55:31.358,30.616
2020-12-13 10:55:32.358,30.616
2020-12-13 10:55:33.358,30.642
2020-12-13 10:55:34.358,30.642
2020-12-13 10:55:35.358,30.642
2020-12-13 10:55:36.358,30.616
2020-12-13 10:55:37.357,30.616
2020-12-13 10:55:38.357,30.642
2020-12-13 10:55:39.357,30.642
2020-12-13 10:55:40.357,30.642
2020-12-13 10:55:41.357,30.616
2020-12-13 10:55:42.357,30.642
2020-12-13 10:55:43.357,30.642
2020-12-13 10:55:44.356,30.642
2020-12-13 10:55:45.356,30.642
2020-12-13 10:55:46.356,30.642
2020-12-13 10:55:47.356,30.642
2020-12-13 10:55:48.356,30.642
2020-12-13 10:55:49.356,30.642
2020-12-13 10:55:50.356,30.669
2020-12-13 10:55:51.355,30.642
2020-12-13 10:55:52.355,30.642
2020-12-13 10:55:53.355,30.669
2020-12-13 10:55:54.355,30.642
2020-12-13 10:55:55.355,30.669
2020-12-13 10:55:56.355,30.642
2020-12-13 10:55:57.355,30.642
2020-12-13 10:55:58.354,30.669
2020-12-13 10:55:59.354,30.669
2020-12-13 10:56:00.354,30.669
2020-12-13 10:56:01.354,30.669
2020-12-13 10:56:02.354,30.669
2020-12-13 10:56:03.354,30.669
2020-12-13 10:56:04.354,30.669
2020-12-13 10:56:05.353,30.669
2020-12-13 10:56:06.353,30.669
2020-12-13 10:56:07.353,30.695
2020-12-13 10:56:08.353,30.669
2020-12-13 10:56:09.353,30.695
2020-12-13 10:56:10.353,30.669
2020-12-13 10:56:11.353,30.669
2020-12-13 10:56:12.352,30.669
2020-12-13 10:56:13.352,30.669
2020-12-13 10:56:14.352,30.695
2020-12-13 10:56:15.352,30.695
2020-12-13 10:56:16.352,30.695
2020-12-13 10:56:17.352,30.669
2020-12-13 10:56:18.352,30.695
2020-12-13 10:56:19.351,30.695
2020-12-13 10:56:20.351,30.695
2020-12-13 10:56:21.351,30.722
2020-12-13 10:56:22.351,30.695
2020-12-13 10:56:23.351,30.722
2020-12-13 10:56:24.351,30.695
2020-12-13 10:56:25.351,30.695
2020-12-13 10:56:26.351,30.695
2020-12-13 10:56:27.351,30.722
2020-12-13 10:56:28.351,30.722
2020-12-13 10:56:29.351,30.722
2020-12-13 10:56:30.351,30.695
2020-12-13 10:56:31.351,30.722
2020-12-13 10:56:32.351,30.722
2020-12-13 10:56:33.351,30.722
2020-12-13 10:56:34.351,30.722
2020-12-13 10:56:35.352,30.722
2020-12-13 10:56:36.352,30.722
2020-12-13 10:56:37.352,30.722
2020-12-13 10:56:38.352,30.722
2020-12-13 10:56:39.352,30.722
2020-12-13 10:56:40.352,30.722
2020-12-13 10:56:41.352,30.748
2020-12-13 10:56:42.352,30.722
2020-12-13 10:56:43.352,30.722
2020-12-13 10:56:44.352,30.748
2020-12-13 10:56:45.353,30.748
2020-12-13 10:56:46.353,30.748
2020-12-13 10:56:47.353,30.748
2020-12-13 10:56:48.353,30.748
2020-12-13 10:56:49.353,30.748
2020-12-13 10:56:50.353,30.748
2020-12-13 10:56:51.353,30.748
2020-12-13 10:56:52.353,30.748
2020-12-13 10:56:53.353,30.748
2020-12-13 10:56:54.354,30.748
2020-12-13 10:56:55.354,30.748
2020-12-13 10:56:56.354,30.748
2020-12-13 10:56:57.354,30.748
2020-12-13 10:56:58.354,30.748
2020-12-13 10:56:59.354,30.748
2020-12-13 10:57:00.354,30.748
2020-12-13 10:57:01.354,30.748
2020-12-13 10:57:02.354,30.748
2020-12-13 10:57:03.354,30.775
2020-12-13 10:57:04.355,30.748
2020-12-13 10:57:05.355,30.775
2020-12-13 10:57:06.355,30.748
2020-12-13 10:57:07.355,30.748
2020-12-13 10:57:08.355,30.775
2020-12-13 10:57:09.355,30.775
2020-12-13 10:57:10.355,30.775
2020-12-13 10:57:11.355,30.775
2020-12-13 10:57:12.355,30.775
2020-12-13 10:57:13.355,30.775
2020-12-13 10:57:14.356,30.775
2020-12-13 10:57:15.356,30.775
2020-12-13 10:57:16.356,30.775
2020-12-13 10:57:17.356,30.775
2020-12-13 10:57:18.356,30.775
2020-12-13 10:57:19.356,30.775
2020-12-13 10:57:20.356,30.775
2020-12-13 10:57:21.356,30.775
2020-12-13 10:57:22.356,30.775
2020-12-13 10:57:23.357,30.775
2020-12-13 10:57:24.357,30.801
2020-12-13 10:57:25.357,30.775
2020-12-13 10:57:26.357,30.801
2020-12-13 10:57:27.357,30.801
2020-12-13 10:57:28.357,30.801
2020-12-13 10:57:29.357,30.801
2020-12-13 10:57:30.357,30.801
2020-12-13 10:57:31.357,30.801
2020-12-13 10:57:32.357,30.801
2020-12-13 10:57:33.358,30.801
2020-12-13 10:57:34.358,30.801
2020-12-13 10:57:35.358,30.801
2020-12-13 10:57:36.358,30.801
2020-12-13 10:57:37.358,30.801
2020-12-13 10:57:38.358,30.801
2020-12-13 10:57:39.358,30.801
2020-12-13 10:57:40.358,30.801
2020-12-13 10:57:41.358,30.801
2020-12-13 10:57:42.359,30.801
2020-12-13 10:57:43.359,30.801
2020-12-13 10:57:44.359,30.801
2020-12-13 10:57:45.359,30.801
2020-12-13 10:57:46.359,30.828
2020-12-13 10:57:47.359,30.828
2020-12-13 10:57:48.359,30.828
2020-12-13 10:57:49.359,30.828
2020-12-13 10:57:50.359,30.828
2020-12-13 10:57:51.359,30.828
2020-12-13 10:57:52.360,30.828
2020-12-13 10:57:53.360,30.828
2020-12-13 10:57:54.360,30.828
2020-12-13 10:57:55.360,30.828
2020-12-13 10:57:56.360,30.801
2020-12-13 10:57:57.360,30.828
2020-12-13 10:57:58.360,30.828
2020-12-13 10:57:59.360,30.854
2020-12-13 10:58:00.360,30.828
2020-12-13 10:58:01.360,30.828
2020-12-13 10:58:02.361,30.828
2020-12-13 10:58:03.361,30.828
2020-12-13 10:58:04.361,30.854
2020-12-13 10:58:05.361,30.854
2020-12-13 10:58:06.361,30.854
2020-12-13 10:58:07.361,30.828
2020-12-13 10:58:08.361,30.828
2020-12-13 10:58:09.361,30.854
2020-12-13 10:58:10.361,30.828
2020-12-13 10:58:11.362,30.828
2020-12-13 10:58:12.362,30.828
2020-12-13 10:58:13.362,30.854
2020-12-13 10:58:14.362,30.854
