time,skin_temp
2020-12-09 16:08:00.909,31.929
2020-12-09 16:08:01.909,31.929
2020-12-09 16:08:02.909,31.929
2020-12-09 16:08:03.909,31.929
2020-12-09 16:08:04.909,31.929
2020-12-09 16:08:05.909,31.955
2020-12-09 16:08:06.910,31.955
2020-12-09 16:08:07.910,31.955
2020-12-09 16:08:08.910,31.955
2020-12-09 16:08:09.910,31.955
2020-12-09 16:08:10.910,31.981
2020-12-09 16:08:11.910,31.981
2020-12-09 16:08:12.910,31.981
2020-12-09 16:08:13.910,31.981
2020-12-09 16:08:14.911,31.981
2020-12-09 16:08:15.911,32.007
2020-12-09 16:08:16.911,32.033
2020-12-09 16:08:17.911,32.007
2020-12-09 16:08:18.911,32.033
2020-12-09 16:08:19.911,32.033
2020-12-09 16:08:20.911,32.059
2020-12-09 16:08:21.911,32.059
2020-12-09 16:08:22.911,32.059
2020-12-09 16:08:23.912,32.085
2020-12-09 16:08:24.912,32.059
2020-12-09 16:08:25.912,32.085
2020-12-09 16:08:26.912,32.111
2020-12-09 16:08:27.912,32.111
2020-12-09 16:08:28.912,32.111
2020-12-09 16:08:29.912,32.111
2020-12-09 16:08:30.912,32.111
2020-12-09 16:08:31.913,32.111
2020-12-09 16:08:32.913,32.137
2020-12-09 16:08:33.913,32.111
2020-12-09 16:08:34.913,32.111
2020-12-09 16:08:35.913,32.111
2020-12-09 16:08:36.913,32.137
2020-12-09 16:08:37.913,32.163
2020-12-09 16:08:38.913,32.137
2020-12-09 16:08:39.913,32.137
2020-12-09 16:08:40.914,32.137
2020-12-09 16:08:41.914,32.163
2020-12-09 16:08:42.914,32.189
2020-12-09 16:08:43.914,32.163
2020-12-09 16:08:44.914,32.189
2020-12-09 16:08:45.914,32.189
2020-12-09 16:08:46.914,32.215
2020-12-09 16:08:47.914,32.189
2020-12-09 16:08:48.914,32.215
2020-12-09 16:08:49.915,32.189
2020-12-09 16:08:50.915,32.215
2020-12-09 16:08:51.915,32.215
2020-12-09 16:08:52.915,32.215
2020-12-09 16:08:53.915,32.215
2020-12-09 16:08:54.915,32.241
2020-12-09 16:08:55.915,32.215
2020-12-09 16:08:56.915,32.241
2020-12-09 16:08:57.916,32.241
2020-12-09 16:08:58.916,32.241
2020-12-09 16:08:59.916,32.241
2020-12-09 16:09:00.916,32.267
2020-12-09 16:09:01.916,32.241
2020-12-09 16:09:02.916,32.267
2020-12-09 16:09:03.916,32.267
2020-12-09 16:09:04.916,32.267
2020-12-09 16:09:05.916,32.267
2020-12-09 16:09:06.917,32.267
2020-12-09 16:09:07.917,32.267
2020-12-09 16:09:08.917,32.267
2020-12-09 16:09:09.917,32.292
2020-12-09 16:09:10.917,32.292
2020-12-09 16:09:11.917,32.292
2020-12-09 16:09:12.917,32.292
2020-12-09 16:09:13.917,32.318
2020-12-09 16:09:14.918,32.318
2020-12-09 16:09:15.918,32.292
2020-12-09 16:09:16.918,32.318
2020-12-09 16:09:17.918,32.318
2020-12-09 16:09:18.918,32.318
2020-12-09 16:09:19.918,32.318
2020-12-09 16:09:20.918,32.344
2020-12-09 16:09:21.918,32.318
2020-12-09 16:09:22.918,32.318
2020-12-09 16:09:23.919,32.318
2020-12-09 16:09:24.919,32.344
2020-12-09 16:09:25.919,32.344
2020-12-09 16:09:26.919,32.344
2020-12-09 16:09:27.919,32.37
2020-12-09 16:09:28.919,32.344
2020-12-09 16:09:29.919,32.37
2020-12-09 16:09:30.919,32.344
2020-12-09 16:09:31.920,32.37
2020-12-09 16:09:32.919,32.37
2020-12-09 16:09:33.919,32.37
2020-12-09 16:09:34.919,32.37
2020-12-09 16:09:35.919,32.37
2020-12-09 16:09:36.919,32.396
2020-12-09 16:09:37.919,32.37
2020-12-09 16:09:38.918,32.396
2020-12-09 16:09:39.918,32.37
2020-12-09 16:09:40.918,32.396
2020-12-09 16:09:41.918,32.396
2020-12-09 16:09:42.918,32.396
2020-12-09 16:09:43.918,32.396
2020-12-09 16:09:44.918,32.396
2020-12-09 16:09:45.917,32.422
2020-12-09 16:09:46.917,32.396
2020-12-09 16:09:47.917,32.422
2020-12-09 16:09:48.917,32.422
2020-12-09 16:09:49.917,32.422
2020-12-09 16:09:50.917,32.422
2020-12-09 16:09:51.917,32.422
2020-12-09 16:09:52.916,32.422
2020-12-09 16:09:53.916,32.448
2020-12-09 16:09:54.916,32.448
2020-12-09 16:09:55.916,32.448
2020-12-09 16:09:56.916,32.448
2020-12-09 16:09:57.916,32.448
2020-12-09 16:09:58.916,32.448
2020-12-09 16:09:59.915,32.474
2020-12-09 16:10:00.915,32.474
2020-12-09 16:10:01.915,32.474
2020-12-09 16:10:02.915,32.474
2020-12-09 16:10:03.915,32.5
2020-12-09 16:10:04.915,32.474
2020-12-09 16:10:05.915,32.5
2020-12-09 16:10:06.914,32.5
2020-12-09 16:10:07.914,32.526
2020-12-09 16:10:08.914,32.526
2020-12-09 16:10:09.914,32.5
2020-12-09 16:10:10.914,32.526
2020-12-09 16:10:11.914,32.5
2020-12-09 16:10:12.914,32.526
2020-12-09 16:10:13.913,32.526
2020-12-09 16:10:14.913,32.526
2020-12-09 16:10:15.913,32.552
2020-12-09 16:10:16.913,32.526
2020-12-09 16:10:17.913,32.552
2020-12-09 16:10:18.913,32.552
2020-12-09 16:10:19.913,32.552
2020-12-09 16:10:20.912,32.526
2020-12-09 16:10:21.912,32.552
2020-12-09 16:10:22.912,32.578
2020-12-09 16:10:23.912,32.578
2020-12-09 16:10:24.912,32.578
2020-12-09 16:10:25.912,32.578
2020-12-09 16:10:26.912,32.578
2020-12-09 16:10:27.911,32.578
2020-12-09 16:10:28.911,32.578
2020-12-09 16:10:29.911,32.578
2020-12-09 16:10:30.911,32.604
2020-12-09 16:10:31.911,32.604
2020-12-09 16:10:32.911,32.604
2020-12-09 16:10:33.911,32.604
2020-12-09 16:10:34.910,32.604
2020-12-09 16:10:35.910,32.604
2020-12-09 16:10:36.910,32.604
2020-12-09 16:10:37.910,32.604
2020-12-09 16:10:38.910,32.604
2020-12-09 16:10:39.910,32.63
2020-12-09 16:10:40.910,32.63
2020-12-09 16:10:41.909,32.63
2020-12-09 16:10:42.909,32.63
2020-12-09 16:10:43.909,32.63
2020-12-09 16:10:44.909,32.63
2020-12-09 16:10:45.909,32.656
2020-12-09 16:10:46.909,32.656
2020-12-09 16:10:47.909,32.656
2020-12-09 16:10:48.908,32.656
2020-12-09 16:10:49.908,32.682
2020-12-09 16:10:50.908,32.682
2020-12-09 16:10:51.908,32.656
2020-12-09 16:10:52.908,32.682
2020-12-09 16:10:53.908,32.682
2020-12-09 16:10:54.908,32.682
2020-12-09 16:10:55.907,32.682
2020-12-09 16:10:56.907,32.682
2020-12-09 16:10:57.907,32.707
2020-12-09 16:10:58.907,32.707
2020-12-09 16:10:59.907,32.707
2020-12-09 16:11:00.907,32.707
2020-12-09 16:11:01.907,32.733
2020-12-09 16:11:02.906,32.707
2020-12-09 16:11:03.906,32.707
2020-12-09 16:11:04.906,32.707
2020-12-09 16:11:05.906,32.733
2020-12-09 16:11:06.906,32.733
2020-12-09 16:11:07.906,32.733
2020-12-09 16:11:08.906,32.733
2020-12-09 16:11:09.905,32.733
2020-12-09 16:11:10.905,32.759
2020-12-09 16:11:11.905,32.733
2020-12-09 16:11:12.905,32.759
2020-12-09 16:11:13.905,32.733
2020-12-09 16:11:14.905,32.733
2020-12-09 16:11:15.905,32.759
2020-12-09 16:11:16.904,32.759
2020-12-09 16:11:17.904,32.759
2020-12-09 16:11:18.904,32.785
2020-12-09 16:11:19.904,32.785
2020-12-09 16:11:20.904,32.785
2020-12-09 16:11:21.904,32.785
2020-12-09 16:11:22.904,32.785
2020-12-09 16:11:23.903,32.759
2020-12-09 16:11:24.903,32.785
2020-12-09 16:11:25.903,32.785
2020-12-09 16:11:26.903,32.785
2020-12-09 16:11:27.903,32.785
2020-12-09 16:11:28.903,32.811
2020-12-09 16:11:29.903,32.811
2020-12-09 16:11:30.902,32.811
2020-12-09 16:11:31.902,32.811
2020-12-09 16:11:32.902,32.785
2020-12-09 16:11:33.902,32.785
2020-12-09 16:11:34.902,32.811
2020-12-09 16:11:35.902,32.811
2020-12-09 16:11:36.902,32.811
2020-12-09 16:11:37.902,32.837
2020-12-09 16:11:38.902,32.837
2020-12-09 16:11:39.902,32.837
2020-12-09 16:11:40.902,32.811
2020-12-09 16:11:41.902,32.863
2020-12-09 16:11:42.902,32.837
2020-12-09 16:11:43.902,32.837
2020-12-09 16:11:44.902,32.863
2020-12-09 16:11:45.903,32.837
2020-12-09 16:11:46.903,32.837
2020-12-09 16:11:47.903,32.863
2020-12-09 16:11:48.903,32.863
2020-12-09 16:11:49.903,32.837
2020-12-09 16:11:50.903,32.863
2020-12-09 16:11:51.903,32.863
2020-12-09 16:11:52.903,32.863
2020-12-09 16:11:53.903,32.863
2020-12-09 16:11:54.904,32.863
2020-12-09 16:11:55.904,32.889
2020-12-09 16:11:56.904,32.863
2020-12-09 16:11:57.904,32.889
2020-12-09 16:11:58.904,32.889
2020-12-09 16:11:59.904,32.863
2020-12-09 16:12:00.904,32.889
2020-12-09 16:12:01.904,32.863
2020-12-09 16:12:02.905,32.889
2020-12-09 16:12:03.905,32.889
2020-12-09 16:12:04.905,32.889
2020-12-09 16:12:05.905,32.889
2020-12-09 16:12:06.905,32.889
2020-12-09 16:12:07.905,32.889
2020-12-09 16:12:08.905,32.915
2020-12-09 16:12:09.905,32.889
2020-12-09 16:12:10.905,32.915
2020-12-09 16:12:11.906,32.915
2020-12-09 16:12:12.906,32.889
2020-12-09 16:12:13.906,32.915
2020-12-09 16:12:14.906,32.915
2020-12-09 16:12:15.906,32.915
2020-12-09 16:12:16.906,32.915
2020-12-09 16:12:17.906,32.915
2020-12-09 16:12:18.906,32.941
2020-12-09 16:12:19.907,32.915
2020-12-09 16:12:20.907,32.915
2020-12-09 16:12:21.907,32.941
2020-12-09 16:12:22.907,32.941
2020-12-09 16:12:23.907,32.941
2020-12-09 16:12:24.907,32.941
2020-12-09 16:12:25.907,32.941
2020-12-09 16:12:26.907,32.941
2020-12-09 16:12:27.907,32.941
2020-12-09 16:12:28.908,32.941
2020-12-09 16:12:29.908,32.941
2020-12-09 16:12:30.908,32.993
2020-12-09 16:12:31.908,32.967
2020-12-09 16:12:32.908,32.941
2020-12-09 16:12:33.908,32.941
2020-12-09 16:12:34.908,32.967
2020-12-09 16:12:35.908,32.967
2020-12-09 16:12:36.909,32.941
2020-12-09 16:12:37.909,32.967
2020-12-09 16:12:38.909,32.967
2020-12-09 16:12:39.909,32.967
2020-12-09 16:12:40.909,32.967
2020-12-09 16:12:41.909,32.967
2020-12-09 16:12:42.909,32.993
2020-12-09 16:12:43.909,32.967
2020-12-09 16:12:44.909,32.967
2020-12-09 16:12:45.910,32.967
2020-12-09 16:12:46.910,32.993
2020-12-09 16:12:47.910,32.967
2020-12-09 16:12:48.910,32.993
2020-12-09 16:12:49.910,32.993
2020-12-09 16:12:50.910,32.967
2020-12-09 16:12:51.910,32.993
2020-12-09 16:12:52.910,32.993
2020-12-09 16:12:53.910,32.993
2020-12-09 16:12:54.911,32.993
2020-12-09 16:12:55.911,32.993
2020-12-09 16:12:56.911,32.993
2020-12-09 16:12:57.911,32.993
2020-12-09 16:12:58.911,33.019
2020-12-09 16:12:59.911,33.019
2020-12-09 16:13:00.911,32.993
2020-12-09 16:13:01.911,33.019
2020-12-09 16:13:02.912,33.019
2020-12-09 16:13:03.912,33.019
2020-12-09 16:13:04.912,33.019
2020-12-09 16:13:05.912,33.019
2020-12-09 16:13:06.912,33.019
2020-12-09 16:13:07.912,33.019
2020-12-09 16:13:08.912,33.019
2020-12-09 16:13:09.912,33.019
2020-12-09 16:13:10.912,33.019
2020-12-09 16:13:11.913,33.019
2020-12-09 16:13:12.913,33.044
2020-12-09 16:13:13.913,33.019
2020-12-09 16:13:14.913,33.019
2020-12-09 16:13:15.913,33.019
2020-12-09 16:13:16.913,33.044
2020-12-09 16:13:17.913,33.044
2020-12-09 16:13:18.913,33.019
2020-12-09 16:13:19.914,33.044
2020-12-09 16:13:20.914,33.044
2020-12-09 16:13:21.914,33.044
2020-12-09 16:13:22.914,33.019
2020-12-09 16:13:23.914,33.044
2020-12-09 16:13:24.914,33.044
2020-12-09 16:13:25.914,33.044
2020-12-09 16:13:26.914,33.07
2020-12-09 16:13:27.914,33.044
2020-12-09 16:13:28.915,33.044
2020-12-09 16:13:29.915,33.07
2020-12-09 16:13:30.915,33.07
2020-12-09 16:13:31.915,33.07
2020-12-09 16:13:32.915,33.07
2020-12-09 16:13:33.915,33.044
2020-12-09 16:13:34.915,33.044
2020-12-09 16:13:35.915,33.07
2020-12-09 16:13:36.916,33.07
2020-12-09 16:13:37.915,33.07
2020-12-09 16:13:38.915,33.096
2020-12-09 16:13:39.915,33.07
2020-12-09 16:13:40.915,33.07
2020-12-09 16:13:41.915,33.07
2020-12-09 16:13:42.915,33.07
2020-12-09 16:13:43.914,33.07
2020-12-09 16:13:44.914,33.096
2020-12-09 16:13:45.914,33.07
2020-12-09 16:13:46.914,33.096
2020-12-09 16:13:47.914,33.07
2020-12-09 16:13:48.914,33.07
2020-12-09 16:13:49.914,33.096
2020-12-09 16:13:50.913,33.07
2020-12-09 16:13:51.913,33.096
2020-12-09 16:13:52.913,33.096
2020-12-09 16:13:53.913,33.096
2020-12-09 16:13:54.913,33.07
2020-12-09 16:13:55.913,33.096
2020-12-09 16:13:56.913,33.096
2020-12-09 16:13:57.912,33.096
2020-12-09 16:13:58.912,33.096
2020-12-09 16:13:59.912,33.096
2020-12-09 16:14:00.912,33.096
2020-12-09 16:14:01.912,33.122
2020-12-09 16:14:02.912,33.096
2020-12-09 16:14:03.912,33.096
2020-12-09 16:14:04.911,33.096
2020-12-09 16:14:05.911,33.096
2020-12-09 16:14:06.911,33.096
2020-12-09 16:14:07.911,33.096
2020-12-09 16:14:08.911,33.122
2020-12-09 16:14:09.911,33.096
2020-12-09 16:14:10.911,33.096
2020-12-09 16:14:11.910,33.122
2020-12-09 16:14:12.910,33.096
2020-12-09 16:14:13.910,33.122
2020-12-09 16:14:14.910,33.122
2020-12-09 16:14:15.910,33.122
2020-12-09 16:14:16.910,33.122
2020-12-09 16:14:17.910,33.122
2020-12-09 16:14:18.909,33.122
2020-12-09 16:14:19.909,33.122
2020-12-09 16:14:20.909,33.147
2020-12-09 16:14:21.909,33.122
2020-12-09 16:14:22.909,33.122
2020-12-09 16:14:23.909,33.147
2020-12-09 16:14:24.909,33.122
2020-12-09 16:14:25.908,33.147
2020-12-09 16:14:26.908,33.147
2020-12-09 16:14:27.908,33.147
2020-12-09 16:14:28.908,33.147
2020-12-09 16:14:29.908,33.147
2020-12-09 16:14:30.908,33.147
2020-12-09 16:14:31.908,33.147
2020-12-09 16:14:32.907,33.147
2020-12-09 16:14:33.907,33.122
2020-12-09 16:14:34.907,33.147
2020-12-09 16:14:35.907,33.147
2020-12-09 16:14:36.907,33.173
2020-12-09 16:14:37.907,33.147
2020-12-09 16:14:38.907,33.147
2020-12-09 16:14:39.906,33.147
2020-12-09 16:14:40.906,33.147
2020-12-09 16:14:41.906,33.147
2020-12-09 16:14:42.906,33.173
2020-12-09 16:14:43.906,33.147
2020-12-09 16:14:44.906,33.147
2020-12-09 16:14:45.906,33.147
2020-12-09 16:14:46.905,33.147
2020-12-09 16:14:47.905,33.147
2020-12-09 16:14:48.905,33.147
2020-12-09 16:14:49.905,33.173
2020-12-09 16:14:50.905,33.173
2020-12-09 16:14:51.905,33.147
2020-12-09 16:14:52.905,33.173
2020-12-09 16:14:53.904,33.173
2020-12-09 16:14:54.904,33.173
2020-12-09 16:14:55.904,33.147
2020-12-09 16:14:56.904,33.173
2020-12-09 16:14:57.904,33.147
2020-12-09 16:14:58.904,33.173
2020-12-09 16:14:59.904,33.173
2020-12-09 16:15:00.903,33.173
2020-12-09 16:15:01.903,33.173
2020-12-09 16:15:02.903,33.173
2020-12-09 16:15:03.903,33.173
2020-12-09 16:15:04.903,33.173
2020-12-09 16:15:05.903,33.173
2020-12-09 16:15:06.903,33.173
2020-12-09 16:15:07.902,33.147
2020-12-09 16:15:08.902,33.173
2020-12-09 16:15:09.902,33.173
2020-12-09 16:15:10.902,33.173
2020-12-09 16:15:11.902,33.173
2020-12-09 16:15:12.902,33.173
2020-12-09 16:15:13.902,33.173
2020-12-09 16:15:14.901,33.173
2020-12-09 16:15:15.901,33.173
2020-12-09 16:15:16.901,33.173
2020-12-09 16:15:17.901,33.199
2020-12-09 16:15:18.901,33.199
2020-12-09 16:15:19.901,33.199
2020-12-09 16:15:20.901,33.199
2020-12-09 16:15:21.900,33.199
2020-12-09 16:15:22.900,33.199
2020-12-09 16:15:23.900,33.199
2020-12-09 16:15:24.900,33.199
2020-12-09 16:15:25.900,33.199
2020-12-09 16:15:26.900,33.199
2020-12-09 16:15:27.900,33.199
2020-12-09 16:15:28.899,33.173
2020-12-09 16:15:29.899,33.199
2020-12-09 16:15:30.899,33.199
2020-12-09 16:15:31.899,33.199
2020-12-09 16:15:32.899,33.199
2020-12-09 16:15:33.899,33.199
2020-12-09 16:15:34.899,33.199
2020-12-09 16:15:35.898,33.199
2020-12-09 16:15:36.898,33.224
2020-12-09 16:15:37.898,33.199
2020-12-09 16:15:38.898,33.199
2020-12-09 16:15:39.898,33.199
2020-12-09 16:15:40.898,33.199
2020-12-09 16:15:41.898,33.199
2020-12-09 16:15:42.898,33.199
2020-12-09 16:15:43.898,33.199
2020-12-09 16:15:44.898,33.199
2020-12-09 16:15:45.898,33.199
2020-12-09 16:15:46.898,33.224
2020-12-09 16:15:47.898,33.199
2020-12-09 16:15:48.898,33.199
2020-12-09 16:15:49.898,33.224
2020-12-09 16:15:50.898,33.224
2020-12-09 16:15:51.899,33.224
2020-12-09 16:15:52.899,33.224
2020-12-09 16:15:53.899,33.199
2020-12-09 16:15:54.899,33.199
2020-12-09 16:15:55.899,33.224
2020-12-09 16:15:56.899,33.224
2020-12-09 16:15:57.899,33.224
2020-12-09 16:15:58.899,33.199
2020-12-09 16:15:59.899,33.199
2020-12-09 16:16:00.899,33.224
2020-12-09 16:16:01.900,33.224
2020-12-09 16:16:02.900,33.224
2020-12-09 16:16:03.900,33.224
2020-12-09 16:16:04.900,33.224
2020-12-09 16:16:05.900,33.224
2020-12-09 16:16:06.900,33.224
2020-12-09 16:16:07.900,33.224
2020-12-09 16:16:08.900,33.224
2020-12-09 16:16:09.900,33.25
2020-12-09 16:16:10.901,33.224
2020-12-09 16:16:11.901,33.224
2020-12-09 16:16:12.901,33.224
2020-12-09 16:16:13.901,33.224
2020-12-09 16:16:14.901,33.224
2020-12-09 16:16:15.901,33.224
2020-12-09 16:16:16.901,33.25
2020-12-09 16:16:17.901,33.25
2020-12-09 16:16:18.901,33.224
2020-12-09 16:16:19.901,33.224
2020-12-09 16:16:20.902,33.224
2020-12-09 16:16:21.902,33.25
2020-12-09 16:16:22.902,33.224
2020-12-09 16:16:23.902,33.25
2020-12-09 16:16:24.902,33.25
2020-12-09 16:16:25.902,33.224
2020-12-09 16:16:26.902,33.25
2020-12-09 16:16:27.902,33.25
2020-12-09 16:16:28.902,33.25
2020-12-09 16:16:29.902,33.224
2020-12-09 16:16:30.903,33.25
2020-12-09 16:16:31.903,33.25
2020-12-09 16:16:32.903,33.224
2020-12-09 16:16:33.903,33.25
2020-12-09 16:16:34.903,33.25
2020-12-09 16:16:35.903,33.25
2020-12-09 16:16:36.903,33.25
2020-12-09 16:16:37.903,33.224
2020-12-09 16:16:38.903,33.224
2020-12-09 16:16:39.904,33.25
2020-12-09 16:16:40.904,33.25
2020-12-09 16:16:41.904,33.25
2020-12-09 16:16:42.904,33.25
2020-12-09 16:16:43.904,33.25
2020-12-09 16:16:44.904,33.25
2020-12-09 16:16:45.904,33.25
2020-12-09 16:16:46.904,33.25
2020-12-09 16:16:47.904,33.25
2020-12-09 16:16:48.904,33.25
2020-12-09 16:16:49.905,33.25
2020-12-09 16:16:50.905,33.25
2020-12-09 16:16:51.905,33.25
2020-12-09 16:16:52.905,33.25
2020-12-09 16:16:53.905,33.276
2020-12-09 16:16:54.905,33.25
2020-12-09 16:16:55.905,33.25
2020-12-09 16:16:56.905,33.276
2020-12-09 16:16:57.905,33.25
2020-12-09 16:16:58.906,33.25
2020-12-09 16:16:59.906,33.25
2020-12-09 16:17:00.906,33.25
2020-12-09 16:17:01.906,33.25
2020-12-09 16:17:02.906,33.25
2020-12-09 16:17:03.906,33.25
2020-12-09 16:17:04.906,33.25
2020-12-09 16:17:05.906,33.276
2020-12-09 16:17:06.906,33.25
2020-12-09 16:17:07.906,33.25
2020-12-09 16:17:08.907,33.25
2020-12-09 16:17:09.907,33.25
2020-12-09 16:17:10.907,33.25
2020-12-09 16:17:11.907,33.25
2020-12-09 16:17:12.907,33.276
2020-12-09 16:17:13.907,33.25
2020-12-09 16:17:14.907,33.276
2020-12-09 16:17:15.907,33.25
2020-12-09 16:17:16.907,33.25
2020-12-09 16:17:17.907,33.25
2020-12-09 16:17:18.908,33.25
2020-12-09 16:17:19.908,33.25
2020-12-09 16:17:20.908,33.276
2020-12-09 16:17:21.908,33.276
2020-12-09 16:17:22.908,33.25
2020-12-09 16:17:23.908,33.25
2020-12-09 16:17:24.908,33.276
2020-12-09 16:17:25.908,33.25
2020-12-09 16:17:26.908,33.25
2020-12-09 16:17:27.909,33.276
2020-12-09 16:17:28.909,33.25
2020-12-09 16:17:29.909,33.276
2020-12-09 16:17:30.909,33.276
2020-12-09 16:17:31.909,33.276
2020-12-09 16:17:32.909,33.276
2020-12-09 16:17:33.909,33.25
2020-12-09 16:17:34.909,33.276
2020-12-09 16:17:35.909,33.276
2020-12-09 16:17:36.909,33.276
2020-12-09 16:17:37.910,33.276
2020-12-09 16:17:38.910,33.25
2020-12-09 16:17:39.910,33.276
2020-12-09 16:17:40.910,33.25
2020-12-09 16:17:41.910,33.276
2020-12-09 16:17:42.910,33.276
2020-12-09 16:17:43.910,33.276
2020-12-09 16:17:44.910,33.25
2020-12-09 16:17:45.910,33.276
2020-12-09 16:17:46.911,33.276
2020-12-09 16:17:47.915,33.276
2020-12-09 16:17:48.920,33.276
2020-12-09 16:17:49.925,33.276
2020-12-09 16:17:50.930,33.276
2020-12-09 16:17:51.935,33.276
2020-12-09 16:17:52.940,33.276
2020-12-09 16:17:53.944,33.276
2020-12-09 16:17:54.949,33.276
2020-12-09 16:17:55.954,33.276
2020-12-09 16:17:56.959,33.276
2020-12-09 16:17:57.964,33.25
2020-12-09 16:17:58.969,33.276
2020-12-09 16:17:59.974,33.276
2020-12-09 16:18:00.978,33.276
2020-12-09 16:18:01.983,33.276
2020-12-09 16:18:02.988,33.302
2020-12-09 16:18:03.993,33.276
2020-12-09 16:18:04.998,33.276
2020-12-09 16:18:06.003,33.276
2020-12-09 16:18:07.008,33.276
2020-12-09 16:18:08.012,33.276
2020-12-09 16:18:09.017,33.276
2020-12-09 16:18:10.022,33.276
2020-12-09 16:18:11.027,33.276
2020-12-09 16:18:12.032,33.276
2020-12-09 16:18:13.037,33.276
2020-12-09 16:18:14.042,33.276
2020-12-09 16:18:15.046,33.276
2020-12-09 16:18:16.051,33.276
2020-12-09 16:18:17.056,33.276
2020-12-09 16:18:18.061,33.276
2020-12-09 16:18:19.066,33.276
2020-12-09 16:18:20.071,33.276
2020-12-09 16:18:21.076,33.276
2020-12-09 16:18:22.080,33.276
2020-12-09 16:18:23.085,33.276
2020-12-09 16:18:24.090,33.276
2020-12-09 16:18:25.095,33.276
2020-12-09 16:18:26.100,33.302
2020-12-09 16:18:27.105,33.276
2020-12-09 16:18:28.110,33.276
2020-12-09 16:18:29.114,33.276
2020-12-09 16:18:30.119,33.276
2020-12-09 16:18:31.124,33.276
2020-12-09 16:18:32.129,33.276
2020-12-09 16:18:33.134,33.276
2020-12-09 16:18:34.139,33.302
2020-12-09 16:18:35.144,33.276
2020-12-09 16:18:36.148,33.302
2020-12-09 16:18:37.153,33.302
2020-12-09 16:18:38.158,33.302
2020-12-09 16:18:39.163,33.302
2020-12-09 16:18:40.168,33.302
2020-12-09 16:18:41.173,33.276
2020-12-09 16:18:42.178,33.302
2020-12-09 16:18:43.182,33.276
2020-12-09 16:18:44.187,33.276
2020-12-09 16:18:45.192,33.276
2020-12-09 16:18:46.197,33.276
2020-12-09 16:18:47.202,33.276
2020-12-09 16:18:48.207,33.302
2020-12-09 16:18:49.212,33.276
2020-12-09 16:18:50.216,33.302
2020-12-09 16:18:51.221,33.276
2020-12-09 16:18:52.226,33.302
2020-12-09 16:18:53.231,33.302
2020-12-09 16:18:54.236,33.276
2020-12-09 16:18:55.241,33.276
2020-12-09 16:18:56.246,33.302
2020-12-09 16:18:57.250,33.276
2020-12-09 16:18:58.255,33.302
2020-12-09 16:18:59.260,33.276
2020-12-09 16:19:00.265,33.276
2020-12-09 16:19:01.270,33.276
2020-12-09 16:19:02.275,33.302
2020-12-09 16:19:03.280,33.302
2020-12-09 16:19:04.284,33.276
2020-12-09 16:19:05.289,33.302
2020-12-09 16:19:06.294,33.276
2020-12-09 16:19:07.299,33.302
2020-12-09 16:19:08.304,33.302
2020-12-09 16:19:09.309,33.302
2020-12-09 16:19:10.314,33.276
2020-12-09 16:19:11.318,33.276
2020-12-09 16:19:12.323,33.302
2020-12-09 16:19:13.328,33.302
2020-12-09 16:19:14.333,33.302
2020-12-09 16:19:15.338,33.302
2020-12-09 16:19:16.343,33.302
