time,skin_temp
2020-11-26 10:40:04.989,25.637
2020-11-26 10:40:05.985,25.637
2020-11-26 10:40:06.982,25.665
2020-11-26 10:40:07.979,25.665
2020-11-26 10:40:08.976,25.693
2020-11-26 10:40:09.972,25.693
2020-11-26 10:40:10.969,25.693
2020-11-26 10:40:11.966,25.721
2020-11-26 10:40:12.963,25.721
2020-11-26 10:40:13.959,25.721
2020-11-26 10:40:14.956,25.749
2020-11-26 10:40:15.953,25.721
2020-11-26 10:40:16.949,25.749
2020-11-26 10:40:17.946,25.749
2020-11-26 10:40:18.943,25.778
2020-11-26 10:40:19.940,25.778
2020-11-26 10:40:20.936,25.778
2020-11-26 10:40:21.933,25.806
2020-11-26 10:40:22.930,25.778
2020-11-26 10:40:23.927,25.778
2020-11-26 10:40:24.923,25.806
2020-11-26 10:40:25.920,25.806
2020-11-26 10:40:26.917,25.834
2020-11-26 10:40:27.914,25.834
2020-11-26 10:40:28.910,25.862
2020-11-26 10:40:29.907,25.862
2020-11-26 10:40:30.904,25.862
2020-11-26 10:40:31.901,25.89
2020-11-26 10:40:32.897,25.89
2020-11-26 10:40:33.894,25.919
2020-11-26 10:40:34.891,25.919
2020-11-26 10:40:35.887,25.919
2020-11-26 10:40:36.884,25.919
2020-11-26 10:40:37.881,25.947
2020-11-26 10:40:38.878,25.947
2020-11-26 10:40:39.874,25.975
2020-11-26 10:40:40.871,25.975
2020-11-26 10:40:41.868,26.003
2020-11-26 10:40:42.865,26.003
2020-11-26 10:40:43.861,26.031
2020-11-26 10:40:44.858,26.059
2020-11-26 10:40:45.855,26.059
2020-11-26 10:40:46.852,26.059
2020-11-26 10:40:47.848,26.087
2020-11-26 10:40:48.845,26.087
2020-11-26 10:40:49.842,26.087
2020-11-26 10:40:50.839,26.115
2020-11-26 10:40:51.835,26.142
2020-11-26 10:40:52.832,26.142
2020-11-26 10:40:53.829,26.142
2020-11-26 10:40:54.825,26.17
2020-11-26 10:40:55.822,26.17
2020-11-26 10:40:56.819,26.198
2020-11-26 10:40:57.816,26.226
2020-11-26 10:40:58.812,26.226
2020-11-26 10:40:59.809,26.226
2020-11-26 10:41:00.806,26.254
2020-11-26 10:41:01.803,26.254
2020-11-26 10:41:02.799,26.281
2020-11-26 10:41:03.796,26.281
2020-11-26 10:41:04.793,26.309
2020-11-26 10:41:05.790,26.309
2020-11-26 10:41:06.786,26.337
2020-11-26 10:41:07.783,26.337
2020-11-26 10:41:08.780,26.365
2020-11-26 10:41:09.777,26.365
2020-11-26 10:41:10.773,26.365
2020-11-26 10:41:11.770,26.393
2020-11-26 10:41:12.767,26.393
2020-11-26 10:41:13.763,26.42
2020-11-26 10:41:14.760,26.448
2020-11-26 10:41:15.757,26.448
2020-11-26 10:41:16.754,26.476
2020-11-26 10:41:17.750,26.476
2020-11-26 10:41:18.747,26.476
2020-11-26 10:41:19.744,26.504
2020-11-26 10:41:20.741,26.504
2020-11-26 10:41:21.737,26.532
2020-11-26 10:41:22.734,26.532
2020-11-26 10:41:23.731,26.532
2020-11-26 10:41:24.728,26.559
2020-11-26 10:41:25.724,26.587
2020-11-26 10:41:26.721,26.587
2020-11-26 10:41:27.718,26.587
2020-11-26 10:41:28.715,26.587
2020-11-26 10:41:29.711,26.615
2020-11-26 10:41:30.708,26.643
2020-11-26 10:41:31.705,26.643
2020-11-26 10:41:32.701,26.643
2020-11-26 10:41:33.698,26.671
2020-11-26 10:41:34.695,26.671
2020-11-26 10:41:35.692,26.671
2020-11-26 10:41:36.688,26.698
2020-11-26 10:41:37.685,26.698
2020-11-26 10:41:38.682,26.726
2020-11-26 10:41:39.679,26.698
2020-11-26 10:41:40.675,26.726
2020-11-26 10:41:41.672,26.726
2020-11-26 10:41:42.669,26.754
2020-11-26 10:41:43.666,26.754
2020-11-26 10:41:44.662,26.782
2020-11-26 10:41:45.659,26.782
2020-11-26 10:41:46.656,26.782
2020-11-26 10:41:47.653,26.81
2020-11-26 10:41:48.653,26.81
2020-11-26 10:41:49.653,26.837
2020-11-26 10:41:50.653,26.865
2020-11-26 10:41:51.653,26.865
2020-11-26 10:41:52.653,26.865
2020-11-26 10:41:53.653,26.893
2020-11-26 10:41:54.653,26.893
2020-11-26 10:41:55.653,26.921
2020-11-26 10:41:56.653,26.921
2020-11-26 10:41:57.654,26.921
2020-11-26 10:41:58.654,26.949
2020-11-26 10:41:59.654,26.976
2020-11-26 10:42:00.654,26.976
2020-11-26 10:42:01.654,26.976
2020-11-26 10:42:02.654,26.976
2020-11-26 10:42:03.654,26.976
2020-11-26 10:42:04.654,26.976
2020-11-26 10:42:05.654,27.004
2020-11-26 10:42:06.654,27.004
2020-11-26 10:42:07.655,27.031
2020-11-26 10:42:08.655,27.031
2020-11-26 10:42:09.655,27.059
2020-11-26 10:42:10.655,27.059
2020-11-26 10:42:11.655,27.059
2020-11-26 10:42:12.655,27.086
2020-11-26 10:42:13.655,27.059
2020-11-26 10:42:14.655,27.086
2020-11-26 10:42:15.655,27.114
2020-11-26 10:42:16.656,27.086
2020-11-26 10:42:17.656,27.114
2020-11-26 10:42:18.656,27.141
2020-11-26 10:42:19.656,27.141
2020-11-26 10:42:20.656,27.141
2020-11-26 10:42:21.656,27.169
2020-11-26 10:42:22.656,27.169
2020-11-26 10:42:23.656,27.169
2020-11-26 10:42:24.656,27.196
2020-11-26 10:42:25.656,27.169
2020-11-26 10:42:26.657,27.196
2020-11-26 10:42:27.657,27.223
2020-11-26 10:42:28.657,27.251
2020-11-26 10:42:29.657,27.223
2020-11-26 10:42:30.657,27.251
2020-11-26 10:42:31.657,27.251
2020-11-26 10:42:32.657,27.278
2020-11-26 10:42:33.657,27.306
2020-11-26 10:42:34.657,27.306
2020-11-26 10:42:35.657,27.306
2020-11-26 10:42:36.658,27.306
2020-11-26 10:42:37.658,27.306
2020-11-26 10:42:38.658,27.333
2020-11-26 10:42:39.658,27.333
2020-11-26 10:42:40.658,27.36
2020-11-26 10:42:41.658,27.36
2020-11-26 10:42:42.658,27.36
2020-11-26 10:42:43.658,27.388
2020-11-26 10:42:44.658,27.388
2020-11-26 10:42:45.659,27.415
2020-11-26 10:42:46.659,27.415
2020-11-26 10:42:47.659,27.415
2020-11-26 10:42:48.659,27.47
2020-11-26 10:42:49.659,27.443
2020-11-26 10:42:50.659,27.47
2020-11-26 10:42:51.659,27.47
2020-11-26 10:42:52.659,27.47
2020-11-26 10:42:53.659,27.497
2020-11-26 10:42:54.659,27.497
2020-11-26 10:42:55.660,27.497
2020-11-26 10:42:56.660,27.525
2020-11-26 10:42:57.660,27.525
2020-11-26 10:42:58.660,27.552
2020-11-26 10:42:59.660,27.552
2020-11-26 10:43:00.660,27.58
2020-11-26 10:43:01.660,27.58
2020-11-26 10:43:02.660,27.58
2020-11-26 10:43:03.660,27.58
2020-11-26 10:43:04.661,27.607
2020-11-26 10:43:05.661,27.607
2020-11-26 10:43:06.661,27.635
2020-11-26 10:43:07.661,27.635
2020-11-26 10:43:08.661,27.635
2020-11-26 10:43:09.661,27.662
2020-11-26 10:43:10.661,27.635
2020-11-26 10:43:11.661,27.662
2020-11-26 10:43:12.661,27.662
2020-11-26 10:43:13.661,27.689
2020-11-26 10:43:14.662,27.689
2020-11-26 10:43:15.662,27.689
2020-11-26 10:43:16.662,27.717
2020-11-26 10:43:17.662,27.717
2020-11-26 10:43:18.662,27.717
2020-11-26 10:43:19.662,27.744
2020-11-26 10:43:20.662,27.744
2020-11-26 10:43:21.662,27.772
2020-11-26 10:43:22.662,27.772
2020-11-26 10:43:23.662,27.772
2020-11-26 10:43:24.663,27.799
2020-11-26 10:43:25.663,27.772
2020-11-26 10:43:26.663,27.799
2020-11-26 10:43:27.663,27.799
2020-11-26 10:43:28.663,27.799
2020-11-26 10:43:29.663,27.799
2020-11-26 10:43:30.663,27.826
2020-11-26 10:43:31.663,27.854
2020-11-26 10:43:32.663,27.826
2020-11-26 10:43:33.664,27.854
2020-11-26 10:43:34.664,27.854
2020-11-26 10:43:35.664,27.881
2020-11-26 10:43:36.664,27.854
2020-11-26 10:43:37.664,27.881
2020-11-26 10:43:38.664,27.909
2020-11-26 10:43:39.664,27.881
2020-11-26 10:43:40.664,27.909
2020-11-26 10:43:41.664,27.909
2020-11-26 10:43:42.664,27.909
2020-11-26 10:43:43.665,27.909
2020-11-26 10:43:44.665,27.936
2020-11-26 10:43:45.665,27.936
2020-11-26 10:43:46.665,27.936
2020-11-26 10:43:47.665,27.963
2020-11-26 10:43:48.665,27.963
2020-11-26 10:43:49.665,27.963
2020-11-26 10:43:50.665,27.963
2020-11-26 10:43:51.665,27.991
2020-11-26 10:43:52.666,27.991
2020-11-26 10:43:53.666,27.963
2020-11-26 10:43:54.667,27.991
2020-11-26 10:43:55.668,28.018
2020-11-26 10:43:56.669,28.018
2020-11-26 10:43:57.670,28.018
2020-11-26 10:43:58.671,28.018
2020-11-26 10:43:59.672,28.045
2020-11-26 10:44:00.672,28.045
2020-11-26 10:44:01.673,28.045
2020-11-26 10:44:02.674,28.045
2020-11-26 10:44:03.675,28.045
2020-11-26 10:44:04.676,28.072
2020-11-26 10:44:05.677,28.072
2020-11-26 10:44:06.678,28.072
2020-11-26 10:44:07.679,28.072
2020-11-26 10:44:08.679,28.099
2020-11-26 10:44:09.680,28.099
2020-11-26 10:44:10.681,28.099
2020-11-26 10:44:11.682,28.126
2020-11-26 10:44:12.683,28.126
2020-11-26 10:44:13.684,28.126
2020-11-26 10:44:14.685,28.153
2020-11-26 10:44:15.686,28.126
2020-11-26 10:44:16.686,28.153
2020-11-26 10:44:17.687,28.153
2020-11-26 10:44:18.688,28.153
2020-11-26 10:44:19.689,28.153
2020-11-26 10:44:20.690,28.18
2020-11-26 10:44:21.691,28.18
2020-11-26 10:44:22.692,28.18
2020-11-26 10:44:23.693,28.18
2020-11-26 10:44:24.693,28.207
2020-11-26 10:44:25.694,28.207
2020-11-26 10:44:26.695,28.207
2020-11-26 10:44:27.696,28.207
2020-11-26 10:44:28.697,28.207
2020-11-26 10:44:29.698,28.235
2020-11-26 10:44:30.699,28.235
2020-11-26 10:44:31.700,28.235
2020-11-26 10:44:32.700,28.235
2020-11-26 10:44:33.701,28.235
2020-11-26 10:44:34.702,28.262
2020-11-26 10:44:35.703,28.262
2020-11-26 10:44:36.704,28.262
2020-11-26 10:44:37.705,28.262
2020-11-26 10:44:38.706,28.289
2020-11-26 10:44:39.706,28.289
2020-11-26 10:44:40.707,28.289
2020-11-26 10:44:41.708,28.316
2020-11-26 10:44:42.709,28.289
2020-11-26 10:44:43.710,28.316
2020-11-26 10:44:44.711,28.316
2020-11-26 10:44:45.712,28.343
2020-11-26 10:44:46.713,28.343
2020-11-26 10:44:47.713,28.343
2020-11-26 10:44:48.714,28.37
2020-11-26 10:44:49.715,28.37
2020-11-26 10:44:50.716,28.37
2020-11-26 10:44:51.717,28.37
2020-11-26 10:44:52.718,28.37
2020-11-26 10:44:53.719,28.37
2020-11-26 10:44:54.720,28.37
2020-11-26 10:44:55.720,28.397
2020-11-26 10:44:56.721,28.397
2020-11-26 10:44:57.722,28.397
2020-11-26 10:44:58.723,28.397
2020-11-26 10:44:59.724,28.424
2020-11-26 10:45:00.725,28.424
2020-11-26 10:45:01.726,28.424
2020-11-26 10:45:02.727,28.424
2020-11-26 10:45:03.727,28.451
2020-11-26 10:45:04.728,28.451
2020-11-26 10:45:05.729,28.451
2020-11-26 10:45:06.730,28.451
2020-11-26 10:45:07.731,28.451
2020-11-26 10:45:08.732,28.451
2020-11-26 10:45:09.733,28.451
2020-11-26 10:45:10.734,28.478
2020-11-26 10:45:11.734,28.478
2020-11-26 10:45:12.735,28.478
2020-11-26 10:45:13.736,28.478
2020-11-26 10:45:14.737,28.505
2020-11-26 10:45:15.738,28.505
2020-11-26 10:45:16.739,28.505
2020-11-26 10:45:17.740,28.505
2020-11-26 10:45:18.740,28.532
2020-11-26 10:45:19.741,28.532
2020-11-26 10:45:20.742,28.532
2020-11-26 10:45:21.743,28.532
2020-11-26 10:45:22.744,28.532
2020-11-26 10:45:23.745,28.559
2020-11-26 10:45:24.746,28.559
2020-11-26 10:45:25.747,28.559
2020-11-26 10:45:26.747,28.559
2020-11-26 10:45:27.748,28.559
2020-11-26 10:45:28.749,28.559
2020-11-26 10:45:29.750,28.559
2020-11-26 10:45:30.751,28.586
2020-11-26 10:45:31.752,28.586
2020-11-26 10:45:32.753,28.586
2020-11-26 10:45:33.754,28.586
2020-11-26 10:45:34.754,28.586
2020-11-26 10:45:35.755,28.613
2020-11-26 10:45:36.756,28.613
2020-11-26 10:45:37.757,28.613
2020-11-26 10:45:38.758,28.613
2020-11-26 10:45:39.759,28.613
2020-11-26 10:45:40.760,28.64
2020-11-26 10:45:41.761,28.64
2020-11-26 10:45:42.761,28.64
2020-11-26 10:45:43.762,28.64
2020-11-26 10:45:44.763,28.64
2020-11-26 10:45:45.764,28.64
2020-11-26 10:45:46.765,28.667
2020-11-26 10:45:47.766,28.667
2020-11-26 10:45:48.767,28.667
2020-11-26 10:45:49.768,28.667
2020-11-26 10:45:50.768,28.694
2020-11-26 10:45:51.769,28.694
2020-11-26 10:45:52.770,28.694
2020-11-26 10:45:53.771,28.694
2020-11-26 10:45:54.772,28.694
2020-11-26 10:45:55.773,28.694
2020-11-26 10:45:56.774,28.722
2020-11-26 10:45:57.775,28.722
2020-11-26 10:45:58.782,28.694
2020-11-26 10:45:59.790,28.722
2020-11-26 10:46:00.797,28.722
2020-11-26 10:46:01.805,28.722
2020-11-26 10:46:02.812,28.749
2020-11-26 10:46:03.820,28.749
2020-11-26 10:46:04.827,28.749
2020-11-26 10:46:05.835,28.776
2020-11-26 10:46:06.842,28.776
2020-11-26 10:46:07.850,28.776
2020-11-26 10:46:08.858,28.776
2020-11-26 10:46:09.865,28.776
2020-11-26 10:46:10.873,28.776
2020-11-26 10:46:11.880,28.803
2020-11-26 10:46:12.888,28.776
2020-11-26 10:46:13.895,28.776
2020-11-26 10:46:14.903,28.803
2020-11-26 10:46:15.910,28.803
2020-11-26 10:46:16.918,28.803
2020-11-26 10:46:17.925,28.803
2020-11-26 10:46:18.933,28.803
2020-11-26 10:46:19.941,28.803
2020-11-26 10:46:20.948,28.83
2020-11-26 10:46:21.956,28.83
2020-11-26 10:46:22.963,28.83
2020-11-26 10:46:23.971,28.83
2020-11-26 10:46:24.978,28.83
2020-11-26 10:46:25.986,28.857
2020-11-26 10:46:26.993,28.857
2020-11-26 10:46:28.001,28.857
2020-11-26 10:46:29.008,28.857
2020-11-26 10:46:30.016,28.857
2020-11-26 10:46:31.024,28.857
2020-11-26 10:46:32.031,28.857
2020-11-26 10:46:33.039,28.857
2020-11-26 10:46:34.046,28.884
2020-11-26 10:46:35.054,28.857
2020-11-26 10:46:36.061,28.884
2020-11-26 10:46:37.069,28.884
2020-11-26 10:46:38.076,28.884
2020-11-26 10:46:39.084,28.911
2020-11-26 10:46:40.091,28.911
2020-11-26 10:46:41.099,28.884
2020-11-26 10:46:42.107,28.911
2020-11-26 10:46:43.114,28.911
2020-11-26 10:46:44.122,28.911
2020-11-26 10:46:45.129,28.938
2020-11-26 10:46:46.137,28.938
2020-11-26 10:46:47.144,28.965
2020-11-26 10:46:48.152,28.938
2020-11-26 10:46:49.159,28.938
2020-11-26 10:46:50.167,28.938
2020-11-26 10:46:51.174,28.938
2020-11-26 10:46:52.182,28.938
2020-11-26 10:46:53.190,28.965
2020-11-26 10:46:54.197,28.992
2020-11-26 10:46:55.205,28.992
2020-11-26 10:46:56.212,28.965
2020-11-26 10:46:57.220,28.992
2020-11-26 10:46:58.227,28.992
2020-11-26 10:46:59.235,28.992
2020-11-26 10:47:00.242,28.992
2020-11-26 10:47:01.250,28.992
2020-11-26 10:47:02.257,28.992
2020-11-26 10:47:03.265,28.992
2020-11-26 10:47:04.273,29.046
2020-11-26 10:47:05.280,29.019
2020-11-26 10:47:06.288,29.019
2020-11-26 10:47:07.295,29.046
2020-11-26 10:47:08.303,29.046
2020-11-26 10:47:09.310,29.046
2020-11-26 10:47:10.318,29.046
2020-11-26 10:47:11.325,29.072
2020-11-26 10:47:12.333,29.072
2020-11-26 10:47:13.340,29.072
2020-11-26 10:47:14.348,29.072
2020-11-26 10:47:15.356,29.072
2020-11-26 10:47:16.363,29.072
2020-11-26 10:47:17.371,29.072
2020-11-26 10:47:18.378,29.072
2020-11-26 10:47:19.386,29.099
2020-11-26 10:47:20.393,29.099
2020-11-26 10:47:21.401,29.099
2020-11-26 10:47:22.408,29.099
2020-11-26 10:47:23.416,29.099
2020-11-26 10:47:24.423,29.126
2020-11-26 10:47:25.431,29.126
2020-11-26 10:47:26.439,29.126
2020-11-26 10:47:27.446,29.153
2020-11-26 10:47:28.454,29.153
2020-11-26 10:47:29.461,29.153
2020-11-26 10:47:30.469,29.153
2020-11-26 10:47:31.476,29.179
2020-11-26 10:47:32.484,29.179
2020-11-26 10:47:33.491,29.179
2020-11-26 10:47:34.499,29.179
2020-11-26 10:47:35.506,29.179
2020-11-26 10:47:36.514,29.206
2020-11-26 10:47:37.522,29.206
2020-11-26 10:47:38.529,29.179
2020-11-26 10:47:39.537,29.206
2020-11-26 10:47:40.544,29.206
2020-11-26 10:47:41.552,29.233
2020-11-26 10:47:42.559,29.233
2020-11-26 10:47:43.567,29.233
2020-11-26 10:47:44.574,29.233
2020-11-26 10:47:45.582,29.233
2020-11-26 10:47:46.589,29.233
2020-11-26 10:47:47.597,29.26
2020-11-26 10:47:48.605,29.286
2020-11-26 10:47:49.612,29.26
2020-11-26 10:47:50.620,29.26
2020-11-26 10:47:51.627,29.26
2020-11-26 10:47:52.635,29.286
2020-11-26 10:47:53.642,29.286
2020-11-26 10:47:54.650,29.286
2020-11-26 10:47:55.657,29.286
2020-11-26 10:47:56.665,29.313
2020-11-26 10:47:57.672,29.313
2020-11-26 10:47:58.680,29.313
2020-11-26 10:47:59.688,29.313
2020-11-26 10:48:00.695,29.34
2020-11-26 10:48:01.703,29.34
2020-11-26 10:48:02.710,29.34
2020-11-26 10:48:03.718,29.34
2020-11-26 10:48:04.725,29.34
2020-11-26 10:48:05.733,29.34
2020-11-26 10:48:06.740,29.366
2020-11-26 10:48:07.748,29.366
2020-11-26 10:48:08.756,29.366
2020-11-26 10:48:09.750,29.393
2020-11-26 10:48:10.744,29.393
2020-11-26 10:48:11.739,29.393
2020-11-26 10:48:12.733,29.393
2020-11-26 10:48:13.728,29.393
2020-11-26 10:48:14.722,29.42
2020-11-26 10:48:15.716,29.42
2020-11-26 10:48:16.711,29.42
2020-11-26 10:48:17.705,29.42
2020-11-26 10:48:18.700,29.42
2020-11-26 10:48:19.694,29.447
2020-11-26 10:48:20.689,29.447
2020-11-26 10:48:21.683,29.447
2020-11-26 10:48:22.677,29.447
2020-11-26 10:48:23.672,29.447
2020-11-26 10:48:24.666,29.447
2020-11-26 10:48:25.661,29.473
2020-11-26 10:48:26.655,29.447
2020-11-26 10:48:27.649,29.473
2020-11-26 10:48:28.644,29.473
2020-11-26 10:48:29.638,29.5
2020-11-26 10:48:30.633,29.473
2020-11-26 10:48:31.627,29.5
2020-11-26 10:48:32.622,29.5
2020-11-26 10:48:33.616,29.5
2020-11-26 10:48:34.610,29.5
2020-11-26 10:48:35.605,29.5
2020-11-26 10:48:36.599,29.527
2020-11-26 10:48:37.594,29.5
2020-11-26 10:48:38.588,29.554
2020-11-26 10:48:39.582,29.527
2020-11-26 10:48:40.577,29.554
2020-11-26 10:48:41.571,29.554
2020-11-26 10:48:42.566,29.554
2020-11-26 10:48:43.560,29.58
2020-11-26 10:48:44.555,29.58
2020-11-26 10:48:45.549,29.58
2020-11-26 10:48:46.543,29.58
2020-11-26 10:48:47.538,29.58
2020-11-26 10:48:48.532,29.58
2020-11-26 10:48:49.527,29.607
2020-11-26 10:48:50.521,29.607
2020-11-26 10:48:51.515,29.607
2020-11-26 10:48:52.510,29.607
2020-11-26 10:48:53.504,29.607
2020-11-26 10:48:54.499,29.607
2020-11-26 10:48:55.493,29.634
2020-11-26 10:48:56.488,29.634
2020-11-26 10:48:57.482,29.634
2020-11-26 10:48:58.476,29.634
2020-11-26 10:48:59.471,29.634
2020-11-26 10:49:00.465,29.634
2020-11-26 10:49:01.460,29.66
2020-11-26 10:49:02.454,29.634
2020-11-26 10:49:03.448,29.634
2020-11-26 10:49:04.443,29.66
2020-11-26 10:49:05.437,29.66
2020-11-26 10:49:06.432,29.687
2020-11-26 10:49:07.426,29.66
2020-11-26 10:49:08.421,29.66
2020-11-26 10:49:09.415,29.66
2020-11-26 10:49:10.409,29.687
2020-11-26 10:49:11.404,29.687
2020-11-26 10:49:12.398,29.687
2020-11-26 10:49:13.393,29.687
2020-11-26 10:49:14.387,29.714
2020-11-26 10:49:15.381,29.714
2020-11-26 10:49:16.376,29.687
