time,eda
2020-12-02 10:52:43.448,0.034582
2020-12-02 10:52:43.698,0.032774
2020-12-02 10:52:43.948,0.032592
2020-12-02 10:52:44.198,0.033587
2020-12-02 10:52:44.448,0.030638
2020-12-02 10:52:44.698,0.031615
2020-12-02 10:52:44.947,0.033454000000000005
2020-12-02 10:52:45.197,0.032046
2020-12-02 10:52:45.447,0.032476
2020-12-02 10:52:45.697,0.032964999999999994
2020-12-02 10:52:45.947,0.031817000000000005
2020-12-02 10:52:46.197,0.032146
2020-12-02 10:52:46.447,0.033972
2020-12-02 10:52:46.697,0.032894
2020-12-02 10:52:46.947,0.034352999999999995
2020-12-02 10:52:47.197,0.034163
2020-12-02 10:52:47.447,0.034401999999999995
2020-12-02 10:52:47.697,0.034378
2020-12-02 10:52:47.947,0.034047
2020-12-02 10:52:48.197,0.034225
2020-12-02 10:52:48.447,0.032662000000000004
2020-12-02 10:52:48.697,0.033355
2020-12-02 10:52:48.947,0.033329000000000004
2020-12-02 10:52:49.197,0.032995
2020-12-02 10:52:49.447,0.035498
2020-12-02 10:52:49.697,0.034413
2020-12-02 10:52:49.947,0.034
2020-12-02 10:52:50.197,0.034749
2020-12-02 10:52:50.447,0.034155
2020-12-02 10:52:50.697,0.034078
2020-12-02 10:52:50.947,0.033852999999999994
2020-12-02 10:52:51.197,0.034004
2020-12-02 10:52:51.447,0.033832999999999995
2020-12-02 10:52:51.697,0.033843
2020-12-02 10:52:51.946,0.033672
2020-12-02 10:52:52.196,0.033753
2020-12-02 10:52:52.446,0.032541
2020-12-02 10:52:52.696,0.033107
2020-12-02 10:52:52.946,0.034354
2020-12-02 10:52:53.196,0.033447000000000005
2020-12-02 10:52:53.446,0.035197000000000006
2020-12-02 10:52:53.696,0.034775
2020-12-02 10:52:53.946,0.032343000000000004
2020-12-02 10:52:54.196,0.03377
2020-12-02 10:52:54.446,0.033458999999999996
2020-12-02 10:52:54.696,0.032901
2020-12-02 10:52:54.946,0.035003
2020-12-02 10:52:55.196,0.034231
2020-12-02 10:52:55.446,0.034597
2020-12-02 10:52:55.696,0.0348
2020-12-02 10:52:55.946,0.032813
2020-12-02 10:52:56.196,0.033705
2020-12-02 10:52:56.446,0.035207999999999996
2020-12-02 10:52:56.696,0.034010000000000006
2020-12-02 10:52:56.946,0.033687
2020-12-02 10:52:57.196,0.034447000000000005
2020-12-02 10:52:57.446,0.032631
2020-12-02 10:52:57.696,0.033158999999999994
2020-12-02 10:52:57.946,0.031397
2020-12-02 10:52:58.196,0.032014
2020-12-02 10:52:58.446,0.034489
2020-12-02 10:52:58.696,0.032943
2020-12-02 10:52:58.945,0.032402
2020-12-02 10:52:59.195,0.033444999999999996
2020-12-02 10:52:59.445,0.033427
2020-12-02 10:52:59.695,0.032915
2020-12-02 10:52:59.945,0.033529
2020-12-02 10:53:00.195,0.033477999999999994
2020-12-02 10:53:00.445,0.033807
2020-12-02 10:53:00.695,0.033668000000000003
2020-12-02 10:53:00.945,0.033325
2020-12-02 10:53:01.195,0.033566000000000006
2020-12-02 10:53:01.445,0.034187
2020-12-02 10:53:01.695,0.033756
2020-12-02 10:53:01.945,0.03241
2020-12-02 10:53:02.195,0.033299
2020-12-02 10:53:02.445,0.033691000000000006
2020-12-02 10:53:02.695,0.033051
2020-12-02 10:53:02.945,0.034217000000000004
2020-12-02 10:53:03.195,0.033954000000000005
2020-12-02 10:53:03.445,0.03316
2020-12-02 10:53:03.695,0.033688
2020-12-02 10:53:03.945,0.033749
2020-12-02 10:53:04.195,0.033455
2020-12-02 10:53:04.445,0.032909
2020-12-02 10:53:04.695,0.033329000000000004
2020-12-02 10:53:04.945,0.033964
2020-12-02 10:53:05.195,0.033436
2020-12-02 10:53:05.445,0.034089999999999995
2020-12-02 10:53:05.695,0.034026999999999995
2020-12-02 10:53:05.945,0.033438
2020-12-02 10:53:06.194,0.033763999999999995
2020-12-02 10:53:06.444,0.033475
2020-12-02 10:53:06.694,0.033456
2020-12-02 10:53:06.944,0.032581
2020-12-02 10:53:07.194,0.033027999999999995
2020-12-02 10:53:07.444,0.032409
2020-12-02 10:53:07.694,0.032494999999999996
2020-12-02 10:53:07.944,0.033361
2020-12-02 10:53:08.194,0.032885000000000005
2020-12-02 10:53:08.444,0.034917000000000004
2020-12-02 10:53:08.694,0.034138999999999996
2020-12-02 10:53:08.944,0.032244999999999996
2020-12-02 10:53:09.194,0.033581
2020-12-02 10:53:09.444,0.032595
2020-12-02 10:53:09.694,0.03242
2020-12-02 10:53:09.944,0.033458999999999996
2020-12-02 10:53:10.194,0.033027
2020-12-02 10:53:10.444,0.032615
2020-12-02 10:53:10.694,0.033037000000000004
2020-12-02 10:53:10.944,0.035084
2020-12-02 10:53:11.194,0.03385
2020-12-02 10:53:11.444,0.033666
2020-12-02 10:53:11.694,0.034375
2020-12-02 10:53:11.944,0.034189
2020-12-02 10:53:12.194,0.033927
2020-12-02 10:53:12.444,0.03271
2020-12-02 10:53:12.694,0.033449
2020-12-02 10:53:12.944,0.032187
2020-12-02 10:53:13.193,0.032449
2020-12-02 10:53:13.443,0.031858
2020-12-02 10:53:13.693,0.032023
2020-12-02 10:53:13.943,0.032543
2020-12-02 10:53:14.193,0.032201
2020-12-02 10:53:14.443,0.032184
2020-12-02 10:53:14.693,0.032364
2020-12-02 10:53:14.943,0.033463
2020-12-02 10:53:15.193,0.032824
2020-12-02 10:53:15.443,0.033701
2020-12-02 10:53:15.693,0.033582
2020-12-02 10:53:15.943,0.033393
2020-12-02 10:53:16.193,0.033547
2020-12-02 10:53:16.443,0.033846
2020-12-02 10:53:16.693,0.033619
2020-12-02 10:53:16.943,0.035371
2020-12-02 10:53:17.193,0.034609
2020-12-02 10:53:17.443,0.035446
2020-12-02 10:53:17.693,0.035408999999999996
2020-12-02 10:53:17.943,0.034203
2020-12-02 10:53:18.193,0.034825
2020-12-02 10:53:18.443,0.034279000000000004
2020-12-02 10:53:18.693,0.034241
2020-12-02 10:53:18.943,0.033986
2020-12-02 10:53:19.193,0.034133
2020-12-02 10:53:19.443,0.034038
2020-12-02 10:53:19.693,0.034012
2020-12-02 10:53:19.943,0.033305
2020-12-02 10:53:20.192,0.033672
2020-12-02 10:53:20.442,0.033338
2020-12-02 10:53:20.692,0.033322000000000004
2020-12-02 10:53:20.942,0.032522
2020-12-02 10:53:21.192,0.03293
2020-12-02 10:53:21.442,0.032427
2020-12-02 10:53:21.692,0.032474
2020-12-02 10:53:21.942,0.033093
2020-12-02 10:53:22.192,0.032760000000000004
2020-12-02 10:53:22.442,0.033139999999999996
2020-12-02 10:53:22.692,0.033117
2020-12-02 10:53:22.942,0.031833999999999994
2020-12-02 10:53:23.192,0.032487
2020-12-02 10:53:23.442,0.032093
2020-12-02 10:53:23.692,0.031963
2020-12-02 10:53:23.942,0.032695
2020-12-02 10:53:24.192,0.032394
2020-12-02 10:53:24.442,0.033777999999999996
2020-12-02 10:53:24.692,0.033236
2020-12-02 10:53:24.942,0.034064
2020-12-02 10:53:25.192,0.033921
2020-12-02 10:53:25.442,0.033895
2020-12-02 10:53:25.692,0.033979
2020-12-02 10:53:25.942,0.032665
2020-12-02 10:53:26.192,0.033280000000000004
2020-12-02 10:53:26.442,0.032884
2020-12-02 10:53:26.692,0.032775
2020-12-02 10:53:26.942,0.03307
2020-12-02 10:53:27.192,0.032977
2020-12-02 10:53:27.442,0.032575
2020-12-02 10:53:27.692,0.032823000000000005
2020-12-02 10:53:27.942,0.033016000000000004
2020-12-02 10:53:28.192,0.032795
2020-12-02 10:53:28.442,0.033325
2020-12-02 10:53:28.692,0.033171
2020-12-02 10:53:28.942,0.034964999999999996
2020-12-02 10:53:29.192,0.034145
2020-12-02 10:53:29.442,0.035176
2020-12-02 10:53:29.692,0.03507
2020-12-02 10:53:29.942,0.032389
2020-12-02 10:53:30.192,0.033783
2020-12-02 10:53:30.442,0.032998
2020-12-02 10:53:30.692,0.032694
2020-12-02 10:53:30.942,0.032423
2020-12-02 10:53:31.192,0.03271
2020-12-02 10:53:31.442,0.033141000000000004
2020-12-02 10:53:31.692,0.032782
2020-12-02 10:53:31.942,0.033839999999999995
2020-12-02 10:53:32.192,0.03349
2020-12-02 10:53:32.442,0.034975
2020-12-02 10:53:32.692,0.034407
2020-12-02 10:53:32.942,0.033563
2020-12-02 10:53:33.192,0.034269
2020-12-02 10:53:33.442,0.033248
2020-12-02 10:53:33.692,0.033405000000000004
2020-12-02 10:53:33.942,0.032951
2020-12-02 10:53:34.192,0.033099
2020-12-02 10:53:34.442,0.033033
2020-12-02 10:53:34.692,0.032992
2020-12-02 10:53:34.942,0.036184
2020-12-02 10:53:35.192,0.034608
2020-12-02 10:53:35.442,0.03615
2020-12-02 10:53:35.692,0.036167000000000005
2020-12-02 10:53:35.942,0.034783
2020-12-02 10:53:36.192,0.035467
2020-12-02 10:53:36.442,0.034459
2020-12-02 10:53:36.693,0.034621
2020-12-02 10:53:36.943,0.034076
2020-12-02 10:53:37.193,0.034268
2020-12-02 10:53:37.443,0.035336
2020-12-02 10:53:37.693,0.034706
2020-12-02 10:53:37.943,0.035075
2020-12-02 10:53:38.193,0.035205
2020-12-02 10:53:38.443,0.035545
2020-12-02 10:53:38.693,0.03531
2020-12-02 10:53:38.943,0.0348
2020-12-02 10:53:39.193,0.035172
2020-12-02 10:53:39.443,0.033782
2020-12-02 10:53:39.693,0.034291
2020-12-02 10:53:39.943,0.036341000000000005
2020-12-02 10:53:40.193,0.035062
2020-12-02 10:53:40.443,0.033333999999999996
2020-12-02 10:53:40.693,0.034838
2020-12-02 10:53:40.943,0.03508
2020-12-02 10:53:41.193,0.034207
2020-12-02 10:53:41.443,0.035542000000000004
2020-12-02 10:53:41.693,0.035311
2020-12-02 10:53:41.943,0.035433
2020-12-02 10:53:42.193,0.035487
2020-12-02 10:53:42.443,0.035436
2020-12-02 10:53:42.693,0.035435
2020-12-02 10:53:42.943,0.033998
2020-12-02 10:53:43.193,0.034717000000000005
2020-12-02 10:53:43.443,0.033245
2020-12-02 10:53:43.693,0.033621
2020-12-02 10:53:43.943,0.03302
2020-12-02 10:53:44.193,0.033132999999999996
2020-12-02 10:53:44.443,0.034348000000000004
2020-12-02 10:53:44.693,0.033684
2020-12-02 10:53:44.943,0.031712
2020-12-02 10:53:45.193,0.033030000000000004
2020-12-02 10:53:45.443,0.033308
2020-12-02 10:53:45.693,0.032510000000000004
2020-12-02 10:53:45.943,0.035253
2020-12-02 10:53:46.194,0.034281
2020-12-02 10:53:46.444,0.034597
2020-12-02 10:53:46.694,0.034925
2020-12-02 10:53:46.944,0.0349
2020-12-02 10:53:47.194,0.034748
2020-12-02 10:53:47.444,0.035368000000000004
2020-12-02 10:53:47.694,0.035134
2020-12-02 10:53:47.944,0.035666
2020-12-02 10:53:48.194,0.035517
2020-12-02 10:53:48.444,0.034455
2020-12-02 10:53:48.694,0.035061
2020-12-02 10:53:48.944,0.036454
2020-12-02 10:53:49.194,0.035455
2020-12-02 10:53:49.444,0.035436
2020-12-02 10:53:49.694,0.035945
2020-12-02 10:53:49.944,0.035325999999999996
2020-12-02 10:53:50.194,0.035381
2020-12-02 10:53:50.444,0.035651999999999996
2020-12-02 10:53:50.694,0.035489
2020-12-02 10:53:50.944,0.035225
2020-12-02 10:53:51.194,0.035439
2020-12-02 10:53:51.444,0.035289
2020-12-02 10:53:51.694,0.035257
2020-12-02 10:53:51.944,0.034763
2020-12-02 10:53:52.194,0.035026
2020-12-02 10:53:52.444,0.034647000000000004
2020-12-02 10:53:52.694,0.034705
2020-12-02 10:53:52.944,0.035493000000000004
2020-12-02 10:53:53.194,0.03507
2020-12-02 10:53:53.444,0.035185
2020-12-02 10:53:53.694,0.035338999999999995
2020-12-02 10:53:53.944,0.036847000000000005
2020-12-02 10:53:54.194,0.036016
2020-12-02 10:53:54.444,0.034348000000000004
2020-12-02 10:53:54.694,0.035598000000000005
2020-12-02 10:53:54.944,0.03445
2020-12-02 10:53:55.194,0.034399
2020-12-02 10:53:55.444,0.035187
2020-12-02 10:53:55.695,0.034819
2020-12-02 10:53:55.945,0.035504
2020-12-02 10:53:56.195,0.035345999999999995
2020-12-02 10:53:56.445,0.035398
2020-12-02 10:53:56.695,0.035450999999999996
2020-12-02 10:53:56.945,0.036581
2020-12-02 10:53:57.195,0.03599
2020-12-02 10:53:57.445,0.037655
2020-12-02 10:53:57.695,0.037118
2020-12-02 10:53:57.945,0.036822
2020-12-02 10:53:58.195,0.037239
2020-12-02 10:53:58.445,0.037084
2020-12-02 10:53:58.695,0.036953
2020-12-02 10:53:58.945,0.035203
2020-12-02 10:53:59.195,0.036144
2020-12-02 10:53:59.445,0.036182
2020-12-02 10:53:59.695,0.035692
2020-12-02 10:53:59.945,0.036519
2020-12-02 10:54:00.195,0.03635
2020-12-02 10:54:00.445,0.03777
2020-12-02 10:54:00.695,0.037143999999999996
2020-12-02 10:54:00.945,0.036488
2020-12-02 10:54:01.195,0.037129
2020-12-02 10:54:01.445,0.036397000000000006
2020-12-02 10:54:01.695,0.036442
2020-12-02 10:54:01.945,0.037386
2020-12-02 10:54:02.195,0.036891
2020-12-02 10:54:02.445,0.036601999999999996
2020-12-02 10:54:02.695,0.036994
2020-12-02 10:54:02.945,0.036144
2020-12-02 10:54:03.195,0.036373
2020-12-02 10:54:03.445,0.036672
2020-12-02 10:54:03.695,0.036407999999999996
2020-12-02 10:54:03.945,0.036399
2020-12-02 10:54:04.195,0.036535000000000005
2020-12-02 10:54:04.445,0.038596
2020-12-02 10:54:04.695,0.037497
2020-12-02 10:54:04.945,0.037306
2020-12-02 10:54:05.196,0.037951
2020-12-02 10:54:05.446,0.037874
2020-12-02 10:54:05.696,0.03759
2020-12-02 10:54:05.946,0.037176
2020-12-02 10:54:06.196,0.037525
2020-12-02 10:54:06.446,0.037986
2020-12-02 10:54:06.696,0.037581
2020-12-02 10:54:06.946,0.037013
2020-12-02 10:54:07.196,0.037499
2020-12-02 10:54:07.446,0.03742
2020-12-02 10:54:07.696,0.037217
2020-12-02 10:54:07.946,0.038801
2020-12-02 10:54:08.196,0.038111
2020-12-02 10:54:08.446,0.038808999999999996
2020-12-02 10:54:08.696,0.038805
2020-12-02 10:54:08.946,0.038188
2020-12-02 10:54:09.196,0.038498000000000004
2020-12-02 10:54:09.446,0.037486
2020-12-02 10:54:09.696,0.037837
2020-12-02 10:54:09.946,0.039168
2020-12-02 10:54:10.196,0.038327
2020-12-02 10:54:10.446,0.038527
2020-12-02 10:54:10.696,0.038848
2020-12-02 10:54:10.946,0.035174000000000004
2020-12-02 10:54:11.196,0.03685
2020-12-02 10:54:11.446,0.037451
2020-12-02 10:54:11.696,0.036312
2020-12-02 10:54:11.946,0.039961
2020-12-02 10:54:12.196,0.038706
2020-12-02 10:54:12.446,0.037887
2020-12-02 10:54:12.696,0.038924
2020-12-02 10:54:12.946,0.040162
2020-12-02 10:54:13.196,0.039024
2020-12-02 10:54:13.446,0.039226
2020-12-02 10:54:13.696,0.039694
2020-12-02 10:54:13.946,0.039557999999999996
2020-12-02 10:54:14.196,0.039392
2020-12-02 10:54:14.446,0.037038999999999996
2020-12-02 10:54:14.697,0.038299
2020-12-02 10:54:14.947,0.04087
2020-12-02 10:54:15.197,0.038954
2020-12-02 10:54:15.447,0.03879
2020-12-02 10:54:15.697,0.039830000000000004
2020-12-02 10:54:15.947,0.039266
2020-12-02 10:54:16.197,0.039028
2020-12-02 10:54:16.447,0.039205000000000004
2020-12-02 10:54:16.697,0.039236
2020-12-02 10:54:16.947,0.037191
2020-12-02 10:54:17.197,0.038198
2020-12-02 10:54:17.447,0.038211
2020-12-02 10:54:17.697,0.037701
2020-12-02 10:54:17.947,0.038042
2020-12-02 10:54:18.197,0.038126
2020-12-02 10:54:18.447,0.03807
2020-12-02 10:54:18.697,0.038056
2020-12-02 10:54:18.947,0.038778
2020-12-02 10:54:19.197,0.038424
2020-12-02 10:54:19.447,0.037572
2020-12-02 10:54:19.697,0.038175
2020-12-02 10:54:19.947,0.038704
2020-12-02 10:54:20.197,0.038138
2020-12-02 10:54:20.447,0.038837
2020-12-02 10:54:20.697,0.038771
2020-12-02 10:54:20.947,0.039661
2020-12-02 10:54:21.197,0.039249
2020-12-02 10:54:21.447,0.039085
2020-12-02 10:54:21.697,0.039373000000000005
2020-12-02 10:54:21.947,0.038221
2020-12-02 10:54:22.197,0.038653
2020-12-02 10:54:22.447,0.037069
2020-12-02 10:54:22.697,0.037645
2020-12-02 10:54:22.947,0.03927
2020-12-02 10:54:23.197,0.038169999999999996
2020-12-02 10:54:23.447,0.039368
2020-12-02 10:54:23.697,0.039319
2020-12-02 10:54:23.947,0.038354
2020-12-02 10:54:24.198,0.038861
2020-12-02 10:54:24.448,0.038132
2020-12-02 10:54:24.698,0.038243
2020-12-02 10:54:24.948,0.040767000000000005
2020-12-02 10:54:25.198,0.039449
2020-12-02 10:54:25.448,0.038196
2020-12-02 10:54:25.698,0.039481999999999996
2020-12-02 10:54:25.948,0.036674
2020-12-02 10:54:26.198,0.037435
2020-12-02 10:54:26.448,0.038051
2020-12-02 10:54:26.698,0.037363
2020-12-02 10:54:26.948,0.038232999999999996
2020-12-02 10:54:27.198,0.038142
2020-12-02 10:54:27.448,0.036883
2020-12-02 10:54:27.698,0.037558
2020-12-02 10:54:27.948,0.036056
2020-12-02 10:54:28.198,0.036469999999999995
2020-12-02 10:54:28.448,0.036719
2020-12-02 10:54:28.698,0.036388
2020-12-02 10:54:28.948,0.038752999999999996
2020-12-02 10:54:29.198,0.037736
2020-12-02 10:54:29.448,0.038495999999999996
2020-12-02 10:54:29.698,0.038624
2020-12-02 10:54:29.948,0.040329000000000004
2020-12-02 10:54:30.198,0.039412
2020-12-02 10:54:30.448,0.037225
2020-12-02 10:54:30.698,0.038777
2020-12-02 10:54:30.948,0.039835
2020-12-02 10:54:31.198,0.03853
2020-12-02 10:54:31.448,0.038835
2020-12-02 10:54:31.698,0.039335
2020-12-02 10:54:31.948,0.037157
2020-12-02 10:54:32.198,0.037995999999999995
2020-12-02 10:54:32.448,0.03652
2020-12-02 10:54:32.698,0.036838
2020-12-02 10:54:32.948,0.037005
2020-12-02 10:54:33.198,0.036763
2020-12-02 10:54:33.448,0.036839
2020-12-02 10:54:33.699,0.036922
2020-12-02 10:54:33.949,0.037223
2020-12-02 10:54:34.199,0.037031
2020-12-02 10:54:34.449,0.037112
2020-12-02 10:54:34.699,0.037167
2020-12-02 10:54:34.949,0.037366
2020-12-02 10:54:35.199,0.037239
2020-12-02 10:54:35.449,0.03828
2020-12-02 10:54:35.699,0.037823
2020-12-02 10:54:35.949,0.039438
2020-12-02 10:54:36.199,0.038859
2020-12-02 10:54:36.449,0.037242000000000004
2020-12-02 10:54:36.699,0.03834
2020-12-02 10:54:36.949,0.03754
2020-12-02 10:54:37.199,0.037391
2020-12-02 10:54:37.449,0.038467
2020-12-02 10:54:37.699,0.038002999999999995
2020-12-02 10:54:37.949,0.040054
2020-12-02 10:54:38.199,0.03926
2020-12-02 10:54:38.449,0.039981
2020-12-02 10:54:38.699,0.040017000000000004
2020-12-02 10:54:38.949,0.039735
2020-12-02 10:54:39.199,0.039858
2020-12-02 10:54:39.449,0.03988
2020-12-02 10:54:39.699,0.039807999999999996
2020-12-02 10:54:39.949,0.039994
2020-12-02 10:54:40.199,0.039937
2020-12-02 10:54:40.449,0.04217
2020-12-02 10:54:40.699,0.041082
2020-12-02 10:54:40.949,0.039666
2020-12-02 10:54:41.199,0.040918
2020-12-02 10:54:41.449,0.039447
2020-12-02 10:54:41.699,0.039556
2020-12-02 10:54:41.949,0.039701
2020-12-02 10:54:42.199,0.039574
2020-12-02 10:54:42.449,0.040586000000000004
2020-12-02 10:54:42.699,0.040143
2020-12-02 10:54:42.949,0.040155
2020-12-02 10:54:43.200,0.040369999999999996
2020-12-02 10:54:43.450,0.037977
2020-12-02 10:54:43.700,0.039066000000000004
2020-12-02 10:54:43.950,0.039339
2020-12-02 10:54:44.200,0.038658
2020-12-02 10:54:44.450,0.040688
2020-12-02 10:54:44.700,0.040013
2020-12-02 10:54:44.950,0.039863
2020-12-02 10:54:45.200,0.040275
2020-12-02 10:54:45.450,0.038893000000000004
2020-12-02 10:54:45.700,0.039377999999999996
2020-12-02 10:54:45.950,0.040437
2020-12-02 10:54:46.200,0.039665
2020-12-02 10:54:46.450,0.040827999999999996
2020-12-02 10:54:46.700,0.040632
2020-12-02 10:54:46.950,0.039968000000000004
