time,skin_temp
2020-11-25 13:15:26.248,30.537
2020-11-25 13:15:27.240,30.537
2020-11-25 13:15:28.231,30.537
2020-11-25 13:15:29.222,30.537
2020-11-25 13:15:30.214,30.563
2020-11-25 13:15:31.205,30.563
2020-11-25 13:15:32.196,30.563
2020-11-25 13:15:33.188,30.563
2020-11-25 13:15:34.179,30.563
2020-11-25 13:15:35.170,30.59
2020-11-25 13:15:36.162,30.59
2020-11-25 13:15:37.153,30.563
2020-11-25 13:15:38.144,30.59
2020-11-25 13:15:39.136,30.59
2020-11-25 13:15:40.127,30.59
2020-11-25 13:15:41.118,30.59
2020-11-25 13:15:42.110,30.59
2020-11-25 13:15:43.101,30.59
2020-11-25 13:15:44.092,30.616
2020-11-25 13:15:45.084,30.59
2020-11-25 13:15:46.075,30.616
2020-11-25 13:15:47.066,30.59
2020-11-25 13:15:48.058,30.616
2020-11-25 13:15:49.049,30.642
2020-11-25 13:15:50.040,30.616
2020-11-25 13:15:51.032,30.616
2020-11-25 13:15:52.023,30.616
2020-11-25 13:15:53.014,30.616
2020-11-25 13:15:54.006,30.642
2020-11-25 13:15:54.997,30.642
2020-11-25 13:15:55.988,30.642
2020-11-25 13:15:56.980,30.642
2020-11-25 13:15:57.971,30.642
2020-11-25 13:15:58.962,30.642
2020-11-25 13:15:59.954,30.642
2020-11-25 13:16:00.945,30.669
2020-11-25 13:16:01.936,30.642
2020-11-25 13:16:02.928,30.642
2020-11-25 13:16:03.919,30.669
2020-11-25 13:16:04.911,30.642
2020-11-25 13:16:05.911,30.642
2020-11-25 13:16:06.911,30.669
2020-11-25 13:16:07.911,30.669
2020-11-25 13:16:08.911,30.642
2020-11-25 13:16:09.911,30.642
2020-11-25 13:16:10.911,30.669
2020-11-25 13:16:11.911,30.669
2020-11-25 13:16:12.912,30.669
2020-11-25 13:16:13.912,30.669
2020-11-25 13:16:14.912,30.642
2020-11-25 13:16:15.912,30.669
2020-11-25 13:16:16.912,30.669
2020-11-25 13:16:17.912,30.669
2020-11-25 13:16:18.912,30.669
2020-11-25 13:16:19.913,30.669
2020-11-25 13:16:20.913,30.669
2020-11-25 13:16:21.913,30.695
2020-11-25 13:16:22.913,30.669
2020-11-25 13:16:23.913,30.642
2020-11-25 13:16:24.913,30.669
2020-11-25 13:16:25.913,30.669
2020-11-25 13:16:26.914,30.669
2020-11-25 13:16:27.914,30.669
2020-11-25 13:16:28.914,30.669
2020-11-25 13:16:29.914,30.669
2020-11-25 13:16:30.914,30.669
2020-11-25 13:16:31.914,30.669
2020-11-25 13:16:32.914,30.669
2020-11-25 13:16:33.914,30.669
2020-11-25 13:16:34.915,30.669
2020-11-25 13:16:35.915,30.669
2020-11-25 13:16:36.915,30.669
2020-11-25 13:16:37.915,30.669
2020-11-25 13:16:38.915,30.669
2020-11-25 13:16:39.915,30.669
2020-11-25 13:16:40.915,30.642
2020-11-25 13:16:41.916,30.669
2020-11-25 13:16:42.916,30.669
2020-11-25 13:16:43.916,30.642
2020-11-25 13:16:44.916,30.669
2020-11-25 13:16:45.916,30.669
2020-11-25 13:16:46.916,30.669
2020-11-25 13:16:47.916,30.642
2020-11-25 13:16:48.917,30.669
2020-11-25 13:16:49.917,30.669
2020-11-25 13:16:50.917,30.669
2020-11-25 13:16:51.917,30.642
2020-11-25 13:16:52.917,30.642
2020-11-25 13:16:53.917,30.642
2020-11-25 13:16:54.917,30.642
2020-11-25 13:16:55.917,30.642
2020-11-25 13:16:56.918,30.669
2020-11-25 13:16:57.918,30.642
2020-11-25 13:16:58.918,30.642
2020-11-25 13:16:59.918,30.642
2020-11-25 13:17:00.918,30.642
2020-11-25 13:17:01.918,30.642
2020-11-25 13:17:02.918,30.642
2020-11-25 13:17:03.919,30.642
2020-11-25 13:17:04.919,30.642
2020-11-25 13:17:05.919,30.642
2020-11-25 13:17:06.919,30.642
2020-11-25 13:17:07.919,30.669
2020-11-25 13:17:08.919,30.642
2020-11-25 13:17:09.919,30.642
2020-11-25 13:17:10.920,30.642
2020-11-25 13:17:11.920,30.669
2020-11-25 13:17:12.920,30.642
2020-11-25 13:17:13.920,30.669
2020-11-25 13:17:14.920,30.642
2020-11-25 13:17:15.920,30.669
2020-11-25 13:17:16.920,30.642
2020-11-25 13:17:17.920,30.669
2020-11-25 13:17:18.921,30.669
2020-11-25 13:17:19.921,30.669
2020-11-25 13:17:20.921,30.669
2020-11-25 13:17:21.921,30.695
2020-11-25 13:17:22.921,30.695
2020-11-25 13:17:23.921,30.695
2020-11-25 13:17:24.921,30.695
2020-11-25 13:17:25.922,30.695
2020-11-25 13:17:26.922,30.695
2020-11-25 13:17:27.922,30.695
2020-11-25 13:17:28.922,30.695
2020-11-25 13:17:29.922,30.695
2020-11-25 13:17:30.922,30.695
2020-11-25 13:17:31.922,30.722
2020-11-25 13:17:32.923,30.722
2020-11-25 13:17:33.923,30.722
2020-11-25 13:17:34.923,30.748
2020-11-25 13:17:35.923,30.722
2020-11-25 13:17:36.923,30.722
2020-11-25 13:17:37.923,30.748
2020-11-25 13:17:38.923,30.722
2020-11-25 13:17:39.923,30.748
2020-11-25 13:17:40.924,30.748
2020-11-25 13:17:41.924,30.748
2020-11-25 13:17:42.924,30.748
2020-11-25 13:17:43.924,30.748
2020-11-25 13:17:44.924,30.748
2020-11-25 13:17:45.924,30.748
2020-11-25 13:17:46.924,30.748
2020-11-25 13:17:47.925,30.775
2020-11-25 13:17:48.925,30.748
2020-11-25 13:17:49.925,30.748
2020-11-25 13:17:50.925,30.775
2020-11-25 13:17:51.925,30.748
2020-11-25 13:17:52.925,30.748
2020-11-25 13:17:53.925,30.748
2020-11-25 13:17:54.926,30.775
2020-11-25 13:17:55.925,30.801
2020-11-25 13:17:56.925,30.775
2020-11-25 13:17:57.925,30.775
2020-11-25 13:17:58.925,30.775
2020-11-25 13:17:59.925,30.775
2020-11-25 13:18:00.925,30.775
2020-11-25 13:18:01.925,30.775
2020-11-25 13:18:02.924,30.775
2020-11-25 13:18:03.924,30.775
2020-11-25 13:18:04.924,30.801
2020-11-25 13:18:05.924,30.801
2020-11-25 13:18:06.924,30.801
2020-11-25 13:18:07.924,30.775
2020-11-25 13:18:08.924,30.801
2020-11-25 13:18:09.923,30.801
2020-11-25 13:18:10.923,30.801
2020-11-25 13:18:11.923,30.801
2020-11-25 13:18:12.923,30.801
2020-11-25 13:18:13.923,30.801
2020-11-25 13:18:14.923,30.801
2020-11-25 13:18:15.923,30.828
2020-11-25 13:18:16.922,30.801
2020-11-25 13:18:17.922,30.801
2020-11-25 13:18:18.922,30.801
2020-11-25 13:18:19.922,30.801
2020-11-25 13:18:20.922,30.828
2020-11-25 13:18:21.922,30.828
2020-11-25 13:18:22.922,30.828
2020-11-25 13:18:23.921,30.828
2020-11-25 13:18:24.921,30.828
2020-11-25 13:18:25.921,30.801
2020-11-25 13:18:26.921,30.828
2020-11-25 13:18:27.921,30.854
2020-11-25 13:18:28.921,30.854
2020-11-25 13:18:29.921,30.854
2020-11-25 13:18:30.920,30.88
2020-11-25 13:18:31.920,30.854
2020-11-25 13:18:32.920,30.854
2020-11-25 13:18:33.920,30.88
2020-11-25 13:18:34.920,30.854
2020-11-25 13:18:35.920,30.854
2020-11-25 13:18:36.920,30.854
2020-11-25 13:18:37.919,30.88
2020-11-25 13:18:38.919,30.88
2020-11-25 13:18:39.919,30.854
2020-11-25 13:18:40.919,30.88
2020-11-25 13:18:41.919,30.88
2020-11-25 13:18:42.919,30.88
2020-11-25 13:18:43.919,30.88
2020-11-25 13:18:44.919,30.88
2020-11-25 13:18:45.918,30.88
2020-11-25 13:18:46.918,30.907
2020-11-25 13:18:47.918,30.88
2020-11-25 13:18:48.918,30.907
2020-11-25 13:18:49.918,30.907
2020-11-25 13:18:50.918,30.907
2020-11-25 13:18:51.918,30.907
2020-11-25 13:18:52.917,30.907
2020-11-25 13:18:53.917,30.907
2020-11-25 13:18:54.917,30.907
2020-11-25 13:18:55.917,30.907
2020-11-25 13:18:56.917,30.907
2020-11-25 13:18:57.917,30.907
2020-11-25 13:18:58.917,30.907
2020-11-25 13:18:59.916,30.933
2020-11-25 13:19:00.916,30.933
2020-11-25 13:19:01.916,30.933
2020-11-25 13:19:02.916,30.933
2020-11-25 13:19:03.916,30.96
2020-11-25 13:19:04.916,30.96
2020-11-25 13:19:05.916,30.96
2020-11-25 13:19:06.915,30.933
2020-11-25 13:19:07.915,30.96
2020-11-25 13:19:08.915,30.96
2020-11-25 13:19:09.915,30.933
2020-11-25 13:19:10.915,30.96
2020-11-25 13:19:11.915,30.96
2020-11-25 13:19:12.915,30.96
2020-11-25 13:19:13.914,30.96
2020-11-25 13:19:14.914,30.986
2020-11-25 13:19:15.914,30.986
2020-11-25 13:19:16.914,31.013
2020-11-25 13:19:17.914,30.986
2020-11-25 13:19:18.914,30.986
2020-11-25 13:19:19.914,30.986
2020-11-25 13:19:20.913,31.013
2020-11-25 13:19:21.913,31.013
2020-11-25 13:19:22.913,31.013
2020-11-25 13:19:23.913,31.013
2020-11-25 13:19:24.913,31.013
2020-11-25 13:19:25.913,31.013
2020-11-25 13:19:26.913,31.013
2020-11-25 13:19:27.912,31.013
2020-11-25 13:19:28.912,31.039
2020-11-25 13:19:29.912,31.039
2020-11-25 13:19:30.912,31.065
2020-11-25 13:19:31.912,31.039
2020-11-25 13:19:32.912,31.039
2020-11-25 13:19:33.912,31.039
2020-11-25 13:19:34.912,31.065
2020-11-25 13:19:35.912,31.039
2020-11-25 13:19:36.912,31.039
2020-11-25 13:19:37.912,31.065
2020-11-25 13:19:38.912,31.065
2020-11-25 13:19:39.912,31.065
2020-11-25 13:19:40.912,31.065
2020-11-25 13:19:41.913,31.065
2020-11-25 13:19:42.913,31.065
2020-11-25 13:19:43.913,31.065
2020-11-25 13:19:44.913,31.091
2020-11-25 13:19:45.913,31.091
2020-11-25 13:19:46.913,31.091
2020-11-25 13:19:47.913,31.065
2020-11-25 13:19:48.914,31.091
2020-11-25 13:19:49.914,31.091
2020-11-25 13:19:50.914,31.091
2020-11-25 13:19:51.914,31.117
2020-11-25 13:19:52.914,31.117
2020-11-25 13:19:53.914,31.117
2020-11-25 13:19:54.915,31.091
2020-11-25 13:19:55.915,31.091
2020-11-25 13:19:56.915,31.091
2020-11-25 13:19:57.915,31.117
2020-11-25 13:19:58.915,31.117
2020-11-25 13:19:59.915,31.117
2020-11-25 13:20:00.915,31.117
2020-11-25 13:20:01.916,31.143
2020-11-25 13:20:02.916,31.143
2020-11-25 13:20:03.916,31.117
2020-11-25 13:20:04.916,31.117
2020-11-25 13:20:05.916,31.143
2020-11-25 13:20:06.916,31.143
2020-11-25 13:20:07.917,31.143
2020-11-25 13:20:08.917,31.17
2020-11-25 13:20:09.917,31.17
2020-11-25 13:20:10.917,31.17
2020-11-25 13:20:11.917,31.17
2020-11-25 13:20:12.917,31.17
2020-11-25 13:20:13.917,31.17
2020-11-25 13:20:14.918,31.17
2020-11-25 13:20:15.918,31.222
2020-11-25 13:20:16.918,31.3
2020-11-25 13:20:17.918,31.353
2020-11-25 13:20:18.918,31.327
2020-11-25 13:20:19.918,31.327
2020-11-25 13:20:20.919,31.327
2020-11-25 13:20:21.919,31.3
2020-11-25 13:20:22.919,31.3
2020-11-25 13:20:23.919,31.3
2020-11-25 13:20:24.919,31.3
2020-11-25 13:20:25.919,31.3
2020-11-25 13:20:26.919,31.3
2020-11-25 13:20:27.920,31.3
2020-11-25 13:20:28.920,31.274
2020-11-25 13:20:29.920,31.3
2020-11-25 13:20:30.920,31.327
2020-11-25 13:20:31.920,31.327
2020-11-25 13:20:32.920,31.327
2020-11-25 13:20:33.920,31.327
2020-11-25 13:20:34.921,31.327
2020-11-25 13:20:35.921,31.327
2020-11-25 13:20:36.921,31.327
2020-11-25 13:20:37.921,31.327
2020-11-25 13:20:38.921,31.327
2020-11-25 13:20:39.921,31.353
2020-11-25 13:20:40.922,31.327
2020-11-25 13:20:41.922,31.353
2020-11-25 13:20:42.922,31.327
2020-11-25 13:20:43.922,31.379
2020-11-25 13:20:44.922,31.353
2020-11-25 13:20:45.922,31.353
2020-11-25 13:20:46.922,31.379
2020-11-25 13:20:47.923,31.379
2020-11-25 13:20:48.923,31.379
2020-11-25 13:20:49.923,31.379
2020-11-25 13:20:50.923,31.405
2020-11-25 13:20:51.923,31.405
2020-11-25 13:20:52.923,31.405
2020-11-25 13:20:53.924,31.405
2020-11-25 13:20:54.924,31.405
2020-11-25 13:20:55.924,31.405
2020-11-25 13:20:56.924,31.405
2020-11-25 13:20:57.924,31.431
2020-11-25 13:20:58.924,31.431
2020-11-25 13:20:59.924,31.431
2020-11-25 13:21:00.925,31.431
2020-11-25 13:21:01.925,31.431
2020-11-25 13:21:02.925,31.431
2020-11-25 13:21:03.925,31.431
2020-11-25 13:21:04.925,31.431
2020-11-25 13:21:05.925,31.431
2020-11-25 13:21:06.926,31.458
2020-11-25 13:21:07.926,31.458
2020-11-25 13:21:08.926,31.458
2020-11-25 13:21:09.926,31.431
2020-11-25 13:21:10.926,31.458
2020-11-25 13:21:11.926,31.458
2020-11-25 13:21:12.926,31.431
2020-11-25 13:21:13.927,31.458
2020-11-25 13:21:14.927,31.458
2020-11-25 13:21:15.927,31.458
2020-11-25 13:21:16.927,31.458
2020-11-25 13:21:17.927,31.458
2020-11-25 13:21:18.927,31.458
2020-11-25 13:21:19.928,31.458
2020-11-25 13:21:20.927,31.458
2020-11-25 13:21:21.927,31.484
2020-11-25 13:21:22.927,31.484
2020-11-25 13:21:23.927,31.484
2020-11-25 13:21:24.927,31.484
2020-11-25 13:21:25.927,31.484
2020-11-25 13:21:26.927,31.484
2020-11-25 13:21:27.926,31.484
2020-11-25 13:21:28.926,31.51
2020-11-25 13:21:29.926,31.484
2020-11-25 13:21:30.926,31.51
2020-11-25 13:21:31.926,31.51
2020-11-25 13:21:32.926,31.51
2020-11-25 13:21:33.926,31.51
2020-11-25 13:21:34.925,31.536
2020-11-25 13:21:35.925,31.51
2020-11-25 13:21:36.925,31.51
2020-11-25 13:21:37.925,31.51
2020-11-25 13:21:38.925,31.51
2020-11-25 13:21:39.925,31.51
2020-11-25 13:21:40.925,31.51
2020-11-25 13:21:41.924,31.536
2020-11-25 13:21:42.924,31.536
2020-11-25 13:21:43.924,31.536
2020-11-25 13:21:44.924,31.536
2020-11-25 13:21:45.924,31.536
2020-11-25 13:21:46.924,31.562
2020-11-25 13:21:47.924,31.562
2020-11-25 13:21:48.923,31.562
2020-11-25 13:21:49.923,31.536
2020-11-25 13:21:50.923,31.536
2020-11-25 13:21:51.923,31.536
2020-11-25 13:21:52.923,31.536
2020-11-25 13:21:53.923,31.562
2020-11-25 13:21:54.923,31.536
2020-11-25 13:21:55.922,31.562
2020-11-25 13:21:56.922,31.562
2020-11-25 13:21:57.922,31.562
2020-11-25 13:21:58.922,31.562
2020-11-25 13:21:59.922,31.562
2020-11-25 13:22:00.922,31.562
2020-11-25 13:22:01.922,31.588
2020-11-25 13:22:02.921,31.588
2020-11-25 13:22:03.921,31.562
2020-11-25 13:22:04.921,31.588
2020-11-25 13:22:05.921,31.615
2020-11-25 13:22:06.921,31.588
2020-11-25 13:22:07.921,31.588
2020-11-25 13:22:08.921,31.615
2020-11-25 13:22:09.920,31.588
2020-11-25 13:22:10.920,31.615
2020-11-25 13:22:11.920,31.615
2020-11-25 13:22:12.920,31.615
2020-11-25 13:22:13.920,31.615
2020-11-25 13:22:14.920,31.615
2020-11-25 13:22:15.920,31.641
2020-11-25 13:22:16.919,31.641
2020-11-25 13:22:17.919,31.615
2020-11-25 13:22:18.919,31.641
2020-11-25 13:22:19.919,31.641
2020-11-25 13:22:20.919,31.667
2020-11-25 13:22:21.919,31.667
2020-11-25 13:22:22.919,31.641
2020-11-25 13:22:23.918,31.641
2020-11-25 13:22:24.918,31.667
2020-11-25 13:22:25.918,31.667
2020-11-25 13:22:26.918,31.667
2020-11-25 13:22:27.918,31.667
2020-11-25 13:22:28.918,31.693
2020-11-25 13:22:29.918,31.693
2020-11-25 13:22:30.917,31.693
2020-11-25 13:22:31.917,31.693
2020-11-25 13:22:32.917,31.693
2020-11-25 13:22:33.917,31.693
2020-11-25 13:22:34.917,31.719
2020-11-25 13:22:35.917,31.693
2020-11-25 13:22:36.917,31.693
2020-11-25 13:22:37.916,31.719
2020-11-25 13:22:38.916,31.719
2020-11-25 13:22:39.916,31.693
2020-11-25 13:22:40.916,31.719
2020-11-25 13:22:41.916,31.719
2020-11-25 13:22:42.916,31.745
2020-11-25 13:22:43.916,31.719
2020-11-25 13:22:44.915,31.745
2020-11-25 13:22:45.915,31.745
2020-11-25 13:22:46.915,31.745
2020-11-25 13:22:47.915,31.745
2020-11-25 13:22:48.915,31.745
2020-11-25 13:22:49.915,31.745
2020-11-25 13:22:50.915,31.772
2020-11-25 13:22:51.914,31.772
2020-11-25 13:22:52.914,31.772
2020-11-25 13:22:53.914,31.772
2020-11-25 13:22:54.914,31.772
2020-11-25 13:22:55.914,31.772
2020-11-25 13:22:56.914,31.772
2020-11-25 13:22:57.914,31.772
2020-11-25 13:22:58.913,31.772
2020-11-25 13:22:59.913,31.798
2020-11-25 13:23:00.913,31.772
2020-11-25 13:23:01.913,31.772
2020-11-25 13:23:02.913,31.798
2020-11-25 13:23:03.913,31.798
2020-11-25 13:23:04.913,31.798
2020-11-25 13:23:05.913,31.798
2020-11-25 13:23:06.913,31.798
2020-11-25 13:23:07.913,31.798
2020-11-25 13:23:08.913,31.798
2020-11-25 13:23:09.913,31.824
2020-11-25 13:23:10.913,31.824
2020-11-25 13:23:11.913,31.824
2020-11-25 13:23:12.914,31.824
2020-11-25 13:23:13.914,31.824
2020-11-25 13:23:14.914,31.798
2020-11-25 13:23:15.914,31.824
2020-11-25 13:23:16.914,31.85
2020-11-25 13:23:17.914,31.824
2020-11-25 13:23:18.914,31.85
2020-11-25 13:23:19.915,31.85
2020-11-25 13:23:20.915,31.85
2020-11-25 13:23:21.915,31.85
2020-11-25 13:23:22.915,31.85
2020-11-25 13:23:23.915,31.85
2020-11-25 13:23:24.915,31.85
2020-11-25 13:23:25.915,31.876
2020-11-25 13:23:26.916,31.876
2020-11-25 13:23:27.916,31.876
2020-11-25 13:23:28.916,31.876
2020-11-25 13:23:29.916,31.876
2020-11-25 13:23:30.916,31.876
2020-11-25 13:23:31.916,31.876
2020-11-25 13:23:32.916,31.876
2020-11-25 13:23:33.916,31.902
2020-11-25 13:23:34.917,31.902
2020-11-25 13:23:35.917,31.902
2020-11-25 13:23:36.917,31.929
2020-11-25 13:23:37.917,31.902
2020-11-25 13:23:38.917,31.902
2020-11-25 13:23:39.917,31.902
2020-11-25 13:23:40.917,31.929
2020-11-25 13:23:41.918,31.929
2020-11-25 13:23:42.918,31.929
2020-11-25 13:23:43.918,31.929
2020-11-25 13:23:44.918,31.902
2020-11-25 13:23:45.918,31.929
2020-11-25 13:23:46.918,31.955
2020-11-25 13:23:47.918,31.929
2020-11-25 13:23:48.919,31.929
2020-11-25 13:23:49.919,31.929
2020-11-25 13:23:50.919,31.955
2020-11-25 13:23:51.919,31.929
2020-11-25 13:23:52.919,31.929
2020-11-25 13:23:53.919,31.955
2020-11-25 13:23:54.919,31.955
2020-11-25 13:23:55.919,31.955
2020-11-25 13:23:56.920,31.955
2020-11-25 13:23:57.920,31.929
2020-11-25 13:23:58.920,31.955
2020-11-25 13:23:59.920,31.955
2020-11-25 13:24:00.920,31.955
2020-11-25 13:24:01.920,31.955
2020-11-25 13:24:02.920,31.955
2020-11-25 13:24:03.921,31.955
2020-11-25 13:24:04.921,31.955
2020-11-25 13:24:05.921,32.007
2020-11-25 13:24:06.921,31.955
2020-11-25 13:24:07.921,31.955
2020-11-25 13:24:08.921,31.955
2020-11-25 13:24:09.921,31.955
2020-11-25 13:24:10.922,31.955
2020-11-25 13:24:11.922,31.955
2020-11-25 13:24:12.922,31.955
2020-11-25 13:24:13.922,31.955
2020-11-25 13:24:14.922,31.981
2020-11-25 13:24:15.922,31.981
2020-11-25 13:24:16.922,32.007
2020-11-25 13:24:17.922,31.955
2020-11-25 13:24:18.923,31.981
2020-11-25 13:24:19.923,31.981
2020-11-25 13:24:20.923,32.007
2020-11-25 13:24:21.923,32.007
2020-11-25 13:24:22.923,32.007
2020-11-25 13:24:23.923,32.007
2020-11-25 13:24:24.923,32.007
2020-11-25 13:24:25.924,32.007
2020-11-25 13:24:26.924,32.007
2020-11-25 13:24:27.924,32.007
2020-11-25 13:24:28.924,32.007
2020-11-25 13:24:29.924,32.033
2020-11-25 13:24:30.924,32.007
2020-11-25 13:24:31.924,32.007
2020-11-25 13:24:32.925,32.033
2020-11-25 13:24:33.925,32.007
2020-11-25 13:24:34.925,32.033
2020-11-25 13:24:35.925,32.007
2020-11-25 13:24:36.925,32.033
2020-11-25 13:24:37.925,32.007
2020-11-25 13:24:38.925,32.033
2020-11-25 13:24:39.925,32.033
2020-11-25 13:24:40.926,32.033
2020-11-25 13:24:41.926,32.033
2020-11-25 13:24:42.926,32.033
2020-11-25 13:24:43.926,32.059
2020-11-25 13:24:44.926,32.059
2020-11-25 13:24:45.926,32.033
2020-11-25 13:24:46.926,32.059
2020-11-25 13:24:47.927,32.059
2020-11-25 13:24:48.927,32.059
2020-11-25 13:24:49.927,32.059
2020-11-25 13:24:50.927,32.059
2020-11-25 13:24:51.927,32.059
2020-11-25 13:24:52.927,32.059
2020-11-25 13:24:53.927,32.059
2020-11-25 13:24:54.928,32.059
2020-11-25 13:24:55.927,32.059
2020-11-25 13:24:56.927,32.085
2020-11-25 13:24:57.927,32.085
2020-11-25 13:24:58.927,32.085
2020-11-25 13:24:59.927,32.085
2020-11-25 13:25:00.927,32.085
2020-11-25 13:25:01.926,32.085
2020-11-25 13:25:02.926,32.085
2020-11-25 13:25:03.926,32.085
2020-11-25 13:25:04.926,32.111
2020-11-25 13:25:05.926,32.111
2020-11-25 13:25:06.926,32.111
2020-11-25 13:25:07.926,32.085
2020-11-25 13:25:08.925,32.111
2020-11-25 13:25:09.925,32.111
2020-11-25 13:25:10.925,32.111
2020-11-25 13:25:11.925,32.111
2020-11-25 13:25:12.925,32.111
2020-11-25 13:25:13.925,32.111
2020-11-25 13:25:14.925,32.137
