time,eda
2020-12-13 10:46:18.136,1.452525
2020-12-13 10:46:18.386,1.462221
2020-12-13 10:46:18.636,1.4713889999999998
2020-12-13 10:46:18.886,1.479616
2020-12-13 10:46:19.136,1.48423
2020-12-13 10:46:19.387,1.49173
2020-12-13 10:46:19.637,1.496508
2020-12-13 10:46:19.887,1.49146
2020-12-13 10:46:20.137,1.503419
2020-12-13 10:46:20.387,1.4994299999999998
2020-12-13 10:46:20.637,1.4863110000000002
2020-12-13 10:46:20.887,1.500068
2020-12-13 10:46:21.137,1.499498
2020-12-13 10:46:21.387,1.501296
2020-12-13 10:46:21.637,1.50673
2020-12-13 10:46:21.887,1.511995
2020-12-13 10:46:22.137,1.5111709999999998
2020-12-13 10:46:22.387,1.515845
2020-12-13 10:46:22.637,1.5159559999999999
2020-12-13 10:46:22.887,1.518089
2020-12-13 10:46:23.137,1.519276
2020-12-13 10:46:23.387,1.5193219999999998
2020-12-13 10:46:23.637,1.523176
2020-12-13 10:46:23.887,1.520522
2020-12-13 10:46:24.137,1.520598
2020-12-13 10:46:24.387,1.52156
2020-12-13 10:46:24.637,1.523806
2020-12-13 10:46:24.887,1.526904
2020-12-13 10:46:25.137,1.525606
2020-12-13 10:46:25.387,1.525919
2020-12-13 10:46:25.637,1.525508
2020-12-13 10:46:25.887,1.525683
2020-12-13 10:46:26.137,1.5248549999999998
2020-12-13 10:46:26.387,1.524767
2020-12-13 10:46:26.637,1.520181
2020-12-13 10:46:26.887,1.5047629999999999
2020-12-13 10:46:27.137,1.4977719999999999
2020-12-13 10:46:27.387,1.497647
2020-12-13 10:46:27.637,1.499152
2020-12-13 10:46:27.887,1.503534
2020-12-13 10:46:28.138,1.504027
2020-12-13 10:46:28.388,1.5022659999999999
2020-12-13 10:46:28.638,1.502476
2020-12-13 10:46:28.888,1.496628
2020-12-13 10:46:29.138,1.507884
2020-12-13 10:46:29.388,1.504785
2020-12-13 10:46:29.638,1.517798
2020-12-13 10:46:29.888,1.5152079999999999
2020-12-13 10:46:30.138,1.520879
2020-12-13 10:46:30.388,1.529328
2020-12-13 10:46:30.638,1.538422
2020-12-13 10:46:30.888,1.544101
2020-12-13 10:46:31.138,1.550019
2020-12-13 10:46:31.388,1.545085
2020-12-13 10:46:31.638,1.545468
2020-12-13 10:46:31.888,1.54552
2020-12-13 10:46:32.138,1.552551
2020-12-13 10:46:32.388,1.555799
2020-12-13 10:46:32.638,1.558468
2020-12-13 10:46:32.888,1.557108
2020-12-13 10:46:33.138,1.557281
2020-12-13 10:46:33.388,1.5592219999999999
2020-12-13 10:46:33.638,1.556381
2020-12-13 10:46:33.888,1.556052
2020-12-13 10:46:34.138,1.552165
2020-12-13 10:46:34.388,1.551295
2020-12-13 10:46:34.638,1.548214
2020-12-13 10:46:34.888,1.547525
2020-12-13 10:46:35.138,1.545243
2020-12-13 10:46:35.388,1.5432540000000001
2020-12-13 10:46:35.638,1.542801
2020-12-13 10:46:35.888,1.540075
2020-12-13 10:46:36.138,1.54051
2020-12-13 10:46:36.388,1.5383040000000001
2020-12-13 10:46:36.639,1.537665
2020-12-13 10:46:36.889,1.537118
2020-12-13 10:46:37.139,1.53685
2020-12-13 10:46:37.389,1.535864
2020-12-13 10:46:37.639,1.5364799999999998
2020-12-13 10:46:37.889,1.535079
2020-12-13 10:46:38.139,1.533427
2020-12-13 10:46:38.389,1.5329760000000001
2020-12-13 10:46:38.639,1.5317120000000002
2020-12-13 10:46:38.889,1.532701
2020-12-13 10:46:39.139,1.531699
2020-12-13 10:46:39.389,1.53045
2020-12-13 10:46:39.639,1.52969
2020-12-13 10:46:39.889,1.528278
2020-12-13 10:46:40.139,1.532098
2020-12-13 10:46:40.389,1.530805
2020-12-13 10:46:40.639,1.530718
2020-12-13 10:46:40.889,1.5309700000000002
2020-12-13 10:46:41.139,1.531105
2020-12-13 10:46:41.389,1.529467
2020-12-13 10:46:41.639,1.529179
2020-12-13 10:46:41.889,1.529728
2020-12-13 10:46:42.139,1.529582
2020-12-13 10:46:42.389,1.529118
2020-12-13 10:46:42.639,1.528658
2020-12-13 10:46:42.889,1.528352
2020-12-13 10:46:43.139,1.529444
2020-12-13 10:46:43.389,1.529808
2020-12-13 10:46:43.639,1.533177
2020-12-13 10:46:43.889,1.5383040000000001
2020-12-13 10:46:44.139,1.5421209999999999
2020-12-13 10:46:44.389,1.543609
2020-12-13 10:46:44.639,1.548618
2020-12-13 10:46:44.889,1.549333
2020-12-13 10:46:45.139,1.552442
2020-12-13 10:46:45.390,1.555668
2020-12-13 10:46:45.640,1.557149
2020-12-13 10:46:45.890,1.561112
2020-12-13 10:46:46.140,1.562978
2020-12-13 10:46:46.390,1.562757
2020-12-13 10:46:46.640,1.564082
2020-12-13 10:46:46.890,1.5649389999999999
2020-12-13 10:46:47.140,1.5654270000000001
2020-12-13 10:46:47.390,1.565288
2020-12-13 10:46:47.640,1.5650110000000002
2020-12-13 10:46:47.890,1.561821
2020-12-13 10:46:48.140,1.56149
2020-12-13 10:46:48.390,1.562352
2020-12-13 10:46:48.640,1.562325
2020-12-13 10:46:48.890,1.562853
2020-12-13 10:46:49.140,1.563194
2020-12-13 10:46:49.390,1.560901
2020-12-13 10:46:49.640,1.5635780000000001
2020-12-13 10:46:49.890,1.566483
2020-12-13 10:46:50.140,1.569674
2020-12-13 10:46:50.390,1.572846
2020-12-13 10:46:50.640,1.574791
2020-12-13 10:46:50.890,1.577793
2020-12-13 10:46:51.140,1.580134
2020-12-13 10:46:51.390,1.580978
2020-12-13 10:46:51.640,1.583035
2020-12-13 10:46:51.890,1.585126
2020-12-13 10:46:52.140,1.5856430000000001
2020-12-13 10:46:52.390,1.58596
2020-12-13 10:46:52.640,1.586333
2020-12-13 10:46:52.890,1.586632
2020-12-13 10:46:53.140,1.586663
2020-12-13 10:46:53.390,1.586362
2020-12-13 10:46:53.640,1.585736
2020-12-13 10:46:53.891,1.585424
2020-12-13 10:46:54.141,1.584845
2020-12-13 10:46:54.391,1.585279
2020-12-13 10:46:54.641,1.584654
2020-12-13 10:46:54.891,1.584222
2020-12-13 10:46:55.141,1.584352
2020-12-13 10:46:55.391,1.584829
2020-12-13 10:46:55.641,1.583895
2020-12-13 10:46:55.891,1.584241
2020-12-13 10:46:56.141,1.586873
2020-12-13 10:46:56.391,1.588235
2020-12-13 10:46:56.641,1.595741
2020-12-13 10:46:56.891,1.605149
2020-12-13 10:46:57.141,1.611251
2020-12-13 10:46:57.391,1.617837
2020-12-13 10:46:57.641,1.623043
2020-12-13 10:46:57.891,1.635621
2020-12-13 10:46:58.141,1.638361
2020-12-13 10:46:58.391,1.638726
2020-12-13 10:46:58.641,1.639603
2020-12-13 10:46:58.891,1.639071
2020-12-13 10:46:59.141,1.6376629999999999
2020-12-13 10:46:59.391,1.6355469999999999
2020-12-13 10:46:59.641,1.633249
2020-12-13 10:46:59.891,1.63011
2020-12-13 10:47:00.141,1.629226
2020-12-13 10:47:00.391,1.626241
2020-12-13 10:47:00.641,1.624998
2020-12-13 10:47:00.891,1.622296
2020-12-13 10:47:01.141,1.619838
2020-12-13 10:47:01.391,1.617422
2020-12-13 10:47:01.641,1.614614
2020-12-13 10:47:01.891,1.613335
2020-12-13 10:47:02.141,1.611731
2020-12-13 10:47:02.392,1.6101590000000001
2020-12-13 10:47:02.642,1.609267
2020-12-13 10:47:02.892,1.60715
2020-12-13 10:47:03.142,1.607964
2020-12-13 10:47:03.392,1.607184
2020-12-13 10:47:03.642,1.609228
2020-12-13 10:47:03.892,1.6073959999999998
2020-12-13 10:47:04.142,1.607191
2020-12-13 10:47:04.392,1.6056469999999998
2020-12-13 10:47:04.642,1.606191
2020-12-13 10:47:04.892,1.605097
2020-12-13 10:47:05.142,1.6033950000000001
2020-12-13 10:47:05.392,1.603745
2020-12-13 10:47:05.642,1.602716
2020-12-13 10:47:05.892,1.602391
2020-12-13 10:47:06.142,1.601685
2020-12-13 10:47:06.392,1.602702
2020-12-13 10:47:06.642,1.601927
2020-12-13 10:47:06.892,1.6002049999999999
2020-12-13 10:47:07.142,1.602257
2020-12-13 10:47:07.392,1.601567
2020-12-13 10:47:07.642,1.600574
2020-12-13 10:47:07.892,1.6020809999999999
2020-12-13 10:47:08.142,1.603191
2020-12-13 10:47:08.392,1.602209
2020-12-13 10:47:08.642,1.603565
2020-12-13 10:47:08.892,1.60322
2020-12-13 10:47:09.142,1.6064530000000001
2020-12-13 10:47:09.392,1.604645
2020-12-13 10:47:09.642,1.606919
2020-12-13 10:47:09.892,1.608168
2020-12-13 10:47:10.142,1.6073469999999999
2020-12-13 10:47:10.392,1.6078430000000001
2020-12-13 10:47:10.642,1.608541
2020-12-13 10:47:10.892,1.606981
2020-12-13 10:47:11.143,1.608167
2020-12-13 10:47:11.393,1.607328
2020-12-13 10:47:11.643,1.6064610000000001
2020-12-13 10:47:11.893,1.608069
2020-12-13 10:47:12.143,1.607543
2020-12-13 10:47:12.393,1.608091
2020-12-13 10:47:12.643,1.606408
2020-12-13 10:47:12.893,1.6060219999999998
2020-12-13 10:47:13.143,1.6029440000000001
2020-12-13 10:47:13.393,1.601694
2020-12-13 10:47:13.643,1.6064479999999999
2020-12-13 10:47:13.893,1.615383
2020-12-13 10:47:14.143,1.622477
2020-12-13 10:47:14.393,1.627335
2020-12-13 10:47:14.643,1.6306209999999999
2020-12-13 10:47:14.893,1.636188
2020-12-13 10:47:15.143,1.6387639999999999
2020-12-13 10:47:15.393,1.639807
2020-12-13 10:47:15.643,1.642737
2020-12-13 10:47:15.893,1.643516
2020-12-13 10:47:16.143,1.6434819999999999
2020-12-13 10:47:16.393,1.6445470000000002
2020-12-13 10:47:16.643,1.643229
2020-12-13 10:47:16.893,1.6433240000000002
2020-12-13 10:47:17.143,1.6426349999999998
2020-12-13 10:47:17.393,1.642796
2020-12-13 10:47:17.643,1.6420099999999997
2020-12-13 10:47:17.893,1.640366
2020-12-13 10:47:18.143,1.6412650000000002
2020-12-13 10:47:18.393,1.639788
2020-12-13 10:47:18.643,1.641384
2020-12-13 10:47:18.893,1.6374790000000001
2020-12-13 10:47:19.143,1.640852
2020-12-13 10:47:19.393,1.641085
2020-12-13 10:47:19.644,1.640636
2020-12-13 10:47:19.894,1.6405439999999998
2020-12-13 10:47:20.144,1.641346
2020-12-13 10:47:20.394,1.642379
2020-12-13 10:47:20.644,1.642323
2020-12-13 10:47:20.894,1.6429310000000001
2020-12-13 10:47:21.144,1.6423709999999998
2020-12-13 10:47:21.394,1.6419380000000001
2020-12-13 10:47:21.644,1.6418099999999998
2020-12-13 10:47:21.894,1.644679
2020-12-13 10:47:22.144,1.644179
2020-12-13 10:47:22.394,1.6425009999999998
2020-12-13 10:47:22.644,1.6440740000000003
2020-12-13 10:47:22.894,1.6449790000000002
2020-12-13 10:47:23.144,1.642973
2020-12-13 10:47:23.394,1.6439139999999999
2020-12-13 10:47:23.644,1.6461279999999998
2020-12-13 10:47:23.894,1.648123
2020-12-13 10:47:24.144,1.64894
2020-12-13 10:47:24.394,1.65162
2020-12-13 10:47:24.644,1.652727
2020-12-13 10:47:24.894,1.656423
2020-12-13 10:47:25.144,1.6600669999999997
2020-12-13 10:47:25.394,1.6644029999999999
2020-12-13 10:47:25.644,1.672047
2020-12-13 10:47:25.894,1.6805150000000002
2020-12-13 10:47:26.144,1.683947
2020-12-13 10:47:26.394,1.689964
2020-12-13 10:47:26.644,1.693266
2020-12-13 10:47:26.894,1.698205
2020-12-13 10:47:27.144,1.698432
2020-12-13 10:47:27.394,1.7008889999999999
2020-12-13 10:47:27.644,1.7002439999999999
2020-12-13 10:47:27.894,1.699529
2020-12-13 10:47:28.145,1.700662
2020-12-13 10:47:28.395,1.698335
2020-12-13 10:47:28.645,1.6934790000000002
2020-12-13 10:47:28.895,1.688088
2020-12-13 10:47:29.145,1.686002
2020-12-13 10:47:29.395,1.6811630000000002
2020-12-13 10:47:29.645,1.6782569999999999
2020-12-13 10:47:29.895,1.682064
2020-12-13 10:47:30.145,1.6817330000000001
2020-12-13 10:47:30.395,1.679773
2020-12-13 10:47:30.645,1.6710479999999999
2020-12-13 10:47:30.895,1.6683310000000002
2020-12-13 10:47:31.145,1.680506
2020-12-13 10:47:31.395,1.688632
2020-12-13 10:47:31.645,1.694421
2020-12-13 10:47:31.895,1.695617
2020-12-13 10:47:32.145,1.6971740000000002
2020-12-13 10:47:32.395,1.7017209999999998
2020-12-13 10:47:32.645,1.701654
2020-12-13 10:47:32.895,1.6999630000000001
2020-12-13 10:47:33.145,1.7006880000000002
2020-12-13 10:47:33.395,1.707389
2020-12-13 10:47:33.645,1.703904
2020-12-13 10:47:33.895,1.703013
2020-12-13 10:47:34.145,1.701744
2020-12-13 10:47:34.395,1.6998490000000002
2020-12-13 10:47:34.645,1.697672
2020-12-13 10:47:34.895,1.696027
2020-12-13 10:47:35.145,1.686262
2020-12-13 10:47:35.395,1.6808669999999999
2020-12-13 10:47:35.645,1.6809610000000001
2020-12-13 10:47:35.895,1.685152
2020-12-13 10:47:36.145,1.686925
2020-12-13 10:47:36.395,1.6877400000000002
2020-12-13 10:47:36.645,1.6887990000000002
2020-12-13 10:47:36.896,1.6861549999999998
2020-12-13 10:47:37.146,1.687743
2020-12-13 10:47:37.396,1.691903
2020-12-13 10:47:37.646,1.6955830000000003
2020-12-13 10:47:37.896,1.7010029999999998
2020-12-13 10:47:38.146,1.7022279999999999
2020-12-13 10:47:38.396,1.7043080000000002
2020-12-13 10:47:38.646,1.7038509999999998
2020-12-13 10:47:38.896,1.705483
2020-12-13 10:47:39.146,1.70512
2020-12-13 10:47:39.396,1.7039009999999999
2020-12-13 10:47:39.646,1.704749
2020-12-13 10:47:39.896,1.6984700000000001
2020-12-13 10:47:40.146,1.693677
2020-12-13 10:47:40.396,1.680682
2020-12-13 10:47:40.646,1.668465
2020-12-13 10:47:40.896,1.6604889999999999
2020-12-13 10:47:41.146,1.6627490000000003
2020-12-13 10:47:41.396,1.665096
2020-12-13 10:47:41.646,1.6680169999999999
2020-12-13 10:47:41.896,1.666696
2020-12-13 10:47:42.146,1.666455
2020-12-13 10:47:42.396,1.6707470000000002
2020-12-13 10:47:42.646,1.670977
2020-12-13 10:47:42.896,1.6722810000000001
2020-12-13 10:47:43.146,1.6710060000000002
2020-12-13 10:47:43.396,1.667079
2020-12-13 10:47:43.646,1.67562
2020-12-13 10:47:43.896,1.675209
2020-12-13 10:47:44.146,1.67715
2020-12-13 10:47:44.396,1.678243
2020-12-13 10:47:44.646,1.6775380000000002
2020-12-13 10:47:44.896,1.679791
2020-12-13 10:47:45.146,1.6777509999999998
2020-12-13 10:47:45.397,1.679107
2020-12-13 10:47:45.647,1.677872
2020-12-13 10:47:45.897,1.6801990000000002
2020-12-13 10:47:46.147,1.6780689999999998
2020-12-13 10:47:46.397,1.678743
2020-12-13 10:47:46.647,1.678216
2020-12-13 10:47:46.897,1.6801259999999998
2020-12-13 10:47:47.147,1.681266
2020-12-13 10:47:47.397,1.685338
2020-12-13 10:47:47.647,1.685152
2020-12-13 10:47:47.897,1.6833360000000002
2020-12-13 10:47:48.147,1.685631
2020-12-13 10:47:48.397,1.686824
2020-12-13 10:47:48.647,1.687945
2020-12-13 10:47:48.897,1.6848880000000002
2020-12-13 10:47:49.147,1.686623
2020-12-13 10:47:49.397,1.687122
2020-12-13 10:47:49.647,1.6871310000000002
2020-12-13 10:47:49.897,1.691889
2020-12-13 10:47:50.147,1.696537
2020-12-13 10:47:50.397,1.69645
2020-12-13 10:47:50.647,1.697269
2020-12-13 10:47:50.897,1.699643
2020-12-13 10:47:51.147,1.70002
2020-12-13 10:47:51.397,1.698752
2020-12-13 10:47:51.647,1.694884
2020-12-13 10:47:51.897,1.69223
2020-12-13 10:47:52.147,1.6930180000000001
2020-12-13 10:47:52.397,1.6919060000000001
2020-12-13 10:47:52.647,1.6920979999999999
2020-12-13 10:47:52.897,1.694577
2020-12-13 10:47:53.147,1.697456
2020-12-13 10:47:53.397,1.7006439999999998
2020-12-13 10:47:53.647,1.7006990000000002
2020-12-13 10:47:53.898,1.698436
2020-12-13 10:47:54.148,1.696273
2020-12-13 10:47:54.398,1.695134
2020-12-13 10:47:54.648,1.697113
2020-12-13 10:47:54.898,1.6975049999999998
2020-12-13 10:47:55.148,1.697229
2020-12-13 10:47:55.398,1.6975810000000002
2020-12-13 10:47:55.648,1.698406
2020-12-13 10:47:55.898,1.698421
2020-12-13 10:47:56.148,1.696965
2020-12-13 10:47:56.398,1.699242
2020-12-13 10:47:56.648,1.700336
2020-12-13 10:47:56.898,1.701439
2020-12-13 10:47:57.148,1.703086
2020-12-13 10:47:57.398,1.706739
2020-12-13 10:47:57.648,1.709069
2020-12-13 10:47:57.898,1.710721
2020-12-13 10:47:58.148,1.718214
2020-12-13 10:47:58.398,1.724834
2020-12-13 10:47:58.648,1.736016
2020-12-13 10:47:58.898,1.741668
2020-12-13 10:47:59.148,1.7356040000000001
2020-12-13 10:47:59.398,1.737484
2020-12-13 10:47:59.648,1.746061
2020-12-13 10:47:59.898,1.749997
2020-12-13 10:48:00.148,1.759323
2020-12-13 10:48:00.398,1.760816
2020-12-13 10:48:00.648,1.756896
2020-12-13 10:48:00.898,1.754287
2020-12-13 10:48:01.148,1.7560259999999999
2020-12-13 10:48:01.398,1.757638
2020-12-13 10:48:01.648,1.7581330000000002
2020-12-13 10:48:01.898,1.758833
2020-12-13 10:48:02.148,1.760362
2020-12-13 10:48:02.398,1.7589419999999998
2020-12-13 10:48:02.649,1.7615490000000003
2020-12-13 10:48:02.899,1.760773
2020-12-13 10:48:03.149,1.7601759999999997
2020-12-13 10:48:03.399,1.7578599999999998
2020-12-13 10:48:03.649,1.760073
2020-12-13 10:48:03.899,1.762
2020-12-13 10:48:04.149,1.7608419999999998
2020-12-13 10:48:04.399,1.7615580000000002
2020-12-13 10:48:04.649,1.7618619999999998
2020-12-13 10:48:04.899,1.760675
2020-12-13 10:48:05.149,1.761063
2020-12-13 10:48:05.399,1.761638
2020-12-13 10:48:05.649,1.761135
2020-12-13 10:48:05.899,1.761038
2020-12-13 10:48:06.149,1.759811
2020-12-13 10:48:06.399,1.761579
2020-12-13 10:48:06.649,1.761066
2020-12-13 10:48:06.899,1.7621310000000001
2020-12-13 10:48:07.149,1.760082
2020-12-13 10:48:07.399,1.7618939999999998
2020-12-13 10:48:07.649,1.7631560000000002
2020-12-13 10:48:07.899,1.7648380000000001
2020-12-13 10:48:08.149,1.764646
2020-12-13 10:48:08.399,1.7667080000000002
2020-12-13 10:48:08.649,1.768205
2020-12-13 10:48:08.899,1.767366
2020-12-13 10:48:09.149,1.770128
2020-12-13 10:48:09.399,1.772125
2020-12-13 10:48:09.649,1.773541
2020-12-13 10:48:09.899,1.7752569999999999
2020-12-13 10:48:10.149,1.775693
2020-12-13 10:48:10.399,1.7755169999999998
2020-12-13 10:48:10.649,1.7748830000000002
2020-12-13 10:48:10.899,1.774961
2020-12-13 10:48:11.150,1.7754419999999997
2020-12-13 10:48:11.400,1.775677
2020-12-13 10:48:11.650,1.773797
2020-12-13 10:48:11.900,1.774632
2020-12-13 10:48:12.150,1.7727110000000001
2020-12-13 10:48:12.400,1.772818
2020-12-13 10:48:12.650,1.7723939999999998
2020-12-13 10:48:12.900,1.7704380000000002
2020-12-13 10:48:13.150,1.769163
2020-12-13 10:48:13.400,1.7707810000000002
2020-12-13 10:48:13.650,1.7664520000000001
2020-12-13 10:48:13.900,1.766636
2020-12-13 10:48:14.150,1.765969
2020-12-13 10:48:14.400,1.765624
2020-12-13 10:48:14.650,1.7623360000000001
2020-12-13 10:48:14.900,1.7587560000000002
2020-12-13 10:48:15.150,1.76085
2020-12-13 10:48:15.400,1.760993
2020-12-13 10:48:15.650,1.761209
2020-12-13 10:48:15.900,1.7608439999999999
2020-12-13 10:48:16.150,1.7591880000000002
2020-12-13 10:48:16.400,1.759893
2020-12-13 10:48:16.650,1.760625
2020-12-13 10:48:16.900,1.761793
2020-12-13 10:48:17.150,1.761051
2020-12-13 10:48:17.400,1.762471
2020-12-13 10:48:17.650,1.7656169999999998
2020-12-13 10:48:17.900,1.760659
2020-12-13 10:48:18.150,1.76368
2020-12-13 10:48:18.400,1.764507
2020-12-13 10:48:18.650,1.766648
2020-12-13 10:48:18.900,1.771168
2020-12-13 10:48:19.150,1.7776169999999998
2020-12-13 10:48:19.400,1.786354
2020-12-13 10:48:19.651,1.795045
2020-12-13 10:48:19.900,1.8005200000000001
2020-12-13 10:48:20.150,1.8149540000000002
2020-12-13 10:48:20.400,1.818012
2020-12-13 10:48:20.650,1.8192549999999998
2020-12-13 10:48:20.900,1.821912
2020-12-13 10:48:21.150,1.8235709999999998
2020-12-13 10:48:21.400,1.825963
2020-12-13 10:48:21.650,1.8269369999999998
2020-12-13 10:48:21.900,1.827747
2020-12-13 10:48:22.150,1.828566
2020-12-13 10:48:22.400,1.8289060000000001
2020-12-13 10:48:22.650,1.828324
2020-12-13 10:48:22.900,1.82969
2020-12-13 10:48:23.150,1.8268369999999998
2020-12-13 10:48:23.400,1.826902
2020-12-13 10:48:23.650,1.823911
2020-12-13 10:48:23.900,1.8225369999999999
2020-12-13 10:48:24.150,1.822496
2020-12-13 10:48:24.400,1.822384
2020-12-13 10:48:24.650,1.822732
2020-12-13 10:48:24.900,1.8227650000000002
2020-12-13 10:48:25.150,1.8224779999999998
2020-12-13 10:48:25.400,1.8240450000000001
2020-12-13 10:48:25.650,1.8268209999999998
2020-12-13 10:48:25.900,1.82637
2020-12-13 10:48:26.150,1.8258560000000001
2020-12-13 10:48:26.400,1.821606
2020-12-13 10:48:26.650,1.822643
2020-12-13 10:48:26.899,1.825036
2020-12-13 10:48:27.149,1.8272970000000002
2020-12-13 10:48:27.399,1.825875
2020-12-13 10:48:27.649,1.826555
2020-12-13 10:48:27.899,1.8278169999999998
2020-12-13 10:48:28.149,1.836807
2020-12-13 10:48:28.399,1.8464150000000001
2020-12-13 10:48:28.649,1.8542990000000001
2020-12-13 10:48:28.899,1.86408
2020-12-13 10:48:29.149,1.8771220000000002
2020-12-13 10:48:29.399,1.885109
2020-12-13 10:48:29.649,1.890796
2020-12-13 10:48:29.899,1.89438
2020-12-13 10:48:30.149,1.896616
2020-12-13 10:48:30.399,1.898594
2020-12-13 10:48:30.649,1.8994990000000003
2020-12-13 10:48:30.899,1.9009490000000002
2020-12-13 10:48:31.149,1.9008880000000001
2020-12-13 10:48:31.399,1.9003430000000001
2020-12-13 10:48:31.649,1.900035
2020-12-13 10:48:31.899,1.898153
2020-12-13 10:48:32.149,1.89585
2020-12-13 10:48:32.399,1.8929099999999999
2020-12-13 10:48:32.649,1.889302
2020-12-13 10:48:32.899,1.887061
2020-12-13 10:48:33.149,1.886823
2020-12-13 10:48:33.399,1.885557
2020-12-13 10:48:33.649,1.880652
2020-12-13 10:48:33.898,1.8798099999999998
2020-12-13 10:48:34.148,1.877111
2020-12-13 10:48:34.398,1.873632
2020-12-13 10:48:34.648,1.872291
2020-12-13 10:48:34.898,1.8731669999999998
2020-12-13 10:48:35.148,1.869895
2020-12-13 10:48:35.398,1.868739
2020-12-13 10:48:35.648,1.8669099999999998
2020-12-13 10:48:35.898,1.8657259999999998
2020-12-13 10:48:36.148,1.864613
2020-12-13 10:48:36.398,1.8622040000000002
2020-12-13 10:48:36.648,1.862886
2020-12-13 10:48:36.898,1.8601580000000002
2020-12-13 10:48:37.148,1.861743
2020-12-13 10:48:37.398,1.8619279999999998
2020-12-13 10:48:37.648,1.861359
2020-12-13 10:48:37.898,1.862695
2020-12-13 10:48:38.148,1.8590520000000001
2020-12-13 10:48:38.398,1.853171
2020-12-13 10:48:38.648,1.85316
2020-12-13 10:48:38.898,1.853969
2020-12-13 10:48:39.148,1.853704
2020-12-13 10:48:39.398,1.8523049999999999
2020-12-13 10:48:39.648,1.8541299999999998
2020-12-13 10:48:39.898,1.855582
2020-12-13 10:48:40.148,1.8555979999999999
2020-12-13 10:48:40.398,1.858154
2020-12-13 10:48:40.648,1.8611689999999999
2020-12-13 10:48:40.897,1.860852
2020-12-13 10:48:41.147,1.8658759999999999
2020-12-13 10:48:41.397,1.868929
2020-12-13 10:48:41.647,1.870132
2020-12-13 10:48:41.897,1.8737409999999999
2020-12-13 10:48:42.147,1.873264
2020-12-13 10:48:42.397,1.873087
2020-12-13 10:48:42.647,1.8725619999999998
2020-12-13 10:48:42.897,1.8751779999999998
2020-12-13 10:48:43.147,1.8748150000000001
2020-12-13 10:48:43.397,1.873127
2020-12-13 10:48:43.647,1.8727029999999998
2020-12-13 10:48:43.897,1.871372
2020-12-13 10:48:44.147,1.8706369999999999
2020-12-13 10:48:44.397,1.8701450000000002
2020-12-13 10:48:44.647,1.871271
