time,skin_temp
2020-12-09 10:59:26.284,27.689
2020-12-09 10:59:27.284,27.662
2020-12-09 10:59:28.284,27.689
2020-12-09 10:59:29.284,27.662
2020-12-09 10:59:30.283,27.662
2020-12-09 10:59:31.283,27.689
2020-12-09 10:59:32.283,27.662
2020-12-09 10:59:33.283,27.662
2020-12-09 10:59:34.283,27.689
2020-12-09 10:59:35.283,27.689
2020-12-09 10:59:36.283,27.689
2020-12-09 10:59:37.283,27.662
2020-12-09 10:59:38.283,27.689
2020-12-09 10:59:39.283,27.662
2020-12-09 10:59:40.283,27.689
2020-12-09 10:59:41.283,27.689
2020-12-09 10:59:42.283,27.689
2020-12-09 10:59:43.283,27.662
2020-12-09 10:59:44.283,27.662
2020-12-09 10:59:45.284,27.689
2020-12-09 10:59:46.284,27.689
2020-12-09 10:59:47.284,27.689
2020-12-09 10:59:48.284,27.689
2020-12-09 10:59:49.284,27.662
2020-12-09 10:59:50.284,27.689
2020-12-09 10:59:51.284,27.689
2020-12-09 10:59:52.284,27.689
2020-12-09 10:59:53.284,27.689
2020-12-09 10:59:54.285,27.662
2020-12-09 10:59:55.285,27.662
2020-12-09 10:59:56.285,27.662
2020-12-09 10:59:57.285,27.662
2020-12-09 10:59:58.285,27.662
2020-12-09 10:59:59.285,27.662
2020-12-09 11:00:00.285,27.662
2020-12-09 11:00:01.285,27.662
2020-12-09 11:00:02.285,27.662
2020-12-09 11:00:03.286,27.662
2020-12-09 11:00:04.286,27.635
2020-12-09 11:00:05.286,27.662
2020-12-09 11:00:06.286,27.662
2020-12-09 11:00:07.286,27.662
2020-12-09 11:00:08.286,27.662
2020-12-09 11:00:09.286,27.662
2020-12-09 11:00:10.286,27.662
2020-12-09 11:00:11.286,27.662
2020-12-09 11:00:12.287,27.662
2020-12-09 11:00:13.287,27.662
2020-12-09 11:00:14.287,27.662
2020-12-09 11:00:15.287,27.662
2020-12-09 11:00:16.287,27.662
2020-12-09 11:00:17.287,27.662
2020-12-09 11:00:18.287,27.662
2020-12-09 11:00:19.287,27.662
2020-12-09 11:00:20.287,27.662
2020-12-09 11:00:21.288,27.662
2020-12-09 11:00:22.288,27.662
2020-12-09 11:00:23.288,27.662
2020-12-09 11:00:24.288,27.635
2020-12-09 11:00:25.288,27.662
2020-12-09 11:00:26.288,27.635
2020-12-09 11:00:27.288,27.662
2020-12-09 11:00:28.288,27.662
2020-12-09 11:00:29.288,27.635
2020-12-09 11:00:30.289,27.662
2020-12-09 11:00:31.289,27.662
2020-12-09 11:00:32.289,27.635
2020-12-09 11:00:33.289,27.662
2020-12-09 11:00:34.289,27.662
2020-12-09 11:00:35.289,27.662
2020-12-09 11:00:36.289,27.662
2020-12-09 11:00:37.289,27.635
2020-12-09 11:00:38.289,27.662
2020-12-09 11:00:39.290,27.662
2020-12-09 11:00:40.290,27.662
2020-12-09 11:00:41.290,27.635
2020-12-09 11:00:42.290,27.635
2020-12-09 11:00:43.290,27.662
2020-12-09 11:00:44.290,27.662
2020-12-09 11:00:45.290,27.635
2020-12-09 11:00:46.290,27.662
2020-12-09 11:00:47.290,27.662
2020-12-09 11:00:48.291,27.662
2020-12-09 11:00:49.291,27.635
2020-12-09 11:00:50.291,27.635
2020-12-09 11:00:51.291,27.635
2020-12-09 11:00:52.291,27.662
2020-12-09 11:00:53.291,27.662
2020-12-09 11:00:54.291,27.635
2020-12-09 11:00:55.291,27.662
2020-12-09 11:00:56.291,27.635
2020-12-09 11:00:57.292,27.662
2020-12-09 11:00:58.292,27.662
2020-12-09 11:00:59.292,27.635
2020-12-09 11:01:00.292,27.635
2020-12-09 11:01:01.292,27.662
2020-12-09 11:01:02.292,27.662
2020-12-09 11:01:03.292,27.662
2020-12-09 11:01:04.292,27.662
2020-12-09 11:01:05.292,27.635
2020-12-09 11:01:06.293,27.635
2020-12-09 11:01:07.293,27.635
2020-12-09 11:01:08.293,27.662
2020-12-09 11:01:09.293,27.635
2020-12-09 11:01:10.293,27.635
2020-12-09 11:01:11.293,27.662
2020-12-09 11:01:12.293,27.662
2020-12-09 11:01:13.293,27.662
2020-12-09 11:01:14.293,27.662
2020-12-09 11:01:15.294,27.635
2020-12-09 11:01:16.294,27.662
2020-12-09 11:01:17.294,27.662
2020-12-09 11:01:18.294,27.662
2020-12-09 11:01:19.294,27.662
2020-12-09 11:01:20.294,27.662
2020-12-09 11:01:21.294,27.662
2020-12-09 11:01:22.294,27.635
2020-12-09 11:01:23.294,27.662
2020-12-09 11:01:24.295,27.635
2020-12-09 11:01:25.295,27.662
2020-12-09 11:01:26.295,27.662
2020-12-09 11:01:27.295,27.662
2020-12-09 11:01:28.295,27.662
2020-12-09 11:01:29.295,27.635
2020-12-09 11:01:30.295,27.662
2020-12-09 11:01:31.295,27.662
2020-12-09 11:01:32.295,27.662
2020-12-09 11:01:33.296,27.662
2020-12-09 11:01:34.296,27.662
2020-12-09 11:01:35.296,27.662
2020-12-09 11:01:36.296,27.662
2020-12-09 11:01:37.296,27.662
2020-12-09 11:01:38.296,27.662
2020-12-09 11:01:39.296,27.662
2020-12-09 11:01:40.296,27.635
2020-12-09 11:01:41.297,27.662
2020-12-09 11:01:42.296,27.662
2020-12-09 11:01:43.296,27.662
2020-12-09 11:01:44.296,27.662
2020-12-09 11:01:45.296,27.662
2020-12-09 11:01:46.296,27.662
2020-12-09 11:01:47.296,27.662
2020-12-09 11:01:48.295,27.662
2020-12-09 11:01:49.295,27.635
2020-12-09 11:01:50.295,27.662
2020-12-09 11:01:51.295,27.662
2020-12-09 11:01:52.295,27.662
2020-12-09 11:01:53.295,27.662
2020-12-09 11:01:54.295,27.635
2020-12-09 11:01:55.294,27.635
2020-12-09 11:01:56.294,27.635
2020-12-09 11:01:57.294,27.662
2020-12-09 11:01:58.294,27.662
2020-12-09 11:01:59.294,27.662
2020-12-09 11:02:00.294,27.635
2020-12-09 11:02:01.294,27.635
2020-12-09 11:02:02.293,27.662
2020-12-09 11:02:03.293,27.635
2020-12-09 11:02:04.293,27.662
2020-12-09 11:02:05.293,27.635
2020-12-09 11:02:06.293,27.662
2020-12-09 11:02:07.293,27.662
2020-12-09 11:02:08.293,27.662
2020-12-09 11:02:09.292,27.635
2020-12-09 11:02:10.292,27.635
2020-12-09 11:02:11.292,27.662
2020-12-09 11:02:12.292,27.635
2020-12-09 11:02:13.292,27.635
2020-12-09 11:02:14.292,27.635
2020-12-09 11:02:15.292,27.662
2020-12-09 11:02:16.291,27.635
2020-12-09 11:02:17.291,27.635
2020-12-09 11:02:18.291,27.635
2020-12-09 11:02:19.291,27.635
2020-12-09 11:02:20.291,27.635
2020-12-09 11:02:21.291,27.635
2020-12-09 11:02:22.291,27.662
2020-12-09 11:02:23.290,27.635
2020-12-09 11:02:24.290,27.635
2020-12-09 11:02:25.290,27.635
2020-12-09 11:02:26.290,27.635
2020-12-09 11:02:27.290,27.635
2020-12-09 11:02:28.290,27.635
2020-12-09 11:02:29.290,27.635
2020-12-09 11:02:30.289,27.635
2020-12-09 11:02:31.289,27.662
2020-12-09 11:02:32.289,27.635
2020-12-09 11:02:33.289,27.662
2020-12-09 11:02:34.289,27.635
2020-12-09 11:02:35.289,27.635
2020-12-09 11:02:36.289,27.635
2020-12-09 11:02:37.288,27.662
2020-12-09 11:02:38.288,27.635
2020-12-09 11:02:39.288,27.662
2020-12-09 11:02:40.288,27.662
2020-12-09 11:02:41.288,27.662
2020-12-09 11:02:42.288,27.635
2020-12-09 11:02:43.288,27.635
2020-12-09 11:02:44.287,27.635
2020-12-09 11:02:45.287,27.635
2020-12-09 11:02:46.287,27.635
2020-12-09 11:02:47.287,27.662
2020-12-09 11:02:48.287,27.635
2020-12-09 11:02:49.287,27.662
2020-12-09 11:02:50.287,27.635
2020-12-09 11:02:51.286,27.635
2020-12-09 11:02:52.286,27.662
2020-12-09 11:02:53.286,27.635
2020-12-09 11:02:54.286,27.635
2020-12-09 11:02:55.286,27.635
2020-12-09 11:02:56.286,27.635
2020-12-09 11:02:57.286,27.635
2020-12-09 11:02:58.285,27.635
2020-12-09 11:02:59.285,27.635
2020-12-09 11:03:00.285,27.635
2020-12-09 11:03:01.285,27.635
2020-12-09 11:03:02.285,27.635
2020-12-09 11:03:03.285,27.635
2020-12-09 11:03:04.285,27.635
2020-12-09 11:03:05.284,27.635
2020-12-09 11:03:06.284,27.635
2020-12-09 11:03:07.284,27.662
2020-12-09 11:03:08.284,27.635
2020-12-09 11:03:09.284,27.635
2020-12-09 11:03:10.284,27.635
2020-12-09 11:03:11.284,27.635
2020-12-09 11:03:12.283,27.635
2020-12-09 11:03:13.283,27.635
2020-12-09 11:03:14.283,27.635
2020-12-09 11:03:15.283,27.635
2020-12-09 11:03:16.283,27.635
2020-12-09 11:03:17.283,27.635
2020-12-09 11:03:18.283,27.635
2020-12-09 11:03:19.282,27.635
2020-12-09 11:03:20.282,27.635
2020-12-09 11:03:21.282,27.635
2020-12-09 11:03:22.282,27.635
2020-12-09 11:03:23.282,27.635
2020-12-09 11:03:24.282,27.635
2020-12-09 11:03:25.282,27.635
2020-12-09 11:03:26.281,27.662
2020-12-09 11:03:27.281,27.635
2020-12-09 11:03:28.281,27.635
2020-12-09 11:03:29.281,27.635
2020-12-09 11:03:30.281,27.635
2020-12-09 11:03:31.281,27.635
2020-12-09 11:03:32.281,27.635
2020-12-09 11:03:33.280,27.635
2020-12-09 11:03:34.280,27.635
2020-12-09 11:03:35.280,27.635
2020-12-09 11:03:36.280,27.635
2020-12-09 11:03:37.280,27.635
2020-12-09 11:03:38.280,27.635
2020-12-09 11:03:39.280,27.635
2020-12-09 11:03:40.279,27.635
2020-12-09 11:03:41.279,27.635
2020-12-09 11:03:42.279,27.635
2020-12-09 11:03:43.279,27.635
2020-12-09 11:03:44.279,27.607
2020-12-09 11:03:45.279,27.635
2020-12-09 11:03:46.279,27.635
2020-12-09 11:03:47.279,27.635
2020-12-09 11:03:48.279,27.607
2020-12-09 11:03:49.279,27.635
2020-12-09 11:03:50.279,27.635
2020-12-09 11:03:51.279,27.607
2020-12-09 11:03:52.279,27.635
2020-12-09 11:03:53.279,27.635
2020-12-09 11:03:54.279,27.607
2020-12-09 11:03:55.279,27.607
2020-12-09 11:03:56.280,27.635
2020-12-09 11:03:57.280,27.635
2020-12-09 11:03:58.280,27.607
2020-12-09 11:03:59.280,27.607
2020-12-09 11:04:00.280,27.635
2020-12-09 11:04:01.280,27.635
2020-12-09 11:04:02.280,27.607
2020-12-09 11:04:03.280,27.607
2020-12-09 11:04:04.280,27.607
2020-12-09 11:04:05.280,27.607
2020-12-09 11:04:06.281,27.607
2020-12-09 11:04:07.281,27.607
2020-12-09 11:04:08.281,27.635
2020-12-09 11:04:09.281,27.635
2020-12-09 11:04:10.281,27.635
2020-12-09 11:04:11.281,27.607
2020-12-09 11:04:12.281,27.635
2020-12-09 11:04:13.281,27.607
2020-12-09 11:04:14.281,27.635
2020-12-09 11:04:15.282,27.607
2020-12-09 11:04:16.282,27.607
2020-12-09 11:04:17.282,27.607
2020-12-09 11:04:18.282,27.635
2020-12-09 11:04:19.282,27.607
2020-12-09 11:04:20.282,27.607
2020-12-09 11:04:21.282,27.607
2020-12-09 11:04:22.282,27.635
2020-12-09 11:04:23.282,27.607
2020-12-09 11:04:24.282,27.58
2020-12-09 11:04:25.283,27.635
2020-12-09 11:04:26.283,27.635
2020-12-09 11:04:27.283,27.607
2020-12-09 11:04:28.283,27.607
2020-12-09 11:04:29.283,27.607
2020-12-09 11:04:30.283,27.607
2020-12-09 11:04:31.283,27.607
2020-12-09 11:04:32.283,27.607
2020-12-09 11:04:33.283,27.635
2020-12-09 11:04:34.283,27.607
2020-12-09 11:04:35.284,27.607
2020-12-09 11:04:36.284,27.607
2020-12-09 11:04:37.284,27.607
2020-12-09 11:04:38.284,27.607
2020-12-09 11:04:39.284,27.607
2020-12-09 11:04:40.284,27.607
2020-12-09 11:04:41.284,27.607
2020-12-09 11:04:42.284,27.607
2020-12-09 11:04:43.284,27.607
2020-12-09 11:04:44.285,27.607
2020-12-09 11:04:45.285,27.635
2020-12-09 11:04:46.285,27.607
2020-12-09 11:04:47.285,27.607
2020-12-09 11:04:48.285,27.607
2020-12-09 11:04:49.285,27.607
2020-12-09 11:04:50.285,27.607
2020-12-09 11:04:51.285,27.607
2020-12-09 11:04:52.285,27.607
2020-12-09 11:04:53.285,27.607
2020-12-09 11:04:54.286,27.607
2020-12-09 11:04:55.286,27.635
2020-12-09 11:04:56.286,27.607
2020-12-09 11:04:57.286,27.607
2020-12-09 11:04:58.286,27.58
2020-12-09 11:04:59.286,27.607
2020-12-09 11:05:00.286,27.607
2020-12-09 11:05:01.286,27.607
2020-12-09 11:05:02.286,27.58
2020-12-09 11:05:03.287,27.607
2020-12-09 11:05:04.287,27.58
2020-12-09 11:05:05.287,27.607
2020-12-09 11:05:06.287,27.607
2020-12-09 11:05:07.287,27.607
2020-12-09 11:05:08.287,27.607
2020-12-09 11:05:09.287,27.607
2020-12-09 11:05:10.287,27.607
2020-12-09 11:05:11.287,27.58
2020-12-09 11:05:12.287,27.607
2020-12-09 11:05:13.288,27.607
2020-12-09 11:05:14.288,27.607
2020-12-09 11:05:15.288,27.607
2020-12-09 11:05:16.288,27.607
2020-12-09 11:05:17.288,27.607
2020-12-09 11:05:18.288,27.607
2020-12-09 11:05:19.288,27.607
2020-12-09 11:05:20.288,27.58
2020-12-09 11:05:21.288,27.607
2020-12-09 11:05:22.288,27.607
2020-12-09 11:05:23.289,27.58
2020-12-09 11:05:24.289,27.58
2020-12-09 11:05:25.289,27.607
2020-12-09 11:05:26.289,27.607
2020-12-09 11:05:27.289,27.607
2020-12-09 11:05:28.289,27.58
2020-12-09 11:05:29.289,27.58
2020-12-09 11:05:30.289,27.58
2020-12-09 11:05:31.289,27.58
2020-12-09 11:05:32.290,27.58
2020-12-09 11:05:33.290,27.58
2020-12-09 11:05:34.290,27.58
2020-12-09 11:05:35.290,27.58
2020-12-09 11:05:36.290,27.58
2020-12-09 11:05:37.290,27.58
2020-12-09 11:05:38.290,27.58
2020-12-09 11:05:39.290,27.58
2020-12-09 11:05:40.290,27.58
2020-12-09 11:05:41.290,27.58
2020-12-09 11:05:42.291,27.58
2020-12-09 11:05:43.291,27.58
2020-12-09 11:05:44.291,27.552
2020-12-09 11:05:45.291,27.58
2020-12-09 11:05:46.291,27.58
2020-12-09 11:05:47.291,27.58
2020-12-09 11:05:48.291,27.58
2020-12-09 11:05:49.291,27.58
2020-12-09 11:05:50.291,27.58
2020-12-09 11:05:51.292,27.58
2020-12-09 11:05:52.292,27.58
2020-12-09 11:05:53.292,27.58
2020-12-09 11:05:54.292,27.58
2020-12-09 11:05:55.292,27.58
2020-12-09 11:05:56.292,27.552
2020-12-09 11:05:57.292,27.552
2020-12-09 11:05:58.292,27.552
2020-12-09 11:05:59.292,27.552
2020-12-09 11:06:00.292,27.58
2020-12-09 11:06:01.293,27.552
2020-12-09 11:06:02.293,27.552
2020-12-09 11:06:03.293,27.552
2020-12-09 11:06:04.293,27.552
2020-12-09 11:06:05.293,27.58
2020-12-09 11:06:06.293,27.552
2020-12-09 11:06:07.293,27.552
2020-12-09 11:06:08.293,27.552
2020-12-09 11:06:09.293,27.552
2020-12-09 11:06:10.293,27.552
2020-12-09 11:06:11.294,27.552
2020-12-09 11:06:12.294,27.552
2020-12-09 11:06:13.294,27.552
2020-12-09 11:06:14.294,27.552
2020-12-09 11:06:15.294,27.552
2020-12-09 11:06:16.294,27.552
2020-12-09 11:06:17.294,27.552
2020-12-09 11:06:18.294,27.552
2020-12-09 11:06:19.294,27.552
2020-12-09 11:06:20.295,27.552
2020-12-09 11:06:21.295,27.552
2020-12-09 11:06:22.295,27.552
2020-12-09 11:06:23.295,27.552
2020-12-09 11:06:24.295,27.552
2020-12-09 11:06:25.295,27.552
2020-12-09 11:06:26.295,27.552
2020-12-09 11:06:27.295,27.552
2020-12-09 11:06:28.295,27.552
2020-12-09 11:06:29.295,27.552
2020-12-09 11:06:30.296,27.552
2020-12-09 11:06:31.296,27.552
2020-12-09 11:06:32.296,27.525
2020-12-09 11:06:33.296,27.525
2020-12-09 11:06:34.296,27.525
2020-12-09 11:06:35.296,27.552
2020-12-09 11:06:36.296,27.552
2020-12-09 11:06:37.296,27.552
2020-12-09 11:06:38.296,27.525
2020-12-09 11:06:39.296,27.552
2020-12-09 11:06:40.297,27.552
2020-12-09 11:06:41.297,27.552
2020-12-09 11:06:42.297,27.552
2020-12-09 11:06:43.297,27.525
2020-12-09 11:06:44.297,27.552
2020-12-09 11:06:45.297,27.525
2020-12-09 11:06:46.297,27.552
2020-12-09 11:06:47.297,27.552
2020-12-09 11:06:48.297,27.552
2020-12-09 11:06:49.298,27.525
2020-12-09 11:06:50.298,27.525
2020-12-09 11:06:51.298,27.525
2020-12-09 11:06:52.298,27.525
2020-12-09 11:06:53.298,27.525
2020-12-09 11:06:54.298,27.525
2020-12-09 11:06:55.298,27.525
2020-12-09 11:06:56.298,27.552
2020-12-09 11:06:57.298,27.552
2020-12-09 11:06:58.298,27.525
2020-12-09 11:06:59.299,27.552
2020-12-09 11:07:00.299,27.525
2020-12-09 11:07:01.299,27.525
2020-12-09 11:07:02.299,27.525
2020-12-09 11:07:03.299,27.552
2020-12-09 11:07:04.299,27.525
2020-12-09 11:07:05.299,27.525
2020-12-09 11:07:06.299,27.525
2020-12-09 11:07:07.299,27.552
2020-12-09 11:07:08.300,27.552
2020-12-09 11:07:09.300,27.525
2020-12-09 11:07:10.300,27.525
2020-12-09 11:07:11.300,27.552
2020-12-09 11:07:12.300,27.552
2020-12-09 11:07:13.300,27.552
2020-12-09 11:07:14.300,27.525
2020-12-09 11:07:15.300,27.552
2020-12-09 11:07:16.300,27.552
2020-12-09 11:07:17.300,27.552
2020-12-09 11:07:18.301,27.552
2020-12-09 11:07:19.301,27.552
2020-12-09 11:07:20.301,27.552
2020-12-09 11:07:21.301,27.58
2020-12-09 11:07:22.301,27.552
2020-12-09 11:07:23.301,27.552
2020-12-09 11:07:24.301,27.552
2020-12-09 11:07:25.301,27.58
2020-12-09 11:07:26.301,27.58
2020-12-09 11:07:27.301,27.58
2020-12-09 11:07:28.302,27.58
2020-12-09 11:07:29.302,27.607
2020-12-09 11:07:30.302,27.58
2020-12-09 11:07:31.302,27.58
2020-12-09 11:07:32.302,27.607
2020-12-09 11:07:33.302,27.58
2020-12-09 11:07:34.302,27.607
2020-12-09 11:07:35.302,27.607
2020-12-09 11:07:36.302,27.607
2020-12-09 11:07:37.303,27.607
2020-12-09 11:07:38.303,27.607
2020-12-09 11:07:39.303,27.607
2020-12-09 11:07:40.303,27.635
2020-12-09 11:07:41.303,27.607
2020-12-09 11:07:42.303,27.635
2020-12-09 11:07:43.303,27.635
2020-12-09 11:07:44.303,27.635
2020-12-09 11:07:45.303,27.607
2020-12-09 11:07:46.303,27.635
2020-12-09 11:07:47.304,27.635
2020-12-09 11:07:48.304,27.635
2020-12-09 11:07:49.304,27.635
2020-12-09 11:07:50.304,27.635
2020-12-09 11:07:51.304,27.662
2020-12-09 11:07:52.304,27.662
2020-12-09 11:07:53.304,27.635
2020-12-09 11:07:54.304,27.662
2020-12-09 11:07:55.304,27.662
2020-12-09 11:07:56.305,27.662
2020-12-09 11:07:57.304,27.662
2020-12-09 11:07:58.304,27.662
2020-12-09 11:07:59.304,27.662
2020-12-09 11:08:00.304,27.662
2020-12-09 11:08:01.304,27.689
2020-12-09 11:08:02.304,27.689
2020-12-09 11:08:03.303,27.662
2020-12-09 11:08:04.303,27.662
2020-12-09 11:08:05.303,27.689
2020-12-09 11:08:06.303,27.662
2020-12-09 11:08:07.303,27.662
2020-12-09 11:08:08.303,27.662
2020-12-09 11:08:09.303,27.662
2020-12-09 11:08:10.302,27.662
2020-12-09 11:08:11.302,27.689
2020-12-09 11:08:12.302,27.689
2020-12-09 11:08:13.302,27.662
2020-12-09 11:08:14.302,27.662
2020-12-09 11:08:15.302,27.689
