time,eda
2020-12-12 14:04:07.419,0.055413
2020-12-12 14:04:07.670,0.055733000000000005
2020-12-12 14:04:07.670,0.055733000000000005
2020-12-12 14:04:07.920,0.056697000000000004
2020-12-12 14:04:07.920,0.056697000000000004
2020-12-12 14:04:08.170,0.056054999999999994
2020-12-12 14:04:08.170,0.056054999999999994
2020-12-12 14:04:08.420,0.056053
2020-12-12 14:04:08.420,0.056053
2020-12-12 14:04:08.670,0.056375
2020-12-12 14:04:08.670,0.056375
2020-12-12 14:04:08.920,0.055113
2020-12-12 14:04:08.920,0.055113
2020-12-12 14:04:09.170,0.05558300000000001
2020-12-12 14:04:09.170,0.05558300000000001
2020-12-12 14:04:09.420,0.056500999999999996
2020-12-12 14:04:09.420,0.056500999999999996
2020-12-12 14:04:09.670,0.055807
2020-12-12 14:04:09.670,0.055807
2020-12-12 14:04:09.920,0.055245
2020-12-12 14:04:09.920,0.055245
2020-12-12 14:04:10.170,0.055873
2020-12-12 14:04:10.170,0.055873
2020-12-12 14:04:10.420,0.054861
2020-12-12 14:04:10.420,0.054861
2020-12-12 14:04:10.670,0.055053
2020-12-12 14:04:10.670,0.055053
2020-12-12 14:04:10.920,0.0573
2020-12-12 14:04:10.920,0.0573
2020-12-12 14:04:11.170,0.05608099999999999
2020-12-12 14:04:11.170,0.05608099999999999
2020-12-12 14:04:11.420,0.057529
2020-12-12 14:04:11.420,0.057529
2020-12-12 14:04:11.670,0.057414
2020-12-12 14:04:11.670,0.057414
2020-12-12 14:04:11.920,0.055639999999999995
2020-12-12 14:04:11.920,0.055639999999999995
2020-12-12 14:04:12.170,0.056584
2020-12-12 14:04:12.170,0.056584
2020-12-12 14:04:12.420,0.058073
2020-12-12 14:04:12.420,0.058073
2020-12-12 14:04:12.670,0.056856
2020-12-12 14:04:12.670,0.056856
2020-12-12 14:04:12.920,0.056139
2020-12-12 14:04:12.920,0.056139
2020-12-12 14:04:13.170,0.057106
2020-12-12 14:04:13.170,0.057106
2020-12-12 14:04:13.420,0.057317999999999994
2020-12-12 14:04:13.420,0.057317999999999994
2020-12-12 14:04:13.670,0.056728
2020-12-12 14:04:13.670,0.056728
2020-12-12 14:04:13.920,0.058203
2020-12-12 14:04:13.920,0.058203
2020-12-12 14:04:14.170,0.057761
2020-12-12 14:04:14.170,0.057761
2020-12-12 14:04:14.420,0.05828099999999999
2020-12-12 14:04:14.420,0.05828099999999999
2020-12-12 14:04:14.670,0.058241999999999995
2020-12-12 14:04:14.670,0.058241999999999995
2020-12-12 14:04:14.920,0.054185000000000004
2020-12-12 14:04:14.920,0.054185000000000004
2020-12-12 14:04:15.170,0.056233000000000005
2020-12-12 14:04:15.170,0.056233000000000005
2020-12-12 14:04:15.420,0.055737
2020-12-12 14:04:15.420,0.055737
2020-12-12 14:04:15.670,0.054961
2020-12-12 14:04:15.670,0.054961
2020-12-12 14:04:15.921,0.057014999999999996
2020-12-12 14:04:15.921,0.057014999999999996
2020-12-12 14:04:16.171,0.056376
2020-12-12 14:04:16.171,0.056376
2020-12-12 14:04:16.421,0.055841999999999996
2020-12-12 14:04:16.421,0.055841999999999996
2020-12-12 14:04:16.671,0.05642899999999999
2020-12-12 14:04:16.671,0.05642899999999999
2020-12-12 14:04:16.921,0.056412000000000004
2020-12-12 14:04:16.921,0.056412000000000004
2020-12-12 14:04:17.171,0.056126999999999996
2020-12-12 14:04:17.171,0.056126999999999996
2020-12-12 14:04:17.421,0.05675
2020-12-12 14:04:17.421,0.05675
2020-12-12 14:04:17.671,0.05658099999999999
2020-12-12 14:04:17.671,0.05658099999999999
2020-12-12 14:04:17.921,0.057372
2020-12-12 14:04:17.921,0.057372
2020-12-12 14:04:18.171,0.057061
2020-12-12 14:04:18.171,0.057061
2020-12-12 14:04:18.421,0.056801
2020-12-12 14:04:18.421,0.056801
2020-12-12 14:04:18.671,0.057086000000000005
2020-12-12 14:04:18.671,0.057086000000000005
2020-12-12 14:04:18.921,0.058225
2020-12-12 14:04:18.921,0.058225
2020-12-12 14:04:19.171,0.057513
2020-12-12 14:04:19.171,0.057513
2020-12-12 14:04:19.421,0.056964
2020-12-12 14:04:19.421,0.056964
2020-12-12 14:04:19.671,0.057594000000000006
2020-12-12 14:04:19.671,0.057594000000000006
2020-12-12 14:04:19.921,0.05798300000000001
2020-12-12 14:04:19.921,0.05798300000000001
2020-12-12 14:04:20.171,0.057473
2020-12-12 14:04:20.171,0.057473
2020-12-12 14:04:20.421,0.057379999999999994
2020-12-12 14:04:20.421,0.057379999999999994
2020-12-12 14:04:20.671,0.057680999999999996
2020-12-12 14:04:20.671,0.057680999999999996
2020-12-12 14:04:20.921,0.057475
2020-12-12 14:04:20.921,0.057475
2020-12-12 14:04:21.171,0.057427
2020-12-12 14:04:21.171,0.057427
2020-12-12 14:04:21.421,0.056872000000000006
2020-12-12 14:04:21.421,0.056872000000000006
2020-12-12 14:04:21.671,0.057174
2020-12-12 14:04:21.671,0.057174
2020-12-12 14:04:21.921,0.05754
2020-12-12 14:04:21.921,0.05754
2020-12-12 14:04:22.171,0.05720599999999999
2020-12-12 14:04:22.171,0.05720599999999999
2020-12-12 14:04:22.421,0.058208
2020-12-12 14:04:22.421,0.058208
2020-12-12 14:04:22.671,0.057874
2020-12-12 14:04:22.671,0.057874
2020-12-12 14:04:22.921,0.057663
2020-12-12 14:04:22.921,0.057663
2020-12-12 14:04:23.171,0.057936
2020-12-12 14:04:23.171,0.057936
2020-12-12 14:04:23.421,0.057957
2020-12-12 14:04:23.421,0.057957
2020-12-12 14:04:23.671,0.05781
2020-12-12 14:04:23.671,0.05781
2020-12-12 14:04:23.921,0.056271
2020-12-12 14:04:23.921,0.056271
2020-12-12 14:04:24.171,0.057114
2020-12-12 14:04:24.171,0.057114
2020-12-12 14:04:24.422,0.058411000000000005
2020-12-12 14:04:24.422,0.058411000000000005
2020-12-12 14:04:24.672,0.057340999999999996
2020-12-12 14:04:24.672,0.057340999999999996
2020-12-12 14:04:24.922,0.056366
2020-12-12 14:04:24.922,0.056366
2020-12-12 14:04:25.172,0.057388
2020-12-12 14:04:25.172,0.057388
2020-12-12 14:04:25.422,0.059217
2020-12-12 14:04:25.422,0.059217
2020-12-12 14:04:25.672,0.057790999999999995
2020-12-12 14:04:25.672,0.057790999999999995
2020-12-12 14:04:25.922,0.0559
2020-12-12 14:04:25.922,0.0559
2020-12-12 14:04:26.172,0.057558000000000005
2020-12-12 14:04:26.172,0.057558000000000005
2020-12-12 14:04:26.422,0.057170000000000006
2020-12-12 14:04:26.422,0.057170000000000006
2020-12-12 14:04:26.672,0.056535
2020-12-12 14:04:26.672,0.056535
2020-12-12 14:04:26.922,0.056701
2020-12-12 14:04:26.922,0.056701
2020-12-12 14:04:27.172,0.056935
2020-12-12 14:04:27.172,0.056935
2020-12-12 14:04:27.422,0.058626
2020-12-12 14:04:27.422,0.058626
2020-12-12 14:04:27.672,0.057664
2020-12-12 14:04:27.672,0.057664
2020-12-12 14:04:27.922,0.056091999999999996
2020-12-12 14:04:27.922,0.056091999999999996
2020-12-12 14:04:28.172,0.057359
2020-12-12 14:04:28.172,0.057359
2020-12-12 14:04:28.422,0.05832999999999999
2020-12-12 14:04:28.422,0.05832999999999999
2020-12-12 14:04:28.672,0.057211
2020-12-12 14:04:28.672,0.057211
2020-12-12 14:04:28.922,0.058820000000000004
2020-12-12 14:04:28.922,0.058820000000000004
2020-12-12 14:04:29.172,0.058575
2020-12-12 14:04:29.172,0.058575
2020-12-12 14:04:29.422,0.057221
2020-12-12 14:04:29.422,0.057221
2020-12-12 14:04:29.672,0.058021
2020-12-12 14:04:29.672,0.058021
2020-12-12 14:04:29.922,0.05909400000000001
2020-12-12 14:04:29.922,0.05909400000000001
2020-12-12 14:04:30.172,0.058158
2020-12-12 14:04:30.172,0.058158
2020-12-12 14:04:30.422,0.059942999999999996
2020-12-12 14:04:30.422,0.059942999999999996
2020-12-12 14:04:30.672,0.059517999999999995
2020-12-12 14:04:30.672,0.059517999999999995
2020-12-12 14:04:30.922,0.058755999999999996
2020-12-12 14:04:30.922,0.058755999999999996
2020-12-12 14:04:31.172,0.059349
2020-12-12 14:04:31.172,0.059349
2020-12-12 14:04:31.422,0.059578
2020-12-12 14:04:31.422,0.059578
2020-12-12 14:04:31.672,0.059167
2020-12-12 14:04:31.672,0.059167
2020-12-12 14:04:31.922,0.058501
2020-12-12 14:04:31.922,0.058501
2020-12-12 14:04:32.172,0.059039
2020-12-12 14:04:32.172,0.059039
2020-12-12 14:04:32.422,0.058044000000000005
2020-12-12 14:04:32.422,0.058044000000000005
2020-12-12 14:04:32.673,0.058272000000000004
2020-12-12 14:04:32.673,0.058272000000000004
2020-12-12 14:04:32.923,0.05845499999999999
2020-12-12 14:04:32.923,0.05845499999999999
2020-12-12 14:04:33.173,0.058249
2020-12-12 14:04:33.173,0.058249
2020-12-12 14:04:33.423,0.058410000000000004
2020-12-12 14:04:33.423,0.058410000000000004
2020-12-12 14:04:33.673,0.058432000000000005
2020-12-12 14:04:33.673,0.058432000000000005
2020-12-12 14:04:33.923,0.058727
2020-12-12 14:04:33.923,0.058727
2020-12-12 14:04:34.173,0.058567999999999995
2020-12-12 14:04:34.173,0.058567999999999995
2020-12-12 14:04:34.423,0.05924600000000001
2020-12-12 14:04:34.423,0.05924600000000001
2020-12-12 14:04:34.673,0.058986000000000004
2020-12-12 14:04:34.673,0.058986000000000004
2020-12-12 14:04:34.923,0.057501
2020-12-12 14:04:34.923,0.057501
2020-12-12 14:04:35.173,0.058373
2020-12-12 14:04:35.173,0.058373
2020-12-12 14:04:35.423,0.058251
2020-12-12 14:04:35.423,0.058251
2020-12-12 14:04:35.673,0.057876
2020-12-12 14:04:35.673,0.057876
2020-12-12 14:04:35.923,0.058917
2020-12-12 14:04:35.923,0.058917
2020-12-12 14:04:36.173,0.058584000000000004
2020-12-12 14:04:36.173,0.058584000000000004
2020-12-12 14:04:36.423,0.058926
2020-12-12 14:04:36.423,0.058926
2020-12-12 14:04:36.673,0.058922
2020-12-12 14:04:36.673,0.058922
2020-12-12 14:04:36.923,0.058459000000000004
2020-12-12 14:04:36.923,0.058459000000000004
2020-12-12 14:04:37.173,0.058691999999999994
2020-12-12 14:04:37.173,0.058691999999999994
2020-12-12 14:04:37.423,0.059463
2020-12-12 14:04:37.423,0.059463
2020-12-12 14:04:37.673,0.058961
2020-12-12 14:04:37.673,0.058961
2020-12-12 14:04:37.923,0.056152999999999995
2020-12-12 14:04:37.923,0.056152999999999995
2020-12-12 14:04:38.173,0.057808000000000005
2020-12-12 14:04:38.173,0.057808000000000005
2020-12-12 14:04:38.423,0.056049
2020-12-12 14:04:38.423,0.056049
2020-12-12 14:04:38.673,0.056101
2020-12-12 14:04:38.673,0.056101
2020-12-12 14:04:38.923,0.05767100000000001
2020-12-12 14:04:38.923,0.05767100000000001
2020-12-12 14:04:39.173,0.05686
2020-12-12 14:04:39.173,0.05686
2020-12-12 14:04:39.423,0.06105599999999999
2020-12-12 14:04:39.423,0.06105599999999999
2020-12-12 14:04:39.673,0.059364
2020-12-12 14:04:39.673,0.059364
2020-12-12 14:04:39.923,0.06146
2020-12-12 14:04:39.923,0.06146
2020-12-12 14:04:40.173,0.06125800000000001
2020-12-12 14:04:40.173,0.06125800000000001
2020-12-12 14:04:40.423,0.058737
2020-12-12 14:04:40.423,0.058737
2020-12-12 14:04:40.673,0.060098
2020-12-12 14:04:40.673,0.060098
2020-12-12 14:04:40.923,0.058349
2020-12-12 14:04:40.923,0.058349
2020-12-12 14:04:41.174,0.058543
2020-12-12 14:04:41.174,0.058543
2020-12-12 14:04:41.424,0.05790599999999999
2020-12-12 14:04:41.424,0.05790599999999999
2020-12-12 14:04:41.674,0.058127
2020-12-12 14:04:41.674,0.058127
2020-12-12 14:04:41.924,0.059427999999999995
2020-12-12 14:04:41.924,0.059427999999999995
2020-12-12 14:04:42.174,0.058667
2020-12-12 14:04:42.174,0.058667
2020-12-12 14:04:42.424,0.058085000000000005
2020-12-12 14:04:42.424,0.058085000000000005
2020-12-12 14:04:42.674,0.058757000000000004
2020-12-12 14:04:42.674,0.058757000000000004
2020-12-12 14:04:42.924,0.05639400000000001
2020-12-12 14:04:42.924,0.05639400000000001
2020-12-12 14:04:43.174,0.05724
2020-12-12 14:04:43.174,0.05724
2020-12-12 14:04:43.424,0.058952
2020-12-12 14:04:43.424,0.058952
2020-12-12 14:04:43.674,0.057673
2020-12-12 14:04:43.674,0.057673
2020-12-12 14:04:43.924,0.059787
2020-12-12 14:04:43.924,0.059787
2020-12-12 14:04:44.174,0.059370000000000006
2020-12-12 14:04:44.174,0.059370000000000006
2020-12-12 14:04:44.424,0.057083
2020-12-12 14:04:44.424,0.057083
2020-12-12 14:04:44.674,0.058435
2020-12-12 14:04:44.674,0.058435
2020-12-12 14:04:44.924,0.056967
2020-12-12 14:04:44.924,0.056967
2020-12-12 14:04:45.174,0.057025
2020-12-12 14:04:45.174,0.057025
2020-12-12 14:04:45.424,0.059208000000000004
2020-12-12 14:04:45.424,0.059208000000000004
2020-12-12 14:04:45.674,0.058088
2020-12-12 14:04:45.674,0.058088
2020-12-12 14:04:45.924,0.05912100000000001
2020-12-12 14:04:45.924,0.05912100000000001
2020-12-12 14:04:46.174,0.059164
2020-12-12 14:04:46.174,0.059164
2020-12-12 14:04:46.424,0.058989
2020-12-12 14:04:46.424,0.058989
2020-12-12 14:04:46.674,0.059054999999999996
2020-12-12 14:04:46.674,0.059054999999999996
2020-12-12 14:04:46.924,0.062172000000000005
2020-12-12 14:04:46.924,0.062172000000000005
2020-12-12 14:04:47.174,0.060580999999999996
2020-12-12 14:04:47.174,0.060580999999999996
2020-12-12 14:04:47.424,0.059816999999999995
2020-12-12 14:04:47.424,0.059816999999999995
2020-12-12 14:04:47.674,0.06099500000000001
2020-12-12 14:04:47.674,0.06099500000000001
2020-12-12 14:04:47.924,0.057808000000000005
2020-12-12 14:04:47.924,0.057808000000000005
2020-12-12 14:04:48.174,0.058813
2020-12-12 14:04:48.174,0.058813
2020-12-12 14:04:48.424,0.05848300000000001
2020-12-12 14:04:48.424,0.05848300000000001
2020-12-12 14:04:48.674,0.058145
2020-12-12 14:04:48.674,0.058145
2020-12-12 14:04:48.924,0.061492
2020-12-12 14:04:48.924,0.061492
2020-12-12 14:04:49.174,0.059987
2020-12-12 14:04:49.174,0.059987
2020-12-12 14:04:49.425,0.05897
2020-12-12 14:04:49.425,0.05897
2020-12-12 14:04:49.675,0.06023099999999999
2020-12-12 14:04:49.675,0.06023099999999999
2020-12-12 14:04:49.925,0.060528
2020-12-12 14:04:49.925,0.060528
2020-12-12 14:04:50.175,0.059749000000000003
2020-12-12 14:04:50.175,0.059749000000000003
2020-12-12 14:04:50.425,0.058892999999999994
2020-12-12 14:04:50.425,0.058892999999999994
2020-12-12 14:04:50.675,0.059711
2020-12-12 14:04:50.675,0.059711
2020-12-12 14:04:50.925,0.061314999999999995
2020-12-12 14:04:50.925,0.061314999999999995
2020-12-12 14:04:51.175,0.060104
2020-12-12 14:04:51.175,0.060104
2020-12-12 14:04:51.425,0.058816
2020-12-12 14:04:51.425,0.058816
2020-12-12 14:04:51.675,0.060065
2020-12-12 14:04:51.675,0.060065
2020-12-12 14:04:51.925,0.061212
2020-12-12 14:04:51.925,0.061212
2020-12-12 14:04:52.175,0.060014
2020-12-12 14:04:52.175,0.060014
2020-12-12 14:04:52.425,0.061774
2020-12-12 14:04:52.425,0.061774
2020-12-12 14:04:52.675,0.06149299999999999
2020-12-12 14:04:52.675,0.06149299999999999
2020-12-12 14:04:52.925,0.060173000000000004
2020-12-12 14:04:52.925,0.060173000000000004
2020-12-12 14:04:53.175,0.060974
2020-12-12 14:04:53.175,0.060974
2020-12-12 14:04:53.425,0.060328999999999994
2020-12-12 14:04:53.425,0.060328999999999994
2020-12-12 14:04:53.675,0.060251
2020-12-12 14:04:53.675,0.060251
2020-12-12 14:04:53.925,0.06060499999999999
2020-12-12 14:04:53.925,0.06060499999999999
2020-12-12 14:04:54.175,0.06046699999999999
2020-12-12 14:04:54.175,0.06046699999999999
2020-12-12 14:04:54.425,0.06126
2020-12-12 14:04:54.425,0.06126
2020-12-12 14:04:54.675,0.060933
2020-12-12 14:04:54.675,0.060933
2020-12-12 14:04:54.925,0.060952
2020-12-12 14:04:54.925,0.060952
2020-12-12 14:04:55.175,0.061105999999999994
2020-12-12 14:04:55.175,0.061105999999999994
2020-12-12 14:04:55.425,0.062912
2020-12-12 14:04:55.425,0.062912
2020-12-12 14:04:55.675,0.06193200000000001
2020-12-12 14:04:55.675,0.06193200000000001
2020-12-12 14:04:55.925,0.061382000000000006
2020-12-12 14:04:55.925,0.061382000000000006
2020-12-12 14:04:56.175,0.062147
2020-12-12 14:04:56.175,0.062147
2020-12-12 14:04:56.425,0.063128
2020-12-12 14:04:56.425,0.063128
2020-12-12 14:04:56.675,0.062255
2020-12-12 14:04:56.675,0.062255
2020-12-12 14:04:56.925,0.061489999999999996
2020-12-12 14:04:56.925,0.061489999999999996
2020-12-12 14:04:57.175,0.062309
2020-12-12 14:04:57.175,0.062309
2020-12-12 14:04:57.425,0.060474
2020-12-12 14:04:57.425,0.060474
2020-12-12 14:04:57.676,0.06098200000000001
2020-12-12 14:04:57.676,0.06098200000000001
2020-12-12 14:04:57.926,0.062141999999999996
2020-12-12 14:04:57.926,0.062141999999999996
2020-12-12 14:04:58.176,0.061308
2020-12-12 14:04:58.176,0.061308
2020-12-12 14:04:58.426,0.062116
2020-12-12 14:04:58.426,0.062116
2020-12-12 14:04:58.676,0.062129
2020-12-12 14:04:58.676,0.062129
2020-12-12 14:04:58.926,0.061499
2020-12-12 14:04:58.926,0.061499
2020-12-12 14:04:59.176,0.06180700000000001
2020-12-12 14:04:59.176,0.06180700000000001
2020-12-12 14:04:59.426,0.06189
2020-12-12 14:04:59.426,0.06189
2020-12-12 14:04:59.676,0.06169500000000001
2020-12-12 14:04:59.676,0.06169500000000001
2020-12-12 14:04:59.926,0.061692
2020-12-12 14:04:59.926,0.061692
2020-12-12 14:05:00.176,0.061791
2020-12-12 14:05:00.176,0.061791
2020-12-12 14:05:00.426,0.06249400000000001
2020-12-12 14:05:00.426,0.06249400000000001
2020-12-12 14:05:00.676,0.062092999999999995
2020-12-12 14:05:00.676,0.062092999999999995
2020-12-12 14:05:00.926,0.062157000000000004
2020-12-12 14:05:00.926,0.062157000000000004
2020-12-12 14:05:01.176,0.062326
2020-12-12 14:05:01.176,0.062326
2020-12-12 14:05:01.426,0.061358
2020-12-12 14:05:01.426,0.061358
2020-12-12 14:05:01.676,0.06175800000000001
2020-12-12 14:05:01.676,0.06175800000000001
2020-12-12 14:05:01.926,0.06179
2020-12-12 14:05:01.926,0.06179
2020-12-12 14:05:02.176,0.061574000000000004
2020-12-12 14:05:02.176,0.061574000000000004
2020-12-12 14:05:02.426,0.064326
2020-12-12 14:05:02.426,0.064326
2020-12-12 14:05:02.676,0.063058
2020-12-12 14:05:02.676,0.063058
2020-12-12 14:05:02.926,0.063188
2020-12-12 14:05:02.926,0.063188
2020-12-12 14:05:03.176,0.06375700000000001
2020-12-12 14:05:03.176,0.06375700000000001
2020-12-12 14:05:03.426,0.06238
2020-12-12 14:05:03.426,0.06238
2020-12-12 14:05:03.676,0.062784
2020-12-12 14:05:03.676,0.062784
2020-12-12 14:05:03.926,0.060752999999999995
2020-12-12 14:05:03.926,0.060752999999999995
2020-12-12 14:05:04.176,0.061565999999999996
2020-12-12 14:05:04.176,0.061565999999999996
2020-12-12 14:05:04.426,0.06277100000000001
2020-12-12 14:05:04.426,0.06277100000000001
2020-12-12 14:05:04.676,0.061762
2020-12-12 14:05:04.676,0.061762
2020-12-12 14:05:04.926,0.061694000000000006
2020-12-12 14:05:04.926,0.061694000000000006
2020-12-12 14:05:05.176,0.062232
2020-12-12 14:05:05.176,0.062232
2020-12-12 14:05:05.426,0.06324099999999999
2020-12-12 14:05:05.426,0.06324099999999999
2020-12-12 14:05:05.676,0.062467999999999996
2020-12-12 14:05:05.676,0.062467999999999996
2020-12-12 14:05:05.926,0.064076
2020-12-12 14:05:05.926,0.064076
2020-12-12 14:05:06.177,0.06365900000000001
2020-12-12 14:05:06.177,0.06365900000000001
2020-12-12 14:05:06.427,0.064305
2020-12-12 14:05:06.427,0.064305
2020-12-12 14:05:06.677,0.064191
2020-12-12 14:05:06.677,0.064191
2020-12-12 14:05:06.927,0.063341
2020-12-12 14:05:06.927,0.063341
2020-12-12 14:05:07.177,0.063823
2020-12-12 14:05:07.177,0.063823
2020-12-12 14:05:07.427,0.062424
2020-12-12 14:05:07.427,0.062424
2020-12-12 14:05:07.677,0.06288300000000001
2020-12-12 14:05:07.677,0.06288300000000001
2020-12-12 14:05:07.927,0.061924
2020-12-12 14:05:07.927,0.061924
2020-12-12 14:05:08.177,0.062174
2020-12-12 14:05:08.177,0.062174
2020-12-12 14:05:08.427,0.060665
2020-12-12 14:05:08.427,0.060665
2020-12-12 14:05:08.677,0.06129400000000001
2020-12-12 14:05:08.677,0.06129400000000001
2020-12-12 14:05:08.927,0.062095000000000004
2020-12-12 14:05:08.927,0.062095000000000004
2020-12-12 14:05:09.177,0.06138
2020-12-12 14:05:09.177,0.06138
2020-12-12 14:05:09.427,0.060913
2020-12-12 14:05:09.427,0.060913
2020-12-12 14:05:09.677,0.061503999999999996
2020-12-12 14:05:09.677,0.061503999999999996
2020-12-12 14:05:09.927,0.060617
2020-12-12 14:05:09.927,0.060617
2020-12-12 14:05:10.177,0.060765
2020-12-12 14:05:10.177,0.060765
2020-12-12 14:05:10.427,0.060979
2020-12-12 14:05:10.427,0.060979
2020-12-12 14:05:10.677,0.060798000000000005
2020-12-12 14:05:10.677,0.060798000000000005
2020-12-12 14:05:10.927,0.06136900000000001
2020-12-12 14:05:10.927,0.06136900000000001
2020-12-12 14:05:11.177,0.061174
2020-12-12 14:05:11.177,0.061174
2020-12-12 14:05:11.427,0.062475
2020-12-12 14:05:11.427,0.062475
2020-12-12 14:05:11.677,0.061922000000000005
2020-12-12 14:05:11.677,0.061922000000000005
2020-12-12 14:05:11.927,0.06154400000000001
2020-12-12 14:05:11.927,0.06154400000000001
2020-12-12 14:05:12.177,0.06201
2020-12-12 14:05:12.177,0.06201
2020-12-12 14:05:12.427,0.060248
2020-12-12 14:05:12.427,0.060248
2020-12-12 14:05:12.677,0.060896000000000006
2020-12-12 14:05:12.677,0.060896000000000006
2020-12-12 14:05:12.927,0.062023
2020-12-12 14:05:12.927,0.062023
2020-12-12 14:05:13.177,0.061136
2020-12-12 14:05:13.177,0.061136
2020-12-12 14:05:13.427,0.060663999999999996
2020-12-12 14:05:13.427,0.060663999999999996
2020-12-12 14:05:13.677,0.061344
2020-12-12 14:05:13.677,0.061344
2020-12-12 14:05:13.927,0.061583000000000006
2020-12-12 14:05:13.927,0.061583000000000006
2020-12-12 14:05:14.177,0.061123000000000004
2020-12-12 14:05:14.177,0.061123000000000004
2020-12-12 14:05:14.428,0.063473
2020-12-12 14:05:14.428,0.063473
2020-12-12 14:05:14.678,0.062528
2020-12-12 14:05:14.678,0.062528
2020-12-12 14:05:14.928,0.061589
2020-12-12 14:05:14.928,0.061589
2020-12-12 14:05:15.178,0.06253099999999999
2020-12-12 14:05:15.178,0.06253099999999999
2020-12-12 14:05:15.428,0.06389500000000001
2020-12-12 14:05:15.428,0.06389500000000001
2020-12-12 14:05:15.678,0.06274199999999999
2020-12-12 14:05:15.678,0.06274199999999999
2020-12-12 14:05:15.928,0.063081
2020-12-12 14:05:15.928,0.063081
2020-12-12 14:05:16.178,0.063488
2020-12-12 14:05:16.178,0.063488
2020-12-12 14:05:16.428,0.062126
2020-12-12 14:05:16.428,0.062126
2020-12-12 14:05:16.678,0.06260399999999999
2020-12-12 14:05:16.678,0.06260399999999999
2020-12-12 14:05:16.928,0.061875
2020-12-12 14:05:16.928,0.061875
2020-12-12 14:05:17.178,0.062001
2020-12-12 14:05:17.178,0.062001
2020-12-12 14:05:17.428,0.062476
2020-12-12 14:05:17.428,0.062476
2020-12-12 14:05:17.678,0.062176
2020-12-12 14:05:17.678,0.062176
2020-12-12 14:05:17.928,0.062163
2020-12-12 14:05:17.928,0.062163
2020-12-12 14:05:18.178,0.06232000000000001
2020-12-12 14:05:18.178,0.06232000000000001
2020-12-12 14:05:18.428,0.065275
2020-12-12 14:05:18.428,0.065275
2020-12-12 14:05:18.678,0.06371900000000001
2020-12-12 14:05:18.678,0.06371900000000001
2020-12-12 14:05:18.928,0.066746
2020-12-12 14:05:18.928,0.066746
2020-12-12 14:05:19.178,0.06601
2020-12-12 14:05:19.178,0.06601
2020-12-12 14:05:19.428,0.064346
2020-12-12 14:05:19.428,0.064346
2020-12-12 14:05:19.678,0.06554600000000001
2020-12-12 14:05:19.678,0.06554600000000001
2020-12-12 14:05:19.928,0.063722
2020-12-12 14:05:19.928,0.063722
2020-12-12 14:05:20.178,0.06403400000000001
2020-12-12 14:05:20.178,0.06403400000000001
2020-12-12 14:05:20.428,0.064354
2020-12-12 14:05:20.428,0.064354
2020-12-12 14:05:20.678,0.064038
2020-12-12 14:05:20.678,0.064038
