time,skin_temp
2020-12-15 15:52:28.098,26.726
2020-12-15 15:52:29.098,26.698
2020-12-15 15:52:30.098,26.726
2020-12-15 15:52:31.098,26.726
2020-12-15 15:52:32.098,26.726
2020-12-15 15:52:33.099,26.726
2020-12-15 15:52:34.099,26.726
2020-12-15 15:52:35.099,26.726
2020-12-15 15:52:36.099,26.698
2020-12-15 15:52:37.099,26.726
2020-12-15 15:52:38.099,26.726
2020-12-15 15:52:39.099,26.726
2020-12-15 15:52:40.099,26.726
2020-12-15 15:52:41.100,26.726
2020-12-15 15:52:42.100,26.726
2020-12-15 15:52:43.100,26.754
2020-12-15 15:52:44.100,26.754
2020-12-15 15:52:45.100,26.754
2020-12-15 15:52:46.100,26.754
2020-12-15 15:52:47.100,26.726
2020-12-15 15:52:48.100,26.726
2020-12-15 15:52:49.101,26.726
2020-12-15 15:52:50.101,26.754
2020-12-15 15:52:51.101,26.726
2020-12-15 15:52:52.101,26.754
2020-12-15 15:52:53.101,26.754
2020-12-15 15:52:54.101,26.754
2020-12-15 15:52:55.101,26.754
2020-12-15 15:52:56.102,26.754
2020-12-15 15:52:57.102,26.754
2020-12-15 15:52:58.102,26.754
2020-12-15 15:52:59.102,26.782
2020-12-15 15:53:00.102,26.754
2020-12-15 15:53:01.102,26.782
2020-12-15 15:53:02.102,26.754
2020-12-15 15:53:03.102,26.754
2020-12-15 15:53:04.103,26.754
2020-12-15 15:53:05.103,26.754
2020-12-15 15:53:06.103,26.782
2020-12-15 15:53:07.103,26.754
2020-12-15 15:53:08.103,26.754
2020-12-15 15:53:09.103,26.782
2020-12-15 15:53:10.103,26.754
2020-12-15 15:53:11.103,26.754
2020-12-15 15:53:12.104,26.754
2020-12-15 15:53:13.104,26.782
2020-12-15 15:53:14.104,26.754
2020-12-15 15:53:15.104,26.754
2020-12-15 15:53:16.104,26.754
2020-12-15 15:53:17.104,26.782
2020-12-15 15:53:18.104,26.782
2020-12-15 15:53:19.105,26.782
2020-12-15 15:53:20.104,26.782
2020-12-15 15:53:21.104,26.782
2020-12-15 15:53:22.104,26.782
2020-12-15 15:53:23.104,26.782
2020-12-15 15:53:24.104,26.782
2020-12-15 15:53:25.104,26.782
2020-12-15 15:53:26.103,26.754
2020-12-15 15:53:27.103,26.782
2020-12-15 15:53:28.103,26.782
2020-12-15 15:53:29.103,26.782
2020-12-15 15:53:30.103,26.782
2020-12-15 15:53:31.103,26.754
2020-12-15 15:53:32.103,26.782
2020-12-15 15:53:33.102,26.782
2020-12-15 15:53:34.102,26.782
2020-12-15 15:53:35.102,26.782
2020-12-15 15:53:36.102,26.782
2020-12-15 15:53:37.102,26.782
2020-12-15 15:53:38.102,26.782
2020-12-15 15:53:39.102,26.782
2020-12-15 15:53:40.101,26.782
2020-12-15 15:53:41.101,26.782
2020-12-15 15:53:42.101,26.782
2020-12-15 15:53:43.101,26.782
2020-12-15 15:53:44.101,26.782
2020-12-15 15:53:45.101,26.81
2020-12-15 15:53:46.100,26.782
2020-12-15 15:53:47.100,26.81
2020-12-15 15:53:48.100,26.81
2020-12-15 15:53:49.100,26.81
2020-12-15 15:53:50.100,26.81
2020-12-15 15:53:51.100,26.81
2020-12-15 15:53:52.100,26.81
2020-12-15 15:53:53.099,26.81
2020-12-15 15:53:54.099,26.81
2020-12-15 15:53:55.099,26.81
2020-12-15 15:53:56.099,26.81
2020-12-15 15:53:57.099,26.81
2020-12-15 15:53:58.099,26.81
2020-12-15 15:53:59.099,26.81
2020-12-15 15:54:00.098,26.81
2020-12-15 15:54:01.098,26.81
2020-12-15 15:54:02.098,26.81
2020-12-15 15:54:03.098,26.81
2020-12-15 15:54:04.098,26.81
2020-12-15 15:54:05.098,26.81
2020-12-15 15:54:06.097,26.81
2020-12-15 15:54:07.097,26.81
2020-12-15 15:54:08.097,26.81
2020-12-15 15:54:09.097,26.81
2020-12-15 15:54:10.097,26.782
2020-12-15 15:54:11.097,26.81
2020-12-15 15:54:12.097,26.81
2020-12-15 15:54:13.096,26.81
2020-12-15 15:54:14.096,26.81
2020-12-15 15:54:15.096,26.81
2020-12-15 15:54:16.096,26.782
2020-12-15 15:54:17.096,26.81
2020-12-15 15:54:18.096,26.81
2020-12-15 15:54:19.096,26.782
2020-12-15 15:54:20.095,26.81
2020-12-15 15:54:21.095,26.81
2020-12-15 15:54:22.095,26.782
2020-12-15 15:54:23.095,26.81
2020-12-15 15:54:24.095,26.782
2020-12-15 15:54:25.095,26.782
2020-12-15 15:54:26.094,26.81
2020-12-15 15:54:27.094,26.782
2020-12-15 15:54:28.094,26.782
2020-12-15 15:54:29.094,26.81
2020-12-15 15:54:30.094,26.81
2020-12-15 15:54:31.094,26.81
2020-12-15 15:54:32.094,26.81
2020-12-15 15:54:33.093,26.782
2020-12-15 15:54:34.093,26.81
2020-12-15 15:54:35.093,26.782
2020-12-15 15:54:36.093,26.81
2020-12-15 15:54:37.093,26.81
2020-12-15 15:54:38.093,26.81
2020-12-15 15:54:39.093,26.782
2020-12-15 15:54:40.092,26.81
2020-12-15 15:54:41.092,26.782
2020-12-15 15:54:42.092,26.81
2020-12-15 15:54:43.092,26.81
2020-12-15 15:54:44.092,26.782
2020-12-15 15:54:45.092,26.782
2020-12-15 15:54:46.091,26.81
2020-12-15 15:54:47.091,26.782
2020-12-15 15:54:48.091,26.81
2020-12-15 15:54:49.091,26.81
2020-12-15 15:54:50.091,26.782
2020-12-15 15:54:51.091,26.782
2020-12-15 15:54:52.091,26.81
2020-12-15 15:54:53.090,26.81
2020-12-15 15:54:54.090,26.81
2020-12-15 15:54:55.090,26.782
2020-12-15 15:54:56.090,26.782
2020-12-15 15:54:57.090,26.81
2020-12-15 15:54:58.090,26.81
2020-12-15 15:54:59.090,26.81
2020-12-15 15:55:00.089,26.782
2020-12-15 15:55:01.089,26.81
2020-12-15 15:55:02.089,26.81
2020-12-15 15:55:03.089,26.81
2020-12-15 15:55:04.089,26.81
2020-12-15 15:55:05.089,26.81
2020-12-15 15:55:06.088,26.81
2020-12-15 15:55:07.088,26.81
2020-12-15 15:55:08.088,26.81
2020-12-15 15:55:09.088,26.782
2020-12-15 15:55:10.088,26.782
2020-12-15 15:55:11.088,26.81
2020-12-15 15:55:12.088,26.81
2020-12-15 15:55:13.087,26.81
2020-12-15 15:55:14.087,26.81
2020-12-15 15:55:15.087,26.81
2020-12-15 15:55:16.087,26.782
2020-12-15 15:55:17.087,26.81
2020-12-15 15:55:18.087,26.81
2020-12-15 15:55:19.087,26.81
2020-12-15 15:55:20.087,26.81
2020-12-15 15:55:21.087,26.81
2020-12-15 15:55:22.087,26.81
2020-12-15 15:55:23.087,26.81
2020-12-15 15:55:24.087,26.81
2020-12-15 15:55:25.087,26.81
2020-12-15 15:55:26.087,26.81
2020-12-15 15:55:27.087,26.81
2020-12-15 15:55:28.088,26.81
2020-12-15 15:55:29.088,26.81
2020-12-15 15:55:30.088,26.782
2020-12-15 15:55:31.088,26.81
2020-12-15 15:55:32.088,26.81
2020-12-15 15:55:33.088,26.81
2020-12-15 15:55:34.088,26.81
2020-12-15 15:55:35.088,26.782
2020-12-15 15:55:36.088,26.782
2020-12-15 15:55:37.089,26.81
2020-12-15 15:55:38.089,26.81
2020-12-15 15:55:39.089,26.81
2020-12-15 15:55:40.089,26.81
2020-12-15 15:55:41.089,26.81
2020-12-15 15:55:42.089,26.81
2020-12-15 15:55:43.089,26.81
2020-12-15 15:55:44.089,26.81
2020-12-15 15:55:45.089,26.81
2020-12-15 15:55:46.090,26.81
2020-12-15 15:55:47.090,26.81
2020-12-15 15:55:48.090,26.81
2020-12-15 15:55:49.090,26.81
2020-12-15 15:55:50.090,26.81
2020-12-15 15:55:51.090,26.81
2020-12-15 15:55:52.090,26.81
2020-12-15 15:55:53.090,26.782
2020-12-15 15:55:54.090,26.81
2020-12-15 15:55:55.091,26.782
2020-12-15 15:55:56.091,26.81
2020-12-15 15:55:57.091,26.81
2020-12-15 15:55:58.091,26.81
2020-12-15 15:55:59.091,26.81
2020-12-15 15:56:00.091,26.81
2020-12-15 15:56:01.091,26.782
2020-12-15 15:56:02.091,26.81
2020-12-15 15:56:03.091,26.81
2020-12-15 15:56:04.092,26.782
2020-12-15 15:56:05.092,26.81
2020-12-15 15:56:06.092,26.81
2020-12-15 15:56:07.092,26.81
2020-12-15 15:56:08.092,26.81
2020-12-15 15:56:09.092,26.81
2020-12-15 15:56:10.092,26.81
2020-12-15 15:56:11.092,26.81
2020-12-15 15:56:12.092,26.81
2020-12-15 15:56:13.093,26.81
2020-12-15 15:56:14.093,26.81
2020-12-15 15:56:15.093,26.81
2020-12-15 15:56:16.093,26.81
2020-12-15 15:56:17.093,26.81
2020-12-15 15:56:18.093,26.81
2020-12-15 15:56:19.093,26.81
2020-12-15 15:56:20.093,26.782
2020-12-15 15:56:21.093,26.81
2020-12-15 15:56:22.094,26.81
2020-12-15 15:56:23.094,26.81
2020-12-15 15:56:24.094,26.782
2020-12-15 15:56:25.094,26.81
2020-12-15 15:56:26.094,26.81
2020-12-15 15:56:27.094,26.782
2020-12-15 15:56:28.094,26.782
2020-12-15 15:56:29.094,26.81
2020-12-15 15:56:30.094,26.81
2020-12-15 15:56:31.095,26.81
2020-12-15 15:56:32.095,26.81
2020-12-15 15:56:33.095,26.81
2020-12-15 15:56:34.095,26.81
2020-12-15 15:56:35.095,26.81
2020-12-15 15:56:36.095,26.81
2020-12-15 15:56:37.095,26.782
2020-12-15 15:56:38.095,26.81
2020-12-15 15:56:39.095,26.81
2020-12-15 15:56:40.096,26.81
2020-12-15 15:56:41.096,26.81
2020-12-15 15:56:42.096,26.782
2020-12-15 15:56:43.096,26.81
2020-12-15 15:56:44.096,26.81
2020-12-15 15:56:45.096,26.782
2020-12-15 15:56:46.096,26.81
2020-12-15 15:56:47.096,26.81
2020-12-15 15:56:48.096,26.81
2020-12-15 15:56:49.097,26.81
2020-12-15 15:56:50.097,26.81
2020-12-15 15:56:51.097,26.782
2020-12-15 15:56:52.097,26.81
2020-12-15 15:56:53.097,26.81
2020-12-15 15:56:54.097,26.81
2020-12-15 15:56:55.097,26.81
2020-12-15 15:56:56.097,26.81
2020-12-15 15:56:57.097,26.81
2020-12-15 15:56:58.098,26.81
2020-12-15 15:56:59.098,26.81
2020-12-15 15:57:00.098,26.81
2020-12-15 15:57:01.098,26.81
2020-12-15 15:57:02.098,26.81
2020-12-15 15:57:03.098,26.782
2020-12-15 15:57:04.098,26.81
2020-12-15 15:57:05.098,26.782
2020-12-15 15:57:06.098,26.81
2020-12-15 15:57:07.099,26.81
2020-12-15 15:57:08.099,26.81
2020-12-15 15:57:09.099,26.81
2020-12-15 15:57:10.099,26.81
2020-12-15 15:57:11.099,26.782
2020-12-15 15:57:12.099,26.782
2020-12-15 15:57:13.099,26.81
2020-12-15 15:57:14.099,26.81
2020-12-15 15:57:15.099,26.81
2020-12-15 15:57:16.100,26.81
2020-12-15 15:57:17.100,26.782
2020-12-15 15:57:18.100,26.782
2020-12-15 15:57:19.100,26.81
2020-12-15 15:57:20.100,26.81
2020-12-15 15:57:21.100,26.81
2020-12-15 15:57:22.100,26.81
2020-12-15 15:57:23.100,26.81
2020-12-15 15:57:24.101,26.81
2020-12-15 15:57:25.100,26.81
2020-12-15 15:57:26.100,26.81
2020-12-15 15:57:27.100,26.782
2020-12-15 15:57:28.100,26.81
2020-12-15 15:57:29.100,26.782
2020-12-15 15:57:30.100,26.81
2020-12-15 15:57:31.099,26.782
2020-12-15 15:57:32.099,26.81
2020-12-15 15:57:33.099,26.81
2020-12-15 15:57:34.099,26.81
2020-12-15 15:57:35.099,26.782
2020-12-15 15:57:36.099,26.81
2020-12-15 15:57:37.099,26.81
2020-12-15 15:57:38.098,26.782
2020-12-15 15:57:39.098,26.81
2020-12-15 15:57:40.098,26.81
2020-12-15 15:57:41.098,26.81
2020-12-15 15:57:42.098,26.81
2020-12-15 15:57:43.098,26.81
2020-12-15 15:57:44.098,26.782
2020-12-15 15:57:45.097,26.81
2020-12-15 15:57:46.097,26.782
2020-12-15 15:57:47.097,26.81
2020-12-15 15:57:48.097,26.782
2020-12-15 15:57:49.097,26.81
2020-12-15 15:57:50.097,26.782
2020-12-15 15:57:51.097,26.81
2020-12-15 15:57:52.096,26.81
2020-12-15 15:57:53.096,26.81
2020-12-15 15:57:54.096,26.81
2020-12-15 15:57:55.096,26.782
2020-12-15 15:57:56.096,26.81
2020-12-15 15:57:57.096,26.81
2020-12-15 15:57:58.096,26.81
2020-12-15 15:57:59.095,26.782
2020-12-15 15:58:00.095,26.81
2020-12-15 15:58:01.095,26.81
2020-12-15 15:58:02.095,26.81
2020-12-15 15:58:03.095,26.81
2020-12-15 15:58:04.095,26.782
2020-12-15 15:58:05.095,26.81
2020-12-15 15:58:06.094,26.81
2020-12-15 15:58:07.094,26.81
2020-12-15 15:58:08.094,26.81
2020-12-15 15:58:09.094,26.81
2020-12-15 15:58:10.094,26.782
2020-12-15 15:58:11.094,26.782
2020-12-15 15:58:12.094,26.782
2020-12-15 15:58:13.093,26.81
2020-12-15 15:58:14.093,26.782
2020-12-15 15:58:15.093,26.782
2020-12-15 15:58:16.093,26.81
2020-12-15 15:58:17.093,26.782
2020-12-15 15:58:18.093,26.81
2020-12-15 15:58:19.093,26.81
2020-12-15 15:58:20.092,26.81
2020-12-15 15:58:21.092,26.81
2020-12-15 15:58:22.092,26.782
2020-12-15 15:58:23.092,26.81
2020-12-15 15:58:24.092,26.782
2020-12-15 15:58:25.092,26.782
2020-12-15 15:58:26.092,26.782
2020-12-15 15:58:27.091,26.81
2020-12-15 15:58:28.091,26.81
2020-12-15 15:58:29.091,26.782
2020-12-15 15:58:30.091,26.782
2020-12-15 15:58:31.091,26.782
2020-12-15 15:58:32.091,26.81
2020-12-15 15:58:33.091,26.782
2020-12-15 15:58:34.090,26.81
2020-12-15 15:58:35.090,26.782
2020-12-15 15:58:36.090,26.782
2020-12-15 15:58:37.090,26.782
2020-12-15 15:58:38.090,26.782
2020-12-15 15:58:39.090,26.782
2020-12-15 15:58:40.090,26.782
2020-12-15 15:58:41.089,26.782
2020-12-15 15:58:42.089,26.782
2020-12-15 15:58:43.089,26.782
2020-12-15 15:58:44.089,26.782
2020-12-15 15:58:45.089,26.782
2020-12-15 15:58:46.089,26.782
2020-12-15 15:58:47.089,26.81
2020-12-15 15:58:48.088,26.81
2020-12-15 15:58:49.088,26.782
2020-12-15 15:58:50.088,26.754
2020-12-15 15:58:51.088,26.782
2020-12-15 15:58:52.088,26.81
2020-12-15 15:58:53.088,26.782
2020-12-15 15:58:54.088,26.782
2020-12-15 15:58:55.087,26.81
2020-12-15 15:58:56.087,26.782
2020-12-15 15:58:57.087,26.81
2020-12-15 15:58:58.087,26.782
2020-12-15 15:58:59.087,26.81
2020-12-15 15:59:00.087,26.782
2020-12-15 15:59:01.087,26.81
2020-12-15 15:59:02.086,26.81
2020-12-15 15:59:03.086,26.782
2020-12-15 15:59:04.086,26.782
2020-12-15 15:59:05.086,26.782
2020-12-15 15:59:06.086,26.782
2020-12-15 15:59:07.086,26.782
2020-12-15 15:59:08.086,26.782
2020-12-15 15:59:09.085,26.782
2020-12-15 15:59:10.085,26.782
2020-12-15 15:59:11.085,26.782
2020-12-15 15:59:12.085,26.782
2020-12-15 15:59:13.085,26.782
2020-12-15 15:59:14.085,26.81
2020-12-15 15:59:15.085,26.782
2020-12-15 15:59:16.084,26.782
2020-12-15 15:59:17.084,26.81
2020-12-15 15:59:18.084,26.782
2020-12-15 15:59:19.084,26.782
2020-12-15 15:59:20.084,26.782
2020-12-15 15:59:21.084,26.782
2020-12-15 15:59:22.084,26.754
2020-12-15 15:59:23.083,26.782
2020-12-15 15:59:24.083,26.782
2020-12-15 15:59:25.083,26.782
2020-12-15 15:59:26.083,26.782
2020-12-15 15:59:27.083,26.782
2020-12-15 15:59:28.083,26.782
2020-12-15 15:59:29.083,26.754
2020-12-15 15:59:30.083,26.782
2020-12-15 15:59:31.083,26.782
2020-12-15 15:59:32.083,26.782
2020-12-15 15:59:33.083,26.782
2020-12-15 15:59:34.083,26.754
2020-12-15 15:59:35.083,26.782
2020-12-15 15:59:36.083,26.782
2020-12-15 15:59:37.083,26.782
2020-12-15 15:59:38.083,26.782
2020-12-15 15:59:39.084,26.782
2020-12-15 15:59:40.084,26.782
2020-12-15 15:59:41.084,26.782
2020-12-15 15:59:42.084,26.782
2020-12-15 15:59:43.084,26.782
2020-12-15 15:59:44.084,26.782
2020-12-15 15:59:45.084,26.782
2020-12-15 15:59:46.084,26.81
2020-12-15 15:59:47.084,26.782
2020-12-15 15:59:48.084,26.782
2020-12-15 15:59:49.085,26.782
2020-12-15 15:59:50.085,26.782
2020-12-15 15:59:51.085,26.782
2020-12-15 15:59:52.085,26.782
2020-12-15 15:59:53.085,26.754
2020-12-15 15:59:54.085,26.782
2020-12-15 15:59:55.085,26.782
2020-12-15 15:59:56.085,26.782
2020-12-15 15:59:57.085,26.782
2020-12-15 15:59:58.086,26.782
2020-12-15 15:59:59.086,26.782
2020-12-15 16:00:00.086,26.782
2020-12-15 16:00:01.086,26.782
2020-12-15 16:00:02.086,26.782
2020-12-15 16:00:03.086,26.754
2020-12-15 16:00:04.086,26.782
2020-12-15 16:00:05.086,26.782
2020-12-15 16:00:06.086,26.782
2020-12-15 16:00:07.086,26.782
2020-12-15 16:00:08.087,26.782
2020-12-15 16:00:09.087,26.754
2020-12-15 16:00:10.087,26.782
2020-12-15 16:00:11.087,26.782
2020-12-15 16:00:12.087,26.782
2020-12-15 16:00:13.087,26.782
2020-12-15 16:00:14.087,26.782
2020-12-15 16:00:15.087,26.782
2020-12-15 16:00:16.087,26.754
2020-12-15 16:00:17.087,26.782
2020-12-15 16:00:18.088,26.782
2020-12-15 16:00:19.088,26.754
2020-12-15 16:00:20.088,26.754
2020-12-15 16:00:21.088,26.782
2020-12-15 16:00:22.088,26.782
2020-12-15 16:00:23.088,26.754
2020-12-15 16:00:24.088,26.782
2020-12-15 16:00:25.088,26.754
2020-12-15 16:00:26.088,26.754
2020-12-15 16:00:27.089,26.782
2020-12-15 16:00:28.089,26.782
2020-12-15 16:00:29.089,26.782
2020-12-15 16:00:30.089,26.782
2020-12-15 16:00:31.089,26.754
2020-12-15 16:00:32.089,26.754
2020-12-15 16:00:33.089,26.754
2020-12-15 16:00:34.089,26.782
2020-12-15 16:00:35.089,26.754
2020-12-15 16:00:36.089,26.754
2020-12-15 16:00:37.090,26.754
2020-12-15 16:00:38.090,26.782
2020-12-15 16:00:39.090,26.754
2020-12-15 16:00:40.090,26.782
2020-12-15 16:00:41.090,26.754
2020-12-15 16:00:42.090,26.754
2020-12-15 16:00:43.090,26.782
2020-12-15 16:00:44.090,26.754
2020-12-15 16:00:45.090,26.782
2020-12-15 16:00:46.091,26.754
2020-12-15 16:00:47.091,26.754
2020-12-15 16:00:48.091,26.754
2020-12-15 16:00:49.091,26.754
2020-12-15 16:00:50.091,26.754
2020-12-15 16:00:51.091,26.754
2020-12-15 16:00:52.091,26.754
2020-12-15 16:00:53.091,26.754
2020-12-15 16:00:54.091,26.754
2020-12-15 16:00:55.091,26.754
2020-12-15 16:00:56.092,26.754
2020-12-15 16:00:57.092,26.754
2020-12-15 16:00:58.092,26.754
2020-12-15 16:00:59.092,26.782
2020-12-15 16:01:00.092,26.754
2020-12-15 16:01:01.092,26.754
2020-12-15 16:01:02.092,26.754
2020-12-15 16:01:03.092,26.754
2020-12-15 16:01:04.092,26.754
2020-12-15 16:01:05.092,26.754
2020-12-15 16:01:06.093,26.754
2020-12-15 16:01:07.093,26.754
2020-12-15 16:01:08.093,26.782
2020-12-15 16:01:09.093,26.754
2020-12-15 16:01:10.093,26.754
2020-12-15 16:01:11.093,26.754
2020-12-15 16:01:12.093,26.754
2020-12-15 16:01:13.093,26.754
2020-12-15 16:01:14.093,26.754
2020-12-15 16:01:15.094,26.754
2020-12-15 16:01:16.094,26.754
2020-12-15 16:01:17.094,26.754
2020-12-15 16:01:18.094,26.754
2020-12-15 16:01:19.094,26.754
2020-12-15 16:01:20.094,26.754
2020-12-15 16:01:21.094,26.754
2020-12-15 16:01:22.094,26.754
2020-12-15 16:01:23.094,26.754
2020-12-15 16:01:24.094,26.754
2020-12-15 16:01:25.095,26.754
2020-12-15 16:01:26.095,26.754
2020-12-15 16:01:27.095,26.754
2020-12-15 16:01:28.095,26.754
2020-12-15 16:01:29.095,26.754
2020-12-15 16:01:30.095,26.754
2020-12-15 16:01:31.095,26.754
2020-12-15 16:01:32.095,26.754
2020-12-15 16:01:33.095,26.754
2020-12-15 16:01:34.096,26.754
2020-12-15 16:01:35.095,26.754
2020-12-15 16:01:36.095,26.754
2020-12-15 16:01:37.095,26.754
2020-12-15 16:01:38.095,26.754
2020-12-15 16:01:39.095,26.754
2020-12-15 16:01:40.095,26.754
2020-12-15 16:01:41.095,26.754
2020-12-15 16:01:42.094,26.754
2020-12-15 16:01:43.094,26.754
2020-12-15 16:01:44.094,26.754
2020-12-15 16:01:45.094,26.754
2020-12-15 16:01:46.094,26.754
2020-12-15 16:01:47.094,26.754
2020-12-15 16:01:48.094,26.754
2020-12-15 16:01:49.093,26.754
2020-12-15 16:01:50.093,26.726
2020-12-15 16:01:51.093,26.754
2020-12-15 16:01:52.093,26.754
2020-12-15 16:01:53.093,26.754
2020-12-15 16:01:54.093,26.754
2020-12-15 16:01:55.093,26.754
2020-12-15 16:01:56.092,26.726
2020-12-15 16:01:57.092,26.726
2020-12-15 16:01:58.092,26.726
2020-12-15 16:01:59.092,26.754
2020-12-15 16:02:00.092,26.754
2020-12-15 16:02:01.092,26.754
2020-12-15 16:02:02.092,26.754
2020-12-15 16:02:03.091,26.754
2020-12-15 16:02:04.091,26.754
2020-12-15 16:02:05.091,26.754
2020-12-15 16:02:06.091,26.726
2020-12-15 16:02:07.091,26.754
2020-12-15 16:02:08.091,26.754
2020-12-15 16:02:09.091,26.754
2020-12-15 16:02:10.090,26.754
2020-12-15 16:02:11.090,26.754
2020-12-15 16:02:12.090,26.754
2020-12-15 16:02:13.090,26.782
2020-12-15 16:02:14.090,26.754
2020-12-15 16:02:15.090,26.754
