time,eda
2020-11-26 10:37:18.801,74.201193
2020-11-26 10:37:19.051,74.20118000000001
2020-11-26 10:37:19.301,74.201192
2020-11-26 10:37:19.551,74.201188
2020-11-26 10:37:19.801,74.201199
2020-11-26 10:37:20.051,74.201206
2020-11-26 10:37:20.302,74.201178
2020-11-26 10:37:20.552,74.201192
2020-11-26 10:37:20.802,74.201199
2020-11-26 10:37:21.052,74.201202
2020-11-26 10:37:21.302,74.2012
2020-11-26 10:37:21.552,74.201196
2020-11-26 10:37:21.802,74.20119100000001
2020-11-26 10:37:22.052,74.201192
2020-11-26 10:37:22.302,74.201195
2020-11-26 10:37:22.552,74.201193
2020-11-26 10:37:22.802,74.20117900000001
2020-11-26 10:37:23.052,74.201192
2020-11-26 10:37:23.302,74.20118000000001
2020-11-26 10:37:23.552,74.201193
2020-11-26 10:37:23.802,74.201196
2020-11-26 10:37:24.052,74.20119100000001
2020-11-26 10:37:24.302,74.201195
2020-11-26 10:37:24.552,74.201207
2020-11-26 10:37:24.802,74.201192
2020-11-26 10:37:25.052,74.201185
2020-11-26 10:37:25.302,74.201194
2020-11-26 10:37:25.552,74.20118599999999
2020-11-26 10:37:25.802,74.201202
2020-11-26 10:37:26.052,74.20119
2020-11-26 10:37:26.302,74.201189
2020-11-26 10:37:26.552,74.201196
2020-11-26 10:37:26.802,74.20118599999999
2020-11-26 10:37:27.052,74.201188
2020-11-26 10:37:27.302,74.201181
2020-11-26 10:37:27.552,74.201205
2020-11-26 10:37:27.802,74.201176
2020-11-26 10:37:28.052,74.201176
2020-11-26 10:37:28.302,74.201199
2020-11-26 10:37:28.552,74.201193
2020-11-26 10:37:28.802,74.20119100000001
2020-11-26 10:37:29.052,74.20118199999999
2020-11-26 10:37:29.302,74.20118599999999
2020-11-26 10:37:29.552,74.201185
2020-11-26 10:37:29.802,74.201197
2020-11-26 10:37:30.053,74.20118599999999
2020-11-26 10:37:30.303,74.201163
2020-11-26 10:37:30.553,74.201189
2020-11-26 10:37:30.803,74.20118599999999
2020-11-26 10:37:31.053,74.20118000000001
2020-11-26 10:37:31.303,74.201174
2020-11-26 10:37:31.553,74.201178
2020-11-26 10:37:31.803,74.20118599999999
2020-11-26 10:37:32.053,74.201188
2020-11-26 10:37:32.303,74.201183
2020-11-26 10:37:32.553,74.20118199999999
2020-11-26 10:37:32.803,74.201193
2020-11-26 10:37:33.053,74.20118599999999
2020-11-26 10:37:33.303,74.201197
2020-11-26 10:37:33.553,74.201189
2020-11-26 10:37:33.803,74.201203
2020-11-26 10:37:34.053,74.20117900000001
2020-11-26 10:37:34.303,74.201196
2020-11-26 10:37:34.553,74.20121
2020-11-26 10:37:34.803,74.201204
2020-11-26 10:37:35.053,74.20119
2020-11-26 10:37:35.303,74.20121
2020-11-26 10:37:35.553,74.20118199999999
2020-11-26 10:37:35.803,74.201193
2020-11-26 10:37:36.053,74.201175
2020-11-26 10:37:36.303,74.201185
2020-11-26 10:37:36.553,74.20118599999999
2020-11-26 10:37:36.803,74.201185
2020-11-26 10:37:37.053,74.201169
2020-11-26 10:37:37.303,74.201196
2020-11-26 10:37:37.553,74.20119
2020-11-26 10:37:37.803,74.201184
2020-11-26 10:37:38.053,74.2012
2020-11-26 10:37:38.303,74.201178
2020-11-26 10:37:38.553,74.201177
2020-11-26 10:37:38.803,74.20119
2020-11-26 10:37:39.053,74.201204
2020-11-26 10:37:39.303,74.20121
2020-11-26 10:37:39.553,74.20119
2020-11-26 10:37:39.804,74.20117900000001
2020-11-26 10:37:40.054,74.201184
2020-11-26 10:37:40.304,74.201176
2020-11-26 10:37:40.554,74.201171
2020-11-26 10:37:40.804,74.201195
2020-11-26 10:37:41.054,74.20118599999999
2020-11-26 10:37:41.304,74.201193
2020-11-26 10:37:41.554,74.201189
2020-11-26 10:37:41.804,74.201187
2020-11-26 10:37:42.054,74.201172
2020-11-26 10:37:42.304,74.20118199999999
2020-11-26 10:37:42.554,74.20118000000001
2020-11-26 10:37:42.804,74.201192
2020-11-26 10:37:43.054,74.20118199999999
2020-11-26 10:37:43.304,74.20117900000001
2020-11-26 10:37:43.554,74.201175
2020-11-26 10:37:43.804,74.20118000000001
2020-11-26 10:37:44.054,74.201185
2020-11-26 10:37:44.304,74.201196
2020-11-26 10:37:44.554,74.201195
2020-11-26 10:37:44.804,74.201188
2020-11-26 10:37:45.054,74.20119100000001
2020-11-26 10:37:45.304,74.201192
2020-11-26 10:37:45.554,74.201176
2020-11-26 10:37:45.804,74.201174
2020-11-26 10:37:46.054,74.201183
2020-11-26 10:37:46.304,74.201193
2020-11-26 10:37:46.554,74.201172
2020-11-26 10:37:46.804,74.201173
2020-11-26 10:37:47.054,74.201176
2020-11-26 10:37:47.304,74.201194
2020-11-26 10:37:47.554,74.20118000000001
2020-11-26 10:37:47.804,74.20118000000001
2020-11-26 10:37:48.054,74.20119100000001
2020-11-26 10:37:48.304,74.201206
2020-11-26 10:37:48.554,74.201198
2020-11-26 10:37:48.804,74.201169
2020-11-26 10:37:49.054,74.201174
2020-11-26 10:37:49.304,74.201198
2020-11-26 10:37:49.555,74.20118199999999
2020-11-26 10:37:49.805,74.201188
2020-11-26 10:37:50.055,74.201196
2020-11-26 10:37:50.305,74.201193
2020-11-26 10:37:50.555,74.201184
2020-11-26 10:37:50.805,74.201195
2020-11-26 10:37:51.055,74.201189
2020-11-26 10:37:51.305,74.20119100000001
2020-11-26 10:37:51.555,74.201185
2020-11-26 10:37:51.805,74.201189
2020-11-26 10:37:52.055,74.201202
2020-11-26 10:37:52.305,74.201189
2020-11-26 10:37:52.555,74.201193
2020-11-26 10:37:52.805,74.201204
2020-11-26 10:37:53.055,74.201196
2020-11-26 10:37:53.305,74.201205
2020-11-26 10:37:53.555,74.201187
2020-11-26 10:37:53.805,74.201195
2020-11-26 10:37:54.055,74.201195
2020-11-26 10:37:54.305,74.201216
2020-11-26 10:37:54.555,74.201196
2020-11-26 10:37:54.805,74.20118000000001
2020-11-26 10:37:55.055,74.201185
2020-11-26 10:37:55.305,74.201192
2020-11-26 10:37:55.555,74.20118599999999
2020-11-26 10:37:55.805,74.201189
2020-11-26 10:37:56.055,74.201185
2020-11-26 10:37:56.305,74.201184
2020-11-26 10:37:56.555,74.201189
2020-11-26 10:37:56.805,74.201197
2020-11-26 10:37:57.055,74.201188
2020-11-26 10:37:57.305,74.201189
2020-11-26 10:37:57.555,74.201188
2020-11-26 10:37:57.805,74.201185
2020-11-26 10:37:58.055,74.201189
2020-11-26 10:37:58.305,74.20119
2020-11-26 10:37:58.555,74.201184
2020-11-26 10:37:58.805,74.201189
2020-11-26 10:37:59.055,74.201199
2020-11-26 10:37:59.306,74.20118199999999
2020-11-26 10:37:59.556,74.201194
2020-11-26 10:37:59.806,74.201199
2020-11-26 10:38:00.056,74.201192
2020-11-26 10:38:00.306,74.201196
2020-11-26 10:38:00.556,74.201187
2020-11-26 10:38:00.806,74.2012
2020-11-26 10:38:01.056,74.20118599999999
2020-11-26 10:38:01.306,74.201185
2020-11-26 10:38:01.556,74.201185
2020-11-26 10:38:01.806,74.201195
2020-11-26 10:38:02.056,74.201184
2020-11-26 10:38:02.306,74.201177
2020-11-26 10:38:02.556,74.20119100000001
2020-11-26 10:38:02.806,74.201183
2020-11-26 10:38:03.056,74.201166
2020-11-26 10:38:03.306,74.201184
2020-11-26 10:38:03.556,74.201195
2020-11-26 10:38:03.806,74.201199
2020-11-26 10:38:04.056,74.201187
2020-11-26 10:38:04.306,74.201173
2020-11-26 10:38:04.556,74.201173
2020-11-26 10:38:04.806,74.201172
2020-11-26 10:38:05.056,74.201185
2020-11-26 10:38:05.306,74.201189
2020-11-26 10:38:05.556,74.201173
2020-11-26 10:38:05.806,74.201187
2020-11-26 10:38:06.056,74.201193
2020-11-26 10:38:06.306,74.20116999999999
2020-11-26 10:38:06.556,74.201164
2020-11-26 10:38:06.806,74.201199
2020-11-26 10:38:07.056,74.201189
2020-11-26 10:38:07.306,74.201189
2020-11-26 10:38:07.556,74.20119100000001
2020-11-26 10:38:07.806,74.201183
2020-11-26 10:38:08.056,74.201175
2020-11-26 10:38:08.306,74.2012
2020-11-26 10:38:08.556,74.201208
2020-11-26 10:38:08.806,74.201176
2020-11-26 10:38:09.057,74.201188
2020-11-26 10:38:09.307,74.20118599999999
2020-11-26 10:38:09.557,74.201189
2020-11-26 10:38:09.807,74.201172
2020-11-26 10:38:10.057,74.20118000000001
2020-11-26 10:38:10.307,74.201184
2020-11-26 10:38:10.557,74.201198
2020-11-26 10:38:10.807,74.201202
2020-11-26 10:38:11.057,74.201195
2020-11-26 10:38:11.307,74.201192
2020-11-26 10:38:11.557,74.20118599999999
2020-11-26 10:38:11.807,74.201193
2020-11-26 10:38:12.057,74.201187
2020-11-26 10:38:12.307,74.201176
2020-11-26 10:38:12.557,74.201195
2020-11-26 10:38:12.807,74.201192
2020-11-26 10:38:13.057,74.201185
2020-11-26 10:38:13.307,74.201205
2020-11-26 10:38:13.557,74.201174
2020-11-26 10:38:13.807,74.201205
2020-11-26 10:38:14.057,74.20118000000001
2020-11-26 10:38:14.307,74.201176
2020-11-26 10:38:14.557,74.201192
2020-11-26 10:38:14.807,74.201202
2020-11-26 10:38:15.057,74.201183
2020-11-26 10:38:15.307,74.201189
2020-11-26 10:38:15.557,74.201185
2020-11-26 10:38:15.807,74.201183
2020-11-26 10:38:16.057,74.20119100000001
2020-11-26 10:38:16.307,74.201195
2020-11-26 10:38:16.557,74.201193
2020-11-26 10:38:16.807,74.2012
2020-11-26 10:38:17.057,74.201177
2020-11-26 10:38:17.307,74.201193
2020-11-26 10:38:17.557,74.20117900000001
2020-11-26 10:38:17.807,74.201192
2020-11-26 10:38:18.057,74.201189
2020-11-26 10:38:18.307,74.201183
2020-11-26 10:38:18.557,74.20118199999999
2020-11-26 10:38:18.808,74.201171
2020-11-26 10:38:19.057,74.201203
2020-11-26 10:38:19.307,74.201197
2020-11-26 10:38:19.557,74.201192
2020-11-26 10:38:19.807,74.20119
2020-11-26 10:38:20.057,74.201203
2020-11-26 10:38:20.307,74.201187
2020-11-26 10:38:20.557,74.201204
2020-11-26 10:38:20.807,74.201202
2020-11-26 10:38:21.057,74.2012
2020-11-26 10:38:21.307,74.201185
2020-11-26 10:38:21.557,74.201189
2020-11-26 10:38:21.807,74.20121
2020-11-26 10:38:22.057,74.201192
2020-11-26 10:38:22.307,74.201181
2020-11-26 10:38:22.557,74.20118199999999
2020-11-26 10:38:22.807,74.201184
2020-11-26 10:38:23.057,74.201197
2020-11-26 10:38:23.307,74.201189
2020-11-26 10:38:23.557,74.201201
2020-11-26 10:38:23.807,74.201206
2020-11-26 10:38:24.057,74.201203
2020-11-26 10:38:24.307,74.201197
2020-11-26 10:38:24.557,74.201188
2020-11-26 10:38:24.807,74.201185
2020-11-26 10:38:25.057,74.201198
2020-11-26 10:38:25.307,74.201204
2020-11-26 10:38:25.557,74.201208
2020-11-26 10:38:25.806,74.20118599999999
2020-11-26 10:38:26.056,74.201188
2020-11-26 10:38:26.306,74.201204
2020-11-26 10:38:26.556,74.201193
2020-11-26 10:38:26.806,74.201175
2020-11-26 10:38:27.056,74.201197
2020-11-26 10:38:27.306,74.201197
2020-11-26 10:38:27.556,74.201195
2020-11-26 10:38:27.806,74.201184
2020-11-26 10:38:28.056,74.201194
2020-11-26 10:38:28.306,74.201206
2020-11-26 10:38:28.556,74.201173
2020-11-26 10:38:28.806,74.201194
2020-11-26 10:38:29.056,74.201202
2020-11-26 10:38:29.306,74.201188
2020-11-26 10:38:29.556,74.201198
2020-11-26 10:38:29.806,74.201188
2020-11-26 10:38:30.056,74.20118000000001
2020-11-26 10:38:30.306,74.201188
2020-11-26 10:38:30.556,74.201185
2020-11-26 10:38:30.806,74.201185
2020-11-26 10:38:31.056,74.201195
2020-11-26 10:38:31.306,74.201178
2020-11-26 10:38:31.556,74.201189
2020-11-26 10:38:31.806,74.20119
2020-11-26 10:38:32.056,74.201178
2020-11-26 10:38:32.306,74.20117900000001
2020-11-26 10:38:32.556,74.201164
2020-11-26 10:38:32.805,74.201188
2020-11-26 10:38:33.055,74.201183
2020-11-26 10:38:33.305,74.201196
2020-11-26 10:38:33.555,74.201194
2020-11-26 10:38:33.805,74.201197
2020-11-26 10:38:34.055,74.201197
2020-11-26 10:38:34.305,74.201196
2020-11-26 10:38:34.555,74.201188
2020-11-26 10:38:34.805,74.20119100000001
2020-11-26 10:38:35.055,74.201184
2020-11-26 10:38:35.305,74.201185
2020-11-26 10:38:35.555,74.201195
2020-11-26 10:38:35.805,74.20118599999999
2020-11-26 10:38:36.055,74.201195
2020-11-26 10:38:36.305,74.201174
2020-11-26 10:38:36.555,74.201204
2020-11-26 10:38:36.805,74.201199
2020-11-26 10:38:37.055,74.20120899999999
2020-11-26 10:38:37.305,74.20120899999999
2020-11-26 10:38:37.555,74.201205
2020-11-26 10:38:37.805,74.201185
2020-11-26 10:38:38.055,74.20117900000001
2020-11-26 10:38:38.305,74.201187
2020-11-26 10:38:38.555,74.201171
2020-11-26 10:38:38.805,74.201174
2020-11-26 10:38:39.055,74.201207
2020-11-26 10:38:39.305,74.20119
2020-11-26 10:38:39.555,74.201193
2020-11-26 10:38:39.804,74.201202
2020-11-26 10:38:40.054,74.201185
2020-11-26 10:38:40.304,74.20117900000001
2020-11-26 10:38:40.554,74.201195
2020-11-26 10:38:40.804,74.201194
2020-11-26 10:38:41.054,74.201197
2020-11-26 10:38:41.304,74.201189
2020-11-26 10:38:41.554,74.201195
2020-11-26 10:38:41.804,74.201185
2020-11-26 10:38:42.054,74.201193
2020-11-26 10:38:42.304,74.20118599999999
2020-11-26 10:38:42.554,73.61212900000001
2020-11-26 10:38:42.804,73.45419
2020-11-26 10:38:43.054,73.296192
2020-11-26 10:38:43.304,73.138223
2020-11-26 10:38:43.554,72.980253
2020-11-26 10:38:43.804,72.822288
2020-11-26 10:38:44.054,72.664314
2020-11-26 10:38:44.304,72.506343
2020-11-26 10:38:44.554,72.325142
2020-11-26 10:38:44.804,72.12064699999999
2020-11-26 10:38:45.054,71.916196
2020-11-26 10:38:45.304,71.711735
2020-11-26 10:38:45.554,71.507277
2020-11-26 10:38:45.804,71.302817
2020-11-26 10:38:46.054,71.098338
2020-11-26 10:38:46.304,70.8939
2020-11-26 10:38:46.554,70.71266999999999
2020-11-26 10:38:46.803,70.554693
2020-11-26 10:38:47.053,70.396721
2020-11-26 10:38:47.303,70.23875799999999
2020-11-26 10:38:47.553,70.080787
2020-11-26 10:38:47.803,69.922815
2020-11-26 10:38:48.053,69.764852
2020-11-26 10:38:48.303,69.606886
2020-11-26 10:38:48.553,69.42567700000001
2020-11-26 10:38:48.803,69.221183
2020-11-26 10:38:49.053,69.016729
2020-11-26 10:38:49.303,68.81228
2020-11-26 10:38:49.553,68.607814
2020-11-26 10:38:49.803,68.403347
2020-11-26 10:38:50.053,68.198881
2020-11-26 10:38:50.303,67.994425
2020-11-26 10:38:50.553,67.81321
2020-11-26 10:38:50.803,67.65524
2020-11-26 10:38:51.053,67.497254
2020-11-26 10:38:51.303,67.339288
2020-11-26 10:38:51.553,67.181315
2020-11-26 10:38:51.803,67.02335500000001
2020-11-26 10:38:52.053,66.86537299999999
2020-11-26 10:38:52.303,66.70741600000001
2020-11-26 10:38:52.553,66.52619399999999
2020-11-26 10:38:52.803,66.321724
2020-11-26 10:38:53.053,66.11725600000001
2020-11-26 10:38:53.303,65.912809
2020-11-26 10:38:53.553,65.708342
2020-11-26 10:38:53.802,65.503861
2020-11-26 10:38:54.052,65.29941600000001
2020-11-26 10:38:54.302,65.09494699999999
2020-11-26 10:38:54.552,64.91372700000001
2020-11-26 10:38:54.802,64.755751
2020-11-26 10:38:55.052,64.597771
2020-11-26 10:38:55.302,64.43982199999999
2020-11-26 10:38:55.552,64.281847
2020-11-26 10:38:55.802,64.123885
2020-11-26 10:38:56.052,63.965925
2020-11-26 10:38:56.302,63.807930000000006
2020-11-26 10:38:56.552,63.626720999999996
2020-11-26 10:38:56.802,63.422254
2020-11-26 10:38:57.052,63.217787
2020-11-26 10:38:57.302,63.013342
2020-11-26 10:38:57.552,62.808867000000006
2020-11-26 10:38:57.802,62.604414
2020-11-26 10:38:58.052,62.399933
2020-11-26 10:38:58.302,62.195463000000004
2020-11-26 10:38:58.552,62.014261
2020-11-26 10:38:58.802,61.856303000000004
2020-11-26 10:38:59.052,61.698330000000006
2020-11-26 10:38:59.302,61.540352
2020-11-26 10:38:59.552,61.382372
2020-11-26 10:38:59.802,61.224412
2020-11-26 10:39:00.052,61.066437
2020-11-26 10:39:00.302,60.908485999999996
2020-11-26 10:39:00.552,60.727253000000005
2020-11-26 10:39:00.801,60.52280699999999
2020-11-26 10:39:01.051,60.318313
2020-11-26 10:39:01.301,60.113876
2020-11-26 10:39:01.551,59.909392000000004
2020-11-26 10:39:01.801,59.704938
2020-11-26 10:39:02.051,59.50048100000001
2020-11-26 10:39:02.301,59.296009
2020-11-26 10:39:02.551,59.11480600000001
2020-11-26 10:39:02.801,58.956828
2020-11-26 10:39:03.051,58.798851
2020-11-26 10:39:03.301,58.640901
2020-11-26 10:39:03.551,58.482911
2020-11-26 10:39:03.801,58.324934999999996
2020-11-26 10:39:04.051,58.16698100000001
2020-11-26 10:39:04.301,58.008996999999994
2020-11-26 10:39:04.551,57.827796
2020-11-26 10:39:04.801,57.62333100000001
2020-11-26 10:39:05.051,57.418873
2020-11-26 10:39:05.301,57.2144
2020-11-26 10:39:05.551,57.00994
2020-11-26 10:39:05.801,56.805479000000005
2020-11-26 10:39:06.051,56.601006999999996
2020-11-26 10:39:06.301,56.39654300000001
2020-11-26 10:39:06.551,56.215337
2020-11-26 10:39:06.801,56.057341
2020-11-26 10:39:07.051,55.899381000000005
2020-11-26 10:39:07.301,55.74142
2020-11-26 10:39:07.551,55.58345500000001
2020-11-26 10:39:07.800,55.42548299999999
2020-11-26 10:39:08.050,55.26751899999999
2020-11-26 10:39:08.300,55.109508
2020-11-26 10:39:08.550,54.928306000000006
2020-11-26 10:39:08.800,54.723851
2020-11-26 10:39:09.050,54.519385
2020-11-26 10:39:09.300,54.31489499999999
2020-11-26 10:39:09.550,54.110448999999996
2020-11-26 10:39:09.800,53.905985
2020-11-26 10:39:10.050,53.701536
2020-11-26 10:39:10.300,53.497111
2020-11-26 10:39:10.550,53.315854
2020-11-26 10:39:10.800,53.15789300000001
2020-11-26 10:39:11.050,52.999913
2020-11-26 10:39:11.300,52.841954
2020-11-26 10:39:11.550,52.683983999999995
2020-11-26 10:39:11.800,52.526017
2020-11-26 10:39:12.050,52.368037
2020-11-26 10:39:12.300,52.210063
2020-11-26 10:39:12.550,52.02884
2020-11-26 10:39:12.800,51.824369
2020-11-26 10:39:13.050,51.619931
2020-11-26 10:39:13.300,51.415471999999994
2020-11-26 10:39:13.550,51.210992
2020-11-26 10:39:13.800,51.006527
2020-11-26 10:39:14.050,50.80207
2020-11-26 10:39:14.300,50.597617
2020-11-26 10:39:14.549,50.416385
2020-11-26 10:39:14.799,50.258404999999996
2020-11-26 10:39:15.049,50.100448
2020-11-26 10:39:15.299,49.942484
2020-11-26 10:39:15.549,49.784509
2020-11-26 10:39:15.799,49.626540999999996
2020-11-26 10:39:16.049,49.468585
2020-11-26 10:39:16.299,49.310596999999994
2020-11-26 10:39:16.549,49.129374
2020-11-26 10:39:16.799,48.924923
2020-11-26 10:39:17.049,48.720468
2020-11-26 10:39:17.299,48.515997999999996
2020-11-26 10:39:17.549,48.311519
2020-11-26 10:39:17.799,48.107062
2020-11-26 10:39:18.049,47.902619
2020-11-26 10:39:18.299,47.698158
2020-11-26 10:39:18.549,47.516923999999996
2020-11-26 10:39:18.799,47.358958
2020-11-26 10:39:19.049,47.200981
2020-11-26 10:39:19.299,47.04303
2020-11-26 10:39:19.549,46.885038
2020-11-26 10:39:19.799,46.727065
2020-11-26 10:39:20.049,46.569086
2020-11-26 10:39:20.299,46.411117
2020-11-26 10:39:20.549,46.229901
2020-11-26 10:39:20.799,46.025453000000006
2020-11-26 10:39:21.049,45.820994
2020-11-26 10:39:21.299,45.616528
2020-11-26 10:39:21.548,45.412069
2020-11-26 10:39:21.798,45.207597
2020-11-26 10:39:22.048,45.003114000000004
2020-11-26 10:39:22.298,44.798671
2020-11-26 10:39:22.548,44.617455
2020-11-26 10:39:22.798,44.459491
2020-11-26 10:39:23.048,44.301516
2020-11-26 10:39:23.298,44.143531
2020-11-26 10:39:23.548,43.98557
2020-11-26 10:39:23.798,43.8276
2020-11-26 10:39:24.048,43.669627
2020-11-26 10:39:24.298,43.511671
2020-11-26 10:39:24.548,43.33045
2020-11-26 10:39:24.798,43.125977
2020-11-26 10:39:25.048,42.921527000000005
2020-11-26 10:39:25.298,42.717062
2020-11-26 10:39:25.548,42.512591
2020-11-26 10:39:25.798,42.308145
2020-11-26 10:39:26.048,42.103677000000005
2020-11-26 10:39:26.298,41.899217
2020-11-26 10:39:26.548,41.717982
2020-11-26 10:39:26.798,41.560022
2020-11-26 10:39:27.048,41.40205
2020-11-26 10:39:27.298,41.244065
2020-11-26 10:39:27.548,41.086104999999996
2020-11-26 10:39:27.798,40.928136
2020-11-26 10:39:28.048,40.770171999999995
2020-11-26 10:39:28.298,40.612196999999995
2020-11-26 10:39:28.547,40.430976
2020-11-26 10:39:28.797,40.226534
2020-11-26 10:39:29.047,40.022052
2020-11-26 10:39:29.297,39.817617
2020-11-26 10:39:29.547,39.613136
2020-11-26 10:39:29.797,39.40865
2020-11-26 10:39:30.047,39.204188
2020-11-26 10:39:30.297,38.999746
2020-11-26 10:39:30.547,38.818518
2020-11-26 10:39:30.797,38.660576
2020-11-26 10:39:31.047,38.502584999999996
2020-11-26 10:39:31.297,38.344601000000004
2020-11-26 10:39:31.547,38.186637
2020-11-26 10:39:31.797,38.028673
2020-11-26 10:39:32.047,37.870703000000006
2020-11-26 10:39:32.297,37.712733
2020-11-26 10:39:32.547,37.531518
2020-11-26 10:39:32.797,37.327054
2020-11-26 10:39:33.047,37.122589000000005
2020-11-26 10:39:33.297,36.918132
2020-11-26 10:39:33.547,36.713676
2020-11-26 10:39:33.797,36.509197
2020-11-26 10:39:34.047,36.304736
2020-11-26 10:39:34.297,36.100279
2020-11-26 10:39:34.547,35.919058
2020-11-26 10:39:34.797,35.761084999999994
2020-11-26 10:39:35.047,35.603113
2020-11-26 10:39:35.297,35.445139000000005
2020-11-26 10:39:35.546,35.287171
2020-11-26 10:39:35.796,35.129205
2020-11-26 10:39:36.046,34.971228
2020-11-26 10:39:36.296,34.81326
2020-11-26 10:39:36.546,34.632034000000004
2020-11-26 10:39:36.796,34.427565
2020-11-26 10:39:37.046,34.223123
2020-11-26 10:39:37.296,34.018646999999994
2020-11-26 10:39:37.546,33.814198
2020-11-26 10:39:37.796,33.609744
2020-11-26 10:39:38.046,33.405269
2020-11-26 10:39:38.296,33.200808
2020-11-26 10:39:38.546,33.019585
2020-11-26 10:39:38.796,32.861614
2020-11-26 10:39:39.046,32.703647
2020-11-26 10:39:39.296,32.54568
2020-11-26 10:39:39.546,32.387716999999995
2020-11-26 10:39:39.796,32.22974
2020-11-26 10:39:40.046,32.071771999999996
2020-11-26 10:39:40.296,31.913790000000002
2020-11-26 10:39:40.546,31.732565
2020-11-26 10:39:40.796,31.528115999999997
2020-11-26 10:39:41.046,31.323655
2020-11-26 10:39:41.296,31.119195
2020-11-26 10:39:41.546,30.914716
2020-11-26 10:39:41.796,30.710247999999996
2020-11-26 10:39:42.046,30.505786999999998
2020-11-26 10:39:42.296,30.301333000000003
2020-11-26 10:39:42.545,30.120109000000003
2020-11-26 10:39:42.795,29.962146999999998
2020-11-26 10:39:43.045,29.804149
2020-11-26 10:39:43.295,29.646186
2020-11-26 10:39:43.545,29.48824
2020-11-26 10:39:43.795,29.33025
2020-11-26 10:39:44.045,29.172287
2020-11-26 10:39:44.295,29.014327
2020-11-26 10:39:44.545,28.83312
2020-11-26 10:39:44.795,28.628646999999997
2020-11-26 10:39:45.045,28.424174
2020-11-26 10:39:45.295,28.219734000000003
2020-11-26 10:39:45.545,28.015254
2020-11-26 10:39:45.795,27.810792
2020-11-26 10:39:46.045,27.606313
2020-11-26 10:39:46.295,27.401857
2020-11-26 10:39:46.545,27.220647999999997
2020-11-26 10:39:46.795,27.062678000000002
2020-11-26 10:39:47.045,26.904702
2020-11-26 10:39:47.295,26.746738
2020-11-26 10:39:47.545,26.58877
2020-11-26 10:39:47.795,26.430791999999997
2020-11-26 10:39:48.045,26.272828000000004
2020-11-26 10:39:48.295,26.114857
2020-11-26 10:39:48.545,25.933642000000003
2020-11-26 10:39:48.795,25.729173
2020-11-26 10:39:49.045,25.524717000000003
