time,skin_temp
2020-12-15 13:44:42.408,30.352
2020-12-15 13:44:43.408,30.378
2020-12-15 13:44:44.408,30.352
2020-12-15 13:44:45.408,30.378
2020-12-15 13:44:46.409,30.378
2020-12-15 13:44:47.409,30.378
2020-12-15 13:44:48.409,30.378
2020-12-15 13:44:49.409,30.405
2020-12-15 13:44:50.409,30.405
2020-12-15 13:44:51.409,30.378
2020-12-15 13:44:52.409,30.405
2020-12-15 13:44:53.409,30.378
2020-12-15 13:44:54.409,30.405
2020-12-15 13:44:55.410,30.378
2020-12-15 13:44:56.410,30.405
2020-12-15 13:44:57.410,30.405
2020-12-15 13:44:58.410,30.405
2020-12-15 13:44:59.410,30.405
2020-12-15 13:45:00.410,30.405
2020-12-15 13:45:01.410,30.431
2020-12-15 13:45:02.410,30.405
2020-12-15 13:45:03.410,30.405
2020-12-15 13:45:04.410,30.431
2020-12-15 13:45:05.411,30.431
2020-12-15 13:45:06.411,30.431
2020-12-15 13:45:07.411,30.431
2020-12-15 13:45:08.411,30.431
2020-12-15 13:45:09.411,30.431
2020-12-15 13:45:10.411,30.431
2020-12-15 13:45:11.411,30.431
2020-12-15 13:45:12.411,30.431
2020-12-15 13:45:13.411,30.431
2020-12-15 13:45:14.412,30.431
2020-12-15 13:45:15.412,30.457
2020-12-15 13:45:16.412,30.457
2020-12-15 13:45:17.412,30.457
2020-12-15 13:45:18.412,30.457
2020-12-15 13:45:19.412,30.431
2020-12-15 13:45:20.412,30.457
2020-12-15 13:45:21.412,30.457
2020-12-15 13:45:22.412,30.484
2020-12-15 13:45:23.412,30.457
2020-12-15 13:45:24.413,30.457
2020-12-15 13:45:25.413,30.457
2020-12-15 13:45:26.413,30.484
2020-12-15 13:45:27.413,30.484
2020-12-15 13:45:28.413,30.484
2020-12-15 13:45:29.413,30.484
2020-12-15 13:45:30.413,30.457
2020-12-15 13:45:31.413,30.484
2020-12-15 13:45:32.413,30.484
2020-12-15 13:45:33.413,30.484
2020-12-15 13:45:34.414,30.484
2020-12-15 13:45:35.414,30.484
2020-12-15 13:45:36.414,30.484
2020-12-15 13:45:37.414,30.51
2020-12-15 13:45:38.414,30.484
2020-12-15 13:45:39.414,30.484
2020-12-15 13:45:40.414,30.51
2020-12-15 13:45:41.414,30.484
2020-12-15 13:45:42.414,30.484
2020-12-15 13:45:43.415,30.51
2020-12-15 13:45:44.415,30.51
2020-12-15 13:45:45.415,30.51
2020-12-15 13:45:46.415,30.51
2020-12-15 13:45:47.415,30.51
2020-12-15 13:45:48.415,30.51
2020-12-15 13:45:49.415,30.51
2020-12-15 13:45:50.415,30.51
2020-12-15 13:45:51.415,30.51
2020-12-15 13:45:52.415,30.51
2020-12-15 13:45:53.416,30.537
2020-12-15 13:45:54.416,30.51
2020-12-15 13:45:55.416,30.51
2020-12-15 13:45:56.416,30.537
2020-12-15 13:45:57.416,30.51
2020-12-15 13:45:58.416,30.537
2020-12-15 13:45:59.416,30.537
2020-12-15 13:46:00.416,30.51
2020-12-15 13:46:01.416,30.537
2020-12-15 13:46:02.417,30.537
2020-12-15 13:46:03.416,30.537
2020-12-15 13:46:04.416,30.537
2020-12-15 13:46:05.416,30.537
2020-12-15 13:46:06.416,30.537
2020-12-15 13:46:07.416,30.537
2020-12-15 13:46:08.416,30.563
2020-12-15 13:46:09.416,30.537
2020-12-15 13:46:10.415,30.537
2020-12-15 13:46:11.415,30.537
2020-12-15 13:46:12.415,30.563
2020-12-15 13:46:13.415,30.563
2020-12-15 13:46:14.415,30.563
2020-12-15 13:46:15.415,30.563
2020-12-15 13:46:16.415,30.563
2020-12-15 13:46:17.414,30.563
2020-12-15 13:46:18.414,30.563
2020-12-15 13:46:19.414,30.563
2020-12-15 13:46:20.414,30.537
2020-12-15 13:46:21.414,30.563
2020-12-15 13:46:22.414,30.563
2020-12-15 13:46:23.414,30.563
2020-12-15 13:46:24.413,30.563
2020-12-15 13:46:25.413,30.59
2020-12-15 13:46:26.413,30.563
2020-12-15 13:46:27.413,30.563
2020-12-15 13:46:28.413,30.563
2020-12-15 13:46:29.413,30.59
2020-12-15 13:46:30.413,30.563
2020-12-15 13:46:31.412,30.59
2020-12-15 13:46:32.412,30.59
2020-12-15 13:46:33.412,30.59
2020-12-15 13:46:34.412,30.59
2020-12-15 13:46:35.412,30.59
2020-12-15 13:46:36.412,30.59
2020-12-15 13:46:37.412,30.59
2020-12-15 13:46:38.412,30.59
2020-12-15 13:46:39.411,30.59
2020-12-15 13:46:40.411,30.59
2020-12-15 13:46:41.411,30.616
2020-12-15 13:46:42.411,30.59
2020-12-15 13:46:43.411,30.616
2020-12-15 13:46:44.411,30.616
2020-12-15 13:46:45.411,30.616
2020-12-15 13:46:46.410,30.616
2020-12-15 13:46:47.410,30.616
2020-12-15 13:46:48.410,30.616
2020-12-15 13:46:49.410,30.642
2020-12-15 13:46:50.410,30.616
2020-12-15 13:46:51.410,30.616
2020-12-15 13:46:52.410,30.616
2020-12-15 13:46:53.409,30.616
2020-12-15 13:46:54.409,30.642
2020-12-15 13:46:55.409,30.642
2020-12-15 13:46:56.409,30.642
2020-12-15 13:46:57.409,30.642
2020-12-15 13:46:58.409,30.616
2020-12-15 13:46:59.409,30.642
2020-12-15 13:47:00.408,30.642
2020-12-15 13:47:01.408,30.642
2020-12-15 13:47:02.408,30.642
2020-12-15 13:47:03.408,30.642
2020-12-15 13:47:04.408,30.669
2020-12-15 13:47:05.408,30.642
2020-12-15 13:47:06.408,30.642
2020-12-15 13:47:07.408,30.642
2020-12-15 13:47:08.407,30.642
2020-12-15 13:47:09.407,30.669
2020-12-15 13:47:10.407,30.669
2020-12-15 13:47:11.407,30.669
2020-12-15 13:47:12.407,30.669
2020-12-15 13:47:13.407,30.669
2020-12-15 13:47:14.407,30.669
2020-12-15 13:47:15.406,30.669
2020-12-15 13:47:16.406,30.669
2020-12-15 13:47:17.406,30.695
2020-12-15 13:47:18.406,30.695
2020-12-15 13:47:19.406,30.669
2020-12-15 13:47:20.406,30.695
2020-12-15 13:47:21.406,30.695
2020-12-15 13:47:22.405,30.695
2020-12-15 13:47:23.405,30.695
2020-12-15 13:47:24.405,30.695
2020-12-15 13:47:25.405,30.695
2020-12-15 13:47:26.405,30.695
2020-12-15 13:47:27.405,30.695
2020-12-15 13:47:28.405,30.695
2020-12-15 13:47:29.404,30.695
2020-12-15 13:47:30.404,30.722
2020-12-15 13:47:31.404,30.695
2020-12-15 13:47:32.404,30.695
2020-12-15 13:47:33.404,30.695
2020-12-15 13:47:34.404,30.695
2020-12-15 13:47:35.404,30.722
2020-12-15 13:47:36.403,30.722
2020-12-15 13:47:37.403,30.722
2020-12-15 13:47:38.403,30.722
2020-12-15 13:47:39.403,30.722
2020-12-15 13:47:40.403,30.748
2020-12-15 13:47:41.403,30.748
2020-12-15 13:47:42.403,30.722
2020-12-15 13:47:43.403,30.748
2020-12-15 13:47:44.402,30.722
2020-12-15 13:47:45.402,30.748
2020-12-15 13:47:46.402,30.748
2020-12-15 13:47:47.402,30.748
2020-12-15 13:47:48.402,30.748
2020-12-15 13:47:49.402,30.748
2020-12-15 13:47:50.402,30.748
2020-12-15 13:47:51.401,30.748
2020-12-15 13:47:52.401,30.748
2020-12-15 13:47:53.401,30.775
2020-12-15 13:47:54.401,30.775
2020-12-15 13:47:55.401,30.775
2020-12-15 13:47:56.401,30.775
2020-12-15 13:47:57.401,30.775
2020-12-15 13:47:58.400,30.748
2020-12-15 13:47:59.400,30.775
2020-12-15 13:48:00.400,30.775
2020-12-15 13:48:01.400,30.801
2020-12-15 13:48:02.400,30.801
2020-12-15 13:48:03.400,30.775
2020-12-15 13:48:04.400,30.801
2020-12-15 13:48:05.399,30.801
2020-12-15 13:48:06.399,30.801
2020-12-15 13:48:07.399,30.801
2020-12-15 13:48:08.399,30.801
2020-12-15 13:48:09.399,30.801
2020-12-15 13:48:10.399,30.801
2020-12-15 13:48:11.399,30.801
2020-12-15 13:48:12.399,30.801
2020-12-15 13:48:13.399,30.801
2020-12-15 13:48:14.399,30.828
2020-12-15 13:48:15.399,30.828
2020-12-15 13:48:16.399,30.828
2020-12-15 13:48:17.399,30.828
2020-12-15 13:48:18.399,30.828
2020-12-15 13:48:19.399,30.828
2020-12-15 13:48:20.399,30.828
2020-12-15 13:48:21.399,30.828
2020-12-15 13:48:22.400,30.828
2020-12-15 13:48:23.400,30.828
2020-12-15 13:48:24.400,30.828
2020-12-15 13:48:25.400,30.828
2020-12-15 13:48:26.400,30.854
2020-12-15 13:48:27.400,30.854
2020-12-15 13:48:28.400,30.854
2020-12-15 13:48:29.400,30.854
2020-12-15 13:48:30.400,30.854
2020-12-15 13:48:31.400,30.854
2020-12-15 13:48:32.401,30.854
2020-12-15 13:48:33.401,30.88
2020-12-15 13:48:34.401,30.854
2020-12-15 13:48:35.401,30.854
2020-12-15 13:48:36.401,30.854
2020-12-15 13:48:37.401,30.854
2020-12-15 13:48:38.401,30.88
2020-12-15 13:48:39.401,30.854
2020-12-15 13:48:40.401,30.88
2020-12-15 13:48:41.402,30.88
2020-12-15 13:48:42.402,30.88
2020-12-15 13:48:43.402,30.88
2020-12-15 13:48:44.402,30.854
2020-12-15 13:48:45.402,30.854
2020-12-15 13:48:46.402,30.88
2020-12-15 13:48:47.402,30.88
2020-12-15 13:48:48.402,30.907
2020-12-15 13:48:49.402,30.88
2020-12-15 13:48:50.402,30.88
2020-12-15 13:48:51.403,30.88
2020-12-15 13:48:52.403,30.88
2020-12-15 13:48:53.403,30.88
2020-12-15 13:48:54.403,30.88
2020-12-15 13:48:55.403,30.88
2020-12-15 13:48:56.403,30.88
2020-12-15 13:48:57.403,30.88
2020-12-15 13:48:58.403,30.88
2020-12-15 13:48:59.403,30.907
2020-12-15 13:49:00.403,30.907
2020-12-15 13:49:01.404,30.907
2020-12-15 13:49:02.404,30.907
2020-12-15 13:49:03.404,30.907
2020-12-15 13:49:04.404,30.933
2020-12-15 13:49:05.404,30.907
2020-12-15 13:49:06.404,30.907
2020-12-15 13:49:07.404,30.907
2020-12-15 13:49:08.404,30.907
2020-12-15 13:49:09.404,30.907
2020-12-15 13:49:10.405,30.907
2020-12-15 13:49:11.405,30.907
2020-12-15 13:49:12.405,30.907
2020-12-15 13:49:13.405,30.933
2020-12-15 13:49:14.405,30.907
2020-12-15 13:49:15.405,30.907
2020-12-15 13:49:16.405,30.907
2020-12-15 13:49:17.405,30.907
2020-12-15 13:49:18.405,30.933
2020-12-15 13:49:19.405,30.933
2020-12-15 13:49:20.406,30.933
2020-12-15 13:49:21.406,30.907
2020-12-15 13:49:22.406,30.907
2020-12-15 13:49:23.406,30.933
2020-12-15 13:49:24.406,30.933
2020-12-15 13:49:25.406,30.933
2020-12-15 13:49:26.406,30.933
2020-12-15 13:49:27.406,30.933
2020-12-15 13:49:28.406,30.933
2020-12-15 13:49:29.407,30.933
2020-12-15 13:49:30.407,30.933
2020-12-15 13:49:31.407,30.933
2020-12-15 13:49:32.407,30.933
2020-12-15 13:49:33.407,30.933
2020-12-15 13:49:34.407,30.933
2020-12-15 13:49:35.407,30.96
2020-12-15 13:49:36.407,30.96
2020-12-15 13:49:37.407,30.96
2020-12-15 13:49:38.407,30.96
2020-12-15 13:49:39.408,30.96
2020-12-15 13:49:40.408,30.96
2020-12-15 13:49:41.408,30.96
2020-12-15 13:49:42.408,30.96
2020-12-15 13:49:43.408,30.96
2020-12-15 13:49:44.408,30.96
2020-12-15 13:49:45.408,30.96
2020-12-15 13:49:46.408,30.96
2020-12-15 13:49:47.408,30.96
2020-12-15 13:49:48.408,30.986
2020-12-15 13:49:49.409,30.96
2020-12-15 13:49:50.409,30.96
2020-12-15 13:49:51.409,30.96
2020-12-15 13:49:52.409,30.986
2020-12-15 13:49:53.409,30.986
2020-12-15 13:49:54.409,30.986
2020-12-15 13:49:55.409,30.986
2020-12-15 13:49:56.409,30.986
2020-12-15 13:49:57.409,31.013
2020-12-15 13:49:58.410,30.986
2020-12-15 13:49:59.410,30.986
2020-12-15 13:50:00.410,31.013
2020-12-15 13:50:01.410,31.013
2020-12-15 13:50:02.410,31.013
2020-12-15 13:50:03.410,30.986
2020-12-15 13:50:04.410,30.986
2020-12-15 13:50:05.410,30.986
2020-12-15 13:50:06.410,31.013
2020-12-15 13:50:07.410,31.013
2020-12-15 13:50:08.411,31.013
2020-12-15 13:50:09.411,31.013
2020-12-15 13:50:10.411,31.013
2020-12-15 13:50:11.411,31.013
2020-12-15 13:50:12.411,31.013
2020-12-15 13:50:13.411,31.013
2020-12-15 13:50:14.411,31.013
2020-12-15 13:50:15.411,31.013
2020-12-15 13:50:16.411,31.013
2020-12-15 13:50:17.412,31.039
2020-12-15 13:50:18.411,31.013
2020-12-15 13:50:19.411,31.013
2020-12-15 13:50:20.411,31.013
2020-12-15 13:50:21.411,31.013
2020-12-15 13:50:22.411,31.039
2020-12-15 13:50:23.411,31.013
2020-12-15 13:50:24.410,31.013
2020-12-15 13:50:25.410,31.013
2020-12-15 13:50:26.410,31.039
2020-12-15 13:50:27.410,31.039
2020-12-15 13:50:28.410,31.039
2020-12-15 13:50:29.410,31.039
2020-12-15 13:50:30.410,31.039
2020-12-15 13:50:31.409,31.065
2020-12-15 13:50:32.409,31.039
2020-12-15 13:50:33.409,31.039
2020-12-15 13:50:34.409,31.039
2020-12-15 13:50:35.409,31.065
2020-12-15 13:50:36.409,31.065
2020-12-15 13:50:37.409,31.039
2020-12-15 13:50:38.408,31.039
2020-12-15 13:50:39.408,31.039
2020-12-15 13:50:40.408,31.039
2020-12-15 13:50:41.408,31.039
2020-12-15 13:50:42.408,31.039
2020-12-15 13:50:43.408,31.065
2020-12-15 13:50:44.408,31.039
2020-12-15 13:50:45.407,31.065
2020-12-15 13:50:46.407,31.065
2020-12-15 13:50:47.407,31.065
2020-12-15 13:50:48.407,31.065
2020-12-15 13:50:49.407,31.065
2020-12-15 13:50:50.407,31.065
2020-12-15 13:50:51.407,31.065
2020-12-15 13:50:52.406,31.065
2020-12-15 13:50:53.406,31.091
2020-12-15 13:50:54.406,31.065
2020-12-15 13:50:55.406,31.065
2020-12-15 13:50:56.406,31.065
2020-12-15 13:50:57.406,31.065
2020-12-15 13:50:58.406,31.091
2020-12-15 13:50:59.405,31.065
2020-12-15 13:51:00.405,31.065
2020-12-15 13:51:01.405,31.091
2020-12-15 13:51:02.405,31.091
2020-12-15 13:51:03.405,31.091
2020-12-15 13:51:04.405,31.091
2020-12-15 13:51:05.404,31.091
2020-12-15 13:51:06.404,31.091
2020-12-15 13:51:07.404,31.091
2020-12-15 13:51:08.404,31.065
2020-12-15 13:51:09.404,31.091
2020-12-15 13:51:10.404,31.091
2020-12-15 13:51:11.404,31.091
2020-12-15 13:51:12.403,31.091
2020-12-15 13:51:13.403,31.091
2020-12-15 13:51:14.403,31.117
2020-12-15 13:51:15.403,31.091
2020-12-15 13:51:16.403,31.091
2020-12-15 13:51:17.403,31.117
2020-12-15 13:51:18.403,31.091
2020-12-15 13:51:19.402,31.091
2020-12-15 13:51:20.402,31.117
2020-12-15 13:51:21.402,31.117
2020-12-15 13:51:22.402,31.117
2020-12-15 13:51:23.402,31.117
2020-12-15 13:51:24.402,31.117
2020-12-15 13:51:25.402,31.117
2020-12-15 13:51:26.401,31.117
2020-12-15 13:51:27.401,31.117
2020-12-15 13:51:28.401,31.117
2020-12-15 13:51:29.401,31.117
2020-12-15 13:51:30.401,31.117
2020-12-15 13:51:31.401,31.117
2020-12-15 13:51:32.401,31.143
2020-12-15 13:51:33.400,31.117
2020-12-15 13:51:34.400,31.117
2020-12-15 13:51:35.400,31.117
2020-12-15 13:51:36.400,31.143
2020-12-15 13:51:37.400,31.117
2020-12-15 13:51:38.400,31.117
2020-12-15 13:51:39.400,31.117
2020-12-15 13:51:40.399,31.143
2020-12-15 13:51:41.399,31.143
2020-12-15 13:51:42.399,31.143
2020-12-15 13:51:43.399,31.143
2020-12-15 13:51:44.399,31.143
2020-12-15 13:51:45.399,31.143
2020-12-15 13:51:46.398,31.143
2020-12-15 13:51:47.398,31.143
2020-12-15 13:51:48.398,31.143
2020-12-15 13:51:49.398,31.17
2020-12-15 13:51:50.398,31.143
2020-12-15 13:51:51.398,31.143
2020-12-15 13:51:52.398,31.17
2020-12-15 13:51:53.397,31.17
2020-12-15 13:51:54.397,31.143
2020-12-15 13:51:55.397,31.143
2020-12-15 13:51:56.397,31.17
2020-12-15 13:51:57.397,31.143
2020-12-15 13:51:58.397,31.17
2020-12-15 13:51:59.397,31.17
2020-12-15 13:52:00.396,31.17
2020-12-15 13:52:01.396,31.17
2020-12-15 13:52:02.396,31.17
2020-12-15 13:52:03.396,31.17
2020-12-15 13:52:04.396,31.17
2020-12-15 13:52:05.396,31.17
2020-12-15 13:52:06.396,31.17
2020-12-15 13:52:07.395,31.17
2020-12-15 13:52:08.395,31.17
2020-12-15 13:52:09.395,31.17
2020-12-15 13:52:10.395,31.196
2020-12-15 13:52:11.395,31.17
2020-12-15 13:52:12.395,31.17
2020-12-15 13:52:13.395,31.196
2020-12-15 13:52:14.394,31.17
2020-12-15 13:52:15.394,31.196
2020-12-15 13:52:16.394,31.196
2020-12-15 13:52:17.394,31.196
2020-12-15 13:52:18.394,31.17
2020-12-15 13:52:19.394,31.196
2020-12-15 13:52:20.394,31.17
2020-12-15 13:52:21.393,31.196
2020-12-15 13:52:22.393,31.196
2020-12-15 13:52:23.393,31.196
2020-12-15 13:52:24.393,31.196
2020-12-15 13:52:25.393,31.196
2020-12-15 13:52:26.393,31.196
2020-12-15 13:52:27.393,31.222
2020-12-15 13:52:28.393,31.196
2020-12-15 13:52:29.393,31.196
2020-12-15 13:52:30.393,31.196
2020-12-15 13:52:31.393,31.196
2020-12-15 13:52:32.393,31.222
2020-12-15 13:52:33.393,31.222
2020-12-15 13:52:34.393,31.222
2020-12-15 13:52:35.393,31.222
2020-12-15 13:52:36.394,31.196
2020-12-15 13:52:37.394,31.222
2020-12-15 13:52:38.394,31.248
2020-12-15 13:52:39.394,31.222
2020-12-15 13:52:40.394,31.196
2020-12-15 13:52:41.394,31.222
2020-12-15 13:52:42.394,31.222
2020-12-15 13:52:43.394,31.222
2020-12-15 13:52:44.394,31.222
2020-12-15 13:52:45.395,31.222
2020-12-15 13:52:46.395,31.222
2020-12-15 13:52:47.395,31.222
2020-12-15 13:52:48.395,31.222
2020-12-15 13:52:49.395,31.222
2020-12-15 13:52:50.395,31.222
2020-12-15 13:52:51.395,31.222
2020-12-15 13:52:52.395,31.248
2020-12-15 13:52:53.395,31.222
2020-12-15 13:52:54.396,31.248
2020-12-15 13:52:55.396,31.222
2020-12-15 13:52:56.396,31.248
2020-12-15 13:52:57.396,31.274
2020-12-15 13:52:58.396,31.222
2020-12-15 13:52:59.396,31.248
2020-12-15 13:53:00.396,31.248
2020-12-15 13:53:01.396,31.248
2020-12-15 13:53:02.396,31.248
2020-12-15 13:53:03.397,31.248
2020-12-15 13:53:04.397,31.248
2020-12-15 13:53:05.397,31.248
2020-12-15 13:53:06.397,31.248
2020-12-15 13:53:07.397,31.248
2020-12-15 13:53:08.397,31.274
2020-12-15 13:53:09.397,31.274
2020-12-15 13:53:10.397,31.248
2020-12-15 13:53:11.397,31.248
2020-12-15 13:53:12.398,31.274
2020-12-15 13:53:13.398,31.274
2020-12-15 13:53:14.398,31.274
2020-12-15 13:53:15.398,31.274
