time,skin_temp
2020-11-30 11:19:08.587,31.274
2020-11-30 11:19:09.587,31.248
2020-11-30 11:19:10.587,31.274
2020-11-30 11:19:11.587,31.274
2020-11-30 11:19:12.587,31.274
2020-11-30 11:19:13.587,31.248
2020-11-30 11:19:14.586,31.274
2020-11-30 11:19:15.586,31.248
2020-11-30 11:19:16.586,31.274
2020-11-30 11:19:17.586,31.248
2020-11-30 11:19:18.586,31.248
2020-11-30 11:19:19.586,31.248
2020-11-30 11:19:20.586,31.248
2020-11-30 11:19:21.585,31.248
2020-11-30 11:19:22.585,31.248
2020-11-30 11:19:23.585,31.248
2020-11-30 11:19:24.585,31.248
2020-11-30 11:19:25.585,31.248
2020-11-30 11:19:26.585,31.248
2020-11-30 11:19:27.584,31.248
2020-11-30 11:19:28.584,31.248
2020-11-30 11:19:29.584,31.248
2020-11-30 11:19:30.584,31.222
2020-11-30 11:19:31.584,31.248
2020-11-30 11:19:32.584,31.248
2020-11-30 11:19:33.584,31.248
2020-11-30 11:19:34.583,31.222
2020-11-30 11:19:35.583,31.222
2020-11-30 11:19:36.583,31.248
2020-11-30 11:19:37.583,31.248
2020-11-30 11:19:38.583,31.248
2020-11-30 11:19:39.583,31.222
2020-11-30 11:19:40.583,31.248
2020-11-30 11:19:41.582,31.222
2020-11-30 11:19:42.582,31.248
2020-11-30 11:19:43.582,31.222
2020-11-30 11:19:44.582,31.222
2020-11-30 11:19:45.582,31.248
2020-11-30 11:19:46.582,31.248
2020-11-30 11:19:47.582,31.248
2020-11-30 11:19:48.581,31.222
2020-11-30 11:19:49.581,31.248
2020-11-30 11:19:50.581,31.248
2020-11-30 11:19:51.581,31.248
2020-11-30 11:19:52.581,31.248
2020-11-30 11:19:53.581,31.222
2020-11-30 11:19:54.581,31.222
2020-11-30 11:19:55.580,31.222
2020-11-30 11:19:56.580,31.222
2020-11-30 11:19:57.580,31.222
2020-11-30 11:19:58.580,31.222
2020-11-30 11:19:59.580,31.248
2020-11-30 11:20:00.580,31.222
2020-11-30 11:20:01.580,31.222
2020-11-30 11:20:02.579,31.222
2020-11-30 11:20:03.579,31.222
2020-11-30 11:20:04.579,31.222
2020-11-30 11:20:05.579,31.222
2020-11-30 11:20:06.579,31.222
2020-11-30 11:20:07.579,31.222
2020-11-30 11:20:08.578,31.222
2020-11-30 11:20:09.578,31.196
2020-11-30 11:20:10.578,31.222
2020-11-30 11:20:11.578,31.196
2020-11-30 11:20:12.578,31.196
2020-11-30 11:20:13.578,31.196
2020-11-30 11:20:14.578,31.222
2020-11-30 11:20:15.577,31.196
2020-11-30 11:20:16.577,31.196
2020-11-30 11:20:17.577,31.196
2020-11-30 11:20:18.577,31.196
2020-11-30 11:20:19.577,31.196
2020-11-30 11:20:20.577,31.222
2020-11-30 11:20:21.577,31.196
2020-11-30 11:20:22.576,31.222
2020-11-30 11:20:23.576,31.196
2020-11-30 11:20:24.576,31.196
2020-11-30 11:20:25.576,31.196
2020-11-30 11:20:26.576,31.222
2020-11-30 11:20:27.576,31.196
2020-11-30 11:20:28.576,31.222
2020-11-30 11:20:29.575,31.196
2020-11-30 11:20:30.575,31.196
2020-11-30 11:20:31.575,31.196
2020-11-30 11:20:32.575,31.196
2020-11-30 11:20:33.575,31.196
2020-11-30 11:20:34.575,31.196
2020-11-30 11:20:35.575,31.196
2020-11-30 11:20:36.574,31.222
2020-11-30 11:20:37.574,31.196
2020-11-30 11:20:38.574,31.196
2020-11-30 11:20:39.574,31.196
2020-11-30 11:20:40.574,31.196
2020-11-30 11:20:41.574,31.222
2020-11-30 11:20:42.574,31.222
2020-11-30 11:20:43.573,31.222
2020-11-30 11:20:44.573,31.196
2020-11-30 11:20:45.573,31.196
2020-11-30 11:20:46.573,31.196
2020-11-30 11:20:47.573,31.196
2020-11-30 11:20:48.573,31.17
2020-11-30 11:20:49.573,31.196
2020-11-30 11:20:50.573,31.196
2020-11-30 11:20:51.573,31.196
2020-11-30 11:20:52.573,31.196
2020-11-30 11:20:53.573,31.17
2020-11-30 11:20:54.573,31.196
2020-11-30 11:20:55.573,31.196
2020-11-30 11:20:56.573,31.196
2020-11-30 11:20:57.573,31.196
2020-11-30 11:20:58.573,31.17
2020-11-30 11:20:59.574,31.196
2020-11-30 11:21:00.574,31.196
2020-11-30 11:21:01.574,31.196
2020-11-30 11:21:02.574,31.196
2020-11-30 11:21:03.574,31.17
2020-11-30 11:21:04.574,31.17
2020-11-30 11:21:05.574,31.17
2020-11-30 11:21:06.574,31.196
2020-11-30 11:21:07.574,31.196
2020-11-30 11:21:08.574,31.196
2020-11-30 11:21:09.575,31.17
2020-11-30 11:21:10.575,31.196
2020-11-30 11:21:11.575,31.17
2020-11-30 11:21:12.575,31.196
2020-11-30 11:21:13.575,31.196
2020-11-30 11:21:14.575,31.17
2020-11-30 11:21:15.575,31.17
2020-11-30 11:21:16.575,31.17
2020-11-30 11:21:17.575,31.196
2020-11-30 11:21:18.575,31.17
2020-11-30 11:21:19.576,31.17
2020-11-30 11:21:20.576,31.17
2020-11-30 11:21:21.576,31.17
2020-11-30 11:21:22.576,31.17
2020-11-30 11:21:23.576,31.196
2020-11-30 11:21:24.576,31.17
2020-11-30 11:21:25.576,31.196
2020-11-30 11:21:26.576,31.17
2020-11-30 11:21:27.576,31.196
2020-11-30 11:21:28.576,31.196
2020-11-30 11:21:29.577,31.17
2020-11-30 11:21:30.577,31.17
2020-11-30 11:21:31.577,31.17
2020-11-30 11:21:32.577,31.17
2020-11-30 11:21:33.577,31.17
2020-11-30 11:21:34.577,31.17
2020-11-30 11:21:35.577,31.17
2020-11-30 11:21:36.577,31.17
2020-11-30 11:21:37.577,31.17
2020-11-30 11:21:38.577,31.17
2020-11-30 11:21:39.578,31.17
2020-11-30 11:21:40.578,31.17
2020-11-30 11:21:41.578,31.17
2020-11-30 11:21:42.578,31.17
2020-11-30 11:21:43.578,31.17
2020-11-30 11:21:44.578,31.196
2020-11-30 11:21:45.578,31.17
2020-11-30 11:21:46.578,31.17
2020-11-30 11:21:47.578,31.17
2020-11-30 11:21:48.578,31.17
2020-11-30 11:21:49.579,31.143
2020-11-30 11:21:50.579,31.17
2020-11-30 11:21:51.579,31.17
2020-11-30 11:21:52.579,31.196
2020-11-30 11:21:53.579,31.17
2020-11-30 11:21:54.579,31.143
2020-11-30 11:21:55.579,31.17
2020-11-30 11:21:56.579,31.17
2020-11-30 11:21:57.579,31.17
2020-11-30 11:21:58.579,31.17
2020-11-30 11:21:59.580,31.17
2020-11-30 11:22:00.580,31.196
2020-11-30 11:22:01.580,31.196
2020-11-30 11:22:02.580,31.17
2020-11-30 11:22:03.580,31.17
2020-11-30 11:22:04.580,31.143
2020-11-30 11:22:05.580,31.17
2020-11-30 11:22:06.580,31.17
2020-11-30 11:22:07.580,31.17
2020-11-30 11:22:08.580,31.143
2020-11-30 11:22:09.581,31.17
2020-11-30 11:22:10.581,31.17
2020-11-30 11:22:11.581,31.17
2020-11-30 11:22:12.581,31.17
2020-11-30 11:22:13.581,31.17
2020-11-30 11:22:14.581,31.17
2020-11-30 11:22:15.581,31.17
2020-11-30 11:22:16.581,31.17
2020-11-30 11:22:17.581,31.17
2020-11-30 11:22:18.581,31.17
2020-11-30 11:22:19.582,31.17
2020-11-30 11:22:20.582,31.17
2020-11-30 11:22:21.582,31.143
2020-11-30 11:22:22.582,31.17
2020-11-30 11:22:23.582,31.17
2020-11-30 11:22:24.582,31.17
2020-11-30 11:22:25.582,31.17
2020-11-30 11:22:26.582,31.17
2020-11-30 11:22:27.582,31.143
2020-11-30 11:22:28.582,31.17
2020-11-30 11:22:29.583,31.17
2020-11-30 11:22:30.583,31.17
2020-11-30 11:22:31.583,31.17
2020-11-30 11:22:32.583,31.17
2020-11-30 11:22:33.583,31.17
2020-11-30 11:22:34.583,31.143
2020-11-30 11:22:35.583,31.17
2020-11-30 11:22:36.583,31.17
2020-11-30 11:22:37.583,31.17
2020-11-30 11:22:38.583,31.17
2020-11-30 11:22:39.584,31.17
2020-11-30 11:22:40.584,31.143
2020-11-30 11:22:41.584,31.17
2020-11-30 11:22:42.584,31.17
2020-11-30 11:22:43.584,31.17
2020-11-30 11:22:44.584,31.17
2020-11-30 11:22:45.584,31.17
2020-11-30 11:22:46.584,31.196
2020-11-30 11:22:47.584,31.143
2020-11-30 11:22:48.584,31.17
2020-11-30 11:22:49.585,31.17
2020-11-30 11:22:50.585,31.17
2020-11-30 11:22:51.585,31.17
2020-11-30 11:22:52.585,31.17
2020-11-30 11:22:53.585,31.17
2020-11-30 11:22:54.585,31.17
2020-11-30 11:22:55.585,31.17
2020-11-30 11:22:56.585,31.17
2020-11-30 11:22:57.585,31.17
2020-11-30 11:22:58.585,31.196
2020-11-30 11:22:59.586,31.17
2020-11-30 11:23:00.585,31.17
2020-11-30 11:23:01.585,31.17
2020-11-30 11:23:02.585,31.17
2020-11-30 11:23:03.585,31.17
2020-11-30 11:23:04.585,31.17
2020-11-30 11:23:05.585,31.17
2020-11-30 11:23:06.584,31.17
2020-11-30 11:23:07.584,31.17
2020-11-30 11:23:08.584,31.17
2020-11-30 11:23:09.584,31.17
2020-11-30 11:23:10.584,31.17
2020-11-30 11:23:11.584,31.17
2020-11-30 11:23:12.584,31.196
2020-11-30 11:23:13.583,31.17
2020-11-30 11:23:14.583,31.17
2020-11-30 11:23:15.583,31.196
2020-11-30 11:23:16.583,31.17
2020-11-30 11:23:17.583,31.196
2020-11-30 11:23:18.583,31.17
2020-11-30 11:23:19.583,31.17
2020-11-30 11:23:20.582,31.17
2020-11-30 11:23:21.582,31.17
2020-11-30 11:23:22.582,31.17
2020-11-30 11:23:23.582,31.17
2020-11-30 11:23:24.582,31.196
2020-11-30 11:23:25.582,31.17
2020-11-30 11:23:26.582,31.17
2020-11-30 11:23:27.581,31.17
2020-11-30 11:23:28.581,31.196
2020-11-30 11:23:29.581,31.17
2020-11-30 11:23:30.581,31.17
2020-11-30 11:23:31.581,31.17
2020-11-30 11:23:32.581,31.196
2020-11-30 11:23:33.581,31.17
2020-11-30 11:23:34.580,31.17
2020-11-30 11:23:35.580,31.17
2020-11-30 11:23:36.580,31.17
2020-11-30 11:23:37.580,31.17
2020-11-30 11:23:38.580,31.17
2020-11-30 11:23:39.580,31.17
2020-11-30 11:23:40.580,31.17
2020-11-30 11:23:41.579,31.17
2020-11-30 11:23:42.579,31.17
2020-11-30 11:23:43.579,31.17
2020-11-30 11:23:44.579,31.143
2020-11-30 11:23:45.579,31.17
2020-11-30 11:23:46.579,31.17
2020-11-30 11:23:47.579,31.17
2020-11-30 11:23:48.578,31.17
2020-11-30 11:23:49.578,31.17
2020-11-30 11:23:50.578,31.196
2020-11-30 11:23:51.578,31.17
2020-11-30 11:23:52.578,31.196
2020-11-30 11:23:53.578,31.17
2020-11-30 11:23:54.578,31.17
2020-11-30 11:23:55.577,31.17
2020-11-30 11:23:56.577,31.196
2020-11-30 11:23:57.577,31.17
2020-11-30 11:23:58.577,31.17
2020-11-30 11:23:59.577,31.17
2020-11-30 11:24:00.577,31.17
2020-11-30 11:24:01.577,31.196
2020-11-30 11:24:02.576,31.17
2020-11-30 11:24:03.576,31.17
2020-11-30 11:24:04.576,31.196
2020-11-30 11:24:05.576,31.17
2020-11-30 11:24:06.576,31.196
2020-11-30 11:24:07.576,31.17
2020-11-30 11:24:08.576,31.17
2020-11-30 11:24:09.575,31.196
2020-11-30 11:24:10.575,31.196
2020-11-30 11:24:11.575,31.196
2020-11-30 11:24:12.575,31.196
2020-11-30 11:24:13.575,31.17
2020-11-30 11:24:14.575,31.17
2020-11-30 11:24:15.575,31.17
2020-11-30 11:24:16.574,31.196
2020-11-30 11:24:17.574,31.196
2020-11-30 11:24:18.574,31.196
2020-11-30 11:24:19.574,31.17
2020-11-30 11:24:20.574,31.196
2020-11-30 11:24:21.574,31.17
2020-11-30 11:24:22.574,31.17
2020-11-30 11:24:23.573,31.17
2020-11-30 11:24:24.573,31.196
2020-11-30 11:24:25.573,31.17
2020-11-30 11:24:26.573,31.196
2020-11-30 11:24:27.573,31.196
2020-11-30 11:24:28.573,31.17
2020-11-30 11:24:29.573,31.196
2020-11-30 11:24:30.572,31.17
2020-11-30 11:24:31.572,31.17
2020-11-30 11:24:32.572,31.17
2020-11-30 11:24:33.572,31.17
2020-11-30 11:24:34.572,31.196
2020-11-30 11:24:35.572,31.17
2020-11-30 11:24:36.572,31.196
2020-11-30 11:24:37.571,31.196
2020-11-30 11:24:38.571,31.17
2020-11-30 11:24:39.571,31.17
2020-11-30 11:24:40.571,31.196
2020-11-30 11:24:41.571,31.196
2020-11-30 11:24:42.571,31.196
2020-11-30 11:24:43.571,31.17
2020-11-30 11:24:44.570,31.196
2020-11-30 11:24:45.570,31.196
2020-11-30 11:24:46.570,31.17
2020-11-30 11:24:47.570,31.17
2020-11-30 11:24:48.570,31.17
2020-11-30 11:24:49.570,31.196
2020-11-30 11:24:50.570,31.196
2020-11-30 11:24:51.569,31.17
2020-11-30 11:24:52.569,31.17
2020-11-30 11:24:53.569,31.17
2020-11-30 11:24:54.569,31.17
2020-11-30 11:24:55.569,31.196
2020-11-30 11:24:56.569,31.196
2020-11-30 11:24:57.569,31.196
2020-11-30 11:24:58.568,31.196
2020-11-30 11:24:59.568,31.17
2020-11-30 11:25:00.568,31.17
2020-11-30 11:25:01.568,31.196
2020-11-30 11:25:02.568,31.17
2020-11-30 11:25:03.568,31.17
2020-11-30 11:25:04.568,31.17
2020-11-30 11:25:05.568,31.196
2020-11-30 11:25:06.568,31.17
2020-11-30 11:25:07.568,31.17
2020-11-30 11:25:08.568,31.17
2020-11-30 11:25:09.568,31.17
2020-11-30 11:25:10.568,31.196
2020-11-30 11:25:11.568,31.196
2020-11-30 11:25:12.568,31.196
2020-11-30 11:25:13.568,31.17
2020-11-30 11:25:14.569,31.17
2020-11-30 11:25:15.569,31.17
2020-11-30 11:25:16.569,31.17
2020-11-30 11:25:17.569,31.196
2020-11-30 11:25:18.569,31.196
2020-11-30 11:25:19.569,31.17
2020-11-30 11:25:20.569,31.196
2020-11-30 11:25:21.569,31.196
2020-11-30 11:25:22.569,31.17
2020-11-30 11:25:23.569,31.17
2020-11-30 11:25:24.570,31.196
2020-11-30 11:25:25.570,31.196
2020-11-30 11:25:26.570,31.17
2020-11-30 11:25:27.570,31.196
2020-11-30 11:25:28.570,31.17
2020-11-30 11:25:29.570,31.196
2020-11-30 11:25:30.570,31.17
2020-11-30 11:25:31.570,31.196
2020-11-30 11:25:32.570,31.196
2020-11-30 11:25:33.571,31.196
2020-11-30 11:25:34.571,31.17
2020-11-30 11:25:35.571,31.196
2020-11-30 11:25:36.571,31.196
2020-11-30 11:25:37.571,31.196
2020-11-30 11:25:38.571,31.17
2020-11-30 11:25:39.571,31.17
2020-11-30 11:25:40.571,31.17
2020-11-30 11:25:41.571,31.196
2020-11-30 11:25:42.571,31.196
2020-11-30 11:25:43.572,31.17
2020-11-30 11:25:44.572,31.196
2020-11-30 11:25:45.572,31.196
2020-11-30 11:25:46.572,31.196
2020-11-30 11:25:47.572,31.196
2020-11-30 11:25:48.572,31.196
2020-11-30 11:25:49.572,31.196
2020-11-30 11:25:50.572,31.196
2020-11-30 11:25:51.572,31.196
2020-11-30 11:25:52.572,31.17
2020-11-30 11:25:53.573,31.196
2020-11-30 11:25:54.573,31.196
2020-11-30 11:25:55.573,31.17
2020-11-30 11:25:56.573,31.196
2020-11-30 11:25:57.573,31.196
2020-11-30 11:25:58.573,31.196
2020-11-30 11:25:59.573,31.17
2020-11-30 11:26:00.573,31.196
2020-11-30 11:26:01.573,31.196
2020-11-30 11:26:02.574,31.196
2020-11-30 11:26:03.574,31.17
2020-11-30 11:26:04.574,31.196
2020-11-30 11:26:05.574,31.196
2020-11-30 11:26:06.574,31.196
2020-11-30 11:26:07.574,31.196
2020-11-30 11:26:08.574,31.196
2020-11-30 11:26:09.574,31.196
2020-11-30 11:26:10.574,31.17
2020-11-30 11:26:11.574,31.196
2020-11-30 11:26:12.575,31.196
2020-11-30 11:26:13.575,31.196
2020-11-30 11:26:14.575,31.196
2020-11-30 11:26:15.575,31.196
2020-11-30 11:26:16.575,31.196
2020-11-30 11:26:17.575,31.17
2020-11-30 11:26:18.575,31.196
2020-11-30 11:26:19.575,31.196
2020-11-30 11:26:20.575,31.222
2020-11-30 11:26:21.576,31.196
2020-11-30 11:26:22.576,31.196
2020-11-30 11:26:23.576,31.196
2020-11-30 11:26:24.576,31.17
2020-11-30 11:26:25.576,31.196
2020-11-30 11:26:26.576,31.196
2020-11-30 11:26:27.576,31.196
2020-11-30 11:26:28.576,31.196
2020-11-30 11:26:29.576,31.17
2020-11-30 11:26:30.576,31.17
2020-11-30 11:26:31.577,31.17
2020-11-30 11:26:32.577,31.17
2020-11-30 11:26:33.577,31.17
2020-11-30 11:26:34.577,31.17
2020-11-30 11:26:35.577,31.17
2020-11-30 11:26:36.577,31.17
2020-11-30 11:26:37.577,31.17
2020-11-30 11:26:38.577,31.143
2020-11-30 11:26:39.577,31.117
2020-11-30 11:26:40.577,31.143
2020-11-30 11:26:41.578,31.117
2020-11-30 11:26:42.578,31.117
2020-11-30 11:26:43.578,31.117
2020-11-30 11:26:44.578,31.117
2020-11-30 11:26:45.578,31.117
2020-11-30 11:26:46.578,31.091
2020-11-30 11:26:47.578,31.091
2020-11-30 11:26:48.578,31.117
2020-11-30 11:26:49.578,31.091
2020-11-30 11:26:50.579,31.117
2020-11-30 11:26:51.579,31.091
2020-11-30 11:26:52.579,31.117
2020-11-30 11:26:53.579,31.117
2020-11-30 11:26:54.579,31.091
2020-11-30 11:26:55.579,31.091
2020-11-30 11:26:56.579,31.117
2020-11-30 11:26:57.579,31.117
2020-11-30 11:26:58.579,31.091
2020-11-30 11:26:59.579,31.091
2020-11-30 11:27:00.580,31.091
2020-11-30 11:27:01.580,31.091
2020-11-30 11:27:02.580,31.117
2020-11-30 11:27:03.580,31.091
2020-11-30 11:27:04.580,31.117
2020-11-30 11:27:05.580,31.091
2020-11-30 11:27:06.580,31.091
2020-11-30 11:27:07.580,31.117
2020-11-30 11:27:08.580,31.091
2020-11-30 11:27:09.581,31.091
2020-11-30 11:27:10.580,31.091
2020-11-30 11:27:11.580,31.117
2020-11-30 11:27:12.580,31.117
2020-11-30 11:27:13.580,31.091
2020-11-30 11:27:14.580,31.117
2020-11-30 11:27:15.580,31.117
