time,skin_temp
2020-12-07 10:49:54.994,29.714
2020-12-07 10:49:55.994,29.714
2020-12-07 10:49:56.994,29.714
2020-12-07 10:49:57.993,29.714
2020-12-07 10:49:58.993,29.714
2020-12-07 10:49:59.993,29.714
2020-12-07 10:50:00.993,29.714
2020-12-07 10:50:01.993,29.714
2020-12-07 10:50:02.993,29.714
2020-12-07 10:50:03.993,29.714
2020-12-07 10:50:04.992,29.714
2020-12-07 10:50:05.992,29.714
2020-12-07 10:50:06.992,29.687
2020-12-07 10:50:07.992,29.687
2020-12-07 10:50:08.992,29.714
2020-12-07 10:50:09.992,29.687
2020-12-07 10:50:10.991,29.714
2020-12-07 10:50:11.991,29.687
2020-12-07 10:50:12.991,29.687
2020-12-07 10:50:13.991,29.687
2020-12-07 10:50:14.991,29.687
2020-12-07 10:50:15.991,29.66
2020-12-07 10:50:16.991,29.687
2020-12-07 10:50:17.990,29.687
2020-12-07 10:50:18.990,29.687
2020-12-07 10:50:19.990,29.687
2020-12-07 10:50:20.990,29.687
2020-12-07 10:50:21.990,29.687
2020-12-07 10:50:22.990,29.714
2020-12-07 10:50:23.990,29.714
2020-12-07 10:50:24.989,29.714
2020-12-07 10:50:25.989,29.714
2020-12-07 10:50:26.989,29.714
2020-12-07 10:50:27.989,29.714
2020-12-07 10:50:28.989,29.741
2020-12-07 10:50:29.989,29.741
2020-12-07 10:50:30.988,29.741
2020-12-07 10:50:31.988,29.741
2020-12-07 10:50:32.988,29.767
2020-12-07 10:50:33.988,29.767
2020-12-07 10:50:34.988,29.741
2020-12-07 10:50:35.988,29.767
2020-12-07 10:50:36.988,29.767
2020-12-07 10:50:37.987,29.767
2020-12-07 10:50:38.987,29.767
2020-12-07 10:50:39.987,29.741
2020-12-07 10:50:40.987,29.767
2020-12-07 10:50:41.987,29.767
2020-12-07 10:50:42.987,29.767
2020-12-07 10:50:43.987,29.767
2020-12-07 10:50:44.986,29.767
2020-12-07 10:50:45.986,29.767
2020-12-07 10:50:46.986,29.767
2020-12-07 10:50:47.986,29.741
2020-12-07 10:50:48.986,29.767
2020-12-07 10:50:49.986,29.741
2020-12-07 10:50:50.985,29.741
2020-12-07 10:50:51.985,29.741
2020-12-07 10:50:52.985,29.741
2020-12-07 10:50:53.985,29.714
2020-12-07 10:50:54.985,29.741
2020-12-07 10:50:55.985,29.714
2020-12-07 10:50:56.985,29.687
2020-12-07 10:50:57.984,29.687
2020-12-07 10:50:58.984,29.714
2020-12-07 10:50:59.984,29.741
2020-12-07 10:51:00.984,29.687
2020-12-07 10:51:01.984,29.687
2020-12-07 10:51:02.984,29.687
2020-12-07 10:51:03.984,29.687
2020-12-07 10:51:04.983,29.687
2020-12-07 10:51:05.983,29.687
2020-12-07 10:51:06.983,29.66
2020-12-07 10:51:07.983,29.687
2020-12-07 10:51:08.983,29.687
2020-12-07 10:51:09.983,29.687
2020-12-07 10:51:10.982,29.687
2020-12-07 10:51:11.982,29.687
2020-12-07 10:51:12.982,29.66
2020-12-07 10:51:13.982,29.687
2020-12-07 10:51:14.982,29.66
2020-12-07 10:51:15.982,29.66
2020-12-07 10:51:16.982,29.687
2020-12-07 10:51:17.981,29.66
2020-12-07 10:51:18.981,29.66
2020-12-07 10:51:19.981,29.66
2020-12-07 10:51:20.981,29.634
2020-12-07 10:51:21.981,29.66
2020-12-07 10:51:22.981,29.66
2020-12-07 10:51:23.981,29.66
2020-12-07 10:51:24.981,29.66
2020-12-07 10:51:25.981,29.634
2020-12-07 10:51:26.981,29.66
2020-12-07 10:51:27.981,29.634
2020-12-07 10:51:28.981,29.634
2020-12-07 10:51:29.981,29.634
2020-12-07 10:51:30.981,29.634
2020-12-07 10:51:31.981,29.634
2020-12-07 10:51:32.981,29.634
2020-12-07 10:51:33.982,29.634
2020-12-07 10:51:34.982,29.66
2020-12-07 10:51:35.982,29.634
2020-12-07 10:51:36.982,29.607
2020-12-07 10:51:37.982,29.66
2020-12-07 10:51:38.982,29.634
2020-12-07 10:51:39.982,29.634
2020-12-07 10:51:40.982,29.634
2020-12-07 10:51:41.982,29.634
2020-12-07 10:51:42.982,29.634
2020-12-07 10:51:43.983,29.634
2020-12-07 10:51:44.983,29.634
2020-12-07 10:51:45.983,29.634
2020-12-07 10:51:46.983,29.634
2020-12-07 10:51:47.983,29.634
2020-12-07 10:51:48.983,29.634
2020-12-07 10:51:49.983,29.634
2020-12-07 10:51:50.983,29.634
2020-12-07 10:51:51.983,29.634
2020-12-07 10:51:52.984,29.634
2020-12-07 10:51:53.984,29.634
2020-12-07 10:51:54.984,29.66
2020-12-07 10:51:55.984,29.634
2020-12-07 10:51:56.984,29.634
2020-12-07 10:51:57.984,29.634
2020-12-07 10:51:58.984,29.634
2020-12-07 10:51:59.984,29.634
2020-12-07 10:52:00.984,29.634
2020-12-07 10:52:01.984,29.634
2020-12-07 10:52:02.985,29.634
2020-12-07 10:52:03.985,29.634
2020-12-07 10:52:04.985,29.634
2020-12-07 10:52:05.985,29.634
2020-12-07 10:52:06.985,29.634
2020-12-07 10:52:07.985,29.634
2020-12-07 10:52:08.985,29.66
2020-12-07 10:52:09.985,29.66
2020-12-07 10:52:10.985,29.634
2020-12-07 10:52:11.985,29.66
2020-12-07 10:52:12.986,29.634
2020-12-07 10:52:13.986,29.634
2020-12-07 10:52:14.986,29.634
2020-12-07 10:52:15.986,29.634
2020-12-07 10:52:16.986,29.66
2020-12-07 10:52:17.986,29.66
2020-12-07 10:52:18.986,29.66
2020-12-07 10:52:19.986,29.687
2020-12-07 10:52:20.986,29.687
2020-12-07 10:52:21.987,29.687
2020-12-07 10:52:22.987,29.687
2020-12-07 10:52:23.987,29.687
2020-12-07 10:52:24.987,29.687
2020-12-07 10:52:25.987,29.687
2020-12-07 10:52:26.987,29.714
2020-12-07 10:52:27.987,29.741
2020-12-07 10:52:28.987,29.714
2020-12-07 10:52:29.987,29.714
2020-12-07 10:52:30.987,29.741
2020-12-07 10:52:31.988,29.741
2020-12-07 10:52:32.988,29.767
2020-12-07 10:52:33.988,29.741
2020-12-07 10:52:34.988,29.767
2020-12-07 10:52:35.988,29.767
2020-12-07 10:52:36.988,29.767
2020-12-07 10:52:37.988,29.767
2020-12-07 10:52:38.988,29.767
2020-12-07 10:52:39.988,29.794
2020-12-07 10:52:40.989,29.767
2020-12-07 10:52:41.989,29.821
2020-12-07 10:52:42.989,29.794
2020-12-07 10:52:43.989,29.821
2020-12-07 10:52:44.989,29.794
2020-12-07 10:52:45.989,29.821
2020-12-07 10:52:46.989,29.821
2020-12-07 10:52:47.989,29.848
2020-12-07 10:52:48.989,29.821
2020-12-07 10:52:49.989,29.821
2020-12-07 10:52:50.990,29.821
2020-12-07 10:52:51.990,29.821
2020-12-07 10:52:52.990,29.848
2020-12-07 10:52:53.990,29.821
2020-12-07 10:52:54.990,29.848
2020-12-07 10:52:55.990,29.848
2020-12-07 10:52:56.990,29.848
2020-12-07 10:52:57.990,29.848
2020-12-07 10:52:58.990,29.874
2020-12-07 10:52:59.990,29.874
2020-12-07 10:53:00.991,29.848
2020-12-07 10:53:01.991,29.848
2020-12-07 10:53:02.991,29.848
2020-12-07 10:53:03.991,29.848
2020-12-07 10:53:04.991,29.874
2020-12-07 10:53:05.991,29.848
2020-12-07 10:53:06.991,29.848
2020-12-07 10:53:07.991,29.848
2020-12-07 10:53:08.991,29.848
2020-12-07 10:53:09.992,29.874
2020-12-07 10:53:10.992,29.874
2020-12-07 10:53:11.992,29.874
2020-12-07 10:53:12.992,29.874
2020-12-07 10:53:13.992,29.874
2020-12-07 10:53:14.992,29.874
2020-12-07 10:53:15.992,29.874
2020-12-07 10:53:16.992,29.874
2020-12-07 10:53:17.992,29.874
2020-12-07 10:53:18.992,29.901
2020-12-07 10:53:19.993,29.848
2020-12-07 10:53:20.993,29.901
2020-12-07 10:53:21.993,29.874
2020-12-07 10:53:22.993,29.874
2020-12-07 10:53:23.993,29.901
2020-12-07 10:53:24.993,29.874
2020-12-07 10:53:25.993,29.874
2020-12-07 10:53:26.993,29.901
2020-12-07 10:53:27.993,29.874
2020-12-07 10:53:28.994,29.874
2020-12-07 10:53:29.993,29.901
2020-12-07 10:53:30.993,29.874
2020-12-07 10:53:31.993,29.874
2020-12-07 10:53:32.993,29.874
2020-12-07 10:53:33.993,29.874
2020-12-07 10:53:34.993,29.901
2020-12-07 10:53:35.993,29.901
2020-12-07 10:53:36.992,29.901
2020-12-07 10:53:37.992,29.874
2020-12-07 10:53:38.992,29.874
2020-12-07 10:53:39.992,29.874
2020-12-07 10:53:40.992,29.901
2020-12-07 10:53:41.992,29.874
2020-12-07 10:53:42.992,29.874
2020-12-07 10:53:43.991,29.901
2020-12-07 10:53:44.991,29.901
2020-12-07 10:53:45.991,29.874
2020-12-07 10:53:46.991,29.874
2020-12-07 10:53:47.991,29.874
2020-12-07 10:53:48.991,29.901
2020-12-07 10:53:49.991,29.901
2020-12-07 10:53:50.990,29.901
2020-12-07 10:53:51.990,29.901
2020-12-07 10:53:52.990,29.901
2020-12-07 10:53:53.990,29.901
2020-12-07 10:53:54.990,29.901
2020-12-07 10:53:55.990,29.901
2020-12-07 10:53:56.990,29.901
2020-12-07 10:53:57.989,29.901
2020-12-07 10:53:58.989,29.901
2020-12-07 10:53:59.989,29.901
2020-12-07 10:54:00.989,29.901
2020-12-07 10:54:01.989,29.901
2020-12-07 10:54:02.989,29.901
2020-12-07 10:54:03.989,29.901
2020-12-07 10:54:04.988,29.901
2020-12-07 10:54:05.988,29.901
2020-12-07 10:54:06.988,29.901
2020-12-07 10:54:07.988,29.901
2020-12-07 10:54:08.988,29.901
2020-12-07 10:54:09.988,29.901
2020-12-07 10:54:10.988,29.901
2020-12-07 10:54:11.987,29.901
2020-12-07 10:54:12.987,29.901
2020-12-07 10:54:13.987,29.901
2020-12-07 10:54:14.987,29.901
2020-12-07 10:54:15.987,29.901
2020-12-07 10:54:16.987,29.901
2020-12-07 10:54:17.987,29.901
2020-12-07 10:54:18.986,29.901
2020-12-07 10:54:19.986,29.901
2020-12-07 10:54:20.986,29.901
2020-12-07 10:54:21.986,29.901
2020-12-07 10:54:22.986,29.901
2020-12-07 10:54:23.986,29.928
2020-12-07 10:54:24.986,29.901
2020-12-07 10:54:25.985,29.928
2020-12-07 10:54:26.985,29.928
2020-12-07 10:54:27.985,29.901
2020-12-07 10:54:28.985,29.901
2020-12-07 10:54:29.985,29.901
2020-12-07 10:54:30.985,29.901
2020-12-07 10:54:31.985,29.901
2020-12-07 10:54:32.984,29.901
2020-12-07 10:54:33.984,29.901
2020-12-07 10:54:34.984,29.901
2020-12-07 10:54:35.984,29.901
2020-12-07 10:54:36.984,29.928
2020-12-07 10:54:37.984,29.901
2020-12-07 10:54:38.984,29.901
2020-12-07 10:54:39.983,29.901
2020-12-07 10:54:40.983,29.901
2020-12-07 10:54:41.983,29.901
2020-12-07 10:54:42.983,29.901
2020-12-07 10:54:43.983,29.901
2020-12-07 10:54:44.983,29.901
2020-12-07 10:54:45.983,29.901
2020-12-07 10:54:46.982,29.901
2020-12-07 10:54:47.982,29.901
2020-12-07 10:54:48.982,29.928
2020-12-07 10:54:49.982,29.928
2020-12-07 10:54:50.982,29.901
2020-12-07 10:54:51.982,29.901
2020-12-07 10:54:52.982,29.901
2020-12-07 10:54:53.981,29.901
2020-12-07 10:54:54.981,29.901
2020-12-07 10:54:55.981,29.901
2020-12-07 10:54:56.981,29.901
2020-12-07 10:54:57.981,29.901
2020-12-07 10:54:58.981,29.928
2020-12-07 10:54:59.981,29.901
2020-12-07 10:55:00.980,29.901
2020-12-07 10:55:01.980,29.928
2020-12-07 10:55:02.980,29.901
2020-12-07 10:55:03.980,29.928
2020-12-07 10:55:04.980,29.928
2020-12-07 10:55:05.980,29.901
2020-12-07 10:55:06.980,29.901
2020-12-07 10:55:07.979,29.901
2020-12-07 10:55:08.979,29.901
2020-12-07 10:55:09.979,29.901
2020-12-07 10:55:10.979,29.901
2020-12-07 10:55:11.979,29.928
2020-12-07 10:55:12.979,29.928
2020-12-07 10:55:13.979,29.901
2020-12-07 10:55:14.978,29.901
2020-12-07 10:55:15.978,29.901
2020-12-07 10:55:16.978,29.901
2020-12-07 10:55:17.978,29.928
2020-12-07 10:55:18.978,29.901
2020-12-07 10:55:19.978,29.901
2020-12-07 10:55:20.978,29.928
2020-12-07 10:55:21.977,29.928
2020-12-07 10:55:22.977,29.901
2020-12-07 10:55:23.977,29.928
2020-12-07 10:55:24.977,29.901
2020-12-07 10:55:25.977,29.901
2020-12-07 10:55:26.977,29.901
2020-12-07 10:55:27.977,29.901
2020-12-07 10:55:28.977,29.901
2020-12-07 10:55:29.977,29.901
2020-12-07 10:55:30.977,29.901
2020-12-07 10:55:31.977,29.901
2020-12-07 10:55:32.977,29.901
2020-12-07 10:55:33.977,29.928
2020-12-07 10:55:34.977,29.928
2020-12-07 10:55:35.977,29.901
2020-12-07 10:55:36.977,29.901
2020-12-07 10:55:37.977,29.901
2020-12-07 10:55:38.978,29.901
2020-12-07 10:55:39.978,29.901
2020-12-07 10:55:40.978,29.901
2020-12-07 10:55:41.978,29.901
2020-12-07 10:55:42.978,29.901
2020-12-07 10:55:43.978,29.901
2020-12-07 10:55:44.978,29.901
2020-12-07 10:55:45.978,29.901
2020-12-07 10:55:46.978,29.901
2020-12-07 10:55:47.978,29.901
2020-12-07 10:55:48.979,29.901
2020-12-07 10:55:49.979,29.901
2020-12-07 10:55:50.979,29.901
2020-12-07 10:55:51.979,29.901
2020-12-07 10:55:52.979,29.874
2020-12-07 10:55:53.979,29.901
2020-12-07 10:55:54.979,29.901
2020-12-07 10:55:55.979,29.874
2020-12-07 10:55:56.979,29.901
2020-12-07 10:55:57.980,29.901
2020-12-07 10:55:58.980,29.901
2020-12-07 10:55:59.980,29.901
2020-12-07 10:56:00.980,29.901
2020-12-07 10:56:01.980,29.874
2020-12-07 10:56:02.980,29.901
2020-12-07 10:56:03.980,29.901
2020-12-07 10:56:04.980,29.901
2020-12-07 10:56:05.980,29.901
2020-12-07 10:56:06.980,29.901
2020-12-07 10:56:07.981,29.901
2020-12-07 10:56:08.981,29.874
2020-12-07 10:56:09.981,29.901
2020-12-07 10:56:10.981,29.874
2020-12-07 10:56:11.981,29.874
2020-12-07 10:56:12.981,29.874
2020-12-07 10:56:13.981,29.874
2020-12-07 10:56:14.981,29.901
2020-12-07 10:56:15.981,29.901
2020-12-07 10:56:16.981,29.874
2020-12-07 10:56:17.982,29.874
2020-12-07 10:56:18.982,29.874
2020-12-07 10:56:19.982,29.874
2020-12-07 10:56:20.982,29.874
2020-12-07 10:56:21.982,29.874
2020-12-07 10:56:22.982,29.874
2020-12-07 10:56:23.982,29.848
2020-12-07 10:56:24.982,29.874
2020-12-07 10:56:25.982,29.874
2020-12-07 10:56:26.983,29.848
2020-12-07 10:56:27.983,29.848
2020-12-07 10:56:28.983,29.874
2020-12-07 10:56:29.983,29.848
2020-12-07 10:56:30.983,29.848
2020-12-07 10:56:31.983,29.848
2020-12-07 10:56:32.983,29.874
2020-12-07 10:56:33.983,29.874
2020-12-07 10:56:34.983,29.874
2020-12-07 10:56:35.983,29.848
2020-12-07 10:56:36.984,29.874
2020-12-07 10:56:37.984,29.874
2020-12-07 10:56:38.984,29.848
2020-12-07 10:56:39.984,29.848
2020-12-07 10:56:40.984,29.848
2020-12-07 10:56:41.984,29.848
2020-12-07 10:56:42.984,29.848
2020-12-07 10:56:43.984,29.874
2020-12-07 10:56:44.984,29.848
2020-12-07 10:56:45.985,29.848
2020-12-07 10:56:46.985,29.848
2020-12-07 10:56:47.985,29.848
2020-12-07 10:56:48.985,29.848
2020-12-07 10:56:49.985,29.848
2020-12-07 10:56:50.985,29.848
2020-12-07 10:56:51.985,29.848
2020-12-07 10:56:52.985,29.848
2020-12-07 10:56:53.985,29.848
2020-12-07 10:56:54.985,29.848
2020-12-07 10:56:55.986,29.848
2020-12-07 10:56:56.986,29.848
2020-12-07 10:56:57.986,29.848
2020-12-07 10:56:58.986,29.848
2020-12-07 10:56:59.986,29.848
2020-12-07 10:57:00.986,29.848
2020-12-07 10:57:01.986,29.848
2020-12-07 10:57:02.986,29.848
2020-12-07 10:57:03.986,29.848
2020-12-07 10:57:04.986,29.848
2020-12-07 10:57:05.987,29.848
2020-12-07 10:57:06.987,29.848
2020-12-07 10:57:07.987,29.848
2020-12-07 10:57:08.987,29.848
2020-12-07 10:57:09.987,29.848
2020-12-07 10:57:10.987,29.848
2020-12-07 10:57:11.987,29.848
2020-12-07 10:57:12.987,29.848
2020-12-07 10:57:13.987,29.848
2020-12-07 10:57:14.988,29.821
2020-12-07 10:57:15.988,29.848
2020-12-07 10:57:16.988,29.848
2020-12-07 10:57:17.988,29.821
2020-12-07 10:57:18.988,29.848
2020-12-07 10:57:19.988,29.848
2020-12-07 10:57:20.988,29.848
2020-12-07 10:57:21.988,29.821
2020-12-07 10:57:22.988,29.821
2020-12-07 10:57:23.988,29.821
2020-12-07 10:57:24.989,29.848
2020-12-07 10:57:25.989,29.848
2020-12-07 10:57:26.989,29.848
2020-12-07 10:57:27.989,29.821
2020-12-07 10:57:28.989,29.848
2020-12-07 10:57:29.989,29.848
2020-12-07 10:57:30.989,29.821
2020-12-07 10:57:31.989,29.821
2020-12-07 10:57:32.989,29.821
2020-12-07 10:57:33.990,29.821
2020-12-07 10:57:34.989,29.848
2020-12-07 10:57:35.989,29.821
2020-12-07 10:57:36.989,29.821
2020-12-07 10:57:37.989,29.848
2020-12-07 10:57:38.989,29.848
2020-12-07 10:57:39.989,29.848
2020-12-07 10:57:40.988,29.848
2020-12-07 10:57:41.988,29.821
2020-12-07 10:57:42.988,29.848
2020-12-07 10:57:43.988,29.848
2020-12-07 10:57:44.988,29.848
2020-12-07 10:57:45.988,29.848
2020-12-07 10:57:46.988,29.848
2020-12-07 10:57:47.987,29.848
2020-12-07 10:57:48.987,29.848
2020-12-07 10:57:49.987,29.848
2020-12-07 10:57:50.987,29.848
2020-12-07 10:57:51.987,29.848
2020-12-07 10:57:52.987,29.821
2020-12-07 10:57:53.987,29.848
2020-12-07 10:57:54.986,29.848
2020-12-07 10:57:55.986,29.848
2020-12-07 10:57:56.986,29.848
2020-12-07 10:57:57.986,29.848
2020-12-07 10:57:58.986,29.848
2020-12-07 10:57:59.986,29.848
2020-12-07 10:58:00.986,29.901
2020-12-07 10:58:01.985,29.848
2020-12-07 10:58:02.985,29.848
2020-12-07 10:58:03.985,29.874
2020-12-07 10:58:04.985,29.874
2020-12-07 10:58:05.985,29.848
2020-12-07 10:58:06.985,29.848
2020-12-07 10:58:07.985,29.848
2020-12-07 10:58:08.984,29.848
2020-12-07 10:58:09.984,29.874
2020-12-07 10:58:10.984,29.874
2020-12-07 10:58:11.984,29.848
2020-12-07 10:58:12.984,29.874
2020-12-07 10:58:13.984,29.848
2020-12-07 10:58:14.984,29.848
2020-12-07 10:58:15.983,29.848
2020-12-07 10:58:16.983,29.848
2020-12-07 10:58:17.983,29.848
2020-12-07 10:58:18.983,29.848
2020-12-07 10:58:19.983,29.848
2020-12-07 10:58:20.983,29.848
2020-12-07 10:58:21.983,29.848
2020-12-07 10:58:22.982,29.848
2020-12-07 10:58:23.982,29.848
2020-12-07 10:58:24.982,29.848
2020-12-07 10:58:25.982,29.848
2020-12-07 10:58:26.982,29.848
2020-12-07 10:58:27.982,29.848
2020-12-07 10:58:28.982,29.848
2020-12-07 10:58:29.981,29.848
2020-12-07 10:58:30.981,29.848
2020-12-07 10:58:31.981,29.848
2020-12-07 10:58:32.981,29.848
2020-12-07 10:58:33.981,29.848
2020-12-07 10:58:34.981,29.848
2020-12-07 10:58:35.981,29.848
2020-12-07 10:58:36.980,29.848
2020-12-07 10:58:37.980,29.848
2020-12-07 10:58:38.980,29.848
2020-12-07 10:58:39.980,29.848
2020-12-07 10:58:40.980,29.848
2020-12-07 10:58:41.980,29.874
2020-12-07 10:58:42.980,29.848
2020-12-07 10:58:43.979,29.848
2020-12-07 10:58:44.979,29.848
2020-12-07 10:58:45.979,29.848
2020-12-07 10:58:46.979,29.848
2020-12-07 10:58:47.979,29.874
2020-12-07 10:58:48.979,29.848
2020-12-07 10:58:49.979,29.848
2020-12-07 10:58:50.978,29.848
2020-12-07 10:58:51.978,29.848
2020-12-07 10:58:52.978,29.848
2020-12-07 10:58:53.978,29.874
2020-12-07 10:58:54.978,29.848
2020-12-07 10:58:55.978,29.848
2020-12-07 10:58:56.978,29.848
2020-12-07 10:58:57.977,29.874
2020-12-07 10:58:58.977,29.874
2020-12-07 10:58:59.977,29.848
2020-12-07 10:59:00.977,29.848
2020-12-07 10:59:01.977,29.848
2020-12-07 10:59:02.977,29.848
2020-12-07 10:59:03.977,29.848
2020-12-07 10:59:04.976,29.848
2020-12-07 10:59:05.976,29.848
2020-12-07 10:59:06.976,29.848
2020-12-07 10:59:07.976,29.848
2020-12-07 10:59:08.976,29.848
2020-12-07 10:59:09.976,29.874
2020-12-07 10:59:10.976,29.848
2020-12-07 10:59:11.975,29.874
2020-12-07 10:59:12.975,29.848
2020-12-07 10:59:13.975,29.848
2020-12-07 10:59:14.975,29.848
2020-12-07 10:59:15.975,29.848
2020-12-07 10:59:16.975,29.848
2020-12-07 10:59:17.975,29.874
2020-12-07 10:59:18.974,29.848
2020-12-07 10:59:19.974,29.848
2020-12-07 10:59:20.974,29.874
2020-12-07 10:59:21.974,29.848
2020-12-07 10:59:22.974,29.848
2020-12-07 10:59:23.974,29.874
2020-12-07 10:59:24.974,29.874
2020-12-07 10:59:25.973,29.848
2020-12-07 10:59:26.973,29.874
2020-12-07 10:59:27.973,29.848
2020-12-07 10:59:28.973,29.848
2020-12-07 10:59:29.973,29.874
2020-12-07 10:59:30.973,29.848
2020-12-07 10:59:31.973,29.848
2020-12-07 10:59:32.972,29.848
2020-12-07 10:59:33.972,29.874
2020-12-07 10:59:34.972,29.874
2020-12-07 10:59:35.972,29.874
2020-12-07 10:59:36.972,29.874
2020-12-07 10:59:37.972,29.874
2020-12-07 10:59:38.972,29.848
2020-12-07 10:59:39.972,29.874
2020-12-07 10:59:40.972,29.874
2020-12-07 10:59:41.972,29.848
2020-12-07 10:59:42.972,29.848
2020-12-07 10:59:43.972,29.874
2020-12-07 10:59:44.972,29.848
2020-12-07 10:59:45.972,29.848
2020-12-07 10:59:46.972,29.874
2020-12-07 10:59:47.972,29.874
2020-12-07 10:59:48.973,29.848
2020-12-07 10:59:49.973,29.848
2020-12-07 10:59:50.973,29.848
2020-12-07 10:59:51.973,29.848
2020-12-07 10:59:52.973,29.874
2020-12-07 10:59:53.973,29.848
2020-12-07 10:59:54.973,29.874
2020-12-07 10:59:55.973,29.848
2020-12-07 10:59:56.973,29.848
2020-12-07 10:59:57.973,29.848
2020-12-07 10:59:58.974,29.848
2020-12-07 10:59:59.974,29.848
2020-12-07 11:00:00.974,29.848
2020-12-07 11:00:01.974,29.848
2020-12-07 11:00:02.974,29.848
2020-12-07 11:00:03.974,29.874
2020-12-07 11:00:04.974,29.874
2020-12-07 11:00:05.974,29.848
2020-12-07 11:00:06.974,29.874
2020-12-07 11:00:07.975,29.848
2020-12-07 11:00:08.975,29.848
2020-12-07 11:00:09.975,29.874
2020-12-07 11:00:10.975,29.848
2020-12-07 11:00:11.975,29.848
2020-12-07 11:00:12.975,29.848
2020-12-07 11:00:13.975,29.848
2020-12-07 11:00:14.975,29.848
2020-12-07 11:00:15.975,29.848
2020-12-07 11:00:16.975,29.848
2020-12-07 11:00:17.976,29.848
2020-12-07 11:00:18.976,29.848
2020-12-07 11:00:19.976,29.848
2020-12-07 11:00:20.976,29.848
2020-12-07 11:00:21.976,29.848
2020-12-07 11:00:22.976,29.848
2020-12-07 11:00:23.976,29.848
2020-12-07 11:00:24.976,29.848
2020-12-07 11:00:25.976,29.848
2020-12-07 11:00:26.976,29.848
2020-12-07 11:00:27.977,29.874
2020-12-07 11:00:28.977,29.848
2020-12-07 11:00:29.977,29.848
2020-12-07 11:00:30.977,29.848
2020-12-07 11:00:31.977,29.848
2020-12-07 11:00:32.977,29.848
2020-12-07 11:00:33.977,29.848
2020-12-07 11:00:34.977,29.848
2020-12-07 11:00:35.977,29.848
2020-12-07 11:00:36.978,29.874
2020-12-07 11:00:37.978,29.848
2020-12-07 11:00:38.978,29.821
2020-12-07 11:00:39.978,29.848
2020-12-07 11:00:40.978,29.848
2020-12-07 11:00:41.978,29.821
2020-12-07 11:00:42.978,29.848
2020-12-07 11:00:43.978,29.848
2020-12-07 11:00:44.978,29.848
2020-12-07 11:00:45.978,29.848
2020-12-07 11:00:46.979,29.848
2020-12-07 11:00:47.979,29.821
2020-12-07 11:00:48.979,29.848
2020-12-07 11:00:49.979,29.848
2020-12-07 11:00:50.979,29.848
2020-12-07 11:00:51.979,29.821
2020-12-07 11:00:52.979,29.821
2020-12-07 11:00:53.979,29.848
2020-12-07 11:00:54.979,29.848
2020-12-07 11:00:55.980,29.848
2020-12-07 11:00:56.980,29.821
2020-12-07 11:00:57.980,29.848
2020-12-07 11:00:58.980,29.821
2020-12-07 11:00:59.980,29.848
2020-12-07 11:01:00.980,29.848
2020-12-07 11:01:01.980,29.848
2020-12-07 11:01:02.980,29.848
2020-12-07 11:01:03.980,29.848
2020-12-07 11:01:04.980,29.848
2020-12-07 11:01:05.981,29.848
2020-12-07 11:01:06.981,29.848
2020-12-07 11:01:07.981,29.848
2020-12-07 11:01:08.981,29.848
2020-12-07 11:01:09.981,29.848
2020-12-07 11:01:10.981,29.848
2020-12-07 11:01:11.981,29.874
2020-12-07 11:01:12.981,29.848
2020-12-07 11:01:13.981,29.848
2020-12-07 11:01:14.981,29.848
2020-12-07 11:01:15.982,29.848
