time,skin_temp
2020-12-12 13:16:48.054,28.397
2020-12-12 13:16:49.054,28.397
2020-12-12 13:16:49.054,28.397
2020-12-12 13:16:50.054,28.397
2020-12-12 13:16:50.054,28.397
2020-12-12 13:16:51.054,28.424
2020-12-12 13:16:51.054,28.424
2020-12-12 13:16:52.054,28.424
2020-12-12 13:16:52.054,28.424
2020-12-12 13:16:53.055,28.424
2020-12-12 13:16:53.055,28.424
2020-12-12 13:16:54.055,28.424
2020-12-12 13:16:54.055,28.424
2020-12-12 13:16:55.055,28.424
2020-12-12 13:16:55.055,28.424
2020-12-12 13:16:56.055,28.451
2020-12-12 13:16:56.055,28.451
2020-12-12 13:16:57.055,28.451
2020-12-12 13:16:57.055,28.451
2020-12-12 13:16:58.055,28.451
2020-12-12 13:16:58.055,28.451
2020-12-12 13:16:59.055,28.451
2020-12-12 13:16:59.055,28.451
2020-12-12 13:17:00.056,28.451
2020-12-12 13:17:00.056,28.451
2020-12-12 13:17:01.056,28.451
2020-12-12 13:17:01.056,28.451
2020-12-12 13:17:02.056,28.451
2020-12-12 13:17:02.056,28.451
2020-12-12 13:17:03.056,28.478
2020-12-12 13:17:03.056,28.478
2020-12-12 13:17:04.056,28.478
2020-12-12 13:17:04.056,28.478
2020-12-12 13:17:05.056,28.505
2020-12-12 13:17:05.056,28.505
2020-12-12 13:17:06.056,28.478
2020-12-12 13:17:06.056,28.478
2020-12-12 13:17:07.057,28.478
2020-12-12 13:17:07.057,28.478
2020-12-12 13:17:08.057,28.505
2020-12-12 13:17:08.057,28.505
2020-12-12 13:17:09.057,28.505
2020-12-12 13:17:09.057,28.505
2020-12-12 13:17:10.057,28.505
2020-12-12 13:17:10.057,28.505
2020-12-12 13:17:11.057,28.505
2020-12-12 13:17:11.057,28.505
2020-12-12 13:17:12.057,28.505
2020-12-12 13:17:12.057,28.505
2020-12-12 13:17:13.057,28.532
2020-12-12 13:17:13.057,28.532
2020-12-12 13:17:14.058,28.505
2020-12-12 13:17:14.058,28.505
2020-12-12 13:17:15.058,28.532
2020-12-12 13:17:15.058,28.532
2020-12-12 13:17:16.058,28.532
2020-12-12 13:17:16.058,28.532
2020-12-12 13:17:17.058,28.532
2020-12-12 13:17:17.058,28.532
2020-12-12 13:17:18.058,28.532
2020-12-12 13:17:18.058,28.532
2020-12-12 13:17:19.058,28.559
2020-12-12 13:17:19.058,28.559
2020-12-12 13:17:20.058,28.505
2020-12-12 13:17:20.058,28.505
2020-12-12 13:17:21.059,28.559
2020-12-12 13:17:21.059,28.559
2020-12-12 13:17:22.059,28.532
2020-12-12 13:17:22.059,28.532
2020-12-12 13:17:23.059,28.532
2020-12-12 13:17:23.059,28.532
2020-12-12 13:17:24.059,28.559
2020-12-12 13:17:24.059,28.559
2020-12-12 13:17:25.059,28.532
2020-12-12 13:17:25.059,28.532
2020-12-12 13:17:26.059,28.532
2020-12-12 13:17:26.059,28.532
2020-12-12 13:17:27.060,28.559
2020-12-12 13:17:27.060,28.559
2020-12-12 13:17:28.059,28.559
2020-12-12 13:17:28.059,28.559
2020-12-12 13:17:29.059,28.559
2020-12-12 13:17:29.059,28.559
2020-12-12 13:17:30.059,28.559
2020-12-12 13:17:30.059,28.559
2020-12-12 13:17:31.059,28.559
2020-12-12 13:17:31.059,28.559
2020-12-12 13:17:32.059,28.559
2020-12-12 13:17:32.059,28.559
2020-12-12 13:17:33.059,28.559
2020-12-12 13:17:33.059,28.559
2020-12-12 13:17:34.059,28.559
2020-12-12 13:17:34.059,28.559
2020-12-12 13:17:35.058,28.559
2020-12-12 13:17:35.058,28.559
2020-12-12 13:17:36.058,28.586
2020-12-12 13:17:36.058,28.586
2020-12-12 13:17:37.058,28.559
2020-12-12 13:17:37.058,28.559
2020-12-12 13:17:38.058,28.586
2020-12-12 13:17:38.058,28.586
2020-12-12 13:17:39.058,28.586
2020-12-12 13:17:39.058,28.586
2020-12-12 13:17:40.058,28.586
2020-12-12 13:17:40.058,28.586
2020-12-12 13:17:41.058,28.613
2020-12-12 13:17:41.058,28.613
2020-12-12 13:17:42.057,28.613
2020-12-12 13:17:42.057,28.613
2020-12-12 13:17:43.057,28.613
2020-12-12 13:17:43.057,28.613
2020-12-12 13:17:44.057,28.613
2020-12-12 13:17:44.057,28.613
2020-12-12 13:17:45.057,28.613
2020-12-12 13:17:45.057,28.613
2020-12-12 13:17:46.057,28.613
2020-12-12 13:17:46.057,28.613
2020-12-12 13:17:47.057,28.613
2020-12-12 13:17:47.057,28.613
2020-12-12 13:17:48.057,28.64
2020-12-12 13:17:48.057,28.64
2020-12-12 13:17:49.056,28.64
2020-12-12 13:17:49.056,28.64
2020-12-12 13:17:50.056,28.613
2020-12-12 13:17:50.056,28.613
2020-12-12 13:17:51.056,28.64
2020-12-12 13:17:51.056,28.64
2020-12-12 13:17:52.056,28.64
2020-12-12 13:17:52.056,28.64
2020-12-12 13:17:53.056,28.667
2020-12-12 13:17:53.056,28.667
2020-12-12 13:17:54.056,28.64
2020-12-12 13:17:54.056,28.64
2020-12-12 13:17:55.056,28.667
2020-12-12 13:17:55.056,28.667
2020-12-12 13:17:56.055,28.64
2020-12-12 13:17:56.055,28.64
2020-12-12 13:17:57.055,28.667
2020-12-12 13:17:57.055,28.667
2020-12-12 13:17:58.055,28.64
2020-12-12 13:17:58.055,28.64
2020-12-12 13:17:59.055,28.667
2020-12-12 13:17:59.055,28.667
2020-12-12 13:18:00.055,28.667
2020-12-12 13:18:00.055,28.667
2020-12-12 13:18:01.055,28.667
2020-12-12 13:18:01.055,28.667
2020-12-12 13:18:02.055,28.694
2020-12-12 13:18:02.055,28.694
2020-12-12 13:18:03.054,28.694
2020-12-12 13:18:03.054,28.694
2020-12-12 13:18:04.054,28.694
2020-12-12 13:18:04.054,28.694
2020-12-12 13:18:05.054,28.722
2020-12-12 13:18:05.054,28.722
2020-12-12 13:18:06.054,28.694
2020-12-12 13:18:06.054,28.694
2020-12-12 13:18:07.054,28.694
2020-12-12 13:18:07.054,28.694
2020-12-12 13:18:08.054,28.694
2020-12-12 13:18:08.054,28.694
2020-12-12 13:18:09.054,28.694
2020-12-12 13:18:09.054,28.694
2020-12-12 13:18:10.054,28.694
2020-12-12 13:18:10.054,28.694
2020-12-12 13:18:11.053,28.722
2020-12-12 13:18:11.053,28.722
2020-12-12 13:18:12.053,28.722
2020-12-12 13:18:12.053,28.722
2020-12-12 13:18:13.053,28.722
2020-12-12 13:18:13.053,28.722
2020-12-12 13:18:14.053,28.722
2020-12-12 13:18:14.053,28.722
2020-12-12 13:18:15.053,28.722
2020-12-12 13:18:15.053,28.722
2020-12-12 13:18:16.053,28.722
2020-12-12 13:18:16.053,28.722
2020-12-12 13:18:17.053,28.722
2020-12-12 13:18:17.053,28.722
2020-12-12 13:18:18.052,28.722
2020-12-12 13:18:18.052,28.722
2020-12-12 13:18:19.052,28.749
2020-12-12 13:18:19.052,28.749
2020-12-12 13:18:20.052,28.749
2020-12-12 13:18:20.052,28.749
2020-12-12 13:18:21.052,28.749
2020-12-12 13:18:21.052,28.749
2020-12-12 13:18:22.052,28.776
2020-12-12 13:18:22.052,28.776
2020-12-12 13:18:23.052,28.776
2020-12-12 13:18:23.052,28.776
2020-12-12 13:18:24.052,28.776
2020-12-12 13:18:24.052,28.776
2020-12-12 13:18:25.051,28.803
2020-12-12 13:18:25.051,28.803
2020-12-12 13:18:26.051,28.776
2020-12-12 13:18:26.051,28.776
2020-12-12 13:18:27.051,28.803
2020-12-12 13:18:27.051,28.803
2020-12-12 13:18:28.051,28.83
2020-12-12 13:18:28.051,28.83
2020-12-12 13:18:29.051,28.803
2020-12-12 13:18:29.051,28.803
2020-12-12 13:18:30.051,28.803
2020-12-12 13:18:30.051,28.803
2020-12-12 13:18:31.051,28.83
2020-12-12 13:18:31.051,28.83
2020-12-12 13:18:32.050,28.83
2020-12-12 13:18:32.050,28.83
2020-12-12 13:18:33.050,28.857
2020-12-12 13:18:33.050,28.857
2020-12-12 13:18:34.050,28.857
2020-12-12 13:18:34.050,28.857
2020-12-12 13:18:35.050,28.857
2020-12-12 13:18:35.050,28.857
2020-12-12 13:18:36.050,28.857
2020-12-12 13:18:36.050,28.857
2020-12-12 13:18:37.050,28.857
2020-12-12 13:18:37.050,28.857
2020-12-12 13:18:38.050,28.857
2020-12-12 13:18:38.050,28.857
2020-12-12 13:18:39.049,28.884
2020-12-12 13:18:39.049,28.884
2020-12-12 13:18:40.049,28.857
2020-12-12 13:18:40.049,28.857
2020-12-12 13:18:41.049,28.857
2020-12-12 13:18:41.049,28.857
2020-12-12 13:18:42.049,28.911
2020-12-12 13:18:42.049,28.911
2020-12-12 13:18:43.049,28.884
2020-12-12 13:18:43.049,28.884
2020-12-12 13:18:44.049,28.911
2020-12-12 13:18:44.049,28.911
2020-12-12 13:18:45.049,28.911
2020-12-12 13:18:45.049,28.911
2020-12-12 13:18:46.049,28.938
2020-12-12 13:18:46.049,28.938
2020-12-12 13:18:47.048,28.911
2020-12-12 13:18:47.048,28.911
2020-12-12 13:18:48.048,28.911
2020-12-12 13:18:48.048,28.911
2020-12-12 13:18:49.048,28.938
2020-12-12 13:18:49.048,28.938
2020-12-12 13:18:50.048,28.911
2020-12-12 13:18:50.048,28.911
2020-12-12 13:18:51.048,28.938
2020-12-12 13:18:51.048,28.938
2020-12-12 13:18:52.048,28.938
2020-12-12 13:18:52.048,28.938
2020-12-12 13:18:53.048,28.965
2020-12-12 13:18:53.048,28.965
2020-12-12 13:18:54.047,28.938
2020-12-12 13:18:54.047,28.938
2020-12-12 13:18:55.047,28.938
2020-12-12 13:18:55.047,28.938
2020-12-12 13:18:56.047,28.938
2020-12-12 13:18:56.047,28.938
2020-12-12 13:18:57.047,28.965
2020-12-12 13:18:57.047,28.965
2020-12-12 13:18:58.047,28.965
2020-12-12 13:18:58.047,28.965
2020-12-12 13:18:59.047,28.992
2020-12-12 13:18:59.047,28.992
2020-12-12 13:19:00.047,28.965
2020-12-12 13:19:00.047,28.965
2020-12-12 13:19:01.046,28.965
2020-12-12 13:19:01.046,28.965
2020-12-12 13:19:02.046,28.992
2020-12-12 13:19:02.046,28.992
2020-12-12 13:19:03.046,28.992
2020-12-12 13:19:03.046,28.992
2020-12-12 13:19:04.046,28.992
2020-12-12 13:19:04.046,28.992
2020-12-12 13:19:05.046,28.992
2020-12-12 13:19:05.046,28.992
2020-12-12 13:19:06.046,28.992
2020-12-12 13:19:06.046,28.992
2020-12-12 13:19:07.046,28.992
2020-12-12 13:19:07.046,28.992
2020-12-12 13:19:08.045,28.992
2020-12-12 13:19:08.045,28.992
2020-12-12 13:19:09.045,28.992
2020-12-12 13:19:09.045,28.992
2020-12-12 13:19:10.045,28.992
2020-12-12 13:19:10.045,28.992
2020-12-12 13:19:11.045,28.992
2020-12-12 13:19:11.045,28.992
2020-12-12 13:19:12.045,28.992
2020-12-12 13:19:12.045,28.992
2020-12-12 13:19:13.045,28.992
2020-12-12 13:19:13.045,28.992
2020-12-12 13:19:14.045,29.019
2020-12-12 13:19:14.045,29.019
2020-12-12 13:19:15.044,28.992
2020-12-12 13:19:15.044,28.992
2020-12-12 13:19:16.044,28.992
2020-12-12 13:19:16.044,28.992
2020-12-12 13:19:17.044,28.992
2020-12-12 13:19:17.044,28.992
2020-12-12 13:19:18.044,29.019
2020-12-12 13:19:18.044,29.019
2020-12-12 13:19:19.044,28.992
2020-12-12 13:19:19.044,28.992
2020-12-12 13:19:20.044,28.992
2020-12-12 13:19:20.044,28.992
2020-12-12 13:19:21.044,29.019
2020-12-12 13:19:21.044,29.019
2020-12-12 13:19:22.044,29.019
2020-12-12 13:19:22.044,29.019
2020-12-12 13:19:23.045,28.992
2020-12-12 13:19:23.045,28.992
2020-12-12 13:19:24.047,28.992
2020-12-12 13:19:24.047,28.992
2020-12-12 13:19:25.049,28.992
2020-12-12 13:19:25.049,28.992
2020-12-12 13:19:26.050,28.992
2020-12-12 13:19:26.050,28.992
2020-12-12 13:19:27.052,29.019
2020-12-12 13:19:27.052,29.019
2020-12-12 13:19:28.054,28.992
2020-12-12 13:19:28.054,28.992
2020-12-12 13:19:29.055,28.992
2020-12-12 13:19:29.055,28.992
2020-12-12 13:19:30.057,28.992
2020-12-12 13:19:30.057,28.992
2020-12-12 13:19:31.059,28.992
2020-12-12 13:19:31.059,28.992
2020-12-12 13:19:32.060,28.992
2020-12-12 13:19:32.060,28.992
2020-12-12 13:19:33.062,28.992
2020-12-12 13:19:33.062,28.992
2020-12-12 13:19:34.064,28.992
2020-12-12 13:19:34.064,28.992
2020-12-12 13:19:35.065,28.992
2020-12-12 13:19:35.065,28.992
2020-12-12 13:19:36.067,28.992
2020-12-12 13:19:36.067,28.992
2020-12-12 13:19:37.069,28.992
2020-12-12 13:19:37.069,28.992
2020-12-12 13:19:38.070,29.019
2020-12-12 13:19:38.070,29.019
2020-12-12 13:19:39.072,28.992
2020-12-12 13:19:39.072,28.992
2020-12-12 13:19:40.074,28.992
2020-12-12 13:19:40.074,28.992
2020-12-12 13:19:41.075,28.992
2020-12-12 13:19:41.075,28.992
2020-12-12 13:19:42.077,28.992
2020-12-12 13:19:42.077,28.992
2020-12-12 13:19:43.079,28.992
2020-12-12 13:19:43.079,28.992
2020-12-12 13:19:44.080,28.992
2020-12-12 13:19:44.080,28.992
2020-12-12 13:19:45.082,28.992
2020-12-12 13:19:45.082,28.992
2020-12-12 13:19:46.084,28.992
2020-12-12 13:19:46.084,28.992
2020-12-12 13:19:47.085,28.992
2020-12-12 13:19:47.085,28.992
2020-12-12 13:19:48.087,28.992
2020-12-12 13:19:48.087,28.992
2020-12-12 13:19:49.089,28.992
2020-12-12 13:19:49.089,28.992
2020-12-12 13:19:50.090,28.992
2020-12-12 13:19:50.090,28.992
2020-12-12 13:19:51.092,28.992
2020-12-12 13:19:51.092,28.992
2020-12-12 13:19:52.094,28.992
2020-12-12 13:19:52.094,28.992
2020-12-12 13:19:53.095,28.992
2020-12-12 13:19:53.095,28.992
2020-12-12 13:19:54.097,28.965
2020-12-12 13:19:54.097,28.965
2020-12-12 13:19:55.099,28.965
2020-12-12 13:19:55.099,28.965
2020-12-12 13:19:56.100,28.992
2020-12-12 13:19:56.100,28.992
2020-12-12 13:19:57.102,28.965
2020-12-12 13:19:57.102,28.965
2020-12-12 13:19:58.104,28.992
2020-12-12 13:19:58.104,28.992
2020-12-12 13:19:59.105,28.965
2020-12-12 13:19:59.105,28.965
2020-12-12 13:20:00.107,28.965
2020-12-12 13:20:00.107,28.965
2020-12-12 13:20:01.109,28.992
2020-12-12 13:20:01.109,28.992
2020-12-12 13:20:02.111,28.992
2020-12-12 13:20:02.111,28.992
2020-12-12 13:20:03.112,28.992
2020-12-12 13:20:03.112,28.992
2020-12-12 13:20:04.114,28.992
2020-12-12 13:20:04.114,28.992
2020-12-12 13:20:05.116,28.965
2020-12-12 13:20:05.116,28.965
2020-12-12 13:20:06.117,28.965
2020-12-12 13:20:06.117,28.965
2020-12-12 13:20:07.119,28.992
2020-12-12 13:20:07.119,28.992
2020-12-12 13:20:08.121,28.965
2020-12-12 13:20:08.121,28.965
2020-12-12 13:20:09.122,28.992
2020-12-12 13:20:09.122,28.992
2020-12-12 13:20:10.124,28.965
2020-12-12 13:20:10.124,28.965
2020-12-12 13:20:11.126,28.965
2020-12-12 13:20:11.126,28.965
2020-12-12 13:20:12.127,28.965
2020-12-12 13:20:12.127,28.965
2020-12-12 13:20:13.129,28.965
2020-12-12 13:20:13.129,28.965
2020-12-12 13:20:14.131,28.965
2020-12-12 13:20:14.131,28.965
2020-12-12 13:20:15.132,28.992
2020-12-12 13:20:15.132,28.992
2020-12-12 13:20:16.134,28.992
2020-12-12 13:20:16.134,28.992
2020-12-12 13:20:17.136,28.992
2020-12-12 13:20:17.136,28.992
2020-12-12 13:20:18.137,28.992
2020-12-12 13:20:18.137,28.992
2020-12-12 13:20:19.139,28.965
2020-12-12 13:20:19.139,28.965
2020-12-12 13:20:20.141,28.965
2020-12-12 13:20:20.141,28.965
2020-12-12 13:20:21.142,28.965
2020-12-12 13:20:21.142,28.965
2020-12-12 13:20:22.144,28.965
2020-12-12 13:20:22.144,28.965
2020-12-12 13:20:23.146,28.992
2020-12-12 13:20:23.146,28.992
2020-12-12 13:20:24.147,28.965
2020-12-12 13:20:24.147,28.965
2020-12-12 13:20:25.149,28.965
2020-12-12 13:20:25.149,28.965
2020-12-12 13:20:26.151,28.965
2020-12-12 13:20:26.151,28.965
2020-12-12 13:20:27.152,28.992
2020-12-12 13:20:27.152,28.992
2020-12-12 13:20:28.154,28.965
2020-12-12 13:20:28.154,28.965
2020-12-12 13:20:29.156,28.965
2020-12-12 13:20:29.156,28.965
2020-12-12 13:20:30.157,28.965
2020-12-12 13:20:30.157,28.965
2020-12-12 13:20:31.159,28.965
2020-12-12 13:20:31.159,28.965
2020-12-12 13:20:32.161,28.992
2020-12-12 13:20:32.161,28.992
2020-12-12 13:20:33.162,28.992
2020-12-12 13:20:33.162,28.992
2020-12-12 13:20:34.164,28.992
2020-12-12 13:20:34.164,28.992
2020-12-12 13:20:35.166,28.965
2020-12-12 13:20:35.166,28.965
2020-12-12 13:20:36.167,28.992
2020-12-12 13:20:36.167,28.992
2020-12-12 13:20:37.169,28.965
2020-12-12 13:20:37.169,28.965
2020-12-12 13:20:38.171,28.965
2020-12-12 13:20:38.171,28.965
2020-12-12 13:20:39.172,28.965
2020-12-12 13:20:39.172,28.965
2020-12-12 13:20:40.174,28.965
2020-12-12 13:20:40.174,28.965
2020-12-12 13:20:41.176,28.992
2020-12-12 13:20:41.176,28.992
2020-12-12 13:20:42.178,28.965
2020-12-12 13:20:42.178,28.965
2020-12-12 13:20:43.179,28.992
2020-12-12 13:20:43.179,28.992
2020-12-12 13:20:44.181,28.992
2020-12-12 13:20:44.181,28.992
2020-12-12 13:20:45.183,28.992
2020-12-12 13:20:45.183,28.992
2020-12-12 13:20:46.184,28.992
2020-12-12 13:20:46.184,28.992
2020-12-12 13:20:47.186,28.992
2020-12-12 13:20:47.186,28.992
2020-12-12 13:20:48.188,28.965
2020-12-12 13:20:48.188,28.965
2020-12-12 13:20:49.189,28.965
2020-12-12 13:20:49.189,28.965
2020-12-12 13:20:50.191,28.992
2020-12-12 13:20:50.191,28.992
2020-12-12 13:20:51.193,28.992
2020-12-12 13:20:51.193,28.992
2020-12-12 13:20:52.194,28.992
2020-12-12 13:20:52.194,28.992
2020-12-12 13:20:53.196,28.992
2020-12-12 13:20:53.196,28.992
2020-12-12 13:20:54.198,28.965
2020-12-12 13:20:54.198,28.965
2020-12-12 13:20:55.199,28.965
2020-12-12 13:20:55.199,28.965
2020-12-12 13:20:56.201,28.992
2020-12-12 13:20:56.201,28.992
2020-12-12 13:20:57.203,28.992
2020-12-12 13:20:57.203,28.992
2020-12-12 13:20:58.204,28.992
2020-12-12 13:20:58.204,28.992
2020-12-12 13:20:59.206,28.965
2020-12-12 13:20:59.206,28.965
2020-12-12 13:21:00.208,28.992
2020-12-12 13:21:00.208,28.992
2020-12-12 13:21:01.209,28.992
2020-12-12 13:21:01.209,28.992
2020-12-12 13:21:02.211,28.992
2020-12-12 13:21:02.211,28.992
2020-12-12 13:21:03.213,28.992
2020-12-12 13:21:03.213,28.992
2020-12-12 13:21:04.214,28.965
2020-12-12 13:21:04.214,28.965
2020-12-12 13:21:05.216,28.965
2020-12-12 13:21:05.216,28.965
2020-12-12 13:21:06.218,28.992
2020-12-12 13:21:06.218,28.992
2020-12-12 13:21:07.219,28.992
2020-12-12 13:21:07.219,28.992
2020-12-12 13:21:08.221,28.992
2020-12-12 13:21:08.221,28.992
2020-12-12 13:21:09.223,28.992
2020-12-12 13:21:09.223,28.992
2020-12-12 13:21:10.224,28.965
2020-12-12 13:21:10.224,28.965
2020-12-12 13:21:11.226,28.992
2020-12-12 13:21:11.226,28.992
2020-12-12 13:21:12.228,28.992
2020-12-12 13:21:12.228,28.992
2020-12-12 13:21:13.229,28.992
2020-12-12 13:21:13.229,28.992
2020-12-12 13:21:14.231,28.992
2020-12-12 13:21:14.231,28.992
2020-12-12 13:21:15.233,28.992
2020-12-12 13:21:15.233,28.992
2020-12-12 13:21:16.234,28.992
2020-12-12 13:21:16.234,28.992
2020-12-12 13:21:17.236,28.992
2020-12-12 13:21:17.236,28.992
2020-12-12 13:21:18.238,28.965
2020-12-12 13:21:18.238,28.965
2020-12-12 13:21:19.239,28.992
2020-12-12 13:21:19.239,28.992
2020-12-12 13:21:20.241,28.992
2020-12-12 13:21:20.241,28.992
2020-12-12 13:21:21.243,28.992
2020-12-12 13:21:21.243,28.992
2020-12-12 13:21:22.245,28.992
2020-12-12 13:21:22.245,28.992
2020-12-12 13:21:23.243,28.965
2020-12-12 13:21:23.243,28.965
2020-12-12 13:21:24.241,28.992
2020-12-12 13:21:24.241,28.992
2020-12-12 13:21:25.239,28.992
2020-12-12 13:21:25.239,28.992
2020-12-12 13:21:26.237,28.965
2020-12-12 13:21:26.237,28.965
2020-12-12 13:21:27.236,28.992
2020-12-12 13:21:27.236,28.992
2020-12-12 13:21:28.234,28.992
2020-12-12 13:21:28.234,28.992
2020-12-12 13:21:29.232,28.992
2020-12-12 13:21:29.232,28.992
2020-12-12 13:21:30.230,28.992
2020-12-12 13:21:30.230,28.992
2020-12-12 13:21:31.229,28.992
2020-12-12 13:21:31.229,28.992
2020-12-12 13:21:32.227,28.992
2020-12-12 13:21:32.227,28.992
2020-12-12 13:21:33.225,28.992
2020-12-12 13:21:33.225,28.992
2020-12-12 13:21:34.223,29.019
2020-12-12 13:21:34.223,29.019
2020-12-12 13:21:35.221,28.992
2020-12-12 13:21:35.221,28.992
2020-12-12 13:21:36.220,28.992
2020-12-12 13:21:36.220,28.992
2020-12-12 13:21:37.218,28.992
2020-12-12 13:21:37.218,28.992
2020-12-12 13:21:38.216,28.992
2020-12-12 13:21:38.216,28.992
2020-12-12 13:21:39.214,28.992
2020-12-12 13:21:39.214,28.992
2020-12-12 13:21:40.213,28.992
2020-12-12 13:21:40.213,28.992
2020-12-12 13:21:41.211,28.992
2020-12-12 13:21:41.211,28.992
2020-12-12 13:21:42.209,28.992
2020-12-12 13:21:42.209,28.992
2020-12-12 13:21:43.207,28.965
2020-12-12 13:21:43.207,28.965
2020-12-12 13:21:44.205,28.992
2020-12-12 13:21:44.205,28.992
2020-12-12 13:21:45.204,28.992
2020-12-12 13:21:45.204,28.992
2020-12-12 13:21:46.202,28.992
2020-12-12 13:21:46.202,28.992
2020-12-12 13:21:47.200,28.992
2020-12-12 13:21:47.200,28.992
2020-12-12 13:21:48.198,28.992
2020-12-12 13:21:48.198,28.992
2020-12-12 13:21:49.197,28.992
2020-12-12 13:21:49.197,28.992
2020-12-12 13:21:50.195,28.992
2020-12-12 13:21:50.195,28.992
2020-12-12 13:21:51.193,28.992
2020-12-12 13:21:51.193,28.992
2020-12-12 13:21:52.191,28.992
2020-12-12 13:21:52.191,28.992
2020-12-12 13:21:53.190,28.992
2020-12-12 13:21:53.190,28.992
2020-12-12 13:21:54.188,28.965
2020-12-12 13:21:54.188,28.965
2020-12-12 13:21:55.186,28.992
2020-12-12 13:21:55.186,28.992
2020-12-12 13:21:56.184,28.992
2020-12-12 13:21:56.184,28.992
2020-12-12 13:21:57.182,28.992
2020-12-12 13:21:57.182,28.992
2020-12-12 13:21:58.181,28.992
2020-12-12 13:21:58.181,28.992
2020-12-12 13:21:59.179,28.992
2020-12-12 13:21:59.179,28.992
2020-12-12 13:22:00.177,28.992
2020-12-12 13:22:00.177,28.992
2020-12-12 13:22:01.175,28.992
2020-12-12 13:22:01.175,28.992
2020-12-12 13:22:02.174,28.992
2020-12-12 13:22:02.174,28.992
2020-12-12 13:22:03.172,28.992
2020-12-12 13:22:03.172,28.992
2020-12-12 13:22:04.170,28.992
2020-12-12 13:22:04.170,28.992
2020-12-12 13:22:05.168,28.992
2020-12-12 13:22:05.168,28.992
2020-12-12 13:22:06.166,28.965
2020-12-12 13:22:06.166,28.965
2020-12-12 13:22:07.165,28.992
2020-12-12 13:22:07.165,28.992
