time,eda
2020-12-09 14:28:39.924,0.078877
2020-12-09 14:28:40.174,0.078615
2020-12-09 14:28:40.424,0.079856
2020-12-09 14:28:40.674,0.07936599999999999
2020-12-09 14:28:40.924,0.079014
2020-12-09 14:28:41.174,0.079435
2020-12-09 14:28:41.424,0.079032
2020-12-09 14:28:41.674,0.079023
2020-12-09 14:28:41.924,0.08132
2020-12-09 14:28:42.174,0.080176
2020-12-09 14:28:42.424,0.080774
2020-12-09 14:28:42.674,0.08104700000000001
2020-12-09 14:28:42.924,0.080898
2020-12-09 14:28:43.174,0.080836
2020-12-09 14:28:43.424,0.07802100000000001
2020-12-09 14:28:43.674,0.079459
2020-12-09 14:28:43.924,0.079425
2020-12-09 14:28:44.174,0.078723
2020-12-09 14:28:44.424,0.083003
2020-12-09 14:28:44.674,0.081214
2020-12-09 14:28:44.925,0.080775
2020-12-09 14:28:45.175,0.081889
2020-12-09 14:28:45.425,0.079231
2020-12-09 14:28:45.675,0.08000299999999999
2020-12-09 14:28:45.925,0.081054
2020-12-09 14:28:46.175,0.08014199999999999
2020-12-09 14:28:46.425,0.081855
2020-12-09 14:28:46.675,0.081455
2020-12-09 14:28:46.925,0.07979
2020-12-09 14:28:47.175,0.080823
2020-12-09 14:28:47.425,0.080419
2020-12-09 14:28:47.675,0.080104
2020-12-09 14:28:47.925,0.082651
2020-12-09 14:28:48.175,0.081535
2020-12-09 14:28:48.425,0.08204700000000001
2020-12-09 14:28:48.675,0.082349
2020-12-09 14:28:48.925,0.079487
2020-12-09 14:28:49.175,0.08076699999999999
2020-12-09 14:28:49.425,0.080375
2020-12-09 14:28:49.675,0.07993099999999999
2020-12-09 14:28:49.925,0.08126799999999999
2020-12-09 14:28:50.175,0.080821
2020-12-09 14:28:50.425,0.081751
2020-12-09 14:28:50.675,0.08151
2020-12-09 14:28:50.925,0.080108
2020-12-09 14:28:51.175,0.08093
2020-12-09 14:28:51.425,0.078672
2020-12-09 14:28:51.675,0.07939
2020-12-09 14:28:51.925,0.080785
2020-12-09 14:28:52.175,0.079729
2020-12-09 14:28:52.425,0.082044
2020-12-09 14:28:52.675,0.081414
2020-12-09 14:28:52.925,0.083287
2020-12-09 14:28:53.176,0.082665
2020-12-09 14:28:53.426,0.082294
2020-12-09 14:28:53.676,0.08279
2020-12-09 14:28:53.926,0.082652
2020-12-09 14:28:54.176,0.082473
2020-12-09 14:28:54.426,0.081636
2020-12-09 14:28:54.676,0.08214400000000001
2020-12-09 14:28:54.926,0.08128200000000001
2020-12-09 14:28:55.176,0.081459
2020-12-09 14:28:55.426,0.080835
2020-12-09 14:28:55.676,0.081059
2020-12-09 14:28:55.926,0.081623
2020-12-09 14:28:56.176,0.081229
2020-12-09 14:28:56.426,0.081301
2020-12-09 14:28:56.676,0.081462
2020-12-09 14:28:56.926,0.080975
2020-12-09 14:28:57.176,0.081138
2020-12-09 14:28:57.426,0.081148
2020-12-09 14:28:57.676,0.08106100000000001
2020-12-09 14:28:57.926,0.081289
2020-12-09 14:28:58.176,0.081218
2020-12-09 14:28:58.426,0.081762
2020-12-09 14:28:58.676,0.081525
2020-12-09 14:28:58.926,0.08186900000000001
2020-12-09 14:28:59.176,0.081815
2020-12-09 14:28:59.426,0.082607
2020-12-09 14:28:59.676,0.082238
2020-12-09 14:28:59.926,0.08228300000000001
2020-12-09 14:29:00.176,0.082445
2020-12-09 14:29:00.426,0.081758
2020-12-09 14:29:00.676,0.08202100000000001
2020-12-09 14:29:00.926,0.080966
2020-12-09 14:29:01.176,0.081362
2020-12-09 14:29:01.427,0.080678
2020-12-09 14:29:01.677,0.080822
2020-12-09 14:29:01.927,0.080708
2020-12-09 14:29:02.177,0.080693
2020-12-09 14:29:02.427,0.08182
2020-12-09 14:29:02.677,0.081264
2020-12-09 14:29:02.927,0.082603
2020-12-09 14:29:03.177,0.08221200000000001
2020-12-09 14:29:03.427,0.08017300000000001
2020-12-09 14:29:03.677,0.081388
2020-12-09 14:29:03.927,0.081536
2020-12-09 14:29:04.177,0.080854
2020-12-09 14:29:04.427,0.081568
2020-12-09 14:29:04.677,0.081552
2020-12-09 14:29:04.927,0.07950800000000001
2020-12-09 14:29:05.177,0.080538
2020-12-09 14:29:05.427,0.08102000000000001
2020-12-09 14:29:05.677,0.080264
2020-12-09 14:29:05.927,0.080805
2020-12-09 14:29:06.177,0.080913
2020-12-09 14:29:06.427,0.080073
2020-12-09 14:29:06.677,0.080439
2020-12-09 14:29:06.927,0.080816
2020-12-09 14:29:07.177,0.080444
2020-12-09 14:29:07.427,0.080127
2020-12-09 14:29:07.677,0.080471
2020-12-09 14:29:07.927,0.08151900000000001
2020-12-09 14:29:08.177,0.080823
2020-12-09 14:29:08.427,0.080812
2020-12-09 14:29:08.677,0.081166
2020-12-09 14:29:08.927,0.080916
2020-12-09 14:29:09.177,0.080864
2020-12-09 14:29:09.427,0.080622
2020-12-09 14:29:09.677,0.08076900000000001
2020-12-09 14:29:09.928,0.080682
2020-12-09 14:29:10.178,0.080652
2020-12-09 14:29:10.428,0.082633
2020-12-09 14:29:10.678,0.08165700000000001
2020-12-09 14:29:10.928,0.08088
2020-12-09 14:29:11.178,0.08175700000000001
2020-12-09 14:29:11.428,0.07949400000000001
2020-12-09 14:29:11.678,0.080187
2020-12-09 14:29:11.928,0.079334
2020-12-09 14:29:12.178,0.079414
2020-12-09 14:29:12.428,0.080386
2020-12-09 14:29:12.678,0.07986
2020-12-09 14:29:12.928,0.08012000000000001
2020-12-09 14:29:13.178,0.08025299999999999
2020-12-09 14:29:13.428,0.081335
2020-12-09 14:29:13.678,0.080727
2020-12-09 14:29:13.928,0.079516
2020-12-09 14:29:14.178,0.080425
2020-12-09 14:29:14.428,0.080712
2020-12-09 14:29:14.678,0.080114
2020-12-09 14:29:14.928,0.082274
2020-12-09 14:29:15.178,0.081493
2020-12-09 14:29:15.428,0.08165800000000001
2020-12-09 14:29:15.678,0.081966
2020-12-09 14:29:15.928,0.080566
2020-12-09 14:29:16.178,0.081112
2020-12-09 14:29:16.428,0.078601
2020-12-09 14:29:16.678,0.079583
2020-12-09 14:29:16.928,0.080733
2020-12-09 14:29:17.178,0.079667
2020-12-09 14:29:17.428,0.082399
2020-12-09 14:29:17.678,0.081566
2020-12-09 14:29:17.928,0.081316
2020-12-09 14:29:18.179,0.081857
2020-12-09 14:29:18.429,0.082975
2020-12-09 14:29:18.679,0.08214500000000001
2020-12-09 14:29:18.929,0.08212799999999999
2020-12-09 14:29:19.179,0.082551
2020-12-09 14:29:19.429,0.08204700000000001
2020-12-09 14:29:19.679,0.08208700000000001
2020-12-09 14:29:19.929,0.080902
2020-12-09 14:29:20.179,0.081474
2020-12-09 14:29:20.429,0.082072
2020-12-09 14:29:20.679,0.081487
2020-12-09 14:29:20.929,0.08204600000000001
2020-12-09 14:29:21.179,0.082059
2020-12-09 14:29:21.429,0.080282
2020-12-09 14:29:21.679,0.081164
2020-12-09 14:29:21.929,0.08118500000000001
2020-12-09 14:29:22.179,0.080733
2020-12-09 14:29:22.429,0.082191
2020-12-09 14:29:22.679,0.081688
2020-12-09 14:29:22.929,0.080998
2020-12-09 14:29:23.179,0.081594
2020-12-09 14:29:23.429,0.080881
2020-12-09 14:29:23.679,0.080939
2020-12-09 14:29:23.929,0.0815
2020-12-09 14:29:24.179,0.08119
2020-12-09 14:29:24.429,0.083476
2020-12-09 14:29:24.679,0.082488
2020-12-09 14:29:24.929,0.082337
2020-12-09 14:29:25.179,0.08290700000000001
2020-12-09 14:29:25.429,0.082536
2020-12-09 14:29:25.679,0.082436
2020-12-09 14:29:25.929,0.080951
2020-12-09 14:29:26.179,0.081743
2020-12-09 14:29:26.429,0.08143500000000001
2020-12-09 14:29:26.680,0.081193
2020-12-09 14:29:26.930,0.08216799999999999
2020-12-09 14:29:27.180,0.081801
2020-12-09 14:29:27.430,0.081732
2020-12-09 14:29:27.680,0.08195
2020-12-09 14:29:27.930,0.081676
2020-12-09 14:29:28.180,0.081704
2020-12-09 14:29:28.430,0.083275
2020-12-09 14:29:28.680,0.082475
2020-12-09 14:29:28.930,0.08262699999999999
2020-12-09 14:29:29.180,0.082951
2020-12-09 14:29:29.430,0.081462
2020-12-09 14:29:29.680,0.082045
2020-12-09 14:29:29.930,0.082342
2020-12-09 14:29:30.180,0.081902
2020-12-09 14:29:30.430,0.083636
2020-12-09 14:29:30.680,0.082989
2020-12-09 14:29:30.930,0.083272
2020-12-09 14:29:31.180,0.083454
2020-12-09 14:29:31.430,0.08343400000000001
2020-12-09 14:29:31.680,0.083353
2020-12-09 14:29:31.930,0.082841
2020-12-09 14:29:32.180,0.083138
2020-12-09 14:29:32.430,0.08354199999999999
2020-12-09 14:29:32.680,0.083191
2020-12-09 14:29:32.930,0.085171
2020-12-09 14:29:33.180,0.084356
2020-12-09 14:29:33.430,0.084977
2020-12-09 14:29:33.680,0.085074
2020-12-09 14:29:33.930,0.083338
2020-12-09 14:29:34.180,0.08415700000000001
2020-12-09 14:29:34.430,0.08378300000000001
2020-12-09 14:29:34.680,0.08356
2020-12-09 14:29:34.931,0.084038
2020-12-09 14:29:35.181,0.08391
2020-12-09 14:29:35.431,0.084876
2020-12-09 14:29:35.681,0.084457
2020-12-09 14:29:35.931,0.086213
2020-12-09 14:29:36.181,0.08554500000000001
2020-12-09 14:29:36.431,0.082525
2020-12-09 14:29:36.681,0.084369
2020-12-09 14:29:36.931,0.082985
2020-12-09 14:29:37.181,0.082755
2020-12-09 14:29:37.431,0.08480700000000001
2020-12-09 14:29:37.681,0.083896
2020-12-09 14:29:37.931,0.085141
2020-12-09 14:29:38.181,0.084974
2020-12-09 14:29:38.431,0.08526
2020-12-09 14:29:38.681,0.085201
2020-12-09 14:29:38.931,0.086521
2020-12-09 14:29:39.181,0.08589
2020-12-09 14:29:39.431,0.086607
2020-12-09 14:29:39.681,0.086564
2020-12-09 14:29:39.931,0.086726
2020-12-09 14:29:40.181,0.08666599999999999
2020-12-09 14:29:40.431,0.086199
2020-12-09 14:29:40.681,0.086462
2020-12-09 14:29:40.931,0.085363
2020-12-09 14:29:41.181,0.085781
2020-12-09 14:29:41.431,0.087092
2020-12-09 14:29:41.681,0.086228
2020-12-09 14:29:41.931,0.08683099999999999
2020-12-09 14:29:42.181,0.086961
2020-12-09 14:29:42.431,0.087017
2020-12-09 14:29:42.681,0.086924
2020-12-09 14:29:42.931,0.08730299999999999
2020-12-09 14:29:43.181,0.08716
2020-12-09 14:29:43.432,0.088405
2020-12-09 14:29:43.682,0.087854
2020-12-09 14:29:43.932,0.08819400000000001
2020-12-09 14:29:44.182,0.0883
2020-12-09 14:29:44.432,0.087926
2020-12-09 14:29:44.682,0.08806
2020-12-09 14:29:44.932,0.089536
2020-12-09 14:29:45.182,0.08873099999999999
2020-12-09 14:29:45.432,0.089055
2020-12-09 14:29:45.682,0.089296
2020-12-09 14:29:45.932,0.08960599999999999
2020-12-09 14:29:46.182,0.089331
2020-12-09 14:29:46.432,0.08543099999999999
2020-12-09 14:29:46.682,0.087518
2020-12-09 14:29:46.932,0.08807000000000001
2020-12-09 14:29:47.182,0.086751
2020-12-09 14:29:47.432,0.08672300000000001
2020-12-09 14:29:47.682,0.087397
2020-12-09 14:29:47.932,0.08841
2020-12-09 14:29:48.182,0.08756599999999999
2020-12-09 14:29:48.432,0.089361
2020-12-09 14:29:48.682,0.088885
2020-12-09 14:29:48.932,0.09102
2020-12-09 14:29:49.182,0.090191
2020-12-09 14:29:49.432,0.088798
2020-12-09 14:29:49.682,0.089909
2020-12-09 14:29:49.932,0.08854
2020-12-09 14:29:50.182,0.08866900000000001
2020-12-09 14:29:50.432,0.08872999999999999
2020-12-09 14:29:50.682,0.088635
2020-12-09 14:29:50.932,0.084908
2020-12-09 14:29:51.182,0.08681900000000001
2020-12-09 14:29:51.432,0.08467100000000001
2020-12-09 14:29:51.683,0.08479
2020-12-09 14:29:51.933,0.08572
2020-12-09 14:29:52.183,0.08519600000000001
2020-12-09 14:29:52.433,0.090802
2020-12-09 14:29:52.683,0.088261
2020-12-09 14:29:52.933,0.091529
2020-12-09 14:29:53.183,0.091165
2020-12-09 14:29:53.433,0.09
2020-12-09 14:29:53.683,0.090765
2020-12-09 14:29:53.933,0.091017
2020-12-09 14:29:54.183,0.090509
2020-12-09 14:29:54.433,0.09011799999999999
2020-12-09 14:29:54.683,0.090568
2020-12-09 14:29:54.933,0.091013
2020-12-09 14:29:55.183,0.09056499999999999
2020-12-09 14:29:55.433,0.090571
2020-12-09 14:29:55.683,0.090792
2020-12-09 14:29:55.933,0.09411900000000001
2020-12-09 14:29:56.183,0.09234500000000001
2020-12-09 14:29:56.433,0.09043999999999999
2020-12-09 14:29:56.683,0.09228
2020-12-09 14:29:56.933,0.091931
2020-12-09 14:29:57.183,0.091186
2020-12-09 14:29:57.433,0.091585
2020-12-09 14:29:57.683,0.091758
2020-12-09 14:29:57.933,0.093561
2020-12-09 14:29:58.183,0.092573
2020-12-09 14:29:58.433,0.092374
2020-12-09 14:29:58.683,0.092967
2020-12-09 14:29:58.933,0.09327200000000001
2020-12-09 14:29:59.183,0.092823
2020-12-09 14:29:59.433,0.095569
2020-12-09 14:29:59.683,0.09442
2020-12-09 14:29:59.934,0.095364
2020-12-09 14:30:00.184,0.095466
2020-12-09 14:30:00.434,0.093503
2020-12-09 14:30:00.684,0.094433
2020-12-09 14:30:00.934,0.09458899999999999
2020-12-09 14:30:01.184,0.094046
2020-12-09 14:30:01.434,0.095325
2020-12-09 14:30:01.684,0.094957
2020-12-09 14:30:01.934,0.09514500000000001
2020-12-09 14:30:02.184,0.095235
2020-12-09 14:30:02.434,0.092876
2020-12-09 14:30:02.684,0.094011
2020-12-09 14:30:02.934,0.09516000000000001
2020-12-09 14:30:03.184,0.09401799999999999
2020-12-09 14:30:03.434,0.100614
2020-12-09 14:30:03.684,0.097887
2020-12-09 14:30:03.934,0.101096
2020-12-09 14:30:04.184,0.100855
2020-12-09 14:30:04.434,0.10207100000000001
2020-12-09 14:30:04.684,0.101583
2020-12-09 14:30:04.934,0.10227699999999999
2020-12-09 14:30:05.184,0.102174
2020-12-09 14:30:05.434,0.102896
2020-12-09 14:30:05.684,0.10258699999999998
2020-12-09 14:30:05.934,0.102854
2020-12-09 14:30:06.184,0.102875
2020-12-09 14:30:06.434,0.10294
2020-12-09 14:30:06.684,0.102897
2020-12-09 14:30:06.934,0.10560599999999999
2020-12-09 14:30:07.184,0.104273
2020-12-09 14:30:07.434,0.105746
2020-12-09 14:30:07.684,0.10567599999999999
2020-12-09 14:30:07.934,0.108581
2020-12-09 14:30:08.184,0.10716400000000001
2020-12-09 14:30:08.434,0.110775
2020-12-09 14:30:08.685,0.109678
2020-12-09 14:30:08.935,0.109676
2020-12-09 14:30:09.185,0.110226
2020-12-09 14:30:09.435,0.110693
2020-12-09 14:30:09.685,0.11018399999999999
2020-12-09 14:30:09.935,0.110445
2020-12-09 14:30:10.185,0.110569
2020-12-09 14:30:10.435,0.109391
2020-12-09 14:30:10.685,0.109918
2020-12-09 14:30:10.935,0.10588
2020-12-09 14:30:11.185,0.107636
2020-12-09 14:30:11.435,0.10665999999999999
2020-12-09 14:30:11.685,0.10627
2020-12-09 14:30:11.935,0.106277
2020-12-09 14:30:12.185,0.10646800000000001
2020-12-09 14:30:12.435,0.104207
2020-12-09 14:30:12.685,0.105242
2020-12-09 14:30:12.935,0.105554
2020-12-09 14:30:13.185,0.10488
2020-12-09 14:30:13.435,0.104993
2020-12-09 14:30:13.685,0.105273
2020-12-09 14:30:13.935,0.102654
2020-12-09 14:30:14.185,0.103823
2020-12-09 14:30:14.435,0.105004
2020-12-09 14:30:14.685,0.10382899999999999
2020-12-09 14:30:14.935,0.10564000000000001
2020-12-09 14:30:15.185,0.105322
2020-12-09 14:30:15.435,0.10450599999999999
2020-12-09 14:30:15.685,0.105073
2020-12-09 14:30:15.935,0.104473
2020-12-09 14:30:16.185,0.10449000000000001
2020-12-09 14:30:16.435,0.104306
2020-12-09 14:30:16.685,0.10438900000000001
2020-12-09 14:30:16.935,0.10281099999999999
2020-12-09 14:30:17.186,0.103559
2020-12-09 14:30:17.436,0.104403
2020-12-09 14:30:17.686,0.10360699999999999
2020-12-09 14:30:17.936,0.103826
2020-12-09 14:30:18.186,0.10411400000000001
2020-12-09 14:30:18.436,0.10331800000000001
2020-12-09 14:30:18.686,0.103572
2020-12-09 14:30:18.936,0.104075
2020-12-09 14:30:19.186,0.10369600000000001
2020-12-09 14:30:19.436,0.104376
2020-12-09 14:30:19.686,0.104225
2020-12-09 14:30:19.936,0.104841
2020-12-09 14:30:20.186,0.10460799999999999
2020-12-09 14:30:20.436,0.10278599999999999
2020-12-09 14:30:20.686,0.10381300000000002
2020-12-09 14:30:20.936,0.10629200000000001
2020-12-09 14:30:21.186,0.104539
2020-12-09 14:30:21.436,0.107195
2020-12-09 14:30:21.686,0.106743
2020-12-09 14:30:21.936,0.104551
2020-12-09 14:30:22.186,0.105873
2020-12-09 14:30:22.436,0.10576300000000001
2020-12-09 14:30:22.686,0.105157
2020-12-09 14:30:22.936,0.104715
2020-12-09 14:30:23.186,0.10523900000000001
2020-12-09 14:30:23.436,0.104174
2020-12-09 14:30:23.686,0.10444400000000001
2020-12-09 14:30:23.936,0.103323
2020-12-09 14:30:24.186,0.103748
2020-12-09 14:30:24.436,0.104027
2020-12-09 14:30:24.686,0.103675
2020-12-09 14:30:24.936,0.103478
2020-12-09 14:30:25.186,0.103752
2020-12-09 14:30:25.436,0.105073
2020-12-09 14:30:25.686,0.104276
2020-12-09 14:30:25.937,0.10513299999999999
2020-12-09 14:30:26.187,0.105103
2020-12-09 14:30:26.437,0.107668
2020-12-09 14:30:26.687,0.1064
2020-12-09 14:30:26.937,0.107688
2020-12-09 14:30:27.187,0.107678
2020-12-09 14:30:27.437,0.106725
2020-12-09 14:30:27.687,0.107206
2020-12-09 14:30:27.937,0.10728900000000001
2020-12-09 14:30:28.187,0.10700699999999999
2020-12-09 14:30:28.437,0.109884
2020-12-09 14:30:28.687,0.10858599999999999
2020-12-09 14:30:28.937,0.113016
2020-12-09 14:30:29.187,0.11145
2020-12-09 14:30:29.437,0.11050499999999999
2020-12-09 14:30:29.687,0.11176099999999999
2020-12-09 14:30:29.937,0.11201300000000002
2020-12-09 14:30:30.187,0.111259
2020-12-09 14:30:30.437,0.11177100000000001
2020-12-09 14:30:30.687,0.111892
2020-12-09 14:30:30.937,0.10998699999999999
2020-12-09 14:30:31.187,0.11087899999999999
2020-12-09 14:30:31.437,0.108598
2020-12-09 14:30:31.687,0.109293
2020-12-09 14:30:31.937,0.109117
2020-12-09 14:30:32.187,0.108858
2020-12-09 14:30:32.437,0.10695299999999999
2020-12-09 14:30:32.687,0.10803499999999999
2020-12-09 14:30:32.937,0.11019300000000001
2020-12-09 14:30:33.187,0.108573
2020-12-09 14:30:33.437,0.10981500000000001
2020-12-09 14:30:33.687,0.11000399999999999
2020-12-09 14:30:33.937,0.11022
2020-12-09 14:30:34.187,0.110018
2020-12-09 14:30:34.438,0.10827200000000001
2020-12-09 14:30:34.688,0.10924600000000001
2020-12-09 14:30:34.938,0.10878199999999999
2020-12-09 14:30:35.188,0.108527
2020-12-09 14:30:35.438,0.107517
2020-12-09 14:30:35.688,0.10815
2020-12-09 14:30:35.938,0.10601400000000001
2020-12-09 14:30:36.188,0.10676500000000001
2020-12-09 14:30:36.438,0.109874
2020-12-09 14:30:36.688,0.10794400000000001
2020-12-09 14:30:36.938,0.110149
2020-12-09 14:30:37.188,0.11001199999999998
2020-12-09 14:30:37.438,0.10925399999999999
2020-12-09 14:30:37.688,0.10970099999999999
2020-12-09 14:30:37.938,0.108618
2020-12-09 14:30:38.188,0.10893599999999999
2020-12-09 14:30:38.438,0.11002999999999999
2020-12-09 14:30:38.688,0.109324
2020-12-09 14:30:38.938,0.107894
2020-12-09 14:30:39.188,0.10896199999999999
2020-12-09 14:30:39.438,0.109098
2020-12-09 14:30:39.688,0.10849600000000001
2020-12-09 14:30:39.938,0.108633
2020-12-09 14:30:40.188,0.108865
2020-12-09 14:30:40.438,0.11043599999999999
2020-12-09 14:30:40.688,0.109535
2020-12-09 14:30:40.938,0.110524
2020-12-09 14:30:41.188,0.11048
2020-12-09 14:30:41.438,0.10986900000000001
2020-12-09 14:30:41.688,0.110196
2020-12-09 14:30:41.938,0.1104
2020-12-09 14:30:42.188,0.110135
2020-12-09 14:30:42.438,0.10862000000000001
2020-12-09 14:30:42.688,0.10951
2020-12-09 14:30:42.939,0.107829
2020-12-09 14:30:43.189,0.108224
2020-12-09 14:30:43.439,0.109445
2020-12-09 14:30:43.689,0.10863699999999998
2020-12-09 14:30:43.939,0.108372
2020-12-09 14:30:44.189,0.10890899999999999
2020-12-09 14:30:44.439,0.10966400000000001
2020-12-09 14:30:44.689,0.109018
2020-12-09 14:30:44.939,0.110257
2020-12-09 14:30:45.189,0.10995999999999999
2020-12-09 14:30:45.439,0.11183
2020-12-09 14:30:45.689,0.111043
2020-12-09 14:30:45.939,0.111078
2020-12-09 14:30:46.189,0.111454
2020-12-09 14:30:46.439,0.110759
2020-12-09 14:30:46.689,0.110918
