time,eda
2020-11-30 11:15:25.432,0.013461
2020-11-30 11:15:25.682,0.012776000000000001
2020-11-30 11:15:25.932,0.013143
2020-11-30 11:15:26.182,0.01266
2020-11-30 11:15:26.432,0.012718
2020-11-30 11:15:26.682,0.013633000000000001
2020-11-30 11:15:26.932,0.013146000000000001
2020-11-30 11:15:27.182,0.014008000000000001
2020-11-30 11:15:27.432,0.013819999999999999
2020-11-30 11:15:27.682,0.013471
2020-11-30 11:15:27.932,0.01374
2020-11-30 11:15:28.182,0.014284
2020-11-30 11:15:28.432,0.013878
2020-11-30 11:15:28.682,0.015081
2020-11-30 11:15:28.932,0.014683000000000002
2020-11-30 11:15:29.182,0.014705000000000001
2020-11-30 11:15:29.432,0.014893
2020-11-30 11:15:29.682,0.013856
2020-11-30 11:15:29.932,0.014281
2020-11-30 11:15:30.182,0.012985
2020-11-30 11:15:30.432,0.013421
2020-11-30 11:15:30.681,0.010843
2020-11-30 11:15:30.931,0.011914
2020-11-30 11:15:31.181,0.011819
2020-11-30 11:15:31.431,0.011331
2020-11-30 11:15:31.681,0.012678
2020-11-30 11:15:31.931,0.012249
2020-11-30 11:15:32.181,0.012487999999999999
2020-11-30 11:15:32.431,0.012583
2020-11-30 11:15:32.681,0.012309
2020-11-30 11:15:32.931,0.012399
2020-11-30 11:15:33.181,0.011446
2020-11-30 11:15:33.431,0.011877
2020-11-30 11:15:33.681,0.012618
2020-11-30 11:15:33.931,0.012032
2020-11-30 11:15:34.181,0.013288
2020-11-30 11:15:34.431,0.012953000000000001
2020-11-30 11:15:34.681,0.012213
2020-11-30 11:15:34.931,0.01275
2020-11-30 11:15:35.181,0.012764
2020-11-30 11:15:35.431,0.012487999999999999
2020-11-30 11:15:35.681,0.012139
2020-11-30 11:15:35.931,0.012452
2020-11-30 11:15:36.181,0.012503
2020-11-30 11:15:36.431,0.012320999999999999
2020-11-30 11:15:36.681,0.012440000000000001
2020-11-30 11:15:36.931,0.012471
2020-11-30 11:15:37.181,0.012539
2020-11-30 11:15:37.431,0.012489
2020-11-30 11:15:37.680,0.013291999999999998
2020-11-30 11:15:37.930,0.012916
2020-11-30 11:15:38.180,0.013319999999999999
2020-11-30 11:15:38.430,0.013306
2020-11-30 11:15:38.680,0.017178
2020-11-30 11:15:38.930,0.015249
2020-11-30 11:15:39.180,0.01217
2020-11-30 11:15:39.430,0.014674000000000001
2020-11-30 11:15:39.680,0.01102
2020-11-30 11:15:39.930,0.011595000000000001
2020-11-30 11:15:40.180,0.010269
2020-11-30 11:15:40.430,0.010643999999999999
2020-11-30 11:15:40.680,0.010973
2020-11-30 11:15:40.930,0.010621
2020-11-30 11:15:41.180,0.009993
2020-11-30 11:15:41.430,0.010483
2020-11-30 11:15:41.680,0.011018
2020-11-30 11:15:41.930,0.010505
2020-11-30 11:15:42.180,0.009625
2020-11-30 11:15:42.430,0.010320999999999999
2020-11-30 11:15:42.680,0.011214
2020-11-30 11:15:42.930,0.010419
2020-11-30 11:15:43.180,0.008317
2020-11-30 11:15:43.430,0.009766
2020-11-30 11:15:43.680,0.013015
2020-11-30 11:15:43.930,0.010666
2020-11-30 11:15:44.180,0.037306
2020-11-30 11:15:44.430,0.02516
2020-11-30 11:15:44.679,0.029216000000000002
2020-11-30 11:15:44.929,0.033261
2020-11-30 11:15:45.179,-0.000449
2020-11-30 11:15:45.429,0.014384000000000001
2020-11-30 11:15:45.679,-0.00010400000000000001
2020-11-30 11:15:45.929,-0.000277
2020-11-30 11:15:46.179,-0.000309
2020-11-30 11:15:46.429,-0.000207
2020-11-30 11:15:46.679,0.001961
2020-11-30 11:15:46.929,0.000826
2020-11-30 11:15:47.179,0.005507
2020-11-30 11:15:47.429,0.0037340000000000003
2020-11-30 11:15:47.679,0.0062380000000000005
2020-11-30 11:15:47.929,0.005873
2020-11-30 11:15:48.179,0.0061340000000000006
2020-11-30 11:15:48.429,0.006186
2020-11-30 11:15:48.679,0.014291
2020-11-30 11:15:48.929,0.010212
2020-11-30 11:15:49.179,0.015896
2020-11-30 11:15:49.429,0.015093
2020-11-30 11:15:49.679,0.012879
2020-11-30 11:15:49.929,0.014387
2020-11-30 11:15:50.179,0.008614
2020-11-30 11:15:50.429,0.010747
2020-11-30 11:15:50.679,0.008587000000000001
2020-11-30 11:15:50.929,0.008601000000000001
2020-11-30 11:15:51.179,0.009729
2020-11-30 11:15:51.429,0.009158
2020-11-30 11:15:51.679,0.007982
2020-11-30 11:15:51.928,0.008856000000000001
2020-11-30 11:15:52.178,0.011705
2020-11-30 11:15:52.428,0.009843000000000001
2020-11-30 11:15:52.678,0.011974
2020-11-30 11:15:52.928,0.01184
2020-11-30 11:15:53.178,0.010445999999999999
2020-11-30 11:15:53.428,0.01121
2020-11-30 11:15:53.678,0.009347
2020-11-30 11:15:53.928,0.009895999999999999
2020-11-30 11:15:54.178,0.016782
2020-11-30 11:15:54.428,0.013064
2020-11-30 11:15:54.678,0.010473999999999999
2020-11-30 11:15:54.928,0.013628
2020-11-30 11:15:55.178,0.009781
2020-11-30 11:15:55.428,0.010128
2020-11-30 11:15:55.678,0.010701
2020-11-30 11:15:55.928,0.010241
2020-11-30 11:15:56.178,0.009101999999999999
2020-11-30 11:15:56.428,0.009902
2020-11-30 11:15:56.678,0.007956999999999999
2020-11-30 11:15:56.928,0.00853
2020-11-30 11:15:57.178,0.008645
2020-11-30 11:15:57.428,0.008301000000000001
2020-11-30 11:15:57.678,0.010703
2020-11-30 11:15:57.928,0.009674
2020-11-30 11:15:58.178,0.00866
2020-11-30 11:15:58.428,0.009682
2020-11-30 11:15:58.678,0.011188
2020-11-30 11:15:58.927,0.009923999999999999
2020-11-30 11:15:59.177,0.01399
2020-11-30 11:15:59.427,0.012589
2020-11-30 11:15:59.677,0.010891
2020-11-30 11:15:59.927,0.012440999999999999
2020-11-30 11:16:00.177,0.012481
2020-11-30 11:16:00.427,0.011686
2020-11-30 11:16:00.677,0.011641
2020-11-30 11:16:00.927,0.012061
2020-11-30 11:16:01.177,0.009954000000000001
2020-11-30 11:16:01.427,0.010797
2020-11-30 11:16:01.677,0.013068999999999999
2020-11-30 11:16:01.927,0.011511
2020-11-30 11:16:02.177,0.011769
2020-11-30 11:16:02.427,0.012419
2020-11-30 11:16:02.677,0.010435999999999999
2020-11-30 11:16:02.927,0.011101999999999999
2020-11-30 11:16:03.177,0.010081999999999999
2020-11-30 11:16:03.427,0.010259
2020-11-30 11:16:03.677,0.010518000000000001
2020-11-30 11:16:03.927,0.0103
2020-11-30 11:16:04.177,0.011315
2020-11-30 11:16:04.427,0.010917
2020-11-30 11:16:04.677,0.011133
2020-11-30 11:16:04.927,0.011224
2020-11-30 11:16:05.177,0.011117
2020-11-30 11:16:05.427,0.011125
2020-11-30 11:16:05.677,0.010862
2020-11-30 11:16:05.927,0.010989
2020-11-30 11:16:06.176,0.011009
2020-11-30 11:16:06.426,0.010935
2020-11-30 11:16:06.676,0.01099
2020-11-30 11:16:06.926,0.011
2020-11-30 11:16:07.176,0.012015000000000001
2020-11-30 11:16:07.426,0.011503
2020-11-30 11:16:07.676,0.009514
2020-11-30 11:16:07.926,0.010765
2020-11-30 11:16:08.176,0.00861
2020-11-30 11:16:08.426,0.009062
2020-11-30 11:16:08.676,0.009604999999999999
2020-11-30 11:16:08.926,0.009106999999999999
2020-11-30 11:16:09.176,0.011479999999999999
2020-11-30 11:16:09.426,0.010543
2020-11-30 11:16:09.676,0.010116
2020-11-30 11:16:09.926,0.010798
2020-11-30 11:16:10.176,0.008736
2020-11-30 11:16:10.426,0.009426
2020-11-30 11:16:10.676,0.011052
2020-11-30 11:16:10.926,0.009894
2020-11-30 11:16:11.176,0.011915
2020-11-30 11:16:11.426,0.011484000000000001
2020-11-30 11:16:11.676,0.011706999999999999
2020-11-30 11:16:11.926,0.011811
2020-11-30 11:16:12.176,0.012239
2020-11-30 11:16:12.426,0.011973000000000001
2020-11-30 11:16:12.676,0.011415999999999999
2020-11-30 11:16:12.926,0.011826999999999999
2020-11-30 11:16:13.175,0.010712000000000001
2020-11-30 11:16:13.425,0.011064000000000001
2020-11-30 11:16:13.675,0.009183
2020-11-30 11:16:13.925,0.009947
2020-11-30 11:16:14.175,0.010653
2020-11-30 11:16:14.425,0.009918000000000001
2020-11-30 11:16:14.675,0.009152
2020-11-30 11:16:14.925,0.009903
2020-11-30 11:16:15.175,0.009611
2020-11-30 11:16:15.425,0.009382
2020-11-30 11:16:15.675,0.010773999999999999
2020-11-30 11:16:15.925,0.010193
2020-11-30 11:16:16.175,0.010896
2020-11-30 11:16:16.425,0.010835
2020-11-30 11:16:16.675,0.011819
2020-11-30 11:16:16.925,0.011356999999999999
2020-11-30 11:16:17.175,0.010920000000000001
2020-11-30 11:16:17.425,0.01137
2020-11-30 11:16:17.675,0.008574
2020-11-30 11:16:17.925,0.009747
2020-11-30 11:16:18.175,0.010161
2020-11-30 11:16:18.425,0.009367
2020-11-30 11:16:18.675,0.009792
2020-11-30 11:16:18.925,0.009976
2020-11-30 11:16:19.175,0.009958
2020-11-30 11:16:19.425,0.009875
2020-11-30 11:16:19.675,0.01172
2020-11-30 11:16:19.925,0.010839
2020-11-30 11:16:20.175,0.011483
2020-11-30 11:16:20.424,0.011601
2020-11-30 11:16:20.674,0.011162
2020-11-30 11:16:20.924,0.011323
2020-11-30 11:16:21.174,0.010875
2020-11-30 11:16:21.424,0.011018
2020-11-30 11:16:21.674,0.008976000000000001
2020-11-30 11:16:21.924,0.009925
2020-11-30 11:16:22.174,0.010598999999999999
2020-11-30 11:16:22.424,0.009787
2020-11-30 11:16:22.674,0.010853
2020-11-30 11:16:22.924,0.010726000000000001
2020-11-30 11:16:23.174,0.009689
2020-11-30 11:16:23.424,0.010270999999999999
2020-11-30 11:16:23.674,0.011741
2020-11-30 11:16:23.924,0.010715
2020-11-30 11:16:24.174,0.012519
2020-11-30 11:16:24.424,0.01213
2020-11-30 11:16:24.674,0.009983
2020-11-30 11:16:24.924,0.011251
2020-11-30 11:16:25.174,0.012
2020-11-30 11:16:25.424,0.010992
2020-11-30 11:16:25.674,0.011111
2020-11-30 11:16:25.924,0.011556
2020-11-30 11:16:26.174,0.011636
2020-11-30 11:16:26.424,0.011373999999999999
2020-11-30 11:16:26.674,0.011862000000000001
2020-11-30 11:16:26.924,0.011748999999999999
2020-11-30 11:16:27.174,0.009181
2020-11-30 11:16:27.423,0.010520999999999999
2020-11-30 11:16:27.673,0.011881000000000001
2020-11-30 11:16:27.923,0.010531
2020-11-30 11:16:28.173,0.011859
2020-11-30 11:16:28.423,0.01187
2020-11-30 11:16:28.673,0.01128
2020-11-30 11:16:28.923,0.011569
2020-11-30 11:16:29.173,0.011156000000000001
2020-11-30 11:16:29.423,0.011218
2020-11-30 11:16:29.673,0.011786
2020-11-30 11:16:29.923,0.011470999999999999
2020-11-30 11:16:30.173,0.013472999999999999
2020-11-30 11:16:30.423,0.012629999999999999
2020-11-30 11:16:30.673,0.012595
2020-11-30 11:16:30.923,0.013034
2020-11-30 11:16:31.173,0.014556999999999999
2020-11-30 11:16:31.423,0.013576
2020-11-30 11:16:31.673,0.011318
2020-11-30 11:16:31.923,0.012937
2020-11-30 11:16:32.173,0.011975
2020-11-30 11:16:32.423,0.011647
2020-11-30 11:16:32.673,0.011148
2020-11-30 11:16:32.923,0.011561
2020-11-30 11:16:33.173,0.010089
2020-11-30 11:16:33.423,0.010618
2020-11-30 11:16:33.673,0.010343000000000001
2020-11-30 11:16:33.923,0.010216
2020-11-30 11:16:34.173,0.009767
2020-11-30 11:16:34.423,0.010055
2020-11-30 11:16:34.674,0.011818
2020-11-30 11:16:34.925,0.010792
2020-11-30 11:16:35.176,0.011958
2020-11-30 11:16:35.427,0.011888
2020-11-30 11:16:35.678,0.010912
2020-11-30 11:16:35.929,0.011434999999999999
2020-11-30 11:16:36.180,0.009228
2020-11-30 11:16:36.431,0.01007
2020-11-30 11:16:36.682,0.012218000000000001
2020-11-30 11:16:36.934,0.010723
2020-11-30 11:16:37.185,0.011476
2020-11-30 11:16:37.436,0.011847
2020-11-30 11:16:37.687,0.012958
2020-11-30 11:16:37.938,0.012217
2020-11-30 11:16:38.189,0.009695
2020-11-30 11:16:38.440,0.011327
2020-11-30 11:16:38.691,0.010912999999999999
2020-11-30 11:16:38.942,0.010304
2020-11-30 11:16:39.193,0.011103
2020-11-30 11:16:39.445,0.011008
2020-11-30 11:16:39.696,0.010326
2020-11-30 11:16:39.947,0.010714
2020-11-30 11:16:40.198,0.010591
2020-11-30 11:16:40.449,0.010458
2020-11-30 11:16:40.700,0.010336
2020-11-30 11:16:40.951,0.010464
2020-11-30 11:16:41.202,0.012602
2020-11-30 11:16:41.453,0.011469
2020-11-30 11:16:41.704,0.011868
2020-11-30 11:16:41.956,0.012235
2020-11-30 11:16:42.207,0.011872
2020-11-30 11:16:42.458,0.01187
2020-11-30 11:16:42.709,0.014115
2020-11-30 11:16:42.960,0.012994
2020-11-30 11:16:43.211,0.010754000000000001
2020-11-30 11:16:43.462,0.012435
2020-11-30 11:16:43.713,0.012458
2020-11-30 11:16:43.964,0.011606
2020-11-30 11:16:44.215,0.011469
2020-11-30 11:16:44.467,0.011963
2020-11-30 11:16:44.718,0.01072
2020-11-30 11:16:44.969,0.011094
2020-11-30 11:16:45.220,0.009058
2020-11-30 11:16:45.471,0.009889
2020-11-30 11:16:45.722,0.013256
2020-11-30 11:16:45.973,0.011156999999999999
2020-11-30 11:16:46.224,0.011098
2020-11-30 11:16:46.475,0.012177
2020-11-30 11:16:46.726,0.010121999999999999
2020-11-30 11:16:46.978,0.01061
2020-11-30 11:16:47.229,0.011408
2020-11-30 11:16:47.480,0.010765
2020-11-30 11:16:47.731,0.010478
2020-11-30 11:16:47.982,0.010943000000000001
2020-11-30 11:16:48.233,0.010277
2020-11-30 11:16:48.484,0.010376999999999999
2020-11-30 11:16:48.735,0.009845
2020-11-30 11:16:48.986,0.010061
2020-11-30 11:16:49.237,0.009586
2020-11-30 11:16:49.489,0.009715000000000001
2020-11-30 11:16:49.740,0.012157
2020-11-30 11:16:49.991,0.010870999999999999
2020-11-30 11:16:50.242,0.012364
2020-11-30 11:16:50.493,0.01226
2020-11-30 11:16:50.744,0.010957999999999999
2020-11-30 11:16:50.995,0.011661
2020-11-30 11:16:51.246,0.009446
2020-11-30 11:16:51.497,0.010202
2020-11-30 11:16:51.748,0.010147
2020-11-30 11:16:52.000,0.009797
2020-11-30 11:16:52.251,0.008111
2020-11-30 11:16:52.502,0.009129
2020-11-30 11:16:52.753,0.010961
2020-11-30 11:16:53.004,0.009536
2020-11-30 11:16:53.255,0.011111
2020-11-30 11:16:53.506,0.011036
2020-11-30 11:16:53.757,0.009785
2020-11-30 11:16:54.008,0.010448
2020-11-30 11:16:54.259,0.01112
2020-11-30 11:16:54.511,0.010452
2020-11-30 11:16:54.762,0.010508
2020-11-30 11:16:55.013,0.010814
2020-11-30 11:16:55.264,0.011469
2020-11-30 11:16:55.515,0.010989
2020-11-30 11:16:55.766,0.011474
2020-11-30 11:16:56.017,0.011472
2020-11-30 11:16:56.268,0.009211
2020-11-30 11:16:56.519,0.010342
2020-11-30 11:16:56.771,0.010926
2020-11-30 11:16:57.022,0.010068
2020-11-30 11:16:57.273,0.01125
2020-11-30 11:16:57.524,0.011087999999999999
2020-11-30 11:16:57.775,0.010029000000000001
2020-11-30 11:16:58.026,0.010639000000000001
2020-11-30 11:16:58.277,0.009470000000000001
2020-11-30 11:16:58.528,0.00975
2020-11-30 11:16:58.779,0.009379
2020-11-30 11:16:59.030,0.009424
2020-11-30 11:16:59.282,0.0104
2020-11-30 11:16:59.533,0.009890000000000001
2020-11-30 11:16:59.784,0.009754
2020-11-30 11:17:00.035,0.010077
2020-11-30 11:17:00.286,0.011555
2020-11-30 11:17:00.537,0.010654
2020-11-30 11:17:00.788,0.012223000000000001
2020-11-30 11:17:01.039,0.011889
2020-11-30 11:17:01.290,0.010581
2020-11-30 11:17:01.541,0.011401999999999999
2020-11-30 11:17:01.793,0.010179
2020-11-30 11:17:02.044,0.01038
2020-11-30 11:17:02.295,0.0111
2020-11-30 11:17:02.546,0.010639000000000001
2020-11-30 11:17:02.797,0.008583
2020-11-30 11:17:03.048,0.009840999999999999
2020-11-30 11:17:03.299,0.009319
2020-11-30 11:17:03.550,0.008951
2020-11-30 11:17:03.801,0.010563
2020-11-30 11:17:04.052,0.009941
2020-11-30 11:17:04.304,0.008478
2020-11-30 11:17:04.555,0.00952
2020-11-30 11:17:04.806,0.010939
2020-11-30 11:17:05.057,0.009709
2020-11-30 11:17:05.308,0.010653
2020-11-30 11:17:05.559,0.010796
2020-11-30 11:17:05.810,0.011264
2020-11-30 11:17:06.061,0.010957999999999999
2020-11-30 11:17:06.312,0.010005
2020-11-30 11:17:06.563,0.010634000000000001
2020-11-30 11:17:06.815,0.009584
2020-11-30 11:17:07.066,0.009794
2020-11-30 11:17:07.317,0.010442
2020-11-30 11:17:07.568,0.010013
2020-11-30 11:17:07.819,0.011006
2020-11-30 11:17:08.070,0.010724
2020-11-30 11:17:08.321,0.009297
2020-11-30 11:17:08.572,0.010151
2020-11-30 11:17:08.823,0.009762
2020-11-30 11:17:09.074,0.009529000000000001
2020-11-30 11:17:09.326,0.010668
2020-11-30 11:17:09.577,0.010215
2020-11-30 11:17:09.828,0.009781999999999999
2020-11-30 11:17:10.079,0.010225
2020-11-30 11:17:10.330,0.010781
2020-11-30 11:17:10.581,0.010281
2020-11-30 11:17:10.832,0.010403
2020-11-30 11:17:11.083,0.010592
2020-11-30 11:17:11.334,0.009662
2020-11-30 11:17:11.585,0.010032
2020-11-30 11:17:11.837,0.00864
2020-11-30 11:17:12.088,0.009151000000000001
2020-11-30 11:17:12.339,0.009526999999999999
2020-11-30 11:17:12.590,0.009082999999999999
2020-11-30 11:17:12.841,0.007751000000000001
2020-11-30 11:17:13.092,0.008639
2020-11-30 11:17:13.343,0.009186
2020-11-30 11:17:13.594,0.008468
2020-11-30 11:17:13.845,0.009319
2020-11-30 11:17:14.096,0.009252
2020-11-30 11:17:14.348,0.00999
2020-11-30 11:17:14.599,0.009654000000000001
2020-11-30 11:17:14.850,0.008140000000000001
2020-11-30 11:17:15.101,0.009065
2020-11-30 11:17:15.352,0.01015
2020-11-30 11:17:15.603,0.009145
2020-11-30 11:17:15.854,0.008135
2020-11-30 11:17:16.105,0.009143
2020-11-30 11:17:16.356,0.009661
2020-11-30 11:17:16.608,0.008898
2020-11-30 11:17:16.859,0.010284
2020-11-30 11:17:17.110,0.009972
2020-11-30 11:17:17.361,0.009956999999999999
2020-11-30 11:17:17.612,0.010121
2020-11-30 11:17:17.863,0.008539
2020-11-30 11:17:18.114,0.009248000000000001
2020-11-30 11:17:18.365,0.011447
2020-11-30 11:17:18.616,0.009993
2020-11-30 11:17:18.867,0.008491
2020-11-30 11:17:19.119,0.009969
2020-11-30 11:17:19.370,0.011384
2020-11-30 11:17:19.621,0.009937
2020-11-30 11:17:19.872,0.0070480000000000004
2020-11-30 11:17:20.123,0.009216
2020-11-30 11:17:20.374,0.010371
2020-11-30 11:17:20.625,0.008709
2020-11-30 11:17:20.876,0.010343000000000001
2020-11-30 11:17:21.127,0.010357
2020-11-30 11:17:21.378,0.009348
2020-11-30 11:17:21.630,0.009845
2020-11-30 11:17:21.881,0.010719
2020-11-30 11:17:22.132,0.010034
2020-11-30 11:17:22.383,0.011141
2020-11-30 11:17:22.634,0.01093
2020-11-30 11:17:22.885,0.012153
2020-11-30 11:17:23.136,0.011647
2020-11-30 11:17:23.387,0.009935
2020-11-30 11:17:23.638,0.011044
2020-11-30 11:17:23.889,0.009586
2020-11-30 11:17:24.141,0.009761
2020-11-30 11:17:24.392,0.009691
2020-11-30 11:17:24.643,0.009639
2020-11-30 11:17:24.894,0.010490000000000001
2020-11-30 11:17:25.145,0.010091
2020-11-30 11:17:25.396,0.010838
2020-11-30 11:17:25.647,0.010664
2020-11-30 11:17:25.898,0.009089
2020-11-30 11:17:26.149,0.009964
2020-11-30 11:17:26.400,0.010665000000000001
2020-11-30 11:17:26.652,0.009877
2020-11-30 11:17:26.903,0.009172
2020-11-30 11:17:27.154,0.009918000000000001
2020-11-30 11:17:27.405,0.009498000000000001
2020-11-30 11:17:27.656,0.009335
2020-11-30 11:17:27.907,0.010232
2020-11-30 11:17:28.158,0.009865
2020-11-30 11:17:28.409,0.010109
2020-11-30 11:17:28.660,0.010171
2020-11-30 11:17:28.911,0.009590000000000001
2020-11-30 11:17:29.163,0.00985
2020-11-30 11:17:29.414,0.012214000000000001
2020-11-30 11:17:29.665,0.010902
2020-11-30 11:17:29.916,0.010986
2020-11-30 11:17:30.167,0.0116
2020-11-30 11:17:30.418,0.008874
2020-11-30 11:17:30.669,0.00993
2020-11-30 11:17:30.920,0.010481
2020-11-30 11:17:31.171,0.009677
2020-11-30 11:17:31.422,0.008735
2020-11-30 11:17:31.674,0.009608
2020-11-30 11:17:31.925,0.009923000000000001
2020-11-30 11:17:32.176,0.009329
2020-11-30 11:17:32.427,0.011073000000000001
2020-11-30 11:17:32.678,0.010498
2020-11-30 11:17:32.929,0.010338
2020-11-30 11:17:33.180,0.010705
2020-11-30 11:17:33.431,0.012473
2020-11-30 11:17:33.682,0.011406
2020-11-30 11:17:33.933,0.012091
2020-11-30 11:17:34.185,0.012282
2020-11-30 11:17:34.436,0.0124
2020-11-30 11:17:34.687,0.012245
2020-11-30 11:17:34.938,0.013422
2020-11-30 11:17:35.189,0.012911
2020-11-30 11:17:35.440,0.012303
2020-11-30 11:17:35.691,0.012863
2020-11-30 11:17:35.942,0.012825999999999999
2020-11-30 11:17:36.193,0.012565
2020-11-30 11:17:36.445,0.01054
2020-11-30 11:17:36.696,0.011683
2020-11-30 11:17:36.947,0.011598
2020-11-30 11:17:37.198,0.011068999999999999
2020-11-30 11:17:37.449,0.009179999999999999
2020-11-30 11:17:37.700,0.010389
2020-11-30 11:17:37.951,0.011154
2020-11-30 11:17:38.202,0.010167
2020-11-30 11:17:38.453,0.009557
2020-11-30 11:17:38.704,0.010356
2020-11-30 11:17:38.956,0.009404000000000001
2020-11-30 11:17:39.207,0.00948
2020-11-30 11:17:39.458,0.010487999999999999
2020-11-30 11:17:39.709,0.009946
2020-11-30 11:17:39.960,0.011217
2020-11-30 11:17:40.211,0.010853
2020-11-30 11:17:40.462,0.009762999999999999
2020-11-30 11:17:40.713,0.010490000000000001
2020-11-30 11:17:40.964,0.010244
2020-11-30 11:17:41.215,0.010004
2020-11-30 11:17:41.467,0.01018
2020-11-30 11:17:41.718,0.010212
2020-11-30 11:17:41.969,0.010911
2020-11-30 11:17:42.220,0.010546
2020-11-30 11:17:42.471,0.009963
2020-11-30 11:17:42.722,0.010437
2020-11-30 11:17:42.973,0.010715
2020-11-30 11:17:43.224,0.010339
2020-11-30 11:17:43.475,0.009909000000000001
2020-11-30 11:17:43.726,0.010312
2020-11-30 11:17:43.978,0.011106999999999999
2020-11-30 11:17:44.229,0.010508
2020-11-30 11:17:44.480,0.011709
2020-11-30 11:17:44.731,0.011408
2020-11-30 11:17:44.982,0.012144
2020-11-30 11:17:45.233,0.011926
2020-11-30 11:17:45.484,0.012318
2020-11-30 11:17:45.735,0.012231
2020-11-30 11:17:45.986,0.010921
2020-11-30 11:17:46.237,0.01162
2020-11-30 11:17:46.489,0.010729
2020-11-30 11:17:46.740,0.010825
2020-11-30 11:17:46.991,0.010739
2020-11-30 11:17:47.242,0.010734
2020-11-30 11:17:47.493,0.010756
