time,skin_temp
2020-12-11 16:23:41.029,29.099
2020-12-11 16:23:42.029,29.099
2020-12-11 16:23:42.029,29.099
2020-12-11 16:23:43.029,29.099
2020-12-11 16:23:43.029,29.099
2020-12-11 16:23:44.029,29.099
2020-12-11 16:23:44.029,29.099
2020-12-11 16:23:45.030,29.099
2020-12-11 16:23:45.030,29.099
2020-12-11 16:23:46.030,29.126
2020-12-11 16:23:46.030,29.126
2020-12-11 16:23:47.030,29.126
2020-12-11 16:23:47.030,29.126
2020-12-11 16:23:48.030,29.099
2020-12-11 16:23:48.030,29.099
2020-12-11 16:23:49.030,29.126
2020-12-11 16:23:49.030,29.126
2020-12-11 16:23:50.030,29.126
2020-12-11 16:23:50.030,29.126
2020-12-11 16:23:51.030,29.126
2020-12-11 16:23:51.030,29.126
2020-12-11 16:23:52.031,29.126
2020-12-11 16:23:52.031,29.126
2020-12-11 16:23:53.031,29.153
2020-12-11 16:23:53.031,29.153
2020-12-11 16:23:54.031,29.126
2020-12-11 16:23:54.031,29.126
2020-12-11 16:23:55.031,29.126
2020-12-11 16:23:55.031,29.126
2020-12-11 16:23:56.031,29.126
2020-12-11 16:23:56.031,29.126
2020-12-11 16:23:57.031,29.126
2020-12-11 16:23:57.031,29.126
2020-12-11 16:23:58.031,29.126
2020-12-11 16:23:58.031,29.126
2020-12-11 16:23:59.032,29.153
2020-12-11 16:23:59.032,29.153
2020-12-11 16:24:00.032,29.126
2020-12-11 16:24:00.032,29.126
2020-12-11 16:24:01.032,29.126
2020-12-11 16:24:01.032,29.126
2020-12-11 16:24:02.032,29.153
2020-12-11 16:24:02.032,29.153
2020-12-11 16:24:03.032,29.153
2020-12-11 16:24:03.032,29.153
2020-12-11 16:24:04.032,29.153
2020-12-11 16:24:04.032,29.153
2020-12-11 16:24:05.032,29.153
2020-12-11 16:24:05.032,29.153
2020-12-11 16:24:06.032,29.153
2020-12-11 16:24:06.032,29.153
2020-12-11 16:24:07.033,29.153
2020-12-11 16:24:07.033,29.153
2020-12-11 16:24:08.033,29.153
2020-12-11 16:24:08.033,29.153
2020-12-11 16:24:09.033,29.153
2020-12-11 16:24:09.033,29.153
2020-12-11 16:24:10.033,29.153
2020-12-11 16:24:10.033,29.153
2020-12-11 16:24:11.033,29.153
2020-12-11 16:24:11.033,29.153
2020-12-11 16:24:12.033,29.153
2020-12-11 16:24:12.033,29.153
2020-12-11 16:24:13.033,29.153
2020-12-11 16:24:13.033,29.153
2020-12-11 16:24:14.034,29.153
2020-12-11 16:24:14.034,29.153
2020-12-11 16:24:15.034,29.153
2020-12-11 16:24:15.034,29.153
2020-12-11 16:24:16.034,29.179
2020-12-11 16:24:16.034,29.179
2020-12-11 16:24:17.034,29.179
2020-12-11 16:24:17.034,29.179
2020-12-11 16:24:18.034,29.153
2020-12-11 16:24:18.034,29.153
2020-12-11 16:24:19.034,29.179
2020-12-11 16:24:19.034,29.179
2020-12-11 16:24:20.034,29.153
2020-12-11 16:24:20.034,29.153
2020-12-11 16:24:21.035,29.179
2020-12-11 16:24:21.035,29.179
2020-12-11 16:24:22.035,29.179
2020-12-11 16:24:22.035,29.179
2020-12-11 16:24:23.035,29.179
2020-12-11 16:24:23.035,29.179
2020-12-11 16:24:24.035,29.179
2020-12-11 16:24:24.035,29.179
2020-12-11 16:24:25.035,29.153
2020-12-11 16:24:25.035,29.153
2020-12-11 16:24:26.035,29.179
2020-12-11 16:24:26.035,29.179
2020-12-11 16:24:27.035,29.206
2020-12-11 16:24:27.035,29.206
2020-12-11 16:24:28.035,29.206
2020-12-11 16:24:28.035,29.206
2020-12-11 16:24:29.036,29.179
2020-12-11 16:24:29.036,29.179
2020-12-11 16:24:30.036,29.179
2020-12-11 16:24:30.036,29.179
2020-12-11 16:24:31.036,29.179
2020-12-11 16:24:31.036,29.179
2020-12-11 16:24:32.036,29.179
2020-12-11 16:24:32.036,29.179
2020-12-11 16:24:33.036,29.206
2020-12-11 16:24:33.036,29.206
2020-12-11 16:24:34.036,29.179
2020-12-11 16:24:34.036,29.179
2020-12-11 16:24:35.036,29.206
2020-12-11 16:24:35.036,29.206
2020-12-11 16:24:36.037,29.206
2020-12-11 16:24:36.037,29.206
2020-12-11 16:24:37.037,29.206
2020-12-11 16:24:37.037,29.206
2020-12-11 16:24:38.037,29.206
2020-12-11 16:24:38.037,29.206
2020-12-11 16:24:39.037,29.206
2020-12-11 16:24:39.037,29.206
2020-12-11 16:24:40.037,29.206
2020-12-11 16:24:40.037,29.206
2020-12-11 16:24:41.037,29.206
2020-12-11 16:24:41.037,29.206
2020-12-11 16:24:42.037,29.206
2020-12-11 16:24:42.037,29.206
2020-12-11 16:24:43.038,29.206
2020-12-11 16:24:43.038,29.206
2020-12-11 16:24:44.038,29.206
2020-12-11 16:24:44.038,29.206
2020-12-11 16:24:45.038,29.206
2020-12-11 16:24:45.038,29.206
2020-12-11 16:24:46.038,29.206
2020-12-11 16:24:46.038,29.206
2020-12-11 16:24:47.038,29.206
2020-12-11 16:24:47.038,29.206
2020-12-11 16:24:48.038,29.233
2020-12-11 16:24:48.038,29.233
2020-12-11 16:24:49.038,29.206
2020-12-11 16:24:49.038,29.206
2020-12-11 16:24:50.038,29.233
2020-12-11 16:24:50.038,29.233
2020-12-11 16:24:51.039,29.233
2020-12-11 16:24:51.039,29.233
2020-12-11 16:24:52.039,29.233
2020-12-11 16:24:52.039,29.233
2020-12-11 16:24:53.039,29.233
2020-12-11 16:24:53.039,29.233
2020-12-11 16:24:54.039,29.206
2020-12-11 16:24:54.039,29.206
2020-12-11 16:24:55.039,29.233
2020-12-11 16:24:55.039,29.233
2020-12-11 16:24:56.039,29.206
2020-12-11 16:24:56.039,29.206
2020-12-11 16:24:57.039,29.206
2020-12-11 16:24:57.039,29.206
2020-12-11 16:24:58.040,29.233
2020-12-11 16:24:58.040,29.233
2020-12-11 16:24:59.040,29.233
2020-12-11 16:24:59.040,29.233
2020-12-11 16:25:00.040,29.233
2020-12-11 16:25:00.040,29.233
2020-12-11 16:25:01.040,29.233
2020-12-11 16:25:01.040,29.233
2020-12-11 16:25:02.040,29.206
2020-12-11 16:25:02.040,29.206
2020-12-11 16:25:03.040,29.233
2020-12-11 16:25:03.040,29.233
2020-12-11 16:25:04.040,29.233
2020-12-11 16:25:04.040,29.233
2020-12-11 16:25:05.041,29.233
2020-12-11 16:25:05.041,29.233
2020-12-11 16:25:06.041,29.233
2020-12-11 16:25:06.041,29.233
2020-12-11 16:25:07.041,29.233
2020-12-11 16:25:07.041,29.233
2020-12-11 16:25:08.041,29.233
2020-12-11 16:25:08.041,29.233
2020-12-11 16:25:09.041,29.233
2020-12-11 16:25:09.041,29.233
2020-12-11 16:25:10.041,29.233
2020-12-11 16:25:10.041,29.233
2020-12-11 16:25:11.041,29.233
2020-12-11 16:25:11.041,29.233
2020-12-11 16:25:12.041,29.233
2020-12-11 16:25:12.041,29.233
2020-12-11 16:25:13.042,29.26
2020-12-11 16:25:13.042,29.26
2020-12-11 16:25:14.042,29.26
2020-12-11 16:25:14.042,29.26
2020-12-11 16:25:15.042,29.233
2020-12-11 16:25:15.042,29.233
2020-12-11 16:25:16.042,29.233
2020-12-11 16:25:16.042,29.233
2020-12-11 16:25:17.042,29.26
2020-12-11 16:25:17.042,29.26
2020-12-11 16:25:18.042,29.286
2020-12-11 16:25:18.042,29.286
2020-12-11 16:25:19.042,29.233
2020-12-11 16:25:19.042,29.233
2020-12-11 16:25:20.043,29.26
2020-12-11 16:25:20.043,29.26
2020-12-11 16:25:21.043,29.26
2020-12-11 16:25:21.043,29.26
2020-12-11 16:25:22.043,29.26
2020-12-11 16:25:22.043,29.26
2020-12-11 16:25:23.043,29.26
2020-12-11 16:25:23.043,29.26
2020-12-11 16:25:24.043,29.26
2020-12-11 16:25:24.043,29.26
2020-12-11 16:25:25.043,29.233
2020-12-11 16:25:25.043,29.233
2020-12-11 16:25:26.043,29.26
2020-12-11 16:25:26.043,29.26
2020-12-11 16:25:27.044,29.26
2020-12-11 16:25:27.044,29.26
2020-12-11 16:25:28.043,29.26
2020-12-11 16:25:28.043,29.26
2020-12-11 16:25:29.043,29.26
2020-12-11 16:25:29.043,29.26
2020-12-11 16:25:30.043,29.26
2020-12-11 16:25:30.043,29.26
2020-12-11 16:25:31.043,29.233
2020-12-11 16:25:31.043,29.233
2020-12-11 16:25:32.043,29.26
2020-12-11 16:25:32.043,29.26
2020-12-11 16:25:33.043,29.26
2020-12-11 16:25:33.043,29.26
2020-12-11 16:25:34.042,29.233
2020-12-11 16:25:34.042,29.233
2020-12-11 16:25:35.042,29.26
2020-12-11 16:25:35.042,29.26
2020-12-11 16:25:36.042,29.233
2020-12-11 16:25:36.042,29.233
2020-12-11 16:25:37.042,29.26
2020-12-11 16:25:37.042,29.26
2020-12-11 16:25:38.042,29.26
2020-12-11 16:25:38.042,29.26
2020-12-11 16:25:39.042,29.26
2020-12-11 16:25:39.042,29.26
2020-12-11 16:25:40.042,29.26
2020-12-11 16:25:40.042,29.26
2020-12-11 16:25:41.041,29.26
2020-12-11 16:25:41.041,29.26
2020-12-11 16:25:42.041,29.26
2020-12-11 16:25:42.041,29.26
2020-12-11 16:25:43.041,29.26
2020-12-11 16:25:43.041,29.26
2020-12-11 16:25:44.041,29.26
2020-12-11 16:25:44.041,29.26
2020-12-11 16:25:45.041,29.26
2020-12-11 16:25:45.041,29.26
2020-12-11 16:25:46.041,29.26
2020-12-11 16:25:46.041,29.26
2020-12-11 16:25:47.041,29.26
2020-12-11 16:25:47.041,29.26
2020-12-11 16:25:48.040,29.26
2020-12-11 16:25:48.040,29.26
2020-12-11 16:25:49.040,29.26
2020-12-11 16:25:49.040,29.26
2020-12-11 16:25:50.040,29.26
2020-12-11 16:25:50.040,29.26
2020-12-11 16:25:51.040,29.26
2020-12-11 16:25:51.040,29.26
2020-12-11 16:25:52.040,29.26
2020-12-11 16:25:52.040,29.26
2020-12-11 16:25:53.040,29.26
2020-12-11 16:25:53.040,29.26
2020-12-11 16:25:54.040,29.26
2020-12-11 16:25:54.040,29.26
2020-12-11 16:25:55.039,29.26
2020-12-11 16:25:55.039,29.26
2020-12-11 16:25:56.039,29.26
2020-12-11 16:25:56.039,29.26
2020-12-11 16:25:57.039,29.26
2020-12-11 16:25:57.039,29.26
2020-12-11 16:25:58.039,29.286
2020-12-11 16:25:58.039,29.286
2020-12-11 16:25:59.039,29.26
2020-12-11 16:25:59.039,29.26
2020-12-11 16:26:00.039,29.26
2020-12-11 16:26:00.039,29.26
2020-12-11 16:26:01.039,29.26
2020-12-11 16:26:01.039,29.26
2020-12-11 16:26:02.038,29.233
2020-12-11 16:26:02.038,29.233
2020-12-11 16:26:03.038,29.26
2020-12-11 16:26:03.038,29.26
2020-12-11 16:26:04.038,29.26
2020-12-11 16:26:04.038,29.26
2020-12-11 16:26:05.038,29.26
2020-12-11 16:26:05.038,29.26
2020-12-11 16:26:06.038,29.26
2020-12-11 16:26:06.038,29.26
2020-12-11 16:26:07.038,29.26
2020-12-11 16:26:07.038,29.26
2020-12-11 16:26:08.038,29.26
2020-12-11 16:26:08.038,29.26
2020-12-11 16:26:09.037,29.26
2020-12-11 16:26:09.037,29.26
2020-12-11 16:26:10.037,29.26
2020-12-11 16:26:10.037,29.26
2020-12-11 16:26:11.037,29.26
2020-12-11 16:26:11.037,29.26
2020-12-11 16:26:12.037,29.26
2020-12-11 16:26:12.037,29.26
2020-12-11 16:26:13.037,29.286
2020-12-11 16:26:13.037,29.286
2020-12-11 16:26:14.037,29.26
2020-12-11 16:26:14.037,29.26
2020-12-11 16:26:15.037,29.26
2020-12-11 16:26:15.037,29.26
2020-12-11 16:26:16.036,29.26
2020-12-11 16:26:16.036,29.26
2020-12-11 16:26:17.036,29.26
2020-12-11 16:26:17.036,29.26
2020-12-11 16:26:18.036,29.286
2020-12-11 16:26:18.036,29.286
2020-12-11 16:26:19.036,29.26
2020-12-11 16:26:19.036,29.26
2020-12-11 16:26:20.036,29.26
2020-12-11 16:26:20.036,29.26
2020-12-11 16:26:21.036,29.26
2020-12-11 16:26:21.036,29.26
2020-12-11 16:26:22.036,29.286
2020-12-11 16:26:22.036,29.286
2020-12-11 16:26:23.035,29.26
2020-12-11 16:26:23.035,29.26
2020-12-11 16:26:24.035,29.286
2020-12-11 16:26:24.035,29.286
2020-12-11 16:26:25.035,29.286
2020-12-11 16:26:25.035,29.286
2020-12-11 16:26:26.035,29.26
2020-12-11 16:26:26.035,29.26
2020-12-11 16:26:27.035,29.26
2020-12-11 16:26:27.035,29.26
2020-12-11 16:26:28.035,29.286
2020-12-11 16:26:28.035,29.286
2020-12-11 16:26:29.035,29.286
2020-12-11 16:26:29.035,29.286
2020-12-11 16:26:30.034,29.286
2020-12-11 16:26:30.034,29.286
2020-12-11 16:26:31.034,29.26
2020-12-11 16:26:31.034,29.26
2020-12-11 16:26:32.034,29.286
2020-12-11 16:26:32.034,29.286
2020-12-11 16:26:33.034,29.286
2020-12-11 16:26:33.034,29.286
2020-12-11 16:26:34.034,29.286
2020-12-11 16:26:34.034,29.286
2020-12-11 16:26:35.034,29.286
2020-12-11 16:26:35.034,29.286
2020-12-11 16:26:36.034,29.286
2020-12-11 16:26:36.034,29.286
2020-12-11 16:26:37.033,29.286
2020-12-11 16:26:37.033,29.286
2020-12-11 16:26:38.033,29.286
2020-12-11 16:26:38.033,29.286
2020-12-11 16:26:39.033,29.286
2020-12-11 16:26:39.033,29.286
2020-12-11 16:26:40.033,29.313
2020-12-11 16:26:40.033,29.313
2020-12-11 16:26:41.033,29.286
2020-12-11 16:26:41.033,29.286
2020-12-11 16:26:42.033,29.286
2020-12-11 16:26:42.033,29.286
2020-12-11 16:26:43.033,29.286
2020-12-11 16:26:43.033,29.286
2020-12-11 16:26:44.032,29.286
2020-12-11 16:26:44.032,29.286
2020-12-11 16:26:45.032,29.286
2020-12-11 16:26:45.032,29.286
2020-12-11 16:26:46.032,29.313
2020-12-11 16:26:46.032,29.313
2020-12-11 16:26:47.032,29.313
2020-12-11 16:26:47.032,29.313
2020-12-11 16:26:48.032,29.313
2020-12-11 16:26:48.032,29.313
2020-12-11 16:26:49.032,29.313
2020-12-11 16:26:49.032,29.313
2020-12-11 16:26:50.032,29.313
2020-12-11 16:26:50.032,29.313
2020-12-11 16:26:51.031,29.286
2020-12-11 16:26:51.031,29.286
2020-12-11 16:26:52.031,29.313
2020-12-11 16:26:52.031,29.313
2020-12-11 16:26:53.031,29.313
2020-12-11 16:26:53.031,29.313
2020-12-11 16:26:54.031,29.313
2020-12-11 16:26:54.031,29.313
2020-12-11 16:26:55.031,29.313
2020-12-11 16:26:55.031,29.313
2020-12-11 16:26:56.031,29.313
2020-12-11 16:26:56.031,29.313
2020-12-11 16:26:57.031,29.286
2020-12-11 16:26:57.031,29.286
2020-12-11 16:26:58.030,29.313
2020-12-11 16:26:58.030,29.313
2020-12-11 16:26:59.030,29.313
2020-12-11 16:26:59.030,29.313
2020-12-11 16:27:00.030,29.313
2020-12-11 16:27:00.030,29.313
2020-12-11 16:27:01.030,29.313
2020-12-11 16:27:01.030,29.313
2020-12-11 16:27:02.030,29.313
2020-12-11 16:27:02.030,29.313
2020-12-11 16:27:03.030,29.313
2020-12-11 16:27:03.030,29.313
2020-12-11 16:27:04.030,29.313
2020-12-11 16:27:04.030,29.313
2020-12-11 16:27:05.029,29.313
2020-12-11 16:27:05.029,29.313
2020-12-11 16:27:06.029,29.34
2020-12-11 16:27:06.029,29.34
2020-12-11 16:27:07.029,29.313
2020-12-11 16:27:07.029,29.313
2020-12-11 16:27:08.029,29.313
2020-12-11 16:27:08.029,29.313
2020-12-11 16:27:09.029,29.313
2020-12-11 16:27:09.029,29.313
2020-12-11 16:27:10.029,29.313
2020-12-11 16:27:10.029,29.313
2020-12-11 16:27:11.029,29.313
2020-12-11 16:27:11.029,29.313
2020-12-11 16:27:12.028,29.313
2020-12-11 16:27:12.028,29.313
2020-12-11 16:27:13.028,29.313
2020-12-11 16:27:13.028,29.313
2020-12-11 16:27:14.028,29.313
2020-12-11 16:27:14.028,29.313
2020-12-11 16:27:15.028,29.313
2020-12-11 16:27:15.028,29.313
2020-12-11 16:27:16.028,29.313
2020-12-11 16:27:16.028,29.313
2020-12-11 16:27:17.028,29.34
2020-12-11 16:27:17.028,29.34
2020-12-11 16:27:18.028,29.313
2020-12-11 16:27:18.028,29.313
2020-12-11 16:27:19.027,29.313
2020-12-11 16:27:19.027,29.313
2020-12-11 16:27:20.027,29.313
2020-12-11 16:27:20.027,29.313
2020-12-11 16:27:21.027,29.313
2020-12-11 16:27:21.027,29.313
2020-12-11 16:27:22.027,29.34
2020-12-11 16:27:22.027,29.34
2020-12-11 16:27:23.027,29.313
2020-12-11 16:27:23.027,29.313
2020-12-11 16:27:24.027,29.313
2020-12-11 16:27:24.027,29.313
2020-12-11 16:27:25.027,29.313
2020-12-11 16:27:25.027,29.313
2020-12-11 16:27:26.026,29.313
2020-12-11 16:27:26.026,29.313
2020-12-11 16:27:27.026,29.313
2020-12-11 16:27:27.026,29.313
2020-12-11 16:27:28.026,29.34
2020-12-11 16:27:28.026,29.34
2020-12-11 16:27:29.026,29.313
2020-12-11 16:27:29.026,29.313
2020-12-11 16:27:30.026,29.313
2020-12-11 16:27:30.026,29.313
2020-12-11 16:27:31.026,29.34
2020-12-11 16:27:31.026,29.34
2020-12-11 16:27:32.026,29.313
2020-12-11 16:27:32.026,29.313
2020-12-11 16:27:33.026,29.313
2020-12-11 16:27:33.026,29.313
2020-12-11 16:27:34.026,29.34
2020-12-11 16:27:34.026,29.34
2020-12-11 16:27:35.026,29.34
2020-12-11 16:27:35.026,29.34
2020-12-11 16:27:36.026,29.313
2020-12-11 16:27:36.026,29.313
2020-12-11 16:27:37.026,29.34
2020-12-11 16:27:37.026,29.34
2020-12-11 16:27:38.026,29.313
2020-12-11 16:27:38.026,29.313
2020-12-11 16:27:39.026,29.34
2020-12-11 16:27:39.026,29.34
2020-12-11 16:27:40.026,29.313
2020-12-11 16:27:40.026,29.313
2020-12-11 16:27:41.027,29.313
2020-12-11 16:27:41.027,29.313
2020-12-11 16:27:42.027,29.313
2020-12-11 16:27:42.027,29.313
2020-12-11 16:27:43.027,29.313
2020-12-11 16:27:43.027,29.313
2020-12-11 16:27:44.027,29.34
2020-12-11 16:27:44.027,29.34
2020-12-11 16:27:45.027,29.34
2020-12-11 16:27:45.027,29.34
2020-12-11 16:27:46.027,29.34
2020-12-11 16:27:46.027,29.34
2020-12-11 16:27:47.027,29.34
2020-12-11 16:27:47.027,29.34
2020-12-11 16:27:48.027,29.34
2020-12-11 16:27:48.027,29.34
2020-12-11 16:27:49.027,29.313
2020-12-11 16:27:49.027,29.313
2020-12-11 16:27:50.028,29.313
2020-12-11 16:27:50.028,29.313
2020-12-11 16:27:51.028,29.34
2020-12-11 16:27:51.028,29.34
2020-12-11 16:27:52.028,29.34
2020-12-11 16:27:52.028,29.34
2020-12-11 16:27:53.028,29.34
2020-12-11 16:27:53.028,29.34
2020-12-11 16:27:54.028,29.313
2020-12-11 16:27:54.028,29.313
2020-12-11 16:27:55.028,29.34
2020-12-11 16:27:55.028,29.34
2020-12-11 16:27:56.028,29.313
2020-12-11 16:27:56.028,29.313
2020-12-11 16:27:57.028,29.34
2020-12-11 16:27:57.028,29.34
2020-12-11 16:27:58.028,29.313
2020-12-11 16:27:58.028,29.313
2020-12-11 16:27:59.029,29.34
2020-12-11 16:27:59.029,29.34
2020-12-11 16:28:00.029,29.34
2020-12-11 16:28:00.029,29.34
2020-12-11 16:28:01.029,29.313
2020-12-11 16:28:01.029,29.313
2020-12-11 16:28:02.029,29.34
2020-12-11 16:28:02.029,29.34
2020-12-11 16:28:03.029,29.313
2020-12-11 16:28:03.029,29.313
2020-12-11 16:28:04.029,29.313
2020-12-11 16:28:04.029,29.313
2020-12-11 16:28:05.029,29.313
2020-12-11 16:28:05.029,29.313
2020-12-11 16:28:06.029,29.313
2020-12-11 16:28:06.029,29.313
2020-12-11 16:28:07.029,29.34
2020-12-11 16:28:07.029,29.34
2020-12-11 16:28:08.030,29.34
2020-12-11 16:28:08.030,29.34
2020-12-11 16:28:09.030,29.313
2020-12-11 16:28:09.030,29.313
2020-12-11 16:28:10.030,29.313
2020-12-11 16:28:10.030,29.313
2020-12-11 16:28:11.030,29.34
2020-12-11 16:28:11.030,29.34
2020-12-11 16:28:12.030,29.34
2020-12-11 16:28:12.030,29.34
2020-12-11 16:28:13.030,29.313
2020-12-11 16:28:13.030,29.313
2020-12-11 16:28:14.030,29.34
2020-12-11 16:28:14.030,29.34
2020-12-11 16:28:15.030,29.313
2020-12-11 16:28:15.030,29.313
2020-12-11 16:28:16.030,29.34
2020-12-11 16:28:16.030,29.34
2020-12-11 16:28:17.031,29.313
2020-12-11 16:28:17.031,29.313
2020-12-11 16:28:18.031,29.313
2020-12-11 16:28:18.031,29.313
2020-12-11 16:28:19.031,29.34
2020-12-11 16:28:19.031,29.34
2020-12-11 16:28:20.031,29.313
2020-12-11 16:28:20.031,29.313
2020-12-11 16:28:21.031,29.34
2020-12-11 16:28:21.031,29.34
2020-12-11 16:28:22.031,29.34
2020-12-11 16:28:22.031,29.34
2020-12-11 16:28:23.031,29.34
2020-12-11 16:28:23.031,29.34
2020-12-11 16:28:24.031,29.313
2020-12-11 16:28:24.031,29.313
2020-12-11 16:28:25.031,29.313
2020-12-11 16:28:25.031,29.313
2020-12-11 16:28:26.032,29.313
2020-12-11 16:28:26.032,29.313
2020-12-11 16:28:27.032,29.34
2020-12-11 16:28:27.032,29.34
2020-12-11 16:28:28.032,29.313
2020-12-11 16:28:28.032,29.313
2020-12-11 16:28:29.032,29.313
2020-12-11 16:28:29.032,29.313
2020-12-11 16:28:30.032,29.313
2020-12-11 16:28:30.032,29.313
2020-12-11 16:28:31.032,29.34
2020-12-11 16:28:31.032,29.34
2020-12-11 16:28:32.032,29.313
2020-12-11 16:28:32.032,29.313
2020-12-11 16:28:33.032,29.313
2020-12-11 16:28:33.032,29.313
2020-12-11 16:28:34.032,29.34
2020-12-11 16:28:34.032,29.34
2020-12-11 16:28:35.033,29.313
2020-12-11 16:28:35.033,29.313
2020-12-11 16:28:36.033,29.313
2020-12-11 16:28:36.033,29.313
2020-12-11 16:28:37.033,29.34
2020-12-11 16:28:37.033,29.34
2020-12-11 16:28:38.033,29.34
2020-12-11 16:28:38.033,29.34
2020-12-11 16:28:39.033,29.313
2020-12-11 16:28:39.033,29.313
2020-12-11 16:28:40.033,29.313
2020-12-11 16:28:40.033,29.313
2020-12-11 16:28:41.033,29.313
2020-12-11 16:28:41.033,29.313
2020-12-11 16:28:42.033,29.34
2020-12-11 16:28:42.033,29.34
2020-12-11 16:28:43.033,29.313
2020-12-11 16:28:43.033,29.313
2020-12-11 16:28:44.034,29.313
2020-12-11 16:28:44.034,29.313
2020-12-11 16:28:45.034,29.34
2020-12-11 16:28:45.034,29.34
2020-12-11 16:28:46.034,29.313
2020-12-11 16:28:46.034,29.313
2020-12-11 16:28:47.034,29.313
2020-12-11 16:28:47.034,29.313
2020-12-11 16:28:48.034,29.313
2020-12-11 16:28:48.034,29.313
2020-12-11 16:28:49.034,29.313
2020-12-11 16:28:49.034,29.313
2020-12-11 16:28:50.034,29.313
2020-12-11 16:28:50.034,29.313
2020-12-11 16:28:51.034,29.313
2020-12-11 16:28:51.034,29.313
2020-12-11 16:28:52.034,29.313
2020-12-11 16:28:52.034,29.313
2020-12-11 16:28:53.035,29.313
2020-12-11 16:28:53.035,29.313
2020-12-11 16:28:54.035,29.313
2020-12-11 16:28:54.035,29.313
2020-12-11 16:28:55.035,29.313
2020-12-11 16:28:55.035,29.313
2020-12-11 16:28:56.035,29.313
2020-12-11 16:28:56.035,29.313
2020-12-11 16:28:57.035,29.34
2020-12-11 16:28:57.035,29.34
2020-12-11 16:28:58.035,29.313
2020-12-11 16:28:58.035,29.313
2020-12-11 16:28:59.035,29.313
2020-12-11 16:28:59.035,29.313
2020-12-11 16:29:00.035,29.313
2020-12-11 16:29:00.035,29.313
2020-12-11 16:29:01.035,29.34
2020-12-11 16:29:01.035,29.34
2020-12-11 16:29:02.036,29.313
2020-12-11 16:29:02.036,29.313
2020-12-11 16:29:03.036,29.313
2020-12-11 16:29:03.036,29.313
2020-12-11 16:29:04.036,29.313
2020-12-11 16:29:04.036,29.313
2020-12-11 16:29:05.036,29.313
2020-12-11 16:29:05.036,29.313
2020-12-11 16:29:06.036,29.313
2020-12-11 16:29:06.036,29.313
2020-12-11 16:29:07.036,29.313
2020-12-11 16:29:07.036,29.313
