time,skin_temp
2020-12-02 10:57:29.180,31.536
2020-12-02 10:57:30.181,31.51
2020-12-02 10:57:31.182,31.51
2020-12-02 10:57:32.183,31.536
2020-12-02 10:57:33.184,31.536
2020-12-02 10:57:34.185,31.51
2020-12-02 10:57:35.187,31.51
2020-12-02 10:57:36.191,31.51
2020-12-02 10:57:37.195,31.51
2020-12-02 10:57:38.199,31.536
2020-12-02 10:57:39.203,31.51
2020-12-02 10:57:40.207,31.51
2020-12-02 10:57:41.212,31.51
2020-12-02 10:57:42.216,31.51
2020-12-02 10:57:43.220,31.51
2020-12-02 10:57:44.224,31.484
2020-12-02 10:57:45.228,31.51
2020-12-02 10:57:46.233,31.51
2020-12-02 10:57:47.237,31.51
2020-12-02 10:57:48.241,31.536
2020-12-02 10:57:49.245,31.51
2020-12-02 10:57:50.249,31.51
2020-12-02 10:57:51.253,31.51
2020-12-02 10:57:52.258,31.51
2020-12-02 10:57:53.262,31.51
2020-12-02 10:57:54.266,31.536
2020-12-02 10:57:55.270,31.536
2020-12-02 10:57:56.274,31.51
2020-12-02 10:57:57.279,31.51
2020-12-02 10:57:58.283,31.536
2020-12-02 10:57:59.287,31.51
2020-12-02 10:58:00.291,31.51
2020-12-02 10:58:01.295,31.51
2020-12-02 10:58:02.299,31.51
2020-12-02 10:58:03.304,31.51
2020-12-02 10:58:04.308,31.536
2020-12-02 10:58:05.312,31.51
2020-12-02 10:58:06.316,31.536
2020-12-02 10:58:07.320,31.51
2020-12-02 10:58:08.325,31.536
2020-12-02 10:58:09.329,31.51
2020-12-02 10:58:10.333,31.51
2020-12-02 10:58:11.337,31.536
2020-12-02 10:58:12.341,31.51
2020-12-02 10:58:13.346,31.51
2020-12-02 10:58:14.350,31.484
2020-12-02 10:58:15.354,31.51
2020-12-02 10:58:16.358,31.51
2020-12-02 10:58:17.362,31.51
2020-12-02 10:58:18.366,31.484
2020-12-02 10:58:19.371,31.51
2020-12-02 10:58:20.375,31.51
2020-12-02 10:58:21.379,31.51
2020-12-02 10:58:22.383,31.51
2020-12-02 10:58:23.387,31.536
2020-12-02 10:58:24.392,31.51
2020-12-02 10:58:25.396,31.51
2020-12-02 10:58:26.400,31.51
2020-12-02 10:58:27.404,31.51
2020-12-02 10:58:28.408,31.484
2020-12-02 10:58:29.412,31.51
2020-12-02 10:58:30.417,31.51
2020-12-02 10:58:31.421,31.51
2020-12-02 10:58:32.425,31.51
2020-12-02 10:58:33.429,31.51
2020-12-02 10:58:34.433,31.51
2020-12-02 10:58:35.438,31.51
2020-12-02 10:58:36.442,31.51
2020-12-02 10:58:37.446,31.484
2020-12-02 10:58:38.450,31.484
2020-12-02 10:58:39.454,31.484
2020-12-02 10:58:40.459,31.51
2020-12-02 10:58:41.463,31.484
2020-12-02 10:58:42.467,31.484
2020-12-02 10:58:43.471,31.484
2020-12-02 10:58:44.475,31.484
2020-12-02 10:58:45.479,31.51
2020-12-02 10:58:46.484,31.51
2020-12-02 10:58:47.488,31.484
2020-12-02 10:58:48.492,31.484
2020-12-02 10:58:49.496,31.484
2020-12-02 10:58:50.500,31.484
2020-12-02 10:58:51.505,31.484
2020-12-02 10:58:52.509,31.484
2020-12-02 10:58:53.513,31.51
2020-12-02 10:58:54.517,31.51
2020-12-02 10:58:55.521,31.484
2020-12-02 10:58:56.525,31.484
2020-12-02 10:58:57.530,31.484
2020-12-02 10:58:58.534,31.51
2020-12-02 10:58:59.538,31.484
2020-12-02 10:59:00.542,31.51
2020-12-02 10:59:01.546,31.484
2020-12-02 10:59:02.551,31.484
2020-12-02 10:59:03.555,31.484
2020-12-02 10:59:04.559,31.51
2020-12-02 10:59:05.563,31.484
2020-12-02 10:59:06.567,31.51
2020-12-02 10:59:07.571,31.484
2020-12-02 10:59:08.576,31.484
2020-12-02 10:59:09.580,31.484
2020-12-02 10:59:10.584,31.484
2020-12-02 10:59:11.588,31.484
2020-12-02 10:59:12.592,31.484
2020-12-02 10:59:13.597,31.51
2020-12-02 10:59:14.601,31.484
2020-12-02 10:59:15.605,31.484
2020-12-02 10:59:16.609,31.51
2020-12-02 10:59:17.613,31.484
2020-12-02 10:59:18.618,31.484
2020-12-02 10:59:19.622,31.484
2020-12-02 10:59:20.626,31.484
2020-12-02 10:59:21.630,31.51
2020-12-02 10:59:22.634,31.484
2020-12-02 10:59:23.638,31.484
2020-12-02 10:59:24.643,31.484
2020-12-02 10:59:25.647,31.484
2020-12-02 10:59:26.651,31.484
2020-12-02 10:59:27.655,31.51
2020-12-02 10:59:28.659,31.51
2020-12-02 10:59:29.664,31.484
2020-12-02 10:59:30.668,31.484
2020-12-02 10:59:31.672,31.51
2020-12-02 10:59:32.676,31.484
2020-12-02 10:59:33.680,31.51
2020-12-02 10:59:34.684,31.484
2020-12-02 10:59:35.689,31.536
2020-12-02 10:59:36.693,31.484
2020-12-02 10:59:37.697,31.51
2020-12-02 10:59:38.701,31.51
2020-12-02 10:59:39.705,31.484
2020-12-02 10:59:40.710,31.484
2020-12-02 10:59:41.714,31.51
2020-12-02 10:59:42.718,31.484
2020-12-02 10:59:43.722,31.484
2020-12-02 10:59:44.726,31.51
2020-12-02 10:59:45.731,31.484
2020-12-02 10:59:46.726,31.484
2020-12-02 10:59:47.722,31.484
2020-12-02 10:59:48.718,31.484
2020-12-02 10:59:49.714,31.484
2020-12-02 10:59:50.710,31.484
2020-12-02 10:59:51.706,31.484
2020-12-02 10:59:52.701,31.484
2020-12-02 10:59:53.697,31.484
2020-12-02 10:59:54.693,31.484
2020-12-02 10:59:55.689,31.484
2020-12-02 10:59:56.685,31.51
2020-12-02 10:59:57.681,31.484
2020-12-02 10:59:58.677,31.484
2020-12-02 10:59:59.672,31.458
2020-12-02 11:00:00.668,31.484
2020-12-02 11:00:01.664,31.484
2020-12-02 11:00:02.660,31.484
2020-12-02 11:00:03.656,31.484
2020-12-02 11:00:04.652,31.484
2020-12-02 11:00:05.648,31.458
2020-12-02 11:00:06.643,31.458
2020-12-02 11:00:07.639,31.484
2020-12-02 11:00:08.635,31.484
2020-12-02 11:00:09.631,31.458
2020-12-02 11:00:10.627,31.484
2020-12-02 11:00:11.623,31.484
2020-12-02 11:00:12.619,31.484
2020-12-02 11:00:13.614,31.458
2020-12-02 11:00:14.610,31.458
2020-12-02 11:00:15.606,31.484
2020-12-02 11:00:16.602,31.458
2020-12-02 11:00:17.598,31.484
2020-12-02 11:00:18.594,31.458
2020-12-02 11:00:19.590,31.458
2020-12-02 11:00:20.585,31.458
2020-12-02 11:00:21.581,31.458
2020-12-02 11:00:22.577,31.484
2020-12-02 11:00:23.573,31.458
2020-12-02 11:00:24.569,31.458
2020-12-02 11:00:25.565,31.458
2020-12-02 11:00:26.561,31.484
2020-12-02 11:00:27.556,31.484
2020-12-02 11:00:28.552,31.484
2020-12-02 11:00:29.548,31.458
2020-12-02 11:00:30.544,31.458
2020-12-02 11:00:31.540,31.458
2020-12-02 11:00:32.536,31.458
2020-12-02 11:00:33.532,31.458
2020-12-02 11:00:34.527,31.431
2020-12-02 11:00:35.523,31.458
2020-12-02 11:00:36.519,31.484
2020-12-02 11:00:37.515,31.484
2020-12-02 11:00:38.511,31.484
2020-12-02 11:00:39.507,31.458
2020-12-02 11:00:40.503,31.458
2020-12-02 11:00:41.498,31.458
2020-12-02 11:00:42.494,31.458
2020-12-02 11:00:43.490,31.458
2020-12-02 11:00:44.486,31.458
2020-12-02 11:00:45.482,31.458
2020-12-02 11:00:46.478,31.458
2020-12-02 11:00:47.474,31.431
2020-12-02 11:00:48.469,31.458
2020-12-02 11:00:49.465,31.458
2020-12-02 11:00:50.461,31.458
2020-12-02 11:00:51.457,31.458
2020-12-02 11:00:52.453,31.458
2020-12-02 11:00:53.449,31.431
2020-12-02 11:00:54.445,31.458
2020-12-02 11:00:55.440,31.458
2020-12-02 11:00:56.436,31.458
2020-12-02 11:00:57.432,31.458
2020-12-02 11:00:58.428,31.431
2020-12-02 11:00:59.424,31.458
2020-12-02 11:01:00.420,31.431
2020-12-02 11:01:01.416,31.458
2020-12-02 11:01:02.411,31.431
2020-12-02 11:01:03.407,31.458
2020-12-02 11:01:04.403,31.431
2020-12-02 11:01:05.399,31.431
2020-12-02 11:01:06.395,31.431
2020-12-02 11:01:07.391,31.431
2020-12-02 11:01:08.387,31.458
2020-12-02 11:01:09.382,31.431
2020-12-02 11:01:10.378,31.431
2020-12-02 11:01:11.374,31.431
2020-12-02 11:01:12.370,31.431
2020-12-02 11:01:13.366,31.431
2020-12-02 11:01:14.362,31.431
2020-12-02 11:01:15.358,31.431
2020-12-02 11:01:16.353,31.431
2020-12-02 11:01:17.349,31.431
2020-12-02 11:01:18.345,31.431
2020-12-02 11:01:19.341,31.431
2020-12-02 11:01:20.337,31.431
2020-12-02 11:01:21.333,31.431
2020-12-02 11:01:22.329,31.405
2020-12-02 11:01:23.324,31.431
2020-12-02 11:01:24.320,31.431
2020-12-02 11:01:25.316,31.431
2020-12-02 11:01:26.312,31.431
2020-12-02 11:01:27.308,31.431
2020-12-02 11:01:28.304,31.431
2020-12-02 11:01:29.300,31.431
2020-12-02 11:01:30.295,31.431
2020-12-02 11:01:31.291,31.431
2020-12-02 11:01:32.287,31.405
2020-12-02 11:01:33.283,31.431
2020-12-02 11:01:34.279,31.405
2020-12-02 11:01:35.275,31.405
2020-12-02 11:01:36.271,31.431
2020-12-02 11:01:37.266,31.431
2020-12-02 11:01:38.262,31.405
2020-12-02 11:01:39.258,31.405
2020-12-02 11:01:40.254,31.405
2020-12-02 11:01:41.250,31.405
2020-12-02 11:01:42.246,31.379
2020-12-02 11:01:43.242,31.405
2020-12-02 11:01:44.237,31.405
2020-12-02 11:01:45.233,31.405
2020-12-02 11:01:46.229,31.379
2020-12-02 11:01:47.225,31.405
2020-12-02 11:01:48.221,31.379
2020-12-02 11:01:49.217,31.405
2020-12-02 11:01:50.213,31.405
2020-12-02 11:01:51.211,31.405
2020-12-02 11:01:52.210,31.405
2020-12-02 11:01:53.208,31.379
2020-12-02 11:01:54.207,31.405
2020-12-02 11:01:55.205,31.379
2020-12-02 11:01:56.204,31.405
2020-12-02 11:01:57.202,31.405
2020-12-02 11:01:58.201,31.379
2020-12-02 11:01:59.199,31.405
2020-12-02 11:02:00.198,31.379
2020-12-02 11:02:01.197,31.379
2020-12-02 11:02:02.195,31.405
2020-12-02 11:02:03.194,31.405
2020-12-02 11:02:04.192,31.405
2020-12-02 11:02:05.191,31.405
2020-12-02 11:02:06.189,31.379
2020-12-02 11:02:07.188,31.379
2020-12-02 11:02:08.186,31.405
2020-12-02 11:02:09.185,31.405
2020-12-02 11:02:10.184,31.405
2020-12-02 11:02:11.182,31.405
2020-12-02 11:02:12.181,31.405
2020-12-02 11:02:13.179,31.379
2020-12-02 11:02:14.178,31.405
2020-12-02 11:02:15.176,31.405
2020-12-02 11:02:16.175,31.379
2020-12-02 11:02:17.173,31.379
2020-12-02 11:02:18.172,31.405
2020-12-02 11:02:19.170,31.379
2020-12-02 11:02:20.169,31.379
2020-12-02 11:02:21.168,31.379
2020-12-02 11:02:22.166,31.405
2020-12-02 11:02:23.165,31.405
2020-12-02 11:02:24.163,31.405
2020-12-02 11:02:25.162,31.405
2020-12-02 11:02:26.160,31.405
2020-12-02 11:02:27.159,31.405
2020-12-02 11:02:28.157,31.405
2020-12-02 11:02:29.156,31.405
2020-12-02 11:02:30.155,31.405
2020-12-02 11:02:31.153,31.405
2020-12-02 11:02:32.152,31.379
2020-12-02 11:02:33.150,31.379
2020-12-02 11:02:34.149,31.405
2020-12-02 11:02:35.147,31.405
2020-12-02 11:02:36.146,31.405
2020-12-02 11:02:37.144,31.405
2020-12-02 11:02:38.143,31.405
2020-12-02 11:02:39.141,31.405
2020-12-02 11:02:40.140,31.379
2020-12-02 11:02:41.139,31.405
2020-12-02 11:02:42.137,31.405
2020-12-02 11:02:43.136,31.405
2020-12-02 11:02:44.134,31.405
2020-12-02 11:02:45.133,31.379
2020-12-02 11:02:46.131,31.405
2020-12-02 11:02:47.130,31.405
2020-12-02 11:02:48.128,31.379
2020-12-02 11:02:49.127,31.405
2020-12-02 11:02:50.126,31.405
2020-12-02 11:02:51.124,31.405
2020-12-02 11:02:52.123,31.405
2020-12-02 11:02:53.121,31.405
2020-12-02 11:02:54.120,31.405
2020-12-02 11:02:55.118,31.405
2020-12-02 11:02:56.117,31.405
2020-12-02 11:02:57.115,31.405
2020-12-02 11:02:58.114,31.405
2020-12-02 11:02:59.112,31.405
2020-12-02 11:03:00.111,31.379
2020-12-02 11:03:01.110,31.379
2020-12-02 11:03:02.108,31.405
2020-12-02 11:03:03.107,31.379
2020-12-02 11:03:04.105,31.405
2020-12-02 11:03:05.104,31.405
2020-12-02 11:03:06.102,31.379
2020-12-02 11:03:07.101,31.379
2020-12-02 11:03:08.099,31.379
2020-12-02 11:03:09.098,31.379
2020-12-02 11:03:10.097,31.405
2020-12-02 11:03:11.095,31.405
2020-12-02 11:03:12.094,31.405
2020-12-02 11:03:13.092,31.405
2020-12-02 11:03:14.091,31.405
2020-12-02 11:03:15.089,31.405
2020-12-02 11:03:16.088,31.405
2020-12-02 11:03:17.086,31.405
2020-12-02 11:03:18.085,31.405
2020-12-02 11:03:19.083,31.405
2020-12-02 11:03:20.082,31.405
2020-12-02 11:03:21.081,31.405
2020-12-02 11:03:22.079,31.405
2020-12-02 11:03:23.078,31.405
2020-12-02 11:03:24.076,31.405
2020-12-02 11:03:25.075,31.405
2020-12-02 11:03:26.073,31.405
2020-12-02 11:03:27.072,31.405
2020-12-02 11:03:28.070,31.405
2020-12-02 11:03:29.069,31.405
2020-12-02 11:03:30.068,31.405
2020-12-02 11:03:31.066,31.405
2020-12-02 11:03:32.065,31.405
2020-12-02 11:03:33.063,31.405
2020-12-02 11:03:34.062,31.405
2020-12-02 11:03:35.060,31.405
2020-12-02 11:03:36.059,31.379
2020-12-02 11:03:37.057,31.405
2020-12-02 11:03:38.056,31.405
2020-12-02 11:03:39.054,31.405
2020-12-02 11:03:40.053,31.405
2020-12-02 11:03:41.052,31.405
2020-12-02 11:03:42.050,31.405
2020-12-02 11:03:43.049,31.405
2020-12-02 11:03:44.047,31.405
2020-12-02 11:03:45.046,31.405
2020-12-02 11:03:46.044,31.405
2020-12-02 11:03:47.043,31.405
2020-12-02 11:03:48.041,31.405
2020-12-02 11:03:49.040,31.405
2020-12-02 11:03:50.039,31.405
2020-12-02 11:03:51.038,31.405
2020-12-02 11:03:52.038,31.405
2020-12-02 11:03:53.038,31.431
2020-12-02 11:03:54.038,31.431
2020-12-02 11:03:55.038,31.405
2020-12-02 11:03:56.038,31.431
2020-12-02 11:03:57.037,31.405
2020-12-02 11:03:58.037,31.405
2020-12-02 11:03:59.037,31.405
2020-12-02 11:04:00.037,31.379
2020-12-02 11:04:01.037,31.405
2020-12-02 11:04:02.037,31.405
2020-12-02 11:04:03.037,31.405
2020-12-02 11:04:04.036,31.405
2020-12-02 11:04:05.036,31.405
2020-12-02 11:04:06.036,31.405
2020-12-02 11:04:07.036,31.405
2020-12-02 11:04:08.036,31.405
2020-12-02 11:04:09.036,31.405
2020-12-02 11:04:10.036,31.405
2020-12-02 11:04:11.035,31.405
2020-12-02 11:04:12.035,31.405
2020-12-02 11:04:13.035,31.431
2020-12-02 11:04:14.035,31.405
2020-12-02 11:04:15.035,31.431
