time,eda
2020-12-09 10:56:37.855,0.016072
2020-12-09 10:56:38.105,0.016101
2020-12-09 10:56:38.355,0.015865999999999998
2020-12-09 10:56:38.605,0.016115
2020-12-09 10:56:38.855,0.016108
2020-12-09 10:56:39.105,0.01608
2020-12-09 10:56:39.355,0.016097
2020-12-09 10:56:39.605,0.013891999999999998
2020-12-09 10:56:39.855,0.014986000000000001
2020-12-09 10:56:40.105,0.019921
2020-12-09 10:56:40.355,0.016906
2020-12-09 10:56:40.606,0.015931999999999998
2020-12-09 10:56:40.856,0.017925999999999997
2020-12-09 10:56:41.106,0.015059000000000001
2020-12-09 10:56:41.356,0.015496000000000001
2020-12-09 10:56:41.606,0.015796
2020-12-09 10:56:41.856,0.015428
2020-12-09 10:56:42.106,0.016789
2020-12-09 10:56:42.356,0.016291999999999997
2020-12-09 10:56:42.606,0.016184
2020-12-09 10:56:42.856,0.016487
2020-12-09 10:56:43.106,0.015269999999999999
2020-12-09 10:56:43.356,0.015727
2020-12-09 10:56:43.606,0.016555
2020-12-09 10:56:43.856,0.015912
2020-12-09 10:56:44.106,0.018053
2020-12-09 10:56:44.356,0.017304
2020-12-09 10:56:44.606,0.015844999999999998
2020-12-09 10:56:44.856,0.016949000000000002
2020-12-09 10:56:45.106,0.016791
2020-12-09 10:56:45.356,0.016318
2020-12-09 10:56:45.606,0.015313
2020-12-09 10:56:45.856,0.016052
2020-12-09 10:56:46.106,0.014065000000000001
2020-12-09 10:56:46.356,0.014688999999999999
2020-12-09 10:56:46.606,0.016955
2020-12-09 10:56:46.856,0.01551
2020-12-09 10:56:47.106,0.013875
2020-12-09 10:56:47.356,0.015415
2020-12-09 10:56:47.606,0.014823
2020-12-09 10:56:47.856,0.014349
2020-12-09 10:56:48.106,0.015241999999999999
2020-12-09 10:56:48.356,0.015031999999999998
2020-12-09 10:56:48.606,0.016596
2020-12-09 10:56:48.856,0.015919
2020-12-09 10:56:49.107,0.017383000000000003
2020-12-09 10:56:49.357,0.01699
2020-12-09 10:56:49.607,0.015527000000000001
2020-12-09 10:56:49.857,0.016455
2020-12-09 10:56:50.107,0.014367
2020-12-09 10:56:50.357,0.014947
2020-12-09 10:56:50.607,0.013281
2020-12-09 10:56:50.857,0.013824000000000001
2020-12-09 10:56:51.107,0.017240000000000002
2020-12-09 10:56:51.357,0.01526
2020-12-09 10:56:51.607,0.01695
2020-12-09 10:56:51.857,0.017095
2020-12-09 10:56:52.107,0.014555000000000002
2020-12-09 10:56:52.357,0.015753
2020-12-09 10:56:52.607,0.018175
2020-12-09 10:56:52.857,0.016365
2020-12-09 10:56:53.107,0.016169
2020-12-09 10:56:53.357,0.017172
2020-12-09 10:56:53.607,0.015427000000000001
2020-12-09 10:56:53.857,0.015798
2020-12-09 10:56:54.107,0.014777
2020-12-09 10:56:54.357,0.015102
2020-12-09 10:56:54.607,0.015859
2020-12-09 10:56:54.857,0.015318
2020-12-09 10:56:55.107,0.015948
2020-12-09 10:56:55.357,0.015903
2020-12-09 10:56:55.607,0.017953999999999998
2020-12-09 10:56:55.857,0.016951
2020-12-09 10:56:56.107,0.016464
2020-12-09 10:56:56.357,0.017209000000000002
2020-12-09 10:56:56.607,0.01677
2020-12-09 10:56:56.857,0.016617
2020-12-09 10:56:57.107,0.014792
2020-12-09 10:56:57.358,0.015781
2020-12-09 10:56:57.608,0.015611000000000002
2020-12-09 10:56:57.858,0.015201
2020-12-09 10:56:58.108,0.014865999999999999
2020-12-09 10:56:58.358,0.015238
2020-12-09 10:56:58.608,0.017942
2020-12-09 10:56:58.858,0.016404
2020-12-09 10:56:59.108,0.018366999999999998
2020-12-09 10:56:59.358,0.018155
2020-12-09 10:56:59.608,0.017602
2020-12-09 10:56:59.858,0.017985
2020-12-09 10:57:00.108,0.017835
2020-12-09 10:57:00.358,0.017719
2020-12-09 10:57:00.608,0.019291
2020-12-09 10:57:00.858,0.018563
2020-12-09 10:57:01.108,0.019427
2020-12-09 10:57:01.358,0.019359
2020-12-09 10:57:01.608,0.018147999999999997
2020-12-09 10:57:01.858,0.018787
2020-12-09 10:57:02.108,0.019579
2020-12-09 10:57:02.358,0.018864
2020-12-09 10:57:02.608,0.018289
2020-12-09 10:57:02.858,0.018934
2020-12-09 10:57:03.108,0.020028
2020-12-09 10:57:03.358,0.019159
2020-12-09 10:57:03.608,0.019424
2020-12-09 10:57:03.858,0.019726
2020-12-09 10:57:04.108,0.020309
2020-12-09 10:57:04.358,0.019865999999999998
2020-12-09 10:57:04.608,0.020086
2020-12-09 10:57:04.858,0.020198
2020-12-09 10:57:05.108,0.016850999999999998
2020-12-09 10:57:05.358,0.018469
2020-12-09 10:57:05.608,0.018994999999999998
2020-12-09 10:57:05.859,0.017922999999999998
2020-12-09 10:57:06.109,0.016916
2020-12-09 10:57:06.359,0.017956
2020-12-09 10:57:06.609,0.017703999999999998
2020-12-09 10:57:06.859,0.01731
2020-12-09 10:57:07.109,0.017058
2020-12-09 10:57:07.359,0.017381
2020-12-09 10:57:07.609,0.01495
2020-12-09 10:57:07.859,0.016004
2020-12-09 10:57:08.109,0.015475999999999998
2020-12-09 10:57:08.359,0.015212999999999999
2020-12-09 10:57:08.609,0.019073
2020-12-09 10:57:08.859,0.017275
2020-12-09 10:57:09.109,0.01594
2020-12-09 10:57:09.359,0.017506999999999998
2020-12-09 10:57:09.609,0.019237999999999998
2020-12-09 10:57:09.859,0.017588999999999997
2020-12-09 10:57:10.109,0.014513999999999999
2020-12-09 10:57:10.359,0.016876
2020-12-09 10:57:10.609,0.018292
2020-12-09 10:57:10.859,0.016403
2020-12-09 10:57:11.109,0.017624
2020-12-09 10:57:11.359,0.017958000000000002
2020-12-09 10:57:11.609,0.018501
2020-12-09 10:57:11.859,0.018063
2020-12-09 10:57:12.109,0.017709
2020-12-09 10:57:12.359,0.018105
2020-12-09 10:57:12.609,0.01854
2020-12-09 10:57:12.859,0.018124
2020-12-09 10:57:13.109,0.018194
2020-12-09 10:57:13.359,0.018366999999999998
2020-12-09 10:57:13.609,0.017188
2020-12-09 10:57:13.859,0.017691
2020-12-09 10:57:14.110,0.01792
2020-12-09 10:57:14.360,0.017554
2020-12-09 10:57:14.610,0.018663
2020-12-09 10:57:14.860,0.018290999999999998
2020-12-09 10:57:15.110,0.017297
2020-12-09 10:57:15.360,0.01798
2020-12-09 10:57:15.610,0.018948
2020-12-09 10:57:15.860,0.018122
2020-12-09 10:57:16.110,0.017991999999999998
2020-12-09 10:57:16.360,0.01847
2020-12-09 10:57:16.610,0.018401
2020-12-09 10:57:16.860,0.018197
2020-12-09 10:57:17.110,0.018789
2020-12-09 10:57:17.360,0.018595
2020-12-09 10:57:17.610,0.01699
2020-12-09 10:57:17.860,0.01789
2020-12-09 10:57:18.110,0.01671
2020-12-09 10:57:18.360,0.01685
2020-12-09 10:57:18.610,0.018775
2020-12-09 10:57:18.860,0.017741999999999997
2020-12-09 10:57:19.110,0.017692
2020-12-09 10:57:19.360,0.018234
2020-12-09 10:57:19.610,0.018524000000000002
2020-12-09 10:57:19.860,0.018108000000000003
2020-12-09 10:57:20.110,0.01567
2020-12-09 10:57:20.360,0.017097
2020-12-09 10:57:20.610,0.016781
2020-12-09 10:57:20.860,0.016225
2020-12-09 10:57:21.110,0.018536
2020-12-09 10:57:21.360,0.017658
2020-12-09 10:57:21.610,0.018621000000000002
2020-12-09 10:57:21.860,0.018579
2020-12-09 10:57:22.110,0.019344
2020-12-09 10:57:22.360,0.018983
2020-12-09 10:57:22.611,0.019662
2020-12-09 10:57:22.861,0.019503
2020-12-09 10:57:23.111,0.020534
2020-12-09 10:57:23.361,0.020097999999999998
2020-12-09 10:57:23.611,0.019484
2020-12-09 10:57:23.861,0.020009
2020-12-09 10:57:24.111,0.019190000000000002
2020-12-09 10:57:24.361,0.019337
2020-12-09 10:57:24.611,0.019422
2020-12-09 10:57:24.861,0.019306
2020-12-09 10:57:25.111,0.018687
2020-12-09 10:57:25.361,0.019055000000000002
2020-12-09 10:57:25.611,0.017956
2020-12-09 10:57:25.861,0.018322
2020-12-09 10:57:26.111,0.018078
2020-12-09 10:57:26.361,0.018017
2020-12-09 10:57:26.611,0.016798
2020-12-09 10:57:26.861,0.017438
2020-12-09 10:57:27.111,0.018189
2020-12-09 10:57:27.361,0.017494
2020-12-09 10:57:27.611,0.019852
2020-12-09 10:57:27.861,0.01902
2020-12-09 10:57:28.111,0.018111000000000002
2020-12-09 10:57:28.361,0.018981
2020-12-09 10:57:28.611,0.019421
2020-12-09 10:57:28.861,0.018765999999999998
2020-12-09 10:57:29.111,0.018734
2020-12-09 10:57:29.361,0.019077
2020-12-09 10:57:29.611,0.019104
2020-12-09 10:57:29.861,0.018919
2020-12-09 10:57:30.111,0.019349
2020-12-09 10:57:30.361,0.019226
2020-12-09 10:57:30.611,0.017244
2020-12-09 10:57:30.862,0.018296
2020-12-09 10:57:31.112,0.017733000000000002
2020-12-09 10:57:31.362,0.017488
2020-12-09 10:57:31.612,0.019978
2020-12-09 10:57:31.862,0.018855
2020-12-09 10:57:32.112,0.018752
2020-12-09 10:57:32.362,0.019365
2020-12-09 10:57:32.612,0.01806
2020-12-09 10:57:32.862,0.018406
2020-12-09 10:57:33.112,0.018207
2020-12-09 10:57:33.362,0.018133
2020-12-09 10:57:33.612,0.017085
2020-12-09 10:57:33.862,0.017646000000000002
2020-12-09 10:57:34.112,0.016203
2020-12-09 10:57:34.362,0.016644
2020-12-09 10:57:34.612,0.017662999999999998
2020-12-09 10:57:34.862,0.016933
2020-12-09 10:57:35.112,0.018559
2020-12-09 10:57:35.362,0.018111000000000002
2020-12-09 10:57:35.612,0.018311
2020-12-09 10:57:35.862,0.018435
2020-12-09 10:57:36.112,0.017691
2020-12-09 10:57:36.362,0.018001
2020-12-09 10:57:36.612,0.016934
2020-12-09 10:57:36.862,0.017312
2020-12-09 10:57:37.112,0.017723
2020-12-09 10:57:37.362,0.017329
2020-12-09 10:57:37.612,0.017542
2020-12-09 10:57:37.862,0.017633000000000003
2020-12-09 10:57:38.112,0.018212
2020-12-09 10:57:38.362,0.017877
2020-12-09 10:57:38.612,0.018444
2020-12-09 10:57:38.862,0.018328
2020-12-09 10:57:39.113,0.019696
2020-12-09 10:57:39.363,0.01907
2020-12-09 10:57:39.613,0.02043
2020-12-09 10:57:39.863,0.020063
2020-12-09 10:57:40.113,0.018498
2020-12-09 10:57:40.363,0.019464
2020-12-09 10:57:40.613,0.018059
2020-12-09 10:57:40.863,0.018279
2020-12-09 10:57:41.113,0.018881000000000002
2020-12-09 10:57:41.363,0.01847
2020-12-09 10:57:41.613,0.019957
2020-12-09 10:57:41.863,0.019419
2020-12-09 10:57:42.113,0.020313
2020-12-09 10:57:42.363,0.020135
2020-12-09 10:57:42.613,0.019229
2020-12-09 10:57:42.863,0.019771
2020-12-09 10:57:43.113,0.019496
2020-12-09 10:57:43.363,0.019363
2020-12-09 10:57:43.613,0.018211
2020-12-09 10:57:43.863,0.018854
2020-12-09 10:57:44.113,0.018581
2020-12-09 10:57:44.363,0.018396
2020-12-09 10:57:44.613,0.018930000000000002
2020-12-09 10:57:44.863,0.018756000000000002
2020-12-09 10:57:45.113,0.018704
2020-12-09 10:57:45.363,0.018817
2020-12-09 10:57:45.613,0.018088999999999997
2020-12-09 10:57:45.863,0.018396
2020-12-09 10:57:46.113,0.017274
2020-12-09 10:57:46.363,0.017681
2020-12-09 10:57:46.613,0.018091
2020-12-09 10:57:46.863,0.017683
2020-12-09 10:57:47.113,0.017854
2020-12-09 10:57:47.363,0.017973
2020-12-09 10:57:47.614,0.018535
2020-12-09 10:57:47.864,0.018195
2020-12-09 10:57:48.114,0.016656999999999998
2020-12-09 10:57:48.364,0.017596
2020-12-09 10:57:48.614,0.019816999999999998
2020-12-09 10:57:48.864,0.018237
2020-12-09 10:57:49.114,0.014778
2020-12-09 10:57:49.364,0.017297999999999997
2020-12-09 10:57:49.614,0.018266
2020-12-09 10:57:49.864,0.016522
2020-12-09 10:57:50.114,0.017419
2020-12-09 10:57:50.364,0.017843
2020-12-09 10:57:50.614,0.018088999999999997
2020-12-09 10:57:50.864,0.017754
2020-12-09 10:57:51.114,0.020388
2020-12-09 10:57:51.364,0.019239
2020-12-09 10:57:51.614,0.018366999999999998
2020-12-09 10:57:51.864,0.019378
2020-12-09 10:57:52.114,0.018147
2020-12-09 10:57:52.364,0.018257
2020-12-09 10:57:52.614,0.01883
2020-12-09 10:57:52.864,0.018489
2020-12-09 10:57:53.114,0.01895
2020-12-09 10:57:53.364,0.01889
2020-12-09 10:57:53.614,0.019816999999999998
2020-12-09 10:57:53.864,0.019384000000000002
2020-12-09 10:57:54.114,0.018680000000000002
2020-12-09 10:57:54.364,0.019249000000000002
2020-12-09 10:57:54.614,0.017327000000000002
2020-12-09 10:57:54.864,0.018003
2020-12-09 10:57:55.114,0.017766
2020-12-09 10:57:55.364,0.017546
2020-12-09 10:57:55.614,0.014878
2020-12-09 10:57:55.865,0.016322
2020-12-09 10:57:56.115,0.014341
2020-12-09 10:57:56.365,0.01461
2020-12-09 10:57:56.615,0.01384
2020-12-09 10:57:56.865,0.01409
2020-12-09 10:57:57.115,0.013697999999999998
2020-12-09 10:57:57.365,0.013769
2020-12-09 10:57:57.615,0.014421999999999999
2020-12-09 10:57:57.865,0.01406
2020-12-09 10:57:58.115,0.014531
2020-12-09 10:57:58.365,0.014477
2020-12-09 10:57:58.615,0.016031
2020-12-09 10:57:58.865,0.015281
2020-12-09 10:57:59.115,0.016182
2020-12-09 10:57:59.365,0.016107
2020-12-09 10:57:59.615,0.01643
2020-12-09 10:57:59.865,0.016306
2020-12-09 10:58:00.115,0.017135
2020-12-09 10:58:00.365,0.016783000000000003
2020-12-09 10:58:00.615,0.018063
2020-12-09 10:58:00.865,0.017599
2020-12-09 10:58:01.115,0.014725
2020-12-09 10:58:01.365,0.016394
2020-12-09 10:58:01.615,0.013151
2020-12-09 10:58:01.865,0.013937999999999999
2020-12-09 10:58:02.115,0.016309
2020-12-09 10:58:02.365,0.014730000000000002
2020-12-09 10:58:02.615,0.015529
2020-12-09 10:58:02.865,0.015919
2020-12-09 10:58:03.115,0.015590999999999999
2020-12-09 10:58:03.365,0.01556
2020-12-09 10:58:03.615,0.014555000000000002
2020-12-09 10:58:03.865,0.015073
2020-12-09 10:58:04.115,0.013965
2020-12-09 10:58:04.366,0.01426
2020-12-09 10:58:04.616,0.015049000000000002
2020-12-09 10:58:04.866,0.014506999999999999
2020-12-09 10:58:05.116,0.013022999999999998
2020-12-09 10:58:05.366,0.014036000000000002
2020-12-09 10:58:05.616,0.015305000000000001
2020-12-09 10:58:05.866,0.014163999999999998
2020-12-09 10:58:06.116,0.014948
2020-12-09 10:58:06.366,0.015127000000000002
2020-12-09 10:58:06.616,0.01551
2020-12-09 10:58:06.866,0.015229
2020-12-09 10:58:07.116,0.016359000000000002
2020-12-09 10:58:07.366,0.015934
2020-12-09 10:58:07.616,0.016388
2020-12-09 10:58:07.866,0.016374
2020-12-09 10:58:08.116,0.015295
2020-12-09 10:58:08.366,0.015841
2020-12-09 10:58:08.616,0.016609
2020-12-09 10:58:08.866,0.015952
2020-12-09 10:58:09.116,0.017876
2020-12-09 10:58:09.366,0.017242
2020-12-09 10:58:09.616,0.016909999999999998
2020-12-09 10:58:09.866,0.017393000000000002
2020-12-09 10:58:10.116,0.015886
2020-12-09 10:58:10.366,0.016398
2020-12-09 10:58:10.616,0.015643
2020-12-09 10:58:10.866,0.015764
2020-12-09 10:58:11.116,0.017105000000000002
2020-12-09 10:58:11.366,0.016374
2020-12-09 10:58:11.616,0.015356
2020-12-09 10:58:11.866,0.01623
2020-12-09 10:58:12.116,0.0167
2020-12-09 10:58:12.366,0.016028
2020-12-09 10:58:12.617,0.01587
2020-12-09 10:58:12.867,0.016285
2020-12-09 10:58:13.117,0.017197
2020-12-09 10:58:13.367,0.016533000000000003
2020-12-09 10:58:13.617,0.017349
2020-12-09 10:58:13.867,0.017273
2020-12-09 10:58:14.117,0.014981999999999999
2020-12-09 10:58:14.367,0.016165000000000002
2020-12-09 10:58:14.617,0.017174000000000002
2020-12-09 10:58:14.867,0.016078
2020-12-09 10:58:15.117,0.017331
2020-12-09 10:58:15.367,0.017253
2020-12-09 10:58:15.617,0.018191
2020-12-09 10:58:15.867,0.017761000000000002
2020-12-09 10:58:16.117,0.015824
2020-12-09 10:58:16.367,0.017008000000000002
2020-12-09 10:58:16.617,0.016314
2020-12-09 10:58:16.867,0.016069
2020-12-09 10:58:17.117,0.016844
2020-12-09 10:58:17.367,0.016579
2020-12-09 10:58:17.617,0.015229
2020-12-09 10:58:17.867,0.016037
2020-12-09 10:58:18.117,0.015225
2020-12-09 10:58:18.367,0.015227000000000001
2020-12-09 10:58:18.617,0.017033
2020-12-09 10:58:18.867,0.016128999999999998
2020-12-09 10:58:19.117,0.01653
2020-12-09 10:58:19.367,0.016782
2020-12-09 10:58:19.617,0.017393000000000002
2020-12-09 10:58:19.867,0.016961
2020-12-09 10:58:20.117,0.019001
2020-12-09 10:58:20.367,0.018197
2020-12-09 10:58:20.617,0.01782
2020-12-09 10:58:20.867,0.018411
2020-12-09 10:58:21.118,0.016666
2020-12-09 10:58:21.368,0.017243
2020-12-09 10:58:21.618,0.016368999999999998
2020-12-09 10:58:21.868,0.016517
2020-12-09 10:58:22.118,0.014749000000000002
2020-12-09 10:58:22.368,0.015559
2020-12-09 10:58:22.618,0.01756
2020-12-09 10:58:22.868,0.016153999999999998
2020-12-09 10:58:23.118,0.016392
2020-12-09 10:58:23.368,0.016975999999999998
2020-12-09 10:58:23.618,0.016499
2020-12-09 10:58:23.868,0.016444999999999998
2020-12-09 10:58:24.118,0.016808
2020-12-09 10:58:24.368,0.016653
2020-12-09 10:58:24.618,0.016030000000000003
2020-12-09 10:58:24.868,0.016419
2020-12-09 10:58:25.118,0.015033000000000001
2020-12-09 10:58:25.368,0.015531999999999999
2020-12-09 10:58:25.618,0.014718
2020-12-09 10:58:25.868,0.014875999999999999
2020-12-09 10:58:26.118,0.016214
2020-12-09 10:58:26.368,0.015465999999999999
2020-12-09 10:58:26.618,0.015083000000000001
2020-12-09 10:58:26.868,0.015649
2020-12-09 10:58:27.118,0.014759
2020-12-09 10:58:27.368,0.014921
2020-12-09 10:58:27.618,0.01545
2020-12-09 10:58:27.868,0.015105
2020-12-09 10:58:28.118,0.016345
2020-12-09 10:58:28.368,0.015898
2020-12-09 10:58:28.618,0.015605
2020-12-09 10:58:28.868,0.015975
2020-12-09 10:58:29.118,0.017169999999999998
2020-12-09 10:58:29.369,0.016387
2020-12-09 10:58:29.619,0.016123
2020-12-09 10:58:29.869,0.016646
2020-12-09 10:58:30.119,0.015811000000000002
2020-12-09 10:58:30.369,0.015967
2020-12-09 10:58:30.619,0.015612000000000001
2020-12-09 10:58:30.869,0.015711000000000003
2020-12-09 10:58:31.119,0.015338
2020-12-09 10:58:31.369,0.015475
2020-12-09 10:58:31.619,0.015365
2020-12-09 10:58:31.869,0.015352000000000001
2020-12-09 10:58:32.119,0.016946
2020-12-09 10:58:32.369,0.016156
2020-12-09 10:58:32.619,0.015165000000000001
2020-12-09 10:58:32.869,0.016056
2020-12-09 10:58:33.119,0.014137
2020-12-09 10:58:33.369,0.014650999999999999
2020-12-09 10:58:33.619,0.015041999999999998
2020-12-09 10:58:33.869,0.014588999999999998
2020-12-09 10:58:34.119,0.013569
2020-12-09 10:58:34.369,0.014305000000000002
2020-12-09 10:58:34.619,0.013992
2020-12-09 10:58:34.869,0.01378
2020-12-09 10:58:35.119,0.014638
2020-12-09 10:58:35.369,0.014315000000000001
2020-12-09 10:58:35.619,0.012512
2020-12-09 10:58:35.869,0.013575
2020-12-09 10:58:36.119,0.014556999999999999
2020-12-09 10:58:36.369,0.013535
2020-12-09 10:58:36.619,0.01492
2020-12-09 10:58:36.869,0.014738999999999999
2020-12-09 10:58:37.119,0.015094
2020-12-09 10:58:37.369,0.015007
2020-12-09 10:58:37.620,0.014516
2020-12-09 10:58:37.870,0.014805
2020-12-09 10:58:38.120,0.016124
2020-12-09 10:58:38.370,0.015319999999999999
2020-12-09 10:58:38.620,0.014417
2020-12-09 10:58:38.870,0.015271000000000002
2020-12-09 10:58:39.120,0.014162000000000001
2020-12-09 10:58:39.370,0.01429
2020-12-09 10:58:39.620,0.013763
2020-12-09 10:58:39.870,0.013962
2020-12-09 10:58:40.120,0.013616999999999999
2020-12-09 10:58:40.370,0.01369
2020-12-09 10:58:40.620,0.016094
2020-12-09 10:58:40.870,0.014856
2020-12-09 10:58:41.120,0.01425
2020-12-09 10:58:41.370,0.015172
2020-12-09 10:58:41.620,0.014249000000000001
2020-12-09 10:58:41.870,0.014249000000000001
2020-12-09 10:58:42.120,0.014594999999999999
2020-12-09 10:58:42.370,0.014421999999999999
2020-12-09 10:58:42.620,0.014955000000000001
2020-12-09 10:58:42.870,0.014775
2020-12-09 10:58:43.120,0.013406
2020-12-09 10:58:43.370,0.014181000000000001
2020-12-09 10:58:43.620,0.012584999999999999
2020-12-09 10:58:43.870,0.012996
2020-12-09 10:58:44.120,0.014221000000000001
2020-12-09 10:58:44.370,0.013403
2020-12-09 10:58:44.620,0.014508000000000002
2020-12-09 10:58:44.870,0.014363999999999998
2020-12-09 10:58:45.120,0.013786000000000001
2020-12-09 10:58:45.370,0.014147
2020-12-09 10:58:45.620,0.014497999999999999
2020-12-09 10:58:45.870,0.014141999999999998
