time,eda
2020-11-27 13:24:19.134,0.003251
2020-11-27 13:24:19.384,0.000276
2020-11-27 13:24:19.634,0.001102
2020-11-27 13:24:19.884,0.002309
2020-11-27 13:24:20.134,0.0012929999999999999
2020-11-27 13:24:20.384,0.004215
2020-11-27 13:24:20.634,0.0032619999999999997
2020-11-27 13:24:20.884,0.002315
2020-11-27 13:24:21.134,0.0032649999999999997
2020-11-27 13:24:21.384,0.00223
2020-11-27 13:24:21.634,0.0022719999999999997
2020-11-27 13:24:21.884,0.00262
2020-11-27 13:24:22.134,0.002425
2020-11-27 13:24:22.383,0.0021850000000000003
2020-11-27 13:24:22.633,0.002403
2020-11-27 13:24:22.883,0.00112
2020-11-27 13:24:23.133,0.0016530000000000002
2020-11-27 13:24:23.383,0.003211
2020-11-27 13:24:23.633,0.002166
2020-11-27 13:24:23.883,0.002437
2020-11-27 13:24:24.133,0.0028239999999999997
2020-11-27 13:24:24.383,0.003803
2020-11-27 13:24:24.633,0.00312
2020-11-27 13:24:24.883,0.002732
2020-11-27 13:24:25.133,0.003268
2020-11-27 13:24:25.383,0.001877
2020-11-27 13:24:25.633,0.002305
2020-11-27 13:24:25.883,0.002575
2020-11-27 13:24:26.133,0.002226
2020-11-27 13:24:26.383,0.001263
2020-11-27 13:24:26.633,0.0019190000000000001
2020-11-27 13:24:26.883,0.002001
2020-11-27 13:24:27.133,0.001632
2020-11-27 13:24:27.383,0.003415
2020-11-27 13:24:27.633,0.002708
2020-11-27 13:24:27.883,0.000858
2020-11-27 13:24:28.133,0.002136
2020-11-27 13:24:28.383,0.003472
2020-11-27 13:24:28.633,0.002165
2020-11-27 13:24:28.882,0.0006519999999999999
2020-11-27 13:24:29.132,0.002062
2020-11-27 13:24:29.382,0.001891
2020-11-27 13:24:29.632,0.001271
2020-11-27 13:24:29.882,0.0035159999999999996
2020-11-27 13:24:30.132,0.002703
2020-11-27 13:24:30.382,0.001403
2020-11-27 13:24:30.632,0.00246
2020-11-27 13:24:30.882,0.0023989999999999997
2020-11-27 13:24:31.132,0.0019010000000000001
2020-11-27 13:24:31.382,0.003553
2020-11-27 13:24:31.632,0.0029760000000000003
2020-11-27 13:24:31.882,0.002293
2020-11-27 13:24:32.132,0.0029230000000000003
2020-11-27 13:24:32.382,0.001317
2020-11-27 13:24:32.632,0.001805
2020-11-27 13:24:32.882,0.003363
2020-11-27 13:24:33.132,0.00234
2020-11-27 13:24:33.382,0.001385
2020-11-27 13:24:33.632,0.002374
2020-11-27 13:24:33.882,6.9e-05
2020-11-27 13:24:34.132,0.000727
2020-11-27 13:24:34.382,0.001457
2020-11-27 13:24:34.632,0.000763
2020-11-27 13:24:34.882,0.001009
2020-11-27 13:24:35.132,0.001233
2020-11-27 13:24:35.382,0.002895
2020-11-27 13:24:35.631,0.001952
2020-11-27 13:24:35.881,0.004065
2020-11-27 13:24:36.131,0.0034799999999999996
2020-11-27 13:24:36.381,0.0035909999999999996
2020-11-27 13:24:36.631,0.0038280000000000002
2020-11-27 13:24:36.881,0.003348
2020-11-27 13:24:37.131,0.003469
2020-11-27 13:24:37.381,0.003575
2020-11-27 13:24:37.631,0.003461
2020-11-27 13:24:37.881,0.001855
2020-11-27 13:24:38.131,0.002715
2020-11-27 13:24:38.381,0.001504
2020-11-27 13:24:38.631,0.001679
2020-11-27 13:24:38.881,0.002022
2020-11-27 13:24:39.131,0.0017629999999999998
2020-11-27 13:24:39.381,0.001808
2020-11-27 13:24:39.631,0.0019149999999999998
2020-11-27 13:24:39.881,0.00202
2020-11-27 13:24:40.131,0.0019140000000000001
2020-11-27 13:24:40.381,0.002397
2020-11-27 13:24:40.631,0.002209
2020-11-27 13:24:40.881,0.001375
2020-11-27 13:24:41.131,0.0018859999999999999
2020-11-27 13:24:41.381,0.000729
2020-11-27 13:24:41.631,0.001052
2020-11-27 13:24:41.881,0.0018170000000000003
2020-11-27 13:24:42.131,0.001273
2020-11-27 13:24:42.380,0.00018700000000000002
2020-11-27 13:24:42.630,0.0010019999999999999
2020-11-27 13:24:42.880,0.002949
2020-11-27 13:24:43.130,0.001568
2020-11-27 13:24:43.380,0.002605
2020-11-27 13:24:43.630,0.002777
2020-11-27 13:24:43.880,0.004832
2020-11-27 13:24:44.130,0.003718
2020-11-27 13:24:44.380,0.0018440000000000002
2020-11-27 13:24:44.630,0.0033380000000000003
2020-11-27 13:24:44.880,0.0014939999999999999
2020-11-27 13:24:45.130,0.0016690000000000001
2020-11-27 13:24:45.380,0.002529
2020-11-27 13:24:45.630,0.002012
2020-11-27 13:24:45.880,0.004749000000000001
2020-11-27 13:24:46.130,0.003639
2020-11-27 13:24:46.380,0.005673
2020-11-27 13:24:46.630,0.005211
2020-11-27 13:24:46.880,0.004721
2020-11-27 13:24:47.130,0.005197
2020-11-27 13:24:47.380,0.004647
2020-11-27 13:24:47.630,0.004684000000000001
2020-11-27 13:24:47.880,0.005352
2020-11-27 13:24:48.130,0.004999
2020-11-27 13:24:48.380,0.004431
2020-11-27 13:24:48.630,0.0048909999999999995
2020-11-27 13:24:48.880,0.0036659999999999996
2020-11-27 13:24:49.129,0.0040479999999999995
2020-11-27 13:24:49.379,0.003978
2020-11-27 13:24:49.629,0.003822
2020-11-27 13:24:49.879,0.0036119999999999998
2020-11-27 13:24:50.129,0.003795
2020-11-27 13:24:50.379,0.006104999999999999
2020-11-27 13:24:50.629,0.0048590000000000005
2020-11-27 13:24:50.879,0.005405
2020-11-27 13:24:51.129,0.005755
2020-11-27 13:24:51.379,0.003848
2020-11-27 13:24:51.629,0.004626
2020-11-27 13:24:51.879,0.004064
2020-11-27 13:24:52.129,0.003956
2020-11-27 13:24:52.379,0.0035979999999999996
2020-11-27 13:24:52.629,0.003831
2020-11-27 13:24:52.879,0.003631
2020-11-27 13:24:53.129,0.003614
2020-11-27 13:24:53.379,0.00506
2020-11-27 13:24:53.629,0.004345
2020-11-27 13:24:53.879,0.003993
2020-11-27 13:24:54.129,0.004527000000000001
2020-11-27 13:24:54.379,0.0045060000000000005
2020-11-27 13:24:54.629,0.004249
2020-11-27 13:24:54.879,0.005514
2020-11-27 13:24:55.129,0.0050100000000000006
2020-11-27 13:24:55.379,0.003857
2020-11-27 13:24:55.629,0.004685
2020-11-27 13:24:55.878,0.0057399999999999994
2020-11-27 13:24:56.128,0.004797999999999999
2020-11-27 13:24:56.378,0.004945000000000001
2020-11-27 13:24:56.628,0.005342
2020-11-27 13:24:56.878,0.0035759999999999998
2020-11-27 13:24:57.128,0.00426
2020-11-27 13:24:57.378,0.003829
2020-11-27 13:24:57.628,0.0037020000000000004
2020-11-27 13:24:57.878,0.00448
2020-11-27 13:24:58.128,0.004154
2020-11-27 13:24:58.378,0.004790999999999999
2020-11-27 13:24:58.628,0.004636
2020-11-27 13:24:58.878,0.002049
2020-11-27 13:24:59.128,0.0034200000000000003
2020-11-27 13:24:59.378,0.004599
2020-11-27 13:24:59.628,0.003324
2020-11-27 13:24:59.878,0.006831
2020-11-27 13:25:00.128,0.005715
2020-11-27 13:25:00.378,0.004286
2020-11-27 13:25:00.628,0.005559000000000001
2020-11-27 13:25:00.878,0.003479
2020-11-27 13:25:01.128,0.0038829999999999997
2020-11-27 13:25:01.378,0.005439
2020-11-27 13:25:01.628,0.004459
2020-11-27 13:25:01.878,0.006556
2020-11-27 13:25:02.128,0.005998
2020-11-27 13:25:02.377,0.007624
2020-11-27 13:25:02.627,0.007090000000000001
2020-11-27 13:25:02.877,0.004581
2020-11-27 13:25:03.127,0.006103
2020-11-27 13:25:03.377,0.005344
2020-11-27 13:25:03.627,0.004963
2020-11-27 13:25:03.877,0.0059
2020-11-27 13:25:04.127,0.005622
2020-11-27 13:25:04.377,0.00542
2020-11-27 13:25:04.627,0.00566
2020-11-27 13:25:04.877,0.004988
2020-11-27 13:25:05.127,0.005204
2020-11-27 13:25:05.377,0.005759
2020-11-27 13:25:05.627,0.005372999999999999
2020-11-27 13:25:05.877,0.004992
2020-11-27 13:25:06.127,0.005375
2020-11-27 13:25:06.377,0.004622
2020-11-27 13:25:06.627,0.004807
2020-11-27 13:25:06.877,0.008062999999999999
2020-11-27 13:25:07.127,0.006342
2020-11-27 13:25:07.377,0.007005
2020-11-27 13:25:07.627,0.007534000000000001
2020-11-27 13:25:07.877,0.005038
2020-11-27 13:25:08.127,0.006021
2020-11-27 13:25:08.377,0.005315
2020-11-27 13:25:08.627,0.005177
2020-11-27 13:25:08.877,0.0015710000000000001
2020-11-27 13:25:09.126,0.003443
2020-11-27 13:25:09.376,0.003704
2020-11-27 13:25:09.626,0.002637
2020-11-27 13:25:09.876,0.003077
2020-11-27 13:25:10.126,0.0033909999999999995
2020-11-27 13:25:10.376,0.000766
2020-11-27 13:25:10.626,0.0019219999999999999
2020-11-27 13:25:10.876,-0.00022
2020-11-27 13:25:11.126,0.000273
2020-11-27 13:25:11.376,0.002471
2020-11-27 13:25:11.626,0.001125
2020-11-27 13:25:11.876,0.001959
2020-11-27 13:25:12.126,0.002215
2020-11-27 13:25:12.376,0.001448
2020-11-27 13:25:12.626,0.001704
2020-11-27 13:25:12.876,0.002943
2020-11-27 13:25:13.126,0.002195
2020-11-27 13:25:13.376,0.002657
2020-11-27 13:25:13.626,0.0028
2020-11-27 13:25:13.876,0.006028
2020-11-27 13:25:14.126,0.004343
2020-11-27 13:25:14.376,0.004173
2020-11-27 13:25:14.626,0.005101
2020-11-27 13:25:14.876,0.00563
2020-11-27 13:25:15.126,0.004902
2020-11-27 13:25:15.376,0.0032990000000000003
2020-11-27 13:25:15.626,0.004465
2020-11-27 13:25:15.875,0.004432
2020-11-27 13:25:16.125,0.0038659999999999996
2020-11-27 13:25:16.375,0.004052
2020-11-27 13:25:16.625,0.004242
2020-11-27 13:25:16.875,0.002918
2020-11-27 13:25:17.125,0.0034850000000000003
2020-11-27 13:25:17.375,0.0039020000000000005
2020-11-27 13:25:17.625,0.0034100000000000003
2020-11-27 13:25:17.875,0.005247
2020-11-27 13:25:18.125,0.004575
2020-11-27 13:25:18.375,0.003672
2020-11-27 13:25:18.625,0.00446
2020-11-27 13:25:18.875,0.0041719999999999995
2020-11-27 13:25:19.125,0.003922
2020-11-27 13:25:19.375,0.004613
2020-11-27 13:25:19.625,0.004392
2020-11-27 13:25:19.875,0.002541
2020-11-27 13:25:20.125,0.0035770000000000003
2020-11-27 13:25:20.375,0.0047539999999999995
2020-11-27 13:25:20.625,0.0036479999999999998
2020-11-27 13:25:20.875,0.005705
2020-11-27 13:25:21.125,0.005229
2020-11-27 13:25:21.375,0.003116
2020-11-27 13:25:21.625,0.00441
2020-11-27 13:25:21.875,0.001761
2020-11-27 13:25:22.125,0.002439
2020-11-27 13:25:22.375,0.00361
2020-11-27 13:25:22.624,0.002686
2020-11-27 13:25:22.874,0.004321
2020-11-27 13:25:23.124,0.003965
2020-11-27 13:25:23.374,0.006347
2020-11-27 13:25:23.624,0.005334
2020-11-27 13:25:23.874,0.0035859999999999998
2020-11-27 13:25:24.124,0.004966
2020-11-27 13:25:24.374,0.00411
2020-11-27 13:25:24.624,0.003848
2020-11-27 13:25:24.874,0.004038
2020-11-27 13:25:25.124,0.004074
2020-11-27 13:25:25.374,0.005228
2020-11-27 13:25:25.624,0.004633
2020-11-27 13:25:25.874,0.004956
2020-11-27 13:25:26.124,0.005092
2020-11-27 13:25:26.374,0.005752
2020-11-27 13:25:26.624,0.005354
2020-11-27 13:25:26.874,0.0068909999999999996
2020-11-27 13:25:27.124,0.0063219999999999995
2020-11-27 13:25:27.374,0.004409000000000001
2020-11-27 13:25:27.624,0.00565
2020-11-27 13:25:27.874,0.0047740000000000005
2020-11-27 13:25:28.124,0.004592000000000001
2020-11-27 13:25:28.374,0.004521
2020-11-27 13:25:28.624,0.004647999999999999
2020-11-27 13:25:28.874,0.005495
2020-11-27 13:25:29.124,0.005007999999999999
2020-11-27 13:25:29.373,0.007745
2020-11-27 13:25:29.623,0.00662
2020-11-27 13:25:29.873,0.007267
2020-11-27 13:25:30.123,0.0075060000000000005
2020-11-27 13:25:30.373,0.0073409999999999994
2020-11-27 13:25:30.623,0.007304000000000001
2020-11-27 13:25:30.873,0.009664
2020-11-27 13:25:31.123,0.008503
2020-11-27 13:25:31.373,0.002219
2020-11-27 13:25:31.623,0.005940999999999999
2020-11-27 13:25:31.873,0.004312
2020-11-27 13:25:32.123,0.0032649999999999997
2020-11-27 13:25:32.373,0.005907
2020-11-27 13:25:32.623,0.00511
2020-11-27 13:25:32.873,0.005305
2020-11-27 13:25:33.123,0.005606
2020-11-27 13:25:33.373,0.006416
2020-11-27 13:25:33.623,0.00586
2020-11-27 13:25:33.873,0.005002
2020-11-27 13:25:34.123,0.0057090000000000005
2020-11-27 13:25:34.373,0.006167
2020-11-27 13:25:34.623,0.005584
2020-11-27 13:25:34.873,0.0032600000000000003
2020-11-27 13:25:35.123,0.004713
2020-11-27 13:25:35.373,0.005854
2020-11-27 13:25:35.623,0.004557
2020-11-27 13:25:35.873,0.005065
2020-11-27 13:25:36.123,0.005459
2020-11-27 13:25:36.373,0.005569
2020-11-27 13:25:36.623,0.0053170000000000005
2020-11-27 13:25:36.873,0.004547
2020-11-27 13:25:37.123,0.005058
2020-11-27 13:25:37.373,0.004279
2020-11-27 13:25:37.623,0.004413
2020-11-27 13:25:37.873,0.004182
2020-11-27 13:25:38.123,0.004229999999999999
2020-11-27 13:25:38.373,0.0018739999999999998
2020-11-27 13:25:38.623,0.0030280000000000003
2020-11-27 13:25:38.873,0.0042829999999999995
2020-11-27 13:25:39.123,0.0030789999999999997
2020-11-27 13:25:39.373,0.0037189999999999996
2020-11-27 13:25:39.623,0.004001
2020-11-27 13:25:39.873,0.004664
2020-11-27 13:25:40.123,0.004190999999999999
2020-11-27 13:25:40.373,0.005358
2020-11-27 13:25:40.623,0.005011
2020-11-27 13:25:40.873,0.005278
2020-11-27 13:25:41.123,0.005318
2020-11-27 13:25:41.373,0.005438
2020-11-27 13:25:41.623,0.005358
2020-11-27 13:25:41.873,0.005157
2020-11-27 13:25:42.123,0.005298
2020-11-27 13:25:42.373,0.005975
2020-11-27 13:25:42.623,0.005566
2020-11-27 13:25:42.873,0.004684000000000001
2020-11-27 13:25:43.123,0.00533
2020-11-27 13:25:43.373,0.00477
2020-11-27 13:25:43.623,0.004727
2020-11-27 13:25:43.874,0.005122
2020-11-27 13:25:44.124,0.004946
2020-11-27 13:25:44.374,0.003714
2020-11-27 13:25:44.624,0.004418
2020-11-27 13:25:44.874,0.005142
2020-11-27 13:25:45.124,0.0044280000000000005
2020-11-27 13:25:45.374,0.004074
2020-11-27 13:25:45.624,0.004608
2020-11-27 13:25:45.874,0.004331000000000001
2020-11-27 13:25:46.124,0.004203
2020-11-27 13:25:46.374,0.001719
2020-11-27 13:25:46.624,0.003025
2020-11-27 13:25:46.874,0.003855
2020-11-27 13:25:47.124,0.002787
2020-11-27 13:25:47.374,0.002374
2020-11-27 13:25:47.624,0.003114
2020-11-27 13:25:47.874,0.004281
2020-11-27 13:25:48.124,0.003327
2020-11-27 13:25:48.374,0.004947
2020-11-27 13:25:48.624,0.004614
2020-11-27 13:25:48.874,0.004661
2020-11-27 13:25:49.124,0.004804
2020-11-27 13:25:49.374,0.003322
2020-11-27 13:25:49.624,0.003992
2020-11-27 13:25:49.874,0.004026
2020-11-27 13:25:50.124,0.003674
2020-11-27 13:25:50.374,0.0051600000000000005
2020-11-27 13:25:50.624,0.004593
2020-11-27 13:25:50.874,0.004408
2020-11-27 13:25:51.124,0.004784
2020-11-27 13:25:51.374,0.004477
2020-11-27 13:25:51.625,0.004443
2020-11-27 13:25:51.875,0.005403
2020-11-27 13:25:52.125,0.00494
2020-11-27 13:25:52.375,0.004432
2020-11-27 13:25:52.625,0.004917
2020-11-27 13:25:52.875,0.00549
2020-11-27 13:25:53.125,0.004961
2020-11-27 13:25:53.375,0.006543000000000001
2020-11-27 13:25:53.625,0.006017
2020-11-27 13:25:53.875,0.005449
2020-11-27 13:25:54.125,0.0059960000000000005
2020-11-27 13:25:54.375,0.005004
2020-11-27 13:25:54.625,0.005226
2020-11-27 13:25:54.875,0.0067
2020-11-27 13:25:55.125,0.005852
2020-11-27 13:25:55.375,0.005665
2020-11-27 13:25:55.625,0.006183
2020-11-27 13:25:55.875,0.006701
2020-11-27 13:25:56.125,0.006183
2020-11-27 13:25:56.375,0.003462
2020-11-27 13:25:56.625,0.0050810000000000004
2020-11-27 13:25:56.875,0.004601
2020-11-27 13:25:57.125,0.004031
2020-11-27 13:25:57.375,0.003817
2020-11-27 13:25:57.625,0.004209
2020-11-27 13:25:57.875,0.004646
2020-11-27 13:25:58.125,0.004231
2020-11-27 13:25:58.375,0.0051600000000000005
2020-11-27 13:25:58.625,0.004903
2020-11-27 13:25:58.875,0.0057469999999999995
2020-11-27 13:25:59.125,0.005453
2020-11-27 13:25:59.376,0.0042369999999999994
2020-11-27 13:25:59.626,0.004992
2020-11-27 13:25:59.876,0.0060420000000000005
2020-11-27 13:26:00.126,0.00514
2020-11-27 13:26:00.376,0.0032840000000000005
2020-11-27 13:26:00.626,0.0046630000000000005
2020-11-27 13:26:00.876,0.004425
2020-11-27 13:26:01.126,0.003854
2020-11-27 13:26:01.376,0.004255
2020-11-27 13:26:01.626,0.00434
2020-11-27 13:26:01.876,0.004131
2020-11-27 13:26:02.126,0.004193
2020-11-27 13:26:02.376,0.002641
2020-11-27 13:26:02.626,0.003386
2020-11-27 13:26:02.876,0.003159
2020-11-27 13:26:03.126,0.0029
2020-11-27 13:26:03.376,0.003415
2020-11-27 13:26:03.626,0.0032869999999999996
2020-11-27 13:26:03.876,0.004023
2020-11-27 13:26:04.126,0.0037189999999999996
2020-11-27 13:26:04.376,0.003181
2020-11-27 13:26:04.626,0.003602
2020-11-27 13:26:04.876,0.002839
2020-11-27 13:26:05.126,0.00301
2020-11-27 13:26:05.376,0.000653
2020-11-27 13:26:05.626,0.0017460000000000002
2020-11-27 13:26:05.876,0.001165
2020-11-27 13:26:06.126,0.000909
2020-11-27 13:26:06.376,0.001143
2020-11-27 13:26:06.626,0.0011539999999999999
2020-11-27 13:26:06.876,0.00321
2020-11-27 13:26:07.127,0.002176
2020-11-27 13:26:07.377,0.002409
2020-11-27 13:26:07.627,0.002809
2020-11-27 13:26:07.877,0.003715
2020-11-27 13:26:08.127,0.003062
2020-11-27 13:26:08.377,0.001342
2020-11-27 13:26:08.627,0.002529
2020-11-27 13:26:08.877,0.0039109999999999995
2020-11-27 13:26:09.127,0.0026260000000000003
2020-11-27 13:26:09.377,0.0036520000000000003
2020-11-27 13:26:09.627,0.003781
2020-11-27 13:26:09.877,0.0018219999999999998
2020-11-27 13:26:10.127,0.0027370000000000003
2020-11-27 13:26:10.377,0.002919
2020-11-27 13:26:10.627,0.0023710000000000003
2020-11-27 13:26:10.877,0.0034270000000000004
2020-11-27 13:26:11.127,0.003173
2020-11-27 13:26:11.377,0.0054789999999999995
2020-11-27 13:26:11.627,0.004453
2020-11-27 13:26:11.877,0.004875
2020-11-27 13:26:12.127,0.005177
2020-11-27 13:26:12.377,0.003476
2020-11-27 13:26:12.627,0.004175
2020-11-27 13:26:12.877,0.0028280000000000002
2020-11-27 13:26:13.127,0.003152
2020-11-27 13:26:13.377,0.003643
2020-11-27 13:26:13.627,0.0032359999999999997
2020-11-27 13:26:13.877,0.002667
2020-11-27 13:26:14.127,0.0031550000000000003
2020-11-27 13:26:14.377,0.002716
2020-11-27 13:26:14.627,0.002691
2020-11-27 13:26:14.878,0.005247
2020-11-27 13:26:15.128,0.003982
2020-11-27 13:26:15.378,0.005997
2020-11-27 13:26:15.628,0.005622
2020-11-27 13:26:15.878,0.004439
2020-11-27 13:26:16.128,0.0052179999999999995
2020-11-27 13:26:16.378,0.0033759999999999997
2020-11-27 13:26:16.628,0.003907
2020-11-27 13:26:16.878,0.00445
2020-11-27 13:26:17.128,0.003913000000000001
2020-11-27 13:26:17.378,0.003319
2020-11-27 13:26:17.628,0.0038840000000000003
2020-11-27 13:26:17.878,0.003766
2020-11-27 13:26:18.128,0.003542
2020-11-27 13:26:18.378,0.004291
2020-11-27 13:26:18.628,0.004029
2020-11-27 13:26:18.878,0.00465
2020-11-27 13:26:19.128,0.004471
2020-11-27 13:26:19.378,0.003515
2020-11-27 13:26:19.628,0.004083
2020-11-27 13:26:19.878,0.004462
2020-11-27 13:26:20.128,0.003989
2020-11-27 13:26:20.378,0.004635
2020-11-27 13:26:20.628,0.004549
2020-11-27 13:26:20.878,0.004425
2020-11-27 13:26:21.128,0.004529999999999999
2020-11-27 13:26:21.378,0.005053
2020-11-27 13:26:21.628,0.004739
2020-11-27 13:26:21.878,0.004637
2020-11-27 13:26:22.128,0.004845
2020-11-27 13:26:22.378,0.0053159999999999995
2020-11-27 13:26:22.628,0.0049770000000000005
2020-11-27 13:26:22.879,0.005654
2020-11-27 13:26:23.129,0.005485
2020-11-27 13:26:23.379,0.005004
2020-11-27 13:26:23.629,0.0053289999999999995
2020-11-27 13:26:23.879,0.004455
2020-11-27 13:26:24.129,0.00473
2020-11-27 13:26:24.379,0.006058
2020-11-27 13:26:24.629,0.005257
2020-11-27 13:26:24.879,0.005682
2020-11-27 13:26:25.129,0.00587
2020-11-27 13:26:25.379,0.00443
2020-11-27 13:26:25.629,0.005056000000000001
2020-11-27 13:26:25.879,0.007233
2020-11-27 13:26:26.129,0.005831
2020-11-27 13:26:26.379,0.005767
2020-11-27 13:26:26.629,0.0065
2020-11-27 13:26:26.879,0.005582999999999999
2020-11-27 13:26:27.129,0.005675
2020-11-27 13:26:27.379,0.0071129999999999995
2020-11-27 13:26:27.629,0.0063479999999999995
2020-11-27 13:26:27.879,0.005493
2020-11-27 13:26:28.129,0.0063030000000000004
2020-11-27 13:26:28.379,0.005416
2020-11-27 13:26:28.629,0.005455
2020-11-27 13:26:28.879,0.0054789999999999995
2020-11-27 13:26:29.129,0.005448
2020-11-27 13:26:29.379,0.0058649999999999996
2020-11-27 13:26:29.629,0.005672
2020-11-27 13:26:29.879,0.003994
2020-11-27 13:26:30.129,0.004929
2020-11-27 13:26:30.379,0.005494
2020-11-27 13:26:30.630,0.004744
2020-11-27 13:26:30.880,0.005608
2020-11-27 13:26:31.130,0.0055509999999999995
2020-11-27 13:26:31.380,0.0067280000000000005
2020-11-27 13:26:31.630,0.006168
2020-11-27 13:26:31.880,0.0049689999999999995
2020-11-27 13:26:32.130,0.005849
2020-11-27 13:26:32.380,0.004649
2020-11-27 13:26:32.630,0.004809000000000001
2020-11-27 13:26:32.880,0.004241
2020-11-27 13:26:33.130,0.004445
2020-11-27 13:26:33.380,0.004144
2020-11-27 13:26:33.630,0.004192
2020-11-27 13:26:33.880,0.003781
2020-11-27 13:26:34.130,0.003963
2020-11-27 13:26:34.380,0.0035549999999999996
2020-11-27 13:26:34.630,0.003668
2020-11-27 13:26:34.880,0.003259
2020-11-27 13:26:35.130,0.003407
2020-11-27 13:26:35.380,0.004808
2020-11-27 13:26:35.630,0.004034
2020-11-27 13:26:35.880,0.004956
2020-11-27 13:26:36.130,0.004882
2020-11-27 13:26:36.380,0.003975
2020-11-27 13:26:36.630,0.004465
2020-11-27 13:26:36.880,0.006371
2020-11-27 13:26:37.130,0.005173
2020-11-27 13:26:37.380,0.006451
2020-11-27 13:26:37.630,0.006411
2020-11-27 13:26:37.880,0.005093
2020-11-27 13:26:38.130,0.005772
2020-11-27 13:26:38.381,0.003942
2020-11-27 13:26:38.631,0.004517
2020-11-27 13:26:38.881,0.005131
2020-11-27 13:26:39.131,0.004536
2020-11-27 13:26:39.381,0.007945
2020-11-27 13:26:39.631,0.0065379999999999995
2020-11-27 13:26:39.881,0.005925
2020-11-27 13:26:40.131,0.006934999999999999
2020-11-27 13:26:40.381,0.007453
2020-11-27 13:26:40.631,0.006689
2020-11-27 13:26:40.881,0.002466
2020-11-27 13:26:41.131,0.004959000000000001
2020-11-27 13:26:41.381,0.008006000000000001
2020-11-27 13:26:41.631,0.005236
2020-11-27 13:26:41.881,0.0069310000000000005
2020-11-27 13:26:42.131,0.007468000000000001
2020-11-27 13:26:42.381,0.005782
2020-11-27 13:26:42.631,0.006357
2020-11-27 13:26:42.881,0.006459
2020-11-27 13:26:43.131,0.006121
2020-11-27 13:26:43.381,0.005837
2020-11-27 13:26:43.631,0.006148
2020-11-27 13:26:43.881,0.005388
2020-11-27 13:26:44.131,0.005612
2020-11-27 13:26:44.381,0.003038
2020-11-27 13:26:44.631,0.004213000000000001
2020-11-27 13:26:44.881,0.0014470000000000002
2020-11-27 13:26:45.131,0.0022429999999999998
