time,eda
2020-12-05 15:17:13.438,0.01762
2020-12-05 15:17:13.688,0.016314
2020-12-05 15:17:13.938,0.017125
2020-12-05 15:17:14.188,0.017373
2020-12-05 15:17:14.438,0.016671000000000002
2020-12-05 15:17:14.688,0.016898
2020-12-05 15:17:14.938,0.018112
2020-12-05 15:17:15.188,0.017391
2020-12-05 15:17:15.438,0.017641999999999998
2020-12-05 15:17:15.688,0.017877
2020-12-05 15:17:15.938,0.015995
2020-12-05 15:17:16.188,0.016819
2020-12-05 15:17:16.438,0.017841
2020-12-05 15:17:16.688,0.016918
2020-12-05 15:17:16.938,0.017995
2020-12-05 15:17:17.188,0.017918
2020-12-05 15:17:17.438,0.017126
2020-12-05 15:17:17.688,0.01756
2020-12-05 15:17:17.938,0.017766999999999998
2020-12-05 15:17:18.188,0.017446
2020-12-05 15:17:18.438,0.017603
2020-12-05 15:17:18.688,0.017685
2020-12-05 15:17:18.938,0.017866999999999997
2020-12-05 15:17:19.188,0.017735
2020-12-05 15:17:19.439,0.018954
2020-12-05 15:17:19.688,0.018411
2020-12-05 15:17:19.938,0.019275
2020-12-05 15:17:20.188,0.019114
2020-12-05 15:17:20.438,0.018208000000000002
2020-12-05 15:17:20.688,0.018741
2020-12-05 15:17:20.938,0.018188
2020-12-05 15:17:21.188,0.018198
2020-12-05 15:17:21.438,0.019908000000000002
2020-12-05 15:17:21.688,0.019048
2020-12-05 15:17:21.938,0.019895
2020-12-05 15:17:22.188,0.019902
2020-12-05 15:17:22.438,0.018118000000000002
2020-12-05 15:17:22.688,0.019007
2020-12-05 15:17:22.938,0.018399000000000002
2020-12-05 15:17:23.188,0.018259
2020-12-05 15:17:23.438,0.019999
2020-12-05 15:17:23.688,0.019199
2020-12-05 15:17:23.938,0.017315999999999998
2020-12-05 15:17:24.188,0.018657
2020-12-05 15:17:24.438,0.017568
2020-12-05 15:17:24.688,0.017442
2020-12-05 15:17:24.938,0.018144
2020-12-05 15:17:25.188,0.017856
2020-12-05 15:17:25.438,0.01806
2020-12-05 15:17:25.688,0.018102
2020-12-05 15:17:25.938,0.019430000000000003
2020-12-05 15:17:26.188,0.018744999999999998
2020-12-05 15:17:26.437,0.019523
2020-12-05 15:17:26.687,0.019477
2020-12-05 15:17:26.937,0.018227
2020-12-05 15:17:27.187,0.018875
2020-12-05 15:17:27.437,0.018441
2020-12-05 15:17:27.687,0.018334
2020-12-05 15:17:27.937,0.019199
2020-12-05 15:17:28.187,0.01882
2020-12-05 15:17:28.437,0.019998
2020-12-05 15:17:28.687,0.019599000000000002
2020-12-05 15:17:28.937,0.018483000000000003
2020-12-05 15:17:29.187,0.019241
2020-12-05 15:17:29.437,0.019997
2020-12-05 15:17:29.687,0.01924
2020-12-05 15:17:29.937,0.018244
2020-12-05 15:17:30.187,0.019119999999999998
2020-12-05 15:17:30.437,0.020027
2020-12-05 15:17:30.687,0.019136
2020-12-05 15:17:30.937,0.020778
2020-12-05 15:17:31.187,0.020403
2020-12-05 15:17:31.437,0.019718
2020-12-05 15:17:31.687,0.020248
2020-12-05 15:17:31.937,0.021119
2020-12-05 15:17:32.187,0.020419
2020-12-05 15:17:32.437,0.020027
2020-12-05 15:17:32.687,0.020572999999999998
2020-12-05 15:17:32.937,0.019934999999999998
2020-12-05 15:17:33.187,0.019981
2020-12-05 15:17:33.436,0.018969999999999997
2020-12-05 15:17:33.686,0.019452
2020-12-05 15:17:33.936,0.018983
2020-12-05 15:17:34.186,0.018976
2020-12-05 15:17:34.436,0.019333000000000003
2020-12-05 15:17:34.686,0.019158
2020-12-05 15:17:34.936,0.019102
2020-12-05 15:17:35.186,0.019218
2020-12-05 15:17:35.436,0.019678
2020-12-05 15:17:35.686,0.01939
2020-12-05 15:17:35.936,0.019234
2020-12-05 15:17:36.186,0.019456
2020-12-05 15:17:36.436,0.019691
2020-12-05 15:17:36.686,0.019462
2020-12-05 15:17:36.936,0.020911000000000003
2020-12-05 15:17:37.186,0.020301
2020-12-05 15:17:37.436,0.019407
2020-12-05 15:17:37.686,0.020159
2020-12-05 15:17:37.936,0.020954
2020-12-05 15:17:38.186,0.020181
2020-12-05 15:17:38.436,0.020297
2020-12-05 15:17:38.686,0.020626
2020-12-05 15:17:38.936,0.019187
2020-12-05 15:17:39.186,0.019742
2020-12-05 15:17:39.436,0.019286
2020-12-05 15:17:39.686,0.019237
2020-12-05 15:17:39.936,0.020537
2020-12-05 15:17:40.185,0.019912
2020-12-05 15:17:40.435,0.018989
2020-12-05 15:17:40.685,0.019763
2020-12-05 15:17:40.935,0.019897
2020-12-05 15:17:41.185,0.019443000000000002
2020-12-05 15:17:41.435,0.018896
2020-12-05 15:17:41.685,0.019396
2020-12-05 15:17:41.935,0.020524
2020-12-05 15:17:42.185,0.01971
2020-12-05 15:17:42.435,0.020487000000000002
2020-12-05 15:17:42.685,0.020506
2020-12-05 15:17:42.935,0.022157
2020-12-05 15:17:43.185,0.021322
2020-12-05 15:17:43.435,0.020912
2020-12-05 15:17:43.685,0.021534
2020-12-05 15:17:43.935,0.018466
2020-12-05 15:17:44.185,0.019688999999999998
2020-12-05 15:17:44.435,0.018738
2020-12-05 15:17:44.685,0.018602
2020-12-05 15:17:44.935,0.018999000000000002
2020-12-05 15:17:45.185,0.018869
2020-12-05 15:17:45.435,0.018255
2020-12-05 15:17:45.685,0.018627
2020-12-05 15:17:45.935,0.017939
2020-12-05 15:17:46.185,0.018097
2020-12-05 15:17:46.435,0.018812
2020-12-05 15:17:46.685,0.018376
2020-12-05 15:17:46.935,0.018844999999999997
2020-12-05 15:17:47.184,0.018829
2020-12-05 15:17:47.434,0.017883
2020-12-05 15:17:47.684,0.018364
2020-12-05 15:17:47.934,0.02034
2020-12-05 15:17:48.184,0.019111000000000003
2020-12-05 15:17:48.434,0.019621
2020-12-05 15:17:48.684,0.01998
2020-12-05 15:17:48.934,0.018895
2020-12-05 15:17:49.184,0.019258
2020-12-05 15:17:49.434,0.019662
2020-12-05 15:17:49.684,0.019278
2020-12-05 15:17:49.934,0.020681
2020-12-05 15:17:50.184,0.020171
2020-12-05 15:17:50.434,0.019202
2020-12-05 15:17:50.684,0.019941999999999998
2020-12-05 15:17:50.934,0.02002
2020-12-05 15:17:51.184,0.019611
2020-12-05 15:17:51.434,0.020366
2020-12-05 15:17:51.684,0.020193
2020-12-05 15:17:51.934,0.018841999999999998
2020-12-05 15:17:52.184,0.019604
2020-12-05 15:17:52.434,0.019357
2020-12-05 15:17:52.684,0.019099
2020-12-05 15:17:52.934,0.018973
2020-12-05 15:17:53.184,0.019165
2020-12-05 15:17:53.434,0.020172
2020-12-05 15:17:53.684,0.019573
2020-12-05 15:17:53.934,0.020634
2020-12-05 15:17:54.183,0.020403
2020-12-05 15:17:54.433,0.020583
2020-12-05 15:17:54.683,0.020608
2020-12-05 15:17:54.933,0.020968999999999998
2020-12-05 15:17:55.183,0.020776
2020-12-05 15:17:55.433,0.023005
2020-12-05 15:17:55.683,0.021987
2020-12-05 15:17:55.933,0.022029
2020-12-05 15:17:56.183,0.022517
2020-12-05 15:17:56.433,0.022031
2020-12-05 15:17:56.683,0.02203
2020-12-05 15:17:56.933,0.022677000000000003
2020-12-05 15:17:57.183,0.022354
2020-12-05 15:17:57.433,0.022239
2020-12-05 15:17:57.683,0.022458000000000002
2020-12-05 15:17:57.933,0.021961
2020-12-05 15:17:58.183,0.0221
2020-12-05 15:17:58.433,0.021044999999999998
2020-12-05 15:17:58.683,0.021503
2020-12-05 15:17:58.933,0.019469999999999998
2020-12-05 15:17:59.183,0.020258
2020-12-05 15:17:59.433,0.020197
2020-12-05 15:17:59.683,0.019834
2020-12-05 15:17:59.933,0.018071
2020-12-05 15:18:00.183,0.019134
2020-12-05 15:18:00.433,0.02189
2020-12-05 15:18:00.683,0.01998
2020-12-05 15:18:00.932,0.021324
2020-12-05 15:18:01.182,0.021606999999999998
2020-12-05 15:18:01.432,0.022872
2020-12-05 15:18:01.682,0.022098
2020-12-05 15:18:01.932,0.02146
2020-12-05 15:18:02.182,0.022165999999999998
2020-12-05 15:18:02.432,0.021478
2020-12-05 15:18:02.682,0.021469
2020-12-05 15:18:02.932,0.020451
2020-12-05 15:18:03.182,0.020964
2020-12-05 15:18:03.432,0.020248
2020-12-05 15:18:03.682,0.020349000000000003
2020-12-05 15:18:03.932,0.021122
2020-12-05 15:18:04.182,0.020685
2020-12-05 15:18:04.432,0.019075
2020-12-05 15:18:04.682,0.020097999999999998
2020-12-05 15:18:04.932,0.021719
2020-12-05 15:18:05.182,0.020397
2020-12-05 15:18:05.432,0.019464
2020-12-05 15:18:05.682,0.020592
2020-12-05 15:18:05.932,0.018779
2020-12-05 15:18:06.182,0.019122
2020-12-05 15:18:06.432,0.019895
2020-12-05 15:18:06.682,0.019337
2020-12-05 15:18:06.932,0.021358000000000002
2020-12-05 15:18:07.182,0.020627
2020-12-05 15:18:07.432,0.02223
2020-12-05 15:18:07.682,0.021794
2020-12-05 15:18:07.931,0.021377
2020-12-05 15:18:08.181,0.021804
2020-12-05 15:18:08.431,0.021355000000000002
2020-12-05 15:18:08.681,0.021366
2020-12-05 15:18:08.931,0.021144
2020-12-05 15:18:09.181,0.02125
2020-12-05 15:18:09.431,0.021699
2020-12-05 15:18:09.681,0.021422
2020-12-05 15:18:09.931,0.021273
2020-12-05 15:18:10.181,0.021486
2020-12-05 15:18:10.431,0.023392
2020-12-05 15:18:10.681,0.022331999999999998
2020-12-05 15:18:10.931,0.022522
2020-12-05 15:18:11.181,0.022956999999999998
2020-12-05 15:18:11.431,0.019768
2020-12-05 15:18:11.681,0.021144999999999997
2020-12-05 15:18:11.931,0.021945
2020-12-05 15:18:12.181,0.020857
2020-12-05 15:18:12.431,0.020222999999999998
2020-12-05 15:18:12.681,0.021084000000000002
2020-12-05 15:18:12.931,0.022029
2020-12-05 15:18:13.181,0.021126
2020-12-05 15:18:13.431,0.022892
2020-12-05 15:18:13.681,0.022461000000000002
2020-12-05 15:18:13.931,0.022066
2020-12-05 15:18:14.181,0.022479
2020-12-05 15:18:14.431,0.023323
2020-12-05 15:18:14.681,0.022695
2020-12-05 15:18:14.930,0.021664
2020-12-05 15:18:15.180,0.022493
2020-12-05 15:18:15.430,0.021032
2020-12-05 15:18:15.680,0.021348
2020-12-05 15:18:15.930,0.02333
2020-12-05 15:18:16.180,0.022181
2020-12-05 15:18:16.430,0.02166
2020-12-05 15:18:16.680,0.022494999999999998
2020-12-05 15:18:16.930,0.023224
2020-12-05 15:18:17.180,0.022442
2020-12-05 15:18:17.430,0.024069
2020-12-05 15:18:17.680,0.023647
2020-12-05 15:18:17.930,0.024732
2020-12-05 15:18:18.180,0.024401
2020-12-05 15:18:18.430,0.02344
2020-12-05 15:18:18.680,0.024086
2020-12-05 15:18:18.930,0.021375
2020-12-05 15:18:19.180,0.022408
2020-12-05 15:18:19.430,0.02171
2020-12-05 15:18:19.680,0.021542
2020-12-05 15:18:19.930,0.021772
2020-12-05 15:18:20.180,0.021741
2020-12-05 15:18:20.430,0.021768
2020-12-05 15:18:20.680,0.021769999999999998
2020-12-05 15:18:20.930,0.022118000000000002
2020-12-05 15:18:21.180,0.021943
2020-12-05 15:18:21.430,0.023605
2020-12-05 15:18:21.679,0.022862
2020-12-05 15:18:21.929,0.022744999999999998
2020-12-05 15:18:22.179,0.023175
2020-12-05 15:18:22.429,0.023869
2020-12-05 15:18:22.679,0.023306999999999998
2020-12-05 15:18:22.929,0.023121
2020-12-05 15:18:23.179,0.023495
2020-12-05 15:18:23.429,0.021507
2020-12-05 15:18:23.679,0.022313999999999997
2020-12-05 15:18:23.929,0.019205
2020-12-05 15:18:24.179,0.020356
2020-12-05 15:18:24.429,0.022359999999999998
2020-12-05 15:18:24.679,0.020782
2020-12-05 15:18:24.929,0.023471000000000002
2020-12-05 15:18:25.179,0.022915
2020-12-05 15:18:25.429,0.020512
2020-12-05 15:18:25.679,0.021991
2020-12-05 15:18:25.929,0.021951
2020-12-05 15:18:26.179,0.021231
2020-12-05 15:18:26.429,0.02241
2020-12-05 15:18:26.679,0.022180000000000002
2020-12-05 15:18:26.929,0.022296
2020-12-05 15:18:27.179,0.022353
2020-12-05 15:18:27.429,0.022807
2020-12-05 15:18:27.679,0.022550999999999998
2020-12-05 15:18:27.929,0.020074
2020-12-05 15:18:28.179,0.02144
2020-12-05 15:18:28.429,0.022621000000000002
2020-12-05 15:18:28.678,0.021347
2020-12-05 15:18:28.928,0.02185
2020-12-05 15:18:29.178,0.022234999999999998
2020-12-05 15:18:29.428,0.019283
2020-12-05 15:18:29.678,0.020566
2020-12-05 15:18:29.928,0.020046
2020-12-05 15:18:30.178,0.019665000000000002
2020-12-05 15:18:30.428,0.022852
2020-12-05 15:18:30.678,0.021449
2020-12-05 15:18:30.928,0.022073
2020-12-05 15:18:31.178,0.022463
2020-12-05 15:18:31.428,0.021749
2020-12-05 15:18:31.678,0.021911
2020-12-05 15:18:31.928,0.022525
2020-12-05 15:18:32.178,0.022137
2020-12-05 15:18:32.428,0.021411000000000003
2020-12-05 15:18:32.678,0.021968
2020-12-05 15:18:32.928,0.022319
2020-12-05 15:18:33.178,0.021865
2020-12-05 15:18:33.428,0.022487
2020-12-05 15:18:33.678,0.022403
2020-12-05 15:18:33.928,0.021700999999999998
2020-12-05 15:18:34.178,0.022094
2020-12-05 15:18:34.428,0.021235
2020-12-05 15:18:34.678,0.021468
2020-12-05 15:18:34.928,0.022154
2020-12-05 15:18:35.178,0.021695
2020-12-05 15:18:35.427,0.022336
2020-12-05 15:18:35.677,0.022244999999999997
2020-12-05 15:18:35.927,0.023316999999999997
2020-12-05 15:18:36.177,0.022826
2020-12-05 15:18:36.427,0.020328
2020-12-05 15:18:36.677,0.021823
2020-12-05 15:18:36.927,0.021718
2020-12-05 15:18:37.177,0.021023
2020-12-05 15:18:37.427,0.021619
2020-12-05 15:18:37.677,0.021668
2020-12-05 15:18:37.927,0.022055
2020-12-05 15:18:38.177,0.021837
2020-12-05 15:18:38.427,0.023087
2020-12-05 15:18:38.677,0.022571
2020-12-05 15:18:38.927,0.022213
2020-12-05 15:18:39.177,0.02265
2020-12-05 15:18:39.427,0.020809
2020-12-05 15:18:39.677,0.021511000000000002
2020-12-05 15:18:39.927,0.022155
2020-12-05 15:18:40.177,0.021481999999999998
2020-12-05 15:18:40.427,0.021644
2020-12-05 15:18:40.677,0.021899000000000002
2020-12-05 15:18:40.927,0.022992
2020-12-05 15:18:41.177,0.022318
2020-12-05 15:18:41.427,0.022713999999999998
2020-12-05 15:18:41.677,0.022853000000000002
2020-12-05 15:18:41.927,0.020081
2020-12-05 15:18:42.177,0.021398
2020-12-05 15:18:42.426,0.021236
2020-12-05 15:18:42.676,0.020658000000000003
2020-12-05 15:18:42.926,0.021946
2020-12-05 15:18:43.176,0.021591
2020-12-05 15:18:43.426,0.02194
2020-12-05 15:18:43.676,0.021943
2020-12-05 15:18:43.926,0.018643
2020-12-05 15:18:44.176,0.020291
2020-12-05 15:18:44.426,0.019775
2020-12-05 15:18:44.676,0.019209
2020-12-05 15:18:44.926,0.021156
2020-12-05 15:18:45.176,0.020465
2020-12-05 15:18:45.426,0.022616
2020-12-05 15:18:45.676,0.021886000000000003
2020-12-05 15:18:45.926,0.01884
2020-12-05 15:18:46.176,0.020728
2020-12-05 15:18:46.426,0.021207
2020-12-05 15:18:46.676,0.020024
2020-12-05 15:18:46.926,0.020697999999999998
2020-12-05 15:18:47.176,0.020953
2020-12-05 15:18:47.426,0.020856
2020-12-05 15:18:47.676,0.020777
2020-12-05 15:18:47.926,0.022289
2020-12-05 15:18:48.176,0.021572
2020-12-05 15:18:48.426,0.022571
2020-12-05 15:18:48.676,0.022430000000000002
2020-12-05 15:18:48.926,0.022225
2020-12-05 15:18:49.176,0.022397999999999998
2020-12-05 15:18:49.425,0.025238999999999998
2020-12-05 15:18:49.675,0.023732
2020-12-05 15:18:49.925,0.02292
2020-12-05 15:18:50.175,0.024079
2020-12-05 15:18:50.425,0.024868
2020-12-05 15:18:50.675,0.023894
2020-12-05 15:18:50.925,0.022609
2020-12-05 15:18:51.175,0.023739
2020-12-05 15:18:51.425,0.023325
2020-12-05 15:18:51.675,0.022966999999999998
2020-12-05 15:18:51.925,0.022338999999999998
2020-12-05 15:18:52.175,0.022831999999999998
2020-12-05 15:18:52.425,0.023111000000000003
2020-12-05 15:18:52.675,0.022725
2020-12-05 15:18:52.925,0.022581
2020-12-05 15:18:53.175,0.022846
2020-12-05 15:18:53.425,0.021984
2020-12-05 15:18:53.675,0.022283
2020-12-05 15:18:53.925,0.024291
2020-12-05 15:18:54.175,0.023138
2020-12-05 15:18:54.425,0.024146
2020-12-05 15:18:54.675,0.024219
2020-12-05 15:18:54.925,0.023237
2020-12-05 15:18:55.175,0.023691
2020-12-05 15:18:55.425,0.022335
2020-12-05 15:18:55.675,0.022786
2020-12-05 15:18:55.925,0.022038
2020-12-05 15:18:56.174,0.022186
2020-12-05 15:18:56.424,0.023998
2020-12-05 15:18:56.674,0.023018
2020-12-05 15:18:56.924,0.023882
2020-12-05 15:18:57.174,0.02394
2020-12-05 15:18:57.424,0.023928
2020-12-05 15:18:57.674,0.023905000000000003
2020-12-05 15:18:57.924,0.022080000000000002
2020-12-05 15:18:58.174,0.023004
2020-12-05 15:18:58.424,0.022871000000000002
2020-12-05 15:18:58.674,0.022476
2020-12-05 15:18:58.924,0.022591
2020-12-05 15:18:59.174,0.022731
2020-12-05 15:18:59.424,0.023292
2020-12-05 15:18:59.674,0.022941999999999997
2020-12-05 15:18:59.924,0.023101
2020-12-05 15:19:00.174,0.023197
2020-12-05 15:19:00.424,0.023055000000000003
2020-12-05 15:19:00.674,0.023078
2020-12-05 15:19:00.924,0.02416
2020-12-05 15:19:01.174,0.023608
2020-12-05 15:19:01.424,0.021148
2020-12-05 15:19:01.674,0.022654
2020-12-05 15:19:01.924,0.022334
2020-12-05 15:19:02.174,0.021741
2020-12-05 15:19:02.424,0.022095
2020-12-05 15:19:02.674,0.022215000000000002
2020-12-05 15:19:02.924,0.02335
2020-12-05 15:19:03.173,0.022723
2020-12-05 15:19:03.423,0.024977000000000003
2020-12-05 15:19:03.673,0.024163
2020-12-05 15:19:03.923,0.025289
2020-12-05 15:19:04.173,0.025133000000000003
2020-12-05 15:19:04.423,0.024649
2020-12-05 15:19:04.673,0.024968999999999998
2020-12-05 15:19:04.923,0.023097
2020-12-05 15:19:05.173,0.023873
2020-12-05 15:19:05.423,0.022193
2020-12-05 15:19:05.673,0.022645
2020-12-05 15:19:05.923,0.023091
2020-12-05 15:19:06.173,0.022642
2020-12-05 15:19:06.423,0.023987
2020-12-05 15:19:06.673,0.023538999999999997
2020-12-05 15:19:06.923,0.022973
2020-12-05 15:19:07.173,0.02348
2020-12-05 15:19:07.423,0.023065000000000002
2020-12-05 15:19:07.673,0.023019
2020-12-05 15:19:07.923,0.02374
2020-12-05 15:19:08.173,0.023402000000000003
2020-12-05 15:19:08.423,0.022513
2020-12-05 15:19:08.673,0.023127
2020-12-05 15:19:08.923,0.023097
2020-12-05 15:19:09.173,0.022805000000000002
2020-12-05 15:19:09.423,0.022883
2020-12-05 15:19:09.673,0.02299
2020-12-05 15:19:09.923,0.024647
2020-12-05 15:19:10.173,0.023765
2020-12-05 15:19:10.423,0.023274
2020-12-05 15:19:10.673,0.02396
2020-12-05 15:19:10.923,0.02409
2020-12-05 15:19:11.173,0.023681999999999998
2020-12-05 15:19:11.423,0.022319
2020-12-05 15:19:11.673,0.023204
2020-12-05 15:19:11.923,0.022665
2020-12-05 15:19:12.173,0.022491999999999998
2020-12-05 15:19:12.423,0.022699
2020-12-05 15:19:12.673,0.022682
2020-12-05 15:19:12.923,0.024485
2020-12-05 15:19:13.173,0.023592
2020-12-05 15:19:13.423,0.023444
2020-12-05 15:19:13.673,0.023964
2020-12-05 15:19:13.923,0.022653
2020-12-05 15:19:14.173,0.023048
2020-12-05 15:19:14.423,0.023445
2020-12-05 15:19:14.673,0.023049
2020-12-05 15:19:14.923,0.022682
2020-12-05 15:19:15.173,0.023063
2020-12-05 15:19:15.423,0.022505
2020-12-05 15:19:15.673,0.022594
2020-12-05 15:19:15.923,0.022812
2020-12-05 15:19:16.173,0.022658
2020-12-05 15:19:16.423,0.022913
2020-12-05 15:19:16.673,0.022862
2020-12-05 15:19:16.923,0.026181
2020-12-05 15:19:17.173,0.024547
2020-12-05 15:19:17.423,0.02186
2020-12-05 15:19:17.673,0.024021
2020-12-05 15:19:17.923,0.023776
2020-12-05 15:19:18.173,0.022818
2020-12-05 15:19:18.423,0.023021
2020-12-05 15:19:18.673,0.023399
2020-12-05 15:19:18.923,0.024394
2020-12-05 15:19:19.173,0.023708
2020-12-05 15:19:19.424,0.024945
2020-12-05 15:19:19.674,0.024669999999999997
2020-12-05 15:19:19.924,0.023134000000000002
2020-12-05 15:19:20.174,0.02404
2020-12-05 15:19:20.424,0.023733
2020-12-05 15:19:20.674,0.023434
2020-12-05 15:19:20.924,0.024891
2020-12-05 15:19:21.174,0.024312
2020-12-05 15:19:21.424,0.025731
2020-12-05 15:19:21.674,0.025311
2020-12-05 15:19:21.924,0.025162999999999998
2020-12-05 15:19:22.174,0.025447
2020-12-05 15:19:22.424,0.025677999999999996
2020-12-05 15:19:22.674,0.025419999999999998
2020-12-05 15:19:22.924,0.022914
2020-12-05 15:19:23.174,0.024296
2020-12-05 15:19:23.424,0.022986000000000003
2020-12-05 15:19:23.674,0.02295
2020-12-05 15:19:23.924,0.02518
2020-12-05 15:19:24.174,0.024083
2020-12-05 15:19:24.424,0.024608
2020-12-05 15:19:24.674,0.024894
2020-12-05 15:19:24.924,0.021949
2020-12-05 15:19:25.174,0.023278999999999998
2020-12-05 15:19:25.424,0.023323
2020-12-05 15:19:25.674,0.022636
2020-12-05 15:19:25.924,0.025442
2020-12-05 15:19:26.174,0.024383000000000002
2020-12-05 15:19:26.424,0.024594
2020-12-05 15:19:26.674,0.025018000000000002
2020-12-05 15:19:26.924,0.024994
2020-12-05 15:19:27.174,0.024794
2020-12-05 15:19:27.424,0.025126
2020-12-05 15:19:27.674,0.02506
2020-12-05 15:19:27.924,0.025442
2020-12-05 15:19:28.174,0.025284
2020-12-05 15:19:28.424,0.025858
2020-12-05 15:19:28.674,0.02565
2020-12-05 15:19:28.925,0.024381
2020-12-05 15:19:29.175,0.02512
2020-12-05 15:19:29.425,0.023977000000000002
2020-12-05 15:19:29.675,0.024179
2020-12-05 15:19:29.925,0.025013999999999998
2020-12-05 15:19:30.175,0.024496
2020-12-05 15:19:30.425,0.024173
2020-12-05 15:19:30.675,0.024594
2020-12-05 15:19:30.925,0.024484
2020-12-05 15:19:31.175,0.024328
2020-12-05 15:19:31.425,0.024581
2020-12-05 15:19:31.675,0.024533000000000003
2020-12-05 15:19:31.925,0.024166999999999998
2020-12-05 15:19:32.175,0.024374
2020-12-05 15:19:32.425,0.026787000000000002
2020-12-05 15:19:32.675,0.025477
2020-12-05 15:19:32.925,0.024401
2020-12-05 15:19:33.175,0.025594
2020-12-05 15:19:33.425,0.024165
2020-12-05 15:19:33.675,0.024283000000000002
2020-12-05 15:19:33.925,0.023952
2020-12-05 15:19:34.175,0.024059
2020-12-05 15:19:34.425,0.025037
2020-12-05 15:19:34.675,0.024494
2020-12-05 15:19:34.925,0.024929
2020-12-05 15:19:35.175,0.024983
2020-12-05 15:19:35.425,0.026261000000000003
2020-12-05 15:19:35.675,0.025595
2020-12-05 15:19:35.925,0.025279
2020-12-05 15:19:36.175,0.025769999999999998
2020-12-05 15:19:36.425,0.026739
2020-12-05 15:19:36.675,0.026008999999999997
2020-12-05 15:19:36.925,0.025155
2020-12-05 15:19:37.175,0.025947
2020-12-05 15:19:37.425,0.026273
2020-12-05 15:19:37.675,0.025713999999999997
2020-12-05 15:19:37.925,0.025049000000000002
2020-12-05 15:19:38.175,0.025661
2020-12-05 15:19:38.426,0.024457
2020-12-05 15:19:38.676,0.024753
2020-12-05 15:19:38.926,0.025624
2020-12-05 15:19:39.176,0.02504
2020-12-05 15:19:39.426,0.024965
2020-12-05 15:19:39.676,0.025294999999999998
2020-12-05 15:19:39.926,0.0256
2020-12-05 15:19:40.176,0.025283
2020-12-05 15:19:40.426,0.025015
2020-12-05 15:19:40.676,0.025308
2020-12-05 15:19:40.926,0.024283000000000002
2020-12-05 15:19:41.176,0.024649
2020-12-05 15:19:41.426,0.024028
2020-12-05 15:19:41.676,0.024155000000000003
2020-12-05 15:19:41.926,0.024988
2020-12-05 15:19:42.176,0.024508000000000002
2020-12-05 15:19:42.426,0.023717
2020-12-05 15:19:42.676,0.024352000000000002
2020-12-05 15:19:42.926,0.022259
2020-12-05 15:19:43.176,0.022987999999999998
2020-12-05 15:19:43.426,0.023048
2020-12-05 15:19:43.676,0.022654
2020-12-05 15:19:43.926,0.024376
2020-12-05 15:19:44.176,0.023712
2020-12-05 15:19:44.426,0.024349000000000003
2020-12-05 15:19:44.676,0.024363
2020-12-05 15:19:44.926,0.023996
2020-12-05 15:19:45.176,0.024173
2020-12-05 15:19:45.426,0.022491999999999998
2020-12-05 15:19:45.676,0.023244
2020-12-05 15:19:45.926,0.022025
2020-12-05 15:19:46.176,0.022258
2020-12-05 15:19:46.426,0.025782999999999997
2020-12-05 15:19:46.676,0.023903999999999998
2020-12-05 15:19:46.926,0.026211
2020-12-05 15:19:47.176,0.025997000000000003
2020-12-05 15:19:47.426,0.023939
2020-12-05 15:19:47.676,0.025075
2020-12-05 15:19:47.927,0.023949
