time,skin_temp
2020-12-13 15:25:30.189,30.801
2020-12-13 15:25:31.189,30.801
2020-12-13 15:25:32.189,30.801
2020-12-13 15:25:33.189,30.828
2020-12-13 15:25:34.189,30.801
2020-12-13 15:25:35.189,30.801
2020-12-13 15:25:36.189,30.801
2020-12-13 15:25:37.189,30.801
2020-12-13 15:25:38.189,30.828
2020-12-13 15:25:39.190,30.801
2020-12-13 15:25:40.190,30.828
2020-12-13 15:25:41.190,30.828
2020-12-13 15:25:42.190,30.801
2020-12-13 15:25:43.190,30.801
2020-12-13 15:25:44.190,30.801
2020-12-13 15:25:45.190,30.801
2020-12-13 15:25:46.190,30.801
2020-12-13 15:25:47.190,30.828
2020-12-13 15:25:48.191,30.801
2020-12-13 15:25:49.191,30.801
2020-12-13 15:25:50.191,30.828
2020-12-13 15:25:51.191,30.801
2020-12-13 15:25:52.191,30.828
2020-12-13 15:25:53.191,30.828
2020-12-13 15:25:54.191,30.828
2020-12-13 15:25:55.191,30.828
2020-12-13 15:25:56.191,30.828
2020-12-13 15:25:57.192,30.828
2020-12-13 15:25:58.192,30.801
2020-12-13 15:25:59.192,30.828
2020-12-13 15:26:00.192,30.828
2020-12-13 15:26:01.192,30.801
2020-12-13 15:26:02.192,30.828
2020-12-13 15:26:03.192,30.801
2020-12-13 15:26:04.192,30.828
2020-12-13 15:26:05.192,30.828
2020-12-13 15:26:06.193,30.828
2020-12-13 15:26:07.193,30.828
2020-12-13 15:26:08.193,30.828
2020-12-13 15:26:09.193,30.828
2020-12-13 15:26:10.193,30.828
2020-12-13 15:26:11.193,30.828
2020-12-13 15:26:12.193,30.828
2020-12-13 15:26:13.193,30.854
2020-12-13 15:26:14.193,30.828
2020-12-13 15:26:15.194,30.828
2020-12-13 15:26:16.194,30.801
2020-12-13 15:26:17.194,30.828
2020-12-13 15:26:18.194,30.828
2020-12-13 15:26:19.194,30.828
2020-12-13 15:26:20.194,30.828
2020-12-13 15:26:21.194,30.828
2020-12-13 15:26:22.194,30.801
2020-12-13 15:26:23.194,30.828
2020-12-13 15:26:24.195,30.828
2020-12-13 15:26:25.195,30.801
2020-12-13 15:26:26.195,30.828
2020-12-13 15:26:27.195,30.828
2020-12-13 15:26:28.195,30.828
2020-12-13 15:26:29.195,30.828
2020-12-13 15:26:30.195,30.828
2020-12-13 15:26:31.195,30.828
2020-12-13 15:26:32.195,30.828
2020-12-13 15:26:33.196,30.828
2020-12-13 15:26:34.196,30.828
2020-12-13 15:26:35.196,30.828
2020-12-13 15:26:36.196,30.828
2020-12-13 15:26:37.196,30.828
2020-12-13 15:26:38.196,30.828
2020-12-13 15:26:39.196,30.828
2020-12-13 15:26:40.196,30.854
2020-12-13 15:26:41.196,30.854
2020-12-13 15:26:42.197,30.854
2020-12-13 15:26:43.197,30.854
2020-12-13 15:26:44.197,30.854
2020-12-13 15:26:45.197,30.828
2020-12-13 15:26:46.197,30.854
2020-12-13 15:26:47.197,30.854
2020-12-13 15:26:48.197,30.88
2020-12-13 15:26:49.197,30.854
2020-12-13 15:26:50.197,30.854
2020-12-13 15:26:51.198,30.88
2020-12-13 15:26:52.198,30.854
2020-12-13 15:26:53.198,30.854
2020-12-13 15:26:54.198,30.88
2020-12-13 15:26:55.198,30.854
2020-12-13 15:26:56.198,30.88
2020-12-13 15:26:57.198,30.88
2020-12-13 15:26:58.198,30.88
2020-12-13 15:26:59.198,30.88
2020-12-13 15:27:00.199,30.88
2020-12-13 15:27:01.199,30.88
2020-12-13 15:27:02.199,30.88
2020-12-13 15:27:03.199,30.88
2020-12-13 15:27:04.199,30.88
2020-12-13 15:27:05.199,30.907
2020-12-13 15:27:06.199,30.88
2020-12-13 15:27:07.199,30.88
2020-12-13 15:27:08.199,30.907
2020-12-13 15:27:09.200,30.88
2020-12-13 15:27:10.200,30.907
2020-12-13 15:27:11.200,30.907
2020-12-13 15:27:12.200,30.88
2020-12-13 15:27:13.200,30.907
2020-12-13 15:27:14.200,30.933
2020-12-13 15:27:15.200,30.907
2020-12-13 15:27:16.200,30.907
2020-12-13 15:27:17.200,30.907
2020-12-13 15:27:18.201,30.907
2020-12-13 15:27:19.201,30.907
2020-12-13 15:27:20.201,30.907
2020-12-13 15:27:21.201,30.907
2020-12-13 15:27:22.201,30.907
2020-12-13 15:27:23.201,30.907
2020-12-13 15:27:24.201,30.907
2020-12-13 15:27:25.201,30.907
2020-12-13 15:27:26.201,30.907
2020-12-13 15:27:27.202,30.907
2020-12-13 15:27:28.202,30.907
2020-12-13 15:27:29.202,30.907
2020-12-13 15:27:30.202,30.933
2020-12-13 15:27:31.202,30.907
2020-12-13 15:27:32.202,30.907
2020-12-13 15:27:33.202,30.907
2020-12-13 15:27:34.202,30.907
2020-12-13 15:27:35.203,30.907
2020-12-13 15:27:36.202,30.907
2020-12-13 15:27:37.202,30.907
2020-12-13 15:27:38.202,30.907
2020-12-13 15:27:39.202,30.907
2020-12-13 15:27:40.202,30.933
2020-12-13 15:27:41.202,30.907
2020-12-13 15:27:42.201,30.907
2020-12-13 15:27:43.201,30.907
2020-12-13 15:27:44.201,30.907
2020-12-13 15:27:45.201,30.933
2020-12-13 15:27:46.201,30.933
2020-12-13 15:27:47.201,30.907
2020-12-13 15:27:48.201,30.907
2020-12-13 15:27:49.200,30.907
2020-12-13 15:27:50.200,30.907
2020-12-13 15:27:51.200,30.933
2020-12-13 15:27:52.200,30.907
2020-12-13 15:27:53.200,30.907
2020-12-13 15:27:54.200,30.907
2020-12-13 15:27:55.200,30.907
2020-12-13 15:27:56.199,30.933
2020-12-13 15:27:57.199,30.933
2020-12-13 15:27:58.199,30.907
2020-12-13 15:27:59.199,30.907
2020-12-13 15:28:00.199,30.933
2020-12-13 15:28:01.199,30.907
2020-12-13 15:28:02.199,30.933
2020-12-13 15:28:03.198,30.907
2020-12-13 15:28:04.198,30.933
2020-12-13 15:28:05.198,30.907
2020-12-13 15:28:06.198,30.907
2020-12-13 15:28:07.198,30.907
2020-12-13 15:28:08.198,30.907
2020-12-13 15:28:09.197,30.907
2020-12-13 15:28:10.197,30.933
2020-12-13 15:28:11.197,30.907
2020-12-13 15:28:12.197,30.907
2020-12-13 15:28:13.197,30.907
2020-12-13 15:28:14.197,30.907
2020-12-13 15:28:15.197,30.907
2020-12-13 15:28:16.196,30.907
2020-12-13 15:28:17.196,30.907
2020-12-13 15:28:18.196,30.933
2020-12-13 15:28:19.196,30.907
2020-12-13 15:28:20.196,30.907
2020-12-13 15:28:21.196,30.907
2020-12-13 15:28:22.196,30.907
2020-12-13 15:28:23.195,30.907
2020-12-13 15:28:24.195,30.907
2020-12-13 15:28:25.195,30.933
2020-12-13 15:28:26.195,30.907
2020-12-13 15:28:27.195,30.907
2020-12-13 15:28:28.195,30.907
2020-12-13 15:28:29.195,30.907
2020-12-13 15:28:30.194,30.907
2020-12-13 15:28:31.194,30.907
2020-12-13 15:28:32.194,30.907
2020-12-13 15:28:33.194,30.907
2020-12-13 15:28:34.194,30.907
2020-12-13 15:28:35.194,30.907
2020-12-13 15:28:36.193,30.933
2020-12-13 15:28:37.193,30.907
2020-12-13 15:28:38.193,30.907
2020-12-13 15:28:39.193,30.907
2020-12-13 15:28:40.193,30.907
2020-12-13 15:28:41.193,30.88
2020-12-13 15:28:42.193,30.933
2020-12-13 15:28:43.192,30.907
2020-12-13 15:28:44.192,30.907
2020-12-13 15:28:45.192,30.907
2020-12-13 15:28:46.192,30.907
2020-12-13 15:28:47.192,30.907
2020-12-13 15:28:48.192,30.933
2020-12-13 15:28:49.192,30.907
2020-12-13 15:28:50.191,30.933
2020-12-13 15:28:51.191,30.907
2020-12-13 15:28:52.191,30.933
2020-12-13 15:28:53.191,30.933
2020-12-13 15:28:54.191,30.933
2020-12-13 15:28:55.191,30.96
2020-12-13 15:28:56.191,30.933
2020-12-13 15:28:57.190,30.933
2020-12-13 15:28:58.190,30.96
2020-12-13 15:28:59.190,30.96
2020-12-13 15:29:00.190,30.933
2020-12-13 15:29:01.190,30.96
2020-12-13 15:29:02.190,30.96
2020-12-13 15:29:03.189,30.96
2020-12-13 15:29:04.189,30.986
2020-12-13 15:29:05.189,30.986
2020-12-13 15:29:06.189,30.96
2020-12-13 15:29:07.189,30.986
2020-12-13 15:29:08.189,30.986
2020-12-13 15:29:09.189,30.986
2020-12-13 15:29:10.188,30.986
2020-12-13 15:29:11.188,30.986
2020-12-13 15:29:12.188,30.986
2020-12-13 15:29:13.188,31.013
2020-12-13 15:29:14.188,31.013
2020-12-13 15:29:15.188,31.013
2020-12-13 15:29:16.188,31.013
2020-12-13 15:29:17.187,31.013
2020-12-13 15:29:18.187,31.013
2020-12-13 15:29:19.187,31.013
2020-12-13 15:29:20.187,31.013
2020-12-13 15:29:21.187,31.013
2020-12-13 15:29:22.187,31.013
2020-12-13 15:29:23.187,31.013
2020-12-13 15:29:24.186,31.013
2020-12-13 15:29:25.186,31.039
2020-12-13 15:29:26.186,31.013
2020-12-13 15:29:27.186,31.039
2020-12-13 15:29:28.186,31.039
2020-12-13 15:29:29.186,31.013
2020-12-13 15:29:30.186,31.039
2020-12-13 15:29:31.186,31.039
2020-12-13 15:29:32.186,31.039
2020-12-13 15:29:33.186,31.065
2020-12-13 15:29:34.186,31.039
2020-12-13 15:29:35.186,31.039
2020-12-13 15:29:36.186,31.039
2020-12-13 15:29:37.186,31.039
2020-12-13 15:29:38.186,31.065
2020-12-13 15:29:39.187,31.065
2020-12-13 15:29:40.187,31.039
2020-12-13 15:29:41.187,31.065
2020-12-13 15:29:42.187,31.065
2020-12-13 15:29:43.187,31.065
2020-12-13 15:29:44.187,31.065
2020-12-13 15:29:45.187,31.065
2020-12-13 15:29:46.187,31.065
2020-12-13 15:29:47.187,31.065
2020-12-13 15:29:48.188,31.065
2020-12-13 15:29:49.188,31.065
2020-12-13 15:29:50.188,31.091
2020-12-13 15:29:51.188,31.091
2020-12-13 15:29:52.188,31.065
2020-12-13 15:29:53.188,31.091
2020-12-13 15:29:54.188,31.091
2020-12-13 15:29:55.188,31.091
2020-12-13 15:29:56.188,31.091
2020-12-13 15:29:57.189,31.091
2020-12-13 15:29:58.189,31.065
2020-12-13 15:29:59.189,31.091
2020-12-13 15:30:00.189,31.091
2020-12-13 15:30:01.189,31.091
2020-12-13 15:30:02.189,31.091
2020-12-13 15:30:03.189,31.091
2020-12-13 15:30:04.189,31.117
2020-12-13 15:30:05.189,31.091
2020-12-13 15:30:06.190,31.117
2020-12-13 15:30:07.190,31.091
2020-12-13 15:30:08.190,31.091
2020-12-13 15:30:09.190,31.117
2020-12-13 15:30:10.190,31.117
2020-12-13 15:30:11.190,31.117
2020-12-13 15:30:12.190,31.117
2020-12-13 15:30:13.190,31.117
2020-12-13 15:30:14.190,31.117
2020-12-13 15:30:15.191,31.117
2020-12-13 15:30:16.191,31.117
2020-12-13 15:30:17.191,31.117
2020-12-13 15:30:18.191,31.117
2020-12-13 15:30:19.191,31.117
2020-12-13 15:30:20.191,31.117
2020-12-13 15:30:21.191,31.117
2020-12-13 15:30:22.191,31.117
2020-12-13 15:30:23.191,31.117
2020-12-13 15:30:24.192,31.117
2020-12-13 15:30:25.192,31.143
2020-12-13 15:30:26.192,31.143
2020-12-13 15:30:27.192,31.143
2020-12-13 15:30:28.192,31.143
2020-12-13 15:30:29.192,31.143
2020-12-13 15:30:30.192,31.143
2020-12-13 15:30:31.192,31.17
2020-12-13 15:30:32.192,31.17
2020-12-13 15:30:33.193,31.143
2020-12-13 15:30:34.193,31.17
2020-12-13 15:30:35.193,31.143
2020-12-13 15:30:36.193,31.17
2020-12-13 15:30:37.193,31.17
2020-12-13 15:30:38.193,31.17
2020-12-13 15:30:39.193,31.17
2020-12-13 15:30:40.193,31.143
2020-12-13 15:30:41.193,31.17
2020-12-13 15:30:42.194,31.17
2020-12-13 15:30:43.194,31.17
2020-12-13 15:30:44.194,31.196
2020-12-13 15:30:45.194,31.17
2020-12-13 15:30:46.194,31.17
2020-12-13 15:30:47.194,31.17
2020-12-13 15:30:48.194,31.196
2020-12-13 15:30:49.194,31.196
2020-12-13 15:30:50.194,31.196
2020-12-13 15:30:51.195,31.196
2020-12-13 15:30:52.195,31.196
2020-12-13 15:30:53.195,31.196
2020-12-13 15:30:54.195,31.222
2020-12-13 15:30:55.195,31.196
2020-12-13 15:30:56.195,31.222
2020-12-13 15:30:57.195,31.196
2020-12-13 15:30:58.195,31.222
2020-12-13 15:30:59.195,31.222
2020-12-13 15:31:00.196,31.222
2020-12-13 15:31:01.196,31.222
2020-12-13 15:31:02.196,31.222
2020-12-13 15:31:03.196,31.222
2020-12-13 15:31:04.196,31.222
2020-12-13 15:31:05.196,31.222
2020-12-13 15:31:06.196,31.222
2020-12-13 15:31:07.196,31.222
2020-12-13 15:31:08.196,31.248
2020-12-13 15:31:09.197,31.222
2020-12-13 15:31:10.197,31.248
2020-12-13 15:31:11.197,31.222
2020-12-13 15:31:12.197,31.248
2020-12-13 15:31:13.197,31.248
2020-12-13 15:31:14.197,31.248
2020-12-13 15:31:15.197,31.222
2020-12-13 15:31:16.197,31.248
2020-12-13 15:31:17.197,31.248
2020-12-13 15:31:18.198,31.248
2020-12-13 15:31:19.198,31.248
2020-12-13 15:31:20.198,31.248
2020-12-13 15:31:21.198,31.248
2020-12-13 15:31:22.198,31.274
2020-12-13 15:31:23.198,31.248
2020-12-13 15:31:24.198,31.274
2020-12-13 15:31:25.198,31.274
2020-12-13 15:31:26.198,31.248
2020-12-13 15:31:27.199,31.248
2020-12-13 15:31:28.199,31.274
2020-12-13 15:31:29.199,31.274
2020-12-13 15:31:30.199,31.274
2020-12-13 15:31:31.199,31.274
2020-12-13 15:31:32.199,31.274
2020-12-13 15:31:33.199,31.274
2020-12-13 15:31:34.199,31.274
2020-12-13 15:31:35.200,31.3
2020-12-13 15:31:36.199,31.274
2020-12-13 15:31:37.199,31.274
2020-12-13 15:31:38.199,31.274
2020-12-13 15:31:39.199,31.3
2020-12-13 15:31:40.199,31.3
2020-12-13 15:31:41.199,31.3
2020-12-13 15:31:42.199,31.274
2020-12-13 15:31:43.198,31.3
2020-12-13 15:31:44.198,31.3
2020-12-13 15:31:45.198,31.3
2020-12-13 15:31:46.198,31.3
2020-12-13 15:31:47.198,31.3
2020-12-13 15:31:48.198,31.3
2020-12-13 15:31:49.198,31.3
2020-12-13 15:31:50.197,31.3
2020-12-13 15:31:51.197,31.327
2020-12-13 15:31:52.197,31.3
2020-12-13 15:31:53.197,31.327
2020-12-13 15:31:54.197,31.327
2020-12-13 15:31:55.197,31.3
2020-12-13 15:31:56.197,31.327
2020-12-13 15:31:57.196,31.327
2020-12-13 15:31:58.196,31.3
2020-12-13 15:31:59.196,31.327
2020-12-13 15:32:00.196,31.3
2020-12-13 15:32:01.196,31.3
2020-12-13 15:32:02.196,31.3
2020-12-13 15:32:03.196,31.327
2020-12-13 15:32:04.195,31.327
2020-12-13 15:32:05.195,31.327
2020-12-13 15:32:06.195,31.327
2020-12-13 15:32:07.195,31.327
2020-12-13 15:32:08.195,31.327
2020-12-13 15:32:09.195,31.327
2020-12-13 15:32:10.195,31.327
2020-12-13 15:32:11.194,31.327
2020-12-13 15:32:12.194,31.327
2020-12-13 15:32:13.194,31.327
2020-12-13 15:32:14.194,31.327
2020-12-13 15:32:15.194,31.327
2020-12-13 15:32:16.194,31.327
2020-12-13 15:32:17.194,31.327
2020-12-13 15:32:18.193,31.353
2020-12-13 15:32:19.193,31.353
2020-12-13 15:32:20.193,31.327
2020-12-13 15:32:21.193,31.327
2020-12-13 15:32:22.193,31.327
2020-12-13 15:32:23.193,31.327
2020-12-13 15:32:24.193,31.353
2020-12-13 15:32:25.192,31.327
2020-12-13 15:32:26.192,31.327
2020-12-13 15:32:27.192,31.353
2020-12-13 15:32:28.192,31.327
2020-12-13 15:32:29.192,31.327
2020-12-13 15:32:30.192,31.327
2020-12-13 15:32:31.192,31.327
2020-12-13 15:32:32.191,31.353
2020-12-13 15:32:33.191,31.353
2020-12-13 15:32:34.191,31.353
2020-12-13 15:32:35.191,31.327
2020-12-13 15:32:36.191,31.327
2020-12-13 15:32:37.191,31.327
2020-12-13 15:32:38.191,31.327
2020-12-13 15:32:39.190,31.353
2020-12-13 15:32:40.190,31.327
2020-12-13 15:32:41.190,31.327
2020-12-13 15:32:42.190,31.353
2020-12-13 15:32:43.190,31.353
2020-12-13 15:32:44.190,31.353
2020-12-13 15:32:45.190,31.353
2020-12-13 15:32:46.189,31.353
2020-12-13 15:32:47.189,31.353
2020-12-13 15:32:48.189,31.353
2020-12-13 15:32:49.189,31.353
2020-12-13 15:32:50.189,31.353
2020-12-13 15:32:51.189,31.327
2020-12-13 15:32:52.189,31.353
2020-12-13 15:32:53.188,31.353
2020-12-13 15:32:54.188,31.353
2020-12-13 15:32:55.188,31.353
2020-12-13 15:32:56.188,31.353
2020-12-13 15:32:57.188,31.353
2020-12-13 15:32:58.188,31.353
2020-12-13 15:32:59.188,31.353
2020-12-13 15:33:00.187,31.353
2020-12-13 15:33:01.187,31.353
2020-12-13 15:33:02.187,31.353
2020-12-13 15:33:03.187,31.353
2020-12-13 15:33:04.187,31.353
2020-12-13 15:33:05.187,31.353
2020-12-13 15:33:06.187,31.353
2020-12-13 15:33:07.186,31.379
2020-12-13 15:33:08.186,31.353
2020-12-13 15:33:09.186,31.353
2020-12-13 15:33:10.186,31.353
2020-12-13 15:33:11.186,31.353
2020-12-13 15:33:12.186,31.379
2020-12-13 15:33:13.186,31.353
2020-12-13 15:33:14.185,31.353
2020-12-13 15:33:15.185,31.379
2020-12-13 15:33:16.185,31.353
2020-12-13 15:33:17.185,31.379
2020-12-13 15:33:18.185,31.379
2020-12-13 15:33:19.185,31.379
2020-12-13 15:33:20.185,31.379
2020-12-13 15:33:21.184,31.379
2020-12-13 15:33:22.184,31.353
2020-12-13 15:33:23.184,31.379
2020-12-13 15:33:24.184,31.353
2020-12-13 15:33:25.184,31.379
2020-12-13 15:33:26.184,31.379
2020-12-13 15:33:27.184,31.353
2020-12-13 15:33:28.183,31.379
2020-12-13 15:33:29.183,31.379
2020-12-13 15:33:30.183,31.353
2020-12-13 15:33:31.183,31.379
2020-12-13 15:33:32.183,31.379
2020-12-13 15:33:33.183,31.379
2020-12-13 15:33:34.183,31.379
2020-12-13 15:33:35.183,31.379
2020-12-13 15:33:36.183,31.379
2020-12-13 15:33:37.183,31.379
2020-12-13 15:33:38.183,31.379
2020-12-13 15:33:39.183,31.379
2020-12-13 15:33:40.183,31.379
2020-12-13 15:33:41.183,31.379
2020-12-13 15:33:42.183,31.405
2020-12-13 15:33:43.183,31.379
2020-12-13 15:33:44.183,31.379
2020-12-13 15:33:45.184,31.379
2020-12-13 15:33:46.184,31.379
2020-12-13 15:33:47.184,31.379
2020-12-13 15:33:48.184,31.379
2020-12-13 15:33:49.184,31.379
2020-12-13 15:33:50.184,31.379
2020-12-13 15:33:51.184,31.379
2020-12-13 15:33:52.184,31.379
2020-12-13 15:33:53.184,31.379
2020-12-13 15:33:54.184,31.379
2020-12-13 15:33:55.185,31.379
2020-12-13 15:33:56.185,31.379
2020-12-13 15:33:57.185,31.379
2020-12-13 15:33:58.185,31.379
2020-12-13 15:33:59.185,31.379
2020-12-13 15:34:00.185,31.379
2020-12-13 15:34:01.185,31.405
2020-12-13 15:34:02.185,31.405
2020-12-13 15:34:03.185,31.379
2020-12-13 15:34:04.186,31.379
2020-12-13 15:34:05.186,31.379
2020-12-13 15:34:06.186,31.379
2020-12-13 15:34:07.186,31.379
2020-12-13 15:34:08.186,31.379
2020-12-13 15:34:09.186,31.405
2020-12-13 15:34:10.186,31.379
2020-12-13 15:34:11.186,31.405
2020-12-13 15:34:12.186,31.379
2020-12-13 15:34:13.186,31.379
2020-12-13 15:34:14.187,31.379
2020-12-13 15:34:15.187,31.379
2020-12-13 15:34:16.187,31.405
2020-12-13 15:34:17.187,31.379
2020-12-13 15:34:18.187,31.405
2020-12-13 15:34:19.187,31.405
2020-12-13 15:34:20.187,31.405
2020-12-13 15:34:21.187,31.405
2020-12-13 15:34:22.187,31.405
2020-12-13 15:34:23.187,31.379
2020-12-13 15:34:24.188,31.405
2020-12-13 15:34:25.188,31.405
2020-12-13 15:34:26.188,31.379
2020-12-13 15:34:27.188,31.379
2020-12-13 15:34:28.188,31.379
2020-12-13 15:34:29.188,31.379
2020-12-13 15:34:30.188,31.405
2020-12-13 15:34:31.188,31.379
2020-12-13 15:34:32.188,31.379
2020-12-13 15:34:33.189,31.379
2020-12-13 15:34:34.189,31.405
2020-12-13 15:34:35.189,31.405
2020-12-13 15:34:36.189,31.405
2020-12-13 15:34:37.189,31.379
2020-12-13 15:34:38.189,31.379
2020-12-13 15:34:39.189,31.405
2020-12-13 15:34:40.189,31.405
2020-12-13 15:34:41.189,31.379
2020-12-13 15:34:42.189,31.379
2020-12-13 15:34:43.190,31.379
2020-12-13 15:34:44.190,31.379
2020-12-13 15:34:45.190,31.405
2020-12-13 15:34:46.190,31.379
2020-12-13 15:34:47.190,31.379
2020-12-13 15:34:48.190,31.405
2020-12-13 15:34:49.190,31.379
2020-12-13 15:34:50.190,31.405
2020-12-13 15:34:51.190,31.379
2020-12-13 15:34:52.191,31.379
2020-12-13 15:34:53.191,31.405
2020-12-13 15:34:54.191,31.379
2020-12-13 15:34:55.191,31.405
2020-12-13 15:34:56.191,31.379
2020-12-13 15:34:57.191,31.405
2020-12-13 15:34:58.191,31.405
2020-12-13 15:34:59.191,31.405
2020-12-13 15:35:00.191,31.405
2020-12-13 15:35:01.191,31.379
2020-12-13 15:35:02.192,31.379
2020-12-13 15:35:03.192,31.379
2020-12-13 15:35:04.192,31.379
2020-12-13 15:35:05.192,31.379
2020-12-13 15:35:06.192,31.379
2020-12-13 15:35:07.192,31.379
2020-12-13 15:35:08.192,31.379
2020-12-13 15:35:09.192,31.379
2020-12-13 15:35:10.192,31.405
2020-12-13 15:35:11.192,31.379
2020-12-13 15:35:12.193,31.379
2020-12-13 15:35:13.193,31.379
2020-12-13 15:35:14.193,31.405
2020-12-13 15:35:15.193,31.379
