time,skin_temp
2020-12-05 15:25:13.620,28.586
2020-12-05 15:25:14.619,28.613
2020-12-05 15:25:15.619,28.613
2020-12-05 15:25:16.619,28.613
2020-12-05 15:25:17.619,28.613
2020-12-05 15:25:18.619,28.613
2020-12-05 15:25:19.619,28.613
2020-12-05 15:25:20.619,28.613
2020-12-05 15:25:21.619,28.613
2020-12-05 15:25:22.619,28.613
2020-12-05 15:25:23.619,28.586
2020-12-05 15:25:24.619,28.613
2020-12-05 15:25:25.619,28.586
2020-12-05 15:25:26.619,28.613
2020-12-05 15:25:27.619,28.586
2020-12-05 15:25:28.619,28.613
2020-12-05 15:25:29.620,28.613
2020-12-05 15:25:30.620,28.613
2020-12-05 15:25:31.620,28.613
2020-12-05 15:25:32.620,28.613
2020-12-05 15:25:33.620,28.613
2020-12-05 15:25:34.620,28.613
2020-12-05 15:25:35.620,28.64
2020-12-05 15:25:36.620,28.613
2020-12-05 15:25:37.620,28.613
2020-12-05 15:25:38.621,28.613
2020-12-05 15:25:39.621,28.613
2020-12-05 15:25:40.621,28.64
2020-12-05 15:25:41.621,28.613
2020-12-05 15:25:42.621,28.613
2020-12-05 15:25:43.621,28.613
2020-12-05 15:25:44.621,28.613
2020-12-05 15:25:45.621,28.613
2020-12-05 15:25:46.622,28.613
2020-12-05 15:25:47.622,28.64
2020-12-05 15:25:48.622,28.613
2020-12-05 15:25:49.622,28.613
2020-12-05 15:25:50.622,28.613
2020-12-05 15:25:51.622,28.613
2020-12-05 15:25:52.622,28.64
2020-12-05 15:25:53.622,28.613
2020-12-05 15:25:54.622,28.613
2020-12-05 15:25:55.623,28.64
2020-12-05 15:25:56.623,28.613
2020-12-05 15:25:57.623,28.64
2020-12-05 15:25:58.623,28.64
2020-12-05 15:25:59.623,28.613
2020-12-05 15:26:00.623,28.64
2020-12-05 15:26:01.623,28.613
2020-12-05 15:26:02.623,28.64
2020-12-05 15:26:03.624,28.64
2020-12-05 15:26:04.624,28.613
2020-12-05 15:26:05.624,28.64
2020-12-05 15:26:06.624,28.64
2020-12-05 15:26:07.624,28.64
2020-12-05 15:26:08.624,28.64
2020-12-05 15:26:09.624,28.64
2020-12-05 15:26:10.624,28.64
2020-12-05 15:26:11.624,28.64
2020-12-05 15:26:12.625,28.64
2020-12-05 15:26:13.625,28.64
2020-12-05 15:26:14.625,28.64
2020-12-05 15:26:15.625,28.64
2020-12-05 15:26:16.625,28.64
2020-12-05 15:26:17.625,28.64
2020-12-05 15:26:18.625,28.64
2020-12-05 15:26:19.625,28.64
2020-12-05 15:26:20.626,28.64
2020-12-05 15:26:21.626,28.64
2020-12-05 15:26:22.626,28.64
2020-12-05 15:26:23.626,28.64
2020-12-05 15:26:24.626,28.64
2020-12-05 15:26:25.626,28.64
2020-12-05 15:26:26.626,28.64
2020-12-05 15:26:27.626,28.64
2020-12-05 15:26:28.626,28.64
2020-12-05 15:26:29.627,28.667
2020-12-05 15:26:30.627,28.64
2020-12-05 15:26:31.627,28.64
2020-12-05 15:26:32.627,28.64
2020-12-05 15:26:33.627,28.667
2020-12-05 15:26:34.627,28.667
2020-12-05 15:26:35.627,28.667
2020-12-05 15:26:36.627,28.64
2020-12-05 15:26:37.627,28.64
2020-12-05 15:26:38.628,28.64
2020-12-05 15:26:39.628,28.64
2020-12-05 15:26:40.628,28.64
2020-12-05 15:26:41.628,28.64
2020-12-05 15:26:42.628,28.667
2020-12-05 15:26:43.628,28.64
2020-12-05 15:26:44.628,28.64
2020-12-05 15:26:45.628,28.64
2020-12-05 15:26:46.629,28.64
2020-12-05 15:26:47.629,28.667
2020-12-05 15:26:48.629,28.64
2020-12-05 15:26:49.629,28.667
2020-12-05 15:26:50.629,28.667
2020-12-05 15:26:51.629,28.64
2020-12-05 15:26:52.629,28.667
2020-12-05 15:26:53.629,28.667
2020-12-05 15:26:54.629,28.667
2020-12-05 15:26:55.630,28.667
2020-12-05 15:26:56.630,28.667
2020-12-05 15:26:57.630,28.667
2020-12-05 15:26:58.630,28.64
2020-12-05 15:26:59.630,28.667
2020-12-05 15:27:00.630,28.667
2020-12-05 15:27:01.630,28.667
2020-12-05 15:27:02.630,28.667
2020-12-05 15:27:03.631,28.667
2020-12-05 15:27:04.631,28.667
2020-12-05 15:27:05.631,28.667
2020-12-05 15:27:06.631,28.667
2020-12-05 15:27:07.631,28.667
2020-12-05 15:27:08.631,28.667
2020-12-05 15:27:09.631,28.667
2020-12-05 15:27:10.631,28.667
2020-12-05 15:27:11.631,28.694
2020-12-05 15:27:12.632,28.667
2020-12-05 15:27:13.632,28.667
2020-12-05 15:27:14.632,28.667
2020-12-05 15:27:15.632,28.667
2020-12-05 15:27:16.632,28.667
2020-12-05 15:27:17.632,28.694
2020-12-05 15:27:18.632,28.694
2020-12-05 15:27:19.632,28.667
2020-12-05 15:27:20.633,28.667
2020-12-05 15:27:21.632,28.667
2020-12-05 15:27:22.632,28.667
2020-12-05 15:27:23.632,28.667
2020-12-05 15:27:24.632,28.667
2020-12-05 15:27:25.632,28.667
2020-12-05 15:27:26.632,28.667
2020-12-05 15:27:27.631,28.667
2020-12-05 15:27:28.631,28.667
2020-12-05 15:27:29.631,28.694
2020-12-05 15:27:30.631,28.694
2020-12-05 15:27:31.631,28.694
2020-12-05 15:27:32.631,28.694
2020-12-05 15:27:33.631,28.667
2020-12-05 15:27:34.630,28.667
2020-12-05 15:27:35.630,28.667
2020-12-05 15:27:36.630,28.694
2020-12-05 15:27:37.630,28.694
2020-12-05 15:27:38.630,28.694
2020-12-05 15:27:39.630,28.667
2020-12-05 15:27:40.630,28.667
2020-12-05 15:27:41.629,28.722
2020-12-05 15:27:42.629,28.694
2020-12-05 15:27:43.629,28.667
2020-12-05 15:27:44.629,28.694
2020-12-05 15:27:45.629,28.694
2020-12-05 15:27:46.629,28.694
2020-12-05 15:27:47.629,28.694
2020-12-05 15:27:48.628,28.694
2020-12-05 15:27:49.628,28.722
2020-12-05 15:27:50.628,28.694
2020-12-05 15:27:51.628,28.722
2020-12-05 15:27:52.628,28.694
2020-12-05 15:27:53.628,28.722
2020-12-05 15:27:54.628,28.694
2020-12-05 15:27:55.627,28.694
2020-12-05 15:27:56.627,28.722
2020-12-05 15:27:57.627,28.694
2020-12-05 15:27:58.627,28.694
2020-12-05 15:27:59.627,28.694
2020-12-05 15:28:00.627,28.694
2020-12-05 15:28:01.627,28.694
2020-12-05 15:28:02.626,28.722
2020-12-05 15:28:03.626,28.694
2020-12-05 15:28:04.626,28.694
2020-12-05 15:28:05.626,28.694
2020-12-05 15:28:06.626,28.694
2020-12-05 15:28:07.626,28.694
2020-12-05 15:28:08.626,28.694
2020-12-05 15:28:09.625,28.694
2020-12-05 15:28:10.625,28.694
2020-12-05 15:28:11.625,28.722
2020-12-05 15:28:12.625,28.722
2020-12-05 15:28:13.625,28.694
2020-12-05 15:28:14.625,28.694
2020-12-05 15:28:15.625,28.694
2020-12-05 15:28:16.624,28.694
2020-12-05 15:28:17.624,28.722
2020-12-05 15:28:18.624,28.722
2020-12-05 15:28:19.624,28.722
2020-12-05 15:28:20.624,28.694
2020-12-05 15:28:21.624,28.722
2020-12-05 15:28:22.624,28.694
2020-12-05 15:28:23.623,28.722
2020-12-05 15:28:24.623,28.722
2020-12-05 15:28:25.623,28.694
2020-12-05 15:28:26.623,28.694
2020-12-05 15:28:27.623,28.694
2020-12-05 15:28:28.623,28.722
2020-12-05 15:28:29.623,28.694
2020-12-05 15:28:30.622,28.722
2020-12-05 15:28:31.622,28.722
2020-12-05 15:28:32.622,28.694
2020-12-05 15:28:33.622,28.722
2020-12-05 15:28:34.622,28.694
2020-12-05 15:28:35.622,28.694
2020-12-05 15:28:36.622,28.722
2020-12-05 15:28:37.621,28.722
2020-12-05 15:28:38.621,28.722
2020-12-05 15:28:39.621,28.722
2020-12-05 15:28:40.621,28.694
2020-12-05 15:28:41.621,28.722
2020-12-05 15:28:42.621,28.722
2020-12-05 15:28:43.621,28.722
2020-12-05 15:28:44.620,28.722
2020-12-05 15:28:45.620,28.722
2020-12-05 15:28:46.620,28.722
2020-12-05 15:28:47.620,28.694
2020-12-05 15:28:48.620,28.722
2020-12-05 15:28:49.620,28.722
2020-12-05 15:28:50.620,28.722
2020-12-05 15:28:51.619,28.722
2020-12-05 15:28:52.619,28.722
2020-12-05 15:28:53.619,28.722
2020-12-05 15:28:54.619,28.722
2020-12-05 15:28:55.619,28.722
2020-12-05 15:28:56.619,28.749
2020-12-05 15:28:57.619,28.722
2020-12-05 15:28:58.618,28.694
2020-12-05 15:28:59.618,28.722
2020-12-05 15:29:00.618,28.722
2020-12-05 15:29:01.618,28.722
2020-12-05 15:29:02.618,28.722
2020-12-05 15:29:03.618,28.722
2020-12-05 15:29:04.618,28.722
2020-12-05 15:29:05.617,28.722
2020-12-05 15:29:06.617,28.722
2020-12-05 15:29:07.617,28.722
2020-12-05 15:29:08.617,28.722
2020-12-05 15:29:09.617,28.722
2020-12-05 15:29:10.617,28.722
2020-12-05 15:29:11.617,28.722
2020-12-05 15:29:12.616,28.749
2020-12-05 15:29:13.616,28.722
2020-12-05 15:29:14.616,28.722
2020-12-05 15:29:15.616,28.749
