time,skin_temp
2020-11-27 13:26:06.775,27.415
2020-11-27 13:26:07.775,27.388
2020-11-27 13:26:08.775,27.388
2020-11-27 13:26:09.774,27.388
2020-11-27 13:26:10.774,27.388
2020-11-27 13:26:11.774,27.388
2020-11-27 13:26:12.774,27.388
2020-11-27 13:26:13.774,27.388
2020-11-27 13:26:14.774,27.415
2020-11-27 13:26:15.774,27.388
2020-11-27 13:26:16.773,27.388
2020-11-27 13:26:17.773,27.388
2020-11-27 13:26:18.773,27.388
2020-11-27 13:26:19.773,27.36
2020-11-27 13:26:20.773,27.36
2020-11-27 13:26:21.773,27.36
2020-11-27 13:26:22.773,27.388
2020-11-27 13:26:23.772,27.388
2020-11-27 13:26:24.772,27.36
2020-11-27 13:26:25.772,27.388
2020-11-27 13:26:26.772,27.388
2020-11-27 13:26:27.772,27.388
2020-11-27 13:26:28.772,27.36
2020-11-27 13:26:29.772,27.36
2020-11-27 13:26:30.771,27.36
2020-11-27 13:26:31.771,27.36
2020-11-27 13:26:32.771,27.36
2020-11-27 13:26:33.771,27.36
2020-11-27 13:26:34.771,27.36
2020-11-27 13:26:35.771,27.36
2020-11-27 13:26:36.770,27.36
2020-11-27 13:26:37.770,27.36
2020-11-27 13:26:38.770,27.388
2020-11-27 13:26:39.770,27.36
2020-11-27 13:26:40.770,27.36
2020-11-27 13:26:41.770,27.388
2020-11-27 13:26:42.770,27.388
2020-11-27 13:26:43.769,27.388
2020-11-27 13:26:44.769,27.388
2020-11-27 13:26:45.769,27.388
2020-11-27 13:26:46.769,27.388
2020-11-27 13:26:47.769,27.388
2020-11-27 13:26:48.769,27.388
2020-11-27 13:26:49.769,27.36
2020-11-27 13:26:50.768,27.36
2020-11-27 13:26:51.768,27.36
2020-11-27 13:26:52.768,27.36
2020-11-27 13:26:53.768,27.36
2020-11-27 13:26:54.768,27.36
2020-11-27 13:26:55.768,27.36
2020-11-27 13:26:56.768,27.36
2020-11-27 13:26:57.767,27.36
2020-11-27 13:26:58.767,27.36
2020-11-27 13:26:59.767,27.36
2020-11-27 13:27:00.767,27.388
2020-11-27 13:27:01.767,27.388
2020-11-27 13:27:02.767,27.388
2020-11-27 13:27:03.766,27.415
2020-11-27 13:27:04.766,27.415
2020-11-27 13:27:05.766,27.388
2020-11-27 13:27:06.766,27.388
2020-11-27 13:27:07.766,27.36
2020-11-27 13:27:08.766,27.388
2020-11-27 13:27:09.766,27.388
2020-11-27 13:27:10.765,27.415
2020-11-27 13:27:11.765,27.415
2020-11-27 13:27:12.765,27.415
2020-11-27 13:27:13.765,27.415
2020-11-27 13:27:14.765,27.443
2020-11-27 13:27:15.765,27.443
2020-11-27 13:27:16.765,27.443
2020-11-27 13:27:17.764,27.443
2020-11-27 13:27:18.764,27.47
2020-11-27 13:27:19.764,27.47
2020-11-27 13:27:20.764,27.47
2020-11-27 13:27:21.764,27.47
2020-11-27 13:27:22.764,27.47
2020-11-27 13:27:23.764,27.525
2020-11-27 13:27:24.763,27.635
2020-11-27 13:27:25.763,27.662
2020-11-27 13:27:26.763,27.689
2020-11-27 13:27:27.763,27.689
2020-11-27 13:27:28.763,27.662
2020-11-27 13:27:29.763,27.635
2020-11-27 13:27:30.763,27.607
2020-11-27 13:27:31.763,27.607
2020-11-27 13:27:32.763,27.607
2020-11-27 13:27:33.763,27.607
2020-11-27 13:27:34.763,27.58
2020-11-27 13:27:35.763,27.58
2020-11-27 13:27:36.763,27.58
2020-11-27 13:27:37.763,27.58
2020-11-27 13:27:38.763,27.552
2020-11-27 13:27:39.764,27.552
2020-11-27 13:27:40.764,27.58
2020-11-27 13:27:41.764,27.552
2020-11-27 13:27:42.764,27.552
2020-11-27 13:27:43.764,27.58
2020-11-27 13:27:44.764,27.58
2020-11-27 13:27:45.764,27.552
2020-11-27 13:27:46.764,27.58
2020-11-27 13:27:47.764,27.58
2020-11-27 13:27:48.765,27.58
2020-11-27 13:27:49.765,27.552
2020-11-27 13:27:50.765,27.552
2020-11-27 13:27:51.765,27.58
2020-11-27 13:27:52.765,27.58
2020-11-27 13:27:53.765,27.58
2020-11-27 13:27:54.765,27.552
2020-11-27 13:27:55.765,27.58
2020-11-27 13:27:56.766,27.58
2020-11-27 13:27:57.766,27.58
2020-11-27 13:27:58.766,27.552
2020-11-27 13:27:59.766,27.58
2020-11-27 13:28:00.766,27.58
2020-11-27 13:28:01.766,27.552
2020-11-27 13:28:02.766,27.552
2020-11-27 13:28:03.766,27.58
2020-11-27 13:28:04.766,27.552
2020-11-27 13:28:05.767,27.552
2020-11-27 13:28:06.767,27.552
2020-11-27 13:28:07.767,27.552
2020-11-27 13:28:08.767,27.58
2020-11-27 13:28:09.767,27.552
2020-11-27 13:28:10.767,27.58
2020-11-27 13:28:11.767,27.58
2020-11-27 13:28:12.767,27.58
2020-11-27 13:28:13.768,27.58
2020-11-27 13:28:14.768,27.58
2020-11-27 13:28:15.768,27.58
2020-11-27 13:28:16.768,27.58
2020-11-27 13:28:17.768,27.58
2020-11-27 13:28:18.768,27.552
2020-11-27 13:28:19.768,27.58
2020-11-27 13:28:20.768,27.58
2020-11-27 13:28:21.768,27.58
2020-11-27 13:28:22.769,27.58
2020-11-27 13:28:23.769,27.58
2020-11-27 13:28:24.769,27.552
2020-11-27 13:28:25.769,27.58
2020-11-27 13:28:26.769,27.552
2020-11-27 13:28:27.769,27.58
2020-11-27 13:28:28.769,27.58
2020-11-27 13:28:29.769,27.58
2020-11-27 13:28:30.770,27.58
2020-11-27 13:28:31.770,27.58
2020-11-27 13:28:32.770,27.58
2020-11-27 13:28:33.770,27.58
2020-11-27 13:28:34.770,27.58
2020-11-27 13:28:35.770,27.58
2020-11-27 13:28:36.770,27.58
2020-11-27 13:28:37.770,27.58
2020-11-27 13:28:38.770,27.58
2020-11-27 13:28:39.771,27.552
2020-11-27 13:28:40.771,27.58
2020-11-27 13:28:41.771,27.58
2020-11-27 13:28:42.771,27.58
2020-11-27 13:28:43.771,27.58
2020-11-27 13:28:44.771,27.58
2020-11-27 13:28:45.771,27.58
2020-11-27 13:28:46.771,27.58
2020-11-27 13:28:47.771,27.58
2020-11-27 13:28:48.772,27.58
2020-11-27 13:28:49.772,27.58
2020-11-27 13:28:50.772,27.58
2020-11-27 13:28:51.772,27.58
2020-11-27 13:28:52.772,27.58
2020-11-27 13:28:53.772,27.58
2020-11-27 13:28:54.772,27.58
2020-11-27 13:28:55.772,27.58
2020-11-27 13:28:56.773,27.58
2020-11-27 13:28:57.773,27.58
2020-11-27 13:28:58.773,27.58
2020-11-27 13:28:59.773,27.58
2020-11-27 13:29:00.773,27.58
2020-11-27 13:29:01.773,27.58
2020-11-27 13:29:02.773,27.58
2020-11-27 13:29:03.773,27.58
2020-11-27 13:29:04.773,27.58
2020-11-27 13:29:05.774,27.58
2020-11-27 13:29:06.774,27.58
2020-11-27 13:29:07.774,27.607
2020-11-27 13:29:08.774,27.58
2020-11-27 13:29:09.774,27.607
2020-11-27 13:29:10.774,27.607
2020-11-27 13:29:11.774,27.58
2020-11-27 13:29:12.774,27.58
2020-11-27 13:29:13.775,27.607
2020-11-27 13:29:14.775,27.58
2020-11-27 13:29:15.775,27.58
2020-11-27 13:29:16.775,27.58
2020-11-27 13:29:17.775,27.58
2020-11-27 13:29:18.775,27.58
2020-11-27 13:29:19.775,27.58
2020-11-27 13:29:20.775,27.58
2020-11-27 13:29:21.775,27.58
2020-11-27 13:29:22.776,27.607
2020-11-27 13:29:23.776,27.607
2020-11-27 13:29:24.776,27.58
2020-11-27 13:29:25.776,27.58
2020-11-27 13:29:26.776,27.58
2020-11-27 13:29:27.776,27.58
2020-11-27 13:29:28.776,27.58
2020-11-27 13:29:29.776,27.58
2020-11-27 13:29:30.777,27.58
2020-11-27 13:29:31.776,27.58
2020-11-27 13:29:32.776,27.58
2020-11-27 13:29:33.776,27.58
2020-11-27 13:29:34.776,27.58
2020-11-27 13:29:35.776,27.607
2020-11-27 13:29:36.776,27.58
2020-11-27 13:29:37.775,27.58
2020-11-27 13:29:38.775,27.58
2020-11-27 13:29:39.775,27.58
2020-11-27 13:29:40.775,27.58
2020-11-27 13:29:41.775,27.58
2020-11-27 13:29:42.775,27.607
2020-11-27 13:29:43.775,27.58
2020-11-27 13:29:44.774,27.58
2020-11-27 13:29:45.774,27.607
2020-11-27 13:29:46.774,27.58
2020-11-27 13:29:47.774,27.58
2020-11-27 13:29:48.774,27.58
2020-11-27 13:29:49.774,27.58
2020-11-27 13:29:50.774,27.607
2020-11-27 13:29:51.773,27.58
2020-11-27 13:29:52.773,27.58
2020-11-27 13:29:53.773,27.607
2020-11-27 13:29:54.773,27.58
2020-11-27 13:29:55.773,27.58
2020-11-27 13:29:56.773,27.58
2020-11-27 13:29:57.773,27.607
2020-11-27 13:29:58.772,27.58
2020-11-27 13:29:59.772,27.58
2020-11-27 13:30:00.772,27.58
2020-11-27 13:30:01.772,27.58
2020-11-27 13:30:02.772,27.607
2020-11-27 13:30:03.772,27.58
2020-11-27 13:30:04.772,27.58
2020-11-27 13:30:05.771,27.607
2020-11-27 13:30:06.771,27.58
2020-11-27 13:30:07.771,27.607
2020-11-27 13:30:08.771,27.58
2020-11-27 13:30:09.771,27.58
2020-11-27 13:30:10.771,27.607
2020-11-27 13:30:11.771,27.58
2020-11-27 13:30:12.770,27.58
2020-11-27 13:30:13.770,27.58
2020-11-27 13:30:14.770,27.607
2020-11-27 13:30:15.770,27.58
2020-11-27 13:30:16.770,27.58
2020-11-27 13:30:17.770,27.58
2020-11-27 13:30:18.770,27.58
2020-11-27 13:30:19.769,27.607
2020-11-27 13:30:20.769,27.58
2020-11-27 13:30:21.769,27.58
2020-11-27 13:30:22.769,27.58
2020-11-27 13:30:23.769,27.58
2020-11-27 13:30:24.769,27.58
2020-11-27 13:30:25.769,27.58
2020-11-27 13:30:26.768,27.58
2020-11-27 13:30:27.768,27.58
2020-11-27 13:30:28.768,27.58
2020-11-27 13:30:29.768,27.58
2020-11-27 13:30:30.768,27.58
2020-11-27 13:30:31.768,27.552
2020-11-27 13:30:32.768,27.58
2020-11-27 13:30:33.767,27.58
2020-11-27 13:30:34.767,27.58
2020-11-27 13:30:35.767,27.58
2020-11-27 13:30:36.767,27.58
2020-11-27 13:30:37.767,27.607
2020-11-27 13:30:38.767,27.58
2020-11-27 13:30:39.767,27.58
2020-11-27 13:30:40.766,27.58
2020-11-27 13:30:41.766,27.552
2020-11-27 13:30:42.766,27.58
2020-11-27 13:30:43.766,27.58
2020-11-27 13:30:44.766,27.58
2020-11-27 13:30:45.766,27.58
2020-11-27 13:30:46.766,27.58
2020-11-27 13:30:47.765,27.58
2020-11-27 13:30:48.765,27.58
2020-11-27 13:30:49.765,27.58
2020-11-27 13:30:50.765,27.58
2020-11-27 13:30:51.765,27.58
2020-11-27 13:30:52.765,27.58
2020-11-27 13:30:53.765,27.607
2020-11-27 13:30:54.764,27.58
2020-11-27 13:30:55.764,27.58
2020-11-27 13:30:56.764,27.58
2020-11-27 13:30:57.764,27.607
2020-11-27 13:30:58.764,27.58
2020-11-27 13:30:59.764,27.58
2020-11-27 13:31:00.764,27.58
2020-11-27 13:31:01.763,27.607
2020-11-27 13:31:02.763,27.58
2020-11-27 13:31:03.763,27.607
2020-11-27 13:31:04.763,27.635
2020-11-27 13:31:05.763,27.58
2020-11-27 13:31:06.763,27.58
2020-11-27 13:31:07.763,27.58
2020-11-27 13:31:08.762,27.58
2020-11-27 13:31:09.762,27.552
2020-11-27 13:31:10.762,27.552
2020-11-27 13:31:11.762,27.552
2020-11-27 13:31:12.762,27.497
2020-11-27 13:31:13.762,27.607
2020-11-27 13:31:14.762,27.607
2020-11-27 13:31:15.761,27.58
2020-11-27 13:31:16.761,27.607
2020-11-27 13:31:17.761,27.607
2020-11-27 13:31:18.761,27.58
2020-11-27 13:31:19.761,27.58
2020-11-27 13:31:20.761,27.607
2020-11-27 13:31:21.761,27.58
2020-11-27 13:31:22.760,27.607
2020-11-27 13:31:23.760,27.607
2020-11-27 13:31:24.760,27.607
2020-11-27 13:31:25.760,27.58
2020-11-27 13:31:26.760,27.607
2020-11-27 13:31:27.760,27.635
2020-11-27 13:31:28.760,27.607
2020-11-27 13:31:29.759,27.607
2020-11-27 13:31:30.759,27.58
2020-11-27 13:31:31.759,27.58
2020-11-27 13:31:32.759,27.58
2020-11-27 13:31:33.759,27.58
2020-11-27 13:31:34.759,27.607
2020-11-27 13:31:35.759,27.58
2020-11-27 13:31:36.759,27.607
2020-11-27 13:31:37.759,27.607
2020-11-27 13:31:38.759,27.607
2020-11-27 13:31:39.759,27.58
2020-11-27 13:31:40.759,27.58
2020-11-27 13:31:41.759,27.58
2020-11-27 13:31:42.759,27.607
2020-11-27 13:31:43.759,27.607
2020-11-27 13:31:44.759,27.607
2020-11-27 13:31:45.760,27.607
2020-11-27 13:31:46.760,27.607
2020-11-27 13:31:47.760,27.635
2020-11-27 13:31:48.760,27.635
2020-11-27 13:31:49.760,27.662
2020-11-27 13:31:50.760,27.635
2020-11-27 13:31:51.760,27.662
2020-11-27 13:31:52.760,27.607
2020-11-27 13:31:53.760,27.607
2020-11-27 13:31:54.760,27.607
2020-11-27 13:31:55.761,27.607
2020-11-27 13:31:56.761,27.607
2020-11-27 13:31:57.761,27.607
2020-11-27 13:31:58.761,27.58
2020-11-27 13:31:59.761,27.607
2020-11-27 13:32:00.761,27.607
2020-11-27 13:32:01.761,27.607
2020-11-27 13:32:02.761,27.607
2020-11-27 13:32:03.761,27.607
2020-11-27 13:32:04.762,27.607
2020-11-27 13:32:05.762,27.607
2020-11-27 13:32:06.762,27.58
2020-11-27 13:32:07.762,27.635
2020-11-27 13:32:08.762,27.607
2020-11-27 13:32:09.762,27.607
2020-11-27 13:32:10.762,27.607
2020-11-27 13:32:11.762,27.607
2020-11-27 13:32:12.762,27.607
2020-11-27 13:32:13.762,27.607
2020-11-27 13:32:14.763,27.607
2020-11-27 13:32:15.763,27.607
2020-11-27 13:32:16.763,27.607
2020-11-27 13:32:17.763,27.607
2020-11-27 13:32:18.763,27.607
2020-11-27 13:32:19.763,27.607
2020-11-27 13:32:20.763,27.607
2020-11-27 13:32:21.763,27.607
2020-11-27 13:32:22.763,27.607
2020-11-27 13:32:23.763,27.635
2020-11-27 13:32:24.764,27.607
2020-11-27 13:32:25.764,27.607
2020-11-27 13:32:26.764,27.607
2020-11-27 13:32:27.764,27.607
2020-11-27 13:32:28.764,27.607
2020-11-27 13:32:29.764,27.607
2020-11-27 13:32:30.764,27.58
2020-11-27 13:32:31.764,27.607
2020-11-27 13:32:32.764,27.607
2020-11-27 13:32:33.765,27.607
2020-11-27 13:32:34.765,27.607
2020-11-27 13:32:35.765,27.607
2020-11-27 13:32:36.765,27.607
2020-11-27 13:32:37.765,27.607
2020-11-27 13:32:38.765,27.607
2020-11-27 13:32:39.765,27.607
2020-11-27 13:32:40.765,27.607
2020-11-27 13:32:41.765,27.607
2020-11-27 13:32:42.765,27.635
2020-11-27 13:32:43.766,27.607
2020-11-27 13:32:44.766,27.58
2020-11-27 13:32:45.766,27.607
2020-11-27 13:32:46.766,27.58
2020-11-27 13:32:47.766,27.607
2020-11-27 13:32:48.766,27.58
2020-11-27 13:32:49.766,27.607
2020-11-27 13:32:50.766,27.58
2020-11-27 13:32:51.766,27.58
2020-11-27 13:32:52.767,27.58
2020-11-27 13:32:53.767,27.607
2020-11-27 13:32:54.767,27.607
2020-11-27 13:32:55.767,27.58
2020-11-27 13:32:56.767,27.58
2020-11-27 13:32:57.767,27.607
2020-11-27 13:32:58.767,27.58
2020-11-27 13:32:59.767,27.58
2020-11-27 13:33:00.767,27.58
2020-11-27 13:33:01.767,27.58
2020-11-27 13:33:02.768,27.58
2020-11-27 13:33:03.768,27.58
2020-11-27 13:33:04.768,27.58
2020-11-27 13:33:05.768,27.58
2020-11-27 13:33:06.768,27.58
2020-11-27 13:33:07.768,27.607
2020-11-27 13:33:08.768,27.607
2020-11-27 13:33:09.768,27.58
2020-11-27 13:33:10.768,27.58
2020-11-27 13:33:11.768,27.58
2020-11-27 13:33:12.769,27.58
2020-11-27 13:33:13.769,27.58
2020-11-27 13:33:14.769,27.607
2020-11-27 13:33:15.769,27.607
2020-11-27 13:33:16.769,27.58
2020-11-27 13:33:17.769,27.607
2020-11-27 13:33:18.769,27.58
2020-11-27 13:33:19.769,27.58
2020-11-27 13:33:20.769,27.58
2020-11-27 13:33:21.770,27.607
2020-11-27 13:33:22.770,27.607
2020-11-27 13:33:23.770,27.607
2020-11-27 13:33:24.770,27.607
2020-11-27 13:33:25.770,27.58
2020-11-27 13:33:26.770,27.58
2020-11-27 13:33:27.770,27.607
2020-11-27 13:33:28.770,27.607
2020-11-27 13:33:29.770,27.607
2020-11-27 13:33:30.770,27.607
2020-11-27 13:33:31.771,27.607
2020-11-27 13:33:32.771,27.607
2020-11-27 13:33:33.771,27.607
2020-11-27 13:33:34.771,27.58
2020-11-27 13:33:35.771,27.607
2020-11-27 13:33:36.771,27.58
2020-11-27 13:33:37.771,27.58
2020-11-27 13:33:38.771,27.607
2020-11-27 13:33:39.771,27.607
2020-11-27 13:33:40.772,27.607
2020-11-27 13:33:41.767,27.607
2020-11-27 13:33:42.763,27.607
2020-11-27 13:33:43.759,27.607
2020-11-27 13:33:44.755,27.58
2020-11-27 13:33:45.751,27.607
2020-11-27 13:33:46.747,27.58
2020-11-27 13:33:47.743,27.607
2020-11-27 13:33:48.739,27.58
2020-11-27 13:33:49.734,27.58
2020-11-27 13:33:50.730,27.58
2020-11-27 13:33:51.726,27.607
2020-11-27 13:33:52.722,27.607
2020-11-27 13:33:53.718,27.607
2020-11-27 13:33:54.714,27.607
2020-11-27 13:33:55.710,27.607
2020-11-27 13:33:56.706,27.607
2020-11-27 13:33:57.701,27.58
2020-11-27 13:33:58.697,27.607
2020-11-27 13:33:59.693,27.58
2020-11-27 13:34:00.689,27.58
2020-11-27 13:34:01.685,27.58
2020-11-27 13:34:02.681,27.607
2020-11-27 13:34:03.677,27.607
2020-11-27 13:34:04.673,27.58
2020-11-27 13:34:05.669,27.58
2020-11-27 13:34:06.664,27.607
2020-11-27 13:34:07.660,27.58
2020-11-27 13:34:08.656,27.607
2020-11-27 13:34:09.652,27.58
2020-11-27 13:34:10.648,27.58
2020-11-27 13:34:11.644,27.58
2020-11-27 13:34:12.640,27.607
2020-11-27 13:34:13.636,27.58
2020-11-27 13:34:14.631,27.58
2020-11-27 13:34:15.627,27.607
2020-11-27 13:34:16.623,27.58
2020-11-27 13:34:17.619,27.58
2020-11-27 13:34:18.615,27.58
2020-11-27 13:34:19.611,27.58
2020-11-27 13:34:20.607,27.58
2020-11-27 13:34:21.603,27.58
2020-11-27 13:34:22.598,27.58
2020-11-27 13:34:23.594,27.58
2020-11-27 13:34:24.590,27.58
2020-11-27 13:34:25.586,27.58
2020-11-27 13:34:26.582,27.58
2020-11-27 13:34:27.578,27.58
2020-11-27 13:34:28.574,27.58
2020-11-27 13:34:29.570,27.58
2020-11-27 13:34:30.566,27.58
2020-11-27 13:34:31.561,27.58
2020-11-27 13:34:32.557,27.607
2020-11-27 13:34:33.553,27.607
2020-11-27 13:34:34.549,27.58
2020-11-27 13:34:35.545,27.58
2020-11-27 13:34:36.541,27.58
2020-11-27 13:34:37.537,27.58
2020-11-27 13:34:38.533,27.58
2020-11-27 13:34:39.528,27.607
2020-11-27 13:34:40.524,27.607
2020-11-27 13:34:41.520,27.607
2020-11-27 13:34:42.516,27.58
2020-11-27 13:34:43.512,27.607
2020-11-27 13:34:44.508,27.58
2020-11-27 13:34:45.504,27.58
2020-11-27 13:34:46.500,27.607
2020-11-27 13:34:47.495,27.607
2020-11-27 13:34:48.491,27.607
2020-11-27 13:34:49.487,27.58
2020-11-27 13:34:50.483,27.607
2020-11-27 13:34:51.479,27.607
2020-11-27 13:34:52.475,27.58
2020-11-27 13:34:53.471,27.607
2020-11-27 13:34:54.467,27.58
2020-11-27 13:34:55.463,27.607
2020-11-27 13:34:56.458,27.607
2020-11-27 13:34:57.454,27.58
2020-11-27 13:34:58.450,27.607
2020-11-27 13:34:59.446,27.607
2020-11-27 13:35:00.442,27.607
2020-11-27 13:35:01.438,27.607
2020-11-27 13:35:02.434,27.607
2020-11-27 13:35:03.430,27.607
2020-11-27 13:35:04.425,27.607
2020-11-27 13:35:05.421,27.607
2020-11-27 13:35:06.417,27.607
2020-11-27 13:35:07.413,27.607
2020-11-27 13:35:08.409,27.58
2020-11-27 13:35:09.405,27.607
2020-11-27 13:35:10.401,27.607
2020-11-27 13:35:11.397,27.607
2020-11-27 13:35:12.392,27.607
2020-11-27 13:35:13.388,27.607
2020-11-27 13:35:14.384,27.607
2020-11-27 13:35:15.380,27.607
2020-11-27 13:35:16.376,27.607
2020-11-27 13:35:17.372,27.607
2020-11-27 13:35:18.368,27.58
2020-11-27 13:35:19.364,27.607
2020-11-27 13:35:20.360,27.607
2020-11-27 13:35:21.355,27.607
2020-11-27 13:35:22.351,27.58
2020-11-27 13:35:23.347,27.58
2020-11-27 13:35:24.343,27.607
2020-11-27 13:35:25.339,27.58
2020-11-27 13:35:26.335,27.58
2020-11-27 13:35:27.331,27.607
2020-11-27 13:35:28.327,27.607
2020-11-27 13:35:29.322,27.607
2020-11-27 13:35:30.318,27.58
2020-11-27 13:35:31.314,27.58
2020-11-27 13:35:32.310,27.58
2020-11-27 13:35:33.306,27.607
2020-11-27 13:35:34.302,27.58
2020-11-27 13:35:35.298,27.607
2020-11-27 13:35:36.294,27.607
2020-11-27 13:35:37.289,27.607
2020-11-27 13:35:38.285,27.58
2020-11-27 13:35:39.281,27.58
2020-11-27 13:35:40.277,27.58
2020-11-27 13:35:41.273,27.58
2020-11-27 13:35:42.269,27.58
2020-11-27 13:35:43.265,27.58
2020-11-27 13:35:44.261,27.58
2020-11-27 13:35:45.257,27.58
2020-11-27 13:35:46.265,27.58
2020-11-27 13:35:47.274,27.607
2020-11-27 13:35:48.283,27.58
2020-11-27 13:35:49.291,27.58
2020-11-27 13:35:50.300,27.58
2020-11-27 13:35:51.309,27.58
2020-11-27 13:35:52.317,27.58
2020-11-27 13:35:53.326,27.58
2020-11-27 13:35:54.335,27.58
2020-11-27 13:35:55.343,27.58
2020-11-27 13:35:56.352,27.58
2020-11-27 13:35:57.361,27.58
2020-11-27 13:35:58.369,27.58
2020-11-27 13:35:59.378,27.58
2020-11-27 13:36:00.387,27.58
2020-11-27 13:36:01.396,27.58
2020-11-27 13:36:02.404,27.58
2020-11-27 13:36:03.413,27.58
2020-11-27 13:36:04.422,27.58
2020-11-27 13:36:05.430,27.58
2020-11-27 13:36:06.439,27.58
2020-11-27 13:36:07.448,27.58
2020-11-27 13:36:08.456,27.58
2020-11-27 13:36:09.465,27.552
2020-11-27 13:36:10.474,27.58
2020-11-27 13:36:11.482,27.58
2020-11-27 13:36:12.491,27.607
2020-11-27 13:36:13.500,27.607
2020-11-27 13:36:14.508,27.58
2020-11-27 13:36:15.517,27.58
