time,eda
2020-12-07 10:50:58.076,0.030698000000000003
2020-12-07 10:50:58.325,0.028866000000000003
2020-12-07 10:50:58.575,0.029574
2020-12-07 10:50:58.825,0.030227999999999998
2020-12-07 10:50:59.074,0.029547000000000004
2020-12-07 10:50:59.324,0.030458999999999996
2020-12-07 10:50:59.574,0.030343000000000002
2020-12-07 10:50:59.824,0.028925
2020-12-07 10:51:00.073,0.029692000000000003
2020-12-07 10:51:00.323,0.030702999999999998
2020-12-07 10:51:00.573,0.029814
2020-12-07 10:51:00.822,0.029116000000000003
2020-12-07 10:51:01.072,0.029910000000000003
2020-12-07 10:51:01.322,0.029391000000000004
2020-12-07 10:51:01.572,0.029254000000000002
2020-12-07 10:51:01.821,0.030473
2020-12-07 10:51:02.071,0.029932
2020-12-07 10:51:02.321,0.029213999999999997
2020-12-07 10:51:02.570,0.029844
2020-12-07 10:51:02.820,0.029713
2020-12-07 10:51:03.070,0.029463
2020-12-07 10:51:03.319,0.029619
2020-12-07 10:51:03.569,0.029666
2020-12-07 10:51:03.819,0.030626
2020-12-07 10:51:04.069,0.030123
2020-12-07 10:51:04.318,0.030233
2020-12-07 10:51:04.568,0.030430000000000002
2020-12-07 10:51:04.818,0.029020999999999998
2020-12-07 10:51:05.067,0.029626999999999997
2020-12-07 10:51:05.317,0.030392000000000002
2020-12-07 10:51:05.567,0.029706
2020-12-07 10:51:05.817,0.029247000000000002
2020-12-07 10:51:06.066,0.029819
2020-12-07 10:51:06.316,0.030097000000000002
2020-12-07 10:51:06.566,0.029672000000000004
2020-12-07 10:51:06.815,0.032108
2020-12-07 10:51:07.065,0.031101999999999998
2020-12-07 10:51:07.315,0.028888999999999998
2020-12-07 10:51:07.564,0.030499000000000002
2020-12-07 10:51:07.814,0.030636
2020-12-07 10:51:08.064,0.029763
2020-12-07 10:51:08.314,0.028544999999999997
2020-12-07 10:51:08.563,0.029591000000000003
2020-12-07 10:51:08.813,0.031723
2020-12-07 10:51:09.063,0.030133999999999998
2020-12-07 10:51:09.312,0.033079000000000004
2020-12-07 10:51:09.562,0.032401
2020-12-07 10:51:09.812,0.031088
2020-12-07 10:51:10.062,0.032083999999999994
2020-12-07 10:51:10.311,0.031925
2020-12-07 10:51:10.561,0.031507
2020-12-07 10:51:10.811,0.029327999999999996
2020-12-07 10:51:11.060,0.030626
2020-12-07 10:51:11.310,0.028455
2020-12-07 10:51:11.560,0.028891000000000003
2020-12-07 10:51:11.809,0.028618
2020-12-07 10:51:12.059,0.028536000000000002
2020-12-07 10:51:12.309,0.03146
2020-12-07 10:51:12.559,0.030039
2020-12-07 10:51:12.808,0.03021
2020-12-07 10:51:13.058,0.030835
2020-12-07 10:51:13.308,0.031525
2020-12-07 10:51:13.557,0.030868
2020-12-07 10:51:13.807,0.033007999999999996
2020-12-07 10:51:14.057,0.032267000000000004
2020-12-07 10:51:14.306,0.031183999999999996
2020-12-07 10:51:14.556,0.032096
2020-12-07 10:51:14.806,0.031654
2020-12-07 10:51:15.056,0.031419
2020-12-07 10:51:15.305,0.031497000000000004
2020-12-07 10:51:15.555,0.031575
2020-12-07 10:51:15.805,0.031252999999999996
2020-12-07 10:51:16.054,0.031375
2020-12-07 10:51:16.304,0.031415
2020-12-07 10:51:16.554,0.031334
2020-12-07 10:51:16.804,0.033106000000000003
2020-12-07 10:51:17.053,0.032261
2020-12-07 10:51:17.303,0.031236
2020-12-07 10:51:17.553,0.032171
2020-12-07 10:51:17.802,0.031486
2020-12-07 10:51:18.052,0.031361
2020-12-07 10:51:18.302,0.031169
2020-12-07 10:51:18.551,0.031327
2020-12-07 10:51:18.801,0.031763
2020-12-07 10:51:19.051,0.031466
2020-12-07 10:51:19.301,0.0315
2020-12-07 10:51:19.550,0.031632
2020-12-07 10:51:19.800,0.032093
2020-12-07 10:51:20.050,0.031796
2020-12-07 10:51:20.299,0.032382
2020-12-07 10:51:20.549,0.032237
2020-12-07 10:51:20.799,0.030488
2020-12-07 10:51:21.049,0.031435000000000005
2020-12-07 10:51:21.298,0.030101
2020-12-07 10:51:21.548,0.030294
2020-12-07 10:51:21.798,0.030923000000000003
2020-12-07 10:51:22.047,0.030512
2020-12-07 10:51:22.297,0.031706
2020-12-07 10:51:22.547,0.031314
2020-12-07 10:51:22.796,0.03172
2020-12-07 10:51:23.046,0.031713
2020-12-07 10:51:23.296,0.031409
2020-12-07 10:51:23.546,0.031564999999999996
2020-12-07 10:51:23.795,0.030991
2020-12-07 10:51:24.045,0.0312
2020-12-07 10:51:24.295,0.030381000000000002
2020-12-07 10:51:24.544,0.030686
2020-12-07 10:51:24.794,0.029099
2020-12-07 10:51:25.044,0.02974
2020-12-07 10:51:25.294,0.029487
2020-12-07 10:51:25.544,0.029293
2020-12-07 10:51:25.794,0.031181
2020-12-07 10:51:26.044,0.030333999999999996
2020-12-07 10:51:26.294,0.028561000000000003
2020-12-07 10:51:26.544,0.029870999999999998
2020-12-07 10:51:26.794,0.030098000000000003
2020-12-07 10:51:27.044,0.029330000000000002
2020-12-07 10:51:27.294,0.030857
2020-12-07 10:51:27.544,0.030477999999999998
2020-12-07 10:51:27.794,0.031010000000000003
2020-12-07 10:51:28.044,0.030933999999999996
2020-12-07 10:51:28.294,0.029813
2020-12-07 10:51:28.544,0.030412
2020-12-07 10:51:28.794,0.028431
2020-12-07 10:51:29.044,0.029122000000000002
2020-12-07 10:51:29.294,0.030717
2020-12-07 10:51:29.544,0.029574
2020-12-07 10:51:29.794,0.031729
2020-12-07 10:51:30.044,0.031223
2020-12-07 10:51:30.294,0.032064999999999996
2020-12-07 10:51:30.544,0.031897
2020-12-07 10:51:30.794,0.032833999999999995
2020-12-07 10:51:31.044,0.03245
2020-12-07 10:51:31.294,0.031348
2020-12-07 10:51:31.544,0.032091
2020-12-07 10:51:31.794,0.032607
2020-12-07 10:51:32.044,0.031977
2020-12-07 10:51:32.294,0.031587
2020-12-07 10:51:32.544,0.032097
2020-12-07 10:51:32.794,0.031369
2020-12-07 10:51:33.044,0.031478
2020-12-07 10:51:33.294,0.031386000000000004
2020-12-07 10:51:33.544,0.031376999999999995
2020-12-07 10:51:33.794,0.031773
2020-12-07 10:51:34.044,0.031579
2020-12-07 10:51:34.294,0.032316000000000004
2020-12-07 10:51:34.544,0.032044
2020-12-07 10:51:34.795,0.032659
2020-12-07 10:51:35.045,0.032487
2020-12-07 10:51:35.295,0.032626999999999996
2020-12-07 10:51:35.545,0.032643
2020-12-07 10:51:35.795,0.031673
2020-12-07 10:51:36.045,0.03215
2020-12-07 10:51:36.295,0.031982
2020-12-07 10:51:36.545,0.031827
2020-12-07 10:51:36.795,0.032095
2020-12-07 10:51:37.045,0.032039
2020-12-07 10:51:37.295,0.032118
2020-12-07 10:51:37.545,0.032107
2020-12-07 10:51:37.795,0.033372000000000006
2020-12-07 10:51:38.045,0.032744999999999996
2020-12-07 10:51:38.295,0.032686
2020-12-07 10:51:38.545,0.033029
2020-12-07 10:51:38.795,0.034073
2020-12-07 10:51:39.045,0.03338
2020-12-07 10:51:39.295,0.033617
2020-12-07 10:51:39.545,0.033845
2020-12-07 10:51:39.795,0.033255
2020-12-07 10:51:40.045,0.033436
2020-12-07 10:51:40.295,0.036279
2020-12-07 10:51:40.545,0.034767
2020-12-07 10:51:40.795,0.03393
2020-12-07 10:51:41.045,0.035105000000000004
2020-12-07 10:51:41.295,0.029942
2020-12-07 10:51:41.545,0.031936
2020-12-07 10:51:41.795,0.032080000000000004
2020-12-07 10:51:42.045,0.031011
2020-12-07 10:51:42.295,0.033968
2020-12-07 10:51:42.545,0.033024
2020-12-07 10:51:42.795,0.034644
2020-12-07 10:51:43.045,0.034306
2020-12-07 10:51:43.295,0.032676
2020-12-07 10:51:43.545,0.03366
2020-12-07 10:51:43.795,0.03335
2020-12-07 10:51:44.045,0.033013
2020-12-07 10:51:44.296,0.032919
2020-12-07 10:51:44.546,0.033134
2020-12-07 10:51:44.796,0.032232
2020-12-07 10:51:45.046,0.032575
2020-12-07 10:51:45.296,0.032596
2020-12-07 10:51:45.546,0.032414
2020-12-07 10:51:45.796,0.0347
2020-12-07 10:51:46.046,0.033648000000000004
2020-12-07 10:51:46.296,0.032664
2020-12-07 10:51:46.546,0.033682
2020-12-07 10:51:46.796,0.033838
