time,eda
2020-12-13 15:23:22.393,0.118278
2020-12-13 15:23:22.643,0.116944
2020-12-13 15:23:22.893,0.11912400000000001
2020-12-13 15:23:23.143,0.118701
2020-12-13 15:23:23.393,0.120073
2020-12-13 15:23:23.643,0.119598
2020-12-13 15:23:23.893,0.119304
2020-12-13 15:23:24.143,0.11968800000000002
2020-12-13 15:23:24.393,0.117579
2020-12-13 15:23:24.643,0.118441
2020-12-13 15:23:24.893,0.119905
2020-12-13 15:23:25.143,0.11874200000000001
2020-12-13 15:23:25.393,0.11928299999999999
2020-12-13 15:23:25.643,0.119594
2020-12-13 15:23:25.893,0.120546
2020-12-13 15:23:26.143,0.119914
2020-12-13 15:23:26.393,0.12108800000000002
2020-12-13 15:23:26.643,0.12081700000000001
2020-12-13 15:23:26.893,0.118772
2020-12-13 15:23:27.143,0.11993
2020-12-13 15:23:27.393,0.119439
2020-12-13 15:23:27.643,0.11910599999999999
2020-12-13 15:23:27.893,0.118625
2020-12-13 15:23:28.143,0.119032
2020-12-13 15:23:28.393,0.12068499999999999
2020-12-13 15:23:28.643,0.119655
2020-12-13 15:23:28.894,0.121083
2020-12-13 15:23:29.144,0.12088399999999999
2020-12-13 15:23:29.394,0.12161400000000001
2020-12-13 15:23:29.644,0.121349
2020-12-13 15:23:29.894,0.12225799999999999
2020-12-13 15:23:30.144,0.12193599999999999
2020-12-13 15:23:30.394,0.123098
2020-12-13 15:23:30.644,0.122678
2020-12-13 15:23:30.894,0.123589
2020-12-13 15:23:31.144,0.12334400000000001
2020-12-13 15:23:31.394,0.122579
2020-12-13 15:23:31.644,0.12308399999999999
2020-12-13 15:23:31.894,0.12168499999999999
2020-12-13 15:23:32.144,0.12213199999999999
2020-12-13 15:23:32.394,0.121077
2020-12-13 15:23:32.644,0.12138099999999999
2020-12-13 15:23:32.894,0.121252
2020-12-13 15:23:33.144,0.12116400000000001
2020-12-13 15:23:33.394,0.123392
2020-12-13 15:23:33.644,0.122322
2020-12-13 15:23:33.894,0.123421
2020-12-13 15:23:34.144,0.12340699999999999
2020-12-13 15:23:34.394,0.123981
2020-12-13 15:23:34.644,0.123701
2020-12-13 15:23:34.894,0.12316700000000001
2020-12-13 15:23:35.144,0.123574
2020-12-13 15:23:35.394,0.123396
2020-12-13 15:23:35.644,0.12328199999999999
2020-12-13 15:23:35.894,0.12172100000000001
2020-12-13 15:23:36.144,0.12255799999999999
2020-12-13 15:23:36.394,0.12268399999999999
2020-12-13 15:23:36.644,0.122202
2020-12-13 15:23:36.894,0.123777
2020-12-13 15:23:37.144,0.12322999999999999
2020-12-13 15:23:37.394,0.124681
2020-12-13 15:23:37.644,0.12422899999999999
2020-12-13 15:23:37.895,0.12495899999999999
2020-12-13 15:23:38.145,0.12482
2020-12-13 15:23:38.395,0.126925
2020-12-13 15:23:38.645,0.143652
2020-12-13 15:23:38.895,0.146924
2020-12-13 15:23:39.145,0.143947
2020-12-13 15:23:39.395,0.14531
2020-12-13 15:23:39.645,0.147214
2020-12-13 15:23:39.895,0.145754
2020-12-13 15:23:40.145,0.15121400000000002
2020-12-13 15:23:40.395,0.149867
2020-12-13 15:23:40.645,0.14912
2020-12-13 15:23:40.895,0.14990699999999998
2020-12-13 15:23:41.145,0.149417
2020-12-13 15:23:41.395,0.149395
2020-12-13 15:23:41.645,0.150086
2020-12-13 15:23:41.895,0.147586
2020-12-13 15:23:42.145,0.148387
2020-12-13 15:23:42.395,0.148241
2020-12-13 15:23:42.645,0.1492
2020-12-13 15:23:42.895,0.149556
2020-12-13 15:23:43.145,0.15168800000000002
2020-12-13 15:23:43.395,0.150232
2020-12-13 15:23:43.645,0.149258
2020-12-13 15:23:43.895,0.150872
2020-12-13 15:23:44.145,0.152315
2020-12-13 15:23:44.395,0.15174100000000001
2020-12-13 15:23:44.645,0.151569
2020-12-13 15:23:44.895,0.152631
2020-12-13 15:23:45.145,0.150528
2020-12-13 15:23:45.395,0.150525
2020-12-13 15:23:45.645,0.153305
2020-12-13 15:23:45.895,0.152693
2020-12-13 15:23:46.145,0.151608
2020-12-13 15:23:46.395,0.151632
2020-12-13 15:23:46.646,0.15138800000000002
2020-12-13 15:23:46.896,0.150302
2020-12-13 15:23:47.146,0.150926
2020-12-13 15:23:47.396,0.151148
2020-12-13 15:23:47.646,0.152087
2020-12-13 15:23:47.896,0.154521
2020-12-13 15:23:48.146,0.154515
2020-12-13 15:23:48.396,0.15420799999999998
2020-12-13 15:23:48.646,0.156624
2020-12-13 15:23:48.896,0.155648
2020-12-13 15:23:49.146,0.154698
2020-12-13 15:23:49.396,0.15470699999999998
2020-12-13 15:23:49.646,0.15474000000000002
2020-12-13 15:23:49.896,0.154365
2020-12-13 15:23:50.146,0.154583
2020-12-13 15:23:50.396,0.155316
2020-12-13 15:23:50.646,0.154156
2020-12-13 15:23:50.896,0.157307
2020-12-13 15:23:51.146,0.15767899999999999
2020-12-13 15:23:51.396,0.156069
2020-12-13 15:23:51.646,0.15721300000000002
2020-12-13 15:23:51.896,0.15696
2020-12-13 15:23:52.146,0.15604500000000002
2020-12-13 15:23:52.396,0.15677
2020-12-13 15:23:52.646,0.158353
2020-12-13 15:23:52.896,0.156418
2020-12-13 15:23:53.146,0.154833
2020-12-13 15:23:53.396,0.15605
2020-12-13 15:23:53.646,0.156538
2020-12-13 15:23:53.896,0.158495
2020-12-13 15:23:54.146,0.156406
2020-12-13 15:23:54.396,0.156691
2020-12-13 15:23:54.646,0.15673499999999999
2020-12-13 15:23:54.896,0.158184
2020-12-13 15:23:55.146,0.157394
2020-12-13 15:23:55.397,0.157396
2020-12-13 15:23:55.647,0.1565
2020-12-13 15:23:55.897,0.157475
2020-12-13 15:23:56.147,0.156846
2020-12-13 15:23:56.397,0.157947
2020-12-13 15:23:56.647,0.15886
2020-12-13 15:23:56.897,0.156659
2020-12-13 15:23:57.147,0.158658
2020-12-13 15:23:57.397,0.157915
2020-12-13 15:23:57.647,0.158019
2020-12-13 15:23:57.897,0.15978599999999998
2020-12-13 15:23:58.147,0.155576
2020-12-13 15:23:58.397,0.156591
2020-12-13 15:23:58.647,0.15594
2020-12-13 15:23:58.897,0.1569
2020-12-13 15:23:59.147,0.157789
2020-12-13 15:23:59.397,0.157866
2020-12-13 15:23:59.647,0.156917
2020-12-13 15:23:59.897,0.156865
2020-12-13 15:24:00.147,0.155704
2020-12-13 15:24:00.397,0.156496
2020-12-13 15:24:00.647,0.156699
2020-12-13 15:24:00.897,0.157223
2020-12-13 15:24:01.147,0.156769
2020-12-13 15:24:01.397,0.15696400000000002
2020-12-13 15:24:01.647,0.158162
2020-12-13 15:24:01.897,0.15595499999999998
2020-12-13 15:24:02.147,0.157093
2020-12-13 15:24:02.397,0.15651500000000002
2020-12-13 15:24:02.647,0.15962
2020-12-13 15:24:02.897,0.158602
2020-12-13 15:24:03.147,0.159115
2020-12-13 15:24:03.397,0.15745399999999998
2020-12-13 15:24:03.647,0.156422
2020-12-13 15:24:03.897,0.156479
2020-12-13 15:24:04.147,0.155185
2020-12-13 15:24:04.398,0.157099
2020-12-13 15:24:04.648,0.156313
2020-12-13 15:24:04.898,0.15475899999999998
2020-12-13 15:24:05.148,0.158572
2020-12-13 15:24:05.398,0.154498
2020-12-13 15:24:05.648,0.157531
2020-12-13 15:24:05.898,0.156366
2020-12-13 15:24:06.148,0.159103
2020-12-13 15:24:06.398,0.158538
2020-12-13 15:24:06.648,0.159137
2020-12-13 15:24:06.898,0.159392
2020-12-13 15:24:07.148,0.155669
2020-12-13 15:24:07.398,0.15707100000000002
2020-12-13 15:24:07.648,0.15642899999999998
2020-12-13 15:24:07.898,0.15451600000000001
2020-12-13 15:24:08.148,0.156773
2020-12-13 15:24:08.398,0.1561
2020-12-13 15:24:08.648,0.154273
2020-12-13 15:24:08.898,0.15751199999999999
2020-12-13 15:24:09.148,0.159425
2020-12-13 15:24:09.398,0.15999000000000002
2020-12-13 15:24:09.648,0.16046400000000002
2020-12-13 15:24:09.898,0.15717899999999999
2020-12-13 15:24:10.148,0.159054
2020-12-13 15:24:10.398,0.15731900000000001
2020-12-13 15:24:10.648,0.157412
2020-12-13 15:24:10.898,0.157854
2020-12-13 15:24:11.148,0.158194
2020-12-13 15:24:11.398,0.158824
2020-12-13 15:24:11.648,0.15758
2020-12-13 15:24:11.898,0.15834
2020-12-13 15:24:12.148,0.157252
2020-12-13 15:24:12.398,0.155659
2020-12-13 15:24:12.648,0.157364
2020-12-13 15:24:12.898,0.157627
2020-12-13 15:24:13.149,0.157396
2020-12-13 15:24:13.399,0.156671
2020-12-13 15:24:13.649,0.15930899999999998
2020-12-13 15:24:13.899,0.15807000000000002
2020-12-13 15:24:14.149,0.155978
2020-12-13 15:24:14.399,0.15692
2020-12-13 15:24:14.649,0.159212
2020-12-13 15:24:14.899,0.158923
2020-12-13 15:24:15.149,0.158242
2020-12-13 15:24:15.399,0.159176
2020-12-13 15:24:15.649,0.15673199999999998
2020-12-13 15:24:15.899,0.15599000000000002
2020-12-13 15:24:16.149,0.157353
2020-12-13 15:24:16.399,0.158444
2020-12-13 15:24:16.649,0.156687
2020-12-13 15:24:16.899,0.158077
2020-12-13 15:24:17.149,0.158998
2020-12-13 15:24:17.399,0.157631
2020-12-13 15:24:17.649,0.158116
2020-12-13 15:24:17.899,0.157323
2020-12-13 15:24:18.149,0.156288
2020-12-13 15:24:18.399,0.15652
2020-12-13 15:24:18.649,0.15696300000000002
2020-12-13 15:24:18.899,0.158136
2020-12-13 15:24:19.149,0.158858
2020-12-13 15:24:19.399,0.157813
2020-12-13 15:24:19.649,0.157091
2020-12-13 15:24:19.899,0.15679300000000002
2020-12-13 15:24:20.149,0.156546
2020-12-13 15:24:20.399,0.15683699999999998
2020-12-13 15:24:20.649,0.155059
2020-12-13 15:24:20.899,0.15468099999999999
2020-12-13 15:24:21.149,0.156842
2020-12-13 15:24:21.399,0.15698099999999998
2020-12-13 15:24:21.649,0.15639
2020-12-13 15:24:21.900,0.15795599999999999
2020-12-13 15:24:22.150,0.160915
2020-12-13 15:24:22.400,0.160867
2020-12-13 15:24:22.650,0.158003
2020-12-13 15:24:22.900,0.157046
2020-12-13 15:24:23.150,0.157306
2020-12-13 15:24:23.400,0.15728499999999998
2020-12-13 15:24:23.650,0.15734800000000002
2020-12-13 15:24:23.900,0.159566
2020-12-13 15:24:24.150,0.15705
2020-12-13 15:24:24.400,0.157422
2020-12-13 15:24:24.650,0.156814
2020-12-13 15:24:24.900,0.156885
2020-12-13 15:24:25.150,0.15553599999999998
2020-12-13 15:24:25.400,0.156371
2020-12-13 15:24:25.650,0.158466
2020-12-13 15:24:25.900,0.158288
2020-12-13 15:24:26.150,0.15886
2020-12-13 15:24:26.400,0.155367
2020-12-13 15:24:26.650,0.159247
2020-12-13 15:24:26.900,0.15745399999999998
2020-12-13 15:24:27.150,0.158236
2020-12-13 15:24:27.400,0.159518
2020-12-13 15:24:27.650,0.157091
2020-12-13 15:24:27.900,0.158962
2020-12-13 15:24:28.150,0.158962
2020-12-13 15:24:28.400,0.15920299999999998
2020-12-13 15:24:28.650,0.159366
2020-12-13 15:24:28.900,0.15736
2020-12-13 15:24:29.150,0.157771
2020-12-13 15:24:29.400,0.158031
2020-12-13 15:24:29.650,0.15809700000000002
2020-12-13 15:24:29.900,0.158001
2020-12-13 15:24:30.150,0.157622
2020-12-13 15:24:30.400,0.156112
2020-12-13 15:24:30.651,0.15724100000000002
2020-12-13 15:24:30.901,0.15722
2020-12-13 15:24:31.151,0.15737
2020-12-13 15:24:31.401,0.160186
2020-12-13 15:24:31.651,0.160831
2020-12-13 15:24:31.901,0.159329
2020-12-13 15:24:32.151,0.158803
2020-12-13 15:24:32.401,0.15853
2020-12-13 15:24:32.651,0.160938
2020-12-13 15:24:32.901,0.16053399999999998
2020-12-13 15:24:33.151,0.157673
2020-12-13 15:24:33.401,0.157736
2020-12-13 15:24:33.651,0.156866
2020-12-13 15:24:33.901,0.15752
2020-12-13 15:24:34.151,0.158387
2020-12-13 15:24:34.401,0.159613
2020-12-13 15:24:34.651,0.160182
2020-12-13 15:24:34.901,0.16076
2020-12-13 15:24:35.151,0.160912
2020-12-13 15:24:35.401,0.159523
2020-12-13 15:24:35.651,0.160653
2020-12-13 15:24:35.901,0.161166
2020-12-13 15:24:36.151,0.160943
2020-12-13 15:24:36.401,0.160244
2020-12-13 15:24:36.651,0.16059600000000002
2020-12-13 15:24:36.901,0.157631
2020-12-13 15:24:37.151,0.157335
2020-12-13 15:24:37.401,0.157723
2020-12-13 15:24:37.651,0.158348
2020-12-13 15:24:37.901,0.159191
2020-12-13 15:24:38.151,0.158621
2020-12-13 15:24:38.401,0.15925799999999998
2020-12-13 15:24:38.651,0.16012200000000001
2020-12-13 15:24:38.901,0.160449
2020-12-13 15:24:39.151,0.16079300000000002
2020-12-13 15:24:39.401,0.163437
2020-12-13 15:24:39.652,0.161301
2020-12-13 15:24:39.902,0.16112
2020-12-13 15:24:40.152,0.16086199999999998
2020-12-13 15:24:40.402,0.159321
2020-12-13 15:24:40.652,0.160998
2020-12-13 15:24:40.902,0.160504
2020-12-13 15:24:41.152,0.159868
2020-12-13 15:24:41.402,0.159987
2020-12-13 15:24:41.652,0.158141
2020-12-13 15:24:41.902,0.15782100000000002
2020-12-13 15:24:42.152,0.160577
2020-12-13 15:24:42.402,0.160689
2020-12-13 15:24:42.652,0.16050999999999999
2020-12-13 15:24:42.902,0.160064
2020-12-13 15:24:43.152,0.159353
2020-12-13 15:24:43.402,0.158304
2020-12-13 15:24:43.652,0.15801800000000002
2020-12-13 15:24:43.902,0.15820599999999999
2020-12-13 15:24:44.152,0.15984600000000002
2020-12-13 15:24:44.402,0.156271
2020-12-13 15:24:44.652,0.157834
2020-12-13 15:24:44.902,0.157495
2020-12-13 15:24:45.152,0.15851800000000002
2020-12-13 15:24:45.402,0.160054
2020-12-13 15:24:45.652,0.158253
2020-12-13 15:24:45.902,0.159002
2020-12-13 15:24:46.152,0.158712
2020-12-13 15:24:46.402,0.158872
2020-12-13 15:24:46.652,0.161943
2020-12-13 15:24:46.902,0.15862300000000001
2020-12-13 15:24:47.152,0.161184
2020-12-13 15:24:47.402,0.161169
2020-12-13 15:24:47.652,0.161416
2020-12-13 15:24:47.902,0.160195
2020-12-13 15:24:48.152,0.15923199999999998
2020-12-13 15:24:48.403,0.161466
2020-12-13 15:24:48.653,0.158366
2020-12-13 15:24:48.903,0.161172
2020-12-13 15:24:49.153,0.15883
2020-12-13 15:24:49.403,0.159773
2020-12-13 15:24:49.653,0.15876400000000002
2020-12-13 15:24:49.903,0.162131
2020-12-13 15:24:50.153,0.160942
2020-12-13 15:24:50.403,0.158849
2020-12-13 15:24:50.653,0.158075
2020-12-13 15:24:50.903,0.159171
2020-12-13 15:24:51.153,0.158807
2020-12-13 15:24:51.403,0.160409
2020-12-13 15:24:51.653,0.161115
2020-12-13 15:24:51.903,0.16073099999999998
2020-12-13 15:24:52.153,0.16275799999999999
2020-12-13 15:24:52.403,0.162893
2020-12-13 15:24:52.653,0.160666
2020-12-13 15:24:52.903,0.16028
2020-12-13 15:24:53.153,0.160593
2020-12-13 15:24:53.403,0.160493
2020-12-13 15:24:53.653,0.160132
2020-12-13 15:24:53.903,0.16008599999999998
2020-12-13 15:24:54.153,0.16121300000000002
2020-12-13 15:24:54.403,0.161181
2020-12-13 15:24:54.653,0.160097
2020-12-13 15:24:54.903,0.160549
2020-12-13 15:24:55.153,0.159689
2020-12-13 15:24:55.403,0.160743
2020-12-13 15:24:55.653,0.161528
2020-12-13 15:24:55.903,0.159823
2020-12-13 15:24:56.153,0.160775
2020-12-13 15:24:56.403,0.16050999999999999
2020-12-13 15:24:56.653,0.160959
2020-12-13 15:24:56.903,0.161986
2020-12-13 15:24:57.154,0.16202
2020-12-13 15:24:57.404,0.160917
2020-12-13 15:24:57.654,0.160588
2020-12-13 15:24:57.904,0.16085
2020-12-13 15:24:58.154,0.160937
2020-12-13 15:24:58.404,0.159476
2020-12-13 15:24:58.654,0.158159
2020-12-13 15:24:58.904,0.159113
2020-12-13 15:24:59.154,0.16272799999999998
2020-12-13 15:24:59.404,0.161434
2020-12-13 15:24:59.654,0.160194
2020-12-13 15:24:59.904,0.163543
2020-12-13 15:25:00.154,0.16197999999999999
2020-12-13 15:25:00.404,0.161806
2020-12-13 15:25:00.654,0.16339700000000001
2020-12-13 15:25:00.904,0.163196
2020-12-13 15:25:01.154,0.16358399999999998
2020-12-13 15:25:01.404,0.164246
2020-12-13 15:25:01.654,0.16356300000000001
2020-12-13 15:25:01.904,0.162458
2020-12-13 15:25:02.154,0.161727
2020-12-13 15:25:02.404,0.161241
2020-12-13 15:25:02.654,0.162665
2020-12-13 15:25:02.904,0.162671
2020-12-13 15:25:03.154,0.163075
2020-12-13 15:25:03.404,0.161888
2020-12-13 15:25:03.654,0.162302
2020-12-13 15:25:03.904,0.159665
2020-12-13 15:25:04.154,0.159744
2020-12-13 15:25:04.404,0.162149
2020-12-13 15:25:04.654,0.16253
2020-12-13 15:25:04.904,0.162725
2020-12-13 15:25:05.154,0.165715
2020-12-13 15:25:05.404,0.16406300000000001
2020-12-13 15:25:05.654,0.165554
2020-12-13 15:25:05.904,0.163942
2020-12-13 15:25:06.155,0.162064
2020-12-13 15:25:06.405,0.160551
2020-12-13 15:25:06.655,0.16195
2020-12-13 15:25:06.905,0.162659
2020-12-13 15:25:07.155,0.16409300000000002
2020-12-13 15:25:07.405,0.165177
2020-12-13 15:25:07.655,0.164161
2020-12-13 15:25:07.905,0.164633
2020-12-13 15:25:08.155,0.163663
2020-12-13 15:25:08.405,0.162959
2020-12-13 15:25:08.655,0.162981
2020-12-13 15:25:08.905,0.16399
2020-12-13 15:25:09.155,0.16200799999999999
2020-12-13 15:25:09.405,0.164524
2020-12-13 15:25:09.655,0.164476
2020-12-13 15:25:09.905,0.162874
2020-12-13 15:25:10.155,0.162313
2020-12-13 15:25:10.405,0.16378900000000002
2020-12-13 15:25:10.655,0.16305899999999998
2020-12-13 15:25:10.905,0.162797
2020-12-13 15:25:11.155,0.164634
2020-12-13 15:25:11.405,0.162882
2020-12-13 15:25:11.655,0.163829
2020-12-13 15:25:11.905,0.161902
2020-12-13 15:25:12.155,0.162178
2020-12-13 15:25:12.405,0.164209
2020-12-13 15:25:12.655,0.165192
2020-12-13 15:25:12.905,0.164406
2020-12-13 15:25:13.155,0.163799
2020-12-13 15:25:13.405,0.163578
2020-12-13 15:25:13.655,0.164971
2020-12-13 15:25:13.905,0.165795
2020-12-13 15:25:14.155,0.16601
2020-12-13 15:25:14.405,0.16561099999999998
2020-12-13 15:25:14.655,0.165102
2020-12-13 15:25:14.906,0.166655
2020-12-13 15:25:15.156,0.165575
2020-12-13 15:25:15.406,0.163985
2020-12-13 15:25:15.656,0.163942
2020-12-13 15:25:15.906,0.164649
2020-12-13 15:25:16.156,0.163466
2020-12-13 15:25:16.406,0.16558
2020-12-13 15:25:16.656,0.16568
2020-12-13 15:25:16.906,0.1624
2020-12-13 15:25:17.156,0.16462100000000002
2020-12-13 15:25:17.406,0.162177
2020-12-13 15:25:17.656,0.162671
2020-12-13 15:25:17.906,0.162193
2020-12-13 15:25:18.156,0.163511
2020-12-13 15:25:18.406,0.16302
2020-12-13 15:25:18.656,0.162563
2020-12-13 15:25:18.906,0.163037
2020-12-13 15:25:19.156,0.162951
2020-12-13 15:25:19.406,0.16286199999999998
2020-12-13 15:25:19.656,0.163596
2020-12-13 15:25:19.906,0.163623
2020-12-13 15:25:20.156,0.16338699999999998
2020-12-13 15:25:20.406,0.164447
2020-12-13 15:25:20.656,0.161852
2020-12-13 15:25:20.906,0.164778
2020-12-13 15:25:21.156,0.163882
2020-12-13 15:25:21.406,0.16451400000000002
2020-12-13 15:25:21.656,0.164573
2020-12-13 15:25:21.906,0.164489
2020-12-13 15:25:22.156,0.163199
2020-12-13 15:25:22.406,0.162986
2020-12-13 15:25:22.656,0.166683
2020-12-13 15:25:22.906,0.166574
2020-12-13 15:25:23.156,0.165024
2020-12-13 15:25:23.406,0.165773
2020-12-13 15:25:23.657,0.166919
2020-12-13 15:25:23.907,0.16659300000000002
2020-12-13 15:25:24.157,0.16459200000000002
2020-12-13 15:25:24.407,0.164542
2020-12-13 15:25:24.657,0.16594
2020-12-13 15:25:24.907,0.166456
2020-12-13 15:25:25.157,0.168646
2020-12-13 15:25:25.407,0.167428
2020-12-13 15:25:25.657,0.16554100000000002
2020-12-13 15:25:25.907,0.165044
2020-12-13 15:25:26.157,0.165246
2020-12-13 15:25:26.407,0.167419
2020-12-13 15:25:26.657,0.164545
2020-12-13 15:25:26.907,0.165516
2020-12-13 15:25:27.157,0.164142
2020-12-13 15:25:27.407,0.164241
2020-12-13 15:25:27.657,0.165507
2020-12-13 15:25:27.907,0.165285
2020-12-13 15:25:28.157,0.165324
2020-12-13 15:25:28.407,0.166569
2020-12-13 15:25:28.657,0.166384
2020-12-13 15:25:28.907,0.16683900000000002
2020-12-13 15:25:29.157,0.164026
2020-12-13 15:25:29.407,0.165294
2020-12-13 15:25:29.657,0.169033
2020-12-13 15:25:29.907,0.16980499999999998
2020-12-13 15:25:30.157,0.16821
2020-12-13 15:25:30.407,0.16761199999999998
2020-12-13 15:25:30.657,0.168759
2020-12-13 15:25:30.907,0.16761700000000002
2020-12-13 15:25:31.157,0.16854
2020-12-13 15:25:31.407,0.16898
2020-12-13 15:25:31.657,0.16836700000000002
2020-12-13 15:25:31.907,0.166569
2020-12-13 15:25:32.157,0.166818
2020-12-13 15:25:32.408,0.168959
2020-12-13 15:25:32.657,0.16758699999999999
2020-12-13 15:25:32.907,0.169321
2020-12-13 15:25:33.157,0.167463
2020-12-13 15:25:33.407,0.171243
2020-12-13 15:25:33.657,0.169426
2020-12-13 15:25:33.907,0.168961
2020-12-13 15:25:34.157,0.168324
2020-12-13 15:25:34.407,0.166924
2020-12-13 15:25:34.657,0.168499
2020-12-13 15:25:34.907,0.16575499999999999
2020-12-13 15:25:35.157,0.16785899999999998
2020-12-13 15:25:35.407,0.16735
2020-12-13 15:25:35.657,0.165042
2020-12-13 15:25:35.907,0.166701
2020-12-13 15:25:36.157,0.168407
2020-12-13 15:25:36.407,0.167803
2020-12-13 15:25:36.657,0.169036
2020-12-13 15:25:36.907,0.168205
2020-12-13 15:25:37.157,0.166767
2020-12-13 15:25:37.407,0.166956
2020-12-13 15:25:37.657,0.16641199999999998
2020-12-13 15:25:37.907,0.167348
2020-12-13 15:25:38.157,0.167984
2020-12-13 15:25:38.407,0.168854
2020-12-13 15:25:38.657,0.169211
2020-12-13 15:25:38.907,0.167898
2020-12-13 15:25:39.157,0.168284
2020-12-13 15:25:39.406,0.168649
2020-12-13 15:25:39.656,0.169008
2020-12-13 15:25:39.906,0.16686900000000002
2020-12-13 15:25:40.156,0.168285
2020-12-13 15:25:40.406,0.16708
2020-12-13 15:25:40.656,0.165499
2020-12-13 15:25:40.906,0.166252
2020-12-13 15:25:41.156,0.168655
2020-12-13 15:25:41.406,0.16555699999999998
2020-12-13 15:25:41.656,0.16714
2020-12-13 15:25:41.906,0.168676
2020-12-13 15:25:42.156,0.16751300000000002
2020-12-13 15:25:42.406,0.16759000000000002
2020-12-13 15:25:42.656,0.168249
2020-12-13 15:25:42.906,0.167664
2020-12-13 15:25:43.156,0.167729
2020-12-13 15:25:43.406,0.16652899999999998
2020-12-13 15:25:43.656,0.166791
2020-12-13 15:25:43.906,0.16709300000000002
2020-12-13 15:25:44.156,0.16778800000000002
2020-12-13 15:25:44.406,0.168702
2020-12-13 15:25:44.656,0.169685
2020-12-13 15:25:44.906,0.169323
2020-12-13 15:25:45.156,0.168896
2020-12-13 15:25:45.406,0.168224
2020-12-13 15:25:45.656,0.16966099999999998
2020-12-13 15:25:45.906,0.168675
2020-12-13 15:25:46.155,0.168845
2020-12-13 15:25:46.405,0.168303
2020-12-13 15:25:46.655,0.16902
2020-12-13 15:25:46.905,0.166496
