time,eda
2020-12-15 13:42:52.526,0.023375999999999997
2020-12-15 13:42:52.776,0.024047
2020-12-15 13:42:53.025,0.023649
2020-12-15 13:42:53.275,0.023512
2020-12-15 13:42:53.525,0.023636
2020-12-15 13:42:53.774,0.023642
2020-12-15 13:42:54.024,0.023541
2020-12-15 13:42:54.274,0.023587999999999998
2020-12-15 13:42:54.523,0.023167
2020-12-15 13:42:54.773,0.023354
2020-12-15 13:42:55.023,0.0244
2020-12-15 13:42:55.272,0.023783000000000002
2020-12-15 13:42:55.522,0.024416999999999998
2020-12-15 13:42:55.772,0.024409
2020-12-15 13:42:56.021,0.024975999999999998
2020-12-15 13:42:56.271,0.024697
2020-12-15 13:42:56.520,0.022828
2020-12-15 13:42:56.770,0.023902
2020-12-15 13:42:57.020,0.023022
2020-12-15 13:42:57.269,0.022925
2020-12-15 13:42:57.519,0.025363999999999998
2020-12-15 13:42:57.769,0.024193
2020-12-15 13:42:58.018,0.02433
2020-12-15 13:42:58.268,0.024847
2020-12-15 13:42:58.518,0.024927
2020-12-15 13:42:58.767,0.024628999999999998
2020-12-15 13:42:59.017,0.024924
2020-12-15 13:42:59.267,0.024925
2020-12-15 13:42:59.516,0.023091999999999998
2020-12-15 13:42:59.766,0.024008
2020-12-15 13:43:00.016,0.026820999999999998
2020-12-15 13:43:00.265,0.024956
2020-12-15 13:43:00.515,0.025894999999999998
2020-12-15 13:43:00.764,0.026358
2020-12-15 13:43:01.014,0.025877999999999998
2020-12-15 13:43:01.264,0.025887
2020-12-15 13:43:01.513,0.026260000000000002
2020-12-15 13:43:01.763,0.026069
2020-12-15 13:43:02.013,0.024934
2020-12-15 13:43:02.262,0.025596999999999998
2020-12-15 13:43:02.512,0.026144
2020-12-15 13:43:02.762,0.025539
2020-12-15 13:43:03.011,0.023871
2020-12-15 13:43:03.261,0.025006999999999998
2020-12-15 13:43:03.511,0.025439
2020-12-15 13:43:03.760,0.024655
2020-12-15 13:43:04.010,0.026095999999999998
2020-12-15 13:43:04.260,0.025767
2020-12-15 13:43:04.509,0.024169
2020-12-15 13:43:04.759,0.025131999999999998
2020-12-15 13:43:05.008,0.025286000000000003
2020-12-15 13:43:05.258,0.024727000000000002
2020-12-15 13:43:05.508,0.023801
2020-12-15 13:43:05.757,0.024544
2020-12-15 13:43:06.007,0.025434000000000002
2020-12-15 13:43:06.257,0.024618
2020-12-15 13:43:06.506,0.025751
2020-12-15 13:43:06.756,0.025593
2020-12-15 13:43:07.006,0.027163999999999997
2020-12-15 13:43:07.255,0.026458
2020-12-15 13:43:07.505,0.025767
2020-12-15 13:43:07.755,0.026466000000000003
2020-12-15 13:43:08.004,0.02678
2020-12-15 13:43:08.254,0.026274000000000002
2020-12-15 13:43:08.504,0.025143000000000002
2020-12-15 13:43:08.753,0.025962
2020-12-15 13:43:09.003,0.026001
2020-12-15 13:43:09.252,0.025572
2020-12-15 13:43:09.502,0.02688
2020-12-15 13:43:09.752,0.026439999999999998
2020-12-15 13:43:10.001,0.027222000000000003
2020-12-15 13:43:10.251,0.027051
2020-12-15 13:43:10.501,0.026383999999999998
2020-12-15 13:43:10.750,0.026802999999999997
2020-12-15 13:43:11.000,0.028488999999999997
2020-12-15 13:43:11.250,0.027437
2020-12-15 13:43:11.499,0.023853
2020-12-15 13:43:11.749,0.026170999999999996
2020-12-15 13:43:11.999,0.02391
2020-12-15 13:43:12.248,0.023881
2020-12-15 13:43:12.498,0.02698
2020-12-15 13:43:12.748,0.025445
2020-12-15 13:43:12.997,0.024869
2020-12-15 13:43:13.247,0.025925
2020-12-15 13:43:13.496,0.026712
2020-12-15 13:43:13.746,0.025791
2020-12-15 13:43:13.996,0.025691000000000002
2020-12-15 13:43:14.245,0.026202
2020-12-15 13:43:14.495,0.026835
2020-12-15 13:43:14.745,0.026262999999999998
2020-12-15 13:43:14.994,0.024802
2020-12-15 13:43:15.244,0.025818999999999998
2020-12-15 13:43:15.494,0.024304
2020-12-15 13:43:15.743,0.024553
2020-12-15 13:43:15.993,0.025736000000000002
2020-12-15 13:43:16.243,0.02502
2020-12-15 13:43:16.492,0.025231
2020-12-15 13:43:16.742,0.025484
2020-12-15 13:43:16.992,0.025931
2020-12-15 13:43:17.241,0.025581
2020-12-15 13:43:17.491,0.024724
2020-12-15 13:43:17.741,0.025328
2020-12-15 13:43:17.990,0.026199
2020-12-15 13:43:18.240,0.025461
2020-12-15 13:43:18.489,0.024738999999999997
2020-12-15 13:43:18.739,0.025469
2020-12-15 13:43:18.989,0.023906
2020-12-15 13:43:19.238,0.024322999999999997
2020-12-15 13:43:19.488,0.026242
2020-12-15 13:43:19.738,0.025074000000000003
2020-12-15 13:43:19.987,0.026309
2020-12-15 13:43:20.237,0.026276
2020-12-15 13:43:20.487,0.028189
2020-12-15 13:43:20.736,0.027249000000000002
2020-12-15 13:43:20.986,0.026831
2020-12-15 13:43:21.236,0.027510000000000003
2020-12-15 13:43:21.485,0.02665
2020-12-15 13:43:21.735,0.026739999999999996
2020-12-15 13:43:21.985,0.027317
2020-12-15 13:43:22.234,0.026983999999999998
2020-12-15 13:43:22.484,0.025845999999999997
2020-12-15 13:43:22.733,0.026581999999999998
2020-12-15 13:43:22.983,0.026541000000000002
2020-12-15 13:43:23.233,0.026194
2020-12-15 13:43:23.482,0.025116
2020-12-15 13:43:23.732,0.025829
2020-12-15 13:43:23.982,0.025558
2020-12-15 13:43:24.231,0.025337000000000002
2020-12-15 13:43:24.481,0.025345
2020-12-15 13:43:24.731,0.025450999999999998
2020-12-15 13:43:24.980,0.026302999999999997
2020-12-15 13:43:25.230,0.025824
2020-12-15 13:43:25.480,0.024345
2020-12-15 13:43:25.729,0.025324
2020-12-15 13:43:25.979,0.025059
2020-12-15 13:43:26.229,0.024702
2020-12-15 13:43:26.478,0.025617
2020-12-15 13:43:26.728,0.025338
2020-12-15 13:43:26.977,0.026981
2020-12-15 13:43:27.227,0.026299
2020-12-15 13:43:27.477,0.025882
2020-12-15 13:43:27.726,0.026431
2020-12-15 13:43:27.976,0.025379
2020-12-15 13:43:28.226,0.02563
2020-12-15 13:43:28.475,0.026643
2020-12-15 13:43:28.725,0.026011000000000003
2020-12-15 13:43:28.975,0.027844
2020-12-15 13:43:29.224,0.027243
2020-12-15 13:43:29.474,0.024551
2020-12-15 13:43:29.724,0.026198000000000003
2020-12-15 13:43:29.973,0.025056000000000002
2020-12-15 13:43:30.223,0.024804
2020-12-15 13:43:30.473,0.026235
2020-12-15 13:43:30.722,0.025646
2020-12-15 13:43:30.972,0.025283
2020-12-15 13:43:31.221,0.02576
2020-12-15 13:43:31.471,0.024493
2020-12-15 13:43:31.721,0.024888
2020-12-15 13:43:31.970,0.025794
2020-12-15 13:43:32.220,0.025143000000000002
2020-12-15 13:43:32.470,0.025642
2020-12-15 13:43:32.719,0.025718
2020-12-15 13:43:32.969,0.026244999999999997
2020-12-15 13:43:33.219,0.025943
2020-12-15 13:43:33.468,0.023879
2020-12-15 13:43:33.718,0.025062
2020-12-15 13:43:33.968,0.023994
2020-12-15 13:43:34.217,0.023937
2020-12-15 13:43:34.467,0.026550999999999998
2020-12-15 13:43:34.717,0.025272
2020-12-15 13:43:34.966,0.026087
2020-12-15 13:43:35.216,0.026319
2020-12-15 13:43:35.465,0.026233999999999997
2020-12-15 13:43:35.715,0.026160000000000003
2020-12-15 13:43:35.965,0.025872000000000003
2020-12-15 13:43:36.214,0.026052999999999996
2020-12-15 13:43:36.464,0.028306
2020-12-15 13:43:36.714,0.027089
2020-12-15 13:43:36.963,0.027781
2020-12-15 13:43:37.213,0.028043000000000002
2020-12-15 13:43:37.463,0.02721
2020-12-15 13:43:37.712,0.027496
2020-12-15 13:43:37.962,0.028030000000000003
2020-12-15 13:43:38.212,0.02762
2020-12-15 13:43:38.461,0.026781
2020-12-15 13:43:38.711,0.027405000000000002
2020-12-15 13:43:38.961,0.027044
2020-12-15 13:43:39.210,0.026913
2020-12-15 13:43:39.460,0.026933
2020-12-15 13:43:39.710,0.026989
2020-12-15 13:43:39.959,0.025922000000000004
2020-12-15 13:43:40.209,0.026427999999999997
2020-12-15 13:43:40.458,0.025024
2020-12-15 13:43:40.708,0.025473
2020-12-15 13:43:40.958,0.026886
2020-12-15 13:43:41.207,0.025955000000000002
2020-12-15 13:43:41.457,0.025745999999999998
2020-12-15 13:43:41.707,0.026316000000000003
2020-12-15 13:43:41.956,0.024903
2020-12-15 13:43:42.206,0.025324
2020-12-15 13:43:42.456,0.026622000000000003
2020-12-15 13:43:42.705,0.025762
2020-12-15 13:43:42.955,0.025572
2020-12-15 13:43:43.205,0.026097000000000002
2020-12-15 13:43:43.454,0.026951999999999997
2020-12-15 13:43:43.704,0.026262
2020-12-15 13:43:43.954,0.027177999999999997
2020-12-15 13:43:44.203,0.027065
2020-12-15 13:43:44.453,0.027070999999999998
2020-12-15 13:43:44.702,0.027125
2020-12-15 13:43:44.952,0.026124
2020-12-15 13:43:45.202,0.026598
2020-12-15 13:43:45.451,0.027212
2020-12-15 13:43:45.701,0.026668
2020-12-15 13:43:45.951,0.027688
