time,eda
2020-12-13 13:47:24.217,4.017266
2020-12-13 13:47:24.467,4.018051
2020-12-13 13:47:24.717,4.019430000000001
2020-12-13 13:47:24.967,4.014492
2020-12-13 13:47:25.217,4.010269999999999
2020-12-13 13:47:25.467,4.003225
2020-12-13 13:47:25.717,3.98905
2020-12-13 13:47:25.967,3.9851660000000004
2020-12-13 13:47:26.217,3.98731
2020-12-13 13:47:26.467,3.987204
2020-12-13 13:47:26.717,3.9874419999999997
2020-12-13 13:47:26.967,3.986302
2020-12-13 13:47:27.217,4.005209
2020-12-13 13:47:27.467,3.9975940000000003
2020-12-13 13:47:27.717,3.993578
2020-12-13 13:47:27.967,3.9958940000000003
2020-12-13 13:47:28.217,3.989959
2020-12-13 13:47:28.467,3.9860629999999997
2020-12-13 13:47:28.717,3.991624
2020-12-13 13:47:28.967,3.982646
2020-12-13 13:47:29.217,3.9954989999999997
2020-12-13 13:47:29.467,3.9972230000000004
2020-12-13 13:47:29.717,4.003096
2020-12-13 13:47:29.967,4.024015
2020-12-13 13:47:30.217,4.039337000000001
2020-12-13 13:47:30.467,4.036625
2020-12-13 13:47:30.717,4.032932
2020-12-13 13:47:30.967,4.025862
2020-12-13 13:47:31.217,4.022291
2020-12-13 13:47:31.467,4.032433999999999
2020-12-13 13:47:31.717,4.038753
2020-12-13 13:47:31.967,4.034919
2020-12-13 13:47:32.217,4.060434
2020-12-13 13:47:32.467,4.043711
2020-12-13 13:47:32.717,4.037548999999999
2020-12-13 13:47:32.967,4.032755
2020-12-13 13:47:33.217,4.040128
2020-12-13 13:47:33.467,4.05155
2020-12-13 13:47:33.717,4.052943
2020-12-13 13:47:33.967,4.048006
2020-12-13 13:47:34.217,4.055547
2020-12-13 13:47:34.467,4.053415
2020-12-13 13:47:34.717,4.060756
2020-12-13 13:47:34.967,4.053078
2020-12-13 13:47:35.217,4.0571660000000005
2020-12-13 13:47:35.467,4.057664
2020-12-13 13:47:35.717,4.06535
2020-12-13 13:47:35.967,4.069948
2020-12-13 13:47:36.217,4.063388
2020-12-13 13:47:36.467,4.065244
2020-12-13 13:47:36.717,4.076836
2020-12-13 13:47:36.968,4.086675
2020-12-13 13:47:37.218,4.092601999999999
2020-12-13 13:47:37.468,4.0954809999999995
2020-12-13 13:47:37.718,4.136038
2020-12-13 13:47:37.968,4.116321
2020-12-13 13:47:38.218,4.095003
2020-12-13 13:47:38.468,4.012646
2020-12-13 13:47:38.718,4.033675
2020-12-13 13:47:38.968,4.055579
2020-12-13 13:47:39.218,4.051609
2020-12-13 13:47:39.468,4.091937000000001
2020-12-13 13:47:39.718,4.061611
2020-12-13 13:47:39.968,4.202014
2020-12-13 13:47:40.218,4.185804
2020-12-13 13:47:40.468,4.199389
2020-12-13 13:47:40.718,4.093144000000001
2020-12-13 13:47:40.968,4.179667
2020-12-13 13:47:41.218,4.25927
2020-12-13 13:47:41.468,4.252788
2020-12-13 13:47:41.718,4.233599
2020-12-13 13:47:41.968,4.205216
2020-12-13 13:47:42.218,4.188969
2020-12-13 13:47:42.468,4.181114
2020-12-13 13:47:42.718,4.187874
2020-12-13 13:47:42.968,4.187031
2020-12-13 13:47:43.218,4.178335
2020-12-13 13:47:43.468,4.179962000000001
2020-12-13 13:47:43.718,4.186372
2020-12-13 13:47:43.969,4.187499
2020-12-13 13:47:44.219,4.186355000000001
2020-12-13 13:47:44.469,4.179983
2020-12-13 13:47:44.719,4.177262000000001
2020-12-13 13:47:44.969,4.173253
2020-12-13 13:47:45.219,4.1968190000000005
2020-12-13 13:47:45.469,4.2221839999999995
2020-12-13 13:47:45.719,4.222705
2020-12-13 13:47:45.969,4.1982099999999996
2020-12-13 13:47:46.219,4.197458
2020-12-13 13:47:46.469,4.197098
2020-12-13 13:47:46.719,4.196748
2020-12-13 13:47:46.969,4.226771
2020-12-13 13:47:47.219,4.24819
2020-12-13 13:47:47.469,4.2453650000000005
2020-12-13 13:47:47.719,4.243466000000001
2020-12-13 13:47:47.969,4.229664
2020-12-13 13:47:48.219,4.242376999999999
2020-12-13 13:47:48.469,4.238982
2020-12-13 13:47:48.719,4.172558
2020-12-13 13:47:48.969,4.182185
2020-12-13 13:47:49.219,4.259649
2020-12-13 13:47:49.469,4.2535300000000005
2020-12-13 13:47:49.719,4.212515
2020-12-13 13:47:49.969,4.2269879999999995
2020-12-13 13:47:50.219,4.2116739999999995
2020-12-13 13:47:50.469,4.224634
2020-12-13 13:47:50.719,4.283665
2020-12-13 13:47:50.969,4.330262
2020-12-13 13:47:51.220,4.336709
2020-12-13 13:47:51.470,4.359061
2020-12-13 13:47:51.720,4.377241000000001
2020-12-13 13:47:51.970,4.384983999999999
2020-12-13 13:47:52.220,4.390849
2020-12-13 13:47:52.470,4.391037
2020-12-13 13:47:52.720,4.391316000000001
2020-12-13 13:47:52.970,4.392417
2020-12-13 13:47:53.220,4.381061
2020-12-13 13:47:53.470,4.371448
2020-12-13 13:47:53.720,4.373248
2020-12-13 13:47:53.970,4.370358
2020-12-13 13:47:54.220,4.366976999999999
2020-12-13 13:47:54.470,4.362232
2020-12-13 13:47:54.720,4.359565
2020-12-13 13:47:54.970,4.355305
2020-12-13 13:47:55.220,4.361566000000001
2020-12-13 13:47:55.470,4.366587
2020-12-13 13:47:55.720,4.371478
2020-12-13 13:47:55.970,4.378065
2020-12-13 13:47:56.220,4.385141
2020-12-13 13:47:56.470,4.392371
2020-12-13 13:47:56.720,4.399733
2020-12-13 13:47:56.970,4.406173
2020-12-13 13:47:57.220,4.415708
2020-12-13 13:47:57.470,4.424762
2020-12-13 13:47:57.720,4.431165
2020-12-13 13:47:57.970,4.447121
2020-12-13 13:47:58.221,4.475858000000001
2020-12-13 13:47:58.471,4.515529
2020-12-13 13:47:58.721,4.516314
2020-12-13 13:47:58.971,4.515264
2020-12-13 13:47:59.221,4.5459760000000005
2020-12-13 13:47:59.471,4.641666000000001
2020-12-13 13:47:59.721,4.680361
2020-12-13 13:47:59.971,4.67301
2020-12-13 13:48:00.221,4.665584
2020-12-13 13:48:00.471,4.644075
2020-12-13 13:48:00.721,4.646205999999999
2020-12-13 13:48:00.971,4.64665
2020-12-13 13:48:01.221,4.6484559999999995
2020-12-13 13:48:01.471,4.654278
2020-12-13 13:48:01.721,4.657931
2020-12-13 13:48:01.971,4.6593089999999995
2020-12-13 13:48:02.221,4.66553
2020-12-13 13:48:02.471,4.665092
2020-12-13 13:48:02.721,4.666441000000001
2020-12-13 13:48:02.971,4.668865
2020-12-13 13:48:03.221,4.669792
2020-12-13 13:48:03.471,4.670482
2020-12-13 13:48:03.721,4.6723360000000005
2020-12-13 13:48:03.971,4.673673
2020-12-13 13:48:04.221,4.681198
2020-12-13 13:48:04.471,4.6860919999999995
2020-12-13 13:48:04.721,4.677564
2020-12-13 13:48:04.971,4.673945
2020-12-13 13:48:05.221,4.665143
2020-12-13 13:48:05.472,4.660839
2020-12-13 13:48:05.722,4.6598180000000005
2020-12-13 13:48:05.972,4.667459
2020-12-13 13:48:06.222,4.667597
2020-12-13 13:48:06.472,4.667923
2020-12-13 13:48:06.722,4.668966
2020-12-13 13:48:06.972,4.669443
2020-12-13 13:48:07.222,4.670669
2020-12-13 13:48:07.472,4.671678
2020-12-13 13:48:07.722,4.669091000000001
2020-12-13 13:48:07.972,4.668926
2020-12-13 13:48:08.222,4.669719000000001
2020-12-13 13:48:08.472,4.668598
2020-12-13 13:48:08.722,4.669034
2020-12-13 13:48:08.972,4.669789
2020-12-13 13:48:09.222,4.674015
2020-12-13 13:48:09.472,4.677506
2020-12-13 13:48:09.722,4.682468
2020-12-13 13:48:09.972,4.684849
2020-12-13 13:48:10.222,4.697849
2020-12-13 13:48:10.472,4.717265
2020-12-13 13:48:10.722,4.688548
2020-12-13 13:48:10.972,4.715232
2020-12-13 13:48:11.222,4.77343
2020-12-13 13:48:11.472,4.768657
2020-12-13 13:48:11.722,4.764851
2020-12-13 13:48:11.972,4.770289
2020-12-13 13:48:12.222,4.773566000000001
2020-12-13 13:48:12.473,4.764554
2020-12-13 13:48:12.723,4.817435
2020-12-13 13:48:12.973,4.853484
2020-12-13 13:48:13.223,4.865572
2020-12-13 13:48:13.473,4.889948
2020-12-13 13:48:13.723,4.909495
2020-12-13 13:48:13.973,4.933927
2020-12-13 13:48:14.223,4.966888
2020-12-13 13:48:14.473,4.998355999999999
2020-12-13 13:48:14.723,4.990241
2020-12-13 13:48:14.973,4.986055
2020-12-13 13:48:15.223,4.9711669999999994
2020-12-13 13:48:15.473,4.948948000000001
2020-12-13 13:48:15.723,4.932435
2020-12-13 13:48:15.973,4.9249339999999995
2020-12-13 13:48:16.223,4.918823000000001
2020-12-13 13:48:16.473,4.9168199999999995
2020-12-13 13:48:16.723,4.924295
2020-12-13 13:48:16.973,5.074142
2020-12-13 13:48:17.223,5.1013470000000005
2020-12-13 13:48:17.473,5.104657
2020-12-13 13:48:17.723,5.112804
2020-12-13 13:48:17.973,5.066105
2020-12-13 13:48:18.223,5.014855000000001
2020-12-13 13:48:18.473,5.02997
2020-12-13 13:48:18.723,5.023907
2020-12-13 13:48:18.973,5.057481
2020-12-13 13:48:19.223,5.038648
2020-12-13 13:48:19.473,5.041715
2020-12-13 13:48:19.724,5.035373
2020-12-13 13:48:19.974,5.0309550000000005
2020-12-13 13:48:20.224,5.019033
2020-12-13 13:48:20.474,5.019318
2020-12-13 13:48:20.724,5.032873
2020-12-13 13:48:20.974,5.027461
2020-12-13 13:48:21.224,5.024502
2020-12-13 13:48:21.474,5.0234239999999994
2020-12-13 13:48:21.724,5.021856
2020-12-13 13:48:21.974,5.024293
2020-12-13 13:48:22.224,5.024596
2020-12-13 13:48:22.474,5.027751
2020-12-13 13:48:22.724,5.025557
2020-12-13 13:48:22.974,5.026242
2020-12-13 13:48:23.224,5.0268559999999995
2020-12-13 13:48:23.474,5.026969
2020-12-13 13:48:23.724,5.028304
2020-12-13 13:48:23.974,5.029018
2020-12-13 13:48:24.224,5.0314190000000005
2020-12-13 13:48:24.474,5.032496
2020-12-13 13:48:24.724,5.029875
2020-12-13 13:48:24.974,5.031239
2020-12-13 13:48:25.224,5.029543
2020-12-13 13:48:25.474,5.0296199999999995
2020-12-13 13:48:25.724,5.028741
2020-12-13 13:48:25.974,5.030809
2020-12-13 13:48:26.224,5.029024
2020-12-13 13:48:26.474,5.027806
2020-12-13 13:48:26.725,5.027807
2020-12-13 13:48:26.975,5.026454
2020-12-13 13:48:27.225,5.027403
2020-12-13 13:48:27.475,5.028962
2020-12-13 13:48:27.725,5.031837
2020-12-13 13:48:27.975,5.0354589999999995
2020-12-13 13:48:28.225,5.042543
2020-12-13 13:48:28.475,5.051826999999999
2020-12-13 13:48:28.725,5.055322
2020-12-13 13:48:28.975,5.064143
2020-12-13 13:48:29.225,5.068385
2020-12-13 13:48:29.475,5.070493
2020-12-13 13:48:29.725,5.073763
2020-12-13 13:48:29.975,5.076902
2020-12-13 13:48:30.225,5.074335
2020-12-13 13:48:30.475,5.072619
2020-12-13 13:48:30.725,5.071943
2020-12-13 13:48:30.975,5.068418
2020-12-13 13:48:31.225,5.069853
2020-12-13 13:48:31.475,5.078018
2020-12-13 13:48:31.725,5.0994720000000004
2020-12-13 13:48:31.975,5.088311
2020-12-13 13:48:32.225,5.111112
2020-12-13 13:48:32.475,5.092771
2020-12-13 13:48:32.725,5.1750419999999995
2020-12-13 13:48:32.975,5.2505239999999995
2020-12-13 13:48:33.225,5.217427
2020-12-13 13:48:33.475,5.193569999999999
2020-12-13 13:48:33.726,5.185533
2020-12-13 13:48:33.976,5.1585339999999995
2020-12-13 13:48:34.226,5.154171
2020-12-13 13:48:34.476,5.162836
2020-12-13 13:48:34.726,5.160633
2020-12-13 13:48:34.976,5.16193
2020-12-13 13:48:35.226,5.168341000000001
2020-12-13 13:48:35.476,5.179341
2020-12-13 13:48:35.726,5.198277
2020-12-13 13:48:35.976,5.212507
2020-12-13 13:48:36.226,5.199898999999999
2020-12-13 13:48:36.476,5.19425
2020-12-13 13:48:36.726,5.176705
2020-12-13 13:48:36.976,5.166313
2020-12-13 13:48:37.226,5.164116
2020-12-13 13:48:37.476,5.159879
2020-12-13 13:48:37.726,5.1588400000000005
2020-12-13 13:48:37.976,5.159616000000001
2020-12-13 13:48:38.226,5.156880999999999
2020-12-13 13:48:38.476,5.158732
2020-12-13 13:48:38.726,5.158775
2020-12-13 13:48:38.976,5.158316
2020-12-13 13:48:39.226,5.158669000000001
2020-12-13 13:48:39.476,5.159781
2020-12-13 13:48:39.726,5.160989
2020-12-13 13:48:39.976,5.1591510000000005
2020-12-13 13:48:40.226,5.166192
2020-12-13 13:48:40.476,5.173303
2020-12-13 13:48:40.726,5.169422
2020-12-13 13:48:40.977,5.163126999999999
2020-12-13 13:48:41.227,5.161866000000001
2020-12-13 13:48:41.477,5.1700550000000005
2020-12-13 13:48:41.727,5.166755
2020-12-13 13:48:41.977,5.162595
2020-12-13 13:48:42.227,5.159644999999999
2020-12-13 13:48:42.477,5.161493
2020-12-13 13:48:42.727,5.165029
2020-12-13 13:48:42.977,5.164235
2020-12-13 13:48:43.227,5.169159
2020-12-13 13:48:43.477,5.175107
2020-12-13 13:48:43.727,5.19284
2020-12-13 13:48:43.977,5.197430000000001
2020-12-13 13:48:44.227,5.200613
2020-12-13 13:48:44.477,5.201455
2020-12-13 13:48:44.727,5.204093
2020-12-13 13:48:44.977,5.2068010000000005
2020-12-13 13:48:45.227,5.207939
2020-12-13 13:48:45.477,5.202896
2020-12-13 13:48:45.727,5.224146
2020-12-13 13:48:45.977,5.202962
2020-12-13 13:48:46.227,5.194425
2020-12-13 13:48:46.477,5.189767
2020-12-13 13:48:46.727,5.1865760000000005
2020-12-13 13:48:46.977,5.182535
2020-12-13 13:48:47.227,5.18204
2020-12-13 13:48:47.477,5.182487999999999
2020-12-13 13:48:47.727,5.185331
2020-12-13 13:48:47.978,5.18184
2020-12-13 13:48:48.228,5.180405
2020-12-13 13:48:48.478,5.208451
2020-12-13 13:48:48.728,5.221161
2020-12-13 13:48:48.978,5.215205999999999
2020-12-13 13:48:49.228,5.211053
2020-12-13 13:48:49.478,5.229566999999999
2020-12-13 13:48:49.728,5.226472
2020-12-13 13:48:49.978,5.240732
2020-12-13 13:48:50.228,5.253801999999999
2020-12-13 13:48:50.478,5.26694
2020-12-13 13:48:50.728,5.283769
2020-12-13 13:48:50.978,5.268797
2020-12-13 13:48:51.228,5.283741
2020-12-13 13:48:51.478,5.281114
2020-12-13 13:48:51.728,5.307840000000001
2020-12-13 13:48:51.978,5.331094
2020-12-13 13:48:52.228,5.373746
2020-12-13 13:48:52.478,5.3763819999999996
2020-12-13 13:48:52.728,5.378774
2020-12-13 13:48:52.978,5.399208
2020-12-13 13:48:53.228,5.412085
2020-12-13 13:48:53.478,5.41828
2020-12-13 13:48:53.728,5.406691
2020-12-13 13:48:53.978,5.414032
2020-12-13 13:48:54.228,5.397939
2020-12-13 13:48:54.478,5.38579
2020-12-13 13:48:54.728,5.377882
2020-12-13 13:48:54.978,5.37378
2020-12-13 13:48:55.229,5.400231
2020-12-13 13:48:55.479,5.381
2020-12-13 13:48:55.729,5.371331
2020-12-13 13:48:55.979,5.365907
2020-12-13 13:48:56.229,5.368258999999999
2020-12-13 13:48:56.479,5.3674230000000005
2020-12-13 13:48:56.729,5.384442
2020-12-13 13:48:56.979,5.366425
2020-12-13 13:48:57.229,5.373298999999999
2020-12-13 13:48:57.479,5.385676999999999
2020-12-13 13:48:57.729,5.37982
2020-12-13 13:48:57.979,5.371419
2020-12-13 13:48:58.229,5.387125
2020-12-13 13:48:58.479,5.383158
2020-12-13 13:48:58.729,5.3753269999999995
2020-12-13 13:48:58.979,5.378747
2020-12-13 13:48:59.229,5.384002
2020-12-13 13:48:59.479,5.379949
2020-12-13 13:48:59.729,5.377746
2020-12-13 13:48:59.979,5.373418
2020-12-13 13:49:00.229,5.37021
2020-12-13 13:49:00.479,5.367953
2020-12-13 13:49:00.729,5.365842
2020-12-13 13:49:00.979,5.364454
2020-12-13 13:49:01.229,5.3900760000000005
2020-12-13 13:49:01.479,5.381423000000001
2020-12-13 13:49:01.729,5.394824
2020-12-13 13:49:01.979,5.383363
2020-12-13 13:49:02.230,5.37861
2020-12-13 13:49:02.480,5.377264
2020-12-13 13:49:02.730,5.397092
2020-12-13 13:49:02.980,5.389177
2020-12-13 13:49:03.230,5.381515
2020-12-13 13:49:03.480,5.384469999999999
2020-12-13 13:49:03.730,5.393626
2020-12-13 13:49:03.980,5.394991
2020-12-13 13:49:04.230,5.3964
2020-12-13 13:49:04.480,5.388564
2020-12-13 13:49:04.730,5.390034
2020-12-13 13:49:04.980,5.372358
2020-12-13 13:49:05.230,5.373253
2020-12-13 13:49:05.480,5.37394
2020-12-13 13:49:05.730,5.375552
2020-12-13 13:49:05.980,5.378732
2020-12-13 13:49:06.230,5.3762989999999995
2020-12-13 13:49:06.480,5.379653
2020-12-13 13:49:06.730,5.368836
2020-12-13 13:49:06.980,5.373881
2020-12-13 13:49:07.230,5.367381
2020-12-13 13:49:07.480,5.36822
2020-12-13 13:49:07.730,5.368648
2020-12-13 13:49:07.980,5.370641
2020-12-13 13:49:08.230,5.375573999999999
2020-12-13 13:49:08.480,5.3705680000000005
2020-12-13 13:49:08.730,5.3873120000000005
2020-12-13 13:49:08.980,5.37845
2020-12-13 13:49:09.230,5.375587
2020-12-13 13:49:09.481,5.378893
2020-12-13 13:49:09.731,5.388824
2020-12-13 13:49:09.981,5.418065
2020-12-13 13:49:10.231,5.40154
2020-12-13 13:49:10.481,5.390301
2020-12-13 13:49:10.731,5.393875
2020-12-13 13:49:10.981,5.384128
2020-12-13 13:49:11.231,5.3925220000000005
2020-12-13 13:49:11.481,5.386153
2020-12-13 13:49:11.731,5.386696
2020-12-13 13:49:11.981,5.388397
2020-12-13 13:49:12.231,5.39665
2020-12-13 13:49:12.481,5.392935
2020-12-13 13:49:12.731,5.380994
2020-12-13 13:49:12.981,5.379429
2020-12-13 13:49:13.231,5.375641000000001
2020-12-13 13:49:13.481,5.378546
2020-12-13 13:49:13.731,5.381309
2020-12-13 13:49:13.981,5.379632
2020-12-13 13:49:14.231,5.373768
2020-12-13 13:49:14.481,5.380877
2020-12-13 13:49:14.731,5.369385
2020-12-13 13:49:14.981,5.363799
2020-12-13 13:49:15.231,5.364743
2020-12-13 13:49:15.481,5.358324
2020-12-13 13:49:15.731,5.357197
2020-12-13 13:49:15.981,5.355397
2020-12-13 13:49:16.231,5.358797
2020-12-13 13:49:16.482,5.366438
2020-12-13 13:49:16.732,5.3640989999999995
2020-12-13 13:49:16.982,5.360131
2020-12-13 13:49:17.232,5.371580000000001
2020-12-13 13:49:17.482,5.36095
2020-12-13 13:49:17.732,5.358079
2020-12-13 13:49:17.982,5.357417
2020-12-13 13:49:18.232,5.361201
2020-12-13 13:49:18.482,5.355903
2020-12-13 13:49:18.732,5.351874
2020-12-13 13:49:18.982,5.371217
2020-12-13 13:49:19.232,5.367292
2020-12-13 13:49:19.482,5.352632
2020-12-13 13:49:19.732,5.360282
2020-12-13 13:49:19.982,5.366643
2020-12-13 13:49:20.232,5.376308
2020-12-13 13:49:20.482,5.376542
2020-12-13 13:49:20.732,5.366661
2020-12-13 13:49:20.982,5.360608999999999
2020-12-13 13:49:21.232,5.353973000000001
2020-12-13 13:49:21.482,5.355263
2020-12-13 13:49:21.732,5.365572
2020-12-13 13:49:21.982,5.362009
2020-12-13 13:49:22.232,5.357238
2020-12-13 13:49:22.482,5.3517779999999995
2020-12-13 13:49:22.732,5.3468599999999995
2020-12-13 13:49:22.982,5.350709999999999
2020-12-13 13:49:23.232,5.348053
2020-12-13 13:49:23.483,5.358042
2020-12-13 13:49:23.732,5.361612999999999
2020-12-13 13:49:23.982,5.371211
2020-12-13 13:49:24.232,5.36118
2020-12-13 13:49:24.482,5.350269
2020-12-13 13:49:24.732,5.344422
2020-12-13 13:49:24.982,5.342377
2020-12-13 13:49:25.232,5.3426160000000005
2020-12-13 13:49:25.482,5.339951999999999
2020-12-13 13:49:25.732,5.334586
2020-12-13 13:49:25.982,5.3564050000000005
2020-12-13 13:49:26.232,5.340538
2020-12-13 13:49:26.482,5.335157
2020-12-13 13:49:26.732,5.332444000000001
2020-12-13 13:49:26.982,5.332491
2020-12-13 13:49:27.232,5.3334839999999994
2020-12-13 13:49:27.482,5.36329
2020-12-13 13:49:27.732,5.350154
2020-12-13 13:49:27.982,5.340214
2020-12-13 13:49:28.232,5.333354
2020-12-13 13:49:28.482,5.32939
2020-12-13 13:49:28.732,5.334702
2020-12-13 13:49:28.982,5.337299
2020-12-13 13:49:29.232,5.336741
2020-12-13 13:49:29.482,5.331737
2020-12-13 13:49:29.732,5.345853
2020-12-13 13:49:29.982,5.340366
2020-12-13 13:49:30.231,5.357255
2020-12-13 13:49:30.481,5.348861
2020-12-13 13:49:30.731,5.343285
2020-12-13 13:49:30.981,5.342511
2020-12-13 13:49:31.231,5.342931
2020-12-13 13:49:31.481,5.35098
2020-12-13 13:49:31.731,5.361301
2020-12-13 13:49:31.981,5.373158
2020-12-13 13:49:32.231,5.387345
2020-12-13 13:49:32.481,5.405794
2020-12-13 13:49:32.731,5.442308000000001
2020-12-13 13:49:32.981,5.461346
2020-12-13 13:49:33.231,5.475761
2020-12-13 13:49:33.481,5.488911
2020-12-13 13:49:33.731,5.503744999999999
2020-12-13 13:49:33.981,5.514736
2020-12-13 13:49:34.231,5.528032
2020-12-13 13:49:34.481,5.563365
2020-12-13 13:49:34.731,5.576764
2020-12-13 13:49:34.981,5.5963400000000005
2020-12-13 13:49:35.231,5.613045
2020-12-13 13:49:35.481,5.63288
2020-12-13 13:49:35.731,5.652008
2020-12-13 13:49:35.981,5.667132
2020-12-13 13:49:36.231,5.685214
2020-12-13 13:49:36.481,5.701118
2020-12-13 13:49:36.731,5.721932
2020-12-13 13:49:36.980,5.75359
2020-12-13 13:49:37.230,5.768847
2020-12-13 13:49:37.480,5.792754
2020-12-13 13:49:37.730,5.813322
2020-12-13 13:49:37.980,5.825398000000001
2020-12-13 13:49:38.230,5.8316870000000005
2020-12-13 13:49:38.480,5.834764
2020-12-13 13:49:38.730,5.8352010000000005
2020-12-13 13:49:38.980,5.838837
2020-12-13 13:49:39.230,5.847964
2020-12-13 13:49:39.480,5.871393
2020-12-13 13:49:39.730,5.910582
2020-12-13 13:49:39.980,5.940091000000001
2020-12-13 13:49:40.230,5.988539
2020-12-13 13:49:40.480,6.010419000000001
2020-12-13 13:49:40.730,6.02234
2020-12-13 13:49:40.980,6.0352760000000005
2020-12-13 13:49:41.230,6.051056
2020-12-13 13:49:41.480,6.067923
2020-12-13 13:49:41.730,6.0921199999999995
2020-12-13 13:49:41.980,6.121269
2020-12-13 13:49:42.230,6.155803
2020-12-13 13:49:42.480,6.217480999999999
2020-12-13 13:49:42.730,6.2539940000000005
2020-12-13 13:49:42.980,6.274838
2020-12-13 13:49:43.230,6.305136
2020-12-13 13:49:43.480,6.333837
2020-12-13 13:49:43.729,6.352777
2020-12-13 13:49:43.979,6.342261
2020-12-13 13:49:44.229,6.344805
2020-12-13 13:49:44.479,6.342417
2020-12-13 13:49:44.729,6.343421
2020-12-13 13:49:44.979,6.349069
2020-12-13 13:49:45.229,6.355415
2020-12-13 13:49:45.479,6.355409
2020-12-13 13:49:45.729,6.35905
2020-12-13 13:49:45.979,6.366204
2020-12-13 13:49:46.229,6.370362999999999
2020-12-13 13:49:46.479,6.367971
2020-12-13 13:49:46.729,6.366265
2020-12-13 13:49:46.979,6.359993
2020-12-13 13:49:47.229,6.350841
