time,eda
2020-12-05 11:03:15.128,0.10990599999999999
2020-12-05 11:03:15.378,0.109681
2020-12-05 11:03:15.628,0.11
2020-12-05 11:03:15.878,0.109953
2020-12-05 11:03:16.128,0.109953
2020-12-05 11:03:16.378,0.109976
2020-12-05 11:03:16.628,0.10838699999999998
2020-12-05 11:03:16.878,0.10917
2020-12-05 11:03:17.128,0.109319
2020-12-05 11:03:17.378,0.10885299999999999
2020-12-05 11:03:17.629,0.109596
2020-12-05 11:03:17.879,0.109457
2020-12-05 11:03:18.129,0.11101400000000002
2020-12-05 11:03:18.379,0.110305
2020-12-05 11:03:18.629,0.108786
2020-12-05 11:03:18.879,0.1099
2020-12-05 11:03:19.129,0.10694400000000001
2020-12-05 11:03:19.379,0.107865
2020-12-05 11:03:19.629,0.10789000000000001
2020-12-05 11:03:19.879,0.10741700000000001
2020-12-05 11:03:20.129,0.108027
2020-12-05 11:03:20.379,0.107958
2020-12-05 11:03:20.629,0.109044
2020-12-05 11:03:20.879,0.108536
2020-12-05 11:03:21.129,0.108775
2020-12-05 11:03:21.379,0.10890999999999999
2020-12-05 11:03:21.629,0.109766
2020-12-05 11:03:21.879,0.10927100000000001
2020-12-05 11:03:22.129,0.111381
2020-12-05 11:03:22.379,0.110573
2020-12-05 11:03:22.629,0.110275
2020-12-05 11:03:22.879,0.110828
2020-12-05 11:03:23.129,0.109662
2020-12-05 11:03:23.379,0.10996900000000001
2020-12-05 11:03:23.629,0.110947
2020-12-05 11:03:23.879,0.110305
2020-12-05 11:03:24.129,0.10646199999999999
2020-12-05 11:03:24.379,0.108705
2020-12-05 11:03:24.629,0.10649600000000001
2020-12-05 11:03:24.879,0.10647899999999999
2020-12-05 11:03:25.129,0.10778199999999999
2020-12-05 11:03:25.379,0.10713900000000001
2020-12-05 11:03:25.629,0.10871700000000001
2020-12-05 11:03:25.879,0.10825
2020-12-05 11:03:26.129,0.10888199999999999
2020-12-05 11:03:26.379,0.1088
2020-12-05 11:03:26.629,0.108091
2020-12-05 11:03:26.879,0.10848599999999999
2020-12-05 11:03:27.130,0.10758
2020-12-05 11:03:27.380,0.10783599999999999
2020-12-05 11:03:27.630,0.10997
2020-12-05 11:03:27.880,0.108775
2020-12-05 11:03:28.130,0.110492
2020-12-05 11:03:28.380,0.110231
2020-12-05 11:03:28.630,0.111241
2020-12-05 11:03:28.880,0.11086700000000001
2020-12-05 11:03:29.130,0.11208199999999999
2020-12-05 11:03:29.380,0.11166199999999998
2020-12-05 11:03:29.630,0.109767
2020-12-05 11:03:29.880,0.110925
2020-12-05 11:03:30.130,0.108248
2020-12-05 11:03:30.380,0.10900699999999999
2020-12-05 11:03:30.630,0.108797
2020-12-05 11:03:30.880,0.10852200000000001
2020-12-05 11:03:31.130,0.109864
2020-12-05 11:03:31.380,0.10933
2020-12-05 11:03:31.630,0.10956500000000001
2020-12-05 11:03:31.880,0.109714
2020-12-05 11:03:32.130,0.112097
2020-12-05 11:03:32.380,0.110831
2020-12-05 11:03:32.630,0.11138699999999999
2020-12-05 11:03:32.880,0.11174200000000001
2020-12-05 11:03:33.130,0.10951
2020-12-05 11:03:33.380,0.110449
2020-12-05 11:03:33.630,0.108747
2020-12-05 11:03:33.880,0.10912899999999999
2020-12-05 11:03:34.130,0.11048800000000002
2020-12-05 11:03:34.380,0.109617
2020-12-05 11:03:34.630,0.11023800000000002
2020-12-05 11:03:34.880,0.11036300000000002
2020-12-05 11:03:35.130,0.11126099999999998
2020-12-05 11:03:35.380,0.110749
2020-12-05 11:03:35.630,0.11069000000000001
2020-12-05 11:03:35.880,0.110976
2020-12-05 11:03:36.130,0.111705
2020-12-05 11:03:36.380,0.111198
2020-12-05 11:03:36.631,0.110928
2020-12-05 11:03:36.881,0.11131600000000001
2020-12-05 11:03:37.131,0.11079800000000001
2020-12-05 11:03:37.381,0.11086300000000002
2020-12-05 11:03:37.631,0.111917
2020-12-05 11:03:37.881,0.111357
2020-12-05 11:03:38.131,0.111082
2020-12-05 11:03:38.381,0.111499
2020-12-05 11:03:38.631,0.11393900000000001
2020-12-05 11:03:38.881,0.11250999999999999
2020-12-05 11:03:39.131,0.11171099999999999
2020-12-05 11:03:39.381,0.112825
2020-12-05 11:03:39.631,0.111305
2020-12-05 11:03:39.881,0.111508
2020-12-05 11:03:40.131,0.111295
2020-12-05 11:03:40.381,0.1113
2020-12-05 11:03:40.631,0.111774
2020-12-05 11:03:40.881,0.111534
2020-12-05 11:03:41.131,0.11054100000000001
2020-12-05 11:03:41.381,0.11115699999999999
2020-12-05 11:03:41.631,0.11219200000000001
2020-12-05 11:03:41.881,0.111366
2020-12-05 11:03:42.131,0.111115
2020-12-05 11:03:42.381,0.111654
2020-12-05 11:03:42.631,0.112007
2020-12-05 11:03:42.881,0.111561
2020-12-05 11:03:43.131,0.11260899999999999
2020-12-05 11:03:43.381,0.11230799999999999
2020-12-05 11:03:43.631,0.11166300000000001
2020-12-05 11:03:43.881,0.11213599999999999
