time,eda
2020-11-23 15:26:32.762,0.006422
2020-11-23 15:26:33.010,0.005731
2020-11-23 15:26:33.258,0.006332
2020-11-23 15:26:33.506,0.008216
2020-11-23 15:26:33.754,0.006973
2020-11-23 15:26:34.002,0.0071
2020-11-23 15:26:34.250,0.007658
2020-11-23 15:26:34.498,0.0055130000000000005
2020-11-23 15:26:34.746,0.006307
2020-11-23 15:26:34.994,0.006372999999999999
2020-11-23 15:26:35.242,0.005943
2020-11-23 15:26:35.490,0.007079
2020-11-23 15:26:35.738,0.006726
2020-11-23 15:26:35.986,0.006511
2020-11-23 15:26:36.234,0.006795000000000001
2020-11-23 15:26:36.482,0.0071
2020-11-23 15:26:36.730,0.006806
2020-11-23 15:26:36.978,0.008079000000000001
2020-11-23 15:26:37.226,0.00759
2020-11-23 15:26:37.474,0.00852
2020-11-23 15:26:37.722,0.008298999999999999
2020-11-23 15:26:37.970,0.006516
2020-11-23 15:26:38.218,0.007518
2020-11-23 15:26:38.466,0.00674
2020-11-23 15:26:38.714,0.006628
2020-11-23 15:26:38.962,0.00555
2020-11-23 15:26:39.210,0.006145
2020-11-23 15:26:39.458,0.008283
2020-11-23 15:26:39.706,0.006915999999999999
2020-11-23 15:26:39.954,0.006299
2020-11-23 15:26:40.202,0.007291
2020-11-23 15:26:40.450,0.007238
2020-11-23 15:26:40.698,0.006769
2020-11-23 15:26:40.946,0.008126999999999999
2020-11-23 15:26:41.194,0.007683
2020-11-23 15:26:41.443,0.007658
2020-11-23 15:26:41.691,0.007892
2020-11-23 15:26:41.939,0.007890000000000001
2020-11-23 15:26:42.187,0.007774
2020-11-23 15:26:42.435,0.007012999999999999
2020-11-23 15:26:42.683,0.007451999999999999
2020-11-23 15:26:42.931,0.0076230000000000004
2020-11-23 15:26:43.179,0.007318000000000001
2020-11-23 15:26:43.427,0.006490999999999999
2020-11-23 15:26:43.675,0.007056999999999999
2020-11-23 15:26:43.923,0.006872
2020-11-23 15:26:44.171,0.006682
2020-11-23 15:26:44.419,0.007378
2020-11-23 15:26:44.667,0.007125
2020-11-23 15:26:44.915,0.007363
2020-11-23 15:26:45.163,0.007370999999999999
2020-11-23 15:26:45.411,0.007749
2020-11-23 15:26:45.659,0.007556
2020-11-23 15:26:45.907,0.006368
2020-11-23 15:26:46.155,0.007058
2020-11-23 15:26:46.403,0.003365
2020-11-23 15:26:46.651,0.004866
2020-11-23 15:26:46.899,0.004783
2020-11-23 15:26:47.147,0.004074
2020-11-23 15:26:47.395,0.007061
2020-11-23 15:26:47.643,0.005922
2020-11-23 15:26:47.891,0.006335
2020-11-23 15:26:48.139,0.006698000000000001
2020-11-23 15:26:48.387,0.006116
2020-11-23 15:26:48.635,0.006226
2020-11-23 15:26:48.883,0.0065260000000000006
2020-11-23 15:26:49.131,0.006321
2020-11-23 15:26:49.379,0.0074
2020-11-23 15:26:49.627,0.006963
2020-11-23 15:26:49.875,0.005884
2020-11-23 15:26:50.123,0.006642
2020-11-23 15:26:50.372,0.005712
2020-11-23 15:26:50.622,0.005797999999999999
2020-11-23 15:26:50.872,0.0041600000000000005
2020-11-23 15:26:51.122,0.004936
2020-11-23 15:26:51.372,0.004533
2020-11-23 15:26:51.622,0.004347
2020-11-23 15:26:51.872,0.005792
2020-11-23 15:26:52.122,0.005163
2020-11-23 15:26:52.372,0.00626
2020-11-23 15:26:52.622,0.006026
2020-11-23 15:26:52.872,0.006331
2020-11-23 15:26:53.122,0.006296
2020-11-23 15:26:53.372,0.004382
2020-11-23 15:26:53.622,0.005357
2020-11-23 15:26:53.872,0.006185
2020-11-23 15:26:54.122,0.0052829999999999995
2020-11-23 15:26:54.372,0.007201000000000001
2020-11-23 15:26:54.622,0.006693000000000001
2020-11-23 15:26:54.872,0.004685
2020-11-23 15:26:55.122,0.005943
2020-11-23 15:26:55.372,0.007848
2020-11-23 15:26:55.622,0.006267
2020-11-23 15:26:55.872,0.006252000000000001
2020-11-23 15:26:56.122,0.00705
2020-11-23 15:26:56.372,0.006716
2020-11-23 15:26:56.622,0.006484
2020-11-23 15:26:56.872,0.004561
2020-11-23 15:26:57.122,0.005639
2020-11-23 15:26:57.372,0.006958
2020-11-23 15:26:57.622,0.00576
2020-11-23 15:26:57.872,0.0065439999999999995
2020-11-23 15:26:58.122,0.006751000000000001
2020-11-23 15:26:58.372,0.004534000000000001
2020-11-23 15:26:58.622,0.005539
2020-11-23 15:26:58.872,0.0038950000000000005
2020-11-23 15:26:59.122,0.004215
2020-11-23 15:26:59.372,0.003985
2020-11-23 15:26:59.623,0.00394
2020-11-23 15:26:59.873,0.004925
2020-11-23 15:27:00.123,0.004455
2020-11-23 15:27:00.373,0.00463
2020-11-23 15:27:00.623,0.004777
2020-11-23 15:27:00.873,0.006111
2020-11-23 15:27:01.123,0.005371
2020-11-23 15:27:01.373,0.0059
2020-11-23 15:27:01.623,0.006005
2020-11-23 15:27:01.873,0.006202
2020-11-23 15:27:02.123,0.006051
2020-11-23 15:27:02.373,0.003941
2020-11-23 15:27:02.623,0.005071
2020-11-23 15:27:02.873,0.007548
2020-11-23 15:27:03.123,0.005744
2020-11-23 15:27:03.373,0.005464
2020-11-23 15:27:03.623,0.0065060000000000005
2020-11-23 15:27:03.873,0.0068
2020-11-23 15:27:04.123,0.006132
2020-11-23 15:27:04.373,0.008054
2020-11-23 15:27:04.623,0.007427
2020-11-23 15:27:04.873,0.008648000000000001
2020-11-23 15:27:05.123,0.008351
2020-11-23 15:27:05.373,0.006654
2020-11-23 15:27:05.623,0.007651000000000001
2020-11-23 15:27:05.873,0.007268999999999999
2020-11-23 15:27:06.123,0.006961
2020-11-23 15:27:06.373,0.006104999999999999
2020-11-23 15:27:06.623,0.006687
2020-11-23 15:27:06.873,0.007406
2020-11-23 15:27:07.123,0.006756
2020-11-23 15:27:07.373,0.006875
2020-11-23 15:27:07.623,0.007141
2020-11-23 15:27:07.873,0.006983
2020-11-23 15:27:08.123,0.006929
2020-11-23 15:27:08.373,0.008893999999999999
2020-11-23 15:27:08.623,0.007939
2020-11-23 15:27:08.874,0.007714
2020-11-23 15:27:09.124,0.008304
2020-11-23 15:27:09.374,0.009581000000000001
2020-11-23 15:27:09.624,0.008648000000000001
2020-11-23 15:27:09.874,0.007333
2020-11-23 15:27:10.124,0.008457
2020-11-23 15:27:10.374,0.009361
2020-11-23 15:27:10.624,0.008347
2020-11-23 15:27:10.874,0.007615
2020-11-23 15:27:11.124,0.008487999999999999
2020-11-23 15:27:11.374,0.006763
2020-11-23 15:27:11.624,0.007189
2020-11-23 15:27:11.874,0.007086
2020-11-23 15:27:12.124,0.006924
2020-11-23 15:27:12.374,0.007069
2020-11-23 15:27:12.624,0.007077
2020-11-23 15:27:12.874,0.0060090000000000005
2020-11-23 15:27:13.124,0.006539
2020-11-23 15:27:13.374,0.005928
2020-11-23 15:27:13.624,0.005968
2020-11-23 15:27:13.874,0.005729
2020-11-23 15:27:14.124,0.005829
2020-11-23 15:27:14.374,0.008006000000000001
2020-11-23 15:27:14.624,0.006868000000000001
2020-11-23 15:27:14.874,0.006789
2020-11-23 15:27:15.124,0.007398
2020-11-23 15:27:15.374,0.007162000000000001
2020-11-23 15:27:15.624,0.006976
2020-11-23 15:27:15.874,0.008254000000000001
2020-11-23 15:27:16.124,0.007708
2020-11-23 15:27:16.374,0.006948
2020-11-23 15:27:16.624,0.007601
2020-11-23 15:27:16.874,0.007055
2020-11-23 15:27:17.124,0.0070019999999999995
2020-11-23 15:27:17.374,0.007522
2020-11-23 15:27:17.624,0.007289
2020-11-23 15:27:17.874,0.009022
2020-11-23 15:27:18.125,0.008272
2020-11-23 15:27:18.375,0.01007
2020-11-23 15:27:18.625,0.009545999999999999
2020-11-23 15:27:18.875,0.007004000000000001
2020-11-23 15:27:19.125,0.008537000000000001
2020-11-23 15:27:19.375,0.009053
2020-11-23 15:27:19.625,0.008029000000000001
2020-11-23 15:27:19.875,0.008508
2020-11-23 15:27:20.125,0.008781
2020-11-23 15:27:20.375,0.0070290000000000005
2020-11-23 15:27:20.625,0.007769
2020-11-23 15:27:20.875,0.007012000000000001
2020-11-23 15:27:21.125,0.0070209999999999995
2020-11-23 15:27:21.375,0.008511
2020-11-23 15:27:21.625,0.007761
2020-11-23 15:27:21.875,0.006298
2020-11-23 15:27:22.125,0.007405
2020-11-23 15:27:22.375,0.006204
2020-11-23 15:27:22.625,0.006251
2020-11-23 15:27:22.875,0.006954000000000001
2020-11-23 15:27:23.125,0.006579000000000001
2020-11-23 15:27:23.375,0.005522999999999999
2020-11-23 15:27:23.625,0.006239
2020-11-23 15:27:23.875,0.006506999999999999
2020-11-23 15:27:24.125,0.0060149999999999995
2020-11-23 15:27:24.375,0.005145
2020-11-23 15:27:24.625,0.005826
2020-11-23 15:27:24.875,0.005647
2020-11-23 15:27:25.125,0.005396
2020-11-23 15:27:25.375,0.006531
2020-11-23 15:27:25.625,0.006089
2020-11-23 15:27:25.875,0.00636
2020-11-23 15:27:26.125,0.006445
2020-11-23 15:27:26.375,0.007615
2020-11-23 15:27:26.625,0.006987
2020-11-23 15:27:26.875,0.006959999999999999
2020-11-23 15:27:27.125,0.007287
2020-11-23 15:27:27.376,0.006973
2020-11-23 15:27:27.626,0.006967
2020-11-23 15:27:27.876,0.006911
2020-11-23 15:27:28.126,0.006942
2020-11-23 15:27:28.376,0.006152
2020-11-23 15:27:28.626,0.006531
2020-11-23 15:27:28.876,0.007753
2020-11-23 15:27:29.126,0.006952
2020-11-23 15:27:29.376,0.007619
2020-11-23 15:27:29.626,0.007686
2020-11-23 15:27:29.876,0.006226
2020-11-23 15:27:30.126,0.006922
2020-11-23 15:27:30.376,0.007436
2020-11-23 15:27:30.626,0.006831
2020-11-23 15:27:30.876,0.0059759999999999995
2020-11-23 15:27:31.126,0.006706
2020-11-23 15:27:31.376,0.006909
2020-11-23 15:27:31.626,0.006443000000000001
2020-11-23 15:27:31.876,0.007932999999999999
2020-11-23 15:27:32.126,0.007421
2020-11-23 15:27:32.376,0.008702
2020-11-23 15:27:32.626,0.008318
2020-11-23 15:27:32.876,0.008453
2020-11-23 15:27:33.126,0.008578
2020-11-23 15:27:33.376,0.007365999999999999
2020-11-23 15:27:33.626,0.007909999999999999
2020-11-23 15:27:33.876,0.009288
2020-11-23 15:27:34.126,0.008327
2020-11-23 15:27:34.376,0.010183
2020-11-23 15:27:34.626,0.009736
2020-11-23 15:27:34.876,0.008784
2020-11-23 15:27:35.126,0.009484000000000001
2020-11-23 15:27:35.376,0.007353
2020-11-23 15:27:35.626,0.008068
2020-11-23 15:27:35.876,0.0076230000000000004
2020-11-23 15:27:36.126,0.007488
2020-11-23 15:27:36.376,0.008094
2020-11-23 15:27:36.627,0.007858
2020-11-23 15:27:36.877,0.009235
2020-11-23 15:27:37.127,0.008664
2020-11-23 15:27:37.377,0.0075439999999999995
2020-11-23 15:27:37.627,0.00839
2020-11-23 15:27:37.877,0.008801999999999999
2020-11-23 15:27:38.127,0.008173
2020-11-23 15:27:38.377,0.007585
2020-11-23 15:27:38.627,0.008193
2020-11-23 15:27:38.877,0.009519
2020-11-23 15:27:39.127,0.008551999999999999
2020-11-23 15:27:39.377,0.008179
2020-11-23 15:27:39.627,0.008849
2020-11-23 15:27:39.877,0.00762
2020-11-23 15:27:40.127,0.0079
2020-11-23 15:27:40.377,0.008493
2020-11-23 15:27:40.627,0.008056
2020-11-23 15:27:40.877,0.008015999999999999
2020-11-23 15:27:41.127,0.008255
2020-11-23 15:27:41.377,0.005535
2020-11-23 15:27:41.627,0.006776000000000001
2020-11-23 15:27:41.877,0.007562
2020-11-23 15:27:42.127,0.006548
2020-11-23 15:27:42.377,0.007942
2020-11-23 15:27:42.627,0.007751999999999999
2020-11-23 15:27:42.877,0.007122
2020-11-23 15:27:43.127,0.007532
2020-11-23 15:27:43.377,0.008076999999999999
2020-11-23 15:27:43.627,0.0076
2020-11-23 15:27:43.877,0.007640999999999999
2020-11-23 15:27:44.127,0.007859
2020-11-23 15:27:44.377,0.0076170000000000005
2020-11-23 15:27:44.627,0.007629
2020-11-23 15:27:44.877,0.008596
2020-11-23 15:27:45.127,0.008107
2020-11-23 15:27:45.377,0.00824
2020-11-23 15:27:45.627,0.008418
2020-11-23 15:27:45.878,0.009177
2020-11-23 15:27:46.128,0.008708
2020-11-23 15:27:46.378,0.007891
2020-11-23 15:27:46.628,0.008534
2020-11-23 15:27:46.878,0.006567
2020-11-23 15:27:47.128,0.007229000000000001
2020-11-23 15:27:47.378,0.008787999999999999
2020-11-23 15:27:47.628,0.007678
2020-11-23 15:27:47.878,0.009689
2020-11-23 15:27:48.128,0.009239
2020-11-23 15:27:48.378,0.009819
2020-11-23 15:27:48.628,0.009754
2020-11-23 15:27:48.878,0.007958
2020-11-23 15:27:49.128,0.008888
2020-11-23 15:27:49.378,0.007285
2020-11-23 15:27:49.628,0.007620999999999999
2020-11-23 15:27:49.878,0.007877
2020-11-23 15:27:50.128,0.007581
2020-11-23 15:27:50.378,0.007312999999999999
2020-11-23 15:27:50.628,0.007595
2020-11-23 15:27:50.878,0.00915
2020-11-23 15:27:51.128,0.008232
2020-11-23 15:27:51.378,0.007642
2020-11-23 15:27:51.628,0.008395999999999999
2020-11-23 15:27:51.878,0.007034
2020-11-23 15:27:52.128,0.007338
2020-11-23 15:27:52.378,0.008336
2020-11-23 15:27:52.628,0.007684999999999999
2020-11-23 15:27:52.878,0.008161
2020-11-23 15:27:53.128,0.008248
2020-11-23 15:27:53.378,0.00903
2020-11-23 15:27:53.628,0.008595
2020-11-23 15:27:53.878,0.009187
2020-11-23 15:27:54.128,0.009108
2020-11-23 15:27:54.378,0.008385
2020-11-23 15:27:54.628,0.008786
2020-11-23 15:27:54.878,0.008003
2020-11-23 15:27:55.129,0.008194
2020-11-23 15:27:55.379,0.010531
2020-11-23 15:27:55.629,0.009267000000000001
2020-11-23 15:27:55.879,0.008346
2020-11-23 15:27:56.129,0.009439
2020-11-23 15:27:56.379,0.009725
2020-11-23 15:27:56.629,0.009036
2020-11-23 15:27:56.879,0.009370999999999999
2020-11-23 15:27:57.129,0.009548000000000001
2020-11-23 15:27:57.379,0.005992
2020-11-23 15:27:57.629,0.007681
2020-11-23 15:27:57.879,0.008923
2020-11-23 15:27:58.129,0.007456999999999999
2020-11-23 15:27:58.379,0.007370999999999999
2020-11-23 15:27:58.629,0.008147
2020-11-23 15:27:58.879,0.008676999999999999
2020-11-23 15:27:59.129,0.008024
2020-11-23 15:27:59.379,0.007824
2020-11-23 15:27:59.629,0.008251
2020-11-23 15:27:59.879,0.009528
2020-11-23 15:28:00.129,0.008676
2020-11-23 15:28:00.379,0.008579999999999999
2020-11-23 15:28:00.629,0.009054000000000001
2020-11-23 15:28:00.879,0.008154999999999999
2020-11-23 15:28:01.129,0.008368
2020-11-23 15:28:01.379,0.008227
2020-11-23 15:28:01.629,0.008191
2020-11-23 15:28:01.879,0.009504
2020-11-23 15:28:02.129,0.008865000000000001
2020-11-23 15:28:02.379,0.008351
2020-11-23 15:28:02.629,0.008928
2020-11-23 15:28:02.879,0.00899
2020-11-23 15:28:03.129,0.00867
2020-11-23 15:28:03.379,0.01037
2020-11-23 15:28:03.629,0.00968
2020-11-23 15:28:03.879,0.011691
2020-11-23 15:28:04.129,0.011031000000000001
2020-11-23 15:28:04.380,0.010273000000000001
2020-11-23 15:28:04.630,0.010981999999999999
2020-11-23 15:28:04.880,0.009085
2020-11-23 15:28:05.130,0.009679
2020-11-23 15:28:05.380,0.009017
2020-11-23 15:28:05.630,0.009051
2020-11-23 15:28:05.880,0.009656
2020-11-23 15:28:06.130,0.009337
2020-11-23 15:28:06.380,0.008914
2020-11-23 15:28:06.630,0.009285
2020-11-23 15:28:06.880,0.009973000000000001
2020-11-23 15:28:07.130,0.009444
2020-11-23 15:28:07.380,0.009382
2020-11-23 15:28:07.630,0.009678
2020-11-23 15:28:07.880,0.01004
2020-11-23 15:28:08.130,0.009711
2020-11-23 15:28:08.380,0.010256
2020-11-23 15:28:08.630,0.010148
2020-11-23 15:28:08.880,0.009401999999999999
2020-11-23 15:28:09.130,0.009829000000000001
2020-11-23 15:28:09.380,0.008798
2020-11-23 15:28:09.630,0.0091
2020-11-23 15:28:09.880,0.007525
2020-11-23 15:28:10.130,0.008162
2020-11-23 15:28:10.380,0.009993
2020-11-23 15:28:10.630,0.008759000000000001
2020-11-23 15:28:10.880,0.008303
2020-11-23 15:28:11.130,0.009148
2020-11-23 15:28:11.380,0.009229000000000001
2020-11-23 15:28:11.630,0.008766
2020-11-23 15:28:11.880,0.008494
2020-11-23 15:28:12.130,0.008862
2020-11-23 15:28:12.380,0.008626
2020-11-23 15:28:12.630,0.00856
2020-11-23 15:28:12.880,0.008626
2020-11-23 15:28:13.130,0.008626
2020-11-23 15:28:13.380,0.0081
2020-11-23 15:28:13.631,0.008362999999999999
2020-11-23 15:28:13.881,0.009059999999999999
2020-11-23 15:28:14.131,0.008579999999999999
2020-11-23 15:28:14.381,0.009964
2020-11-23 15:28:14.631,0.009512
2020-11-23 15:28:14.881,0.008091
2020-11-23 15:28:15.131,0.009027
2020-11-23 15:28:15.381,0.008169
2020-11-23 15:28:15.631,0.00813
2020-11-23 15:28:15.881,0.008614
2020-11-23 15:28:16.131,0.008392
2020-11-23 15:28:16.381,0.008454999999999999
2020-11-23 15:28:16.631,0.008535
2020-11-23 15:28:16.881,0.009108
2020-11-23 15:28:17.131,0.008782
2020-11-23 15:28:17.381,0.007773
2020-11-23 15:28:17.631,0.008440000000000001
2020-11-23 15:28:17.881,0.0079
2020-11-23 15:28:18.131,0.007837
2020-11-23 15:28:18.381,0.007801000000000001
2020-11-23 15:28:18.631,0.007851
2020-11-23 15:28:18.881,0.009382999999999999
2020-11-23 15:28:19.131,0.008592
2020-11-23 15:28:19.381,0.009781999999999999
2020-11-23 15:28:19.631,0.009581999999999999
2020-11-23 15:28:19.881,0.009191
2020-11-23 15:28:20.131,0.009486
2020-11-23 15:28:20.381,0.009794
2020-11-23 15:28:20.631,0.009493000000000001
2020-11-23 15:28:20.881,0.009645
2020-11-23 15:28:21.131,0.009719
2020-11-23 15:28:21.381,0.008753
2020-11-23 15:28:21.631,0.009198999999999999
2020-11-23 15:28:21.881,0.008391
2020-11-23 15:28:22.131,0.008572
2020-11-23 15:28:22.381,0.007856
2020-11-23 15:28:22.631,0.008124
2020-11-23 15:28:22.882,0.008798
2020-11-23 15:28:23.132,0.008327
2020-11-23 15:28:23.382,0.008681999999999999
2020-11-23 15:28:23.632,0.008740000000000001
2020-11-23 15:28:23.882,0.008125
2020-11-23 15:28:24.132,0.008404
2020-11-23 15:28:24.382,0.007534999999999999
2020-11-23 15:28:24.632,0.00783
2020-11-23 15:28:24.882,0.00914
2020-11-23 15:28:25.132,0.008337
2020-11-23 15:28:25.382,0.009089
2020-11-23 15:28:25.632,0.009114
2020-11-23 15:28:25.882,0.007495999999999999
2020-11-23 15:28:26.132,0.008292
2020-11-23 15:28:26.382,0.007464
2020-11-23 15:28:26.632,0.00748
2020-11-23 15:28:26.882,0.008064
2020-11-23 15:28:27.132,0.007764
2020-11-23 15:28:27.382,0.008184
2020-11-23 15:28:27.632,0.008124
2020-11-23 15:28:27.882,0.006651000000000001
2020-11-23 15:28:28.132,0.007418000000000001
2020-11-23 15:28:28.382,0.006864
2020-11-23 15:28:28.632,0.006756999999999999
2020-11-23 15:28:28.882,0.007312999999999999
2020-11-23 15:28:29.132,0.007088
2020-11-23 15:28:29.382,0.0070599999999999994
2020-11-23 15:28:29.632,0.007187000000000001
2020-11-23 15:28:29.882,0.007359
2020-11-23 15:28:30.132,0.007209
2020-11-23 15:28:30.382,0.006116
2020-11-23 15:28:30.632,0.006737999999999999
2020-11-23 15:28:30.882,0.0077670000000000005
2020-11-23 15:28:31.132,0.006942
2020-11-23 15:28:31.382,0.008034999999999999
2020-11-23 15:28:31.632,0.007901
2020-11-23 15:28:31.882,0.007681
2020-11-23 15:28:32.133,0.007858
2020-11-23 15:28:32.383,0.009322
2020-11-23 15:28:32.633,0.008501
2020-11-23 15:28:32.883,0.009299
2020-11-23 15:28:33.133,0.009309999999999999
2020-11-23 15:28:33.383,0.0075829999999999995
2020-11-23 15:28:33.633,0.008440999999999999
2020-11-23 15:28:33.883,0.007189
2020-11-23 15:28:34.133,0.007386
2020-11-23 15:28:34.383,0.008493
2020-11-23 15:28:34.633,0.007840999999999999
2020-11-23 15:28:34.883,0.006971
2020-11-23 15:28:35.133,0.007731999999999999
2020-11-23 15:28:35.383,0.008078
2020-11-23 15:28:35.633,0.0075239999999999994
2020-11-23 15:28:35.883,0.0044859999999999995
2020-11-23 15:28:36.133,0.006282
2020-11-23 15:28:36.383,0.007018000000000001
2020-11-23 15:28:36.633,0.005752
2020-11-23 15:28:36.883,0.006848999999999999
2020-11-23 15:28:37.133,0.006934
2020-11-23 15:28:37.383,0.009732
2020-11-23 15:28:37.633,0.008291
2020-11-23 15:28:37.883,0.010023
2020-11-23 15:28:38.133,0.009878
2020-11-23 15:28:38.383,0.008348000000000001
2020-11-23 15:28:38.633,0.009184999999999999
2020-11-23 15:28:38.883,0.006878
2020-11-23 15:28:39.133,0.007613
2020-11-23 15:28:39.383,0.010889
2020-11-23 15:28:39.633,0.008883
2020-11-23 15:28:39.883,0.007381
2020-11-23 15:28:40.133,0.009134999999999999
2020-11-23 15:28:40.383,0.010019
2020-11-23 15:28:40.633,0.0087
2020-11-23 15:28:40.883,0.009486
2020-11-23 15:28:41.133,0.009752
2020-11-23 15:28:41.384,0.009255
2020-11-23 15:28:41.634,0.009370999999999999
2020-11-23 15:28:41.884,0.00968
2020-11-23 15:28:42.134,0.009468
2020-11-23 15:28:42.384,0.010528000000000001
2020-11-23 15:28:42.634,0.010104
2020-11-23 15:28:42.884,0.010735
2020-11-23 15:28:43.134,0.010631
2020-11-23 15:28:43.384,0.01031
2020-11-23 15:28:43.634,0.010522
2020-11-23 15:28:43.884,0.008403
2020-11-23 15:28:44.134,0.009356
2020-11-23 15:28:44.384,0.006235
2020-11-23 15:28:44.634,0.007319
2020-11-23 15:28:44.884,0.007899
