time,skin_temp
2020-11-27 15:33:37.923,26.587
2020-11-27 15:33:38.923,26.587
2020-11-27 15:33:39.924,26.587
2020-11-27 15:33:40.924,26.587
2020-11-27 15:33:41.924,26.587
2020-11-27 15:33:42.924,26.587
2020-11-27 15:33:43.924,26.587
2020-11-27 15:33:44.924,26.587
2020-11-27 15:33:45.924,26.615
2020-11-27 15:33:46.924,26.615
2020-11-27 15:33:47.924,26.615
2020-11-27 15:33:48.924,26.615
2020-11-27 15:33:49.925,26.615
2020-11-27 15:33:50.925,26.587
2020-11-27 15:33:51.925,26.615
2020-11-27 15:33:52.925,26.615
2020-11-27 15:33:53.925,26.615
2020-11-27 15:33:54.925,26.615
2020-11-27 15:33:55.925,26.615
2020-11-27 15:33:56.925,26.643
2020-11-27 15:33:57.925,26.615
2020-11-27 15:33:58.925,26.615
2020-11-27 15:33:59.926,26.615
2020-11-27 15:34:00.926,26.643
2020-11-27 15:34:01.926,26.615
2020-11-27 15:34:02.926,26.643
2020-11-27 15:34:03.926,26.643
2020-11-27 15:34:04.926,26.643
2020-11-27 15:34:05.926,26.671
2020-11-27 15:34:06.926,26.643
2020-11-27 15:34:07.926,26.643
2020-11-27 15:34:08.927,26.643
2020-11-27 15:34:09.927,26.643
2020-11-27 15:34:10.927,26.643
2020-11-27 15:34:11.927,26.643
2020-11-27 15:34:12.927,26.671
2020-11-27 15:34:13.927,26.643
2020-11-27 15:34:14.927,26.671
2020-11-27 15:34:15.927,26.671
2020-11-27 15:34:16.927,26.671
2020-11-27 15:34:17.927,26.643
2020-11-27 15:34:18.928,26.671
2020-11-27 15:34:19.928,26.671
2020-11-27 15:34:20.928,26.671
2020-11-27 15:34:21.928,26.671
2020-11-27 15:34:22.928,26.671
2020-11-27 15:34:23.928,26.671
2020-11-27 15:34:24.928,26.671
2020-11-27 15:34:25.928,26.671
2020-11-27 15:34:26.928,26.671
2020-11-27 15:34:27.929,26.671
2020-11-27 15:34:28.929,26.671
2020-11-27 15:34:29.929,26.671
2020-11-27 15:34:30.929,26.671
2020-11-27 15:34:31.929,26.671
2020-11-27 15:34:32.929,26.698
2020-11-27 15:34:33.929,26.698
2020-11-27 15:34:34.929,26.698
2020-11-27 15:34:35.929,26.671
2020-11-27 15:34:36.929,26.671
2020-11-27 15:34:37.930,26.698
2020-11-27 15:34:38.930,26.698
2020-11-27 15:34:39.930,26.698
2020-11-27 15:34:40.930,26.698
2020-11-27 15:34:41.930,26.698
2020-11-27 15:34:42.930,26.698
2020-11-27 15:34:43.930,26.698
2020-11-27 15:34:44.930,26.698
2020-11-27 15:34:45.930,26.698
2020-11-27 15:34:46.930,26.698
2020-11-27 15:34:47.931,26.698
2020-11-27 15:34:48.931,26.698
2020-11-27 15:34:49.931,26.698
2020-11-27 15:34:50.931,26.698
2020-11-27 15:34:51.931,26.698
2020-11-27 15:34:52.931,26.726
2020-11-27 15:34:53.931,26.726
2020-11-27 15:34:54.931,26.726
2020-11-27 15:34:55.931,26.698
2020-11-27 15:34:56.932,26.698
2020-11-27 15:34:57.932,26.698
2020-11-27 15:34:58.932,26.726
2020-11-27 15:34:59.932,26.698
2020-11-27 15:35:00.932,26.698
2020-11-27 15:35:01.932,26.726
2020-11-27 15:35:02.932,26.726
2020-11-27 15:35:03.932,26.726
2020-11-27 15:35:04.932,26.726
2020-11-27 15:35:05.932,26.726
2020-11-27 15:35:06.933,26.726
2020-11-27 15:35:07.933,26.754
2020-11-27 15:35:08.933,26.726
2020-11-27 15:35:09.933,26.726
2020-11-27 15:35:10.933,26.726
2020-11-27 15:35:11.933,26.726
2020-11-27 15:35:12.933,26.754
2020-11-27 15:35:13.933,26.754
2020-11-27 15:35:14.933,26.726
2020-11-27 15:35:15.934,26.754
2020-11-27 15:35:16.935,26.754
2020-11-27 15:35:17.936,26.754
2020-11-27 15:35:18.937,26.726
2020-11-27 15:35:19.938,26.754
2020-11-27 15:35:20.939,26.754
2020-11-27 15:35:21.940,26.754
2020-11-27 15:35:22.941,26.726
2020-11-27 15:35:23.942,26.726
2020-11-27 15:35:24.943,26.754
2020-11-27 15:35:25.944,26.726
2020-11-27 15:35:26.945,26.754
2020-11-27 15:35:27.946,26.726
2020-11-27 15:35:28.947,26.782
2020-11-27 15:35:29.948,26.754
2020-11-27 15:35:30.949,26.754
2020-11-27 15:35:31.950,26.754
2020-11-27 15:35:32.951,26.754
2020-11-27 15:35:33.952,26.754
2020-11-27 15:35:34.953,26.754
2020-11-27 15:35:35.954,26.754
2020-11-27 15:35:36.955,26.754
2020-11-27 15:35:37.956,26.754
2020-11-27 15:35:38.957,26.782
2020-11-27 15:35:39.958,26.782
2020-11-27 15:35:40.960,26.754
2020-11-27 15:35:41.961,26.754
2020-11-27 15:35:42.962,26.782
2020-11-27 15:35:43.963,26.754
2020-11-27 15:35:44.964,26.754
2020-11-27 15:35:45.965,26.782
2020-11-27 15:35:46.966,26.782
2020-11-27 15:35:47.967,26.754
2020-11-27 15:35:48.968,26.782
2020-11-27 15:35:49.969,26.782
2020-11-27 15:35:50.970,26.782
2020-11-27 15:35:51.971,26.754
2020-11-27 15:35:52.972,26.754
2020-11-27 15:35:53.973,26.782
2020-11-27 15:35:54.974,26.782
2020-11-27 15:35:55.975,26.782
2020-11-27 15:35:56.976,26.782
2020-11-27 15:35:57.977,26.81
2020-11-27 15:35:58.978,26.81
2020-11-27 15:35:59.979,26.782
2020-11-27 15:36:00.980,26.782
2020-11-27 15:36:01.981,26.782
2020-11-27 15:36:02.982,26.782
2020-11-27 15:36:03.983,26.782
2020-11-27 15:36:04.984,26.782
2020-11-27 15:36:05.986,26.81
2020-11-27 15:36:06.987,26.782
2020-11-27 15:36:07.988,26.81
2020-11-27 15:36:08.989,26.81
2020-11-27 15:36:09.990,26.81
2020-11-27 15:36:10.991,26.782
2020-11-27 15:36:11.992,26.782
2020-11-27 15:36:12.993,26.81
2020-11-27 15:36:13.994,26.81
2020-11-27 15:36:14.995,26.81
2020-11-27 15:36:15.996,26.782
2020-11-27 15:36:16.997,26.81
2020-11-27 15:36:17.998,26.81
2020-11-27 15:36:18.999,26.81
2020-11-27 15:36:20.000,26.81
2020-11-27 15:36:21.001,26.782
2020-11-27 15:36:22.002,26.81
2020-11-27 15:36:23.003,26.81
2020-11-27 15:36:24.004,26.81
2020-11-27 15:36:25.005,26.81
2020-11-27 15:36:26.006,26.81
2020-11-27 15:36:27.007,26.81
2020-11-27 15:36:28.008,26.81
2020-11-27 15:36:29.009,26.81
2020-11-27 15:36:30.010,26.81
2020-11-27 15:36:31.012,26.81
2020-11-27 15:36:32.013,26.81
2020-11-27 15:36:33.014,26.81
2020-11-27 15:36:34.015,26.81
2020-11-27 15:36:35.016,26.81
2020-11-27 15:36:36.017,26.81
2020-11-27 15:36:37.018,26.81
2020-11-27 15:36:38.019,26.81
2020-11-27 15:36:39.020,26.81
2020-11-27 15:36:40.021,26.81
2020-11-27 15:36:41.022,26.81
2020-11-27 15:36:42.023,26.81
2020-11-27 15:36:43.024,26.81
2020-11-27 15:36:44.025,26.81
2020-11-27 15:36:45.026,26.81
2020-11-27 15:36:46.027,26.81
2020-11-27 15:36:47.028,26.81
2020-11-27 15:36:48.029,26.81
2020-11-27 15:36:49.030,26.81
2020-11-27 15:36:50.031,26.81
2020-11-27 15:36:51.032,26.81
2020-11-27 15:36:52.033,26.81
2020-11-27 15:36:53.034,26.81
2020-11-27 15:36:54.035,26.81
2020-11-27 15:36:55.036,26.81
2020-11-27 15:36:56.038,26.81
2020-11-27 15:36:57.039,26.81
2020-11-27 15:36:58.040,26.81
2020-11-27 15:36:59.041,26.837
2020-11-27 15:37:00.042,26.81
2020-11-27 15:37:01.043,26.837
2020-11-27 15:37:02.044,26.81
2020-11-27 15:37:03.045,26.837
2020-11-27 15:37:04.046,26.837
2020-11-27 15:37:05.047,26.837
2020-11-27 15:37:06.048,26.81
2020-11-27 15:37:07.049,26.837
2020-11-27 15:37:08.050,26.837
2020-11-27 15:37:09.051,26.837
2020-11-27 15:37:10.052,26.837
2020-11-27 15:37:11.053,26.837
2020-11-27 15:37:12.054,26.837
2020-11-27 15:37:13.055,26.837
2020-11-27 15:37:14.056,26.837
2020-11-27 15:37:15.057,26.837
2020-11-27 15:37:16.058,26.837
2020-11-27 15:37:17.059,26.81
2020-11-27 15:37:18.060,26.837
2020-11-27 15:37:19.061,26.865
2020-11-27 15:37:20.062,26.81
2020-11-27 15:37:21.064,26.837
2020-11-27 15:37:22.064,26.837
2020-11-27 15:37:23.064,26.837
2020-11-27 15:37:24.064,26.837
2020-11-27 15:37:25.064,26.837
2020-11-27 15:37:26.064,26.837
2020-11-27 15:37:27.064,26.81
2020-11-27 15:37:28.064,26.837
2020-11-27 15:37:29.064,26.837
2020-11-27 15:37:30.064,26.865
2020-11-27 15:37:31.065,26.865
2020-11-27 15:37:32.065,26.837
2020-11-27 15:37:33.065,26.837
2020-11-27 15:37:34.065,26.865
2020-11-27 15:37:35.065,26.865
2020-11-27 15:37:36.065,26.837
2020-11-27 15:37:37.065,26.865
2020-11-27 15:37:38.065,26.865
2020-11-27 15:37:39.065,26.865
2020-11-27 15:37:40.065,26.865
2020-11-27 15:37:41.066,26.837
2020-11-27 15:37:42.066,26.865
2020-11-27 15:37:43.066,26.865
2020-11-27 15:37:44.066,26.865
2020-11-27 15:37:45.066,26.865
2020-11-27 15:37:46.066,26.865
2020-11-27 15:37:47.066,26.865
2020-11-27 15:37:48.066,26.865
2020-11-27 15:37:49.066,26.865
2020-11-27 15:37:50.067,26.865
2020-11-27 15:37:51.067,26.865
2020-11-27 15:37:52.067,26.865
2020-11-27 15:37:53.067,26.865
2020-11-27 15:37:54.067,26.865
2020-11-27 15:37:55.067,26.865
2020-11-27 15:37:56.067,26.865
2020-11-27 15:37:57.067,26.865
2020-11-27 15:37:58.067,26.865
2020-11-27 15:37:59.067,26.865
2020-11-27 15:38:00.068,26.893
2020-11-27 15:38:01.068,26.893
2020-11-27 15:38:02.068,26.893
2020-11-27 15:38:03.068,26.865
2020-11-27 15:38:04.068,26.865
2020-11-27 15:38:05.068,26.865
2020-11-27 15:38:06.068,26.865
2020-11-27 15:38:07.068,26.865
2020-11-27 15:38:08.068,26.893
2020-11-27 15:38:09.068,26.865
2020-11-27 15:38:10.069,26.865
2020-11-27 15:38:11.069,26.865
2020-11-27 15:38:12.069,26.865
2020-11-27 15:38:13.069,26.865
2020-11-27 15:38:14.069,26.893
2020-11-27 15:38:15.069,26.893
2020-11-27 15:38:16.069,26.893
2020-11-27 15:38:17.069,26.893
2020-11-27 15:38:18.069,26.865
2020-11-27 15:38:19.070,26.865
2020-11-27 15:38:20.070,26.893
2020-11-27 15:38:21.070,26.893
2020-11-27 15:38:22.070,26.893
2020-11-27 15:38:23.070,26.893
2020-11-27 15:38:24.070,26.893
2020-11-27 15:38:25.070,26.893
2020-11-27 15:38:26.070,26.893
2020-11-27 15:38:27.070,26.865
2020-11-27 15:38:28.070,26.893
2020-11-27 15:38:29.071,26.921
2020-11-27 15:38:30.071,26.893
2020-11-27 15:38:31.071,26.921
2020-11-27 15:38:32.071,26.893
2020-11-27 15:38:33.071,26.893
2020-11-27 15:38:34.071,26.921
2020-11-27 15:38:35.071,26.893
2020-11-27 15:38:36.071,26.865
2020-11-27 15:38:37.071,26.893
2020-11-27 15:38:38.072,26.893
2020-11-27 15:38:39.072,26.921
2020-11-27 15:38:40.072,26.893
2020-11-27 15:38:41.072,26.893
2020-11-27 15:38:42.072,26.893
2020-11-27 15:38:43.072,26.921
2020-11-27 15:38:44.072,26.893
2020-11-27 15:38:45.072,26.893
2020-11-27 15:38:46.072,26.921
2020-11-27 15:38:47.072,26.921
2020-11-27 15:38:48.073,26.893
2020-11-27 15:38:49.073,26.893
2020-11-27 15:38:50.073,26.921
2020-11-27 15:38:51.073,26.893
2020-11-27 15:38:52.073,26.921
2020-11-27 15:38:53.073,26.921
2020-11-27 15:38:54.073,26.921
2020-11-27 15:38:55.073,26.949
2020-11-27 15:38:56.073,26.893
2020-11-27 15:38:57.073,26.921
2020-11-27 15:38:58.074,26.921
2020-11-27 15:38:59.074,26.921
2020-11-27 15:39:00.074,26.921
2020-11-27 15:39:01.074,26.921
2020-11-27 15:39:02.074,26.893
2020-11-27 15:39:03.074,26.949
2020-11-27 15:39:04.074,26.921
2020-11-27 15:39:05.074,26.921
2020-11-27 15:39:06.074,26.921
2020-11-27 15:39:07.075,26.921
2020-11-27 15:39:08.075,26.921
2020-11-27 15:39:09.075,26.921
2020-11-27 15:39:10.075,26.921
2020-11-27 15:39:11.075,26.921
2020-11-27 15:39:12.075,26.921
2020-11-27 15:39:13.075,26.921
2020-11-27 15:39:14.075,26.921
2020-11-27 15:39:15.075,26.921
2020-11-27 15:39:16.075,26.921
2020-11-27 15:39:17.076,26.921
2020-11-27 15:39:18.076,26.921
2020-11-27 15:39:19.076,26.949
2020-11-27 15:39:20.076,26.893
2020-11-27 15:39:21.076,26.921
2020-11-27 15:39:22.076,26.949
2020-11-27 15:39:23.076,26.921
2020-11-27 15:39:24.076,26.921
2020-11-27 15:39:25.076,26.921
2020-11-27 15:39:26.077,26.921
2020-11-27 15:39:27.076,26.921
2020-11-27 15:39:28.076,26.949
2020-11-27 15:39:29.076,26.921
2020-11-27 15:39:30.076,26.921
2020-11-27 15:39:31.076,26.921
2020-11-27 15:39:32.076,26.921
2020-11-27 15:39:33.075,26.921
2020-11-27 15:39:34.075,26.949
2020-11-27 15:39:35.075,26.921
2020-11-27 15:39:36.075,26.921
2020-11-27 15:39:37.075,26.921
2020-11-27 15:39:38.075,26.949
2020-11-27 15:39:39.075,26.949
2020-11-27 15:39:40.074,26.949
2020-11-27 15:39:41.074,26.921
2020-11-27 15:39:42.074,26.949
2020-11-27 15:39:43.074,26.921
2020-11-27 15:39:44.074,26.921
2020-11-27 15:39:45.074,26.921
2020-11-27 15:39:46.074,26.921
2020-11-27 15:39:47.073,26.949
2020-11-27 15:39:48.073,26.949
2020-11-27 15:39:49.073,26.921
2020-11-27 15:39:50.073,26.921
2020-11-27 15:39:51.073,26.921
2020-11-27 15:39:52.073,26.949
2020-11-27 15:39:53.073,26.949
2020-11-27 15:39:54.072,26.949
2020-11-27 15:39:55.072,26.921
2020-11-27 15:39:56.072,26.921
2020-11-27 15:39:57.072,26.949
2020-11-27 15:39:58.072,26.921
2020-11-27 15:39:59.072,26.949
2020-11-27 15:40:00.072,26.949
2020-11-27 15:40:01.071,26.921
2020-11-27 15:40:02.071,26.921
2020-11-27 15:40:03.071,26.949
2020-11-27 15:40:04.071,26.921
2020-11-27 15:40:05.071,26.949
2020-11-27 15:40:06.071,26.949
2020-11-27 15:40:07.071,26.921
2020-11-27 15:40:08.070,26.921
2020-11-27 15:40:09.070,26.921
2020-11-27 15:40:10.070,26.921
2020-11-27 15:40:11.070,26.949
2020-11-27 15:40:12.070,26.921
2020-11-27 15:40:13.070,26.921
2020-11-27 15:40:14.070,26.921
2020-11-27 15:40:15.069,26.921
2020-11-27 15:40:16.069,26.921
2020-11-27 15:40:17.069,26.921
2020-11-27 15:40:18.069,26.949
2020-11-27 15:40:19.069,26.949
2020-11-27 15:40:20.069,26.921
2020-11-27 15:40:21.069,26.949
2020-11-27 15:40:22.068,26.949
2020-11-27 15:40:23.068,26.949
2020-11-27 15:40:24.068,26.921
2020-11-27 15:40:25.068,26.921
2020-11-27 15:40:26.068,26.949
2020-11-27 15:40:27.068,26.921
2020-11-27 15:40:28.068,26.921
2020-11-27 15:40:29.067,26.949
2020-11-27 15:40:30.067,26.921
2020-11-27 15:40:31.067,26.949
2020-11-27 15:40:32.067,26.921
2020-11-27 15:40:33.067,26.949
2020-11-27 15:40:34.067,26.921
2020-11-27 15:40:35.067,26.949
2020-11-27 15:40:36.066,26.921
2020-11-27 15:40:37.066,26.921
2020-11-27 15:40:38.066,26.921
2020-11-27 15:40:39.066,26.949
2020-11-27 15:40:40.066,26.921
2020-11-27 15:40:41.066,26.921
2020-11-27 15:40:42.066,26.949
2020-11-27 15:40:43.065,26.949
2020-11-27 15:40:44.065,26.921
2020-11-27 15:40:45.065,26.949
2020-11-27 15:40:46.065,26.949
2020-11-27 15:40:47.065,26.949
2020-11-27 15:40:48.065,26.949
2020-11-27 15:40:49.065,26.921
2020-11-27 15:40:50.064,26.921
2020-11-27 15:40:51.064,26.921
2020-11-27 15:40:52.064,26.921
2020-11-27 15:40:53.064,26.949
2020-11-27 15:40:54.064,26.949
2020-11-27 15:40:55.064,26.949
2020-11-27 15:40:56.064,26.949
2020-11-27 15:40:57.063,26.949
2020-11-27 15:40:58.063,26.949
2020-11-27 15:40:59.063,26.949
2020-11-27 15:41:00.063,26.921
2020-11-27 15:41:01.063,26.949
2020-11-27 15:41:02.063,26.921
2020-11-27 15:41:03.063,26.949
2020-11-27 15:41:04.062,26.949
2020-11-27 15:41:05.062,26.949
2020-11-27 15:41:06.062,26.949
2020-11-27 15:41:07.062,26.949
2020-11-27 15:41:08.062,26.949
2020-11-27 15:41:09.062,26.949
2020-11-27 15:41:10.062,26.921
2020-11-27 15:41:11.061,26.949
2020-11-27 15:41:12.061,26.976
2020-11-27 15:41:13.061,26.949
2020-11-27 15:41:14.061,26.949
2020-11-27 15:41:15.061,26.949
2020-11-27 15:41:16.061,26.949
2020-11-27 15:41:17.061,26.949
2020-11-27 15:41:18.060,26.921
2020-11-27 15:41:19.060,26.921
2020-11-27 15:41:20.060,26.949
2020-11-27 15:41:21.060,26.949
2020-11-27 15:41:22.060,26.921
2020-11-27 15:41:23.060,26.921
2020-11-27 15:41:24.060,26.893
2020-11-27 15:41:25.059,26.893
2020-11-27 15:41:26.059,26.893
2020-11-27 15:41:27.059,26.976
2020-11-27 15:41:28.059,26.949
2020-11-27 15:41:29.059,26.949
2020-11-27 15:41:30.059,26.949
2020-11-27 15:41:31.059,26.976
2020-11-27 15:41:32.059,26.949
2020-11-27 15:41:33.059,26.949
2020-11-27 15:41:34.059,26.976
2020-11-27 15:41:35.059,26.949
2020-11-27 15:41:36.059,26.949
2020-11-27 15:41:37.059,26.949
2020-11-27 15:41:38.059,26.949
2020-11-27 15:41:39.059,26.976
2020-11-27 15:41:40.059,26.949
2020-11-27 15:41:41.060,26.949
2020-11-27 15:41:42.060,26.949
2020-11-27 15:41:43.060,26.949
2020-11-27 15:41:44.060,26.949
2020-11-27 15:41:45.060,26.949
2020-11-27 15:41:46.060,26.976
2020-11-27 15:41:47.060,26.949
2020-11-27 15:41:48.060,26.949
2020-11-27 15:41:49.060,26.949
2020-11-27 15:41:50.060,26.921
2020-11-27 15:41:51.061,26.949
2020-11-27 15:41:52.061,26.949
2020-11-27 15:41:53.061,26.949
2020-11-27 15:41:54.061,26.949
2020-11-27 15:41:55.061,26.949
2020-11-27 15:41:56.061,26.976
2020-11-27 15:41:57.061,26.976
2020-11-27 15:41:58.061,26.976
2020-11-27 15:41:59.061,26.976
2020-11-27 15:42:00.062,26.976
2020-11-27 15:42:01.062,26.976
2020-11-27 15:42:02.062,27.004
2020-11-27 15:42:03.062,27.004
2020-11-27 15:42:04.062,27.031
2020-11-27 15:42:05.062,26.949
2020-11-27 15:42:06.062,26.976
2020-11-27 15:42:07.062,26.976
2020-11-27 15:42:08.062,26.949
2020-11-27 15:42:09.062,26.976
2020-11-27 15:42:10.063,26.949
2020-11-27 15:42:11.063,26.949
2020-11-27 15:42:12.063,26.949
2020-11-27 15:42:13.063,26.949
2020-11-27 15:42:14.063,26.949
2020-11-27 15:42:15.063,26.921
2020-11-27 15:42:16.063,26.949
