time,skin_temp
2020-12-05 11:02:02.311,29.447
2020-12-05 11:02:03.310,29.447
2020-12-05 11:02:04.310,29.447
2020-12-05 11:02:05.310,29.447
2020-12-05 11:02:06.310,29.447
2020-12-05 11:02:07.310,29.447
2020-12-05 11:02:08.310,29.447
2020-12-05 11:02:09.310,29.447
2020-12-05 11:02:10.310,29.447
2020-12-05 11:02:11.310,29.447
2020-12-05 11:02:12.310,29.447
2020-12-05 11:02:13.310,29.42
2020-12-05 11:02:14.310,29.447
2020-12-05 11:02:15.310,29.447
2020-12-05 11:02:16.310,29.447
2020-12-05 11:02:17.310,29.42
2020-12-05 11:02:18.310,29.447
2020-12-05 11:02:19.310,29.447
2020-12-05 11:02:20.311,29.447
2020-12-05 11:02:21.311,29.447
2020-12-05 11:02:22.311,29.447
2020-12-05 11:02:23.311,29.447
2020-12-05 11:02:24.311,29.447
2020-12-05 11:02:25.311,29.447
2020-12-05 11:02:26.311,29.42
2020-12-05 11:02:27.311,29.42
2020-12-05 11:02:28.311,29.42
2020-12-05 11:02:29.311,29.42
2020-12-05 11:02:30.312,29.42
2020-12-05 11:02:31.312,29.42
2020-12-05 11:02:32.312,29.447
2020-12-05 11:02:33.312,29.447
2020-12-05 11:02:34.312,29.447
2020-12-05 11:02:35.312,29.42
2020-12-05 11:02:36.312,29.447
2020-12-05 11:02:37.312,29.42
2020-12-05 11:02:38.312,29.42
2020-12-05 11:02:39.313,29.447
2020-12-05 11:02:40.313,29.42
2020-12-05 11:02:41.313,29.447
2020-12-05 11:02:42.313,29.42
2020-12-05 11:02:43.313,29.447
2020-12-05 11:02:44.313,29.42
2020-12-05 11:02:45.313,29.42
2020-12-05 11:02:46.313,29.447
2020-12-05 11:02:47.313,29.42
2020-12-05 11:02:48.313,29.42
2020-12-05 11:02:49.314,29.42
2020-12-05 11:02:50.314,29.447
2020-12-05 11:02:51.314,29.447
2020-12-05 11:02:52.314,29.42
2020-12-05 11:02:53.314,29.447
2020-12-05 11:02:54.314,29.447
2020-12-05 11:02:55.314,29.42
2020-12-05 11:02:56.314,29.42
2020-12-05 11:02:57.314,29.447
2020-12-05 11:02:58.314,29.42
2020-12-05 11:02:59.315,29.447
2020-12-05 11:03:00.315,29.42
2020-12-05 11:03:01.315,29.447
2020-12-05 11:03:02.315,29.42
2020-12-05 11:03:03.315,29.42
2020-12-05 11:03:04.315,29.447
2020-12-05 11:03:05.315,29.42
2020-12-05 11:03:06.315,29.42
2020-12-05 11:03:07.315,29.447
2020-12-05 11:03:08.316,29.42
2020-12-05 11:03:09.316,29.42
2020-12-05 11:03:10.316,29.42
2020-12-05 11:03:11.316,29.42
2020-12-05 11:03:12.316,29.42
2020-12-05 11:03:13.316,29.447
2020-12-05 11:03:14.316,29.447
2020-12-05 11:03:15.316,29.447
2020-12-05 11:03:16.316,29.447
2020-12-05 11:03:17.316,29.447
2020-12-05 11:03:18.317,29.42
2020-12-05 11:03:19.317,29.42
2020-12-05 11:03:20.317,29.42
2020-12-05 11:03:21.317,29.42
2020-12-05 11:03:22.317,29.42
2020-12-05 11:03:23.317,29.447
2020-12-05 11:03:24.317,29.42
2020-12-05 11:03:25.317,29.447
2020-12-05 11:03:26.317,29.447
2020-12-05 11:03:27.318,29.42
2020-12-05 11:03:28.318,29.447
2020-12-05 11:03:29.318,29.42
2020-12-05 11:03:30.318,29.42
2020-12-05 11:03:31.318,29.42
2020-12-05 11:03:32.318,29.42
2020-12-05 11:03:33.318,29.447
2020-12-05 11:03:34.318,29.447
2020-12-05 11:03:35.318,29.447
2020-12-05 11:03:36.318,29.447
2020-12-05 11:03:37.319,29.447
2020-12-05 11:03:38.319,29.447
2020-12-05 11:03:39.319,29.42
2020-12-05 11:03:40.319,29.447
2020-12-05 11:03:41.319,29.447
2020-12-05 11:03:42.319,29.42
2020-12-05 11:03:43.319,29.447
2020-12-05 11:03:44.319,29.447
2020-12-05 11:03:45.319,29.42
2020-12-05 11:03:46.319,29.447
2020-12-05 11:03:47.320,29.42
2020-12-05 11:03:48.320,29.447
2020-12-05 11:03:49.320,29.42
2020-12-05 11:03:50.320,29.42
2020-12-05 11:03:51.320,29.42
2020-12-05 11:03:52.320,29.447
2020-12-05 11:03:53.320,29.447
2020-12-05 11:03:54.320,29.447
2020-12-05 11:03:55.320,29.447
2020-12-05 11:03:56.321,29.447
2020-12-05 11:03:57.321,29.447
2020-12-05 11:03:58.321,29.473
2020-12-05 11:03:59.321,29.42
2020-12-05 11:04:00.321,29.447
2020-12-05 11:04:01.321,29.447
2020-12-05 11:04:02.321,29.447
2020-12-05 11:04:03.321,29.447
2020-12-05 11:04:04.321,29.447
2020-12-05 11:04:05.321,29.447
2020-12-05 11:04:06.322,29.447
2020-12-05 11:04:07.322,29.447
2020-12-05 11:04:08.322,29.447
2020-12-05 11:04:09.322,29.42
2020-12-05 11:04:10.322,29.447
2020-12-05 11:04:11.322,29.447
2020-12-05 11:04:12.322,29.447
2020-12-05 11:04:13.322,29.447
2020-12-05 11:04:14.322,29.447
2020-12-05 11:04:15.323,29.447
2020-12-05 11:04:16.327,29.447
2020-12-05 11:04:17.331,29.447
2020-12-05 11:04:18.336,29.447
2020-12-05 11:04:19.340,29.447
2020-12-05 11:04:20.344,29.473
2020-12-05 11:04:21.349,29.447
2020-12-05 11:04:22.353,29.447
2020-12-05 11:04:23.357,29.447
2020-12-05 11:04:24.362,29.473
2020-12-05 11:04:25.366,29.447
2020-12-05 11:04:26.370,29.473
2020-12-05 11:04:27.375,29.473
2020-12-05 11:04:28.379,29.447
2020-12-05 11:04:29.383,29.447
2020-12-05 11:04:30.388,29.447
2020-12-05 11:04:31.392,29.447
2020-12-05 11:04:32.396,29.447
2020-12-05 11:04:33.401,29.447
2020-12-05 11:04:34.405,29.447
2020-12-05 11:04:35.410,29.447
2020-12-05 11:04:36.414,29.447
2020-12-05 11:04:37.418,29.473
2020-12-05 11:04:38.423,29.447
2020-12-05 11:04:39.427,29.447
2020-12-05 11:04:40.431,29.473
2020-12-05 11:04:41.436,29.447
2020-12-05 11:04:42.440,29.447
2020-12-05 11:04:43.444,29.473
2020-12-05 11:04:44.449,29.447
2020-12-05 11:04:45.453,29.447
2020-12-05 11:04:46.457,29.447
2020-12-05 11:04:47.462,29.473
2020-12-05 11:04:48.466,29.447
2020-12-05 11:04:49.470,29.447
2020-12-05 11:04:50.475,29.473
2020-12-05 11:04:51.479,29.473
2020-12-05 11:04:52.484,29.473
2020-12-05 11:04:53.488,29.473
2020-12-05 11:04:54.492,29.473
2020-12-05 11:04:55.497,29.447
2020-12-05 11:04:56.501,29.473
2020-12-05 11:04:57.505,29.447
2020-12-05 11:04:58.510,29.473
2020-12-05 11:04:59.514,29.447
2020-12-05 11:05:00.518,29.447
2020-12-05 11:05:01.523,29.473
2020-12-05 11:05:02.527,29.473
2020-12-05 11:05:03.531,29.447
2020-12-05 11:05:04.536,29.473
2020-12-05 11:05:05.540,29.473
2020-12-05 11:05:06.544,29.473
2020-12-05 11:05:07.549,29.473
2020-12-05 11:05:08.553,29.473
2020-12-05 11:05:09.558,29.473
2020-12-05 11:05:10.562,29.473
2020-12-05 11:05:11.566,29.473
2020-12-05 11:05:12.571,29.473
2020-12-05 11:05:13.575,29.473
2020-12-05 11:05:14.579,29.473
2020-12-05 11:05:15.584,29.473
2020-12-05 11:05:16.588,29.473
2020-12-05 11:05:17.592,29.473
2020-12-05 11:05:18.597,29.473
2020-12-05 11:05:19.601,29.473
2020-12-05 11:05:20.605,29.447
2020-12-05 11:05:21.610,29.473
2020-12-05 11:05:22.614,29.5
2020-12-05 11:05:23.618,29.473
2020-12-05 11:05:24.623,29.473
2020-12-05 11:05:25.627,29.473
2020-12-05 11:05:26.631,29.5
2020-12-05 11:05:27.636,29.473
2020-12-05 11:05:28.640,29.473
2020-12-05 11:05:29.645,29.473
2020-12-05 11:05:30.649,29.473
2020-12-05 11:05:31.653,29.473
2020-12-05 11:05:32.658,29.5
2020-12-05 11:05:33.662,29.473
2020-12-05 11:05:34.666,29.473
2020-12-05 11:05:35.671,29.5
2020-12-05 11:05:36.675,29.473
2020-12-05 11:05:37.679,29.5
2020-12-05 11:05:38.684,29.473
2020-12-05 11:05:39.688,29.5
2020-12-05 11:05:40.692,29.473
2020-12-05 11:05:41.697,29.5
2020-12-05 11:05:42.701,29.473
2020-12-05 11:05:43.705,29.473
2020-12-05 11:05:44.710,29.5
2020-12-05 11:05:45.714,29.473
2020-12-05 11:05:46.719,29.473
2020-12-05 11:05:47.723,29.5
2020-12-05 11:05:48.727,29.5
2020-12-05 11:05:49.732,29.5
2020-12-05 11:05:50.736,29.5
2020-12-05 11:05:51.740,29.5
2020-12-05 11:05:52.745,29.5
2020-12-05 11:05:53.749,29.5
2020-12-05 11:05:54.753,29.5
2020-12-05 11:05:55.758,29.5
2020-12-05 11:05:56.762,29.5
2020-12-05 11:05:57.766,29.5
2020-12-05 11:05:58.771,29.5
2020-12-05 11:05:59.775,29.5
2020-12-05 11:06:00.779,29.473
2020-12-05 11:06:01.784,29.5
2020-12-05 11:06:02.788,29.5
2020-12-05 11:06:03.793,29.5
2020-12-05 11:06:04.797,29.473
2020-12-05 11:06:05.801,29.5
2020-12-05 11:06:06.806,29.5
2020-12-05 11:06:07.810,29.5
2020-12-05 11:06:08.814,29.5
2020-12-05 11:06:09.819,29.5
2020-12-05 11:06:10.823,29.5
2020-12-05 11:06:11.827,29.5
2020-12-05 11:06:12.832,29.527
2020-12-05 11:06:13.836,29.5
2020-12-05 11:06:14.840,29.5
2020-12-05 11:06:15.845,29.5
2020-12-05 11:06:16.849,29.5
2020-12-05 11:06:17.853,29.5
2020-12-05 11:06:18.858,29.5
2020-12-05 11:06:19.862,29.5
2020-12-05 11:06:20.867,29.5
2020-12-05 11:06:21.862,29.5
2020-12-05 11:06:22.857,29.5
2020-12-05 11:06:23.853,29.5
2020-12-05 11:06:24.848,29.5
2020-12-05 11:06:25.844,29.527
2020-12-05 11:06:26.839,29.527
2020-12-05 11:06:27.835,29.527
2020-12-05 11:06:28.830,29.5
2020-12-05 11:06:29.825,29.527
2020-12-05 11:06:30.821,29.5
2020-12-05 11:06:31.816,29.527
2020-12-05 11:06:32.812,29.527
2020-12-05 11:06:33.807,29.5
2020-12-05 11:06:34.803,29.5
2020-12-05 11:06:35.798,29.5
2020-12-05 11:06:36.793,29.527
2020-12-05 11:06:37.789,29.5
2020-12-05 11:06:38.784,29.527
2020-12-05 11:06:39.780,29.527
2020-12-05 11:06:40.775,29.5
2020-12-05 11:06:41.771,29.5
2020-12-05 11:06:42.766,29.527
2020-12-05 11:06:43.761,29.527
2020-12-05 11:06:44.757,29.527
2020-12-05 11:06:45.752,29.527
2020-12-05 11:06:46.748,29.5
2020-12-05 11:06:47.743,29.527
2020-12-05 11:06:48.739,29.5
2020-12-05 11:06:49.734,29.5
2020-12-05 11:06:50.730,29.5
2020-12-05 11:06:51.725,29.527
2020-12-05 11:06:52.720,29.527
2020-12-05 11:06:53.716,29.527
2020-12-05 11:06:54.711,29.527
2020-12-05 11:06:55.707,29.527
2020-12-05 11:06:56.702,29.527
2020-12-05 11:06:57.698,29.5
2020-12-05 11:06:58.693,29.527
2020-12-05 11:06:59.688,29.527
2020-12-05 11:07:00.684,29.5
2020-12-05 11:07:01.679,29.5
2020-12-05 11:07:02.675,29.527
2020-12-05 11:07:03.670,29.527
2020-12-05 11:07:04.666,29.5
2020-12-05 11:07:05.661,29.527
2020-12-05 11:07:06.656,29.5
2020-12-05 11:07:07.652,29.527
2020-12-05 11:07:08.647,29.527
2020-12-05 11:07:09.643,29.5
2020-12-05 11:07:10.638,29.5
2020-12-05 11:07:11.634,29.527
2020-12-05 11:07:12.629,29.527
2020-12-05 11:07:13.624,29.5
2020-12-05 11:07:14.620,29.5
2020-12-05 11:07:15.615,29.5
2020-12-05 11:07:16.611,29.527
2020-12-05 11:07:17.606,29.527
2020-12-05 11:07:18.602,29.527
2020-12-05 11:07:19.597,29.5
2020-12-05 11:07:20.593,29.527
2020-12-05 11:07:21.588,29.5
2020-12-05 11:07:22.583,29.527
2020-12-05 11:07:23.579,29.5
2020-12-05 11:07:24.574,29.5
2020-12-05 11:07:25.570,29.527
2020-12-05 11:07:26.565,29.527
2020-12-05 11:07:27.561,29.527
2020-12-05 11:07:28.556,29.527
2020-12-05 11:07:29.551,29.527
2020-12-05 11:07:30.547,29.527
2020-12-05 11:07:31.542,29.527
2020-12-05 11:07:32.538,29.5
2020-12-05 11:07:33.533,29.5
2020-12-05 11:07:34.529,29.5
2020-12-05 11:07:35.524,29.527
2020-12-05 11:07:36.519,29.5
2020-12-05 11:07:37.515,29.527
2020-12-05 11:07:38.510,29.527
2020-12-05 11:07:39.506,29.5
2020-12-05 11:07:40.501,29.5
2020-12-05 11:07:41.497,29.527
2020-12-05 11:07:42.492,29.527
2020-12-05 11:07:43.487,29.5
2020-12-05 11:07:44.483,29.5
2020-12-05 11:07:45.478,29.5
2020-12-05 11:07:46.474,29.527
2020-12-05 11:07:47.469,29.5
2020-12-05 11:07:48.465,29.5
2020-12-05 11:07:49.460,29.527
2020-12-05 11:07:50.456,29.5
2020-12-05 11:07:51.451,29.5
2020-12-05 11:07:52.446,29.5
2020-12-05 11:07:53.442,29.5
2020-12-05 11:07:54.437,29.473
2020-12-05 11:07:55.433,29.5
2020-12-05 11:07:56.428,29.5
2020-12-05 11:07:57.424,29.5
2020-12-05 11:07:58.419,29.5
2020-12-05 11:07:59.414,29.5
2020-12-05 11:08:00.410,29.5
2020-12-05 11:08:01.405,29.5
2020-12-05 11:08:02.401,29.5
2020-12-05 11:08:03.396,29.5
2020-12-05 11:08:04.392,29.5
2020-12-05 11:08:05.387,29.5
2020-12-05 11:08:06.382,29.5
2020-12-05 11:08:07.378,29.5
2020-12-05 11:08:08.373,29.5
2020-12-05 11:08:09.369,29.5
2020-12-05 11:08:10.364,29.5
2020-12-05 11:08:11.360,29.5
2020-12-05 11:08:12.355,29.5
2020-12-05 11:08:13.350,29.5
2020-12-05 11:08:14.346,29.5
2020-12-05 11:08:15.341,29.5
2020-12-05 11:08:16.337,29.473
2020-12-05 11:08:17.332,29.5
2020-12-05 11:08:18.328,29.473
2020-12-05 11:08:19.323,29.5
2020-12-05 11:08:20.319,29.473
2020-12-05 11:08:21.318,29.473
2020-12-05 11:08:22.318,29.5
2020-12-05 11:08:23.318,29.473
2020-12-05 11:08:24.318,29.5
2020-12-05 11:08:25.318,29.473
2020-12-05 11:08:26.318,29.5
2020-12-05 11:08:27.317,29.5
2020-12-05 11:08:28.317,29.473
2020-12-05 11:08:29.317,29.473
2020-12-05 11:08:30.317,29.5
2020-12-05 11:08:31.317,29.473
2020-12-05 11:08:32.317,29.473
2020-12-05 11:08:33.317,29.473
2020-12-05 11:08:34.316,29.473
2020-12-05 11:08:35.316,29.473
2020-12-05 11:08:36.316,29.473
2020-12-05 11:08:37.316,29.473
2020-12-05 11:08:38.316,29.447
2020-12-05 11:08:39.316,29.473
2020-12-05 11:08:40.316,29.473
2020-12-05 11:08:41.315,29.473
2020-12-05 11:08:42.315,29.473
2020-12-05 11:08:43.315,29.473
2020-12-05 11:08:44.315,29.473
2020-12-05 11:08:45.315,29.473
2020-12-05 11:08:46.315,29.473
2020-12-05 11:08:47.314,29.473
2020-12-05 11:08:48.314,29.473
2020-12-05 11:08:49.314,29.473
2020-12-05 11:08:50.314,29.473
2020-12-05 11:08:51.314,29.447
2020-12-05 11:08:52.314,29.473
2020-12-05 11:08:53.314,29.473
2020-12-05 11:08:54.313,29.473
2020-12-05 11:08:55.313,29.473
2020-12-05 11:08:56.313,29.473
2020-12-05 11:08:57.313,29.473
2020-12-05 11:08:58.313,29.447
2020-12-05 11:08:59.313,29.447
2020-12-05 11:09:00.313,29.447
2020-12-05 11:09:01.312,29.473
2020-12-05 11:09:02.312,29.473
2020-12-05 11:09:03.312,29.473
2020-12-05 11:09:04.312,29.447
2020-12-05 11:09:05.312,29.447
2020-12-05 11:09:06.312,29.473
2020-12-05 11:09:07.311,29.447
2020-12-05 11:09:08.311,29.447
2020-12-05 11:09:09.311,29.447
2020-12-05 11:09:10.311,29.447
2020-12-05 11:09:11.311,29.447
2020-12-05 11:09:12.311,29.473
2020-12-05 11:09:13.311,29.447
2020-12-05 11:09:14.310,29.473
2020-12-05 11:09:15.310,29.447
2020-12-05 11:09:16.310,29.447
2020-12-05 11:09:17.310,29.473
2020-12-05 11:09:18.310,29.473
2020-12-05 11:09:19.310,29.447
2020-12-05 11:09:20.310,29.447
2020-12-05 11:09:21.309,29.447
2020-12-05 11:09:22.309,29.447
2020-12-05 11:09:23.309,29.447
2020-12-05 11:09:24.309,29.447
2020-12-05 11:09:25.309,29.42
2020-12-05 11:09:26.309,29.447
2020-12-05 11:09:27.308,29.447
2020-12-05 11:09:28.308,29.42
2020-12-05 11:09:29.308,29.447
2020-12-05 11:09:30.308,29.42
2020-12-05 11:09:31.308,29.42
2020-12-05 11:09:32.308,29.447
2020-12-05 11:09:33.308,29.42
2020-12-05 11:09:34.307,29.447
2020-12-05 11:09:35.307,29.42
2020-12-05 11:09:36.307,29.42
2020-12-05 11:09:37.307,29.42
2020-12-05 11:09:38.307,29.42
2020-12-05 11:09:39.307,29.42
2020-12-05 11:09:40.307,29.447
2020-12-05 11:09:41.306,29.42
2020-12-05 11:09:42.306,29.42
2020-12-05 11:09:43.306,29.447
2020-12-05 11:09:44.306,29.42
2020-12-05 11:09:45.306,29.42
2020-12-05 11:09:46.306,29.447
2020-12-05 11:09:47.305,29.42
2020-12-05 11:09:48.305,29.42
2020-12-05 11:09:49.305,29.42
2020-12-05 11:09:50.305,29.42
2020-12-05 11:09:51.305,29.42
2020-12-05 11:09:52.305,29.42
2020-12-05 11:09:53.305,29.42
2020-12-05 11:09:54.304,29.447
2020-12-05 11:09:55.304,29.42
2020-12-05 11:09:56.304,29.42
2020-12-05 11:09:57.304,29.42
2020-12-05 11:09:58.304,29.42
2020-12-05 11:09:59.304,29.42
2020-12-05 11:10:00.304,29.42
2020-12-05 11:10:01.303,29.42
2020-12-05 11:10:02.303,29.42
2020-12-05 11:10:03.303,29.42
2020-12-05 11:10:04.303,29.42
2020-12-05 11:10:05.303,29.42
2020-12-05 11:10:06.303,29.42
2020-12-05 11:10:07.302,29.42
2020-12-05 11:10:08.302,29.393
2020-12-05 11:10:09.302,29.393
2020-12-05 11:10:10.302,29.393
2020-12-05 11:10:11.302,29.393
2020-12-05 11:10:12.302,29.393
2020-12-05 11:10:13.302,29.393
2020-12-05 11:10:14.301,29.393
2020-12-05 11:10:15.301,29.42
2020-12-05 11:10:16.301,29.42
2020-12-05 11:10:17.301,29.393
2020-12-05 11:10:18.301,29.393
2020-12-05 11:10:19.301,29.42
2020-12-05 11:10:20.301,29.366
2020-12-05 11:10:21.301,29.393
2020-12-05 11:10:22.301,29.393
2020-12-05 11:10:23.301,29.393
2020-12-05 11:10:24.301,29.393
2020-12-05 11:10:25.301,29.393
2020-12-05 11:10:26.301,29.393
2020-12-05 11:10:27.301,29.393
2020-12-05 11:10:28.301,29.393
2020-12-05 11:10:29.301,29.42
2020-12-05 11:10:30.302,29.393
2020-12-05 11:10:31.302,29.393
2020-12-05 11:10:32.302,29.393
2020-12-05 11:10:33.302,29.393
2020-12-05 11:10:34.302,29.366
2020-12-05 11:10:35.302,29.393
2020-12-05 11:10:36.302,29.393
2020-12-05 11:10:37.302,29.393
2020-12-05 11:10:38.302,29.393
2020-12-05 11:10:39.302,29.393
2020-12-05 11:10:40.303,29.393
2020-12-05 11:10:41.303,29.393
2020-12-05 11:10:42.303,29.393
2020-12-05 11:10:43.303,29.366
2020-12-05 11:10:44.303,29.366
2020-12-05 11:10:45.303,29.366
2020-12-05 11:10:46.303,29.366
2020-12-05 11:10:47.303,29.393
2020-12-05 11:10:48.303,29.393
2020-12-05 11:10:49.304,29.366
2020-12-05 11:10:50.304,29.366
2020-12-05 11:10:51.304,29.366
2020-12-05 11:10:52.304,29.366
2020-12-05 11:10:53.304,29.366
2020-12-05 11:10:54.304,29.34
2020-12-05 11:10:55.304,29.366
2020-12-05 11:10:56.304,29.366
2020-12-05 11:10:57.304,29.366
2020-12-05 11:10:58.304,29.366
2020-12-05 11:10:59.305,29.366
2020-12-05 11:11:00.305,29.34
2020-12-05 11:11:01.305,29.366
2020-12-05 11:11:02.305,29.34
2020-12-05 11:11:03.305,29.366
2020-12-05 11:11:04.305,29.34
2020-12-05 11:11:05.305,29.34
2020-12-05 11:11:06.305,29.366
2020-12-05 11:11:07.305,29.34
2020-12-05 11:11:08.305,29.34
2020-12-05 11:11:09.306,29.34
2020-12-05 11:11:10.306,29.34
2020-12-05 11:11:11.306,29.34
2020-12-05 11:11:12.306,29.34
2020-12-05 11:11:13.306,29.34
2020-12-05 11:11:14.306,29.34
2020-12-05 11:11:15.306,29.34
2020-12-05 11:11:16.306,29.34
2020-12-05 11:11:17.306,29.34
2020-12-05 11:11:18.307,29.313
2020-12-05 11:11:19.307,29.34
2020-12-05 11:11:20.307,29.34
2020-12-05 11:11:21.307,29.34
2020-12-05 11:11:22.307,29.34
2020-12-05 11:11:23.307,29.34
2020-12-05 11:11:24.307,29.34
2020-12-05 11:11:25.307,29.34
2020-12-05 11:11:26.307,29.34
2020-12-05 11:11:27.307,29.34
2020-12-05 11:11:28.308,29.34
2020-12-05 11:11:29.308,29.34
2020-12-05 11:11:30.308,29.34
2020-12-05 11:11:31.308,29.34
2020-12-05 11:11:32.308,29.34
2020-12-05 11:11:33.308,29.34
2020-12-05 11:11:34.308,29.34
2020-12-05 11:11:35.308,29.34
2020-12-05 11:11:36.308,29.34
2020-12-05 11:11:37.309,29.34
2020-12-05 11:11:38.309,29.34
2020-12-05 11:11:39.309,29.34
2020-12-05 11:11:40.309,29.313
2020-12-05 11:11:41.309,29.313
2020-12-05 11:11:42.309,29.313
2020-12-05 11:11:43.309,29.313
2020-12-05 11:11:44.309,29.34
2020-12-05 11:11:45.309,29.34
2020-12-05 11:11:46.309,29.313
2020-12-05 11:11:47.310,29.313
2020-12-05 11:11:48.310,29.313
2020-12-05 11:11:49.310,29.313
2020-12-05 11:11:50.310,29.313
2020-12-05 11:11:51.310,29.313
2020-12-05 11:11:52.310,29.313
2020-12-05 11:11:53.310,29.313
2020-12-05 11:11:54.310,29.286
2020-12-05 11:11:55.310,29.313
2020-12-05 11:11:56.310,29.313
2020-12-05 11:11:57.311,29.313
2020-12-05 11:11:58.311,29.313
2020-12-05 11:11:59.311,29.313
2020-12-05 11:12:00.311,29.313
2020-12-05 11:12:01.311,29.286
2020-12-05 11:12:02.311,29.313
2020-12-05 11:12:03.311,29.313
2020-12-05 11:12:04.311,29.313
2020-12-05 11:12:05.311,29.286
2020-12-05 11:12:06.312,29.313
2020-12-05 11:12:07.312,29.313
2020-12-05 11:12:08.312,29.286
2020-12-05 11:12:09.312,29.286
2020-12-05 11:12:10.312,29.286
2020-12-05 11:12:11.312,29.286
2020-12-05 11:12:12.312,29.286
2020-12-05 11:12:13.312,29.286
2020-12-05 11:12:14.312,29.26
2020-12-05 11:12:15.312,29.26
2020-12-05 11:12:16.313,29.286
2020-12-05 11:12:17.313,29.26
2020-12-05 11:12:18.313,29.286
2020-12-05 11:12:19.313,29.26
2020-12-05 11:12:20.313,29.286
2020-12-05 11:12:21.313,29.286
2020-12-05 11:12:22.313,29.26
2020-12-05 11:12:23.313,29.286
2020-12-05 11:12:24.313,29.26
2020-12-05 11:12:25.314,29.26
2020-12-05 11:12:26.313,29.26
2020-12-05 11:12:27.313,29.26
2020-12-05 11:12:28.313,29.26
2020-12-05 11:12:29.313,29.26
2020-12-05 11:12:30.313,29.26
2020-12-05 11:12:31.313,29.233
2020-12-05 11:12:32.312,29.233
2020-12-05 11:12:33.312,29.233
2020-12-05 11:12:34.312,29.233
2020-12-05 11:12:35.312,29.233
2020-12-05 11:12:36.312,29.233
2020-12-05 11:12:37.312,29.233
2020-12-05 11:12:38.312,29.233
2020-12-05 11:12:39.311,29.206
2020-12-05 11:12:40.311,29.233
2020-12-05 11:12:41.311,29.233
2020-12-05 11:12:42.311,29.26
2020-12-05 11:12:43.311,29.206
2020-12-05 11:12:44.311,29.233
2020-12-05 11:12:45.311,29.206
2020-12-05 11:12:46.310,29.233
2020-12-05 11:12:47.310,29.233
2020-12-05 11:12:48.310,29.206
2020-12-05 11:12:49.310,29.206
2020-12-05 11:12:50.310,29.206
2020-12-05 11:12:51.310,29.233
2020-12-05 11:12:52.310,29.206
2020-12-05 11:12:53.309,29.206
2020-12-05 11:12:54.309,29.206
2020-12-05 11:12:55.309,29.206
2020-12-05 11:12:56.309,29.206
2020-12-05 11:12:57.309,29.206
2020-12-05 11:12:58.309,29.179
2020-12-05 11:12:59.309,29.179
2020-12-05 11:13:00.308,29.206
2020-12-05 11:13:01.308,29.206
2020-12-05 11:13:02.308,29.206
2020-12-05 11:13:03.308,29.206
2020-12-05 11:13:04.308,29.179
2020-12-05 11:13:05.308,29.179
2020-12-05 11:13:06.308,29.179
2020-12-05 11:13:07.307,29.179
2020-12-05 11:13:08.307,29.179
2020-12-05 11:13:09.307,29.179
2020-12-05 11:13:10.307,29.179
2020-12-05 11:13:11.307,29.179
2020-12-05 11:13:12.307,29.179
2020-12-05 11:13:13.307,29.153
2020-12-05 11:13:14.306,29.153
2020-12-05 11:13:15.306,29.153
