time,skin_temp
2020-11-23 15:26:54.965,28.505
2020-11-23 15:26:55.965,28.505
2020-11-23 15:26:56.965,28.505
2020-11-23 15:26:57.965,28.505
2020-11-23 15:26:58.966,28.505
2020-11-23 15:26:59.966,28.532
2020-11-23 15:27:00.966,28.505
2020-11-23 15:27:01.966,28.532
2020-11-23 15:27:02.966,28.532
2020-11-23 15:27:03.966,28.532
2020-11-23 15:27:04.966,28.559
2020-11-23 15:27:05.966,28.532
2020-11-23 15:27:06.966,28.559
2020-11-23 15:27:07.967,28.559
2020-11-23 15:27:08.967,28.559
2020-11-23 15:27:09.967,28.559
2020-11-23 15:27:10.967,28.559
2020-11-23 15:27:11.967,28.559
2020-11-23 15:27:12.967,28.559
2020-11-23 15:27:13.967,28.559
2020-11-23 15:27:14.967,28.586
2020-11-23 15:27:15.968,28.559
2020-11-23 15:27:16.968,28.559
2020-11-23 15:27:17.968,28.559
2020-11-23 15:27:18.968,28.586
2020-11-23 15:27:19.968,28.586
2020-11-23 15:27:20.968,28.586
2020-11-23 15:27:21.968,28.586
2020-11-23 15:27:22.968,28.613
2020-11-23 15:27:23.968,28.586
2020-11-23 15:27:24.969,28.613
2020-11-23 15:27:25.969,28.613
2020-11-23 15:27:26.969,28.613
2020-11-23 15:27:27.969,28.64
2020-11-23 15:27:28.969,28.64
2020-11-23 15:27:29.969,28.613
2020-11-23 15:27:30.969,28.613
2020-11-23 15:27:31.969,28.64
2020-11-23 15:27:32.970,28.613
2020-11-23 15:27:33.970,28.64
2020-11-23 15:27:34.970,28.64
2020-11-23 15:27:35.970,28.64
2020-11-23 15:27:36.970,28.64
2020-11-23 15:27:37.970,28.64
2020-11-23 15:27:38.970,28.64
2020-11-23 15:27:39.970,28.667
2020-11-23 15:27:40.970,28.64
2020-11-23 15:27:41.971,28.667
2020-11-23 15:27:42.971,28.64
2020-11-23 15:27:43.971,28.667
2020-11-23 15:27:44.971,28.667
2020-11-23 15:27:45.971,28.667
2020-11-23 15:27:46.971,28.667
2020-11-23 15:27:47.971,28.667
2020-11-23 15:27:48.971,28.694
2020-11-23 15:27:49.972,28.667
2020-11-23 15:27:50.972,28.667
2020-11-23 15:27:51.972,28.667
2020-11-23 15:27:52.972,28.667
2020-11-23 15:27:53.972,28.667
2020-11-23 15:27:54.972,28.694
2020-11-23 15:27:55.972,28.694
2020-11-23 15:27:56.972,28.694
2020-11-23 15:27:57.972,28.694
2020-11-23 15:27:58.973,28.667
2020-11-23 15:27:59.973,28.667
2020-11-23 15:28:00.973,28.722
2020-11-23 15:28:01.973,28.694
2020-11-23 15:28:02.973,28.722
2020-11-23 15:28:03.973,28.694
2020-11-23 15:28:04.973,28.694
2020-11-23 15:28:05.973,28.722
2020-11-23 15:28:06.973,28.694
2020-11-23 15:28:07.974,28.694
2020-11-23 15:28:08.974,28.694
2020-11-23 15:28:09.974,28.722
2020-11-23 15:28:10.974,28.722
2020-11-23 15:28:11.974,28.722
2020-11-23 15:28:12.974,28.722
2020-11-23 15:28:13.974,28.722
2020-11-23 15:28:14.974,28.749
2020-11-23 15:28:15.975,28.722
2020-11-23 15:28:16.975,28.722
2020-11-23 15:28:17.975,28.722
2020-11-23 15:28:18.975,28.722
2020-11-23 15:28:19.975,28.722
2020-11-23 15:28:20.975,28.749
2020-11-23 15:28:21.975,28.749
2020-11-23 15:28:22.975,28.749
2020-11-23 15:28:23.975,28.749
2020-11-23 15:28:24.976,28.749
2020-11-23 15:28:25.976,28.749
2020-11-23 15:28:26.976,28.749
2020-11-23 15:28:27.976,28.749
2020-11-23 15:28:28.976,28.749
2020-11-23 15:28:29.976,28.776
2020-11-23 15:28:30.976,28.749
2020-11-23 15:28:31.976,28.749
2020-11-23 15:28:32.977,28.776
2020-11-23 15:28:33.977,28.749
2020-11-23 15:28:34.977,28.749
2020-11-23 15:28:35.977,28.749
2020-11-23 15:28:36.977,28.776
2020-11-23 15:28:37.977,28.776
2020-11-23 15:28:38.977,28.749
2020-11-23 15:28:39.977,28.776
2020-11-23 15:28:40.977,28.749
2020-11-23 15:28:41.978,28.776
2020-11-23 15:28:42.978,28.749
2020-11-23 15:28:43.978,28.749
2020-11-23 15:28:44.978,28.776
2020-11-23 15:28:45.978,28.776
2020-11-23 15:28:46.978,28.776
2020-11-23 15:28:47.978,28.776
2020-11-23 15:28:48.978,28.776
2020-11-23 15:28:49.979,28.803
2020-11-23 15:28:50.984,28.776
2020-11-23 15:28:51.989,28.776
2020-11-23 15:28:52.994,28.803
2020-11-23 15:28:53.999,28.803
2020-11-23 15:28:55.004,28.803
2020-11-23 15:28:56.009,28.776
2020-11-23 15:28:57.014,28.803
2020-11-23 15:28:58.019,28.803
2020-11-23 15:28:59.024,28.803
2020-11-23 15:29:00.029,28.803
2020-11-23 15:29:01.034,28.803
2020-11-23 15:29:02.039,28.803
2020-11-23 15:29:03.044,28.803
2020-11-23 15:29:04.049,28.83
2020-11-23 15:29:05.055,28.803
2020-11-23 15:29:06.060,28.803
2020-11-23 15:29:07.065,28.803
2020-11-23 15:29:08.070,28.803
2020-11-23 15:29:09.075,28.803
2020-11-23 15:29:10.080,28.83
2020-11-23 15:29:11.085,28.803
2020-11-23 15:29:12.090,28.803
2020-11-23 15:29:13.095,28.83
2020-11-23 15:29:14.100,28.83
2020-11-23 15:29:15.105,28.803
2020-11-23 15:29:16.110,28.83
2020-11-23 15:29:17.115,28.83
2020-11-23 15:29:18.120,28.83
2020-11-23 15:29:19.125,28.857
2020-11-23 15:29:20.131,28.857
2020-11-23 15:29:21.136,28.857
2020-11-23 15:29:22.141,28.884
2020-11-23 15:29:23.146,28.857
2020-11-23 15:29:24.151,28.83
2020-11-23 15:29:25.156,28.857
2020-11-23 15:29:26.161,28.857
2020-11-23 15:29:27.166,28.857
2020-11-23 15:29:28.171,28.857
2020-11-23 15:29:29.176,28.857
2020-11-23 15:29:30.181,28.857
2020-11-23 15:29:31.186,28.857
2020-11-23 15:29:32.191,28.857
2020-11-23 15:29:33.196,28.884
2020-11-23 15:29:34.201,28.884
2020-11-23 15:29:35.207,28.857
2020-11-23 15:29:36.212,28.884
2020-11-23 15:29:37.217,28.884
2020-11-23 15:29:38.222,28.884
2020-11-23 15:29:39.227,28.884
2020-11-23 15:29:40.232,28.884
2020-11-23 15:29:41.237,28.884
2020-11-23 15:29:42.242,28.884
2020-11-23 15:29:43.247,28.884
2020-11-23 15:29:44.252,28.884
2020-11-23 15:29:45.257,28.911
2020-11-23 15:29:46.262,28.911
2020-11-23 15:29:47.267,28.911
2020-11-23 15:29:48.272,28.884
2020-11-23 15:29:49.277,28.911
2020-11-23 15:29:50.283,28.911
2020-11-23 15:29:51.288,28.911
2020-11-23 15:29:52.293,28.911
2020-11-23 15:29:53.298,28.911
2020-11-23 15:29:54.303,28.911
2020-11-23 15:29:55.308,28.938
2020-11-23 15:29:56.313,28.911
2020-11-23 15:29:57.318,28.938
2020-11-23 15:29:58.323,28.938
2020-11-23 15:29:59.328,28.938
2020-11-23 15:30:00.333,28.938
2020-11-23 15:30:01.338,28.938
2020-11-23 15:30:02.343,28.938
2020-11-23 15:30:03.348,28.938
2020-11-23 15:30:04.353,28.938
2020-11-23 15:30:05.359,28.938
2020-11-23 15:30:06.364,28.938
2020-11-23 15:30:07.369,28.938
2020-11-23 15:30:08.374,28.965
2020-11-23 15:30:09.379,28.965
2020-11-23 15:30:10.384,28.965
2020-11-23 15:30:11.389,28.965
2020-11-23 15:30:12.394,28.938
2020-11-23 15:30:13.399,28.965
2020-11-23 15:30:14.404,28.965
2020-11-23 15:30:15.409,28.965
2020-11-23 15:30:16.414,28.965
2020-11-23 15:30:17.419,28.965
2020-11-23 15:30:18.424,28.965
2020-11-23 15:30:19.429,28.965
2020-11-23 15:30:20.435,28.965
2020-11-23 15:30:21.440,28.965
2020-11-23 15:30:22.445,28.965
2020-11-23 15:30:23.450,28.965
2020-11-23 15:30:24.455,28.965
2020-11-23 15:30:25.460,28.965
2020-11-23 15:30:26.465,28.965
2020-11-23 15:30:27.470,28.965
2020-11-23 15:30:28.475,28.992
2020-11-23 15:30:29.480,28.965
2020-11-23 15:30:30.485,28.965
2020-11-23 15:30:31.490,28.992
2020-11-23 15:30:32.495,28.992
2020-11-23 15:30:33.500,28.965
2020-11-23 15:30:34.505,28.992
2020-11-23 15:30:35.511,28.992
2020-11-23 15:30:36.516,28.992
2020-11-23 15:30:37.521,28.965
2020-11-23 15:30:38.526,28.992
2020-11-23 15:30:39.531,28.992
2020-11-23 15:30:40.536,28.992
2020-11-23 15:30:41.541,28.992
2020-11-23 15:30:42.546,28.992
2020-11-23 15:30:43.551,28.992
2020-11-23 15:30:44.556,28.992
2020-11-23 15:30:45.561,28.992
2020-11-23 15:30:46.566,28.992
2020-11-23 15:30:47.571,28.992
2020-11-23 15:30:48.576,29.019
2020-11-23 15:30:49.581,28.992
2020-11-23 15:30:50.587,28.992
2020-11-23 15:30:51.582,28.992
2020-11-23 15:30:52.577,29.019
2020-11-23 15:30:53.572,28.992
2020-11-23 15:30:54.567,29.019
2020-11-23 15:30:55.562,29.019
2020-11-23 15:30:56.557,29.019
2020-11-23 15:30:57.552,29.019
2020-11-23 15:30:58.547,29.019
2020-11-23 15:30:59.542,29.019
2020-11-23 15:31:00.538,28.992
2020-11-23 15:31:01.533,29.046
2020-11-23 15:31:02.528,29.046
2020-11-23 15:31:03.523,29.019
2020-11-23 15:31:04.518,29.019
2020-11-23 15:31:05.513,29.019
2020-11-23 15:31:06.508,29.019
2020-11-23 15:31:07.503,29.019
2020-11-23 15:31:08.498,29.019
2020-11-23 15:31:09.493,29.019
2020-11-23 15:31:10.489,29.019
2020-11-23 15:31:11.484,29.019
2020-11-23 15:31:12.479,29.019
2020-11-23 15:31:13.474,29.046
2020-11-23 15:31:14.469,29.046
2020-11-23 15:31:15.464,29.046
2020-11-23 15:31:16.459,29.046
2020-11-23 15:31:17.454,29.019
2020-11-23 15:31:18.449,29.046
2020-11-23 15:31:19.445,29.019
2020-11-23 15:31:20.440,29.046
2020-11-23 15:31:21.435,29.046
2020-11-23 15:31:22.430,29.046
2020-11-23 15:31:23.425,29.046
2020-11-23 15:31:24.420,29.046
2020-11-23 15:31:25.415,29.046
2020-11-23 15:31:26.410,29.046
2020-11-23 15:31:27.405,29.046
2020-11-23 15:31:28.400,29.046
2020-11-23 15:31:29.396,29.046
2020-11-23 15:31:30.391,29.046
2020-11-23 15:31:31.386,29.046
2020-11-23 15:31:32.381,29.046
2020-11-23 15:31:33.376,29.046
2020-11-23 15:31:34.371,29.046
2020-11-23 15:31:35.366,29.046
2020-11-23 15:31:36.361,29.046
2020-11-23 15:31:37.356,29.046
2020-11-23 15:31:38.351,29.046
2020-11-23 15:31:39.347,29.046
2020-11-23 15:31:40.342,29.046
2020-11-23 15:31:41.337,29.046
2020-11-23 15:31:42.332,29.046
2020-11-23 15:31:43.327,29.072
2020-11-23 15:31:44.322,29.046
2020-11-23 15:31:45.317,29.072
2020-11-23 15:31:46.312,29.046
2020-11-23 15:31:47.307,29.046
2020-11-23 15:31:48.303,29.046
2020-11-23 15:31:49.298,29.072
2020-11-23 15:31:50.293,29.072
2020-11-23 15:31:51.288,29.072
2020-11-23 15:31:52.283,29.046
2020-11-23 15:31:53.278,29.046
2020-11-23 15:31:54.273,29.072
2020-11-23 15:31:55.268,29.072
2020-11-23 15:31:56.263,29.072
2020-11-23 15:31:57.258,29.072
2020-11-23 15:31:58.254,29.072
2020-11-23 15:31:59.249,29.072
2020-11-23 15:32:00.244,29.072
2020-11-23 15:32:01.239,29.072
2020-11-23 15:32:02.234,29.072
2020-11-23 15:32:03.229,29.072
2020-11-23 15:32:04.224,29.072
2020-11-23 15:32:05.219,29.072
2020-11-23 15:32:06.214,29.099
2020-11-23 15:32:07.210,29.072
2020-11-23 15:32:08.205,29.072
2020-11-23 15:32:09.200,29.099
2020-11-23 15:32:10.195,29.099
2020-11-23 15:32:11.190,29.099
2020-11-23 15:32:12.185,29.072
2020-11-23 15:32:13.180,29.072
2020-11-23 15:32:14.175,29.099
2020-11-23 15:32:15.170,29.099
2020-11-23 15:32:16.165,29.099
2020-11-23 15:32:17.161,29.099
2020-11-23 15:32:18.156,29.099
2020-11-23 15:32:19.151,29.099
2020-11-23 15:32:20.146,29.099
2020-11-23 15:32:21.141,29.072
2020-11-23 15:32:22.136,29.099
2020-11-23 15:32:23.131,29.099
2020-11-23 15:32:24.126,29.099
2020-11-23 15:32:25.121,29.099
2020-11-23 15:32:26.116,29.099
2020-11-23 15:32:27.112,29.099
2020-11-23 15:32:28.107,29.099
2020-11-23 15:32:29.102,29.099
2020-11-23 15:32:30.097,29.099
2020-11-23 15:32:31.092,29.099
2020-11-23 15:32:32.087,29.099
2020-11-23 15:32:33.082,29.126
2020-11-23 15:32:34.077,29.099
2020-11-23 15:32:35.072,29.126
2020-11-23 15:32:36.068,29.126
2020-11-23 15:32:37.063,29.099
2020-11-23 15:32:38.058,29.099
2020-11-23 15:32:39.053,29.126
2020-11-23 15:32:40.048,29.126
2020-11-23 15:32:41.043,29.126
2020-11-23 15:32:42.038,29.126
2020-11-23 15:32:43.033,29.126
2020-11-23 15:32:44.028,29.126
2020-11-23 15:32:45.023,29.126
2020-11-23 15:32:46.019,29.126
2020-11-23 15:32:47.014,29.126
2020-11-23 15:32:48.009,29.126
2020-11-23 15:32:49.004,29.153
2020-11-23 15:32:49.999,29.126
2020-11-23 15:32:50.994,29.126
2020-11-23 15:32:51.989,29.126
2020-11-23 15:32:52.984,29.126
2020-11-23 15:32:53.979,29.126
2020-11-23 15:32:54.975,29.126
2020-11-23 15:32:55.974,29.126
2020-11-23 15:32:56.974,29.126
2020-11-23 15:32:57.974,29.126
2020-11-23 15:32:58.974,29.126
2020-11-23 15:32:59.974,29.126
2020-11-23 15:33:00.974,29.126
2020-11-23 15:33:01.973,29.126
2020-11-23 15:33:02.973,29.126
2020-11-23 15:33:03.973,29.153
2020-11-23 15:33:04.973,29.126
2020-11-23 15:33:05.973,29.153
2020-11-23 15:33:06.973,29.126
2020-11-23 15:33:07.973,29.153
2020-11-23 15:33:08.972,29.153
2020-11-23 15:33:09.972,29.153
2020-11-23 15:33:10.972,29.153
2020-11-23 15:33:11.972,29.153
2020-11-23 15:33:12.972,29.153
2020-11-23 15:33:13.972,29.153
2020-11-23 15:33:14.972,29.126
2020-11-23 15:33:15.971,29.153
2020-11-23 15:33:16.971,29.153
2020-11-23 15:33:17.971,29.153
2020-11-23 15:33:18.971,29.126
2020-11-23 15:33:19.971,29.153
2020-11-23 15:33:20.971,29.153
2020-11-23 15:33:21.970,29.153
2020-11-23 15:33:22.970,29.153
2020-11-23 15:33:23.970,29.153
2020-11-23 15:33:24.970,29.126
2020-11-23 15:33:25.970,29.153
2020-11-23 15:33:26.970,29.153
2020-11-23 15:33:27.970,29.153
2020-11-23 15:33:28.969,29.153
2020-11-23 15:33:29.969,29.153
2020-11-23 15:33:30.969,29.153
2020-11-23 15:33:31.969,29.153
2020-11-23 15:33:32.969,29.153
2020-11-23 15:33:33.969,29.153
2020-11-23 15:33:34.969,29.179
2020-11-23 15:33:35.968,29.153
2020-11-23 15:33:36.968,29.153
2020-11-23 15:33:37.968,29.153
2020-11-23 15:33:38.968,29.179
2020-11-23 15:33:39.968,29.153
2020-11-23 15:33:40.968,29.153
2020-11-23 15:33:41.967,29.153
2020-11-23 15:33:42.967,29.153
2020-11-23 15:33:43.967,29.153
2020-11-23 15:33:44.967,29.179
2020-11-23 15:33:45.967,29.153
2020-11-23 15:33:46.967,29.153
2020-11-23 15:33:47.967,29.179
2020-11-23 15:33:48.966,29.153
2020-11-23 15:33:49.966,29.153
2020-11-23 15:33:50.966,29.153
2020-11-23 15:33:51.966,29.153
2020-11-23 15:33:52.966,29.126
2020-11-23 15:33:53.966,29.153
2020-11-23 15:33:54.966,29.126
2020-11-23 15:33:55.965,29.153
2020-11-23 15:33:56.965,29.126
2020-11-23 15:33:57.965,29.126
2020-11-23 15:33:58.965,29.153
2020-11-23 15:33:59.965,29.153
2020-11-23 15:34:00.965,29.126
2020-11-23 15:34:01.964,29.126
2020-11-23 15:34:02.964,29.126
2020-11-23 15:34:03.964,29.126
2020-11-23 15:34:04.964,29.126
2020-11-23 15:34:05.964,29.099
2020-11-23 15:34:06.964,29.099
2020-11-23 15:34:07.964,29.126
2020-11-23 15:34:08.963,29.126
2020-11-23 15:34:09.963,29.126
2020-11-23 15:34:10.963,29.099
2020-11-23 15:34:11.963,29.126
2020-11-23 15:34:12.963,29.126
2020-11-23 15:34:13.963,29.126
2020-11-23 15:34:14.963,29.126
2020-11-23 15:34:15.962,29.126
2020-11-23 15:34:16.962,29.099
2020-11-23 15:34:17.962,29.099
2020-11-23 15:34:18.962,29.126
2020-11-23 15:34:19.962,29.099
2020-11-23 15:34:20.962,29.099
2020-11-23 15:34:21.961,29.099
2020-11-23 15:34:22.961,29.099
2020-11-23 15:34:23.961,29.099
2020-11-23 15:34:24.961,29.126
2020-11-23 15:34:25.961,29.099
2020-11-23 15:34:26.961,29.126
2020-11-23 15:34:27.961,29.099
2020-11-23 15:34:28.960,29.099
2020-11-23 15:34:29.960,29.099
2020-11-23 15:34:30.960,29.099
2020-11-23 15:34:31.960,29.126
2020-11-23 15:34:32.960,29.099
2020-11-23 15:34:33.960,29.099
2020-11-23 15:34:34.960,29.126
2020-11-23 15:34:35.959,29.099
2020-11-23 15:34:36.959,29.099
2020-11-23 15:34:37.959,29.099
2020-11-23 15:34:38.959,29.126
2020-11-23 15:34:39.959,29.099
2020-11-23 15:34:40.959,29.099
2020-11-23 15:34:41.958,29.099
2020-11-23 15:34:42.958,29.099
2020-11-23 15:34:43.958,29.099
2020-11-23 15:34:44.958,29.126
2020-11-23 15:34:45.958,29.099
2020-11-23 15:34:46.958,29.126
2020-11-23 15:34:47.958,29.099
2020-11-23 15:34:48.957,29.099
2020-11-23 15:34:49.957,29.099
2020-11-23 15:34:50.957,29.099
2020-11-23 15:34:51.957,29.099
2020-11-23 15:34:52.957,29.099
2020-11-23 15:34:53.957,29.099
2020-11-23 15:34:54.957,29.126
2020-11-23 15:34:55.957,29.099
2020-11-23 15:34:56.957,29.099
2020-11-23 15:34:57.957,29.099
2020-11-23 15:34:58.957,29.099
2020-11-23 15:34:59.958,29.126
2020-11-23 15:35:00.958,29.126
2020-11-23 15:35:01.958,29.126
2020-11-23 15:35:02.958,29.099
2020-11-23 15:35:03.958,29.099
2020-11-23 15:35:04.959,29.099
2020-11-23 15:35:05.959,29.126
2020-11-23 15:35:06.959,29.099
2020-11-23 15:35:07.959,29.126
2020-11-23 15:35:08.959,29.126
2020-11-23 15:35:09.960,29.099
2020-11-23 15:35:10.960,29.099
2020-11-23 15:35:11.960,29.099
2020-11-23 15:35:12.960,29.099
2020-11-23 15:35:13.961,29.099
2020-11-23 15:35:14.961,29.126
2020-11-23 15:35:15.961,29.099
2020-11-23 15:35:16.961,29.099
2020-11-23 15:35:17.961,29.099
2020-11-23 15:35:18.962,29.126
2020-11-23 15:35:19.962,29.099
2020-11-23 15:35:20.962,29.099
2020-11-23 15:35:21.962,29.099
2020-11-23 15:35:22.962,29.099
2020-11-23 15:35:23.963,29.126
2020-11-23 15:35:24.963,29.099
2020-11-23 15:35:25.963,29.099
2020-11-23 15:35:26.963,29.099
2020-11-23 15:35:27.963,29.099
2020-11-23 15:35:28.964,29.099
2020-11-23 15:35:29.964,29.099
2020-11-23 15:35:30.964,29.099
2020-11-23 15:35:31.964,29.099
2020-11-23 15:35:32.965,29.072
2020-11-23 15:35:33.965,29.099
2020-11-23 15:35:34.965,29.099
2020-11-23 15:35:35.965,29.099
2020-11-23 15:35:36.965,29.099
2020-11-23 15:35:37.966,29.099
2020-11-23 15:35:38.966,29.099
2020-11-23 15:35:39.966,29.099
2020-11-23 15:35:40.966,29.099
2020-11-23 15:35:41.966,29.099
2020-11-23 15:35:42.967,29.099
2020-11-23 15:35:43.967,29.099
2020-11-23 15:35:44.967,29.099
2020-11-23 15:35:45.967,29.099
2020-11-23 15:35:46.967,29.099
2020-11-23 15:35:47.968,29.099
2020-11-23 15:35:48.968,29.099
2020-11-23 15:35:49.968,29.099
2020-11-23 15:35:50.968,29.126
2020-11-23 15:35:51.969,29.099
2020-11-23 15:35:52.969,29.099
2020-11-23 15:35:53.969,29.099
2020-11-23 15:35:54.969,29.099
2020-11-23 15:35:55.969,29.099
2020-11-23 15:35:56.970,29.099
2020-11-23 15:35:57.970,29.099
2020-11-23 15:35:58.970,29.099
2020-11-23 15:35:59.970,29.099
2020-11-23 15:36:00.970,29.099
2020-11-23 15:36:01.971,29.099
2020-11-23 15:36:02.971,29.099
2020-11-23 15:36:03.971,29.099
2020-11-23 15:36:04.971,29.099
2020-11-23 15:36:05.971,29.099
2020-11-23 15:36:06.972,29.099
2020-11-23 15:36:07.972,29.072
2020-11-23 15:36:08.972,29.099
2020-11-23 15:36:09.972,29.099
2020-11-23 15:36:10.973,29.099
2020-11-23 15:36:11.973,29.099
2020-11-23 15:36:12.973,29.099
2020-11-23 15:36:13.973,29.099
2020-11-23 15:36:14.973,29.099
2020-11-23 15:36:15.974,29.099
2020-11-23 15:36:16.974,29.099
2020-11-23 15:36:17.974,29.099
2020-11-23 15:36:18.974,29.099
2020-11-23 15:36:19.974,29.126
2020-11-23 15:36:20.975,29.099
2020-11-23 15:36:21.975,29.099
2020-11-23 15:36:22.975,29.126
2020-11-23 15:36:23.975,29.099
2020-11-23 15:36:24.976,29.126
2020-11-23 15:36:25.975,29.126
2020-11-23 15:36:26.975,29.126
2020-11-23 15:36:27.975,29.099
2020-11-23 15:36:28.975,29.126
2020-11-23 15:36:29.975,29.126
2020-11-23 15:36:30.975,29.126
2020-11-23 15:36:31.974,29.126
2020-11-23 15:36:32.974,29.126
2020-11-23 15:36:33.974,29.126
2020-11-23 15:36:34.974,29.153
2020-11-23 15:36:35.974,29.126
2020-11-23 15:36:36.974,29.153
2020-11-23 15:36:37.974,29.126
2020-11-23 15:36:38.973,29.126
2020-11-23 15:36:39.973,29.126
2020-11-23 15:36:40.973,29.126
2020-11-23 15:36:41.973,29.126
2020-11-23 15:36:42.973,29.126
2020-11-23 15:36:43.973,29.153
2020-11-23 15:36:44.972,29.153
2020-11-23 15:36:45.972,29.153
2020-11-23 15:36:46.972,29.126
2020-11-23 15:36:47.972,29.153
2020-11-23 15:36:48.972,29.153
2020-11-23 15:36:49.972,29.153
2020-11-23 15:36:50.972,29.153
2020-11-23 15:36:51.971,29.153
2020-11-23 15:36:52.971,29.179
2020-11-23 15:36:53.971,29.153
2020-11-23 15:36:54.971,29.179
2020-11-23 15:36:55.971,29.179
2020-11-23 15:36:56.971,29.179
2020-11-23 15:36:57.970,29.179
2020-11-23 15:36:58.970,29.179
2020-11-23 15:36:59.970,29.179
2020-11-23 15:37:00.970,29.179
2020-11-23 15:37:01.970,29.179
2020-11-23 15:37:02.970,29.179
2020-11-23 15:37:03.970,29.179
2020-11-23 15:37:04.969,29.179
2020-11-23 15:37:05.969,29.179
2020-11-23 15:37:06.969,29.179
2020-11-23 15:37:07.969,29.179
2020-11-23 15:37:08.969,29.179
2020-11-23 15:37:09.969,29.206
2020-11-23 15:37:10.969,29.206
2020-11-23 15:37:11.968,29.206
2020-11-23 15:37:12.968,29.206
2020-11-23 15:37:13.968,29.206
2020-11-23 15:37:14.968,29.179
2020-11-23 15:37:15.968,29.206
2020-11-23 15:37:16.968,29.206
2020-11-23 15:37:17.967,29.206
2020-11-23 15:37:18.967,29.206
2020-11-23 15:37:19.967,29.206
2020-11-23 15:37:20.967,29.233
2020-11-23 15:37:21.967,29.233
2020-11-23 15:37:22.967,29.233
2020-11-23 15:37:23.967,29.206
2020-11-23 15:37:24.966,29.233
2020-11-23 15:37:25.966,29.206
2020-11-23 15:37:26.966,29.233
2020-11-23 15:37:27.966,29.233
2020-11-23 15:37:28.966,29.26
2020-11-23 15:37:29.966,29.26
2020-11-23 15:37:30.965,29.233
2020-11-23 15:37:31.965,29.233
2020-11-23 15:37:32.965,29.26
2020-11-23 15:37:33.965,29.26
2020-11-23 15:37:34.965,29.233
2020-11-23 15:37:35.965,29.26
2020-11-23 15:37:36.965,29.233
2020-11-23 15:37:37.964,29.26
2020-11-23 15:37:38.964,29.26
2020-11-23 15:37:39.964,29.26
2020-11-23 15:37:40.964,29.26
2020-11-23 15:37:41.964,29.26
2020-11-23 15:37:42.964,29.26
2020-11-23 15:37:43.963,29.26
2020-11-23 15:37:44.963,29.26
2020-11-23 15:37:45.963,29.26
2020-11-23 15:37:46.963,29.26
2020-11-23 15:37:47.963,29.26
2020-11-23 15:37:48.963,29.26
2020-11-23 15:37:49.963,29.26
2020-11-23 15:37:50.962,29.286
2020-11-23 15:37:51.962,29.26
2020-11-23 15:37:52.962,29.286
2020-11-23 15:37:53.962,29.26
2020-11-23 15:37:54.962,29.286
2020-11-23 15:37:55.962,29.313
2020-11-23 15:37:56.962,29.286
2020-11-23 15:37:57.961,29.286
2020-11-23 15:37:58.961,29.286
2020-11-23 15:37:59.961,29.286
2020-11-23 15:38:00.961,29.286
2020-11-23 15:38:01.961,29.286
2020-11-23 15:38:02.961,29.313
2020-11-23 15:38:03.960,29.313
2020-11-23 15:38:04.960,29.313
2020-11-23 15:38:05.960,29.313
2020-11-23 15:38:06.960,29.313
2020-11-23 15:38:07.960,29.313
2020-11-23 15:38:08.960,29.313
2020-11-23 15:38:09.960,29.313
2020-11-23 15:38:10.959,29.313
2020-11-23 15:38:11.959,29.313
2020-11-23 15:38:12.959,29.313
2020-11-23 15:38:13.959,29.313
2020-11-23 15:38:14.959,29.313
2020-11-23 15:38:15.959,29.313
