time,eda
2020-12-13 12:37:33.413,0.01765
2020-12-13 12:37:33.663,0.016756999999999998
2020-12-13 12:37:33.913,0.014977
2020-12-13 12:37:34.163,0.016314
2020-12-13 12:37:34.413,0.016836
2020-12-13 12:37:34.663,0.015906
2020-12-13 12:37:34.913,0.016404
2020-12-13 12:37:35.163,0.01662
2020-12-13 12:37:35.413,0.016669999999999997
2020-12-13 12:37:35.663,0.016537
2020-12-13 12:37:35.913,0.016737000000000002
2020-12-13 12:37:36.163,0.016704
2020-12-13 12:37:36.413,0.015944999999999997
2020-12-13 12:37:36.663,0.016341
2020-12-13 12:37:36.914,0.015436000000000002
2020-12-13 12:37:37.164,0.015691
2020-12-13 12:37:37.414,0.013856
2020-12-13 12:37:37.664,0.014646000000000001
2020-12-13 12:37:37.914,0.015468
2020-12-13 12:37:38.164,0.014662
2020-12-13 12:37:38.414,0.017172999999999997
2020-12-13 12:37:38.664,0.016321000000000002
2020-12-13 12:37:38.914,0.016768
2020-12-13 12:37:39.164,0.01697
2020-12-13 12:37:39.414,0.016554
2020-12-13 12:37:39.664,0.016661000000000002
2020-12-13 12:37:39.914,0.017328
2020-12-13 12:37:40.164,0.016941
2020-12-13 12:37:40.414,0.015614
2020-12-13 12:37:40.664,0.016471
2020-12-13 12:37:40.914,0.016337
2020-12-13 12:37:41.164,0.015976
2020-12-13 12:37:41.414,0.0161
2020-12-13 12:37:41.664,0.016218
2020-12-13 12:37:41.914,0.017700999999999998
2020-12-13 12:37:42.164,0.0169
2020-12-13 12:37:42.414,0.016197
2020-12-13 12:37:42.664,0.016949000000000002
2020-12-13 12:37:42.914,0.015821
2020-12-13 12:37:43.164,0.016009
2020-12-13 12:37:43.414,0.01612
2020-12-13 12:37:43.664,0.015969999999999998
2020-12-13 12:37:43.914,0.015694999999999997
2020-12-13 12:37:44.164,0.015908000000000002
2020-12-13 12:37:44.414,0.01403
2020-12-13 12:37:44.664,0.014863
2020-12-13 12:37:44.915,0.013846
2020-12-13 12:37:45.165,0.013937999999999999
2020-12-13 12:37:45.415,0.015815
2020-12-13 12:37:45.665,0.014830000000000001
2020-12-13 12:37:45.915,0.013969999999999998
2020-12-13 12:37:46.165,0.014891999999999999
2020-12-13 12:37:46.415,0.016986
2020-12-13 12:37:46.665,0.015478
2020-12-13 12:37:46.915,0.014237
2020-12-13 12:37:47.165,0.015612000000000001
2020-12-13 12:37:47.415,0.017208
2020-12-13 12:37:47.665,0.015722999999999997
2020-12-13 12:37:47.915,0.017141999999999998
2020-12-13 12:37:48.165,0.017175
2020-12-13 12:37:48.415,0.017032
2020-12-13 12:37:48.665,0.017087
2020-12-13 12:37:48.915,0.01851
2020-12-13 12:37:49.165,0.017771000000000002
2020-12-13 12:37:49.415,0.017891999999999998
2020-12-13 12:37:49.665,0.018201
2020-12-13 12:37:49.915,0.01991
2020-12-13 12:37:50.165,0.018900999999999998
2020-12-13 12:37:50.415,0.018469
2020-12-13 12:37:50.665,0.019190000000000002
2020-12-13 12:37:50.915,0.018421
2020-12-13 12:37:51.165,0.018445
2020-12-13 12:37:51.415,0.018413
2020-12-13 12:37:51.665,0.018417
2020-12-13 12:37:51.915,0.018635
2020-12-13 12:37:52.165,0.018524000000000002
2020-12-13 12:37:52.415,0.018614
2020-12-13 12:37:52.666,0.018625
2020-12-13 12:37:52.916,0.018550999999999998
2020-12-13 12:37:53.166,0.018581999999999998
2020-12-13 12:37:53.416,0.018605
2020-12-13 12:37:53.666,0.018578
2020-12-13 12:37:53.916,0.021098
2020-12-13 12:37:54.166,0.019852
2020-12-13 12:37:54.416,0.019809999999999998
2020-12-13 12:37:54.666,0.020454
2020-12-13 12:37:54.916,0.020332
2020-12-13 12:37:55.166,0.020071000000000002
2020-12-13 12:37:55.416,0.019780000000000002
2020-12-13 12:37:55.666,0.020056
2020-12-13 12:37:55.916,0.020632
2020-12-13 12:37:56.166,0.020206000000000002
2020-12-13 12:37:56.416,0.020222
2020-12-13 12:37:56.666,0.020427
2020-12-13 12:37:56.916,0.02118
2020-12-13 12:37:57.166,0.020701
2020-12-13 12:37:57.416,0.020306
2020-12-13 12:37:57.666,0.020743
2020-12-13 12:37:57.916,0.020346
2020-12-13 12:37:58.166,0.020326
2020-12-13 12:37:58.416,0.021648
2020-12-13 12:37:58.666,0.020997
2020-12-13 12:37:58.916,0.020493
2020-12-13 12:37:59.166,0.02107
2020-12-13 12:37:59.416,0.021613999999999998
2020-12-13 12:37:59.666,0.021053
2020-12-13 12:37:59.916,0.021903
2020-12-13 12:38:00.166,0.021758
2020-12-13 12:38:00.417,0.021702000000000003
2020-12-13 12:38:00.667,0.021802000000000002
2020-12-13 12:38:00.917,0.02119
2020-12-13 12:38:01.167,0.021446
2020-12-13 12:38:01.417,0.020651
2020-12-13 12:38:01.667,0.020921000000000002
2020-12-13 12:38:01.917,0.020619
2020-12-13 12:38:02.167,0.020635
2020-12-13 12:38:02.417,0.022073
2020-12-13 12:38:02.667,0.021346
2020-12-13 12:38:02.917,0.022401
2020-12-13 12:38:03.167,0.022237
2020-12-13 12:38:03.417,0.022341
2020-12-13 12:38:03.667,0.022371000000000002
2020-12-13 12:38:03.917,0.02104
2020-12-13 12:38:04.167,0.021691
2020-12-13 12:38:04.417,0.021625
2020-12-13 12:38:04.667,0.021333
2020-12-13 12:38:04.917,0.021781000000000002
2020-12-13 12:38:05.167,0.021703
2020-12-13 12:38:05.417,0.020301
2020-12-13 12:38:05.667,0.021041
2020-12-13 12:38:05.917,0.02143
2020-12-13 12:38:06.167,0.020866
2020-12-13 12:38:06.417,0.022849
2020-12-13 12:38:06.667,0.02214
2020-12-13 12:38:06.917,0.020454
2020-12-13 12:38:07.167,0.021652
2020-12-13 12:38:07.417,0.021803
2020-12-13 12:38:07.667,0.021129
2020-12-13 12:38:07.917,0.021724
2020-12-13 12:38:08.168,0.021763
2020-12-13 12:38:08.418,0.022449
2020-12-13 12:38:08.668,0.022086
2020-12-13 12:38:08.918,0.021278000000000002
2020-12-13 12:38:09.168,0.021863999999999998
2020-12-13 12:38:09.418,0.021087
2020-12-13 12:38:09.668,0.021183
2020-12-13 12:38:09.918,0.020416999999999998
2020-12-13 12:38:10.168,0.020752
2020-12-13 12:38:10.418,0.021846
2020-12-13 12:38:10.668,0.021131
2020-12-13 12:38:10.918,0.021144
2020-12-13 12:38:11.168,0.021495
2020-12-13 12:38:11.418,0.021386000000000002
2020-12-13 12:38:11.668,0.021265
2020-12-13 12:38:11.918,0.02074
2020-12-13 12:38:12.168,0.021063
2020-12-13 12:38:12.418,0.02114
2020-12-13 12:38:12.668,0.02094
2020-12-13 12:38:12.918,0.019663
2020-12-13 12:38:13.168,0.020402
2020-12-13 12:38:13.418,0.022797
2020-12-13 12:38:13.668,0.021230000000000002
2020-12-13 12:38:13.918,0.0233
2020-12-13 12:38:14.168,0.023049
2020-12-13 12:38:14.418,0.021100999999999998
2020-12-13 12:38:14.668,0.022201
2020-12-13 12:38:14.918,0.020788
2020-12-13 12:38:15.168,0.020945
2020-12-13 12:38:15.418,0.023030000000000002
2020-12-13 12:38:15.668,0.021909
2020-12-13 12:38:15.919,0.023058000000000002
2020-12-13 12:38:16.169,0.023044
2020-12-13 12:38:16.419,0.022414
2020-12-13 12:38:16.669,0.022736000000000003
2020-12-13 12:38:16.919,0.024578
2020-12-13 12:38:17.169,0.023496
2020-12-13 12:38:17.419,0.023053999999999998
2020-12-13 12:38:17.669,0.023816
2020-12-13 12:38:17.919,0.022481
2020-12-13 12:38:18.169,0.022767
2020-12-13 12:38:18.419,0.021925999999999998
2020-12-13 12:38:18.669,0.022203999999999998
2020-12-13 12:38:18.919,0.022422
2020-12-13 12:38:19.169,0.022174
2020-12-13 12:38:19.419,0.021747
2020-12-13 12:38:19.669,0.022084
2020-12-13 12:38:19.919,0.022179
2020-12-13 12:38:20.169,0.021963
2020-12-13 12:38:20.419,0.023203
2020-12-13 12:38:20.669,0.022691
2020-12-13 12:38:20.919,0.023712
2020-12-13 12:38:21.169,0.023458
2020-12-13 12:38:21.419,0.024508000000000002
2020-12-13 12:38:21.669,0.02411
2020-12-13 12:38:21.919,0.024089
2020-12-13 12:38:22.169,0.024298
2020-12-13 12:38:22.419,0.023853
2020-12-13 12:38:22.669,0.023971
2020-12-13 12:38:22.919,0.022137999999999998
2020-12-13 12:38:23.169,0.022994999999999998
2020-12-13 12:38:23.419,0.022572
2020-12-13 12:38:23.669,0.022355
2020-12-13 12:38:23.920,0.021415
2020-12-13 12:38:24.170,0.021993000000000002
2020-12-13 12:38:24.420,0.021314
2020-12-13 12:38:24.670,0.021365000000000002
2020-12-13 12:38:24.920,0.021658
2020-12-13 12:38:25.170,0.021486
2020-12-13 12:38:25.420,0.019865
2020-12-13 12:38:25.670,0.020762
2020-12-13 12:38:25.920,0.022361000000000002
2020-12-13 12:38:26.170,0.021113
2020-12-13 12:38:26.420,0.023645
2020-12-13 12:38:26.670,0.023003
2020-12-13 12:38:26.920,0.021833
2020-12-13 12:38:27.170,0.022739
2020-12-13 12:38:27.420,0.021100999999999998
2020-12-13 12:38:27.670,0.021467
2020-12-13 12:38:27.920,0.019681
2020-12-13 12:38:28.170,0.020391
2020-12-13 12:38:28.420,0.019562
2020-12-13 12:38:28.670,0.019621
2020-12-13 12:38:28.920,0.022505
2020-12-13 12:38:29.170,0.021034
2020-12-13 12:38:29.420,0.022299
2020-12-13 12:38:29.670,0.022402000000000002
2020-12-13 12:38:29.920,0.022955
2020-12-13 12:38:30.170,0.022627
2020-12-13 12:38:30.420,0.022875
2020-12-13 12:38:30.670,0.022915
2020-12-13 12:38:30.920,0.022077
2020-12-13 12:38:31.170,0.022476
2020-12-13 12:38:31.420,0.021952
2020-12-13 12:38:31.671,0.022015
2020-12-13 12:38:31.921,0.022014
2020-12-13 12:38:32.171,0.021983000000000003
2020-12-13 12:38:32.421,0.022987999999999998
2020-12-13 12:38:32.671,0.022501
2020-12-13 12:38:32.921,0.024141
2020-12-13 12:38:33.171,0.023563999999999998
2020-12-13 12:38:33.421,0.023842
2020-12-13 12:38:33.671,0.023992
2020-12-13 12:38:33.921,0.024463
2020-12-13 12:38:34.171,0.024152
2020-12-13 12:38:34.421,0.022792
2020-12-13 12:38:34.671,0.023627000000000002
2020-12-13 12:38:34.921,0.025415
2020-12-13 12:38:35.171,0.024104
2020-12-13 12:38:35.421,0.025159
2020-12-13 12:38:35.671,0.025287
2020-12-13 12:38:35.921,0.024166999999999998
2020-12-13 12:38:36.171,0.024663
2020-12-13 12:38:36.421,0.024506
2020-12-13 12:38:36.671,0.024336
2020-12-13 12:38:36.921,0.023843
2020-12-13 12:38:37.171,0.024174
2020-12-13 12:38:37.421,0.022615
2020-12-13 12:38:37.671,0.023229
2020-12-13 12:38:37.921,0.022101
2020-12-13 12:38:38.171,0.022358000000000003
2020-12-13 12:38:38.421,0.023618
2020-12-13 12:38:38.671,0.02286
2020-12-13 12:38:38.921,0.023181999999999998
2020-12-13 12:38:39.171,0.0234
2020-12-13 12:38:39.422,0.023191999999999997
2020-12-13 12:38:39.672,0.023187
2020-12-13 12:38:39.922,0.022435
2020-12-13 12:38:40.172,0.022813999999999997
2020-12-13 12:38:40.422,0.021876
2020-12-13 12:38:40.672,0.022155
2020-12-13 12:38:40.922,0.023441
2020-12-13 12:38:41.172,0.022658
2020-12-13 12:38:41.422,0.022183
2020-12-13 12:38:41.672,0.022812
2020-12-13 12:38:41.922,0.023036
2020-12-13 12:38:42.172,0.022609999999999998
2020-12-13 12:38:42.422,0.020759
2020-12-13 12:38:42.672,0.021897999999999997
2020-12-13 12:38:42.922,0.021427
2020-12-13 12:38:43.172,0.021093
2020-12-13 12:38:43.422,0.01883
2020-12-13 12:38:43.672,0.020128999999999998
2020-12-13 12:38:43.922,0.020390000000000002
2020-12-13 12:38:44.172,0.01961
2020-12-13 12:38:44.422,0.018791
2020-12-13 12:38:44.672,0.01959
2020-12-13 12:38:44.922,0.019412000000000002
2020-12-13 12:38:45.172,0.019102
2020-12-13 12:38:45.422,0.017997
2020-12-13 12:38:45.672,0.018705
2020-12-13 12:38:45.922,0.020263
2020-12-13 12:38:46.172,0.01913
2020-12-13 12:38:46.422,0.017662999999999998
2020-12-13 12:38:46.672,0.018963
2020-12-13 12:38:46.922,0.019173
2020-12-13 12:38:47.173,0.018418
2020-12-13 12:38:47.423,0.019018
2020-12-13 12:38:47.673,0.019096000000000002
2020-12-13 12:38:47.923,0.016327
2020-12-13 12:38:48.173,0.017672999999999998
2020-12-13 12:38:48.423,0.016089
2020-12-13 12:38:48.673,0.016208
2020-12-13 12:38:48.923,0.018759
2020-12-13 12:38:49.173,0.017424000000000002
2020-12-13 12:38:49.423,0.015836000000000003
2020-12-13 12:38:49.673,0.017297
2020-12-13 12:38:49.923,0.017987
2020-12-13 12:38:50.173,0.016911000000000002
2020-12-13 12:38:50.423,0.018558
2020-12-13 12:38:50.673,0.018272
2020-12-13 12:38:50.923,0.018161
2020-12-13 12:38:51.173,0.018359999999999998
2020-12-13 12:38:51.423,0.019535
2020-12-13 12:38:51.673,0.018848
2020-12-13 12:38:51.923,0.018987999999999998
2020-12-13 12:38:52.173,0.019261
2020-12-13 12:38:52.423,0.019001
2020-12-13 12:38:52.673,0.018994999999999998
2020-12-13 12:38:52.923,0.021212
2020-12-13 12:38:53.173,0.020107
2020-12-13 12:38:53.423,0.020718
2020-12-13 12:38:53.673,0.020965
2020-12-13 12:38:53.923,0.021966
2020-12-13 12:38:54.173,0.021342
2020-12-13 12:38:54.423,0.020281999999999998
2020-12-13 12:38:54.673,0.021124
2020-12-13 12:38:54.924,0.019523
2020-12-13 12:38:55.173,0.019903
2020-12-13 12:38:55.423,0.018623
2020-12-13 12:38:55.673,0.019073
2020-12-13 12:38:55.923,0.018633
2020-12-13 12:38:56.173,0.018628
2020-12-13 12:38:56.423,0.018792
2020-12-13 12:38:56.673,0.018713
2020-12-13 12:38:56.923,0.018713
2020-12-13 12:38:57.173,0.018753
2020-12-13 12:38:57.423,0.019244999999999998
2020-12-13 12:38:57.673,0.018979
2020-12-13 12:38:57.923,0.019125
2020-12-13 12:38:58.173,0.019185
2020-12-13 12:38:58.423,0.021216
2020-12-13 12:38:58.673,0.02017
2020-12-13 12:38:58.923,0.02155
2020-12-13 12:38:59.173,0.021383000000000003
2020-12-13 12:38:59.423,0.021834
2020-12-13 12:38:59.673,0.021692
2020-12-13 12:38:59.923,0.020980000000000002
2020-12-13 12:39:00.173,0.021407
2020-12-13 12:39:00.423,0.020388999999999997
2020-12-13 12:39:00.673,0.020684
2020-12-13 12:39:00.923,0.021079
2020-12-13 12:39:01.173,0.020734
2020-12-13 12:39:01.423,0.019581
2020-12-13 12:39:01.673,0.02033
2020-12-13 12:39:01.923,0.020918
2020-12-13 12:39:02.172,0.020249
2020-12-13 12:39:02.422,0.022132
2020-12-13 12:39:02.672,0.021525
2020-12-13 12:39:02.922,0.019888999999999997
2020-12-13 12:39:03.172,0.02101
2020-12-13 12:39:03.422,0.022042
2020-12-13 12:39:03.672,0.020965
2020-12-13 12:39:03.922,0.020006
2020-12-13 12:39:04.172,0.021024
2020-12-13 12:39:04.422,0.022031
2020-12-13 12:39:04.672,0.021019
2020-12-13 12:39:04.922,0.02226
2020-12-13 12:39:05.172,0.022146000000000002
2020-12-13 12:39:05.422,0.020856
2020-12-13 12:39:05.672,0.021558
2020-12-13 12:39:05.922,0.0223
2020-12-13 12:39:06.172,0.021578
2020-12-13 12:39:06.422,0.023311000000000002
2020-12-13 12:39:06.672,0.022805000000000002
2020-12-13 12:39:06.922,0.023214
2020-12-13 12:39:07.172,0.023262
2020-12-13 12:39:07.422,0.019553
2020-12-13 12:39:07.672,0.021383000000000003
2020-12-13 12:39:07.922,0.021606999999999998
2020-12-13 12:39:08.172,0.02058
2020-12-13 12:39:08.422,0.022922
2020-12-13 12:39:08.672,0.022264
2020-12-13 12:39:08.922,0.019542
2020-12-13 12:39:09.171,0.021232
2020-12-13 12:39:09.421,0.021993000000000002
2020-12-13 12:39:09.671,0.020766999999999997
2020-12-13 12:39:09.921,0.021488
2020-12-13 12:39:10.171,0.02174
2020-12-13 12:39:10.421,0.020850999999999998
2020-12-13 12:39:10.671,0.021169999999999998
2020-12-13 12:39:10.921,0.020961
2020-12-13 12:39:11.171,0.020906
2020-12-13 12:39:11.421,0.023253
2020-12-13 12:39:11.671,0.022106999999999998
2020-12-13 12:39:11.921,0.022261000000000003
2020-12-13 12:39:12.171,0.022757
2020-12-13 12:39:12.421,0.022475
2020-12-13 12:39:12.671,0.022368
2020-12-13 12:39:12.921,0.020991
2020-12-13 12:39:13.171,0.021733000000000002
2020-12-13 12:39:13.421,0.022175
2020-12-13 12:39:13.671,0.021583
2020-12-13 12:39:13.921,0.022481
2020-12-13 12:39:14.171,0.022328
2020-12-13 12:39:14.421,0.02339
2020-12-13 12:39:14.671,0.022936
2020-12-13 12:39:14.921,0.023324
2020-12-13 12:39:15.171,0.023357
2020-12-13 12:39:15.421,0.02283
2020-12-13 12:39:15.671,0.023077
2020-12-13 12:39:15.921,0.022017
2020-12-13 12:39:16.170,0.022423
2020-12-13 12:39:16.420,0.023571
2020-12-13 12:39:16.670,0.022794
2020-12-13 12:39:16.920,0.024493
2020-12-13 12:39:17.170,0.024031999999999998
2020-12-13 12:39:17.420,0.024149
2020-12-13 12:39:17.670,0.024321000000000002
2020-12-13 12:39:17.920,0.024033000000000002
2020-12-13 12:39:18.170,0.024091
2020-12-13 12:39:18.420,0.023143
2020-12-13 12:39:18.670,0.023587999999999998
2020-12-13 12:39:18.920,0.022739
2020-12-13 12:39:19.170,0.022941
2020-12-13 12:39:19.420,0.024312
2020-12-13 12:39:19.670,0.023526
2020-12-13 12:39:19.920,0.021678
2020-12-13 12:39:20.170,0.022994999999999998
2020-12-13 12:39:20.420,0.021551
2020-12-13 12:39:20.670,0.021615000000000002
2020-12-13 12:39:20.920,0.02253
2020-12-13 12:39:21.170,0.022040999999999998
2020-12-13 12:39:21.420,0.020311000000000003
2020-12-13 12:39:21.670,0.021419999999999998
2020-12-13 12:39:21.920,0.023383
2020-12-13 12:39:22.170,0.021847
2020-12-13 12:39:22.420,0.022813
2020-12-13 12:39:22.670,0.023098
2020-12-13 12:39:22.920,0.023968
2020-12-13 12:39:23.170,0.023391
2020-12-13 12:39:23.419,0.024694
2020-12-13 12:39:23.669,0.024331000000000002
2020-12-13 12:39:23.919,0.024303
2020-12-13 12:39:24.169,0.024498
2020-12-13 12:39:24.419,0.022746000000000002
2020-12-13 12:39:24.669,0.023524
2020-12-13 12:39:24.919,0.02435
2020-12-13 12:39:25.169,0.023548
2020-12-13 12:39:25.419,0.023337
2020-12-13 12:39:25.669,0.023843
2020-12-13 12:39:25.919,0.022752
2020-12-13 12:39:26.169,0.023044
2020-12-13 12:39:26.419,0.025266
2020-12-13 12:39:26.669,0.024009
2020-12-13 12:39:26.919,0.024409
2020-12-13 12:39:27.169,0.024837
2020-12-13 12:39:27.419,0.024666
2020-12-13 12:39:27.669,0.024537
2020-12-13 12:39:27.919,0.023124000000000002
2020-12-13 12:39:28.169,0.023895
2020-12-13 12:39:28.419,0.024646
2020-12-13 12:39:28.669,0.023885
2020-12-13 12:39:28.919,0.023824
2020-12-13 12:39:29.169,0.024235
2020-12-13 12:39:29.419,0.023686000000000002
2020-12-13 12:39:29.669,0.023755000000000002
2020-12-13 12:39:29.919,0.024495
2020-12-13 12:39:30.169,0.02409
2020-12-13 12:39:30.418,0.023593
2020-12-13 12:39:30.668,0.024044
2020-12-13 12:39:30.918,0.024340999999999998
2020-12-13 12:39:31.168,0.023967
2020-12-13 12:39:31.418,0.026151
2020-12-13 12:39:31.668,0.025246
2020-12-13 12:39:31.918,0.025863
2020-12-13 12:39:32.168,0.026007
2020-12-13 12:39:32.418,0.024125999999999998
2020-12-13 12:39:32.668,0.024994
2020-12-13 12:39:32.918,0.024943
2020-12-13 12:39:33.168,0.024534999999999998
2020-12-13 12:39:33.418,0.024302
2020-12-13 12:39:33.668,0.024622
2020-12-13 12:39:33.918,0.023283
2020-12-13 12:39:34.168,0.023791999999999997
2020-12-13 12:39:34.418,0.024052
2020-12-13 12:39:34.668,0.023666999999999997
2020-12-13 12:39:34.918,0.024822
2020-12-13 12:39:35.168,0.024437
2020-12-13 12:39:35.418,0.021823
2020-12-13 12:39:35.668,0.023323
2020-12-13 12:39:35.918,0.022088
2020-12-13 12:39:36.168,0.021956
2020-12-13 12:39:36.418,0.021204
2020-12-13 12:39:36.668,0.021646000000000002
2020-12-13 12:39:36.918,0.024057
2020-12-13 12:39:37.168,0.02263
2020-12-13 12:39:37.417,0.023494
2020-12-13 12:39:37.667,0.023776
2020-12-13 12:39:37.917,0.022772999999999998
2020-12-13 12:39:38.167,0.023134000000000002
2020-12-13 12:39:38.417,0.021111
2020-12-13 12:39:38.667,0.021942
2020-12-13 12:39:38.917,0.021225
2020-12-13 12:39:39.167,0.021168
2020-12-13 12:39:39.417,0.023181999999999998
2020-12-13 12:39:39.667,0.022203999999999998
2020-12-13 12:39:39.917,0.021696
2020-12-13 12:39:40.167,0.022438999999999997
2020-12-13 12:39:40.417,0.0203
2020-12-13 12:39:40.667,0.020998
2020-12-13 12:39:40.917,0.022143
2020-12-13 12:39:41.167,0.021221
2020-12-13 12:39:41.417,0.02311
2020-12-13 12:39:41.667,0.022627
2020-12-13 12:39:41.917,0.022486000000000003
2020-12-13 12:39:42.167,0.022798
2020-12-13 12:39:42.417,0.023031
2020-12-13 12:39:42.667,0.022758
2020-12-13 12:39:42.917,0.023162000000000002
2020-12-13 12:39:43.167,0.023097
2020-12-13 12:39:43.417,0.025169
2020-12-13 12:39:43.667,0.024166
2020-12-13 12:39:43.917,0.025292
2020-12-13 12:39:44.167,0.025231
2020-12-13 12:39:44.417,0.023835
2020-12-13 12:39:44.666,0.024564
2020-12-13 12:39:44.916,0.025495
2020-12-13 12:39:45.166,0.024665
2020-12-13 12:39:45.416,0.024674
2020-12-13 12:39:45.666,0.025085
2020-12-13 12:39:45.916,0.025992
