time,eda
2020-12-11 16:23:09.805,0.220775
2020-12-11 16:23:10.055,0.21893
2020-12-11 16:23:10.055,0.21893
2020-12-11 16:23:10.305,0.21928699999999998
2020-12-11 16:23:10.305,0.21928699999999998
2020-12-11 16:23:10.555,0.218428
2020-12-11 16:23:10.555,0.218428
2020-12-11 16:23:10.805,0.21838200000000002
2020-12-11 16:23:10.805,0.21838200000000002
2020-12-11 16:23:11.055,0.21855100000000002
2020-12-11 16:23:11.055,0.21855100000000002
2020-12-11 16:23:11.305,0.218941
2020-12-11 16:23:11.305,0.218941
2020-12-11 16:23:11.555,0.218989
2020-12-11 16:23:11.555,0.218989
2020-12-11 16:23:11.805,0.219615
2020-12-11 16:23:11.805,0.219615
2020-12-11 16:23:12.055,0.221248
2020-12-11 16:23:12.055,0.221248
2020-12-11 16:23:12.305,0.220773
2020-12-11 16:23:12.305,0.220773
2020-12-11 16:23:12.555,0.22135100000000002
2020-12-11 16:23:12.555,0.22135100000000002
2020-12-11 16:23:12.805,0.22060300000000002
2020-12-11 16:23:12.805,0.22060300000000002
2020-12-11 16:23:13.055,0.21946100000000002
2020-12-11 16:23:13.055,0.21946100000000002
2020-12-11 16:23:13.305,0.21820799999999999
2020-12-11 16:23:13.305,0.21820799999999999
2020-12-11 16:23:13.555,0.219304
2020-12-11 16:23:13.555,0.219304
2020-12-11 16:23:13.805,0.22048099999999998
2020-12-11 16:23:13.805,0.22048099999999998
2020-12-11 16:23:14.055,0.219831
2020-12-11 16:23:14.055,0.219831
2020-12-11 16:23:14.305,0.222908
2020-12-11 16:23:14.305,0.222908
2020-12-11 16:23:14.555,0.222571
2020-12-11 16:23:14.555,0.222571
2020-12-11 16:23:14.805,0.22350799999999998
2020-12-11 16:23:14.805,0.22350799999999998
2020-12-11 16:23:15.055,0.224885
2020-12-11 16:23:15.055,0.224885
2020-12-11 16:23:15.305,0.224477
2020-12-11 16:23:15.305,0.224477
2020-12-11 16:23:15.555,0.22481700000000002
2020-12-11 16:23:15.555,0.22481700000000002
2020-12-11 16:23:15.805,0.219606
2020-12-11 16:23:15.805,0.219606
2020-12-11 16:23:16.055,0.21935700000000002
2020-12-11 16:23:16.055,0.21935700000000002
2020-12-11 16:23:16.305,0.21961399999999998
2020-12-11 16:23:16.305,0.21961399999999998
2020-12-11 16:23:16.555,0.220847
2020-12-11 16:23:16.555,0.220847
2020-12-11 16:23:16.805,0.218527
2020-12-11 16:23:16.805,0.218527
2020-12-11 16:23:17.055,0.219543
2020-12-11 16:23:17.055,0.219543
2020-12-11 16:23:17.306,0.218466
2020-12-11 16:23:17.306,0.218466
2020-12-11 16:23:17.556,0.218704
2020-12-11 16:23:17.556,0.218704
2020-12-11 16:23:17.806,0.21796300000000002
2020-12-11 16:23:17.806,0.21796300000000002
2020-12-11 16:23:18.056,0.217167
2020-12-11 16:23:18.056,0.217167
2020-12-11 16:23:18.306,0.217442
2020-12-11 16:23:18.306,0.217442
2020-12-11 16:23:18.556,0.220311
2020-12-11 16:23:18.556,0.220311
2020-12-11 16:23:18.806,0.221005
2020-12-11 16:23:18.806,0.221005
2020-12-11 16:23:19.056,0.220173
2020-12-11 16:23:19.056,0.220173
2020-12-11 16:23:19.306,0.220921
2020-12-11 16:23:19.306,0.220921
2020-12-11 16:23:19.556,0.219052
2020-12-11 16:23:19.556,0.219052
2020-12-11 16:23:19.806,0.219867
2020-12-11 16:23:19.806,0.219867
2020-12-11 16:23:20.056,0.220045
2020-12-11 16:23:20.056,0.220045
2020-12-11 16:23:20.306,0.219074
2020-12-11 16:23:20.306,0.219074
2020-12-11 16:23:20.556,0.21970900000000002
2020-12-11 16:23:20.556,0.21970900000000002
2020-12-11 16:23:20.806,0.21973099999999998
2020-12-11 16:23:20.806,0.21973099999999998
2020-12-11 16:23:21.056,0.219125
2020-12-11 16:23:21.056,0.219125
2020-12-11 16:23:21.306,0.21891999999999998
2020-12-11 16:23:21.306,0.21891999999999998
2020-12-11 16:23:21.556,0.219912
2020-12-11 16:23:21.556,0.219912
2020-12-11 16:23:21.806,0.21944299999999997
2020-12-11 16:23:21.806,0.21944299999999997
2020-12-11 16:23:22.056,0.22076199999999999
2020-12-11 16:23:22.056,0.22076199999999999
2020-12-11 16:23:22.306,0.220455
2020-12-11 16:23:22.306,0.220455
2020-12-11 16:23:22.556,0.22152
2020-12-11 16:23:22.556,0.22152
2020-12-11 16:23:22.806,0.220115
2020-12-11 16:23:22.806,0.220115
2020-12-11 16:23:23.056,0.222056
2020-12-11 16:23:23.056,0.222056
2020-12-11 16:23:23.306,0.220239
2020-12-11 16:23:23.306,0.220239
2020-12-11 16:23:23.556,0.221769
2020-12-11 16:23:23.556,0.221769
2020-12-11 16:23:23.806,0.22072600000000003
2020-12-11 16:23:23.806,0.22072600000000003
2020-12-11 16:23:24.056,0.219165
2020-12-11 16:23:24.056,0.219165
2020-12-11 16:23:24.306,0.2202
2020-12-11 16:23:24.306,0.2202
2020-12-11 16:23:24.556,0.22435100000000002
2020-12-11 16:23:24.556,0.22435100000000002
2020-12-11 16:23:24.806,0.2233
2020-12-11 16:23:24.806,0.2233
2020-12-11 16:23:25.057,0.22373600000000002
2020-12-11 16:23:25.057,0.22373600000000002
2020-12-11 16:23:25.307,0.226314
2020-12-11 16:23:25.307,0.226314
2020-12-11 16:23:25.557,0.223654
2020-12-11 16:23:25.557,0.223654
2020-12-11 16:23:25.807,0.225908
2020-12-11 16:23:25.807,0.225908
2020-12-11 16:23:26.057,0.22632199999999997
2020-12-11 16:23:26.057,0.22632199999999997
2020-12-11 16:23:26.307,0.228
2020-12-11 16:23:26.307,0.228
2020-12-11 16:23:26.557,0.229122
2020-12-11 16:23:26.557,0.229122
2020-12-11 16:23:26.807,0.22943200000000002
2020-12-11 16:23:26.807,0.22943200000000002
2020-12-11 16:23:27.057,0.22916799999999998
2020-12-11 16:23:27.057,0.22916799999999998
2020-12-11 16:23:27.307,0.227341
2020-12-11 16:23:27.307,0.227341
2020-12-11 16:23:27.557,0.229988
2020-12-11 16:23:27.557,0.229988
2020-12-11 16:23:27.807,0.229187
2020-12-11 16:23:27.807,0.229187
2020-12-11 16:23:28.057,0.228969
2020-12-11 16:23:28.057,0.228969
2020-12-11 16:23:28.307,0.22785300000000003
2020-12-11 16:23:28.307,0.22785300000000003
2020-12-11 16:23:28.557,0.226584
2020-12-11 16:23:28.557,0.226584
2020-12-11 16:23:28.807,0.227244
2020-12-11 16:23:28.807,0.227244
2020-12-11 16:23:29.057,0.225933
2020-12-11 16:23:29.057,0.225933
2020-12-11 16:23:29.307,0.22535300000000003
2020-12-11 16:23:29.307,0.22535300000000003
2020-12-11 16:23:29.557,0.22409400000000002
2020-12-11 16:23:29.557,0.22409400000000002
2020-12-11 16:23:29.807,0.224624
2020-12-11 16:23:29.807,0.224624
2020-12-11 16:23:30.057,0.22467199999999998
2020-12-11 16:23:30.057,0.22467199999999998
2020-12-11 16:23:30.307,0.22543000000000002
2020-12-11 16:23:30.307,0.22543000000000002
2020-12-11 16:23:30.557,0.225464
2020-12-11 16:23:30.557,0.225464
2020-12-11 16:23:30.807,0.226508
2020-12-11 16:23:30.807,0.226508
2020-12-11 16:23:31.057,0.226477
2020-12-11 16:23:31.057,0.226477
2020-12-11 16:23:31.307,0.226737
2020-12-11 16:23:31.307,0.226737
2020-12-11 16:23:31.557,0.22509099999999999
2020-12-11 16:23:31.557,0.22509099999999999
2020-12-11 16:23:31.807,0.226336
2020-12-11 16:23:31.807,0.226336
2020-12-11 16:23:32.057,0.227081
2020-12-11 16:23:32.057,0.227081
2020-12-11 16:23:32.307,0.22839299999999998
2020-12-11 16:23:32.307,0.22839299999999998
2020-12-11 16:23:32.558,0.227586
2020-12-11 16:23:32.558,0.227586
2020-12-11 16:23:32.808,0.230829
2020-12-11 16:23:32.808,0.230829
2020-12-11 16:23:33.058,0.228334
2020-12-11 16:23:33.058,0.228334
2020-12-11 16:23:33.308,0.229854
2020-12-11 16:23:33.308,0.229854
2020-12-11 16:23:33.558,0.22945300000000002
2020-12-11 16:23:33.558,0.22945300000000002
2020-12-11 16:23:33.808,0.229381
2020-12-11 16:23:33.808,0.229381
2020-12-11 16:23:34.058,0.227775
2020-12-11 16:23:34.058,0.227775
2020-12-11 16:23:34.308,0.23065300000000002
2020-12-11 16:23:34.308,0.23065300000000002
2020-12-11 16:23:34.558,0.228179
2020-12-11 16:23:34.558,0.228179
2020-12-11 16:23:34.808,0.226606
2020-12-11 16:23:34.808,0.226606
2020-12-11 16:23:35.058,0.22987800000000003
2020-12-11 16:23:35.058,0.22987800000000003
2020-12-11 16:23:35.308,0.22647899999999999
2020-12-11 16:23:35.308,0.22647899999999999
2020-12-11 16:23:35.558,0.22822699999999999
2020-12-11 16:23:35.558,0.22822699999999999
2020-12-11 16:23:35.808,0.228448
2020-12-11 16:23:35.808,0.228448
2020-12-11 16:23:36.058,0.235422
2020-12-11 16:23:36.058,0.235422
2020-12-11 16:23:36.308,0.234332
2020-12-11 16:23:36.308,0.234332
2020-12-11 16:23:36.558,0.238634
2020-12-11 16:23:36.558,0.238634
2020-12-11 16:23:36.808,0.239364
2020-12-11 16:23:36.808,0.239364
2020-12-11 16:23:37.058,0.23786999999999997
2020-12-11 16:23:37.058,0.23786999999999997
2020-12-11 16:23:37.308,0.235404
2020-12-11 16:23:37.308,0.235404
2020-12-11 16:23:37.558,0.23360300000000003
2020-12-11 16:23:37.558,0.23360300000000003
2020-12-11 16:23:37.808,0.234199
2020-12-11 16:23:37.808,0.234199
2020-12-11 16:23:38.058,0.233578
2020-12-11 16:23:38.058,0.233578
2020-12-11 16:23:38.308,0.23434699999999997
2020-12-11 16:23:38.308,0.23434699999999997
2020-12-11 16:23:38.558,0.23353400000000002
2020-12-11 16:23:38.558,0.23353400000000002
2020-12-11 16:23:38.808,0.233513
2020-12-11 16:23:38.808,0.233513
2020-12-11 16:23:39.058,0.234233
2020-12-11 16:23:39.058,0.234233
2020-12-11 16:23:39.308,0.23279499999999997
2020-12-11 16:23:39.308,0.23279499999999997
2020-12-11 16:23:39.558,0.233947
2020-12-11 16:23:39.558,0.233947
2020-12-11 16:23:39.808,0.233448
2020-12-11 16:23:39.808,0.233448
2020-12-11 16:23:40.059,0.235758
2020-12-11 16:23:40.059,0.235758
2020-12-11 16:23:40.308,0.23287
2020-12-11 16:23:40.308,0.23287
2020-12-11 16:23:40.558,0.23315300000000003
2020-12-11 16:23:40.558,0.23315300000000003
2020-12-11 16:23:40.808,0.23353400000000002
2020-12-11 16:23:40.808,0.23353400000000002
2020-12-11 16:23:41.058,0.231344
2020-12-11 16:23:41.058,0.231344
2020-12-11 16:23:41.308,0.229375
2020-12-11 16:23:41.308,0.229375
2020-12-11 16:23:41.558,0.23172399999999999
2020-12-11 16:23:41.558,0.23172399999999999
2020-12-11 16:23:41.808,0.23170900000000003
2020-12-11 16:23:41.808,0.23170900000000003
2020-12-11 16:23:42.058,0.23253200000000002
2020-12-11 16:23:42.058,0.23253200000000002
2020-12-11 16:23:42.308,0.234227
2020-12-11 16:23:42.308,0.234227
2020-12-11 16:23:42.558,0.233881
2020-12-11 16:23:42.558,0.233881
2020-12-11 16:23:42.808,0.23292
2020-12-11 16:23:42.808,0.23292
2020-12-11 16:23:43.058,0.232377
2020-12-11 16:23:43.058,0.232377
2020-12-11 16:23:43.308,0.23221399999999998
2020-12-11 16:23:43.308,0.23221399999999998
2020-12-11 16:23:43.558,0.23215700000000003
2020-12-11 16:23:43.558,0.23215700000000003
2020-12-11 16:23:43.808,0.231039
2020-12-11 16:23:43.808,0.231039
2020-12-11 16:23:44.058,0.23215500000000003
2020-12-11 16:23:44.058,0.23215500000000003
2020-12-11 16:23:44.308,0.23124299999999998
2020-12-11 16:23:44.308,0.23124299999999998
2020-12-11 16:23:44.558,0.23250900000000002
2020-12-11 16:23:44.558,0.23250900000000002
2020-12-11 16:23:44.808,0.23158299999999998
2020-12-11 16:23:44.808,0.23158299999999998
2020-12-11 16:23:45.058,0.231067
2020-12-11 16:23:45.058,0.231067
2020-12-11 16:23:45.308,0.23144099999999998
2020-12-11 16:23:45.308,0.23144099999999998
2020-12-11 16:23:45.558,0.229725
2020-12-11 16:23:45.558,0.229725
2020-12-11 16:23:45.808,0.233787
2020-12-11 16:23:45.808,0.233787
2020-12-11 16:23:46.058,0.235627
2020-12-11 16:23:46.058,0.235627
2020-12-11 16:23:46.308,0.232265
2020-12-11 16:23:46.308,0.232265
2020-12-11 16:23:46.558,0.23271799999999998
2020-12-11 16:23:46.558,0.23271799999999998
2020-12-11 16:23:46.808,0.23267100000000002
2020-12-11 16:23:46.808,0.23267100000000002
2020-12-11 16:23:47.058,0.233829
2020-12-11 16:23:47.058,0.233829
2020-12-11 16:23:47.308,0.234702
2020-12-11 16:23:47.308,0.234702
2020-12-11 16:23:47.557,0.23549699999999998
2020-12-11 16:23:47.557,0.23549699999999998
2020-12-11 16:23:47.807,0.231591
2020-12-11 16:23:47.807,0.231591
2020-12-11 16:23:48.057,0.23310300000000003
2020-12-11 16:23:48.057,0.23310300000000003
2020-12-11 16:23:48.307,0.232417
2020-12-11 16:23:48.307,0.232417
2020-12-11 16:23:48.557,0.23310300000000003
2020-12-11 16:23:48.557,0.23310300000000003
2020-12-11 16:23:48.807,0.232665
2020-12-11 16:23:48.807,0.232665
2020-12-11 16:23:49.057,0.232254
2020-12-11 16:23:49.057,0.232254
2020-12-11 16:23:49.307,0.233398
2020-12-11 16:23:49.307,0.233398
2020-12-11 16:23:49.557,0.232133
2020-12-11 16:23:49.557,0.232133
2020-12-11 16:23:49.807,0.23575100000000002
2020-12-11 16:23:49.807,0.23575100000000002
2020-12-11 16:23:50.057,0.235742
2020-12-11 16:23:50.057,0.235742
2020-12-11 16:23:50.307,0.233873
2020-12-11 16:23:50.307,0.233873
2020-12-11 16:23:50.557,0.23435
2020-12-11 16:23:50.557,0.23435
2020-12-11 16:23:50.807,0.234569
2020-12-11 16:23:50.807,0.234569
2020-12-11 16:23:51.057,0.235375
2020-12-11 16:23:51.057,0.235375
2020-12-11 16:23:51.307,0.23513499999999998
2020-12-11 16:23:51.307,0.23513499999999998
2020-12-11 16:23:51.557,0.23551799999999998
2020-12-11 16:23:51.557,0.23551799999999998
2020-12-11 16:23:51.807,0.236521
2020-12-11 16:23:51.807,0.236521
2020-12-11 16:23:52.057,0.234445
2020-12-11 16:23:52.057,0.234445
2020-12-11 16:23:52.307,0.23585799999999998
2020-12-11 16:23:52.307,0.23585799999999998
2020-12-11 16:23:52.557,0.235725
2020-12-11 16:23:52.557,0.235725
2020-12-11 16:23:52.807,0.23407399999999998
2020-12-11 16:23:52.807,0.23407399999999998
2020-12-11 16:23:53.057,0.235333
2020-12-11 16:23:53.057,0.235333
2020-12-11 16:23:53.307,0.23304899999999998
2020-12-11 16:23:53.307,0.23304899999999998
2020-12-11 16:23:53.557,0.232971
2020-12-11 16:23:53.557,0.232971
2020-12-11 16:23:53.807,0.233093
2020-12-11 16:23:53.807,0.233093
2020-12-11 16:23:54.057,0.231927
2020-12-11 16:23:54.057,0.231927
2020-12-11 16:23:54.307,0.23294600000000001
2020-12-11 16:23:54.307,0.23294600000000001
2020-12-11 16:23:54.557,0.23331500000000002
2020-12-11 16:23:54.557,0.23331500000000002
2020-12-11 16:23:54.806,0.233933
2020-12-11 16:23:54.806,0.233933
2020-12-11 16:23:55.056,0.235683
2020-12-11 16:23:55.056,0.235683
2020-12-11 16:23:55.306,0.23596199999999998
2020-12-11 16:23:55.306,0.23596199999999998
2020-12-11 16:23:55.556,0.237236
2020-12-11 16:23:55.556,0.237236
2020-12-11 16:23:55.806,0.23641399999999999
2020-12-11 16:23:55.806,0.23641399999999999
2020-12-11 16:23:56.056,0.237077
2020-12-11 16:23:56.056,0.237077
2020-12-11 16:23:56.306,0.23608
2020-12-11 16:23:56.306,0.23608
2020-12-11 16:23:56.556,0.234686
2020-12-11 16:23:56.556,0.234686
2020-12-11 16:23:56.806,0.23449899999999999
2020-12-11 16:23:56.806,0.23449899999999999
2020-12-11 16:23:57.056,0.24087199999999998
2020-12-11 16:23:57.056,0.24087199999999998
2020-12-11 16:23:57.306,0.240878
2020-12-11 16:23:57.306,0.240878
2020-12-11 16:23:57.556,0.239706
2020-12-11 16:23:57.556,0.239706
2020-12-11 16:23:57.806,0.24071599999999999
2020-12-11 16:23:57.806,0.24071599999999999
2020-12-11 16:23:58.056,0.24177600000000002
2020-12-11 16:23:58.056,0.24177600000000002
2020-12-11 16:23:58.306,0.24105
2020-12-11 16:23:58.306,0.24105
2020-12-11 16:23:58.556,0.24063099999999998
2020-12-11 16:23:58.556,0.24063099999999998
2020-12-11 16:23:58.806,0.241529
2020-12-11 16:23:58.806,0.241529
2020-12-11 16:23:59.056,0.24049099999999998
2020-12-11 16:23:59.056,0.24049099999999998
2020-12-11 16:23:59.306,0.239067
2020-12-11 16:23:59.306,0.239067
2020-12-11 16:23:59.556,0.23772600000000002
2020-12-11 16:23:59.556,0.23772600000000002
2020-12-11 16:23:59.806,0.239283
2020-12-11 16:23:59.806,0.239283
2020-12-11 16:24:00.056,0.239657
2020-12-11 16:24:00.056,0.239657
2020-12-11 16:24:00.306,0.23762199999999997
2020-12-11 16:24:00.306,0.23762199999999997
2020-12-11 16:24:00.556,0.23987399999999998
2020-12-11 16:24:00.556,0.23987399999999998
2020-12-11 16:24:00.806,0.23827600000000002
2020-12-11 16:24:00.806,0.23827600000000002
2020-12-11 16:24:01.056,0.241473
2020-12-11 16:24:01.056,0.241473
2020-12-11 16:24:01.306,0.24087399999999998
2020-12-11 16:24:01.306,0.24087399999999998
2020-12-11 16:24:01.556,0.241106
2020-12-11 16:24:01.556,0.241106
2020-12-11 16:24:01.806,0.24083000000000002
2020-12-11 16:24:01.806,0.24083000000000002
2020-12-11 16:24:02.056,0.24050700000000003
2020-12-11 16:24:02.056,0.24050700000000003
2020-12-11 16:24:02.305,0.241105
2020-12-11 16:24:02.305,0.241105
2020-12-11 16:24:02.555,0.24113099999999998
2020-12-11 16:24:02.555,0.24113099999999998
2020-12-11 16:24:02.805,0.24074099999999998
2020-12-11 16:24:02.805,0.24074099999999998
2020-12-11 16:24:03.055,0.240271
2020-12-11 16:24:03.055,0.240271
2020-12-11 16:24:03.305,0.241002
2020-12-11 16:24:03.305,0.241002
2020-12-11 16:24:03.555,0.239341
2020-12-11 16:24:03.555,0.239341
2020-12-11 16:24:03.805,0.24089699999999997
2020-12-11 16:24:03.805,0.24089699999999997
2020-12-11 16:24:04.055,0.24086999999999997
2020-12-11 16:24:04.055,0.24086999999999997
2020-12-11 16:24:04.305,0.239911
2020-12-11 16:24:04.305,0.239911
2020-12-11 16:24:04.555,0.24162199999999998
2020-12-11 16:24:04.555,0.24162199999999998
2020-12-11 16:24:04.805,0.24089699999999997
2020-12-11 16:24:04.805,0.24089699999999997
2020-12-11 16:24:05.055,0.24074099999999998
2020-12-11 16:24:05.055,0.24074099999999998
2020-12-11 16:24:05.305,0.24170999999999998
2020-12-11 16:24:05.305,0.24170999999999998
2020-12-11 16:24:05.555,0.241128
2020-12-11 16:24:05.555,0.241128
2020-12-11 16:24:05.805,0.239531
2020-12-11 16:24:05.805,0.239531
2020-12-11 16:24:06.055,0.23943499999999998
2020-12-11 16:24:06.055,0.23943499999999998
2020-12-11 16:24:06.305,0.24085
2020-12-11 16:24:06.305,0.24085
2020-12-11 16:24:06.555,0.24184299999999997
2020-12-11 16:24:06.555,0.24184299999999997
2020-12-11 16:24:06.805,0.240839
2020-12-11 16:24:06.805,0.240839
2020-12-11 16:24:07.055,0.238779
2020-12-11 16:24:07.055,0.238779
2020-12-11 16:24:07.305,0.23541199999999998
2020-12-11 16:24:07.305,0.23541199999999998
2020-12-11 16:24:07.555,0.23436300000000002
2020-12-11 16:24:07.555,0.23436300000000002
2020-12-11 16:24:07.805,0.234906
2020-12-11 16:24:07.805,0.234906
2020-12-11 16:24:08.055,0.233781
2020-12-11 16:24:08.055,0.233781
2020-12-11 16:24:08.305,0.234262
2020-12-11 16:24:08.305,0.234262
2020-12-11 16:24:08.555,0.235396
2020-12-11 16:24:08.555,0.235396
2020-12-11 16:24:08.805,0.23478600000000002
2020-12-11 16:24:08.805,0.23478600000000002
2020-12-11 16:24:09.055,0.234312
2020-12-11 16:24:09.055,0.234312
2020-12-11 16:24:09.305,0.2342
2020-12-11 16:24:09.305,0.2342
2020-12-11 16:24:09.554,0.23462
2020-12-11 16:24:09.554,0.23462
2020-12-11 16:24:09.804,0.231794
2020-12-11 16:24:09.804,0.231794
2020-12-11 16:24:10.054,0.23215100000000002
2020-12-11 16:24:10.054,0.23215100000000002
2020-12-11 16:24:10.304,0.23392399999999997
2020-12-11 16:24:10.304,0.23392399999999997
2020-12-11 16:24:10.554,0.232796
2020-12-11 16:24:10.554,0.232796
2020-12-11 16:24:10.804,0.232395
2020-12-11 16:24:10.804,0.232395
2020-12-11 16:24:11.054,0.23263000000000003
2020-12-11 16:24:11.054,0.23263000000000003
2020-12-11 16:24:11.304,0.2329
2020-12-11 16:24:11.304,0.2329
2020-12-11 16:24:11.554,0.232816
2020-12-11 16:24:11.554,0.232816
2020-12-11 16:24:11.804,0.232123
2020-12-11 16:24:11.804,0.232123
2020-12-11 16:24:12.054,0.23213699999999998
2020-12-11 16:24:12.054,0.23213699999999998
2020-12-11 16:24:12.304,0.23174099999999997
2020-12-11 16:24:12.304,0.23174099999999997
2020-12-11 16:24:12.554,0.23259899999999997
2020-12-11 16:24:12.554,0.23259899999999997
2020-12-11 16:24:12.804,0.23234699999999997
2020-12-11 16:24:12.804,0.23234699999999997
2020-12-11 16:24:13.054,0.23329
2020-12-11 16:24:13.054,0.23329
2020-12-11 16:24:13.304,0.232244
2020-12-11 16:24:13.304,0.232244
2020-12-11 16:24:13.554,0.233346
2020-12-11 16:24:13.554,0.233346
2020-12-11 16:24:13.804,0.232104
2020-12-11 16:24:13.804,0.232104
2020-12-11 16:24:14.054,0.229817
2020-12-11 16:24:14.054,0.229817
2020-12-11 16:24:14.304,0.23443699999999998
2020-12-11 16:24:14.304,0.23443699999999998
2020-12-11 16:24:14.554,0.232775
2020-12-11 16:24:14.554,0.232775
2020-12-11 16:24:14.804,0.23293899999999998
2020-12-11 16:24:14.804,0.23293899999999998
2020-12-11 16:24:15.054,0.232681
2020-12-11 16:24:15.054,0.232681
2020-12-11 16:24:15.304,0.23435100000000003
2020-12-11 16:24:15.304,0.23435100000000003
2020-12-11 16:24:15.554,0.23441399999999998
2020-12-11 16:24:15.554,0.23441399999999998
2020-12-11 16:24:15.804,0.232119
2020-12-11 16:24:15.804,0.232119
2020-12-11 16:24:16.054,0.233217
2020-12-11 16:24:16.054,0.233217
2020-12-11 16:24:16.304,0.232781
2020-12-11 16:24:16.304,0.232781
2020-12-11 16:24:16.554,0.234211
2020-12-11 16:24:16.554,0.234211
2020-12-11 16:24:16.804,0.233879
2020-12-11 16:24:16.804,0.233879
2020-12-11 16:24:17.053,0.232632
2020-12-11 16:24:17.053,0.232632
2020-12-11 16:24:17.303,0.231276
2020-12-11 16:24:17.303,0.231276
2020-12-11 16:24:17.553,0.232756
2020-12-11 16:24:17.553,0.232756
2020-12-11 16:24:17.803,0.23248200000000002
2020-12-11 16:24:17.803,0.23248200000000002
2020-12-11 16:24:18.053,0.23248200000000002
2020-12-11 16:24:18.053,0.23248200000000002
2020-12-11 16:24:18.303,0.23261300000000001
2020-12-11 16:24:18.303,0.23261300000000001
2020-12-11 16:24:18.553,0.232657
2020-12-11 16:24:18.553,0.232657
2020-12-11 16:24:18.803,0.230938
2020-12-11 16:24:18.803,0.230938
2020-12-11 16:24:19.053,0.232673
2020-12-11 16:24:19.053,0.232673
2020-12-11 16:24:19.303,0.23462
2020-12-11 16:24:19.303,0.23462
2020-12-11 16:24:19.553,0.233685
2020-12-11 16:24:19.553,0.233685
2020-12-11 16:24:19.803,0.233986
2020-12-11 16:24:19.803,0.233986
2020-12-11 16:24:20.053,0.23421799999999998
2020-12-11 16:24:20.053,0.23421799999999998
2020-12-11 16:24:20.303,0.233661
2020-12-11 16:24:20.303,0.233661
2020-12-11 16:24:20.553,0.233237
2020-12-11 16:24:20.553,0.233237
2020-12-11 16:24:20.803,0.233386
