time,skin_temp
2020-12-12 14:04:39.142,28.18
2020-12-12 14:04:40.143,28.18
2020-12-12 14:04:40.143,28.18
2020-12-12 14:04:41.143,28.18
2020-12-12 14:04:41.143,28.18
2020-12-12 14:04:42.143,28.18
2020-12-12 14:04:42.143,28.18
2020-12-12 14:04:43.143,28.18
2020-12-12 14:04:43.143,28.18
2020-12-12 14:04:44.143,28.18
2020-12-12 14:04:44.143,28.18
2020-12-12 14:04:45.143,28.18
2020-12-12 14:04:45.143,28.18
2020-12-12 14:04:46.143,28.18
2020-12-12 14:04:46.143,28.18
2020-12-12 14:04:47.143,28.18
2020-12-12 14:04:47.143,28.18
2020-12-12 14:04:48.143,28.18
2020-12-12 14:04:48.143,28.18
2020-12-12 14:04:49.144,28.207
2020-12-12 14:04:49.144,28.207
2020-12-12 14:04:50.144,28.18
2020-12-12 14:04:50.144,28.18
2020-12-12 14:04:51.144,28.18
2020-12-12 14:04:51.144,28.18
2020-12-12 14:04:52.144,28.207
2020-12-12 14:04:52.144,28.207
2020-12-12 14:04:53.144,28.207
2020-12-12 14:04:53.144,28.207
2020-12-12 14:04:54.144,28.18
2020-12-12 14:04:54.144,28.18
2020-12-12 14:04:55.144,28.207
2020-12-12 14:04:55.144,28.207
2020-12-12 14:04:56.144,28.18
2020-12-12 14:04:56.144,28.18
2020-12-12 14:04:57.145,28.207
2020-12-12 14:04:57.145,28.207
2020-12-12 14:04:58.145,28.207
2020-12-12 14:04:58.145,28.207
2020-12-12 14:04:59.145,28.207
2020-12-12 14:04:59.145,28.207
2020-12-12 14:05:00.145,28.18
2020-12-12 14:05:00.145,28.18
2020-12-12 14:05:01.145,28.207
2020-12-12 14:05:01.145,28.207
2020-12-12 14:05:02.145,28.207
2020-12-12 14:05:02.145,28.207
2020-12-12 14:05:03.145,28.207
2020-12-12 14:05:03.145,28.207
2020-12-12 14:05:04.145,28.207
2020-12-12 14:05:04.145,28.207
2020-12-12 14:05:05.145,28.207
2020-12-12 14:05:05.145,28.207
2020-12-12 14:05:06.146,28.207
2020-12-12 14:05:06.146,28.207
2020-12-12 14:05:07.146,28.207
2020-12-12 14:05:07.146,28.207
2020-12-12 14:05:08.146,28.207
2020-12-12 14:05:08.146,28.207
2020-12-12 14:05:09.146,28.18
2020-12-12 14:05:09.146,28.18
2020-12-12 14:05:10.146,28.207
2020-12-12 14:05:10.146,28.207
2020-12-12 14:05:11.146,28.207
2020-12-12 14:05:11.146,28.207
2020-12-12 14:05:12.146,28.207
2020-12-12 14:05:12.146,28.207
2020-12-12 14:05:13.146,28.18
2020-12-12 14:05:13.146,28.18
2020-12-12 14:05:14.146,28.207
2020-12-12 14:05:14.146,28.207
2020-12-12 14:05:15.147,28.207
2020-12-12 14:05:15.147,28.207
2020-12-12 14:05:16.147,28.207
2020-12-12 14:05:16.147,28.207
2020-12-12 14:05:17.147,28.207
2020-12-12 14:05:17.147,28.207
2020-12-12 14:05:18.147,28.207
2020-12-12 14:05:18.147,28.207
2020-12-12 14:05:19.147,28.207
2020-12-12 14:05:19.147,28.207
2020-12-12 14:05:20.147,28.207
2020-12-12 14:05:20.147,28.207
2020-12-12 14:05:21.147,28.207
2020-12-12 14:05:21.147,28.207
2020-12-12 14:05:22.147,28.207
2020-12-12 14:05:22.147,28.207
2020-12-12 14:05:23.148,28.207
2020-12-12 14:05:23.148,28.207
2020-12-12 14:05:24.148,28.18
2020-12-12 14:05:24.148,28.18
2020-12-12 14:05:25.148,28.207
2020-12-12 14:05:25.148,28.207
2020-12-12 14:05:26.148,28.207
2020-12-12 14:05:26.148,28.207
2020-12-12 14:05:27.148,28.207
2020-12-12 14:05:27.148,28.207
2020-12-12 14:05:28.148,28.18
2020-12-12 14:05:28.148,28.18
2020-12-12 14:05:29.148,28.207
2020-12-12 14:05:29.148,28.207
2020-12-12 14:05:30.148,28.207
2020-12-12 14:05:30.148,28.207
2020-12-12 14:05:31.148,28.207
2020-12-12 14:05:31.148,28.207
2020-12-12 14:05:32.149,28.207
2020-12-12 14:05:32.149,28.207
2020-12-12 14:05:33.149,28.207
2020-12-12 14:05:33.149,28.207
2020-12-12 14:05:34.149,28.207
2020-12-12 14:05:34.149,28.207
2020-12-12 14:05:35.149,28.207
2020-12-12 14:05:35.149,28.207
2020-12-12 14:05:36.149,28.207
2020-12-12 14:05:36.149,28.207
2020-12-12 14:05:37.149,28.207
2020-12-12 14:05:37.149,28.207
2020-12-12 14:05:38.149,28.207
2020-12-12 14:05:38.149,28.207
2020-12-12 14:05:39.149,28.207
2020-12-12 14:05:39.149,28.207
2020-12-12 14:05:40.150,28.235
2020-12-12 14:05:40.150,28.235
2020-12-12 14:05:41.150,28.207
2020-12-12 14:05:41.150,28.207
2020-12-12 14:05:42.150,28.207
2020-12-12 14:05:42.150,28.207
2020-12-12 14:05:43.150,28.207
2020-12-12 14:05:43.150,28.207
2020-12-12 14:05:44.150,28.207
2020-12-12 14:05:44.150,28.207
2020-12-12 14:05:45.150,28.207
2020-12-12 14:05:45.150,28.207
2020-12-12 14:05:46.150,28.207
2020-12-12 14:05:46.150,28.207
2020-12-12 14:05:47.150,28.207
2020-12-12 14:05:47.150,28.207
2020-12-12 14:05:48.150,28.207
2020-12-12 14:05:48.150,28.207
2020-12-12 14:05:49.151,28.207
2020-12-12 14:05:49.151,28.207
2020-12-12 14:05:50.151,28.235
2020-12-12 14:05:50.151,28.235
2020-12-12 14:05:51.151,28.235
2020-12-12 14:05:51.151,28.235
2020-12-12 14:05:52.151,28.207
2020-12-12 14:05:52.151,28.207
2020-12-12 14:05:53.151,28.207
2020-12-12 14:05:53.151,28.207
2020-12-12 14:05:54.151,28.235
2020-12-12 14:05:54.151,28.235
2020-12-12 14:05:55.151,28.235
2020-12-12 14:05:55.151,28.235
2020-12-12 14:05:56.151,28.262
2020-12-12 14:05:56.151,28.262
2020-12-12 14:05:57.152,28.235
2020-12-12 14:05:57.152,28.235
2020-12-12 14:05:58.151,28.235
2020-12-12 14:05:58.151,28.235
2020-12-12 14:05:59.151,28.207
2020-12-12 14:05:59.151,28.207
2020-12-12 14:06:00.151,28.235
2020-12-12 14:06:00.151,28.235
2020-12-12 14:06:01.151,28.235
2020-12-12 14:06:01.151,28.235
2020-12-12 14:06:02.151,28.235
2020-12-12 14:06:02.151,28.235
2020-12-12 14:06:03.151,28.235
2020-12-12 14:06:03.151,28.235
2020-12-12 14:06:04.151,28.235
2020-12-12 14:06:04.151,28.235
2020-12-12 14:06:05.150,28.235
2020-12-12 14:06:05.150,28.235
2020-12-12 14:06:06.150,28.262
2020-12-12 14:06:06.150,28.262
2020-12-12 14:06:07.150,28.262
2020-12-12 14:06:07.150,28.262
2020-12-12 14:06:08.150,28.235
2020-12-12 14:06:08.150,28.235
2020-12-12 14:06:09.150,28.235
2020-12-12 14:06:09.150,28.235
2020-12-12 14:06:10.150,28.235
2020-12-12 14:06:10.150,28.235
2020-12-12 14:06:11.150,28.262
2020-12-12 14:06:11.150,28.262
2020-12-12 14:06:12.149,28.235
2020-12-12 14:06:12.149,28.235
2020-12-12 14:06:13.149,28.235
2020-12-12 14:06:13.149,28.235
2020-12-12 14:06:14.149,28.235
2020-12-12 14:06:14.149,28.235
2020-12-12 14:06:15.149,28.262
2020-12-12 14:06:15.149,28.262
2020-12-12 14:06:16.149,28.262
2020-12-12 14:06:16.149,28.262
2020-12-12 14:06:17.149,28.262
2020-12-12 14:06:17.149,28.262
2020-12-12 14:06:18.149,28.262
2020-12-12 14:06:18.149,28.262
2020-12-12 14:06:19.148,28.262
2020-12-12 14:06:19.148,28.262
2020-12-12 14:06:20.148,28.262
2020-12-12 14:06:20.148,28.262
2020-12-12 14:06:21.148,28.262
2020-12-12 14:06:21.148,28.262
2020-12-12 14:06:22.148,28.262
2020-12-12 14:06:22.148,28.262
2020-12-12 14:06:23.148,28.262
2020-12-12 14:06:23.148,28.262
2020-12-12 14:06:24.148,28.262
2020-12-12 14:06:24.148,28.262
2020-12-12 14:06:25.148,28.262
2020-12-12 14:06:25.148,28.262
2020-12-12 14:06:26.147,28.262
2020-12-12 14:06:26.147,28.262
2020-12-12 14:06:27.147,28.262
2020-12-12 14:06:27.147,28.262
2020-12-12 14:06:28.147,28.289
2020-12-12 14:06:28.147,28.289
2020-12-12 14:06:29.147,28.289
2020-12-12 14:06:29.147,28.289
2020-12-12 14:06:30.147,28.262
2020-12-12 14:06:30.147,28.262
2020-12-12 14:06:31.147,28.262
2020-12-12 14:06:31.147,28.262
2020-12-12 14:06:32.147,28.262
2020-12-12 14:06:32.147,28.262
2020-12-12 14:06:33.146,28.289
2020-12-12 14:06:33.146,28.289
2020-12-12 14:06:34.146,28.262
2020-12-12 14:06:34.146,28.262
2020-12-12 14:06:35.146,28.289
2020-12-12 14:06:35.146,28.289
2020-12-12 14:06:36.146,28.289
2020-12-12 14:06:36.146,28.289
2020-12-12 14:06:37.146,28.289
2020-12-12 14:06:37.146,28.289
2020-12-12 14:06:38.146,28.289
2020-12-12 14:06:38.146,28.289
2020-12-12 14:06:39.146,28.262
2020-12-12 14:06:39.146,28.262
2020-12-12 14:06:40.145,28.262
2020-12-12 14:06:40.145,28.262
2020-12-12 14:06:41.145,28.262
2020-12-12 14:06:41.145,28.262
2020-12-12 14:06:42.145,28.289
2020-12-12 14:06:42.145,28.289
2020-12-12 14:06:43.145,28.289
2020-12-12 14:06:43.145,28.289
2020-12-12 14:06:44.145,28.289
2020-12-12 14:06:44.145,28.289
2020-12-12 14:06:45.145,28.289
2020-12-12 14:06:45.145,28.289
2020-12-12 14:06:46.145,28.289
2020-12-12 14:06:46.145,28.289
2020-12-12 14:06:47.144,28.289
2020-12-12 14:06:47.144,28.289
2020-12-12 14:06:48.144,28.289
2020-12-12 14:06:48.144,28.289
2020-12-12 14:06:49.144,28.289
2020-12-12 14:06:49.144,28.289
2020-12-12 14:06:50.144,28.289
2020-12-12 14:06:50.144,28.289
2020-12-12 14:06:51.144,28.289
2020-12-12 14:06:51.144,28.289
2020-12-12 14:06:52.144,28.316
2020-12-12 14:06:52.144,28.316
2020-12-12 14:06:53.144,28.316
2020-12-12 14:06:53.144,28.316
2020-12-12 14:06:54.143,28.289
2020-12-12 14:06:54.143,28.289
2020-12-12 14:06:55.143,28.316
2020-12-12 14:06:55.143,28.316
2020-12-12 14:06:56.143,28.316
2020-12-12 14:06:56.143,28.316
2020-12-12 14:06:57.143,28.316
2020-12-12 14:06:57.143,28.316
2020-12-12 14:06:58.143,28.316
2020-12-12 14:06:58.143,28.316
2020-12-12 14:06:59.143,28.316
2020-12-12 14:06:59.143,28.316
2020-12-12 14:07:00.143,28.316
2020-12-12 14:07:00.143,28.316
2020-12-12 14:07:01.142,28.289
2020-12-12 14:07:01.142,28.289
2020-12-12 14:07:02.142,28.316
2020-12-12 14:07:02.142,28.316
2020-12-12 14:07:03.142,28.289
2020-12-12 14:07:03.142,28.289
2020-12-12 14:07:04.142,28.289
2020-12-12 14:07:04.142,28.289
2020-12-12 14:07:05.142,28.289
2020-12-12 14:07:05.142,28.289
2020-12-12 14:07:06.142,28.316
2020-12-12 14:07:06.142,28.316
2020-12-12 14:07:07.142,28.316
2020-12-12 14:07:07.142,28.316
2020-12-12 14:07:08.141,28.316
2020-12-12 14:07:08.141,28.316
2020-12-12 14:07:09.141,28.289
2020-12-12 14:07:09.141,28.289
2020-12-12 14:07:10.141,28.316
2020-12-12 14:07:10.141,28.316
2020-12-12 14:07:11.141,28.316
2020-12-12 14:07:11.141,28.316
2020-12-12 14:07:12.141,28.316
2020-12-12 14:07:12.141,28.316
2020-12-12 14:07:13.141,28.316
2020-12-12 14:07:13.141,28.316
2020-12-12 14:07:14.141,28.316
2020-12-12 14:07:14.141,28.316
2020-12-12 14:07:15.140,28.316
2020-12-12 14:07:15.140,28.316
2020-12-12 14:07:16.140,28.316
2020-12-12 14:07:16.140,28.316
2020-12-12 14:07:17.140,28.316
2020-12-12 14:07:17.140,28.316
2020-12-12 14:07:18.140,28.316
2020-12-12 14:07:18.140,28.316
2020-12-12 14:07:19.140,28.343
2020-12-12 14:07:19.140,28.343
2020-12-12 14:07:20.140,28.316
2020-12-12 14:07:20.140,28.316
2020-12-12 14:07:21.140,28.316
2020-12-12 14:07:21.140,28.316
2020-12-12 14:07:22.139,28.316
2020-12-12 14:07:22.139,28.316
2020-12-12 14:07:23.139,28.316
2020-12-12 14:07:23.139,28.316
2020-12-12 14:07:24.139,28.316
2020-12-12 14:07:24.139,28.316
2020-12-12 14:07:25.139,28.316
2020-12-12 14:07:25.139,28.316
2020-12-12 14:07:26.139,28.316
2020-12-12 14:07:26.139,28.316
2020-12-12 14:07:27.139,28.316
2020-12-12 14:07:27.139,28.316
2020-12-12 14:07:28.139,28.316
2020-12-12 14:07:28.139,28.316
2020-12-12 14:07:29.138,28.316
2020-12-12 14:07:29.138,28.316
2020-12-12 14:07:30.138,28.289
2020-12-12 14:07:30.138,28.289
2020-12-12 14:07:31.138,28.316
2020-12-12 14:07:31.138,28.316
2020-12-12 14:07:32.138,28.316
2020-12-12 14:07:32.138,28.316
2020-12-12 14:07:33.138,28.316
2020-12-12 14:07:33.138,28.316
2020-12-12 14:07:34.138,28.343
2020-12-12 14:07:34.138,28.343
2020-12-12 14:07:35.138,28.316
2020-12-12 14:07:35.138,28.316
2020-12-12 14:07:36.137,28.289
2020-12-12 14:07:36.137,28.289
2020-12-12 14:07:37.137,28.316
2020-12-12 14:07:37.137,28.316
2020-12-12 14:07:38.137,28.316
2020-12-12 14:07:38.137,28.316
2020-12-12 14:07:39.137,28.316
2020-12-12 14:07:39.137,28.316
2020-12-12 14:07:40.137,28.316
2020-12-12 14:07:40.137,28.316
2020-12-12 14:07:41.137,28.316
2020-12-12 14:07:41.137,28.316
2020-12-12 14:07:42.137,28.316
2020-12-12 14:07:42.137,28.316
2020-12-12 14:07:43.136,28.316
2020-12-12 14:07:43.136,28.316
2020-12-12 14:07:44.136,28.316
2020-12-12 14:07:44.136,28.316
2020-12-12 14:07:45.136,28.316
2020-12-12 14:07:45.136,28.316
2020-12-12 14:07:46.136,28.343
2020-12-12 14:07:46.136,28.343
2020-12-12 14:07:47.136,28.316
2020-12-12 14:07:47.136,28.316
2020-12-12 14:07:48.136,28.316
2020-12-12 14:07:48.136,28.316
2020-12-12 14:07:49.136,28.316
2020-12-12 14:07:49.136,28.316
2020-12-12 14:07:50.135,28.316
2020-12-12 14:07:50.135,28.316
2020-12-12 14:07:51.135,28.316
2020-12-12 14:07:51.135,28.316
2020-12-12 14:07:52.135,28.343
2020-12-12 14:07:52.135,28.343
2020-12-12 14:07:53.135,28.316
2020-12-12 14:07:53.135,28.316
2020-12-12 14:07:54.135,28.316
2020-12-12 14:07:54.135,28.316
2020-12-12 14:07:55.135,28.316
2020-12-12 14:07:55.135,28.316
2020-12-12 14:07:56.135,28.316
2020-12-12 14:07:56.135,28.316
2020-12-12 14:07:57.135,28.316
2020-12-12 14:07:57.135,28.316
2020-12-12 14:07:58.135,28.316
2020-12-12 14:07:58.135,28.316
2020-12-12 14:07:59.135,28.316
2020-12-12 14:07:59.135,28.316
2020-12-12 14:08:00.135,28.343
2020-12-12 14:08:00.135,28.343
2020-12-12 14:08:01.135,28.316
2020-12-12 14:08:01.135,28.316
2020-12-12 14:08:02.135,28.316
2020-12-12 14:08:02.135,28.316
2020-12-12 14:08:03.135,28.316
2020-12-12 14:08:03.135,28.316
2020-12-12 14:08:04.135,28.316
2020-12-12 14:08:04.135,28.316
2020-12-12 14:08:05.135,28.316
2020-12-12 14:08:05.135,28.316
2020-12-12 14:08:06.135,28.316
2020-12-12 14:08:06.135,28.316
2020-12-12 14:08:07.136,28.316
2020-12-12 14:08:07.136,28.316
2020-12-12 14:08:08.136,28.316
2020-12-12 14:08:08.136,28.316
2020-12-12 14:08:09.136,28.316
2020-12-12 14:08:09.136,28.316
2020-12-12 14:08:10.136,28.316
2020-12-12 14:08:10.136,28.316
2020-12-12 14:08:11.136,28.316
2020-12-12 14:08:11.136,28.316
2020-12-12 14:08:12.136,28.343
2020-12-12 14:08:12.136,28.343
2020-12-12 14:08:13.136,28.316
2020-12-12 14:08:13.136,28.316
2020-12-12 14:08:14.136,28.316
2020-12-12 14:08:14.136,28.316
2020-12-12 14:08:15.136,28.316
2020-12-12 14:08:15.136,28.316
2020-12-12 14:08:16.136,28.316
2020-12-12 14:08:16.136,28.316
2020-12-12 14:08:17.137,28.316
2020-12-12 14:08:17.137,28.316
2020-12-12 14:08:18.137,28.316
2020-12-12 14:08:18.137,28.316
2020-12-12 14:08:19.137,28.316
2020-12-12 14:08:19.137,28.316
2020-12-12 14:08:20.137,28.316
2020-12-12 14:08:20.137,28.316
2020-12-12 14:08:21.137,28.316
2020-12-12 14:08:21.137,28.316
2020-12-12 14:08:22.137,28.316
2020-12-12 14:08:22.137,28.316
2020-12-12 14:08:23.137,28.316
2020-12-12 14:08:23.137,28.316
2020-12-12 14:08:24.137,28.316
2020-12-12 14:08:24.137,28.316
2020-12-12 14:08:25.137,28.316
2020-12-12 14:08:25.137,28.316
2020-12-12 14:08:26.138,28.316
2020-12-12 14:08:26.138,28.316
2020-12-12 14:08:27.138,28.316
2020-12-12 14:08:27.138,28.316
2020-12-12 14:08:28.138,28.343
2020-12-12 14:08:28.138,28.343
2020-12-12 14:08:29.138,28.316
2020-12-12 14:08:29.138,28.316
2020-12-12 14:08:30.138,28.316
2020-12-12 14:08:30.138,28.316
2020-12-12 14:08:31.138,28.316
2020-12-12 14:08:31.138,28.316
2020-12-12 14:08:32.138,28.343
2020-12-12 14:08:32.138,28.343
2020-12-12 14:08:33.138,28.316
2020-12-12 14:08:33.138,28.316
2020-12-12 14:08:34.138,28.316
2020-12-12 14:08:34.138,28.316
2020-12-12 14:08:35.138,28.316
2020-12-12 14:08:35.138,28.316
2020-12-12 14:08:36.139,28.316
2020-12-12 14:08:36.139,28.316
2020-12-12 14:08:37.139,28.316
2020-12-12 14:08:37.139,28.316
2020-12-12 14:08:38.139,28.316
2020-12-12 14:08:38.139,28.316
2020-12-12 14:08:39.139,28.316
2020-12-12 14:08:39.139,28.316
2020-12-12 14:08:40.139,28.316
2020-12-12 14:08:40.139,28.316
2020-12-12 14:08:41.139,28.316
2020-12-12 14:08:41.139,28.316
2020-12-12 14:08:42.139,28.316
2020-12-12 14:08:42.139,28.316
2020-12-12 14:08:43.139,28.316
2020-12-12 14:08:43.139,28.316
2020-12-12 14:08:44.139,28.316
2020-12-12 14:08:44.139,28.316
2020-12-12 14:08:45.139,28.316
2020-12-12 14:08:45.139,28.316
2020-12-12 14:08:46.140,28.316
2020-12-12 14:08:46.140,28.316
2020-12-12 14:08:47.140,28.316
2020-12-12 14:08:47.140,28.316
2020-12-12 14:08:48.140,28.316
2020-12-12 14:08:48.140,28.316
2020-12-12 14:08:49.140,28.316
2020-12-12 14:08:49.140,28.316
2020-12-12 14:08:50.140,28.343
2020-12-12 14:08:50.140,28.343
2020-12-12 14:08:51.140,28.316
2020-12-12 14:08:51.140,28.316
2020-12-12 14:08:52.140,28.316
2020-12-12 14:08:52.140,28.316
2020-12-12 14:08:53.140,28.316
2020-12-12 14:08:53.140,28.316
2020-12-12 14:08:54.140,28.316
2020-12-12 14:08:54.140,28.316
2020-12-12 14:08:55.141,28.316
2020-12-12 14:08:55.141,28.316
2020-12-12 14:08:56.141,28.316
2020-12-12 14:08:56.141,28.316
2020-12-12 14:08:57.141,28.316
2020-12-12 14:08:57.141,28.316
2020-12-12 14:08:58.141,28.316
2020-12-12 14:08:58.141,28.316
2020-12-12 14:08:59.141,28.316
2020-12-12 14:08:59.141,28.316
2020-12-12 14:09:00.141,28.316
2020-12-12 14:09:00.141,28.316
2020-12-12 14:09:01.141,28.316
2020-12-12 14:09:01.141,28.316
2020-12-12 14:09:02.141,28.343
2020-12-12 14:09:02.141,28.343
2020-12-12 14:09:03.141,28.316
2020-12-12 14:09:03.141,28.316
2020-12-12 14:09:04.141,28.316
2020-12-12 14:09:04.141,28.316
2020-12-12 14:09:05.142,28.316
2020-12-12 14:09:05.142,28.316
2020-12-12 14:09:06.142,28.316
2020-12-12 14:09:06.142,28.316
2020-12-12 14:09:07.142,28.316
2020-12-12 14:09:07.142,28.316
2020-12-12 14:09:08.142,28.316
2020-12-12 14:09:08.142,28.316
2020-12-12 14:09:09.142,28.289
2020-12-12 14:09:09.142,28.289
2020-12-12 14:09:10.142,28.316
2020-12-12 14:09:10.142,28.316
2020-12-12 14:09:11.142,28.316
2020-12-12 14:09:11.142,28.316
2020-12-12 14:09:12.142,28.343
2020-12-12 14:09:12.142,28.343
2020-12-12 14:09:13.142,28.316
2020-12-12 14:09:13.142,28.316
2020-12-12 14:09:14.143,28.289
2020-12-12 14:09:14.143,28.289
2020-12-12 14:09:15.143,28.316
2020-12-12 14:09:15.143,28.316
2020-12-12 14:09:16.143,28.316
2020-12-12 14:09:16.143,28.316
2020-12-12 14:09:17.143,28.316
2020-12-12 14:09:17.143,28.316
2020-12-12 14:09:18.143,28.316
2020-12-12 14:09:18.143,28.316
2020-12-12 14:09:19.143,28.316
2020-12-12 14:09:19.143,28.316
2020-12-12 14:09:20.143,28.316
2020-12-12 14:09:20.143,28.316
2020-12-12 14:09:21.143,28.316
2020-12-12 14:09:21.143,28.316
2020-12-12 14:09:22.143,28.316
2020-12-12 14:09:22.143,28.316
2020-12-12 14:09:23.143,28.316
2020-12-12 14:09:23.143,28.316
2020-12-12 14:09:24.144,28.316
2020-12-12 14:09:24.144,28.316
2020-12-12 14:09:25.144,28.316
2020-12-12 14:09:25.144,28.316
2020-12-12 14:09:26.144,28.316
2020-12-12 14:09:26.144,28.316
2020-12-12 14:09:27.144,28.316
2020-12-12 14:09:27.144,28.316
2020-12-12 14:09:28.144,28.289
2020-12-12 14:09:28.144,28.289
2020-12-12 14:09:29.144,28.316
2020-12-12 14:09:29.144,28.316
2020-12-12 14:09:30.144,28.316
2020-12-12 14:09:30.144,28.316
2020-12-12 14:09:31.144,28.316
2020-12-12 14:09:31.144,28.316
2020-12-12 14:09:32.144,28.316
2020-12-12 14:09:32.144,28.316
2020-12-12 14:09:33.144,28.316
2020-12-12 14:09:33.144,28.316
2020-12-12 14:09:34.145,28.316
2020-12-12 14:09:34.145,28.316
2020-12-12 14:09:35.145,28.316
2020-12-12 14:09:35.145,28.316
2020-12-12 14:09:36.145,28.316
2020-12-12 14:09:36.145,28.316
2020-12-12 14:09:37.145,28.316
2020-12-12 14:09:37.145,28.316
2020-12-12 14:09:38.145,28.316
2020-12-12 14:09:38.145,28.316
2020-12-12 14:09:39.145,28.343
2020-12-12 14:09:39.145,28.343
2020-12-12 14:09:40.145,28.316
2020-12-12 14:09:40.145,28.316
2020-12-12 14:09:41.145,28.289
2020-12-12 14:09:41.145,28.289
2020-12-12 14:09:42.145,28.289
2020-12-12 14:09:42.145,28.289
2020-12-12 14:09:43.146,28.316
2020-12-12 14:09:43.146,28.316
2020-12-12 14:09:44.146,28.289
2020-12-12 14:09:44.146,28.289
2020-12-12 14:09:45.146,28.316
2020-12-12 14:09:45.146,28.316
2020-12-12 14:09:46.146,28.316
2020-12-12 14:09:46.146,28.316
2020-12-12 14:09:47.146,28.289
2020-12-12 14:09:47.146,28.289
2020-12-12 14:09:48.146,28.316
2020-12-12 14:09:48.146,28.316
2020-12-12 14:09:49.146,28.316
2020-12-12 14:09:49.146,28.316
2020-12-12 14:09:50.146,28.316
2020-12-12 14:09:50.146,28.316
2020-12-12 14:09:51.146,28.316
2020-12-12 14:09:51.146,28.316
2020-12-12 14:09:52.146,28.289
2020-12-12 14:09:52.146,28.289
2020-12-12 14:09:53.147,28.316
2020-12-12 14:09:53.147,28.316
2020-12-12 14:09:54.147,28.316
2020-12-12 14:09:54.147,28.316
2020-12-12 14:09:55.147,28.289
2020-12-12 14:09:55.147,28.289
2020-12-12 14:09:56.147,28.316
2020-12-12 14:09:56.147,28.316
2020-12-12 14:09:57.147,28.316
2020-12-12 14:09:57.147,28.316
2020-12-12 14:09:58.147,28.316
2020-12-12 14:09:58.147,28.316
2020-12-12 14:09:59.147,28.316
2020-12-12 14:09:59.147,28.316
2020-12-12 14:10:00.147,28.289
2020-12-12 14:10:00.147,28.289
2020-12-12 14:10:01.147,28.316
2020-12-12 14:10:01.147,28.316
2020-12-12 14:10:02.148,28.316
2020-12-12 14:10:02.148,28.316
2020-12-12 14:10:03.153,28.316
2020-12-12 14:10:03.153,28.316
2020-12-12 14:10:04.159,28.316
2020-12-12 14:10:04.159,28.316
2020-12-12 14:10:05.165,28.289
2020-12-12 14:10:05.165,28.289
2020-12-12 14:10:06.171,28.316
2020-12-12 14:10:06.171,28.316
2020-12-12 14:10:07.177,28.316
2020-12-12 14:10:07.177,28.316
