time,skin_temp
2020-11-25 14:46:32.933,30.034
2020-11-25 14:46:33.933,30.034
2020-11-25 14:46:34.932,30.034
2020-11-25 14:46:35.932,30.061
2020-11-25 14:46:36.932,30.061
2020-11-25 14:46:37.932,30.061
2020-11-25 14:46:38.932,30.061
2020-11-25 14:46:39.932,30.061
2020-11-25 14:46:40.932,30.061
2020-11-25 14:46:41.931,30.061
2020-11-25 14:46:42.931,30.061
2020-11-25 14:46:43.931,30.061
2020-11-25 14:46:44.931,30.087
2020-11-25 14:46:45.931,30.061
2020-11-25 14:46:46.931,30.087
2020-11-25 14:46:47.931,30.087
2020-11-25 14:46:48.930,30.087
2020-11-25 14:46:49.930,30.087
2020-11-25 14:46:50.930,30.087
2020-11-25 14:46:51.930,30.087
2020-11-25 14:46:52.930,30.087
2020-11-25 14:46:53.930,30.087
2020-11-25 14:46:54.930,30.087
2020-11-25 14:46:55.929,30.087
2020-11-25 14:46:56.929,30.087
2020-11-25 14:46:57.929,30.114
2020-11-25 14:46:58.929,30.087
2020-11-25 14:46:59.929,30.087
2020-11-25 14:47:00.929,30.114
2020-11-25 14:47:01.929,30.114
2020-11-25 14:47:02.928,30.114
2020-11-25 14:47:03.928,30.114
2020-11-25 14:47:04.928,30.114
2020-11-25 14:47:05.928,30.114
2020-11-25 14:47:06.928,30.114
2020-11-25 14:47:07.928,30.114
2020-11-25 14:47:08.928,30.114
2020-11-25 14:47:09.927,30.14
2020-11-25 14:47:10.927,30.14
2020-11-25 14:47:11.927,30.14
2020-11-25 14:47:12.927,30.114
2020-11-25 14:47:13.927,30.114
2020-11-25 14:47:14.927,30.14
2020-11-25 14:47:15.927,30.14
2020-11-25 14:47:16.926,30.14
2020-11-25 14:47:17.926,30.14
2020-11-25 14:47:18.926,30.14
2020-11-25 14:47:19.926,30.14
2020-11-25 14:47:20.926,30.14
2020-11-25 14:47:21.926,30.14
2020-11-25 14:47:22.926,30.14
2020-11-25 14:47:23.925,30.14
2020-11-25 14:47:24.925,30.167
2020-11-25 14:47:25.925,30.167
2020-11-25 14:47:26.925,30.167
2020-11-25 14:47:27.925,30.167
2020-11-25 14:47:28.925,30.14
2020-11-25 14:47:29.925,30.167
2020-11-25 14:47:30.924,30.167
2020-11-25 14:47:31.924,30.167
2020-11-25 14:47:32.924,30.167
2020-11-25 14:47:33.924,30.167
2020-11-25 14:47:34.924,30.167
2020-11-25 14:47:35.924,30.193
2020-11-25 14:47:36.924,30.193
2020-11-25 14:47:37.923,30.193
2020-11-25 14:47:38.923,30.193
2020-11-25 14:47:39.923,30.193
2020-11-25 14:47:40.923,30.193
2020-11-25 14:47:41.923,30.193
2020-11-25 14:47:42.923,30.193
2020-11-25 14:47:43.923,30.193
2020-11-25 14:47:44.923,30.193
2020-11-25 14:47:45.923,30.219
2020-11-25 14:47:46.923,30.193
2020-11-25 14:47:47.923,30.193
2020-11-25 14:47:48.923,30.193
2020-11-25 14:47:49.923,30.193
2020-11-25 14:47:50.923,30.219
2020-11-25 14:47:51.923,30.219
2020-11-25 14:47:52.923,30.219
2020-11-25 14:47:53.924,30.219
2020-11-25 14:47:54.924,30.219
2020-11-25 14:47:55.924,30.219
2020-11-25 14:47:56.924,30.219
2020-11-25 14:47:57.924,30.219
2020-11-25 14:47:58.924,30.219
2020-11-25 14:47:59.924,30.219
2020-11-25 14:48:00.924,30.219
2020-11-25 14:48:01.924,30.219
2020-11-25 14:48:02.925,30.193
2020-11-25 14:48:03.925,30.219
2020-11-25 14:48:04.925,30.246
2020-11-25 14:48:05.925,30.246
2020-11-25 14:48:06.925,30.219
2020-11-25 14:48:07.925,30.219
2020-11-25 14:48:08.925,30.219
2020-11-25 14:48:09.925,30.246
2020-11-25 14:48:10.926,30.246
2020-11-25 14:48:11.926,30.246
2020-11-25 14:48:12.926,30.219
2020-11-25 14:48:13.926,30.219
2020-11-25 14:48:14.926,30.219
2020-11-25 14:48:15.926,30.219
2020-11-25 14:48:16.926,30.246
2020-11-25 14:48:17.926,30.246
2020-11-25 14:48:18.926,30.219
2020-11-25 14:48:19.927,30.246
2020-11-25 14:48:20.927,30.246
2020-11-25 14:48:21.927,30.246
2020-11-25 14:48:22.927,30.246
2020-11-25 14:48:23.927,30.246
2020-11-25 14:48:24.927,30.246
2020-11-25 14:48:25.927,30.272
2020-11-25 14:48:26.927,30.272
2020-11-25 14:48:27.928,30.246
2020-11-25 14:48:28.928,30.246
2020-11-25 14:48:29.928,30.272
2020-11-25 14:48:30.928,30.272
2020-11-25 14:48:31.928,30.272
2020-11-25 14:48:32.928,30.272
2020-11-25 14:48:33.928,30.246
2020-11-25 14:48:34.928,30.246
2020-11-25 14:48:35.928,30.272
2020-11-25 14:48:36.929,30.272
2020-11-25 14:48:37.929,30.246
2020-11-25 14:48:38.929,30.246
2020-11-25 14:48:39.929,30.272
2020-11-25 14:48:40.929,30.272
2020-11-25 14:48:41.929,30.272
2020-11-25 14:48:42.929,30.272
2020-11-25 14:48:43.929,30.272
2020-11-25 14:48:44.930,30.272
2020-11-25 14:48:45.930,30.272
2020-11-25 14:48:46.930,30.272
2020-11-25 14:48:47.930,30.272
2020-11-25 14:48:48.930,30.272
2020-11-25 14:48:49.930,30.272
2020-11-25 14:48:50.930,30.272
2020-11-25 14:48:51.930,30.272
2020-11-25 14:48:52.930,30.272
2020-11-25 14:48:53.931,30.272
2020-11-25 14:48:54.931,30.272
2020-11-25 14:48:55.931,30.272
2020-11-25 14:48:56.931,30.272
2020-11-25 14:48:57.931,30.272
2020-11-25 14:48:58.931,30.272
2020-11-25 14:48:59.931,30.272
2020-11-25 14:49:00.931,30.272
2020-11-25 14:49:01.931,30.272
2020-11-25 14:49:02.932,30.272
2020-11-25 14:49:03.932,30.272
2020-11-25 14:49:04.932,30.272
2020-11-25 14:49:05.932,30.272
2020-11-25 14:49:06.932,30.272
2020-11-25 14:49:07.932,30.272
2020-11-25 14:49:08.932,30.272
2020-11-25 14:49:09.932,30.325
2020-11-25 14:49:10.933,30.272
2020-11-25 14:49:11.933,30.299
2020-11-25 14:49:12.933,30.299
2020-11-25 14:49:13.933,30.299
2020-11-25 14:49:14.933,30.272
2020-11-25 14:49:15.933,30.299
2020-11-25 14:49:16.933,30.272
2020-11-25 14:49:17.933,30.299
2020-11-25 14:49:18.933,30.325
2020-11-25 14:49:19.934,30.299
2020-11-25 14:49:20.934,30.299
2020-11-25 14:49:21.934,30.325
2020-11-25 14:49:22.934,30.299
2020-11-25 14:49:23.934,30.325
2020-11-25 14:49:24.934,30.325
2020-11-25 14:49:25.934,30.325
2020-11-25 14:49:26.934,30.325
2020-11-25 14:49:27.935,30.325
2020-11-25 14:49:28.935,30.325
2020-11-25 14:49:29.935,30.325
2020-11-25 14:49:30.935,30.325
2020-11-25 14:49:31.935,30.325
2020-11-25 14:49:32.935,30.325
2020-11-25 14:49:33.935,30.325
2020-11-25 14:49:34.935,30.325
2020-11-25 14:49:35.935,30.325
2020-11-25 14:49:36.936,30.325
2020-11-25 14:49:37.936,30.325
2020-11-25 14:49:38.936,30.352
2020-11-25 14:49:39.936,30.352
2020-11-25 14:49:40.936,30.352
2020-11-25 14:49:41.936,30.352
2020-11-25 14:49:42.936,30.352
2020-11-25 14:49:43.936,30.352
2020-11-25 14:49:44.937,30.352
2020-11-25 14:49:45.936,30.352
2020-11-25 14:49:46.936,30.352
2020-11-25 14:49:47.936,30.352
2020-11-25 14:49:48.936,30.352
2020-11-25 14:49:49.936,30.352
2020-11-25 14:49:50.936,30.352
2020-11-25 14:49:51.935,30.352
2020-11-25 14:49:52.935,30.352
2020-11-25 14:49:53.935,30.352
2020-11-25 14:49:54.935,30.378
2020-11-25 14:49:55.935,30.352
2020-11-25 14:49:56.935,30.352
2020-11-25 14:49:57.935,30.352
2020-11-25 14:49:58.934,30.352
2020-11-25 14:49:59.934,30.352
2020-11-25 14:50:00.934,30.352
2020-11-25 14:50:01.934,30.352
2020-11-25 14:50:02.934,30.378
2020-11-25 14:50:03.934,30.352
2020-11-25 14:50:04.933,30.352
2020-11-25 14:50:05.933,30.378
2020-11-25 14:50:06.933,30.378
2020-11-25 14:50:07.933,30.352
2020-11-25 14:50:08.933,30.378
2020-11-25 14:50:09.933,30.378
2020-11-25 14:50:10.933,30.378
2020-11-25 14:50:11.932,30.378
2020-11-25 14:50:12.932,30.378
2020-11-25 14:50:13.932,30.378
2020-11-25 14:50:14.932,30.378
2020-11-25 14:50:15.932,30.378
2020-11-25 14:50:16.932,30.378
2020-11-25 14:50:17.931,30.378
2020-11-25 14:50:18.931,30.405
2020-11-25 14:50:19.931,30.378
2020-11-25 14:50:20.931,30.378
2020-11-25 14:50:21.931,30.378
2020-11-25 14:50:22.931,30.378
2020-11-25 14:50:23.931,30.378
2020-11-25 14:50:24.930,30.378
2020-11-25 14:50:25.930,30.378
2020-11-25 14:50:26.930,30.378
2020-11-25 14:50:27.930,30.405
2020-11-25 14:50:28.930,30.378
2020-11-25 14:50:29.930,30.405
2020-11-25 14:50:30.930,30.405
2020-11-25 14:50:31.929,30.405
2020-11-25 14:50:32.929,30.405
2020-11-25 14:50:33.929,30.405
2020-11-25 14:50:34.929,30.405
2020-11-25 14:50:35.929,30.431
2020-11-25 14:50:36.929,30.405
2020-11-25 14:50:37.928,30.405
2020-11-25 14:50:38.928,30.405
2020-11-25 14:50:39.928,30.431
2020-11-25 14:50:40.928,30.431
2020-11-25 14:50:41.928,30.431
2020-11-25 14:50:42.928,30.405
2020-11-25 14:50:43.928,30.431
2020-11-25 14:50:44.927,30.405
2020-11-25 14:50:45.927,30.431
2020-11-25 14:50:46.927,30.431
2020-11-25 14:50:47.927,30.431
2020-11-25 14:50:48.927,30.431
2020-11-25 14:50:49.927,30.431
2020-11-25 14:50:50.926,30.457
2020-11-25 14:50:51.926,30.431
2020-11-25 14:50:52.926,30.431
2020-11-25 14:50:53.926,30.431
2020-11-25 14:50:54.926,30.431
2020-11-25 14:50:55.926,30.431
2020-11-25 14:50:56.926,30.431
2020-11-25 14:50:57.925,30.431
2020-11-25 14:50:58.925,30.431
2020-11-25 14:50:59.925,30.457
2020-11-25 14:51:00.925,30.431
2020-11-25 14:51:01.925,30.457
2020-11-25 14:51:02.925,30.457
2020-11-25 14:51:03.924,30.457
2020-11-25 14:51:04.924,30.457
2020-11-25 14:51:05.924,30.457
2020-11-25 14:51:06.924,30.457
2020-11-25 14:51:07.924,30.457
2020-11-25 14:51:08.924,30.457
2020-11-25 14:51:09.924,30.457
2020-11-25 14:51:10.923,30.457
2020-11-25 14:51:11.923,30.457
2020-11-25 14:51:12.923,30.484
2020-11-25 14:51:13.923,30.457
2020-11-25 14:51:14.923,30.457
2020-11-25 14:51:15.923,30.484
2020-11-25 14:51:16.923,30.457
2020-11-25 14:51:17.922,30.484
2020-11-25 14:51:18.922,30.457
2020-11-25 14:51:19.922,30.484
2020-11-25 14:51:20.922,30.484
2020-11-25 14:51:21.922,30.457
2020-11-25 14:51:22.922,30.484
2020-11-25 14:51:23.921,30.484
2020-11-25 14:51:24.921,30.484
2020-11-25 14:51:25.921,30.484
2020-11-25 14:51:26.921,30.484
2020-11-25 14:51:27.921,30.484
2020-11-25 14:51:28.921,30.457
2020-11-25 14:51:29.921,30.484
2020-11-25 14:51:30.920,30.484
2020-11-25 14:51:31.920,30.484
2020-11-25 14:51:32.920,30.484
2020-11-25 14:51:33.920,30.484
2020-11-25 14:51:34.920,30.484
2020-11-25 14:51:35.920,30.484
2020-11-25 14:51:36.919,30.484
2020-11-25 14:51:37.919,30.457
2020-11-25 14:51:38.919,30.484
2020-11-25 14:51:39.919,30.484
2020-11-25 14:51:40.919,30.484
2020-11-25 14:51:41.919,30.484
2020-11-25 14:51:42.919,30.51
2020-11-25 14:51:43.918,30.484
2020-11-25 14:51:44.918,30.484
2020-11-25 14:51:45.918,30.484
2020-11-25 14:51:46.918,30.51
2020-11-25 14:51:47.918,30.484
2020-11-25 14:51:48.918,30.484
2020-11-25 14:51:49.918,30.51
2020-11-25 14:51:50.918,30.484
2020-11-25 14:51:51.918,30.484
2020-11-25 14:51:52.918,30.484
2020-11-25 14:51:53.918,30.484
2020-11-25 14:51:54.918,30.51
2020-11-25 14:51:55.918,30.51
2020-11-25 14:51:56.918,30.51
2020-11-25 14:51:57.918,30.484
2020-11-25 14:51:58.919,30.484
2020-11-25 14:51:59.919,30.51
2020-11-25 14:52:00.919,30.484
2020-11-25 14:52:01.919,30.51
2020-11-25 14:52:02.919,30.484
2020-11-25 14:52:03.919,30.51
2020-11-25 14:52:04.919,30.51
2020-11-25 14:52:05.919,30.51
2020-11-25 14:52:06.919,30.51
2020-11-25 14:52:07.920,30.51
2020-11-25 14:52:08.920,30.51
2020-11-25 14:52:09.920,30.484
2020-11-25 14:52:10.920,30.537
2020-11-25 14:52:11.920,30.51
2020-11-25 14:52:12.920,30.51
2020-11-25 14:52:13.920,30.51
2020-11-25 14:52:14.920,30.484
2020-11-25 14:52:15.921,30.51
2020-11-25 14:52:16.921,30.51
2020-11-25 14:52:17.921,30.51
2020-11-25 14:52:18.921,30.51
2020-11-25 14:52:19.921,30.51
2020-11-25 14:52:20.921,30.51
2020-11-25 14:52:21.921,30.51
2020-11-25 14:52:22.921,30.51
2020-11-25 14:52:23.921,30.51
2020-11-25 14:52:24.922,30.51
2020-11-25 14:52:25.922,30.537
2020-11-25 14:52:26.922,30.51
2020-11-25 14:52:27.922,30.537
2020-11-25 14:52:28.922,30.51
2020-11-25 14:52:29.922,30.51
2020-11-25 14:52:30.922,30.537
2020-11-25 14:52:31.922,30.537
2020-11-25 14:52:32.923,30.537
2020-11-25 14:52:33.923,30.51
2020-11-25 14:52:34.923,30.51
2020-11-25 14:52:35.923,30.537
2020-11-25 14:52:36.923,30.51
2020-11-25 14:52:37.923,30.51
2020-11-25 14:52:38.923,30.51
2020-11-25 14:52:39.923,30.537
2020-11-25 14:52:40.923,30.537
2020-11-25 14:52:41.924,30.537
2020-11-25 14:52:42.924,30.537
2020-11-25 14:52:43.924,30.537
2020-11-25 14:52:44.924,30.537
2020-11-25 14:52:45.924,30.537
2020-11-25 14:52:46.924,30.537
2020-11-25 14:52:47.924,30.537
2020-11-25 14:52:48.924,30.563
2020-11-25 14:52:49.925,30.537
2020-11-25 14:52:50.925,30.563
2020-11-25 14:52:51.925,30.563
2020-11-25 14:52:52.925,30.537
2020-11-25 14:52:53.925,30.537
2020-11-25 14:52:54.925,30.563
2020-11-25 14:52:55.925,30.537
2020-11-25 14:52:56.925,30.537
2020-11-25 14:52:57.925,30.563
2020-11-25 14:52:58.926,30.563
2020-11-25 14:52:59.926,30.537
2020-11-25 14:53:00.926,30.563
2020-11-25 14:53:01.926,30.563
2020-11-25 14:53:02.926,30.563
2020-11-25 14:53:03.926,30.563
2020-11-25 14:53:04.926,30.563
2020-11-25 14:53:05.926,30.563
2020-11-25 14:53:06.926,30.563
2020-11-25 14:53:07.927,30.563
2020-11-25 14:53:08.927,30.563
2020-11-25 14:53:09.927,30.563
2020-11-25 14:53:10.927,30.563
2020-11-25 14:53:11.927,30.563
2020-11-25 14:53:12.927,30.563
2020-11-25 14:53:13.927,30.563
2020-11-25 14:53:14.927,30.563
2020-11-25 14:53:15.928,30.563
2020-11-25 14:53:16.928,30.563
2020-11-25 14:53:17.928,30.563
2020-11-25 14:53:18.928,30.563
2020-11-25 14:53:19.928,30.563
2020-11-25 14:53:20.928,30.59
2020-11-25 14:53:21.928,30.59
2020-11-25 14:53:22.928,30.563
2020-11-25 14:53:23.928,30.563
2020-11-25 14:53:24.929,30.59
2020-11-25 14:53:25.929,30.563
2020-11-25 14:53:26.929,30.59
2020-11-25 14:53:27.929,30.59
2020-11-25 14:53:28.929,30.563
2020-11-25 14:53:29.929,30.59
2020-11-25 14:53:30.929,30.59
2020-11-25 14:53:31.929,30.563
2020-11-25 14:53:32.930,30.59
2020-11-25 14:53:33.930,30.59
2020-11-25 14:53:34.930,30.59
2020-11-25 14:53:35.930,30.59
2020-11-25 14:53:36.930,30.59
2020-11-25 14:53:37.930,30.59
2020-11-25 14:53:38.930,30.563
2020-11-25 14:53:39.930,30.59
2020-11-25 14:53:40.930,30.59
2020-11-25 14:53:41.931,30.59
2020-11-25 14:53:42.931,30.616
2020-11-25 14:53:43.931,30.59
2020-11-25 14:53:44.931,30.59
2020-11-25 14:53:45.931,30.616
2020-11-25 14:53:46.931,30.616
2020-11-25 14:53:47.931,30.59
2020-11-25 14:53:48.931,30.616
2020-11-25 14:53:49.932,30.59
2020-11-25 14:53:50.931,30.59
2020-11-25 14:53:51.931,30.59
2020-11-25 14:53:52.931,30.59
2020-11-25 14:53:53.931,30.616
2020-11-25 14:53:54.931,30.59
2020-11-25 14:53:55.931,30.616
2020-11-25 14:53:56.930,30.616
2020-11-25 14:53:57.930,30.59
2020-11-25 14:53:58.930,30.616
2020-11-25 14:53:59.930,30.616
2020-11-25 14:54:00.930,30.616
2020-11-25 14:54:01.930,30.59
2020-11-25 14:54:02.930,30.616
2020-11-25 14:54:03.929,30.616
2020-11-25 14:54:04.929,30.59
2020-11-25 14:54:05.929,30.616
2020-11-25 14:54:06.929,30.616
2020-11-25 14:54:07.929,30.616
2020-11-25 14:54:08.929,30.616
2020-11-25 14:54:09.929,30.616
2020-11-25 14:54:10.928,30.616
2020-11-25 14:54:11.928,30.616
2020-11-25 14:54:12.928,30.616
2020-11-25 14:54:13.928,30.616
2020-11-25 14:54:14.928,30.616
2020-11-25 14:54:15.928,30.616
2020-11-25 14:54:16.928,30.616
2020-11-25 14:54:17.927,30.616
2020-11-25 14:54:18.927,30.616
2020-11-25 14:54:19.927,30.616
2020-11-25 14:54:20.927,30.616
2020-11-25 14:54:21.927,30.616
2020-11-25 14:54:22.927,30.616
2020-11-25 14:54:23.927,30.616
2020-11-25 14:54:24.926,30.616
2020-11-25 14:54:25.926,30.616
2020-11-25 14:54:26.926,30.616
2020-11-25 14:54:27.926,30.642
2020-11-25 14:54:28.926,30.642
2020-11-25 14:54:29.926,30.642
2020-11-25 14:54:30.926,30.642
2020-11-25 14:54:31.925,30.642
2020-11-25 14:54:32.925,30.642
2020-11-25 14:54:33.925,30.642
2020-11-25 14:54:34.925,30.642
2020-11-25 14:54:35.925,30.642
2020-11-25 14:54:36.925,30.642
2020-11-25 14:54:37.925,30.642
2020-11-25 14:54:38.924,30.642
2020-11-25 14:54:39.924,30.642
2020-11-25 14:54:40.924,30.669
2020-11-25 14:54:41.924,30.642
2020-11-25 14:54:42.924,30.642
2020-11-25 14:54:43.924,30.642
2020-11-25 14:54:44.924,30.642
2020-11-25 14:54:45.923,30.642
2020-11-25 14:54:46.923,30.642
2020-11-25 14:54:47.923,30.669
2020-11-25 14:54:48.923,30.669
2020-11-25 14:54:49.923,30.669
2020-11-25 14:54:50.923,30.642
2020-11-25 14:54:51.923,30.669
2020-11-25 14:54:52.922,30.669
2020-11-25 14:54:53.922,30.669
2020-11-25 14:54:54.922,30.669
2020-11-25 14:54:55.922,30.669
2020-11-25 14:54:56.922,30.669
2020-11-25 14:54:57.922,30.669
2020-11-25 14:54:58.922,30.669
2020-11-25 14:54:59.921,30.669
2020-11-25 14:55:00.921,30.669
2020-11-25 14:55:01.921,30.669
2020-11-25 14:55:02.921,30.669
2020-11-25 14:55:03.921,30.669
2020-11-25 14:55:04.921,30.669
2020-11-25 14:55:05.921,30.669
2020-11-25 14:55:06.920,30.669
2020-11-25 14:55:07.920,30.642
2020-11-25 14:55:08.920,30.669
2020-11-25 14:55:09.920,30.669
2020-11-25 14:55:10.920,30.695
2020-11-25 14:55:11.920,30.669
2020-11-25 14:55:12.920,30.695
2020-11-25 14:55:13.919,30.669
2020-11-25 14:55:14.919,30.695
2020-11-25 14:55:15.919,30.669
2020-11-25 14:55:16.919,30.695
2020-11-25 14:55:17.919,30.695
2020-11-25 14:55:18.919,30.669
2020-11-25 14:55:19.919,30.669
2020-11-25 14:55:20.918,30.669
2020-11-25 14:55:21.918,30.695
2020-11-25 14:55:22.918,30.695
2020-11-25 14:55:23.918,30.669
2020-11-25 14:55:24.918,30.669
2020-11-25 14:55:25.918,30.695
2020-11-25 14:55:26.918,30.695
2020-11-25 14:55:27.917,30.695
2020-11-25 14:55:28.917,30.695
2020-11-25 14:55:29.917,30.695
2020-11-25 14:55:30.917,30.695
2020-11-25 14:55:31.917,30.695
2020-11-25 14:55:32.917,30.695
2020-11-25 14:55:33.917,30.695
2020-11-25 14:55:34.916,30.695
2020-11-25 14:55:35.916,30.695
2020-11-25 14:55:36.916,30.695
2020-11-25 14:55:37.916,30.695
2020-11-25 14:55:38.916,30.695
2020-11-25 14:55:39.916,30.722
2020-11-25 14:55:40.916,30.695
2020-11-25 14:55:41.915,30.695
2020-11-25 14:55:42.915,30.695
2020-11-25 14:55:43.915,30.695
2020-11-25 14:55:44.915,30.722
2020-11-25 14:55:45.915,30.695
2020-11-25 14:55:46.915,30.695
2020-11-25 14:55:47.915,30.722
2020-11-25 14:55:48.914,30.695
2020-11-25 14:55:49.914,30.722
2020-11-25 14:55:50.914,30.695
2020-11-25 14:55:51.914,30.722
2020-11-25 14:55:52.914,30.722
2020-11-25 14:55:53.914,30.722
2020-11-25 14:55:54.914,30.695
2020-11-25 14:55:55.914,30.722
2020-11-25 14:55:56.914,30.722
2020-11-25 14:55:57.914,30.722
2020-11-25 14:55:58.914,30.695
2020-11-25 14:55:59.914,30.722
2020-11-25 14:56:00.914,30.695
2020-11-25 14:56:01.914,30.722
2020-11-25 14:56:02.914,30.722
2020-11-25 14:56:03.915,30.695
2020-11-25 14:56:04.915,30.695
2020-11-25 14:56:05.915,30.722
2020-11-25 14:56:06.915,30.722
2020-11-25 14:56:07.915,30.722
2020-11-25 14:56:08.915,30.722
2020-11-25 14:56:09.915,30.722
2020-11-25 14:56:10.915,30.722
2020-11-25 14:56:11.915,30.695
2020-11-25 14:56:12.916,30.722
2020-11-25 14:56:13.916,30.722
2020-11-25 14:56:14.916,30.722
2020-11-25 14:56:15.916,30.722
2020-11-25 14:56:16.916,30.722
2020-11-25 14:56:17.916,30.722
2020-11-25 14:56:18.916,30.748
2020-11-25 14:56:19.916,30.748
2020-11-25 14:56:20.917,30.748
2020-11-25 14:56:21.917,30.748
2020-11-25 14:56:22.917,30.722
2020-11-25 14:56:23.917,30.722
2020-11-25 14:56:24.917,30.748
2020-11-25 14:56:25.917,30.748
2020-11-25 14:56:26.917,30.748
2020-11-25 14:56:27.917,30.722
2020-11-25 14:56:28.917,30.748
2020-11-25 14:56:29.918,30.722
2020-11-25 14:56:30.918,30.722
2020-11-25 14:56:31.918,30.748
2020-11-25 14:56:32.918,30.722
2020-11-25 14:56:33.918,30.722
2020-11-25 14:56:34.918,30.748
2020-11-25 14:56:35.918,30.748
2020-11-25 14:56:36.918,30.748
2020-11-25 14:56:37.919,30.722
2020-11-25 14:56:38.919,30.722
2020-11-25 14:56:39.919,30.748
2020-11-25 14:56:40.919,30.748
2020-11-25 14:56:41.919,30.748
2020-11-25 14:56:42.919,30.722
2020-11-25 14:56:43.919,30.748
2020-11-25 14:56:44.919,30.748
2020-11-25 14:56:45.919,30.748
2020-11-25 14:56:46.920,30.748
2020-11-25 14:56:47.920,30.748
2020-11-25 14:56:48.920,30.748
2020-11-25 14:56:49.920,30.722
2020-11-25 14:56:50.920,30.748
2020-11-25 14:56:51.920,30.748
2020-11-25 14:56:52.920,30.748
2020-11-25 14:56:53.920,30.722
2020-11-25 14:56:54.921,30.748
2020-11-25 14:56:55.921,30.748
2020-11-25 14:56:56.921,30.748
2020-11-25 14:56:57.921,30.748
2020-11-25 14:56:58.921,30.748
2020-11-25 14:56:59.921,30.748
2020-11-25 14:57:00.921,30.748
2020-11-25 14:57:01.921,30.722
2020-11-25 14:57:02.921,30.748
2020-11-25 14:57:03.922,30.748
2020-11-25 14:57:04.922,30.748
2020-11-25 14:57:05.922,30.748
2020-11-25 14:57:06.922,30.748
2020-11-25 14:57:07.922,30.748
2020-11-25 14:57:08.922,30.748
2020-11-25 14:57:09.922,30.748
2020-11-25 14:57:10.922,30.748
2020-11-25 14:57:11.922,30.775
2020-11-25 14:57:12.923,30.775
2020-11-25 14:57:13.923,30.748
2020-11-25 14:57:14.923,30.722
2020-11-25 14:57:15.923,30.748
