time,skin_temp
2020-12-15 17:29:47.402,30.695
2020-12-15 17:29:48.402,30.722
2020-12-15 17:29:49.403,30.695
2020-12-15 17:29:50.405,30.722
2020-12-15 17:29:51.407,30.695
2020-12-15 17:29:52.410,30.722
2020-12-15 17:29:53.412,30.722
2020-12-15 17:29:54.415,30.722
2020-12-15 17:29:55.417,30.722
2020-12-15 17:29:56.420,30.722
2020-12-15 17:29:57.422,30.722
2020-12-15 17:29:58.425,30.722
2020-12-15 17:29:59.427,30.722
2020-12-15 17:30:00.430,30.722
2020-12-15 17:30:01.432,30.722
2020-12-15 17:30:02.434,30.722
2020-12-15 17:30:03.437,30.722
2020-12-15 17:30:04.439,30.748
2020-12-15 17:30:05.442,30.748
2020-12-15 17:30:06.444,30.748
2020-12-15 17:30:07.447,30.748
2020-12-15 17:30:08.449,30.748
2020-12-15 17:30:09.452,30.748
2020-12-15 17:30:10.454,30.748
2020-12-15 17:30:11.457,30.722
2020-12-15 17:30:12.459,30.748
2020-12-15 17:30:13.462,30.748
2020-12-15 17:30:14.464,30.748
2020-12-15 17:30:15.466,30.748
2020-12-15 17:30:16.469,30.748
2020-12-15 17:30:17.471,30.748
2020-12-15 17:30:18.474,30.748
2020-12-15 17:30:19.476,30.775
2020-12-15 17:30:20.479,30.748
2020-12-15 17:30:21.481,30.748
2020-12-15 17:30:22.484,30.775
2020-12-15 17:30:23.486,30.775
2020-12-15 17:30:24.489,30.748
2020-12-15 17:30:25.491,30.775
2020-12-15 17:30:26.493,30.748
2020-12-15 17:30:27.496,30.775
2020-12-15 17:30:28.498,30.775
2020-12-15 17:30:29.501,30.775
2020-12-15 17:30:30.503,30.775
2020-12-15 17:30:31.506,30.775
2020-12-15 17:30:32.508,30.775
2020-12-15 17:30:33.511,30.801
2020-12-15 17:30:34.513,30.775
2020-12-15 17:30:35.516,30.801
2020-12-15 17:30:36.518,30.775
2020-12-15 17:30:37.521,30.801
2020-12-15 17:30:38.523,30.775
2020-12-15 17:30:39.525,30.801
2020-12-15 17:30:40.528,30.801
2020-12-15 17:30:41.530,30.801
2020-12-15 17:30:42.533,30.801
2020-12-15 17:30:43.535,30.801
2020-12-15 17:30:44.538,30.801
2020-12-15 17:30:45.540,30.801
2020-12-15 17:30:46.543,30.801
2020-12-15 17:30:47.545,30.801
2020-12-15 17:30:48.548,30.828
2020-12-15 17:30:49.550,30.801
2020-12-15 17:30:50.552,30.828
2020-12-15 17:30:51.555,30.801
2020-12-15 17:30:52.557,30.801
2020-12-15 17:30:53.560,30.828
2020-12-15 17:30:54.562,30.828
2020-12-15 17:30:55.565,30.828
2020-12-15 17:30:56.567,30.828
2020-12-15 17:30:57.570,30.828
2020-12-15 17:30:58.572,30.828
2020-12-15 17:30:59.575,30.828
2020-12-15 17:31:00.577,30.854
2020-12-15 17:31:01.580,30.854
2020-12-15 17:31:02.582,30.854
2020-12-15 17:31:03.584,30.854
2020-12-15 17:31:04.587,30.828
2020-12-15 17:31:05.589,30.854
2020-12-15 17:31:06.592,30.854
2020-12-15 17:31:07.594,30.854
2020-12-15 17:31:08.597,30.854
2020-12-15 17:31:09.599,30.854
2020-12-15 17:31:10.602,30.854
2020-12-15 17:31:11.604,30.854
2020-12-15 17:31:12.607,30.854
2020-12-15 17:31:13.609,30.854
2020-12-15 17:31:14.611,30.854
2020-12-15 17:31:15.614,30.854
2020-12-15 17:31:16.616,30.854
2020-12-15 17:31:17.619,30.854
2020-12-15 17:31:18.621,30.854
2020-12-15 17:31:19.624,30.854
2020-12-15 17:31:20.626,30.88
2020-12-15 17:31:21.629,30.854
2020-12-15 17:31:22.631,30.88
2020-12-15 17:31:23.634,30.88
2020-12-15 17:31:24.636,30.854
2020-12-15 17:31:25.639,30.88
2020-12-15 17:31:26.641,30.88
2020-12-15 17:31:27.643,30.907
2020-12-15 17:31:28.646,30.854
2020-12-15 17:31:29.648,30.88
2020-12-15 17:31:30.651,30.88
2020-12-15 17:31:31.653,30.88
2020-12-15 17:31:32.656,30.88
2020-12-15 17:31:33.658,30.88
2020-12-15 17:31:34.661,30.88
2020-12-15 17:31:35.663,30.88
2020-12-15 17:31:36.666,30.907
2020-12-15 17:31:37.668,30.88
2020-12-15 17:31:38.670,30.907
2020-12-15 17:31:39.673,30.907
2020-12-15 17:31:40.675,30.88
2020-12-15 17:31:41.678,30.88
2020-12-15 17:31:42.680,30.907
2020-12-15 17:31:43.683,30.907
2020-12-15 17:31:44.685,30.88
2020-12-15 17:31:45.688,30.88
2020-12-15 17:31:46.690,30.88
2020-12-15 17:31:47.693,30.88
2020-12-15 17:31:48.695,30.88
2020-12-15 17:31:49.698,30.907
2020-12-15 17:31:50.698,30.907
2020-12-15 17:31:51.698,30.907
2020-12-15 17:31:52.698,30.907
2020-12-15 17:31:53.698,30.907
2020-12-15 17:31:54.698,30.907
2020-12-15 17:31:55.698,30.933
2020-12-15 17:31:56.698,30.907
2020-12-15 17:31:57.698,30.907
2020-12-15 17:31:58.699,30.907
2020-12-15 17:31:59.699,30.907
2020-12-15 17:32:00.699,30.933
2020-12-15 17:32:01.699,30.907
2020-12-15 17:32:02.699,30.907
2020-12-15 17:32:03.699,30.907
2020-12-15 17:32:04.699,30.933
2020-12-15 17:32:05.699,30.907
2020-12-15 17:32:06.699,30.907
2020-12-15 17:32:07.700,30.933
2020-12-15 17:32:08.700,30.907
2020-12-15 17:32:09.700,30.907
2020-12-15 17:32:10.700,30.907
2020-12-15 17:32:11.700,30.933
2020-12-15 17:32:12.700,30.933
2020-12-15 17:32:13.700,30.933
2020-12-15 17:32:14.700,30.907
2020-12-15 17:32:15.701,30.933
2020-12-15 17:32:16.701,30.933
2020-12-15 17:32:17.701,30.933
2020-12-15 17:32:18.701,30.96
2020-12-15 17:32:19.701,30.907
2020-12-15 17:32:20.701,30.933
2020-12-15 17:32:21.701,30.933
2020-12-15 17:32:22.701,30.933
2020-12-15 17:32:23.701,30.933
2020-12-15 17:32:24.702,30.933
2020-12-15 17:32:25.702,30.933
2020-12-15 17:32:26.702,30.933
2020-12-15 17:32:27.702,30.933
2020-12-15 17:32:28.702,30.933
2020-12-15 17:32:29.702,30.933
2020-12-15 17:32:30.702,30.933
2020-12-15 17:32:31.702,30.96
2020-12-15 17:32:32.703,30.96
2020-12-15 17:32:33.703,30.933
2020-12-15 17:32:34.703,30.933
2020-12-15 17:32:35.703,30.96
2020-12-15 17:32:36.703,30.96
2020-12-15 17:32:37.703,30.96
2020-12-15 17:32:38.703,30.933
2020-12-15 17:32:39.703,30.96
2020-12-15 17:32:40.703,30.933
2020-12-15 17:32:41.704,30.933
2020-12-15 17:32:42.704,30.96
2020-12-15 17:32:43.704,30.96
2020-12-15 17:32:44.704,30.96
2020-12-15 17:32:45.704,30.96
2020-12-15 17:32:46.704,30.96
2020-12-15 17:32:47.704,30.96
2020-12-15 17:32:48.704,30.96
2020-12-15 17:32:49.705,30.96
2020-12-15 17:32:50.705,30.96
2020-12-15 17:32:51.705,30.96
2020-12-15 17:32:52.705,30.96
2020-12-15 17:32:53.705,30.96
2020-12-15 17:32:54.705,30.96
2020-12-15 17:32:55.705,30.96
2020-12-15 17:32:56.705,30.96
2020-12-15 17:32:57.705,30.986
2020-12-15 17:32:58.706,30.96
2020-12-15 17:32:59.706,30.986
2020-12-15 17:33:00.706,30.986
2020-12-15 17:33:01.706,30.986
2020-12-15 17:33:02.706,30.96
2020-12-15 17:33:03.706,30.96
2020-12-15 17:33:04.706,30.986
2020-12-15 17:33:05.706,30.986
2020-12-15 17:33:06.706,30.986
2020-12-15 17:33:07.707,30.986
2020-12-15 17:33:08.707,30.986
2020-12-15 17:33:09.707,30.986
2020-12-15 17:33:10.707,30.986
2020-12-15 17:33:11.707,30.96
2020-12-15 17:33:12.707,30.96
2020-12-15 17:33:13.707,30.986
2020-12-15 17:33:14.707,30.986
2020-12-15 17:33:15.708,30.986
2020-12-15 17:33:16.708,30.986
2020-12-15 17:33:17.708,30.986
2020-12-15 17:33:18.708,31.013
2020-12-15 17:33:19.708,31.013
2020-12-15 17:33:20.708,30.986
2020-12-15 17:33:21.708,31.013
2020-12-15 17:33:22.708,30.986
2020-12-15 17:33:23.708,30.986
2020-12-15 17:33:24.709,30.986
2020-12-15 17:33:25.709,31.013
2020-12-15 17:33:26.709,30.986
2020-12-15 17:33:27.709,30.986
2020-12-15 17:33:28.709,31.013
2020-12-15 17:33:29.709,31.013
2020-12-15 17:33:30.709,31.013
2020-12-15 17:33:31.709,30.986
2020-12-15 17:33:32.710,31.013
2020-12-15 17:33:33.710,31.013
2020-12-15 17:33:34.710,31.013
2020-12-15 17:33:35.710,31.013
2020-12-15 17:33:36.710,30.986
2020-12-15 17:33:37.710,31.013
2020-12-15 17:33:38.710,31.013
2020-12-15 17:33:39.710,31.013
2020-12-15 17:33:40.710,31.013
2020-12-15 17:33:41.711,31.039
2020-12-15 17:33:42.711,31.013
2020-12-15 17:33:43.711,31.013
2020-12-15 17:33:44.711,31.013
2020-12-15 17:33:45.711,31.013
2020-12-15 17:33:46.711,31.013
2020-12-15 17:33:47.711,31.013
2020-12-15 17:33:48.711,30.986
2020-12-15 17:33:49.712,31.013
2020-12-15 17:33:50.711,31.013
2020-12-15 17:33:51.711,31.013
2020-12-15 17:33:52.711,30.986
2020-12-15 17:33:53.711,31.013
2020-12-15 17:33:54.711,31.013
2020-12-15 17:33:55.711,30.986
2020-12-15 17:33:56.710,31.013
2020-12-15 17:33:57.710,31.013
2020-12-15 17:33:58.710,31.013
2020-12-15 17:33:59.710,31.013
2020-12-15 17:34:00.710,31.013
2020-12-15 17:34:01.710,31.013
2020-12-15 17:34:02.710,31.013
2020-12-15 17:34:03.709,31.013
2020-12-15 17:34:04.709,30.986
2020-12-15 17:34:05.709,30.986
2020-12-15 17:34:06.709,31.013
2020-12-15 17:34:07.709,31.013
2020-12-15 17:34:08.709,31.013
2020-12-15 17:34:09.709,30.986
2020-12-15 17:34:10.708,31.013
2020-12-15 17:34:11.708,31.013
2020-12-15 17:34:12.708,31.013
2020-12-15 17:34:13.708,31.013
2020-12-15 17:34:14.708,31.013
2020-12-15 17:34:15.708,31.013
2020-12-15 17:34:16.708,31.013
2020-12-15 17:34:17.707,31.013
2020-12-15 17:34:18.707,31.013
2020-12-15 17:34:19.707,31.013
2020-12-15 17:34:20.707,31.013
2020-12-15 17:34:21.707,31.013
2020-12-15 17:34:22.707,31.013
2020-12-15 17:34:23.707,31.013
2020-12-15 17:34:24.706,31.013
2020-12-15 17:34:25.706,30.986
2020-12-15 17:34:26.706,31.013
2020-12-15 17:34:27.706,30.986
2020-12-15 17:34:28.706,31.013
2020-12-15 17:34:29.706,31.013
2020-12-15 17:34:30.706,31.013
2020-12-15 17:34:31.705,31.039
2020-12-15 17:34:32.705,30.986
2020-12-15 17:34:33.705,31.013
2020-12-15 17:34:34.705,31.013
2020-12-15 17:34:35.705,30.986
2020-12-15 17:34:36.705,31.013
2020-12-15 17:34:37.705,31.013
2020-12-15 17:34:38.704,30.986
2020-12-15 17:34:39.704,31.013
2020-12-15 17:34:40.704,31.013
2020-12-15 17:34:41.704,30.986
2020-12-15 17:34:42.704,31.013
2020-12-15 17:34:43.704,31.039
2020-12-15 17:34:44.704,30.986
2020-12-15 17:34:45.703,31.013
2020-12-15 17:34:46.703,30.986
2020-12-15 17:34:47.703,31.013
2020-12-15 17:34:48.703,31.013
2020-12-15 17:34:49.703,31.013
2020-12-15 17:34:50.703,31.013
2020-12-15 17:34:51.703,31.013
2020-12-15 17:34:52.702,31.013
2020-12-15 17:34:53.702,31.013
2020-12-15 17:34:54.702,30.986
2020-12-15 17:34:55.702,31.013
2020-12-15 17:34:56.702,30.986
2020-12-15 17:34:57.702,31.013
2020-12-15 17:34:58.702,31.013
2020-12-15 17:34:59.701,31.013
2020-12-15 17:35:00.701,31.013
2020-12-15 17:35:01.701,31.013
2020-12-15 17:35:02.701,31.013
2020-12-15 17:35:03.701,31.013
2020-12-15 17:35:04.701,31.013
2020-12-15 17:35:05.701,31.013
2020-12-15 17:35:06.700,30.986
2020-12-15 17:35:07.700,30.986
2020-12-15 17:35:08.700,31.013
2020-12-15 17:35:09.700,31.013
2020-12-15 17:35:10.700,31.013
2020-12-15 17:35:11.700,30.986
2020-12-15 17:35:12.700,31.013
2020-12-15 17:35:13.699,30.986
2020-12-15 17:35:14.699,31.013
2020-12-15 17:35:15.699,31.013
