time,skin_temp
2020-12-05 14:14:46.281,28.235
2020-12-05 14:14:47.281,28.235
2020-12-05 14:14:48.281,28.235
2020-12-05 14:14:49.281,28.235
2020-12-05 14:14:50.281,28.235
2020-12-05 14:14:51.281,28.235
2020-12-05 14:14:52.281,28.235
2020-12-05 14:14:53.281,28.235
2020-12-05 14:14:54.281,28.235
2020-12-05 14:14:55.282,28.235
2020-12-05 14:14:56.281,28.235
2020-12-05 14:14:57.281,28.235
2020-12-05 14:14:58.281,28.235
2020-12-05 14:14:59.281,28.207
2020-12-05 14:15:00.281,28.235
2020-12-05 14:15:01.281,28.235
2020-12-05 14:15:02.280,28.235
2020-12-05 14:15:03.280,28.235
2020-12-05 14:15:04.280,28.235
2020-12-05 14:15:05.280,28.235
2020-12-05 14:15:06.280,28.235
2020-12-05 14:15:07.280,28.207
2020-12-05 14:15:08.280,28.235
2020-12-05 14:15:09.279,28.235
2020-12-05 14:15:10.279,28.235
2020-12-05 14:15:11.279,28.235
2020-12-05 14:15:12.279,28.235
2020-12-05 14:15:13.279,28.235
2020-12-05 14:15:14.279,28.235
2020-12-05 14:15:15.279,28.235
2020-12-05 14:15:16.278,28.235
2020-12-05 14:15:17.278,28.235
2020-12-05 14:15:18.278,28.235
2020-12-05 14:15:19.278,28.235
2020-12-05 14:15:20.278,28.235
2020-12-05 14:15:21.278,28.235
2020-12-05 14:15:22.278,28.235
2020-12-05 14:15:23.277,28.235
2020-12-05 14:15:24.277,28.235
2020-12-05 14:15:25.277,28.207
2020-12-05 14:15:26.277,28.235
2020-12-05 14:15:27.277,28.235
2020-12-05 14:15:28.277,28.207
2020-12-05 14:15:29.277,28.207
2020-12-05 14:15:30.276,28.235
2020-12-05 14:15:31.276,28.207
2020-12-05 14:15:32.276,28.207
2020-12-05 14:15:33.276,28.235
2020-12-05 14:15:34.276,28.235
2020-12-05 14:15:35.276,28.235
2020-12-05 14:15:36.276,28.207
2020-12-05 14:15:37.275,28.207
2020-12-05 14:15:38.275,28.235
2020-12-05 14:15:39.275,28.207
2020-12-05 14:15:40.275,28.207
2020-12-05 14:15:41.275,28.235
2020-12-05 14:15:42.275,28.207
2020-12-05 14:15:43.275,28.207
2020-12-05 14:15:44.274,28.235
2020-12-05 14:15:45.274,28.207
2020-12-05 14:15:46.274,28.207
2020-12-05 14:15:47.274,28.207
2020-12-05 14:15:48.274,28.207
2020-12-05 14:15:49.274,28.207
2020-12-05 14:15:50.274,28.207
2020-12-05 14:15:51.273,28.207
2020-12-05 14:15:52.273,28.207
2020-12-05 14:15:53.273,28.207
2020-12-05 14:15:54.273,28.207
2020-12-05 14:15:55.273,28.235
2020-12-05 14:15:56.273,28.207
2020-12-05 14:15:57.273,28.207
2020-12-05 14:15:58.272,28.207
2020-12-05 14:15:59.272,28.207
2020-12-05 14:16:00.272,28.207
2020-12-05 14:16:01.272,28.207
2020-12-05 14:16:02.272,28.207
2020-12-05 14:16:03.272,28.18
2020-12-05 14:16:04.272,28.207
2020-12-05 14:16:05.271,28.207
2020-12-05 14:16:06.271,28.235
2020-12-05 14:16:07.271,28.207
2020-12-05 14:16:08.271,28.207
2020-12-05 14:16:09.271,28.207
2020-12-05 14:16:10.271,28.18
2020-12-05 14:16:11.271,28.207
2020-12-05 14:16:12.270,28.18
2020-12-05 14:16:13.270,28.207
2020-12-05 14:16:14.270,28.207
2020-12-05 14:16:15.270,28.207
2020-12-05 14:16:16.270,28.18
2020-12-05 14:16:17.270,28.18
2020-12-05 14:16:18.270,28.18
2020-12-05 14:16:19.269,28.18
2020-12-05 14:16:20.269,28.18
2020-12-05 14:16:21.269,28.207
2020-12-05 14:16:22.269,28.207
2020-12-05 14:16:23.269,28.18
2020-12-05 14:16:24.269,28.18
2020-12-05 14:16:25.269,28.207
2020-12-05 14:16:26.268,28.18
2020-12-05 14:16:27.268,28.18
2020-12-05 14:16:28.268,28.18
2020-12-05 14:16:29.268,28.207
2020-12-05 14:16:30.268,28.18
2020-12-05 14:16:31.268,28.18
2020-12-05 14:16:32.268,28.18
2020-12-05 14:16:33.267,28.18
2020-12-05 14:16:34.267,28.18
2020-12-05 14:16:35.267,28.18
2020-12-05 14:16:36.267,28.18
2020-12-05 14:16:37.267,28.18
2020-12-05 14:16:38.267,28.18
2020-12-05 14:16:39.267,28.18
2020-12-05 14:16:40.266,28.18
2020-12-05 14:16:41.266,28.18
2020-12-05 14:16:42.266,28.18
2020-12-05 14:16:43.266,28.18
2020-12-05 14:16:44.266,28.18
2020-12-05 14:16:45.266,28.18
2020-12-05 14:16:46.266,28.18
2020-12-05 14:16:47.265,28.18
2020-12-05 14:16:48.265,28.18
2020-12-05 14:16:49.265,28.18
2020-12-05 14:16:50.265,28.18
2020-12-05 14:16:51.265,28.18
2020-12-05 14:16:52.265,28.18
2020-12-05 14:16:53.265,28.18
2020-12-05 14:16:54.264,28.18
2020-12-05 14:16:55.264,28.18
2020-12-05 14:16:56.264,28.18
2020-12-05 14:16:57.264,28.18
2020-12-05 14:16:58.264,28.153
2020-12-05 14:16:59.264,28.18
2020-12-05 14:17:00.264,28.18
2020-12-05 14:17:01.265,28.18
2020-12-05 14:17:02.266,28.18
2020-12-05 14:17:03.267,28.18
2020-12-05 14:17:04.269,28.18
2020-12-05 14:17:05.270,28.153
2020-12-05 14:17:06.271,28.18
2020-12-05 14:17:07.272,28.18
2020-12-05 14:17:08.274,28.18
2020-12-05 14:17:09.275,28.18
2020-12-05 14:17:10.276,28.18
2020-12-05 14:17:11.278,28.18
2020-12-05 14:17:12.279,28.18
2020-12-05 14:17:13.280,28.18
2020-12-05 14:17:14.281,28.18
2020-12-05 14:17:15.283,28.18
2020-12-05 14:17:16.284,28.18
2020-12-05 14:17:17.285,28.18
2020-12-05 14:17:18.287,28.18
2020-12-05 14:17:19.288,28.18
2020-12-05 14:17:20.289,28.18
2020-12-05 14:17:21.290,28.18
2020-12-05 14:17:22.292,28.18
2020-12-05 14:17:23.293,28.153
2020-12-05 14:17:24.294,28.18
2020-12-05 14:17:25.296,28.18
2020-12-05 14:17:26.297,28.18
2020-12-05 14:17:27.298,28.18
2020-12-05 14:17:28.299,28.18
2020-12-05 14:17:29.301,28.153
2020-12-05 14:17:30.302,28.18
2020-12-05 14:17:31.303,28.18
2020-12-05 14:17:32.305,28.18
2020-12-05 14:17:33.306,28.18
2020-12-05 14:17:34.307,28.18
2020-12-05 14:17:35.308,28.18
2020-12-05 14:17:36.310,28.18
2020-12-05 14:17:37.311,28.18
2020-12-05 14:17:38.312,28.18
2020-12-05 14:17:39.314,28.18
2020-12-05 14:17:40.315,28.18
2020-12-05 14:17:41.316,28.18
2020-12-05 14:17:42.317,28.18
2020-12-05 14:17:43.319,28.18
2020-12-05 14:17:44.320,28.18
2020-12-05 14:17:45.321,28.18
2020-12-05 14:17:46.323,28.18
2020-12-05 14:17:47.324,28.18
2020-12-05 14:17:48.325,28.18
2020-12-05 14:17:49.326,28.153
2020-12-05 14:17:50.328,28.153
2020-12-05 14:17:51.329,28.207
2020-12-05 14:17:52.330,28.18
2020-12-05 14:17:53.332,28.18
2020-12-05 14:17:54.333,28.18
2020-12-05 14:17:55.334,28.18
2020-12-05 14:17:56.335,28.18
2020-12-05 14:17:57.337,28.18
2020-12-05 14:17:58.338,28.18
2020-12-05 14:17:59.339,28.18
2020-12-05 14:18:00.341,28.18
2020-12-05 14:18:01.342,28.207
2020-12-05 14:18:02.343,28.18
2020-12-05 14:18:03.344,28.18
2020-12-05 14:18:04.346,28.18
2020-12-05 14:18:05.347,28.18
2020-12-05 14:18:06.348,28.18
2020-12-05 14:18:07.349,28.18
2020-12-05 14:18:08.351,28.18
2020-12-05 14:18:09.352,28.18
2020-12-05 14:18:10.353,28.18
2020-12-05 14:18:11.355,28.207
2020-12-05 14:18:12.356,28.18
2020-12-05 14:18:13.357,28.18
2020-12-05 14:18:14.358,28.18
2020-12-05 14:18:15.360,28.207
