time,eda
2020-12-09 16:07:40.062,0.063104
2020-12-09 16:07:40.312,0.064512
2020-12-09 16:07:40.562,0.063706
2020-12-09 16:07:40.812,0.062563
2020-12-09 16:07:41.062,0.063538
2020-12-09 16:07:41.312,0.063196
2020-12-09 16:07:41.562,0.06287899999999999
2020-12-09 16:07:41.812,0.061276
2020-12-09 16:07:42.062,0.062236
2020-12-09 16:07:42.313,0.063926
2020-12-09 16:07:42.563,0.062601
2020-12-09 16:07:42.813,0.06538300000000001
2020-12-09 16:07:43.063,0.06465499999999999
2020-12-09 16:07:43.313,0.064189
2020-12-09 16:07:43.563,0.064786
2020-12-09 16:07:43.813,0.062488
2020-12-09 16:07:44.063,0.06333899999999999
2020-12-09 16:07:44.313,0.063099
2020-12-09 16:07:44.563,0.062793
2020-12-09 16:07:44.813,0.06358
2020-12-09 16:07:45.063,0.06333899999999999
2020-12-09 16:07:45.313,0.062912
2020-12-09 16:07:45.563,0.06324600000000001
2020-12-09 16:07:45.813,0.062809
2020-12-09 16:07:46.063,0.06286
2020-12-09 16:07:46.313,0.063235
2020-12-09 16:07:46.563,0.06302200000000001
2020-12-09 16:07:46.813,0.063803
2020-12-09 16:07:47.063,0.063519
2020-12-09 16:07:47.313,0.064071
2020-12-09 16:07:47.563,0.063938
2020-12-09 16:07:47.813,0.063924
2020-12-09 16:07:48.063,0.063998
2020-12-09 16:07:48.313,0.06373999999999999
2020-12-09 16:07:48.563,0.063832
2020-12-09 16:07:48.813,0.065402
2020-12-09 16:07:49.063,0.064571
2020-12-09 16:07:49.313,0.064205
2020-12-09 16:07:49.563,0.064803
2020-12-09 16:07:49.813,0.065532
2020-12-09 16:07:50.063,0.06486900000000001
2020-12-09 16:07:50.313,0.063597
2020-12-09 16:07:50.563,0.064565
2020-12-09 16:07:50.814,0.063726
2020-12-09 16:07:51.064,0.063662
2020-12-09 16:07:51.314,0.06480599999999999
2020-12-09 16:07:51.564,0.064266
2020-12-09 16:07:51.814,0.063329
2020-12-09 16:07:52.064,0.064068
2020-12-09 16:07:52.314,0.062796
2020-12-09 16:07:52.564,0.063063
2020-12-09 16:07:52.814,0.062124
2020-12-09 16:07:53.064,0.06246
2020-12-09 16:07:53.314,0.06485
2020-12-09 16:07:53.564,0.063487
2020-12-09 16:07:53.814,0.062566
2020-12-09 16:07:54.064,0.063708
2020-12-09 16:07:54.314,0.063824
2020-12-09 16:07:54.564,0.063195
2020-12-09 16:07:54.814,0.064152
2020-12-09 16:07:55.064,0.063988
2020-12-09 16:07:55.314,0.063921
2020-12-09 16:07:55.564,0.064037
2020-12-09 16:07:55.814,0.063519
2020-12-09 16:07:56.064,0.06372
2020-12-09 16:07:56.314,0.062837
2020-12-09 16:07:56.564,0.063178
2020-12-09 16:07:56.814,0.064113
2020-12-09 16:07:57.064,0.063475
2020-12-09 16:07:57.314,0.063549
2020-12-09 16:07:57.564,0.063831
2020-12-09 16:07:57.814,0.06261
2020-12-09 16:07:58.064,0.06308
2020-12-09 16:07:58.314,0.062296000000000004
2020-12-09 16:07:58.564,0.062452999999999995
2020-12-09 16:07:58.814,0.061833000000000006
2020-12-09 16:07:59.064,0.062064
2020-12-09 16:07:59.314,0.061766999999999996
2020-12-09 16:07:59.565,0.0618
2020-12-09 16:07:59.815,0.064728
2020-12-09 16:08:00.065,0.063248
2020-12-09 16:08:00.315,0.06299400000000001
2020-12-09 16:08:00.565,0.063861
2020-12-09 16:08:00.815,0.062573
2020-12-09 16:08:01.065,0.062783
2020-12-09 16:08:01.315,0.065592
2020-12-09 16:08:01.565,0.064082
2020-12-09 16:08:01.815,0.064442
2020-12-09 16:08:02.065,0.06501699999999999
2020-12-09 16:08:02.315,0.064347
2020-12-09 16:08:02.565,0.06439500000000001
2020-12-09 16:08:02.815,0.063613
2020-12-09 16:08:03.065,0.06398
2020-12-09 16:08:03.315,0.063525
2020-12-09 16:08:03.565,0.063569
2020-12-09 16:08:03.815,0.06416000000000001
2020-12-09 16:08:04.065,0.063843
2020-12-09 16:08:04.315,0.063058
2020-12-09 16:08:04.565,0.063609
2020-12-09 16:08:04.815,0.06415
2020-12-09 16:08:05.065,0.063604
2020-12-09 16:08:05.315,0.064626
2020-12-09 16:08:05.565,0.064388
2020-12-09 16:08:05.815,0.06138099999999999
2020-12-09 16:08:06.065,0.06300399999999999
2020-12-09 16:08:06.315,0.063309
2020-12-09 16:08:06.565,0.062345000000000005
2020-12-09 16:08:06.815,0.063485
2020-12-09 16:08:07.065,0.06339700000000001
2020-12-09 16:08:07.315,0.062638
2020-12-09 16:08:07.565,0.063062
2020-12-09 16:08:07.815,0.063653
2020-12-09 16:08:08.066,0.06314600000000001
2020-12-09 16:08:08.316,0.064191
2020-12-09 16:08:08.566,0.063922
2020-12-09 16:08:08.816,0.064915
2020-12-09 16:08:09.066,0.064553
2020-12-09 16:08:09.316,0.063417
2020-12-09 16:08:09.566,0.064166
2020-12-09 16:08:09.816,0.063415
2020-12-09 16:08:10.066,0.063416
2020-12-09 16:08:10.316,0.063791
2020-12-09 16:08:10.566,0.06360299999999999
2020-12-09 16:08:10.816,0.06601900000000001
2020-12-09 16:08:11.066,0.06490499999999999
2020-12-09 16:08:11.316,0.062577
2020-12-09 16:08:11.566,0.06429800000000001
2020-12-09 16:08:11.816,0.06494
2020-12-09 16:08:12.066,0.06375900000000001
2020-12-09 16:08:12.316,0.063819
2020-12-09 16:08:12.566,0.06437999999999999
2020-12-09 16:08:12.816,0.060915
2020-12-09 16:08:13.066,0.062367
2020-12-09 16:08:13.316,0.061826
2020-12-09 16:08:13.566,0.06137000000000001
2020-12-09 16:08:13.816,0.064701
2020-12-09 16:08:14.066,0.063264
2020-12-09 16:08:14.316,0.06764099999999999
2020-12-09 16:08:14.566,0.06617100000000001
2020-12-09 16:08:14.816,0.06539400000000001
2020-12-09 16:08:15.066,0.066518
2020-12-09 16:08:15.316,0.065768
2020-12-09 16:08:15.566,0.065581
2020-12-09 16:08:15.816,0.065801
2020-12-09 16:08:16.066,0.065785
2020-12-09 16:08:16.316,0.066428
2020-12-09 16:08:16.567,0.066115
2020-12-09 16:08:16.817,0.06483
2020-12-09 16:08:17.067,0.06562899999999999
2020-12-09 16:08:17.317,0.065316
2020-12-09 16:08:17.567,0.065073
2020-12-09 16:08:17.817,0.067232
2020-12-09 16:08:18.067,0.066274
2020-12-09 16:08:18.317,0.066848
2020-12-09 16:08:18.567,0.06704
2020-12-09 16:08:18.817,0.064457
2020-12-09 16:08:19.067,0.065652
2020-12-09 16:08:19.317,0.06532
2020-12-09 16:08:19.567,0.064888
2020-12-09 16:08:19.817,0.06639099999999999
2020-12-09 16:08:20.067,0.065855
2020-12-09 16:08:20.317,0.066741
2020-12-09 16:08:20.567,0.066566
2020-12-09 16:08:20.817,0.066635
2020-12-09 16:08:21.067,0.066688
2020-12-09 16:08:21.317,0.066751
2020-12-09 16:08:21.567,0.06669299999999999
2020-12-09 16:08:21.817,0.065724
2020-12-09 16:08:22.067,0.066238
2020-12-09 16:08:22.317,0.067741
2020-12-09 16:08:22.567,0.066732
2020-12-09 16:08:22.817,0.066251
2020-12-09 16:08:23.067,0.066996
2020-12-09 16:08:23.317,0.066553
2020-12-09 16:08:23.567,0.066402
2020-12-09 16:08:23.817,0.066163
2020-12-09 16:08:24.067,0.066358
2020-12-09 16:08:24.317,0.06535
2020-12-09 16:08:24.567,0.065756
2020-12-09 16:08:24.817,0.066814
2020-12-09 16:08:25.067,0.066082
2020-12-09 16:08:25.318,0.064589
2020-12-09 16:08:25.568,0.065701
2020-12-09 16:08:25.818,0.067348
2020-12-09 16:08:26.068,0.065968
2020-12-09 16:08:26.318,0.065602
2020-12-09 16:08:26.568,0.066475
2020-12-09 16:08:26.818,0.065249
2020-12-09 16:08:27.068,0.065425
2020-12-09 16:08:27.318,0.066094
2020-12-09 16:08:27.568,0.06567100000000001
2020-12-09 16:08:27.818,0.06680900000000001
2020-12-09 16:08:28.068,0.066451
2020-12-09 16:08:28.318,0.065072
2020-12-09 16:08:28.568,0.06594
2020-12-09 16:08:28.818,0.065537
2020-12-09 16:08:29.068,0.065305
2020-12-09 16:08:29.318,0.06462999999999999
2020-12-09 16:08:29.568,0.065084
2020-12-09 16:08:29.818,0.063351
2020-12-09 16:08:30.068,0.06398999999999999
2020-12-09 16:08:30.318,0.065912
2020-12-09 16:08:30.568,0.06463200000000001
2020-12-09 16:08:30.818,0.06625299999999999
2020-12-09 16:08:31.068,0.066083
2020-12-09 16:08:31.318,0.06401799999999999
2020-12-09 16:08:31.568,0.065135
2020-12-09 16:08:31.818,0.065334
2020-12-09 16:08:32.068,0.064676
2020-12-09 16:08:32.318,0.065389
2020-12-09 16:08:32.568,0.065362
2020-12-09 16:08:32.818,0.064725
2020-12-09 16:08:33.068,0.065057
2020-12-09 16:08:33.318,0.064898
2020-12-09 16:08:33.568,0.064812
2020-12-09 16:08:33.819,0.063429
2020-12-09 16:08:34.069,0.064164
2020-12-09 16:08:34.319,0.06614400000000001
2020-12-09 16:08:34.569,0.064787
2020-12-09 16:08:34.819,0.067333
2020-12-09 16:08:35.069,0.06673899999999999
2020-12-09 16:08:35.319,0.065755
2020-12-09 16:08:35.569,0.066544
2020-12-09 16:08:35.819,0.06400399999999999
2020-12-09 16:08:36.069,0.06487899999999999
2020-12-09 16:08:36.319,0.06605499999999999
2020-12-09 16:08:36.569,0.06502899999999999
2020-12-09 16:08:36.819,0.065737
2020-12-09 16:08:37.069,0.06589600000000001
2020-12-09 16:08:37.319,0.065839
2020-12-09 16:08:37.569,0.065788
2020-12-09 16:08:37.819,0.06536
2020-12-09 16:08:38.069,0.0656
2020-12-09 16:08:38.319,0.065592
2020-12-09 16:08:38.569,0.06547599999999999
2020-12-09 16:08:38.819,0.063691
2020-12-09 16:08:39.069,0.06464199999999999
2020-12-09 16:08:39.319,0.066777
2020-12-09 16:08:39.569,0.065234
2020-12-09 16:08:39.819,0.065389
2020-12-09 16:08:40.069,0.066083
2020-12-09 16:08:40.319,0.066093
2020-12-09 16:08:40.569,0.065741
2020-12-09 16:08:40.819,0.065013
2020-12-09 16:08:41.069,0.065553
2020-12-09 16:08:41.319,0.062654
2020-12-09 16:08:41.569,0.063833
2020-12-09 16:08:41.819,0.062486
2020-12-09 16:08:42.069,0.06257
2020-12-09 16:08:42.320,0.060805
2020-12-09 16:08:42.570,0.061646000000000006
2020-12-09 16:08:42.820,0.06374400000000001
2020-12-09 16:08:43.070,0.062275
2020-12-09 16:08:43.320,0.062495
2020-12-09 16:08:43.570,0.06312000000000001
2020-12-09 16:08:43.820,0.064127
2020-12-09 16:08:44.070,0.063311
2020-12-09 16:08:44.320,0.063332
2020-12-09 16:08:44.570,0.06373
2020-12-09 16:08:44.820,0.063935
2020-12-09 16:08:45.070,0.06363400000000001
2020-12-09 16:08:45.320,0.063493
2020-12-09 16:08:45.570,0.06371399999999999
2020-12-09 16:08:45.820,0.061954999999999996
2020-12-09 16:08:46.070,0.062724
2020-12-09 16:08:46.320,0.061527
2020-12-09 16:08:46.570,0.061741
2020-12-09 16:08:46.820,0.062095000000000004
2020-12-09 16:08:47.070,0.061811000000000005
2020-12-09 16:08:47.320,0.061021000000000006
2020-12-09 16:08:47.570,0.061558
2020-12-09 16:08:47.820,0.061087
2020-12-09 16:08:48.070,0.061054
2020-12-09 16:08:48.320,0.063158
2020-12-09 16:08:48.570,0.062122000000000004
2020-12-09 16:08:48.820,0.061078999999999994
2020-12-09 16:08:49.070,0.06211900000000001
2020-12-09 16:08:49.320,0.062797
2020-12-09 16:08:49.570,0.061938
2020-12-09 16:08:49.820,0.06221
2020-12-09 16:08:50.070,0.062503
2020-12-09 16:08:50.320,0.061535
2020-12-09 16:08:50.570,0.061873000000000004
2020-12-09 16:08:50.820,0.06302
2020-12-09 16:08:51.071,0.062277
2020-12-09 16:08:51.321,0.0605
2020-12-09 16:08:51.571,0.06176
2020-12-09 16:08:51.821,0.059874000000000004
2020-12-09 16:08:52.071,0.060187
2020-12-09 16:08:52.321,0.060410000000000005
2020-12-09 16:08:52.571,0.060141999999999994
2020-12-09 16:08:52.821,0.059084000000000005
2020-12-09 16:08:53.071,0.059747
2020-12-09 16:08:53.321,0.061199
2020-12-09 16:08:53.571,0.060141999999999994
2020-12-09 16:08:53.821,0.059527
2020-12-09 16:08:54.071,0.060363
2020-12-09 16:08:54.321,0.058599
2020-12-09 16:08:54.571,0.059063
2020-12-09 16:08:54.821,0.059164999999999995
2020-12-09 16:08:55.071,0.058882000000000004
2020-12-09 16:08:55.321,0.060597000000000005
2020-12-09 16:08:55.571,0.059881
2020-12-09 16:08:55.821,0.058875
2020-12-09 16:08:56.071,0.059736000000000004
2020-12-09 16:08:56.321,0.059891
2020-12-09 16:08:56.571,0.059383000000000005
2020-12-09 16:08:56.821,0.061714
2020-12-09 16:08:57.071,0.060802999999999996
2020-12-09 16:08:57.321,0.063371
2020-12-09 16:08:57.571,0.062543
2020-12-09 16:08:57.821,0.062439999999999996
2020-12-09 16:08:58.071,0.06290599999999999
2020-12-09 16:08:58.321,0.061349
2020-12-09 16:08:58.571,0.061895000000000006
2020-12-09 16:08:58.821,0.060188
2020-12-09 16:08:59.071,0.060769000000000004
2020-12-09 16:08:59.321,0.060517999999999995
2020-12-09 16:08:59.572,0.060353
2020-12-09 16:08:59.822,0.062583
2020-12-09 16:09:00.072,0.061551
2020-12-09 16:09:00.322,0.061671000000000004
2020-12-09 16:09:00.572,0.062126999999999995
2020-12-09 16:09:00.822,0.061463
2020-12-09 16:09:01.072,0.061567
2020-12-09 16:09:01.322,0.060138
2020-12-09 16:09:01.572,0.0608
2020-12-09 16:09:01.822,0.062360000000000006
2020-12-09 16:09:02.072,0.061249
2020-12-09 16:09:02.322,0.062963
2020-12-09 16:09:02.572,0.062661
2020-12-09 16:09:02.822,0.062704
2020-12-09 16:09:03.072,0.062834
2020-12-09 16:09:03.322,0.063516
2020-12-09 16:09:03.572,0.06311
2020-12-09 16:09:03.822,0.06361699999999999
2020-12-09 16:09:04.072,0.063566
2020-12-09 16:09:04.322,0.06218099999999999
2020-12-09 16:09:04.572,0.062899
2020-12-09 16:09:04.822,0.063463
2020-12-09 16:09:05.072,0.062822
2020-12-09 16:09:05.322,0.063565
2020-12-09 16:09:05.572,0.063514
2020-12-09 16:09:05.822,0.064081
2020-12-09 16:09:06.072,0.063823
2020-12-09 16:09:06.322,0.06564600000000001
2020-12-09 16:09:06.572,0.064863
2020-12-09 16:09:06.822,0.063093
2020-12-09 16:09:07.072,0.06436900000000001
2020-12-09 16:09:07.322,0.063087
2020-12-09 16:09:07.572,0.06309
2020-12-09 16:09:07.822,0.061139
2020-12-09 16:09:08.073,0.062113
2020-12-09 16:09:08.323,0.063126
2020-12-09 16:09:08.573,0.06213200000000001
2020-12-09 16:09:08.823,0.062230999999999995
2020-12-09 16:09:09.073,0.062678
2020-12-09 16:09:09.323,0.064296
2020-12-09 16:09:09.573,0.063264
2020-12-09 16:09:09.823,0.061388
2020-12-09 16:09:10.073,0.062842
2020-12-09 16:09:10.323,0.060051
2020-12-09 16:09:10.573,0.060719
2020-12-09 16:09:10.823,0.062737
2020-12-09 16:09:11.073,0.061394000000000004
2020-12-09 16:09:11.323,0.06387999999999999
2020-12-09 16:09:11.573,0.063309
2020-12-09 16:09:11.823,0.06278500000000001
2020-12-09 16:09:12.073,0.063333
2020-12-09 16:09:12.323,0.06246
2020-12-09 16:09:12.573,0.062622
2020-12-09 16:09:12.823,0.060661
2020-12-09 16:09:13.073,0.061560000000000004
2020-12-09 16:09:13.323,0.061087
2020-12-09 16:09:13.573,0.060874
2020-12-09 16:09:13.823,0.06239600000000001
2020-12-09 16:09:14.073,0.061741
2020-12-09 16:09:14.323,0.06142
2020-12-09 16:09:14.573,0.061908000000000005
2020-12-09 16:09:14.823,0.061239
2020-12-09 16:09:15.073,0.061329999999999996
2020-12-09 16:09:15.323,0.061823
2020-12-09 16:09:15.573,0.061530999999999995
2020-12-09 16:09:15.823,0.061603
2020-12-09 16:09:16.073,0.061713
2020-12-09 16:09:16.323,0.060952
2020-12-09 16:09:16.573,0.061277
2020-12-09 16:09:16.824,0.062447
2020-12-09 16:09:17.074,0.061699000000000004
2020-12-09 16:09:17.324,0.062277
2020-12-09 16:09:17.574,0.062362
2020-12-09 16:09:17.824,0.0613
2020-12-09 16:09:18.074,0.061789
2020-12-09 16:09:18.324,0.062572
2020-12-09 16:09:18.574,0.061936
2020-12-09 16:09:18.824,0.06258
2020-12-09 16:09:19.074,0.06257599999999999
2020-12-09 16:09:19.324,0.060520000000000004
2020-12-09 16:09:19.574,0.06155
2020-12-09 16:09:19.824,0.060592999999999994
2020-12-09 16:09:20.074,0.06055599999999999
2020-12-09 16:09:20.324,0.061621
2020-12-09 16:09:20.574,0.061107
2020-12-09 16:09:20.824,0.061684
2020-12-09 16:09:21.074,0.061652
2020-12-09 16:09:21.324,0.060854
2020-12-09 16:09:21.574,0.061269000000000004
2020-12-09 16:09:21.824,0.061
2020-12-09 16:09:22.074,0.060926999999999995
2020-12-09 16:09:22.324,0.060783000000000004
2020-12-09 16:09:22.574,0.060891999999999995
2020-12-09 16:09:22.824,0.060729
2020-12-09 16:09:23.074,0.060756
2020-12-09 16:09:23.324,0.059003
2020-12-09 16:09:23.574,0.059865999999999996
2020-12-09 16:09:23.824,0.060535000000000005
2020-12-09 16:09:24.074,0.059769
2020-12-09 16:09:24.324,0.061685000000000004
2020-12-09 16:09:24.574,0.061110000000000005
2020-12-09 16:09:24.824,0.06027999999999999
2020-12-09 16:09:25.074,0.060983
2020-12-09 16:09:25.325,0.060717999999999994
2020-12-09 16:09:25.575,0.060499000000000004
2020-12-09 16:09:25.825,0.061002999999999995
2020-12-09 16:09:26.075,0.060860000000000004
2020-12-09 16:09:26.325,0.061722000000000006
2020-12-09 16:09:26.575,0.061363
2020-12-09 16:09:26.825,0.062032000000000004
2020-12-09 16:09:27.075,0.061877
2020-12-09 16:09:27.325,0.062596
2020-12-09 16:09:27.575,0.062314
2020-12-09 16:09:27.825,0.060712999999999996
2020-12-09 16:09:28.075,0.061654999999999995
2020-12-09 16:09:28.325,0.061110000000000005
2020-12-09 16:09:28.575,0.060912
2020-12-09 16:09:28.825,0.061717999999999995
2020-12-09 16:09:29.075,0.061413999999999996
2020-12-09 16:09:29.325,0.062213
2020-12-09 16:09:29.575,0.061965
2020-12-09 16:09:29.825,0.062542
2020-12-09 16:09:30.075,0.062377999999999996
2020-12-09 16:09:30.325,0.062944
2020-12-09 16:09:30.575,0.062743
2020-12-09 16:09:30.825,0.061199
2020-12-09 16:09:31.075,0.062072
2020-12-09 16:09:31.325,0.059664
2020-12-09 16:09:31.575,0.06043200000000001
2020-12-09 16:09:31.825,0.05954400000000001
2020-12-09 16:09:32.075,0.059604
2020-12-09 16:09:32.325,0.061532
2020-12-09 16:09:32.575,0.060538
2020-12-09 16:09:32.825,0.061884
2020-12-09 16:09:33.075,0.061708000000000006
2020-12-09 16:09:33.325,0.059847000000000004
2020-12-09 16:09:33.575,0.060865999999999996
2020-12-09 16:09:33.826,0.062673
2020-12-09 16:09:34.076,0.06126
2020-12-09 16:09:34.326,0.06337999999999999
2020-12-09 16:09:34.576,0.063026
2020-12-09 16:09:34.826,0.06273
2020-12-09 16:09:35.076,0.063055
2020-12-09 16:09:35.326,0.061958000000000006
2020-12-09 16:09:35.576,0.062344000000000004
2020-12-09 16:09:35.826,0.061252
2020-12-09 16:09:36.076,0.06160499999999999
2020-12-09 16:09:36.326,0.060608
2020-12-09 16:09:36.576,0.06093
2020-12-09 16:09:36.826,0.0622
2020-12-09 16:09:37.076,0.06140399999999999
2020-12-09 16:09:37.326,0.060938
2020-12-09 16:09:37.576,0.061569000000000006
2020-12-09 16:09:37.826,0.062428
2020-12-09 16:09:38.076,0.061683
2020-12-09 16:09:38.326,0.061452
2020-12-09 16:09:38.576,0.061939999999999995
2020-12-09 16:09:38.826,0.06104400000000001
2020-12-09 16:09:39.076,0.061248000000000004
2020-12-09 16:09:39.326,0.061312
2020-12-09 16:09:39.576,0.061177999999999996
2020-12-09 16:09:39.826,0.062217999999999996
2020-12-09 16:09:40.076,0.061765
2020-12-09 16:09:40.326,0.060484
2020-12-09 16:09:40.576,0.061350999999999996
2020-12-09 16:09:40.826,0.062107
2020-12-09 16:09:41.076,0.061296
2020-12-09 16:09:41.326,0.05848099999999999
2020-12-09 16:09:41.576,0.06029400000000001
2020-12-09 16:09:41.826,0.060027
2020-12-09 16:09:42.076,0.059253999999999994
2020-12-09 16:09:42.326,0.061725999999999996
2020-12-09 16:09:42.577,0.060877
2020-12-09 16:09:42.827,0.060988
2020-12-09 16:09:43.077,0.061357
2020-12-09 16:09:43.327,0.060704999999999995
2020-12-09 16:09:43.577,0.060847000000000005
2020-12-09 16:09:43.827,0.061140999999999994
2020-12-09 16:09:44.077,0.060923000000000005
2020-12-09 16:09:44.327,0.062439
2020-12-09 16:09:44.577,0.06179
2020-12-09 16:09:44.827,0.06163
2020-12-09 16:09:45.077,0.062035
2020-12-09 16:09:45.327,0.063123
2020-12-09 16:09:45.577,0.062376999999999995
2020-12-09 16:09:45.827,0.062788
2020-12-09 16:09:46.077,0.062956
