time,eda
2020-12-15 15:51:12.244,0.004502
2020-12-15 15:51:12.494,0.0025989999999999997
2020-12-15 15:51:12.744,0.002961
2020-12-15 15:51:12.994,0.003999
2020-12-15 15:51:13.244,0.0032990000000000003
2020-12-15 15:51:13.494,0.0035619999999999996
2020-12-15 15:51:13.744,0.0037799999999999995
2020-12-15 15:51:13.994,0.000102
2020-12-15 15:51:14.244,0.001832
2020-12-15 15:51:14.494,0.001291
2020-12-15 15:51:14.744,0.000696
2020-12-15 15:51:14.994,0.003805
2020-12-15 15:51:15.244,0.002548
2020-12-15 15:51:15.494,0.0030600000000000002
2020-12-15 15:51:15.744,0.003432
2020-12-15 15:51:15.994,0.002443
2020-12-15 15:51:16.244,0.002752
2020-12-15 15:51:16.495,0.003343
2020-12-15 15:51:16.745,0.002893
2020-12-15 15:51:16.995,0.000528
2020-12-15 15:51:17.245,0.001936
2020-12-15 15:51:17.495,0.002547
2020-12-15 15:51:17.745,0.001538
2020-12-15 15:51:17.995,0.003522
2020-12-15 15:51:18.245,0.003035
2020-12-15 15:51:18.495,0.004287
2020-12-15 15:51:18.745,0.0039049999999999996
2020-12-15 15:51:18.995,0.003423
2020-12-15 15:51:19.245,0.003855
2020-12-15 15:51:19.495,0.002148
2020-12-15 15:51:19.745,0.002785
2020-12-15 15:51:19.995,0.003857
2020-12-15 15:51:20.245,0.003002
2020-12-15 15:51:20.495,0.001574
2020-12-15 15:51:20.745,0.002715
2020-12-15 15:51:20.995,0.0012380000000000002
2020-12-15 15:51:21.245,0.0014060000000000001
2020-12-15 15:51:21.495,0.0016719999999999999
2020-12-15 15:51:21.745,0.0014550000000000001
2020-12-15 15:51:21.995,0.000976
2020-12-15 15:51:22.245,0.001324
2020-12-15 15:51:22.495,0.002471
2020-12-15 15:51:22.745,0.0017239999999999998
2020-12-15 15:51:22.995,0.0011970000000000001
2020-12-15 15:51:23.245,0.001834
2020-12-15 15:51:23.495,0.00195
2020-12-15 15:51:23.745,0.001574
2020-12-15 15:51:23.996,0.000892
2020-12-15 15:51:24.245,0.0014210000000000002
2020-12-15 15:51:24.495,0.0008060000000000001
2020-12-15 15:51:24.745,0.000849
2020-12-15 15:51:24.995,0.000495
2020-12-15 15:51:25.245,0.000651
2020-12-15 15:51:25.495,0.001575
2020-12-15 15:51:25.745,0.001035
2020-12-15 15:51:25.995,0.001065
2020-12-15 15:51:26.245,0.00132
2020-12-15 15:51:26.495,0.002801
2020-12-15 15:51:26.745,0.0019329999999999998
2020-12-15 15:51:26.995,0.0017640000000000002
2020-12-15 15:51:27.245,0.002282
2020-12-15 15:51:27.495,0.0010119999999999999
2020-12-15 15:51:27.745,0.0013880000000000001
2020-12-15 15:51:27.995,0.002774
2020-12-15 15:51:28.245,0.001893
2020-12-15 15:51:28.495,0.0016359999999999999
2020-12-15 15:51:28.745,0.002205
2020-12-15 15:51:28.995,0.003915
2020-12-15 15:51:29.245,0.0027760000000000003
2020-12-15 15:51:29.495,0.0026739999999999997
2020-12-15 15:51:29.745,0.003295
2020-12-15 15:51:29.995,0.004231
2020-12-15 15:51:30.245,0.003453
2020-12-15 15:51:30.495,0.001813
2020-12-15 15:51:30.745,0.003022
2020-12-15 15:51:30.994,0.001725
2020-12-15 15:51:31.244,0.0017690000000000002
2020-12-15 15:51:31.494,0.003399
2020-12-15 15:51:31.744,0.002562
2020-12-15 15:51:31.994,0.001193
2020-12-15 15:51:32.244,0.0022960000000000003
2020-12-15 15:51:32.494,0.000767
2020-12-15 15:51:32.744,0.00098
2020-12-15 15:51:32.994,0.001428
2020-12-15 15:51:33.244,0.001098
2020-12-15 15:51:33.494,0.0017809999999999998
2020-12-15 15:51:33.744,0.001605
2020-12-15 15:51:33.994,0.0016300000000000002
2020-12-15 15:51:34.244,0.0017050000000000001
2020-12-15 15:51:34.494,8.8e-05
2020-12-15 15:51:34.744,0.000859
2020-12-15 15:51:34.994,0.00046399999999999995
2020-12-15 15:51:35.244,0.000276
2020-12-15 15:51:35.494,0.0017420000000000003
2020-12-15 15:51:35.744,0.001103
2020-12-15 15:51:35.994,0.002325
2020-12-15 15:51:36.244,0.0020329999999999997
2020-12-15 15:51:36.494,0.003113
2020-12-15 15:51:36.744,0.002719
2020-12-15 15:51:36.994,0.002085
2020-12-15 15:51:37.244,0.0025989999999999997
2020-12-15 15:51:37.494,0.003213
2020-12-15 15:51:37.744,0.002649
2020-12-15 15:51:37.993,0.00343
2020-12-15 15:51:38.243,0.003321
2020-12-15 15:51:38.493,0.0042060000000000005
2020-12-15 15:51:38.743,0.0038179999999999998
2020-12-15 15:51:38.993,0.002973
2020-12-15 15:51:39.243,0.00359
2020-12-15 15:51:39.493,0.002881
2020-12-15 15:51:39.743,0.002927
2020-12-15 15:51:39.993,0.004902
2020-12-15 15:51:40.243,0.0038909999999999995
2020-12-15 15:51:40.493,0.004528
2020-12-15 15:51:40.743,0.004715
2020-12-15 15:51:40.993,0.003124
2020-12-15 15:51:41.243,0.003826
2020-12-15 15:51:41.493,0.002431
2020-12-15 15:51:41.743,0.002777
2020-12-15 15:51:41.993,0.002909
2020-12-15 15:51:42.243,0.00267
2020-12-15 15:51:42.493,0.003445
2020-12-15 15:51:42.743,0.003177
2020-12-15 15:51:42.993,0.0045130000000000005
2020-12-15 15:51:43.243,0.003979
2020-12-15 15:51:43.493,0.004711
2020-12-15 15:51:43.743,0.004612
2020-12-15 15:51:43.993,0.004963
2020-12-15 15:51:44.243,0.004837
2020-12-15 15:51:44.493,0.003469
2020-12-15 15:51:44.742,0.004215999999999999
2020-12-15 15:51:44.992,0.002325
2020-12-15 15:51:45.242,0.002897
2020-12-15 15:51:45.492,0.003329
2020-12-15 15:51:45.742,0.002827
2020-12-15 15:51:45.992,0.004415
2020-12-15 15:51:46.242,0.003872
2020-12-15 15:51:46.492,0.002467
2020-12-15 15:51:46.742,0.0034409999999999996
2020-12-15 15:51:46.992,0.004911
2020-12-15 15:51:47.242,0.003689
2020-12-15 15:51:47.492,0.003985
2020-12-15 15:51:47.742,0.004448
2020-12-15 15:51:47.992,0.0050479999999999995
2020-12-15 15:51:48.242,0.004516
2020-12-15 15:51:48.492,0.005661
2020-12-15 15:51:48.742,0.0053549999999999995
2020-12-15 15:51:48.992,0.00343
2020-12-15 15:51:49.242,0.004546
2020-12-15 15:51:49.492,0.004141
2020-12-15 15:51:49.742,0.003786
2020-12-15 15:51:49.992,0.002909
2020-12-15 15:51:50.242,0.003525
2020-12-15 15:51:50.492,0.004332
2020-12-15 15:51:50.742,0.0036200000000000004
2020-12-15 15:51:50.992,0.001689
2020-12-15 15:51:51.242,0.00301
2020-12-15 15:51:51.492,0.005465
2020-12-15 15:51:51.741,0.0035770000000000003
2020-12-15 15:51:51.991,0.002427
2020-12-15 15:51:52.241,0.003946
2020-12-15 15:51:52.491,0.004382
2020-12-15 15:51:52.741,0.0034049999999999996
2020-12-15 15:51:52.991,0.004684000000000001
2020-12-15 15:51:53.241,0.004533
2020-12-15 15:51:53.491,0.0035090000000000004
2020-12-15 15:51:53.741,0.004096
2020-12-15 15:51:53.991,0.00201
2020-12-15 15:51:54.241,0.0027600000000000003
2020-12-15 15:51:54.491,0.00481
2020-12-15 15:51:54.741,0.0034100000000000003
2020-12-15 15:51:54.991,0.004761
2020-12-15 15:51:55.241,0.004785
2020-12-15 15:51:55.491,0.003865
2020-12-15 15:51:55.741,0.004313
2020-12-15 15:51:55.991,0.003282
2020-12-15 15:51:56.241,0.0035740000000000004
2020-12-15 15:51:56.491,0.004334
2020-12-15 15:51:56.741,0.0038079999999999998
2020-12-15 15:51:56.991,0.003822
2020-12-15 15:51:57.241,0.004078
2020-12-15 15:51:57.491,0.003249
2020-12-15 15:51:57.741,0.003535
2020-12-15 15:51:57.991,0.0037329999999999998
2020-12-15 15:51:58.241,0.0034909999999999997
2020-12-15 15:51:58.490,0.0035549999999999996
2020-12-15 15:51:58.740,0.0036439999999999997
2020-12-15 15:51:58.990,0.00271
2020-12-15 15:51:59.240,0.003133
2020-12-15 15:51:59.490,0.0039700000000000004
2020-12-15 15:51:59.740,0.0033399999999999997
2020-12-15 15:51:59.990,0.003125
2020-12-15 15:52:00.240,0.0035479999999999995
2020-12-15 15:52:00.490,0.00245
2020-12-15 15:52:00.740,0.002788
2020-12-15 15:52:00.990,0.0038299999999999996
2020-12-15 15:52:01.240,0.00314
2020-12-15 15:52:01.490,0.0032340000000000003
2020-12-15 15:52:01.740,0.003532
2020-12-15 15:52:01.990,0.0044
2020-12-15 15:52:02.240,0.003817
2020-12-15 15:52:02.490,0.001953
2020-12-15 15:52:02.740,0.003177
2020-12-15 15:52:02.990,0.0028120000000000003
2020-12-15 15:52:03.240,0.0023829999999999997
2020-12-15 15:52:03.490,0.002797
2020-12-15 15:52:03.740,0.002804
2020-12-15 15:52:03.990,0.0034840000000000006
2020-12-15 15:52:04.240,0.00314
2020-12-15 15:52:04.490,0.001281
2020-12-15 15:52:04.740,0.0023829999999999997
2020-12-15 15:52:04.990,0.002613
2020-12-15 15:52:05.240,0.001947
2020-12-15 15:52:05.489,0.003229
2020-12-15 15:52:05.739,0.002921
2020-12-15 15:52:05.989,0.003585
2020-12-15 15:52:06.239,0.003407
2020-12-15 15:52:06.489,0.00285
2020-12-15 15:52:06.739,0.003218
2020-12-15 15:52:06.989,0.0035
2020-12-15 15:52:07.239,0.003175
2020-12-15 15:52:07.489,0.002416
2020-12-15 15:52:07.739,0.0029579999999999997
2020-12-15 15:52:07.989,0.004703
2020-12-15 15:52:08.239,0.0035590000000000005
2020-12-15 15:52:08.489,0.005219
2020-12-15 15:52:08.739,0.004961
2020-12-15 15:52:08.989,0.002517
2020-12-15 15:52:09.239,0.003868
2020-12-15 15:52:09.489,0.004887
2020-12-15 15:52:09.739,0.0037020000000000004
2020-12-15 15:52:09.989,0.004171
2020-12-15 15:52:10.239,0.004529
2020-12-15 15:52:10.489,0.002479
2020-12-15 15:52:10.739,0.003325
2020-12-15 15:52:10.989,0.003134
2020-12-15 15:52:11.239,0.002806
2020-12-15 15:52:11.489,0.0028829999999999997
2020-12-15 15:52:11.739,0.003008
2020-12-15 15:52:11.989,0.002571
2020-12-15 15:52:12.238,0.002727
2020-12-15 15:52:12.488,0.001811
2020-12-15 15:52:12.738,0.002191
2020-12-15 15:52:12.988,0.0037020000000000004
2020-12-15 15:52:13.238,0.0027559999999999998
2020-12-15 15:52:13.488,0.003488
2020-12-15 15:52:13.738,0.003595
2020-12-15 15:52:13.988,0.00202
2020-12-15 15:52:14.238,0.002754
2020-12-15 15:52:14.488,0.002531
2020-12-15 15:52:14.738,0.0022760000000000002
2020-12-15 15:52:14.988,0.0038640000000000002
2020-12-15 15:52:15.238,0.0031969999999999998
2020-12-15 15:52:15.488,0.003171
2020-12-15 15:52:15.738,0.003518
2020-12-15 15:52:15.988,0.002957
2020-12-15 15:52:16.238,0.003064
2020-12-15 15:52:16.488,0.0032049999999999995
2020-12-15 15:52:16.738,0.003081
2020-12-15 15:52:16.988,0.00446
2020-12-15 15:52:17.238,0.003832
2020-12-15 15:52:17.488,0.004369
2020-12-15 15:52:17.738,0.004415
2020-12-15 15:52:17.988,0.003701
2020-12-15 15:52:18.238,0.004035
2020-12-15 15:52:18.488,0.004221
2020-12-15 15:52:18.738,0.003961
2020-12-15 15:52:18.988,0.003775
2020-12-15 15:52:19.237,0.003998
2020-12-15 15:52:19.487,0.004415
2020-12-15 15:52:19.737,0.0040950000000000005
2020-12-15 15:52:19.987,0.005419
2020-12-15 15:52:20.237,0.004917
2020-12-15 15:52:20.487,0.0036030000000000003
2020-12-15 15:52:20.737,0.004511
2020-12-15 15:52:20.987,0.003774
2020-12-15 15:52:21.237,0.0036880000000000003
2020-12-15 15:52:21.487,0.004294
2020-12-15 15:52:21.737,0.004034
2020-12-15 15:52:21.987,0.0044740000000000005
2020-12-15 15:52:22.237,0.004384000000000001
2020-12-15 15:52:22.487,0.003435
2020-12-15 15:52:22.737,0.003954999999999999
2020-12-15 15:52:22.987,0.003764
2020-12-15 15:52:23.237,0.0036
2020-12-15 15:52:23.487,0.003172
2020-12-15 15:52:23.737,0.003468
2020-12-15 15:52:23.987,0.0033950000000000004
2020-12-15 15:52:24.237,0.0032840000000000005
2020-12-15 15:52:24.487,0.002694
2020-12-15 15:52:24.737,0.0030440000000000003
2020-12-15 15:52:24.987,0.0028899999999999998
2020-12-15 15:52:25.237,0.002792
2020-12-15 15:52:25.487,0.004079999999999999
2020-12-15 15:52:25.737,0.0034850000000000003
2020-12-15 15:52:25.986,0.004446
2020-12-15 15:52:26.236,0.004263
2020-12-15 15:52:26.486,0.005109000000000001
2020-12-15 15:52:26.736,0.004778
2020-12-15 15:52:26.986,0.0042899999999999995
2020-12-15 15:52:27.236,0.0047
2020-12-15 15:52:27.486,0.005149
2020-12-15 15:52:27.736,0.00472
2020-12-15 15:52:27.986,0.007896
2020-12-15 15:52:28.236,0.006522
2020-12-15 15:52:28.486,0.005314
2020-12-15 15:52:28.736,0.006605
2020-12-15 15:52:28.986,0.005496
2020-12-15 15:52:29.236,0.005405
2020-12-15 15:52:29.486,0.006657
2020-12-15 15:52:29.736,0.006076
2020-12-15 15:52:29.986,0.004804
2020-12-15 15:52:30.236,0.00573
2020-12-15 15:52:30.486,0.003372
2020-12-15 15:52:30.736,0.0040880000000000005
2020-12-15 15:52:30.986,0.004046
2020-12-15 15:52:31.236,0.0037090000000000005
2020-12-15 15:52:31.486,0.004287
2020-12-15 15:52:31.736,0.0041670000000000006
2020-12-15 15:52:31.986,0.005529999999999999
2020-12-15 15:52:32.236,0.004908
2020-12-15 15:52:32.486,0.0035670000000000003
2020-12-15 15:52:32.736,0.004548
2020-12-15 15:52:32.985,0.004714
2020-12-15 15:52:33.235,0.004141
2020-12-15 15:52:33.485,0.004557
2020-12-15 15:52:33.735,0.004635
2020-12-15 15:52:33.985,0.0045320000000000004
2020-12-15 15:52:34.235,0.004543999999999999
2020-12-15 15:52:34.485,0.004963
2020-12-15 15:52:34.735,0.004748
2020-12-15 15:52:34.985,0.0052
2020-12-15 15:52:35.235,0.005082
2020-12-15 15:52:35.485,0.00406
2020-12-15 15:52:35.735,0.00463
2020-12-15 15:52:35.985,0.0035369999999999998
2020-12-15 15:52:36.235,0.0037990000000000003
2020-12-15 15:52:36.485,0.003628
2020-12-15 15:52:36.735,0.003583
2020-12-15 15:52:36.985,0.002215
2020-12-15 15:52:37.235,0.0029219999999999997
2020-12-15 15:52:37.485,0.006214
2020-12-15 15:52:37.735,0.004215
2020-12-15 15:52:37.985,0.0041719999999999995
2020-12-15 15:52:38.235,0.005193
2020-12-15 15:52:38.485,0.004698
2020-12-15 15:52:38.735,0.004435000000000001
2020-12-15 15:52:38.985,0.004268
2020-12-15 15:52:39.235,0.004483
2020-12-15 15:52:39.485,0.0037770000000000004
2020-12-15 15:52:39.734,0.004023
2020-12-15 15:52:39.984,0.006004
2020-12-15 15:52:40.234,0.0048909999999999995
2020-12-15 15:52:40.484,0.005454
2020-12-15 15:52:40.734,0.005729
2020-12-15 15:52:40.984,0.0048909999999999995
2020-12-15 15:52:41.234,0.0051719999999999995
2020-12-15 15:52:41.484,0.005549
2020-12-15 15:52:41.734,0.005220000000000001
2020-12-15 15:52:41.984,0.003295
2020-12-15 15:52:42.234,0.004422
2020-12-15 15:52:42.484,0.004224
2020-12-15 15:52:42.734,0.0037600000000000003
2020-12-15 15:52:42.984,0.005861
2020-12-15 15:52:43.234,0.0050420000000000005
2020-12-15 15:52:43.484,0.004192
2020-12-15 15:52:43.734,0.005026
2020-12-15 15:52:43.984,0.0037340000000000003
2020-12-15 15:52:44.234,0.003963
