time,eda
2020-11-27 10:50:13.137,0.002424
2020-11-27 10:50:13.387,-0.0007059999999999999
2020-11-27 10:50:13.638,0.000753
2020-11-27 10:50:13.888,-0.000975
2020-11-27 10:50:14.138,-0.0008410000000000001
2020-11-27 10:50:14.388,8.9e-05
2020-11-27 10:50:14.638,-0.000443
2020-11-27 10:50:14.888,0.00011200000000000001
2020-11-27 10:50:15.138,0.000101
2020-11-27 10:50:15.388,0.000453
2020-11-27 10:50:15.638,0.000283
2020-11-27 10:50:15.888,0.001396
2020-11-27 10:50:16.138,0.000924
2020-11-27 10:50:16.388,0.0018059999999999999
2020-11-27 10:50:16.638,0.0016010000000000002
2020-11-27 10:50:16.888,0.002636
2020-11-27 10:50:17.138,0.002221
2020-11-27 10:50:17.388,0.001591
2020-11-27 10:50:17.638,0.002113
2020-11-27 10:50:17.888,0.002741
2020-11-27 10:50:18.138,0.002166
2020-11-27 10:50:18.388,0.002064
2020-11-27 10:50:18.638,0.002402
2020-11-27 10:50:18.888,0.001194
2020-11-27 10:50:19.138,0.001629
2020-11-27 10:50:19.388,0.001539
2020-11-27 10:50:19.638,0.001367
2020-11-27 10:50:19.888,0.000795
2020-11-27 10:50:20.138,0.001167
2020-11-27 10:50:20.389,0.0022719999999999997
2020-11-27 10:50:20.639,0.001534
2020-11-27 10:50:20.889,0.002247
2020-11-27 10:50:21.139,0.0022600000000000003
2020-11-27 10:50:21.389,0.002495
2020-11-27 10:50:21.639,0.0023710000000000003
2020-11-27 10:50:21.889,0.003646
2020-11-27 10:50:22.139,0.003071
2020-11-27 10:50:22.389,0.000982
2020-11-27 10:50:22.639,0.002314
2020-11-27 10:50:22.889,0.002463
2020-11-27 10:50:23.139,0.0017219999999999998
2020-11-27 10:50:23.389,0.003514
2020-11-27 10:50:23.639,0.0029879999999999998
2020-11-27 10:50:23.889,0.002598
2020-11-27 10:50:24.139,0.0030559999999999997
2020-11-27 10:50:24.389,0.0017280000000000002
2020-11-27 10:50:24.639,0.002163
2020-11-27 10:50:24.889,0.002593
2020-11-27 10:50:25.139,0.00216
2020-11-27 10:50:25.389,0.0014320000000000001
2020-11-27 10:50:25.639,0.002012
2020-11-27 10:50:25.889,0.002529
2020-11-27 10:50:26.139,0.00198
2020-11-27 10:50:26.389,0.002472
2020-11-27 10:50:26.639,0.0025
2020-11-27 10:50:26.889,0.0014119999999999998
2020-11-27 10:50:27.139,0.0019420000000000001
2020-11-27 10:50:27.390,0.00253
2020-11-27 10:50:27.640,0.001971
2020-11-27 10:50:27.890,0.0022489999999999997
2020-11-27 10:50:28.140,0.002389
2020-11-27 10:50:28.390,0.0031620000000000003
2020-11-27 10:50:28.640,0.002705
2020-11-27 10:50:28.890,0.0047539999999999995
2020-11-27 10:50:29.140,0.003958
2020-11-27 10:50:29.390,0.003947
2020-11-27 10:50:29.640,0.00435
2020-11-27 10:50:29.890,0.002293
2020-11-27 10:50:30.140,0.00312
2020-11-27 10:50:30.390,0.002482
2020-11-27 10:50:30.640,0.002388
2020-11-27 10:50:30.890,0.004246
2020-11-27 10:50:31.140,0.0033640000000000002
2020-11-27 10:50:31.390,0.003047
2020-11-27 10:50:31.640,0.003646
2020-11-27 10:50:31.890,0.0018030000000000001
2020-11-27 10:50:32.140,0.002425
2020-11-27 10:50:32.390,0.002364
2020-11-27 10:50:32.640,0.0020829999999999998
2020-11-27 10:50:32.890,0.003146
2020-11-27 10:50:33.140,0.002755
2020-11-27 10:50:33.390,0.00139
2020-11-27 10:50:33.640,0.002268
2020-11-27 10:50:33.890,0.002215
2020-11-27 10:50:34.140,0.001802
2020-11-27 10:50:34.391,0.001135
2020-11-27 10:50:34.641,0.001675
2020-11-27 10:50:34.891,0.0035299999999999997
2020-11-27 10:50:35.141,0.002333
2020-11-27 10:50:35.391,0.003825
2020-11-27 10:50:35.641,0.003677
2020-11-27 10:50:35.891,0.0036780000000000003
2020-11-27 10:50:36.141,0.003751
2020-11-27 10:50:36.391,0.003146
2020-11-27 10:50:36.641,0.0034119999999999997
2020-11-27 10:50:36.891,0.002785
2020-11-27 10:50:37.141,0.002966
2020-11-27 10:50:37.391,0.002006
2020-11-27 10:50:37.641,0.002395
2020-11-27 10:50:37.891,0.0032340000000000003
2020-11-27 10:50:38.141,0.00262
2020-11-27 10:50:38.391,0.0018260000000000001
2020-11-27 10:50:38.641,0.00253
2020-11-27 10:50:38.891,0.00195
2020-11-27 10:50:39.141,0.001888
2020-11-27 10:50:39.391,0.002061
2020-11-27 10:50:39.641,0.002006
2020-11-27 10:50:39.891,0.0036479999999999998
2020-11-27 10:50:40.141,0.002855
2020-11-27 10:50:40.391,0.0039700000000000004
2020-11-27 10:50:40.641,0.0038090000000000003
2020-11-27 10:50:40.891,0.002536
2020-11-27 10:50:41.142,0.0032530000000000002
2020-11-27 10:50:41.392,0.0040420000000000005
2020-11-27 10:50:41.642,0.0032890000000000003
2020-11-27 10:50:41.892,0.0033350000000000003
2020-11-27 10:50:42.142,0.0036880000000000003
2020-11-27 10:50:42.392,0.002089
2020-11-27 10:50:42.642,0.002712
2020-11-27 10:50:42.892,0.001511
2020-11-27 10:50:43.142,0.0018
2020-11-27 10:50:43.392,0.001403
2020-11-27 10:50:43.642,0.001457
2020-11-27 10:50:43.892,0.004375
2020-11-27 10:50:44.142,0.002889
2020-11-27 10:50:44.392,0.0020109999999999998
2020-11-27 10:50:44.642,0.003193
2020-11-27 10:50:44.892,0.0019199999999999998
2020-11-27 10:50:45.142,0.001966
2020-11-27 10:50:45.392,0.001812
2020-11-27 10:50:45.642,0.001866
2020-11-27 10:50:45.892,0.0019320000000000001
2020-11-27 10:50:46.142,0.001872
2020-11-27 10:50:46.392,0.00365
2020-11-27 10:50:46.642,0.002791
2020-11-27 10:50:46.892,0.000807
2020-11-27 10:50:47.142,0.002229
2020-11-27 10:50:47.392,0.002254
2020-11-27 10:50:47.642,0.001531
2020-11-27 10:50:47.892,0.001775
2020-11-27 10:50:48.143,0.002015
2020-11-27 10:50:48.393,0.003006
2020-11-27 10:50:48.643,0.0023899999999999998
2020-11-27 10:50:48.893,0.0016120000000000002
2020-11-27 10:50:49.143,0.002309
2020-11-27 10:50:49.393,0.003282
2020-11-27 10:50:49.643,0.002447
2020-11-27 10:50:49.893,0.000546
2020-11-27 10:50:50.143,0.0019140000000000001
2020-11-27 10:50:50.393,0.0030960000000000002
2020-11-27 10:50:50.643,0.0018210000000000001
2020-11-27 10:50:50.893,0.0024010000000000004
2020-11-27 10:50:51.143,0.002748
2020-11-27 10:50:51.393,0.0017280000000000002
2020-11-27 10:50:51.643,0.002064
2020-11-27 10:50:51.893,0.000986
2020-11-27 10:50:52.143,0.0013570000000000001
2020-11-27 10:50:52.393,0.002202
2020-11-27 10:50:52.643,0.001594
2020-11-27 10:50:52.893,0.001943
2020-11-27 10:50:53.143,0.002073
2020-11-27 10:50:53.393,0.00032599999999999996
2020-11-27 10:50:53.643,0.001135
2020-11-27 10:50:53.893,0.001029
2020-11-27 10:50:54.143,0.000678
2020-11-27 10:50:54.393,0.003016
2020-11-27 10:50:54.643,0.002023
2020-11-27 10:50:54.894,0.001462
2020-11-27 10:50:55.144,0.002239
2020-11-27 10:50:55.394,0.0009539999999999999
2020-11-27 10:50:55.644,0.001208
2020-11-27 10:50:55.894,0.0033020000000000002
2020-11-27 10:50:56.144,0.002128
2020-11-27 10:50:56.394,0.002881
2020-11-27 10:50:56.644,0.003092
2020-11-27 10:50:56.894,0.003334
2020-11-27 10:50:57.144,0.0031079999999999997
2020-11-27 10:50:57.394,-0.0002
2020-11-27 10:50:57.644,0.001567
2020-11-27 10:50:57.894,0.002321
2020-11-27 10:50:58.144,0.00106
2020-11-27 10:50:58.394,0.003071
2020-11-27 10:50:58.644,0.002696
2020-11-27 10:50:58.894,0.004295
2020-11-27 10:50:59.144,0.0036829999999999996
2020-11-27 10:50:59.394,0.004012
2020-11-27 10:50:59.644,0.004154
2020-11-27 10:50:59.894,0.004111
2020-11-27 10:51:00.144,0.004062
2020-11-27 10:51:00.394,0.003454
2020-11-27 10:51:00.644,0.003782
2020-11-27 10:51:00.894,0.002805
2020-11-27 10:51:01.144,0.003129
2020-11-27 10:51:01.394,0.003629
2020-11-27 10:51:01.644,0.0032170000000000002
2020-11-27 10:51:01.895,0.003012
2020-11-27 10:51:02.145,0.003321
2020-11-27 10:51:02.395,0.002686
2020-11-27 10:51:02.645,0.002849
2020-11-27 10:51:02.895,0.003249
2020-11-27 10:51:03.145,0.002968
2020-11-27 10:51:03.395,0.0013289999999999999
2020-11-27 10:51:03.645,0.0022890000000000002
2020-11-27 10:51:03.895,0.002637
2020-11-27 10:51:04.145,0.001983
2020-11-27 10:51:04.395,0.0022429999999999998
2020-11-27 10:51:04.645,0.00244
2020-11-27 10:51:04.895,0.000889
2020-11-27 10:51:05.145,0.0015660000000000001
2020-11-27 10:51:05.395,0.0033770000000000002
2020-11-27 10:51:05.645,0.002133
2020-11-27 10:51:05.895,0.0011539999999999999
2020-11-27 10:51:06.145,0.0022660000000000002
2020-11-27 10:51:06.395,0.003788
2020-11-27 10:51:06.645,0.002471
2020-11-27 10:51:06.895,0.003188
2020-11-27 10:51:07.145,0.003488
2020-11-27 10:51:07.395,0.003426
2020-11-27 10:51:07.645,0.003307
2020-11-27 10:51:07.895,0.004137
2020-11-27 10:51:08.145,0.003781
2020-11-27 10:51:08.395,0.004932
2020-11-27 10:51:08.645,0.004534000000000001
2020-11-27 10:51:08.896,0.005468
2020-11-27 10:51:09.146,0.0052
2020-11-27 10:51:09.396,0.005928
2020-11-27 10:51:09.646,0.005698
2020-11-27 10:51:09.896,0.0038060000000000004
2020-11-27 10:51:10.146,0.004867
2020-11-27 10:51:10.396,0.005293
2020-11-27 10:51:10.646,0.00455
2020-11-27 10:51:10.896,0.0037450000000000005
2020-11-27 10:51:11.146,0.004519
2020-11-27 10:51:11.396,0.005151
2020-11-27 10:51:11.646,0.004448
2020-11-27 10:51:11.896,0.005186
2020-11-27 10:51:12.146,0.005169
2020-11-27 10:51:12.396,0.006640000000000001
2020-11-27 10:51:12.646,0.005913
2020-11-27 10:51:12.896,0.003404
2020-11-27 10:51:13.146,0.0050219999999999996
2020-11-27 10:51:13.396,0.001236
2020-11-27 10:51:13.646,0.00232
2020-11-27 10:51:13.896,0.003998
2020-11-27 10:51:14.146,0.002617
2020-11-27 10:51:14.396,0.004303
2020-11-27 10:51:14.646,0.00415
2020-11-27 10:51:14.896,0.003926
2020-11-27 10:51:15.146,0.004115
2020-11-27 10:51:15.396,0.0038659999999999996
2020-11-27 10:51:15.647,0.003896
2020-11-27 10:51:15.897,0.004557
2020-11-27 10:51:16.147,0.004212
2020-11-27 10:51:16.397,0.003135
2020-11-27 10:51:16.647,0.003846
2020-11-27 10:51:16.897,0.004079
2020-11-27 10:51:17.147,0.003607
2020-11-27 10:51:17.397,0.003947
2020-11-27 10:51:17.647,0.004013
2020-11-27 10:51:17.897,0.004733
2020-11-27 10:51:18.147,0.00434
2020-11-27 10:51:18.397,0.004234
2020-11-27 10:51:18.647,0.004483
2020-11-27 10:51:18.897,0.003146
2020-11-27 10:51:19.147,0.0036899999999999997
2020-11-27 10:51:19.397,0.0039570000000000004
2020-11-27 10:51:19.647,0.003551
2020-11-27 10:51:19.897,0.0037689999999999998
2020-11-27 10:51:20.147,0.003863
2020-11-27 10:51:20.397,0.004607
2020-11-27 10:51:20.647,0.004188
2020-11-27 10:51:20.897,0.003268
2020-11-27 10:51:21.147,0.0039369999999999995
2020-11-27 10:51:21.397,0.0035810000000000004
2020-11-27 10:51:21.647,0.0034240000000000004
2020-11-27 10:51:21.897,0.0033
2020-11-27 10:51:22.147,0.00344
2020-11-27 10:51:22.397,0.004028
2020-11-27 10:51:22.648,0.003664
2020-11-27 10:51:22.898,0.003232
2020-11-27 10:51:23.148,0.0036299999999999995
2020-11-27 10:51:23.398,0.0033369999999999997
2020-11-27 10:51:23.648,0.003285
2020-11-27 10:51:23.898,0.003014
2020-11-27 10:51:24.148,0.003176
2020-11-27 10:51:24.398,0.001727
2020-11-27 10:51:24.648,0.0023710000000000003
2020-11-27 10:51:24.898,0.0031320000000000002
2020-11-27 10:51:25.148,0.00243
2020-11-27 10:51:25.398,0.0032409999999999995
2020-11-27 10:51:25.648,0.003187
2020-11-27 10:51:25.898,0.003992
2020-11-27 10:51:26.148,0.003616
2020-11-27 10:51:26.398,0.003585
2020-11-27 10:51:26.648,0.003788
2020-11-27 10:51:26.898,0.0028989999999999997
2020-11-27 10:51:27.148,0.003242
2020-11-27 10:51:27.398,0.004954
2020-11-27 10:51:27.648,0.003926
2020-11-27 10:51:27.898,0.003168
2020-11-27 10:51:28.148,0.004061
2020-11-27 10:51:28.398,0.0032479999999999996
2020-11-27 10:51:28.648,0.003208
2020-11-27 10:51:28.898,0.002182
2020-11-27 10:51:29.148,0.002715
2020-11-27 10:51:29.398,0.004396
2020-11-27 10:51:29.649,0.0032890000000000003
2020-11-27 10:51:29.899,0.002537
2020-11-27 10:51:30.149,0.003467
2020-11-27 10:51:30.399,0.003034
2020-11-27 10:51:30.649,0.002786
2020-11-27 10:51:30.899,0.0035399999999999997
2020-11-27 10:51:31.149,0.0032869999999999996
2020-11-27 10:51:31.399,0.005138
2020-11-27 10:51:31.649,0.004339
2020-11-27 10:51:31.899,0.00339
2020-11-27 10:51:32.149,0.004264
2020-11-27 10:51:32.399,0.005143
2020-11-27 10:51:32.649,0.004267
2020-11-27 10:51:32.899,0.0028079999999999997
2020-11-27 10:51:33.149,0.003975
2020-11-27 10:51:33.399,0.002741
2020-11-27 10:51:33.649,0.002774
2020-11-27 10:51:33.899,0.005163
2020-11-27 10:51:34.149,0.003952000000000001
2020-11-27 10:51:34.399,0.003973
2020-11-27 10:51:34.649,0.004568
2020-11-27 10:51:34.899,0.002716
2020-11-27 10:51:35.149,0.0033450000000000003
2020-11-27 10:51:35.399,0.004012
2020-11-27 10:51:35.649,0.0033640000000000002
2020-11-27 10:51:35.899,0.001233
2020-11-27 10:51:36.149,0.002623
2020-11-27 10:51:36.400,0.0036490000000000003
2020-11-27 10:51:36.650,0.002441
2020-11-27 10:51:36.900,0.0057469999999999995
2020-11-27 10:51:37.150,0.004698
2020-11-27 10:51:37.400,0.0013039999999999998
2020-11-27 10:51:37.650,0.003525
2020-11-27 10:51:37.900,0.002107
2020-11-27 10:51:38.150,0.0017050000000000001
2020-11-27 10:51:38.400,0.004956
2020-11-27 10:51:38.650,0.003532
2020-11-27 10:51:38.900,0.005111999999999999
2020-11-27 10:51:39.150,0.005034
2020-11-27 10:51:39.400,0.003867
2020-11-27 10:51:39.650,0.00449
2020-11-27 10:51:39.900,0.00246
2020-11-27 10:51:40.150,0.003163
2020-11-27 10:51:40.400,0.003892
2020-11-27 10:51:40.650,0.003176
2020-11-27 10:51:40.900,0.0031739999999999997
2020-11-27 10:51:41.150,0.0035329999999999997
2020-11-27 10:51:41.400,0.002097
2020-11-27 10:51:41.650,0.002635
2020-11-27 10:51:41.900,0.002754
2020-11-27 10:51:42.150,0.002426
2020-11-27 10:51:42.400,0.0026079999999999996
2020-11-27 10:51:42.650,0.002681
2020-11-27 10:51:42.900,0.0032159999999999997
2020-11-27 10:51:43.150,0.002912
2020-11-27 10:51:43.401,0.0035409999999999994
2020-11-27 10:51:43.651,0.003379
2020-11-27 10:51:43.901,0.001967
2020-11-27 10:51:44.151,0.002754
2020-11-27 10:51:44.401,0.001816
2020-11-27 10:51:44.651,0.001891
2020-11-27 10:51:44.901,0.004138
2020-11-27 10:51:45.151,0.002977
2020-11-27 10:51:45.401,0.003935
2020-11-27 10:51:45.651,0.004036
2020-11-27 10:51:45.901,0.003307
2020-11-27 10:51:46.151,0.003621
2020-11-27 10:51:46.401,0.00274
2020-11-27 10:51:46.651,0.0030239999999999998
2020-11-27 10:51:46.901,0.005429
2020-11-27 10:51:47.151,0.004085
2020-11-27 10:51:47.401,0.003885
2020-11-27 10:51:47.651,0.004657
2020-11-27 10:51:47.901,0.001519
2020-11-27 10:51:48.151,0.002702
2020-11-27 10:51:48.401,0.0020210000000000002
2020-11-27 10:51:48.651,0.0017699999999999999
2020-11-27 10:51:48.901,0.00255
2020-11-27 10:51:49.151,0.002285
2020-11-27 10:51:49.401,0.003311
2020-11-27 10:51:49.651,0.002931
2020-11-27 10:51:49.901,0.004369
2020-11-27 10:51:50.152,0.0038399999999999997
2020-11-27 10:51:50.402,0.003782
2020-11-27 10:51:50.652,0.004076
2020-11-27 10:51:50.902,0.002411
2020-11-27 10:51:51.152,0.003097
2020-11-27 10:51:51.402,0.001503
2020-11-27 10:51:51.652,0.001957
2020-11-27 10:51:51.902,3.6e-05
2020-11-27 10:51:52.152,0.0007700000000000001
2020-11-27 10:51:52.402,0.004379999999999999
2020-11-27 10:51:52.652,0.002208
2020-11-27 10:51:52.902,0.003066
2020-11-27 10:51:53.152,0.0037229999999999997
2020-11-27 10:51:53.402,0.002629
2020-11-27 10:51:53.652,0.002848
2020-11-27 10:51:53.902,0.0025
2020-11-27 10:51:54.152,0.002565
2020-11-27 10:51:54.402,0.002669
2020-11-27 10:51:54.652,0.002585
2020-11-27 10:51:54.902,0.001093
2020-11-27 10:51:55.152,0.0018809999999999999
2020-11-27 10:51:55.402,0.0033590000000000004
2020-11-27 10:51:55.652,0.002226
2020-11-27 10:51:55.902,0.004465
2020-11-27 10:51:56.152,0.003912
2020-11-27 10:51:56.402,0.0005059999999999999
2020-11-27 10:51:56.652,0.002486
2020-11-27 10:51:56.902,0.002896
2020-11-27 10:51:57.152,0.0017010000000000003
2020-11-27 10:51:57.402,0.002595
2020-11-27 10:51:57.652,0.002745
2020-11-27 10:51:57.902,0.0021
2020-11-27 10:51:58.152,0.002348
2020-11-27 10:51:58.402,0.0012439999999999999
2020-11-27 10:51:58.653,0.0016719999999999999
2020-11-27 10:51:58.903,-0.000976
2020-11-27 10:51:59.153,0.000134
2020-11-27 10:51:59.403,0.002555
2020-11-27 10:51:59.653,0.00079
2020-11-27 10:51:59.903,0.000643
2020-11-27 10:52:00.153,0.001599
2020-11-27 10:52:00.403,0.0017800000000000001
2020-11-27 10:52:00.653,0.0012109999999999998
2020-11-27 10:52:00.903,0.002227
2020-11-27 10:52:01.153,0.002003
2020-11-27 10:52:01.403,0.003326
2020-11-27 10:52:01.653,0.002777
2020-11-27 10:52:01.903,0.002402
2020-11-27 10:52:02.153,0.0028640000000000002
2020-11-27 10:52:02.403,0.000877
2020-11-27 10:52:02.653,0.00164
2020-11-27 10:52:02.903,0.001625
2020-11-27 10:52:03.153,0.001251
2020-11-27 10:52:03.403,0.000772
2020-11-27 10:52:03.653,0.001198
2020-11-27 10:52:03.903,0.001582
2020-11-27 10:52:04.153,0.0011769999999999999
2020-11-27 10:52:04.403,0.001848
2020-11-27 10:52:04.653,0.001715
2020-11-27 10:52:04.903,-0.000595
2020-11-27 10:52:05.153,0.000627
2020-11-27 10:52:05.403,-4.7e-05
2020-11-27 10:52:05.653,-0.000321
2020-11-27 10:52:05.903,0.000543
2020-11-27 10:52:06.153,0.000248
2020-11-27 10:52:06.403,0.001966
2020-11-27 10:52:06.653,0.001254
2020-11-27 10:52:06.904,0.002287
2020-11-27 10:52:07.154,0.0021260000000000003
2020-11-27 10:52:07.404,0.003503
2020-11-27 10:52:07.654,0.002895
2020-11-27 10:52:07.904,0.002038
2020-11-27 10:52:08.154,0.002771
2020-11-27 10:52:08.404,0.0012699999999999999
2020-11-27 10:52:08.654,0.0016539999999999999
2020-11-27 10:52:08.904,0.0006230000000000001
2020-11-27 10:52:09.154,0.000947
2020-11-27 10:52:09.404,0.0022719999999999997
2020-11-27 10:52:09.654,0.001448
2020-11-27 10:52:09.904,0.0019379999999999998
2020-11-27 10:52:10.154,0.002105
2020-11-27 10:52:10.404,0.0033689999999999996
2020-11-27 10:52:10.654,0.002654
2020-11-27 10:52:10.904,0.00149
2020-11-27 10:52:11.154,0.0024289999999999997
2020-11-27 10:52:11.404,0.002552
2020-11-27 10:52:11.654,0.0020210000000000002
2020-11-27 10:52:11.904,0.004346
2020-11-27 10:52:12.154,0.0034490000000000002
2020-11-27 10:52:12.404,0.002195
2020-11-27 10:52:12.654,0.0032700000000000003
2020-11-27 10:52:12.904,0.0028989999999999997
2020-11-27 10:52:13.154,0.002547
2020-11-27 10:52:13.404,0.0031420000000000003
2020-11-27 10:52:13.654,0.00302
2020-11-27 10:52:13.904,0.003457
2020-11-27 10:52:14.154,0.0033
2020-11-27 10:52:14.404,0.0036049999999999997
2020-11-27 10:52:14.654,0.0035310000000000003
2020-11-27 10:52:14.904,0.003827
2020-11-27 10:52:15.154,0.0037159999999999997
2020-11-27 10:52:15.405,0.0043560000000000005
2020-11-27 10:52:15.655,0.004092
2020-11-27 10:52:15.905,0.002271
2020-11-27 10:52:16.155,0.0033130000000000004
2020-11-27 10:52:16.405,0.00045099999999999996
2020-11-27 10:52:16.655,0.001361
2020-11-27 10:52:16.905,0.002721
2020-11-27 10:52:17.155,0.001586
2020-11-27 10:52:17.405,0.0030489999999999996
2020-11-27 10:52:17.655,0.002885
2020-11-27 10:52:17.905,0.002506
2020-11-27 10:52:18.155,0.002777
2020-11-27 10:52:18.405,0.001558
2020-11-27 10:52:18.655,0.002032
2020-11-27 10:52:18.905,0.003334
2020-11-27 10:52:19.155,0.0024460000000000003
2020-11-27 10:52:19.405,-0.000667
2020-11-27 10:52:19.655,0.001334
2020-11-27 10:52:19.905,-0.000772
2020-11-27 10:52:20.155,-0.000719
2020-11-27 10:52:20.405,-0.000102
2020-11-27 10:52:20.655,-0.000437
2020-11-27 10:52:20.905,0.002082
2020-11-27 10:52:21.155,0.00099
2020-11-27 10:52:21.405,0.002271
2020-11-27 10:52:21.655,0.002176
2020-11-27 10:52:21.905,0.0013130000000000001
2020-11-27 10:52:22.155,0.0017920000000000002
2020-11-27 10:52:22.405,0.000549
2020-11-27 10:52:22.655,0.0009310000000000001
2020-11-27 10:52:22.905,0.001812
2020-11-27 10:52:23.155,0.001181
2020-11-27 10:52:23.405,0.0017800000000000001
2020-11-27 10:52:23.656,0.001796
2020-11-27 10:52:23.906,0.0006940000000000001
2020-11-27 10:52:24.156,0.0012369999999999998
2020-11-27 10:52:24.406,-0.0006190000000000001
2020-11-27 10:52:24.656,3.8e-05
2020-11-27 10:52:24.906,0.00112
2020-11-27 10:52:25.156,0.00025
2020-11-27 10:52:25.406,0.0013050000000000002
2020-11-27 10:52:25.656,0.001212
2020-11-27 10:52:25.906,0.003121
2020-11-27 10:52:26.156,0.0022129999999999997
2020-11-27 10:52:26.406,-0.001429
2020-11-27 10:52:26.656,0.0008460000000000001
2020-11-27 10:52:26.906,0.0020469999999999998
2020-11-27 10:52:27.156,0.000309
2020-11-27 10:52:27.406,0.000741
2020-11-27 10:52:27.656,0.001394
2020-11-27 10:52:27.906,-0.00031600000000000004
2020-11-27 10:52:28.156,0.000212
2020-11-27 10:52:28.406,0.0012460000000000001
2020-11-27 10:52:28.656,0.000465
2020-11-27 10:52:28.906,0.000865
2020-11-27 10:52:29.156,0.0010550000000000002
2020-11-27 10:52:29.406,0.002065
2020-11-27 10:52:29.656,0.001465
2020-11-27 10:52:29.906,0.001884
2020-11-27 10:52:30.156,0.001974
2020-11-27 10:52:30.406,0.002299
2020-11-27 10:52:30.656,0.002091
2020-11-27 10:52:30.906,0.002688
2020-11-27 10:52:31.156,0.002494
2020-11-27 10:52:31.406,0.004901
2020-11-27 10:52:31.656,0.003795
2020-11-27 10:52:31.906,0.002843
2020-11-27 10:52:32.157,0.003872
2020-11-27 10:52:32.407,0.0037119999999999996
2020-11-27 10:52:32.657,0.003278
2020-11-27 10:52:32.907,0.003348
2020-11-27 10:52:33.157,0.0035299999999999997
2020-11-27 10:52:33.407,0.002484
2020-11-27 10:52:33.657,0.002916
2020-11-27 10:52:33.907,0.001745
2020-11-27 10:52:34.157,0.002114
2020-11-27 10:52:34.407,0.004142
2020-11-27 10:52:34.657,0.002943
2020-11-27 10:52:34.907,0.002715
2020-11-27 10:52:35.157,0.003428
2020-11-27 10:52:35.407,0.0036270000000000004
2020-11-27 10:52:35.657,0.003171
2020-11-27 10:52:35.907,0.004138
2020-11-27 10:52:36.157,0.0038829999999999997
2020-11-27 10:52:36.407,0.000644
2020-11-27 10:52:36.657,0.002391
2020-11-27 10:52:36.907,0.0018920000000000002
2020-11-27 10:52:37.157,0.001268
2020-11-27 10:52:37.407,0.0016710000000000002
2020-11-27 10:52:37.657,0.0017809999999999998
2020-11-27 10:52:37.907,-3.8e-05
2020-11-27 10:52:38.157,0.000816
2020-11-27 10:52:38.407,-0.001038
2020-11-27 10:52:38.657,-0.000538
2020-11-27 10:52:38.907,0.002853
2020-11-27 10:52:39.157,0.000907
2020-11-27 10:52:39.407,0.0016879999999999998
2020-11-27 10:52:39.657,0.002271
2020-11-27 10:52:39.907,0.001231
2020-11-27 10:52:40.157,0.00146
2020-11-27 10:52:40.408,0.002093
2020-11-27 10:52:40.658,0.001662
2020-11-27 10:52:40.908,0.004409000000000001
2020-11-27 10:52:41.158,0.003251
2020-11-27 10:52:41.408,0.0038520000000000004
2020-11-27 10:52:41.658,0.004131
2020-11-27 10:52:41.908,0.003351
2020-11-27 10:52:42.158,0.003602
2020-11-27 10:52:42.408,0.003179
2020-11-27 10:52:42.658,0.0032649999999999997
2020-11-27 10:52:42.908,0.0043490000000000004
2020-11-27 10:52:43.158,0.003764
2020-11-27 10:52:43.408,0.006129
2020-11-27 10:52:43.658,0.005239
