time,skin_temp
2020-11-26 15:06:10.609,31.274
2020-11-26 15:06:11.609,31.3
2020-11-26 15:06:12.609,31.274
2020-11-26 15:06:13.609,31.274
2020-11-26 15:06:14.609,31.274
2020-11-26 15:06:15.609,31.274
2020-11-26 15:06:16.609,31.3
2020-11-26 15:06:17.609,31.3
2020-11-26 15:06:18.609,31.274
2020-11-26 15:06:19.610,31.3
2020-11-26 15:06:20.610,31.3
2020-11-26 15:06:21.610,31.3
2020-11-26 15:06:22.610,31.274
2020-11-26 15:06:23.610,31.274
2020-11-26 15:06:24.610,31.274
2020-11-26 15:06:25.610,31.274
2020-11-26 15:06:26.610,31.3
2020-11-26 15:06:27.610,31.274
2020-11-26 15:06:28.610,31.274
2020-11-26 15:06:29.611,31.3
2020-11-26 15:06:30.611,31.274
2020-11-26 15:06:31.611,31.3
2020-11-26 15:06:32.611,31.274
2020-11-26 15:06:33.611,31.274
2020-11-26 15:06:34.611,31.274
2020-11-26 15:06:35.611,31.3
2020-11-26 15:06:36.611,31.274
2020-11-26 15:06:37.611,31.274
2020-11-26 15:06:38.612,31.274
2020-11-26 15:06:39.612,31.3
2020-11-26 15:06:40.612,31.3
2020-11-26 15:06:41.612,31.3
2020-11-26 15:06:42.612,31.274
2020-11-26 15:06:43.612,31.3
2020-11-26 15:06:44.612,31.274
2020-11-26 15:06:45.612,31.274
2020-11-26 15:06:46.612,31.274
2020-11-26 15:06:47.612,31.3
2020-11-26 15:06:48.613,31.274
2020-11-26 15:06:49.613,31.3
2020-11-26 15:06:50.613,31.274
2020-11-26 15:06:51.613,31.274
2020-11-26 15:06:52.613,31.3
2020-11-26 15:06:53.613,31.274
2020-11-26 15:06:54.613,31.3
2020-11-26 15:06:55.613,31.274
2020-11-26 15:06:56.613,31.274
2020-11-26 15:06:57.614,31.327
2020-11-26 15:06:58.613,31.274
2020-11-26 15:06:59.613,31.3
2020-11-26 15:07:00.613,31.274
2020-11-26 15:07:01.613,31.274
2020-11-26 15:07:02.613,31.274
2020-11-26 15:07:03.613,31.274
2020-11-26 15:07:04.612,31.3
2020-11-26 15:07:05.612,31.274
2020-11-26 15:07:06.612,31.3
2020-11-26 15:07:07.612,31.3
2020-11-26 15:07:08.612,31.274
2020-11-26 15:07:09.612,31.3
2020-11-26 15:07:10.612,31.274
2020-11-26 15:07:11.611,31.3
2020-11-26 15:07:12.611,31.3
2020-11-26 15:07:13.611,31.274
2020-11-26 15:07:14.611,31.274
2020-11-26 15:07:15.611,31.3
2020-11-26 15:07:16.611,31.274
2020-11-26 15:07:17.611,31.274
2020-11-26 15:07:18.610,31.274
2020-11-26 15:07:19.610,31.274
2020-11-26 15:07:20.610,31.274
2020-11-26 15:07:21.610,31.274
2020-11-26 15:07:22.610,31.274
2020-11-26 15:07:23.610,31.274
2020-11-26 15:07:24.610,31.3
2020-11-26 15:07:25.609,31.274
2020-11-26 15:07:26.609,31.274
2020-11-26 15:07:27.609,31.274
2020-11-26 15:07:28.609,31.274
2020-11-26 15:07:29.609,31.3
2020-11-26 15:07:30.609,31.274
2020-11-26 15:07:31.609,31.274
2020-11-26 15:07:32.608,31.274
2020-11-26 15:07:33.608,31.274
2020-11-26 15:07:34.608,31.274
2020-11-26 15:07:35.608,31.3
2020-11-26 15:07:36.608,31.274
2020-11-26 15:07:37.608,31.3
2020-11-26 15:07:38.608,31.274
2020-11-26 15:07:39.607,31.274
2020-11-26 15:07:40.607,31.274
2020-11-26 15:07:41.607,31.274
2020-11-26 15:07:42.607,31.274
2020-11-26 15:07:43.607,31.274
2020-11-26 15:07:44.607,31.274
2020-11-26 15:07:45.607,31.274
2020-11-26 15:07:46.606,31.274
2020-11-26 15:07:47.606,31.274
2020-11-26 15:07:48.606,31.274
2020-11-26 15:07:49.606,31.274
2020-11-26 15:07:50.606,31.274
2020-11-26 15:07:51.606,31.274
2020-11-26 15:07:52.606,31.3
2020-11-26 15:07:53.605,31.274
2020-11-26 15:07:54.605,31.274
2020-11-26 15:07:55.605,31.274
2020-11-26 15:07:56.605,31.274
2020-11-26 15:07:57.605,31.274
2020-11-26 15:07:58.605,31.274
2020-11-26 15:07:59.605,31.274
2020-11-26 15:08:00.604,31.274
2020-11-26 15:08:01.604,31.274
2020-11-26 15:08:02.604,31.274
2020-11-26 15:08:03.604,31.274
2020-11-26 15:08:04.604,31.274
2020-11-26 15:08:05.604,31.274
2020-11-26 15:08:06.604,31.274
2020-11-26 15:08:07.603,31.274
2020-11-26 15:08:08.603,31.274
2020-11-26 15:08:09.603,31.3
2020-11-26 15:08:10.603,31.274
2020-11-26 15:08:11.603,31.274
2020-11-26 15:08:12.603,31.248
2020-11-26 15:08:13.603,31.274
2020-11-26 15:08:14.602,31.274
2020-11-26 15:08:15.602,31.274
2020-11-26 15:08:16.602,31.274
2020-11-26 15:08:17.602,31.274
2020-11-26 15:08:18.602,31.274
2020-11-26 15:08:19.602,31.274
2020-11-26 15:08:20.602,31.274
2020-11-26 15:08:21.601,31.274
2020-11-26 15:08:22.601,31.274
2020-11-26 15:08:23.601,31.274
2020-11-26 15:08:24.601,31.274
2020-11-26 15:08:25.601,31.274
2020-11-26 15:08:26.601,31.248
2020-11-26 15:08:27.601,31.274
2020-11-26 15:08:28.600,31.274
2020-11-26 15:08:29.600,31.274
2020-11-26 15:08:30.600,31.274
2020-11-26 15:08:31.600,31.248
2020-11-26 15:08:32.600,31.274
2020-11-26 15:08:33.600,31.274
2020-11-26 15:08:34.600,31.248
2020-11-26 15:08:35.599,31.248
2020-11-26 15:08:36.599,31.248
2020-11-26 15:08:37.599,31.274
2020-11-26 15:08:38.599,31.274
2020-11-26 15:08:39.599,31.274
2020-11-26 15:08:40.599,31.274
2020-11-26 15:08:41.599,31.248
2020-11-26 15:08:42.598,31.248
2020-11-26 15:08:43.598,31.248
2020-11-26 15:08:44.598,31.248
2020-11-26 15:08:45.598,31.248
2020-11-26 15:08:46.598,31.274
2020-11-26 15:08:47.598,31.248
2020-11-26 15:08:48.598,31.248
2020-11-26 15:08:49.597,31.248
2020-11-26 15:08:50.597,31.274
2020-11-26 15:08:51.597,31.274
2020-11-26 15:08:52.597,31.248
2020-11-26 15:08:53.597,31.248
2020-11-26 15:08:54.597,31.248
2020-11-26 15:08:55.597,31.248
2020-11-26 15:08:56.596,31.274
2020-11-26 15:08:57.596,31.248
2020-11-26 15:08:58.596,31.248
2020-11-26 15:08:59.596,31.274
2020-11-26 15:09:00.596,31.248
2020-11-26 15:09:01.596,31.248
2020-11-26 15:09:02.596,31.248
2020-11-26 15:09:03.596,31.248
2020-11-26 15:09:04.596,31.274
2020-11-26 15:09:05.596,31.248
2020-11-26 15:09:06.596,31.248
2020-11-26 15:09:07.596,31.248
2020-11-26 15:09:08.596,31.248
2020-11-26 15:09:09.596,31.248
2020-11-26 15:09:10.596,31.274
2020-11-26 15:09:11.596,31.274
2020-11-26 15:09:12.597,31.222
2020-11-26 15:09:13.597,31.274
2020-11-26 15:09:14.597,31.274
2020-11-26 15:09:15.597,31.274
2020-11-26 15:09:16.597,31.248
2020-11-26 15:09:17.597,31.248
2020-11-26 15:09:18.597,31.248
2020-11-26 15:09:19.597,31.248
2020-11-26 15:09:20.597,31.274
2020-11-26 15:09:21.597,31.248
2020-11-26 15:09:22.598,31.274
2020-11-26 15:09:23.598,31.274
2020-11-26 15:09:24.598,31.274
2020-11-26 15:09:25.598,31.248
2020-11-26 15:09:26.598,31.248
2020-11-26 15:09:27.598,31.248
2020-11-26 15:09:28.598,31.248
2020-11-26 15:09:29.598,31.248
2020-11-26 15:09:30.598,31.274
2020-11-26 15:09:31.599,31.248
2020-11-26 15:09:32.599,31.274
2020-11-26 15:09:33.599,31.248
2020-11-26 15:09:34.599,31.248
2020-11-26 15:09:35.599,31.248
2020-11-26 15:09:36.599,31.274
2020-11-26 15:09:37.599,31.248
2020-11-26 15:09:38.599,31.274
2020-11-26 15:09:39.599,31.274
2020-11-26 15:09:40.599,31.274
2020-11-26 15:09:41.600,31.274
2020-11-26 15:09:42.600,31.274
2020-11-26 15:09:43.600,31.274
2020-11-26 15:09:44.600,31.274
2020-11-26 15:09:45.600,31.248
2020-11-26 15:09:46.600,31.274
2020-11-26 15:09:47.600,31.274
2020-11-26 15:09:48.600,31.248
2020-11-26 15:09:49.600,31.274
2020-11-26 15:09:50.600,31.274
2020-11-26 15:09:51.601,31.248
2020-11-26 15:09:52.601,31.248
2020-11-26 15:09:53.601,31.274
2020-11-26 15:09:54.601,31.274
2020-11-26 15:09:55.601,31.274
2020-11-26 15:09:56.601,31.274
2020-11-26 15:09:57.601,31.274
2020-11-26 15:09:58.601,31.274
2020-11-26 15:09:59.601,31.274
2020-11-26 15:10:00.602,31.274
2020-11-26 15:10:01.602,31.274
2020-11-26 15:10:02.602,31.274
2020-11-26 15:10:03.602,31.274
2020-11-26 15:10:04.602,31.274
2020-11-26 15:10:05.602,31.274
2020-11-26 15:10:06.602,31.274
2020-11-26 15:10:07.602,31.248
2020-11-26 15:10:08.602,31.274
2020-11-26 15:10:09.602,31.274
2020-11-26 15:10:10.603,31.274
2020-11-26 15:10:11.603,31.274
2020-11-26 15:10:12.603,31.274
2020-11-26 15:10:13.603,31.274
2020-11-26 15:10:14.603,31.274
2020-11-26 15:10:15.603,31.274
2020-11-26 15:10:16.603,31.274
2020-11-26 15:10:17.603,31.274
2020-11-26 15:10:18.603,31.274
2020-11-26 15:10:19.604,31.274
2020-11-26 15:10:20.604,31.274
2020-11-26 15:10:21.604,31.274
2020-11-26 15:10:22.604,31.248
2020-11-26 15:10:23.604,31.274
2020-11-26 15:10:24.604,31.3
2020-11-26 15:10:25.604,31.274
2020-11-26 15:10:26.604,31.248
2020-11-26 15:10:27.604,31.274
2020-11-26 15:10:28.604,31.274
2020-11-26 15:10:29.605,31.274
2020-11-26 15:10:30.605,31.274
2020-11-26 15:10:31.605,31.274
2020-11-26 15:10:32.605,31.274
2020-11-26 15:10:33.605,31.274
2020-11-26 15:10:34.605,31.274
2020-11-26 15:10:35.605,31.274
2020-11-26 15:10:36.605,31.274
2020-11-26 15:10:37.605,31.274
2020-11-26 15:10:38.605,31.274
2020-11-26 15:10:39.606,31.274
2020-11-26 15:10:40.606,31.274
2020-11-26 15:10:41.606,31.248
2020-11-26 15:10:42.606,31.274
2020-11-26 15:10:43.606,31.274
2020-11-26 15:10:44.606,31.274
2020-11-26 15:10:45.606,31.274
2020-11-26 15:10:46.606,31.274
2020-11-26 15:10:47.606,31.274
2020-11-26 15:10:48.607,31.274
2020-11-26 15:10:49.607,31.274
2020-11-26 15:10:50.607,31.274
2020-11-26 15:10:51.607,31.274
2020-11-26 15:10:52.607,31.274
2020-11-26 15:10:53.607,31.274
2020-11-26 15:10:54.607,31.274
2020-11-26 15:10:55.607,31.274
2020-11-26 15:10:56.607,31.274
2020-11-26 15:10:57.607,31.274
2020-11-26 15:10:58.608,31.274
2020-11-26 15:10:59.608,31.274
2020-11-26 15:11:00.608,31.274
2020-11-26 15:11:01.608,31.274
2020-11-26 15:11:02.608,31.248
2020-11-26 15:11:03.608,31.248
2020-11-26 15:11:04.608,31.274
2020-11-26 15:11:05.608,31.274
2020-11-26 15:11:06.608,31.248
2020-11-26 15:11:07.609,31.274
2020-11-26 15:11:08.608,31.274
2020-11-26 15:11:09.608,31.274
2020-11-26 15:11:10.608,31.274
2020-11-26 15:11:11.608,31.274
2020-11-26 15:11:12.608,31.274
2020-11-26 15:11:13.608,31.274
2020-11-26 15:11:14.607,31.248
2020-11-26 15:11:15.607,31.248
2020-11-26 15:11:16.607,31.248
2020-11-26 15:11:17.607,31.248
2020-11-26 15:11:18.607,31.274
2020-11-26 15:11:19.607,31.248
2020-11-26 15:11:20.607,31.274
2020-11-26 15:11:21.606,31.248
2020-11-26 15:11:22.606,31.274
2020-11-26 15:11:23.606,31.248
2020-11-26 15:11:24.606,31.248
2020-11-26 15:11:25.606,31.274
2020-11-26 15:11:26.606,31.274
2020-11-26 15:11:27.606,31.248
2020-11-26 15:11:28.605,31.274
2020-11-26 15:11:29.605,31.274
2020-11-26 15:11:30.605,31.274
2020-11-26 15:11:31.605,31.248
2020-11-26 15:11:32.605,31.274
2020-11-26 15:11:33.605,31.248
2020-11-26 15:11:34.604,31.274
2020-11-26 15:11:35.604,31.248
2020-11-26 15:11:36.604,31.274
2020-11-26 15:11:37.604,31.274
2020-11-26 15:11:38.604,31.248
2020-11-26 15:11:39.604,31.248
2020-11-26 15:11:40.604,31.248
2020-11-26 15:11:41.603,31.248
2020-11-26 15:11:42.603,31.248
2020-11-26 15:11:43.603,31.274
2020-11-26 15:11:44.603,31.274
2020-11-26 15:11:45.603,31.248
2020-11-26 15:11:46.603,31.248
2020-11-26 15:11:47.603,31.248
2020-11-26 15:11:48.602,31.248
2020-11-26 15:11:49.602,31.248
2020-11-26 15:11:50.602,31.248
2020-11-26 15:11:51.602,31.248
2020-11-26 15:11:52.602,31.274
2020-11-26 15:11:53.602,31.248
2020-11-26 15:11:54.601,31.248
2020-11-26 15:11:55.601,31.274
2020-11-26 15:11:56.601,31.222
2020-11-26 15:11:57.601,31.248
2020-11-26 15:11:58.601,31.248
2020-11-26 15:11:59.601,31.248
2020-11-26 15:12:00.601,31.248
2020-11-26 15:12:01.600,31.222
2020-11-26 15:12:02.600,31.248
2020-11-26 15:12:03.600,31.248
2020-11-26 15:12:04.600,31.248
2020-11-26 15:12:05.600,31.248
2020-11-26 15:12:06.600,31.248
2020-11-26 15:12:07.600,31.274
2020-11-26 15:12:08.599,31.248
2020-11-26 15:12:09.599,31.248
2020-11-26 15:12:10.599,31.248
2020-11-26 15:12:11.599,31.248
2020-11-26 15:12:12.599,31.248
2020-11-26 15:12:13.599,31.248
2020-11-26 15:12:14.598,31.248
2020-11-26 15:12:15.598,31.248
