time,eda
2020-12-15 17:23:20.958,0.011569
2020-12-15 17:23:21.208,0.011779000000000001
2020-12-15 17:23:21.458,0.012159
2020-12-15 17:23:21.708,0.011864
2020-12-15 17:23:21.958,0.014594
2020-12-15 17:23:22.208,0.013375999999999999
2020-12-15 17:23:22.458,0.013547
2020-12-15 17:23:22.708,0.014071
2020-12-15 17:23:22.958,0.011006
2020-12-15 17:23:23.208,0.012277
2020-12-15 17:23:23.458,0.011311
2020-12-15 17:23:23.708,0.011158
2020-12-15 17:23:23.958,0.012368
2020-12-15 17:23:24.208,0.011839
2020-12-15 17:23:24.458,0.013659000000000001
2020-12-15 17:23:24.708,0.013013
2020-12-15 17:23:24.958,0.012397
2020-12-15 17:23:25.208,0.013028
2020-12-15 17:23:25.457,0.011295
2020-12-15 17:23:25.707,0.011845999999999999
2020-12-15 17:23:25.957,0.014222
2020-12-15 17:23:26.207,0.012759
2020-12-15 17:23:26.457,0.012693000000000001
2020-12-15 17:23:26.707,0.013458000000000001
2020-12-15 17:23:26.957,0.011831999999999999
2020-12-15 17:23:27.207,0.012263
2020-12-15 17:23:27.457,0.010579999999999999
2020-12-15 17:23:27.707,0.011206
2020-12-15 17:23:27.957,0.011894
2020-12-15 17:23:28.207,0.011237
2020-12-15 17:23:28.457,0.015009999999999999
2020-12-15 17:23:28.707,0.013452
2020-12-15 17:23:28.957,0.013066
2020-12-15 17:23:29.207,0.014038
2020-12-15 17:23:29.457,0.012607
2020-12-15 17:23:29.707,0.012837000000000001
2020-12-15 17:23:29.957,0.013040000000000001
2020-12-15 17:23:30.207,0.012823
2020-12-15 17:23:30.457,0.012738
2020-12-15 17:23:30.707,0.012889
2020-12-15 17:23:30.957,0.01188
2020-12-15 17:23:31.207,0.012309
2020-12-15 17:23:31.457,0.009495
2020-12-15 17:23:31.707,0.010687
2020-12-15 17:23:31.957,0.012586
2020-12-15 17:23:32.207,0.011040000000000001
2020-12-15 17:23:32.456,0.012565999999999999
2020-12-15 17:23:32.706,0.012576
2020-12-15 17:23:32.956,0.014582
2020-12-15 17:23:33.206,0.013574000000000001
2020-12-15 17:23:33.456,0.012627
2020-12-15 17:23:33.706,0.013605
2020-12-15 17:23:33.956,0.012767
2020-12-15 17:23:34.206,0.012697
2020-12-15 17:23:34.456,0.012158
2020-12-15 17:23:34.706,0.012463
2020-12-15 17:23:34.956,0.014615000000000001
2020-12-15 17:23:35.206,0.013386000000000002
2020-12-15 17:23:35.456,0.011271999999999999
2020-12-15 17:23:35.706,0.012943999999999999
2020-12-15 17:23:35.956,0.010874
2020-12-15 17:23:36.206,0.011073000000000001
2020-12-15 17:23:36.456,0.011726
2020-12-15 17:23:36.706,0.0113
2020-12-15 17:23:36.956,0.012213
2020-12-15 17:23:37.206,0.011969
2020-12-15 17:23:37.456,0.013027
2020-12-15 17:23:37.706,0.012620000000000001
2020-12-15 17:23:37.956,0.011857
2020-12-15 17:23:38.206,0.012442
2020-12-15 17:23:38.456,0.010729
2020-12-15 17:23:38.706,0.011293000000000001
2020-12-15 17:23:38.956,0.010495
2020-12-15 17:23:39.206,0.010612
2020-12-15 17:23:39.456,0.013401
2020-12-15 17:23:39.706,0.011948
2020-12-15 17:23:39.956,0.009623
2020-12-15 17:23:40.206,0.011512
2020-12-15 17:23:40.456,0.009888
2020-12-15 17:23:40.706,0.009755
2020-12-15 17:23:40.956,0.010298999999999999
2020-12-15 17:23:41.206,0.010094
2020-12-15 17:23:41.456,0.010475
2020-12-15 17:23:41.706,0.010387
2020-12-15 17:23:41.956,0.010397
2020-12-15 17:23:42.206,0.010435999999999999
2020-12-15 17:23:42.456,0.010172
2020-12-15 17:23:42.706,0.010284999999999999
2020-12-15 17:23:42.956,0.011352
2020-12-15 17:23:43.206,0.010762
2020-12-15 17:23:43.456,0.009503
2020-12-15 17:23:43.706,0.010428
2020-12-15 17:23:43.956,0.010386
2020-12-15 17:23:44.206,0.009944
2020-12-15 17:23:44.456,0.011009999999999999
2020-12-15 17:23:44.706,0.010698000000000001
2020-12-15 17:23:44.956,0.012806999999999999
2020-12-15 17:23:45.206,0.011908
2020-12-15 17:23:45.456,0.011017
2020-12-15 17:23:45.706,0.011912
2020-12-15 17:23:45.956,0.013541999999999998
2020-12-15 17:23:46.206,0.01228
2020-12-15 17:23:46.456,0.013134
2020-12-15 17:23:46.706,0.013338
2020-12-15 17:23:46.956,0.011890999999999999
2020-12-15 17:23:47.206,0.012512
2020-12-15 17:23:47.456,0.011158
2020-12-15 17:23:47.706,0.011524
2020-12-15 17:23:47.956,0.010409
2020-12-15 17:23:48.206,0.010783
2020-12-15 17:23:48.456,0.011678000000000001
2020-12-15 17:23:48.707,0.011044
2020-12-15 17:23:48.957,0.012319
2020-12-15 17:23:49.207,0.011998
2020-12-15 17:23:49.457,0.010459
2020-12-15 17:23:49.707,0.011389
2020-12-15 17:23:49.957,0.011691
2020-12-15 17:23:50.207,0.011075
2020-12-15 17:23:50.457,0.010851000000000001
2020-12-15 17:23:50.707,0.011271
2020-12-15 17:23:50.957,0.011378000000000001
2020-12-15 17:23:51.207,0.011114
2020-12-15 17:23:51.457,0.011643
2020-12-15 17:23:51.707,0.01151
2020-12-15 17:23:51.957,0.013238
2020-12-15 17:23:52.207,0.012440000000000001
2020-12-15 17:23:52.457,0.010169
2020-12-15 17:23:52.707,0.011704
2020-12-15 17:23:52.957,0.011315
2020-12-15 17:23:53.207,0.010742
2020-12-15 17:23:53.457,0.010895
2020-12-15 17:23:53.707,0.011105
2020-12-15 17:23:53.957,0.010320000000000001
2020-12-15 17:23:54.207,0.010608
2020-12-15 17:23:54.457,0.010912999999999999
2020-12-15 17:23:54.707,0.010617
2020-12-15 17:23:54.957,0.010324
2020-12-15 17:23:55.207,0.010618
2020-12-15 17:23:55.457,0.011007
2020-12-15 17:23:55.707,0.010665000000000001
2020-12-15 17:23:55.957,0.008869
2020-12-15 17:23:56.207,0.009937999999999999
2020-12-15 17:23:56.457,0.012107
2020-12-15 17:23:56.707,0.010487999999999999
2020-12-15 17:23:56.957,0.010326
2020-12-15 17:23:57.207,0.011217
2020-12-15 17:23:57.457,0.008723
2020-12-15 17:23:57.707,0.009524
2020-12-15 17:23:57.957,0.010872
2020-12-15 17:23:58.208,0.009797
2020-12-15 17:23:58.458,0.009541
2020-12-15 17:23:58.708,0.010206999999999999
2020-12-15 17:23:58.958,0.009833
2020-12-15 17:23:59.208,0.009687000000000001
2020-12-15 17:23:59.458,0.010326
2020-12-15 17:23:59.708,0.010079000000000001
2020-12-15 17:23:59.958,0.010246
2020-12-15 17:24:00.208,0.010286
2020-12-15 17:24:00.458,0.014177
2020-12-15 17:24:00.708,0.012211
2020-12-15 17:24:00.958,0.012091
2020-12-15 17:24:01.208,0.013134
2020-12-15 17:24:01.458,0.010208
2020-12-15 17:24:01.708,0.011149
2020-12-15 17:24:01.958,0.009741
2020-12-15 17:24:02.208,0.009975
2020-12-15 17:24:02.458,0.009064000000000001
2020-12-15 17:24:02.708,0.009403
2020-12-15 17:24:02.958,0.008863
2020-12-15 17:24:03.208,0.008964
2020-12-15 17:24:03.458,0.007790999999999999
2020-12-15 17:24:03.708,0.008327
2020-12-15 17:24:03.958,0.008945999999999999
2020-12-15 17:24:04.208,0.008368
2020-12-15 17:24:04.458,0.01048
2020-12-15 17:24:04.708,0.009713
2020-12-15 17:24:04.958,0.009977
2020-12-15 17:24:05.208,0.010228000000000001
2020-12-15 17:24:05.458,0.010761
2020-12-15 17:24:05.708,0.010369
2020-12-15 17:24:05.958,0.009514
2020-12-15 17:24:06.208,0.010138
2020-12-15 17:24:06.458,0.009378000000000001
2020-12-15 17:24:06.708,0.009446
2020-12-15 17:24:06.958,0.010072
2020-12-15 17:24:07.208,0.009725
2020-12-15 17:24:07.458,0.009831
2020-12-15 17:24:07.709,0.009951
2020-12-15 17:24:07.959,0.012515
2020-12-15 17:24:08.209,0.011173
2020-12-15 17:24:08.459,0.009677
2020-12-15 17:24:08.709,0.011096
2020-12-15 17:24:08.959,0.012214000000000001
2020-12-15 17:24:09.209,0.010945
2020-12-15 17:24:09.459,0.009458
2020-12-15 17:24:09.709,0.010836
2020-12-15 17:24:09.959,0.009108
2020-12-15 17:24:10.209,0.009283
2020-12-15 17:24:10.459,0.008779
2020-12-15 17:24:10.709,0.008944
2020-12-15 17:24:10.959,0.010168
2020-12-15 17:24:11.209,0.009473
2020-12-15 17:24:11.459,0.007755
2020-12-15 17:24:11.709,0.008962000000000001
2020-12-15 17:24:11.959,0.009125
2020-12-15 17:24:12.209,0.008440000000000001
2020-12-15 17:24:12.459,0.010111
2020-12-15 17:24:12.709,0.009618000000000002
2020-12-15 17:24:12.959,0.010295
2020-12-15 17:24:13.209,0.010203
2020-12-15 17:24:13.459,0.00937
2020-12-15 17:24:13.709,0.009831999999999999
2020-12-15 17:24:13.959,0.007514
2020-12-15 17:24:14.209,0.008442
2020-12-15 17:24:14.459,0.009972
2020-12-15 17:24:14.709,0.008743
2020-12-15 17:24:14.959,0.009777
2020-12-15 17:24:15.209,0.009875
2020-12-15 17:24:15.459,0.007006
2020-12-15 17:24:15.709,0.008391
2020-12-15 17:24:15.959,0.00745
2020-12-15 17:24:16.209,0.007228
2020-12-15 17:24:16.459,0.009378000000000001
2020-12-15 17:24:16.709,0.008414
2020-12-15 17:24:16.959,0.010388
2020-12-15 17:24:17.210,0.009883
2020-12-15 17:24:17.460,0.010177
2020-12-15 17:24:17.710,0.010283
2020-12-15 17:24:17.960,0.008698000000000001
2020-12-15 17:24:18.210,0.009438
2020-12-15 17:24:18.460,0.009545999999999999
2020-12-15 17:24:18.710,0.009122
2020-12-15 17:24:18.960,0.009079
2020-12-15 17:24:19.210,0.009312
2020-12-15 17:24:19.460,0.009801
2020-12-15 17:24:19.710,0.00944
2020-12-15 17:24:19.960,0.010562
2020-12-15 17:24:20.210,0.010181
2020-12-15 17:24:20.460,0.009335
2020-12-15 17:24:20.710,0.009948
2020-12-15 17:24:20.960,0.009016
2020-12-15 17:24:21.210,0.009175
2020-12-15 17:24:21.460,0.008595
2020-12-15 17:24:21.710,0.008805
2020-12-15 17:24:21.960,0.008187
2020-12-15 17:24:22.210,0.008391
2020-12-15 17:24:22.460,0.009939
2020-12-15 17:24:22.710,0.009063
2020-12-15 17:24:22.960,0.010057
2020-12-15 17:24:23.210,0.009998
2020-12-15 17:24:23.460,0.00859
2020-12-15 17:24:23.710,0.009323999999999999
2020-12-15 17:24:23.960,0.010646
2020-12-15 17:24:24.210,0.009618000000000002
2020-12-15 17:24:24.460,0.010084000000000001
2020-12-15 17:24:24.710,0.010365000000000001
2020-12-15 17:24:24.960,0.00837
2020-12-15 17:24:25.210,0.009226999999999999
2020-12-15 17:24:25.460,0.009314
2020-12-15 17:24:25.710,0.008842000000000001
2020-12-15 17:24:25.960,0.01047
2020-12-15 17:24:26.210,0.009892
2020-12-15 17:24:26.460,0.010109
2020-12-15 17:24:26.711,0.01029
2020-12-15 17:24:26.961,0.009789
2020-12-15 17:24:27.211,0.009949
2020-12-15 17:24:27.461,0.010054
2020-12-15 17:24:27.711,0.009922
2020-12-15 17:24:27.961,0.009406
2020-12-15 17:24:28.211,0.009729999999999999
2020-12-15 17:24:28.461,0.009593
2020-12-15 17:24:28.711,0.009498999999999999
2020-12-15 17:24:28.961,0.008329000000000001
2020-12-15 17:24:29.211,0.008961
2020-12-15 17:24:29.461,0.010089
2020-12-15 17:24:29.711,0.009209
2020-12-15 17:24:29.961,0.008292
2020-12-15 17:24:30.211,0.00919
2020-12-15 17:24:30.461,0.008487
2020-12-15 17:24:30.711,0.008389
2020-12-15 17:24:30.961,0.007398
2020-12-15 17:24:31.211,0.007942
2020-12-15 17:24:31.461,0.007994
2020-12-15 17:24:31.711,0.007696
2020-12-15 17:24:31.961,0.007884
2020-12-15 17:24:32.211,0.007939
2020-12-15 17:24:32.461,0.008817
2020-12-15 17:24:32.711,0.00835
2020-12-15 17:24:32.961,0.007831999999999999
2020-12-15 17:24:33.211,0.008325
2020-12-15 17:24:33.461,0.009046
2020-12-15 17:24:33.711,0.008439
2020-12-15 17:24:33.961,0.009875
2020-12-15 17:24:34.211,0.009461
2020-12-15 17:24:34.461,0.006695
2020-12-15 17:24:34.711,0.008284999999999999
2020-12-15 17:24:34.961,0.008081999999999999
2020-12-15 17:24:35.211,0.007389
2020-12-15 17:24:35.461,0.010185
2020-12-15 17:24:35.711,0.009134
2020-12-15 17:24:35.961,0.010652
2020-12-15 17:24:36.212,0.010419
2020-12-15 17:24:36.462,0.009873
2020-12-15 17:24:36.712,0.010263
2020-12-15 17:24:36.962,0.011039
2020-12-15 17:24:37.212,0.010456
2020-12-15 17:24:37.462,0.010154999999999999
2020-12-15 17:24:37.712,0.010597
2020-12-15 17:24:37.962,0.010272
2020-12-15 17:24:38.212,0.010214
2020-12-15 17:24:38.462,0.009042
2020-12-15 17:24:38.712,0.009656999999999999
2020-12-15 17:24:38.962,0.008385
2020-12-15 17:24:39.212,0.008713
2020-12-15 17:24:39.462,0.008356
2020-12-15 17:24:39.712,0.008371
2020-12-15 17:24:39.962,0.008126000000000001
2020-12-15 17:24:40.212,0.008241
2020-12-15 17:24:40.462,0.010081
2020-12-15 17:24:40.712,0.009103
2020-12-15 17:24:40.962,0.008672
2020-12-15 17:24:41.212,0.009377
2020-12-15 17:24:41.462,0.00949
2020-12-15 17:24:41.712,0.009081
2020-12-15 17:24:41.962,0.008867
2020-12-15 17:24:42.212,0.009179000000000001
2020-12-15 17:24:42.462,0.008706
2020-12-15 17:24:42.712,0.008787
2020-12-15 17:24:42.962,0.008147
2020-12-15 17:24:43.212,0.008427
2020-12-15 17:24:43.462,0.009466
2020-12-15 17:24:43.712,0.008806999999999999
2020-12-15 17:24:43.962,0.00799
2020-12-15 17:24:44.212,0.008728
2020-12-15 17:24:44.462,0.009126
2020-12-15 17:24:44.712,0.008558
2020-12-15 17:24:44.962,0.009871
2020-12-15 17:24:45.212,0.009498999999999999
2020-12-15 17:24:45.462,0.007628
2020-12-15 17:24:45.713,0.00875
2020-12-15 17:24:45.963,0.00801
2020-12-15 17:24:46.213,0.007819
2020-12-15 17:24:46.463,0.008643999999999999
2020-12-15 17:24:46.713,0.008327
2020-12-15 17:24:46.963,0.008778
2020-12-15 17:24:47.213,0.008711
2020-12-15 17:24:47.463,0.00937
2020-12-15 17:24:47.713,0.009073999999999999
2020-12-15 17:24:47.963,0.010345
2020-12-15 17:24:48.213,0.009857
2020-12-15 17:24:48.463,0.008216
2020-12-15 17:24:48.713,0.00928
2020-12-15 17:24:48.963,0.008368
2020-12-15 17:24:49.213,0.008292
2020-12-15 17:24:49.463,0.008316
2020-12-15 17:24:49.713,0.008342
2020-12-15 17:24:49.963,0.009899
2020-12-15 17:24:50.213,0.009106999999999999
2020-12-15 17:24:50.463,0.008699
2020-12-15 17:24:50.713,0.009299
2020-12-15 17:24:50.963,0.009868
2020-12-15 17:24:51.213,0.009284
2020-12-15 17:24:51.463,0.010643999999999999
2020-12-15 17:24:51.713,0.010256
2020-12-15 17:24:51.963,0.009719
2020-12-15 17:24:52.213,0.010181
2020-12-15 17:24:52.463,0.010253
2020-12-15 17:24:52.713,0.009986
2020-12-15 17:24:52.963,0.010869
2020-12-15 17:24:53.213,0.010561
2020-12-15 17:24:53.463,0.009223
2020-12-15 17:24:53.713,0.010046
2020-12-15 17:24:53.963,0.009739
2020-12-15 17:24:54.213,0.009481
2020-12-15 17:24:54.463,0.010064
2020-12-15 17:24:54.713,0.009901
2020-12-15 17:24:54.963,0.008751
2020-12-15 17:24:55.214,0.009408
2020-12-15 17:24:55.464,0.009226
2020-12-15 17:24:55.714,0.008988
2020-12-15 17:24:55.964,0.010487
2020-12-15 17:24:56.214,0.009857
2020-12-15 17:24:56.464,0.009239
2020-12-15 17:24:56.714,0.009863
2020-12-15 17:24:56.964,0.009470999999999999
2020-12-15 17:24:57.214,0.009355
2020-12-15 17:24:57.464,0.010020000000000001
2020-12-15 17:24:57.714,0.009745
2020-12-15 17:24:57.964,0.008688
2020-12-15 17:24:58.214,0.009354000000000001
2020-12-15 17:24:58.464,0.010440999999999999
2020-12-15 17:24:58.714,0.009565
2020-12-15 17:24:58.964,0.009133
2020-12-15 17:24:59.214,0.009787
2020-12-15 17:24:59.464,0.00942
2020-12-15 17:24:59.714,0.009276999999999999
2020-12-15 17:24:59.964,0.009696
2020-12-15 17:25:00.214,0.009558
2020-12-15 17:25:00.464,0.008287000000000001
2020-12-15 17:25:00.714,0.008990999999999999
2020-12-15 17:25:00.964,0.009145
2020-12-15 17:25:01.214,0.008716
2020-12-15 17:25:01.464,0.00985
2020-12-15 17:25:01.714,0.009498000000000001
2020-12-15 17:25:01.964,0.008573
2020-12-15 17:25:02.214,0.009211
2020-12-15 17:25:02.464,0.009156999999999998
2020-12-15 17:25:02.714,0.008865000000000001
2020-12-15 17:25:02.964,0.006495
2020-12-15 17:25:03.214,0.007826000000000001
2020-12-15 17:25:03.464,0.009809
2020-12-15 17:25:03.714,0.008152
2020-12-15 17:25:03.964,0.01086
2020-12-15 17:25:04.214,0.010334000000000001
2020-12-15 17:25:04.464,0.010381
2020-12-15 17:25:04.715,0.010620000000000001
2020-12-15 17:25:04.965,0.008609
2020-12-15 17:25:05.215,0.009495
2020-12-15 17:25:05.465,0.008008
2020-12-15 17:25:05.715,0.008309
2020-12-15 17:25:05.965,0.01163
2020-12-15 17:25:06.215,0.009819
2020-12-15 17:25:06.465,0.010173999999999999
2020-12-15 17:25:06.715,0.010902
2020-12-15 17:25:06.965,0.009462
2020-12-15 17:25:07.215,0.009818
2020-12-15 17:25:07.465,0.009741
2020-12-15 17:25:07.715,0.009601
2020-12-15 17:25:07.965,0.009712
2020-12-15 17:25:08.215,0.009726
2020-12-15 17:25:08.465,0.009179999999999999
2020-12-15 17:25:08.715,0.009446
2020-12-15 17:25:08.965,0.010753
2020-12-15 17:25:09.215,0.009967
2020-12-15 17:25:09.465,0.010708
2020-12-15 17:25:09.715,0.010731000000000001
2020-12-15 17:25:09.965,0.011318
2020-12-15 17:25:10.215,0.011013
2020-12-15 17:25:10.465,0.010383
2020-12-15 17:25:10.715,0.01085
2020-12-15 17:25:10.965,0.007818
2020-12-15 17:25:11.215,0.009101
2020-12-15 17:25:11.465,0.00928
2020-12-15 17:25:11.715,0.008549
2020-12-15 17:25:11.965,0.009448
2020-12-15 17:25:12.215,0.009364
2020-12-15 17:25:12.465,0.011951
2020-12-15 17:25:12.715,0.0107
2020-12-15 17:25:12.965,0.012374
2020-12-15 17:25:13.215,0.012163
2020-12-15 17:25:13.465,0.010262
2020-12-15 17:25:13.715,0.011318
2020-12-15 17:25:13.965,0.010073
2020-12-15 17:25:14.216,0.010168
2020-12-15 17:25:14.466,0.011283
2020-12-15 17:25:14.716,0.010678
2020-12-15 17:25:14.966,0.008664
2020-12-15 17:25:15.216,0.009973000000000001
2020-12-15 17:25:15.466,0.009118000000000001
2020-12-15 17:25:15.716,0.008891
2020-12-15 17:25:15.966,0.010265
2020-12-15 17:25:16.216,0.009692000000000001
2020-12-15 17:25:16.466,0.00942
2020-12-15 17:25:16.716,0.009843000000000001
2020-12-15 17:25:16.966,0.009242
2020-12-15 17:25:17.216,0.009331
2020-12-15 17:25:17.466,0.008824
2020-12-15 17:25:17.716,0.009033
2020-12-15 17:25:17.966,0.009443
2020-12-15 17:25:18.216,0.009133
2020-12-15 17:25:18.466,0.00872
2020-12-15 17:25:18.716,0.009081
2020-12-15 17:25:18.966,0.010085
2020-12-15 17:25:19.216,0.009401999999999999
2020-12-15 17:25:19.466,0.01247
2020-12-15 17:25:19.716,0.011276999999999999
2020-12-15 17:25:19.966,0.00955
2020-12-15 17:25:20.216,0.011009999999999999
2020-12-15 17:25:20.466,0.010117000000000001
2020-12-15 17:25:20.716,0.009833
2020-12-15 17:25:20.966,0.009086
2020-12-15 17:25:21.216,0.009601
2020-12-15 17:25:21.466,0.008483
2020-12-15 17:25:21.716,0.008785
2020-12-15 17:25:21.966,0.007978
2020-12-15 17:25:22.216,0.008231
2020-12-15 17:25:22.466,0.008331999999999999
2020-12-15 17:25:22.716,0.008154999999999999
2020-12-15 17:25:22.966,0.009807999999999999
2020-12-15 17:25:23.216,0.00907
2020-12-15 17:25:23.466,0.009298
2020-12-15 17:25:23.717,0.009553
2020-12-15 17:25:23.967,0.009684
2020-12-15 17:25:24.217,0.009491
2020-12-15 17:25:24.467,0.007348
2020-12-15 17:25:24.717,0.008516
2020-12-15 17:25:24.967,0.007997
2020-12-15 17:25:25.217,0.007673
2020-12-15 17:25:25.467,0.008847
2020-12-15 17:25:25.717,0.008422
2020-12-15 17:25:25.967,0.008166
2020-12-15 17:25:26.217,0.008506
2020-12-15 17:25:26.467,0.009281000000000001
2020-12-15 17:25:26.717,0.008723999999999999
2020-12-15 17:25:26.967,0.007684999999999999
2020-12-15 17:25:27.217,0.008483
2020-12-15 17:25:27.467,0.009867
2020-12-15 17:25:27.717,0.008776
2020-12-15 17:25:27.967,0.010103000000000001
2020-12-15 17:25:28.217,0.009984999999999999
2020-12-15 17:25:28.467,0.011493000000000001
2020-12-15 17:25:28.717,0.010798
2020-12-15 17:25:28.967,0.00923
2020-12-15 17:25:29.217,0.010361
2020-12-15 17:25:29.467,0.010112000000000001
2020-12-15 17:25:29.717,0.009670999999999999
2020-12-15 17:25:29.967,0.009932
2020-12-15 17:25:30.217,0.010022
2020-12-15 17:25:30.467,0.010459
2020-12-15 17:25:30.717,0.010196
2020-12-15 17:25:30.967,0.009259
2020-12-15 17:25:31.217,0.009859
2020-12-15 17:25:31.467,0.011517
2020-12-15 17:25:31.717,0.010388
2020-12-15 17:25:31.967,0.010041
2020-12-15 17:25:32.217,0.010779
2020-12-15 17:25:32.467,0.010753
2020-12-15 17:25:32.717,0.010397
2020-12-15 17:25:32.967,0.009297
2020-12-15 17:25:33.218,0.010025
2020-12-15 17:25:33.468,0.010946
2020-12-15 17:25:33.718,0.010121
2020-12-15 17:25:33.968,0.010397
2020-12-15 17:25:34.218,0.010671
2020-12-15 17:25:34.468,0.011625
2020-12-15 17:25:34.718,0.011011
2020-12-15 17:25:34.968,0.008368
2020-12-15 17:25:35.218,0.009996
2020-12-15 17:25:35.468,0.008531
2020-12-15 17:25:35.718,0.008449
2020-12-15 17:25:35.968,0.008383
2020-12-15 17:25:36.218,0.008457
2020-12-15 17:25:36.468,0.00727
2020-12-15 17:25:36.718,0.007826000000000001
2020-12-15 17:25:36.968,0.009807999999999999
2020-12-15 17:25:37.218,0.008539
2020-12-15 17:25:37.468,0.011781
2020-12-15 17:25:37.718,0.010794
2020-12-15 17:25:37.968,0.010973
2020-12-15 17:25:38.218,0.011377
2020-12-15 17:25:38.468,0.010641
2020-12-15 17:25:38.718,0.010806999999999999
2020-12-15 17:25:38.968,0.008762
2020-12-15 17:25:39.218,0.009701000000000001
2020-12-15 17:25:39.468,0.010615000000000001
2020-12-15 17:25:39.718,0.009687999999999999
2020-12-15 17:25:39.968,0.010448
2020-12-15 17:25:40.218,0.010531
2020-12-15 17:25:40.468,0.010164
2020-12-15 17:25:40.718,0.010306000000000001
2020-12-15 17:25:40.968,0.009271
2020-12-15 17:25:41.218,0.009718000000000001
2020-12-15 17:25:41.468,0.009173
2020-12-15 17:25:41.718,0.009222
2020-12-15 17:25:41.968,0.010152
2020-12-15 17:25:42.218,0.009662
2020-12-15 17:25:42.468,0.009777
2020-12-15 17:25:42.719,0.009964
2020-12-15 17:25:42.968,0.008689
2020-12-15 17:25:43.218,0.009233
2020-12-15 17:25:43.468,0.0075840000000000005
2020-12-15 17:25:43.718,0.008137
2020-12-15 17:25:43.968,0.010388
2020-12-15 17:25:44.218,0.008986
2020-12-15 17:25:44.468,0.008411
2020-12-15 17:25:44.718,0.009399
2020-12-15 17:25:44.968,0.009302
2020-12-15 17:25:45.218,0.008856999999999999
2020-12-15 17:25:45.468,0.009837
2020-12-15 17:25:45.718,0.009569
2020-12-15 17:25:45.968,0.009815
2020-12-15 17:25:46.218,0.009826
2020-12-15 17:25:46.468,0.009507
2020-12-15 17:25:46.718,0.009661
2020-12-15 17:25:46.968,0.010099
2020-12-15 17:25:47.218,0.009803000000000001
2020-12-15 17:25:47.468,0.010006000000000001
