time,skin_temp
2020-12-13 12:42:33.042,28.83
2020-12-13 12:42:34.042,28.857
2020-12-13 12:42:35.042,28.884
2020-12-13 12:42:36.042,28.857
2020-12-13 12:42:37.042,28.857
2020-12-13 12:42:38.042,28.884
2020-12-13 12:42:39.042,28.857
2020-12-13 12:42:40.042,28.884
2020-12-13 12:42:41.043,28.857
2020-12-13 12:42:42.043,28.857
2020-12-13 12:42:43.043,28.884
2020-12-13 12:42:44.043,28.884
2020-12-13 12:42:45.043,28.884
2020-12-13 12:42:46.043,28.884
2020-12-13 12:42:47.043,28.884
2020-12-13 12:42:48.043,28.884
2020-12-13 12:42:49.043,28.884
2020-12-13 12:42:50.043,28.911
2020-12-13 12:42:51.044,28.884
2020-12-13 12:42:52.044,28.911
2020-12-13 12:42:53.044,28.884
2020-12-13 12:42:54.044,28.911
2020-12-13 12:42:55.044,28.911
2020-12-13 12:42:56.044,28.911
2020-12-13 12:42:57.044,28.884
2020-12-13 12:42:58.044,28.911
2020-12-13 12:42:59.044,28.911
2020-12-13 12:43:00.045,28.911
2020-12-13 12:43:01.044,28.938
2020-12-13 12:43:02.044,28.938
2020-12-13 12:43:03.044,28.938
2020-12-13 12:43:04.044,28.938
2020-12-13 12:43:05.044,28.911
2020-12-13 12:43:06.044,28.911
2020-12-13 12:43:07.044,28.938
2020-12-13 12:43:08.043,28.938
2020-12-13 12:43:09.043,28.938
2020-12-13 12:43:10.043,28.911
2020-12-13 12:43:11.043,28.938
2020-12-13 12:43:12.043,28.938
2020-12-13 12:43:13.043,28.938
2020-12-13 12:43:14.043,28.938
2020-12-13 12:43:15.042,28.938
2020-12-13 12:43:16.042,28.938
2020-12-13 12:43:17.042,28.965
2020-12-13 12:43:18.042,28.938
2020-12-13 12:43:19.042,28.965
2020-12-13 12:43:20.042,28.965
2020-12-13 12:43:21.042,28.965
2020-12-13 12:43:22.042,28.965
2020-12-13 12:43:23.041,28.965
2020-12-13 12:43:24.041,28.965
2020-12-13 12:43:25.041,28.965
2020-12-13 12:43:26.041,28.992
2020-12-13 12:43:27.041,28.965
2020-12-13 12:43:28.041,28.965
2020-12-13 12:43:29.041,28.992
2020-12-13 12:43:30.040,28.965
2020-12-13 12:43:31.040,28.965
2020-12-13 12:43:32.040,28.992
2020-12-13 12:43:33.040,28.992
2020-12-13 12:43:34.040,28.992
2020-12-13 12:43:35.040,28.992
2020-12-13 12:43:36.040,28.965
2020-12-13 12:43:37.039,28.992
2020-12-13 12:43:38.039,28.992
2020-12-13 12:43:39.039,28.992
2020-12-13 12:43:40.039,28.992
2020-12-13 12:43:41.039,28.992
2020-12-13 12:43:42.039,28.992
2020-12-13 12:43:43.039,28.992
2020-12-13 12:43:44.039,29.019
2020-12-13 12:43:45.038,28.992
2020-12-13 12:43:46.038,29.019
2020-12-13 12:43:47.038,29.019
2020-12-13 12:43:48.038,28.992
2020-12-13 12:43:49.038,28.992
2020-12-13 12:43:50.038,29.019
2020-12-13 12:43:51.038,29.019
2020-12-13 12:43:52.037,29.019
2020-12-13 12:43:53.037,29.019
2020-12-13 12:43:54.037,29.046
2020-12-13 12:43:55.037,29.019
2020-12-13 12:43:56.037,29.019
2020-12-13 12:43:57.037,29.019
2020-12-13 12:43:58.037,29.046
2020-12-13 12:43:59.036,29.046
2020-12-13 12:44:00.036,29.046
2020-12-13 12:44:01.036,29.019
2020-12-13 12:44:02.036,29.046
2020-12-13 12:44:03.036,29.046
2020-12-13 12:44:04.036,29.046
2020-12-13 12:44:05.036,29.046
2020-12-13 12:44:06.036,29.072
2020-12-13 12:44:07.035,29.046
2020-12-13 12:44:08.035,29.046
2020-12-13 12:44:09.035,29.046
2020-12-13 12:44:10.035,29.046
2020-12-13 12:44:11.035,29.072
2020-12-13 12:44:12.035,29.046
2020-12-13 12:44:13.035,29.072
2020-12-13 12:44:14.034,29.072
2020-12-13 12:44:15.034,29.046
2020-12-13 12:44:16.034,29.072
2020-12-13 12:44:17.034,29.072
2020-12-13 12:44:18.034,29.072
2020-12-13 12:44:19.034,29.099
2020-12-13 12:44:20.034,29.072
2020-12-13 12:44:21.033,29.072
2020-12-13 12:44:22.033,29.072
2020-12-13 12:44:23.033,29.072
2020-12-13 12:44:24.033,29.099
2020-12-13 12:44:25.033,29.072
2020-12-13 12:44:26.033,29.072
2020-12-13 12:44:27.033,29.072
2020-12-13 12:44:28.033,29.099
2020-12-13 12:44:29.032,29.099
2020-12-13 12:44:30.032,29.099
2020-12-13 12:44:31.032,29.099
2020-12-13 12:44:32.032,29.099
2020-12-13 12:44:33.032,29.099
2020-12-13 12:44:34.032,29.099
2020-12-13 12:44:35.032,29.072
2020-12-13 12:44:36.031,29.099
2020-12-13 12:44:37.031,29.099
2020-12-13 12:44:38.031,29.099
2020-12-13 12:44:39.031,29.099
2020-12-13 12:44:40.031,29.099
2020-12-13 12:44:41.031,29.099
2020-12-13 12:44:42.031,29.099
2020-12-13 12:44:43.030,29.126
2020-12-13 12:44:44.030,29.126
2020-12-13 12:44:45.030,29.126
2020-12-13 12:44:46.030,29.126
2020-12-13 12:44:47.030,29.126
2020-12-13 12:44:48.030,29.126
2020-12-13 12:44:49.030,29.126
2020-12-13 12:44:50.030,29.126
2020-12-13 12:44:51.029,29.099
2020-12-13 12:44:52.029,29.126
2020-12-13 12:44:53.029,29.126
2020-12-13 12:44:54.029,29.126
2020-12-13 12:44:55.029,29.153
2020-12-13 12:44:56.029,29.126
2020-12-13 12:44:57.029,29.126
2020-12-13 12:44:58.028,29.153
2020-12-13 12:44:59.028,29.153
2020-12-13 12:45:00.028,29.153
2020-12-13 12:45:01.028,29.126
2020-12-13 12:45:02.028,29.153
2020-12-13 12:45:03.028,29.153
2020-12-13 12:45:04.028,29.153
2020-12-13 12:45:05.028,29.153
2020-12-13 12:45:06.028,29.153
2020-12-13 12:45:07.028,29.179
2020-12-13 12:45:08.028,29.179
2020-12-13 12:45:09.028,29.179
2020-12-13 12:45:10.028,29.179
2020-12-13 12:45:11.028,29.179
2020-12-13 12:45:12.028,29.179
2020-12-13 12:45:13.028,29.179
2020-12-13 12:45:14.028,29.179
2020-12-13 12:45:15.029,29.179
2020-12-13 12:45:16.029,29.179
2020-12-13 12:45:17.029,29.179
2020-12-13 12:45:18.029,29.206
2020-12-13 12:45:19.029,29.179
2020-12-13 12:45:20.029,29.206
2020-12-13 12:45:21.029,29.206
2020-12-13 12:45:22.029,29.206
2020-12-13 12:45:23.029,29.206
2020-12-13 12:45:24.029,29.233
2020-12-13 12:45:25.030,29.233
2020-12-13 12:45:26.030,29.233
2020-12-13 12:45:27.030,29.206
2020-12-13 12:45:28.030,29.233
2020-12-13 12:45:29.030,29.233
2020-12-13 12:45:30.030,29.233
2020-12-13 12:45:31.030,29.233
2020-12-13 12:45:32.030,29.233
2020-12-13 12:45:33.030,29.26
2020-12-13 12:45:34.031,29.233
2020-12-13 12:45:35.031,29.233
2020-12-13 12:45:36.031,29.26
2020-12-13 12:45:37.031,29.26
2020-12-13 12:45:38.031,29.233
2020-12-13 12:45:39.031,29.26
2020-12-13 12:45:40.031,29.26
2020-12-13 12:45:41.031,29.26
2020-12-13 12:45:42.031,29.26
2020-12-13 12:45:43.031,29.26
2020-12-13 12:45:44.032,29.26
2020-12-13 12:45:45.032,29.26
2020-12-13 12:45:46.032,29.286
2020-12-13 12:45:47.032,29.286
2020-12-13 12:45:48.032,29.286
2020-12-13 12:45:49.032,29.26
2020-12-13 12:45:50.032,29.286
2020-12-13 12:45:51.032,29.286
2020-12-13 12:45:52.032,29.286
2020-12-13 12:45:53.032,29.286
2020-12-13 12:45:54.033,29.286
2020-12-13 12:45:55.033,29.313
2020-12-13 12:45:56.033,29.313
2020-12-13 12:45:57.033,29.313
2020-12-13 12:45:58.033,29.286
2020-12-13 12:45:59.033,29.313
2020-12-13 12:46:00.033,29.313
2020-12-13 12:46:01.033,29.313
2020-12-13 12:46:02.033,29.313
2020-12-13 12:46:03.034,29.313
2020-12-13 12:46:04.034,29.313
2020-12-13 12:46:05.034,29.313
2020-12-13 12:46:06.034,29.34
2020-12-13 12:46:07.034,29.34
2020-12-13 12:46:08.034,29.313
2020-12-13 12:46:09.034,29.313
2020-12-13 12:46:10.034,29.34
2020-12-13 12:46:11.034,29.34
2020-12-13 12:46:12.034,29.34
2020-12-13 12:46:13.035,29.34
2020-12-13 12:46:14.035,29.34
2020-12-13 12:46:15.035,29.34
2020-12-13 12:46:16.035,29.366
2020-12-13 12:46:17.035,29.34
2020-12-13 12:46:18.035,29.34
2020-12-13 12:46:19.035,29.366
2020-12-13 12:46:20.035,29.366
2020-12-13 12:46:21.035,29.366
2020-12-13 12:46:22.036,29.366
2020-12-13 12:46:23.036,29.366
2020-12-13 12:46:24.036,29.393
2020-12-13 12:46:25.036,29.366
2020-12-13 12:46:26.036,29.366
2020-12-13 12:46:27.036,29.366
2020-12-13 12:46:28.036,29.366
2020-12-13 12:46:29.036,29.393
2020-12-13 12:46:30.036,29.393
2020-12-13 12:46:31.036,29.393
2020-12-13 12:46:32.037,29.393
2020-12-13 12:46:33.037,29.393
2020-12-13 12:46:34.037,29.393
2020-12-13 12:46:35.037,29.393
2020-12-13 12:46:36.037,29.393
2020-12-13 12:46:37.037,29.393
2020-12-13 12:46:38.037,29.393
2020-12-13 12:46:39.037,29.393
2020-12-13 12:46:40.037,29.42
2020-12-13 12:46:41.037,29.42
2020-12-13 12:46:42.038,29.42
2020-12-13 12:46:43.038,29.42
2020-12-13 12:46:44.038,29.42
2020-12-13 12:46:45.038,29.42
2020-12-13 12:46:46.038,29.42
2020-12-13 12:46:47.038,29.42
2020-12-13 12:46:48.038,29.393
2020-12-13 12:46:49.038,29.42
2020-12-13 12:46:50.038,29.42
2020-12-13 12:46:51.039,29.42
2020-12-13 12:46:52.039,29.42
2020-12-13 12:46:53.039,29.42
2020-12-13 12:46:54.039,29.447
2020-12-13 12:46:55.039,29.42
2020-12-13 12:46:56.039,29.42
2020-12-13 12:46:57.039,29.42
2020-12-13 12:46:58.039,29.447
2020-12-13 12:46:59.039,29.447
2020-12-13 12:47:00.039,29.447
2020-12-13 12:47:01.040,29.447
2020-12-13 12:47:02.040,29.473
2020-12-13 12:47:03.040,29.447
2020-12-13 12:47:04.040,29.473
2020-12-13 12:47:05.040,29.447
2020-12-13 12:47:06.040,29.447
2020-12-13 12:47:07.040,29.447
2020-12-13 12:47:08.040,29.447
2020-12-13 12:47:09.040,29.473
2020-12-13 12:47:10.041,29.473
2020-12-13 12:47:11.040,29.447
2020-12-13 12:47:12.040,29.447
2020-12-13 12:47:13.040,29.473
2020-12-13 12:47:14.040,29.473
2020-12-13 12:47:15.040,29.473
2020-12-13 12:47:16.040,29.473
2020-12-13 12:47:17.039,29.5
2020-12-13 12:47:18.039,29.473
2020-12-13 12:47:19.039,29.473
2020-12-13 12:47:20.039,29.5
2020-12-13 12:47:21.039,29.5
2020-12-13 12:47:22.039,29.473
2020-12-13 12:47:23.039,29.473
2020-12-13 12:47:24.038,29.5
2020-12-13 12:47:25.038,29.5
2020-12-13 12:47:26.038,29.5
2020-12-13 12:47:27.038,29.5
2020-12-13 12:47:28.038,29.5
2020-12-13 12:47:29.038,29.5
2020-12-13 12:47:30.038,29.5
2020-12-13 12:47:31.037,29.527
2020-12-13 12:47:32.037,29.5
2020-12-13 12:47:33.037,29.5
2020-12-13 12:47:34.037,29.5
2020-12-13 12:47:35.037,29.527
2020-12-13 12:47:36.037,29.527
2020-12-13 12:47:37.037,29.527
2020-12-13 12:47:38.036,29.5
2020-12-13 12:47:39.036,29.527
2020-12-13 12:47:40.036,29.527
2020-12-13 12:47:41.036,29.527
2020-12-13 12:47:42.036,29.527
2020-12-13 12:47:43.036,29.527
2020-12-13 12:47:44.036,29.527
2020-12-13 12:47:45.035,29.527
2020-12-13 12:47:46.035,29.527
2020-12-13 12:47:47.035,29.527
2020-12-13 12:47:48.035,29.527
2020-12-13 12:47:49.035,29.527
2020-12-13 12:47:50.035,29.527
2020-12-13 12:47:51.035,29.554
2020-12-13 12:47:52.034,29.527
2020-12-13 12:47:53.034,29.527
2020-12-13 12:47:54.034,29.554
2020-12-13 12:47:55.034,29.554
2020-12-13 12:47:56.034,29.554
2020-12-13 12:47:57.034,29.527
2020-12-13 12:47:58.034,29.554
2020-12-13 12:47:59.033,29.554
2020-12-13 12:48:00.033,29.554
2020-12-13 12:48:01.033,29.554
2020-12-13 12:48:02.033,29.554
2020-12-13 12:48:03.033,29.554
2020-12-13 12:48:04.033,29.554
2020-12-13 12:48:05.033,29.554
2020-12-13 12:48:06.032,29.554
2020-12-13 12:48:07.032,29.554
2020-12-13 12:48:08.032,29.554
2020-12-13 12:48:09.032,29.554
2020-12-13 12:48:10.032,29.58
2020-12-13 12:48:11.032,29.554
2020-12-13 12:48:12.032,29.554
2020-12-13 12:48:13.031,29.58
2020-12-13 12:48:14.031,29.58
2020-12-13 12:48:15.031,29.58
2020-12-13 12:48:16.031,29.58
2020-12-13 12:48:17.031,29.58
2020-12-13 12:48:18.031,29.58
2020-12-13 12:48:19.031,29.607
2020-12-13 12:48:20.030,29.58
2020-12-13 12:48:21.030,29.58
2020-12-13 12:48:22.030,29.58
2020-12-13 12:48:23.030,29.58
2020-12-13 12:48:24.030,29.607
2020-12-13 12:48:25.030,29.607
2020-12-13 12:48:26.030,29.58
2020-12-13 12:48:27.029,29.58
2020-12-13 12:48:28.029,29.58
2020-12-13 12:48:29.029,29.58
2020-12-13 12:48:30.029,29.607
2020-12-13 12:48:31.029,29.607
2020-12-13 12:48:32.029,29.58
2020-12-13 12:48:33.029,29.607
2020-12-13 12:48:34.028,29.607
2020-12-13 12:48:35.028,29.607
2020-12-13 12:48:36.028,29.607
2020-12-13 12:48:37.028,29.607
2020-12-13 12:48:38.028,29.607
2020-12-13 12:48:39.028,29.607
2020-12-13 12:48:40.028,29.607
2020-12-13 12:48:41.027,29.607
2020-12-13 12:48:42.027,29.607
2020-12-13 12:48:43.027,29.607
2020-12-13 12:48:44.027,29.634
2020-12-13 12:48:45.027,29.634
2020-12-13 12:48:46.027,29.634
2020-12-13 12:48:47.027,29.607
2020-12-13 12:48:48.026,29.634
2020-12-13 12:48:49.026,29.607
2020-12-13 12:48:50.026,29.634
2020-12-13 12:48:51.026,29.634
2020-12-13 12:48:52.026,29.634
2020-12-13 12:48:53.026,29.634
2020-12-13 12:48:54.026,29.634
2020-12-13 12:48:55.025,29.634
2020-12-13 12:48:56.025,29.634
2020-12-13 12:48:57.025,29.634
2020-12-13 12:48:58.025,29.634
2020-12-13 12:48:59.025,29.634
2020-12-13 12:49:00.025,29.634
2020-12-13 12:49:01.025,29.634
2020-12-13 12:49:02.024,29.634
2020-12-13 12:49:03.024,29.634
2020-12-13 12:49:04.024,29.634
2020-12-13 12:49:05.024,29.634
2020-12-13 12:49:06.024,29.66
2020-12-13 12:49:07.024,29.66
2020-12-13 12:49:08.024,29.66
2020-12-13 12:49:09.023,29.66
2020-12-13 12:49:10.023,29.66
2020-12-13 12:49:11.023,29.66
2020-12-13 12:49:12.023,29.66
2020-12-13 12:49:13.023,29.634
2020-12-13 12:49:14.023,29.66
2020-12-13 12:49:15.023,29.634
