time,eda
2020-11-24 10:44:08.019,74.201175
2020-11-24 10:44:08.269,74.201185
2020-11-24 10:44:08.519,74.20117900000001
2020-11-24 10:44:08.769,74.201184
2020-11-24 10:44:09.019,74.201181
2020-11-24 10:44:09.269,74.201196
2020-11-24 10:44:09.519,74.201185
2020-11-24 10:44:09.769,74.201188
2020-11-24 10:44:10.019,74.201185
2020-11-24 10:44:10.269,74.201155
2020-11-24 10:44:10.519,74.20118000000001
2020-11-24 10:44:10.769,74.20118199999999
2020-11-24 10:44:11.019,74.201183
2020-11-24 10:44:11.269,74.20117900000001
2020-11-24 10:44:11.519,74.201169
2020-11-24 10:44:11.769,74.201178
2020-11-24 10:44:12.020,74.20118000000001
2020-11-24 10:44:12.270,74.201196
2020-11-24 10:44:12.520,74.20119
2020-11-24 10:44:12.770,74.2012
2020-11-24 10:44:13.020,74.20118199999999
2020-11-24 10:44:13.270,74.201169
2020-11-24 10:44:13.520,74.20118000000001
2020-11-24 10:44:13.770,74.201189
2020-11-24 10:44:14.020,74.201175
2020-11-24 10:44:14.270,74.201202
2020-11-24 10:44:14.520,74.201169
2020-11-24 10:44:14.770,74.20117900000001
2020-11-24 10:44:15.020,74.201178
2020-11-24 10:44:15.270,74.201184
2020-11-24 10:44:15.520,74.201185
2020-11-24 10:44:15.770,74.201205
2020-11-24 10:44:16.020,74.201188
2020-11-24 10:44:16.270,74.201185
2020-11-24 10:44:16.520,74.201184
2020-11-24 10:44:16.770,74.201208
2020-11-24 10:44:17.020,74.201184
2020-11-24 10:44:17.270,74.201189
2020-11-24 10:44:17.520,74.20118199999999
2020-11-24 10:44:17.770,74.201181
2020-11-24 10:44:18.020,74.201196
2020-11-24 10:44:18.270,74.201185
2020-11-24 10:44:18.520,74.201194
2020-11-24 10:44:18.770,74.20118000000001
2020-11-24 10:44:19.020,74.201192
2020-11-24 10:44:19.270,74.20116999999999
2020-11-24 10:44:19.520,74.201203
2020-11-24 10:44:19.770,74.20118000000001
2020-11-24 10:44:20.020,74.201198
2020-11-24 10:44:20.270,74.201188
2020-11-24 10:44:20.520,74.201197
2020-11-24 10:44:20.770,74.201173
2020-11-24 10:44:21.020,74.201177
2020-11-24 10:44:21.270,74.201196
2020-11-24 10:44:21.521,74.201184
2020-11-24 10:44:21.771,74.20118599999999
2020-11-24 10:44:22.021,74.20119100000001
2020-11-24 10:44:22.271,74.201184
2020-11-24 10:44:22.521,74.2012
2020-11-24 10:44:22.771,74.201202
2020-11-24 10:44:23.021,74.20118199999999
2020-11-24 10:44:23.271,74.201175
2020-11-24 10:44:23.521,74.201199
2020-11-24 10:44:23.771,74.20118599999999
2020-11-24 10:44:24.021,74.201181
2020-11-24 10:44:24.271,74.201183
2020-11-24 10:44:24.521,74.201192
2020-11-24 10:44:24.771,74.20118599999999
2020-11-24 10:44:25.021,74.201192
2020-11-24 10:44:25.271,74.201203
2020-11-24 10:44:25.521,74.201185
2020-11-24 10:44:25.771,74.201177
2020-11-24 10:44:26.021,74.201185
2020-11-24 10:44:26.271,74.201171
2020-11-24 10:44:26.521,74.201189
2020-11-24 10:44:26.771,74.201163
2020-11-24 10:44:27.021,74.201189
2020-11-24 10:44:27.271,74.201172
2020-11-24 10:44:27.521,74.201185
2020-11-24 10:44:27.771,74.201181
2020-11-24 10:44:28.021,74.20118199999999
2020-11-24 10:44:28.271,74.201204
2020-11-24 10:44:28.521,74.20118599999999
2020-11-24 10:44:28.771,74.201181
2020-11-24 10:44:29.021,74.201194
2020-11-24 10:44:29.271,74.201188
2020-11-24 10:44:29.521,74.201184
2020-11-24 10:44:29.771,74.20118599999999
2020-11-24 10:44:30.021,74.201175
2020-11-24 10:44:30.271,74.201183
2020-11-24 10:44:30.521,74.20119100000001
2020-11-24 10:44:30.771,74.20115799999999
2020-11-24 10:44:31.022,74.201178
2020-11-24 10:44:31.272,74.20122099999999
2020-11-24 10:44:31.522,74.201188
2020-11-24 10:44:31.772,74.201193
2020-11-24 10:44:32.022,74.20119100000001
2020-11-24 10:44:32.272,74.20118599999999
2020-11-24 10:44:32.522,74.201199
2020-11-24 10:44:32.772,74.201192
2020-11-24 10:44:33.022,74.201172
2020-11-24 10:44:33.272,74.201172
2020-11-24 10:44:33.522,74.201178
2020-11-24 10:44:33.772,74.201202
2020-11-24 10:44:34.022,74.201212
2020-11-24 10:44:34.272,74.201188
2020-11-24 10:44:34.522,74.201181
2020-11-24 10:44:34.772,74.201183
2020-11-24 10:44:35.022,74.201184
2020-11-24 10:44:35.272,74.2012
2020-11-24 10:44:35.522,74.201198
2020-11-24 10:44:35.772,74.201208
2020-11-24 10:44:36.022,74.2012
2020-11-24 10:44:36.272,74.201184
2020-11-24 10:44:36.522,74.201199
2020-11-24 10:44:36.772,74.201194
2020-11-24 10:44:37.022,74.201183
2020-11-24 10:44:37.272,74.201177
2020-11-24 10:44:37.522,74.201177
2020-11-24 10:44:37.772,74.201194
2020-11-24 10:44:38.022,74.20119
2020-11-24 10:44:38.272,74.201184
2020-11-24 10:44:38.522,74.20117900000001
2020-11-24 10:44:38.772,74.201189
2020-11-24 10:44:39.022,74.201193
2020-11-24 10:44:39.272,74.201193
2020-11-24 10:44:39.522,74.20119100000001
2020-11-24 10:44:39.772,74.20119100000001
2020-11-24 10:44:40.022,74.201189
2020-11-24 10:44:40.272,74.20119100000001
2020-11-24 10:44:40.523,74.201192
2020-11-24 10:44:40.773,74.201176
2020-11-24 10:44:41.023,74.20119
2020-11-24 10:44:41.273,74.201205
2020-11-24 10:44:41.523,74.201188
2020-11-24 10:44:41.773,74.201183
2020-11-24 10:44:42.023,74.20119
2020-11-24 10:44:42.273,74.20118199999999
2020-11-24 10:44:42.523,74.201188
2020-11-24 10:44:42.773,74.201181
2020-11-24 10:44:43.023,74.201193
2020-11-24 10:44:43.273,74.201184
2020-11-24 10:44:43.523,74.201192
2020-11-24 10:44:43.773,74.201199
2020-11-24 10:44:44.023,74.201187
2020-11-24 10:44:44.273,74.201183
2020-11-24 10:44:44.523,74.201184
2020-11-24 10:44:44.773,74.201181
2020-11-24 10:44:45.023,74.20119
2020-11-24 10:44:45.273,74.201172
2020-11-24 10:44:45.523,74.20118599999999
2020-11-24 10:44:45.773,74.20119100000001
2020-11-24 10:44:46.023,74.201192
2020-11-24 10:44:46.273,74.201193
2020-11-24 10:44:46.523,74.20118199999999
2020-11-24 10:44:46.773,74.201183
2020-11-24 10:44:47.023,74.20119
2020-11-24 10:44:47.273,74.201197
2020-11-24 10:44:47.523,74.20118199999999
2020-11-24 10:44:47.773,74.20118599999999
2020-11-24 10:44:48.023,74.201177
2020-11-24 10:44:48.273,74.201183
2020-11-24 10:44:48.523,74.201175
2020-11-24 10:44:48.773,74.20116999999999
2020-11-24 10:44:49.023,74.201176
2020-11-24 10:44:49.273,74.201188
2020-11-24 10:44:49.523,74.20119100000001
2020-11-24 10:44:49.773,74.201175
2020-11-24 10:44:50.024,74.20119
2020-11-24 10:44:50.274,74.201166
2020-11-24 10:44:50.524,74.20119
2020-11-24 10:44:50.774,74.201203
2020-11-24 10:44:51.024,74.201193
2020-11-24 10:44:51.274,74.201176
2020-11-24 10:44:51.524,74.201183
2020-11-24 10:44:51.774,74.201202
2020-11-24 10:44:52.024,74.201189
2020-11-24 10:44:52.274,74.20118599999999
2020-11-24 10:44:52.524,74.201166
2020-11-24 10:44:52.774,74.201197
2020-11-24 10:44:53.024,74.20117900000001
2020-11-24 10:44:53.274,74.20119
2020-11-24 10:44:53.524,74.201175
2020-11-24 10:44:53.774,74.20118599999999
2020-11-24 10:44:54.024,74.201183
2020-11-24 10:44:54.274,74.201169
2020-11-24 10:44:54.524,74.201198
2020-11-24 10:44:54.774,74.20117900000001
2020-11-24 10:44:55.024,74.201202
2020-11-24 10:44:55.274,74.201199
2020-11-24 10:44:55.524,74.201201
2020-11-24 10:44:55.774,74.201189
2020-11-24 10:44:56.024,74.201201
2020-11-24 10:44:56.274,74.201188
2020-11-24 10:44:56.524,74.201177
2020-11-24 10:44:56.774,74.201185
2020-11-24 10:44:57.024,74.201199
2020-11-24 10:44:57.274,74.20118599999999
2020-11-24 10:44:57.524,74.20119100000001
2020-11-24 10:44:57.774,74.2012
2020-11-24 10:44:58.024,74.20119
2020-11-24 10:44:58.274,74.201177
2020-11-24 10:44:58.524,74.20118000000001
2020-11-24 10:44:58.774,74.201185
2020-11-24 10:44:59.024,74.201192
2020-11-24 10:44:59.274,74.201187
2020-11-24 10:44:59.525,74.201188
2020-11-24 10:44:59.774,74.20117900000001
2020-11-24 10:45:00.024,74.201169
2020-11-24 10:45:00.274,74.20119
2020-11-24 10:45:00.524,74.201178
2020-11-24 10:45:00.774,74.201195
2020-11-24 10:45:01.024,74.20118199999999
2020-11-24 10:45:01.274,74.201169
2020-11-24 10:45:01.524,74.201174
2020-11-24 10:45:01.774,74.201184
2020-11-24 10:45:02.024,74.20118199999999
2020-11-24 10:45:02.274,74.201196
2020-11-24 10:45:02.524,74.201178
2020-11-24 10:45:02.774,74.20117900000001
2020-11-24 10:45:03.024,74.201187
2020-11-24 10:45:03.274,74.201183
2020-11-24 10:45:03.524,74.201184
2020-11-24 10:45:03.774,74.20119100000001
2020-11-24 10:45:04.024,74.20119100000001
2020-11-24 10:45:04.274,74.201177
2020-11-24 10:45:04.524,74.201184
2020-11-24 10:45:04.774,74.20118000000001
2020-11-24 10:45:05.024,74.20118199999999
2020-11-24 10:45:05.274,74.201174
2020-11-24 10:45:05.524,74.201178
2020-11-24 10:45:05.774,74.20119100000001
2020-11-24 10:45:06.024,74.201176
2020-11-24 10:45:06.274,74.201193
2020-11-24 10:45:06.524,74.201197
2020-11-24 10:45:06.773,74.201181
2020-11-24 10:45:07.023,74.201194
2020-11-24 10:45:07.273,74.20119
2020-11-24 10:45:07.523,74.201196
2020-11-24 10:45:07.773,74.201194
2020-11-24 10:45:08.023,74.201187
2020-11-24 10:45:08.273,74.201174
2020-11-24 10:45:08.523,74.201189
2020-11-24 10:45:08.773,74.201165
2020-11-24 10:45:09.023,74.201181
2020-11-24 10:45:09.273,74.201195
2020-11-24 10:45:09.523,74.201184
2020-11-24 10:45:09.773,74.201184
2020-11-24 10:45:10.023,74.201184
2020-11-24 10:45:10.273,74.201195
2020-11-24 10:45:10.523,74.20118199999999
2020-11-24 10:45:10.773,74.201174
2020-11-24 10:45:11.023,74.20117900000001
2020-11-24 10:45:11.273,74.201184
2020-11-24 10:45:11.523,74.201181
2020-11-24 10:45:11.773,74.201198
2020-11-24 10:45:12.023,74.20116800000001
2020-11-24 10:45:12.273,74.20119100000001
2020-11-24 10:45:12.523,74.201176
2020-11-24 10:45:12.773,74.201188
2020-11-24 10:45:13.023,74.201177
2020-11-24 10:45:13.273,74.20119100000001
2020-11-24 10:45:13.523,74.20118199999999
2020-11-24 10:45:13.772,74.201175
2020-11-24 10:45:14.022,74.201181
2020-11-24 10:45:14.272,74.201172
2020-11-24 10:45:14.522,74.201167
2020-11-24 10:45:14.772,74.201198
2020-11-24 10:45:15.022,74.201177
2020-11-24 10:45:15.272,74.201193
2020-11-24 10:45:15.522,74.201161
2020-11-24 10:45:15.772,74.201177
2020-11-24 10:45:16.022,74.20118599999999
2020-11-24 10:45:16.272,74.201187
2020-11-24 10:45:16.522,74.20117900000001
2020-11-24 10:45:16.772,74.201189
2020-11-24 10:45:17.022,74.201174
2020-11-24 10:45:17.272,74.20119
2020-11-24 10:45:17.522,74.201188
2020-11-24 10:45:17.772,74.20117900000001
2020-11-24 10:45:18.022,74.201188
2020-11-24 10:45:18.272,74.20118000000001
2020-11-24 10:45:18.522,74.201185
2020-11-24 10:45:18.772,74.201175
2020-11-24 10:45:19.022,74.20118199999999
2020-11-24 10:45:19.272,74.201166
2020-11-24 10:45:19.522,74.20118199999999
2020-11-24 10:45:19.772,74.201201
2020-11-24 10:45:20.022,74.201175
2020-11-24 10:45:20.272,74.201199
2020-11-24 10:45:20.522,74.201187
2020-11-24 10:45:20.771,74.201194
2020-11-24 10:45:21.021,74.201173
2020-11-24 10:45:21.271,74.20119
2020-11-24 10:45:21.521,74.20119
2020-11-24 10:45:21.771,74.201194
2020-11-24 10:45:22.021,74.201195
2020-11-24 10:45:22.271,74.20119
2020-11-24 10:45:22.521,74.201197
2020-11-24 10:45:22.771,74.20118199999999
2020-11-24 10:45:23.021,74.20118599999999
2020-11-24 10:45:23.271,74.201189
2020-11-24 10:45:23.521,74.20118199999999
2020-11-24 10:45:23.771,74.20118199999999
2020-11-24 10:45:24.021,74.20118000000001
2020-11-24 10:45:24.271,74.201188
2020-11-24 10:45:24.521,74.20119
2020-11-24 10:45:24.771,74.201185
2020-11-24 10:45:25.021,74.201177
2020-11-24 10:45:25.271,74.20119100000001
2020-11-24 10:45:25.521,74.201192
2020-11-24 10:45:25.771,74.201181
2020-11-24 10:45:26.021,74.20118599999999
2020-11-24 10:45:26.271,74.201181
2020-11-24 10:45:26.521,74.201174
2020-11-24 10:45:26.771,74.201185
2020-11-24 10:45:27.021,74.20119100000001
2020-11-24 10:45:27.271,74.201197
2020-11-24 10:45:27.521,74.201195
2020-11-24 10:45:27.770,74.201188
2020-11-24 10:45:28.020,74.20116999999999
2020-11-24 10:45:28.270,74.20116999999999
2020-11-24 10:45:28.520,74.201192
2020-11-24 10:45:28.770,74.201192
2020-11-24 10:45:29.020,74.20118199999999
2020-11-24 10:45:29.270,74.201198
2020-11-24 10:45:29.520,74.201183
2020-11-24 10:45:29.770,74.20118199999999
2020-11-24 10:45:30.020,74.201173
2020-11-24 10:45:30.270,74.201187
2020-11-24 10:45:30.520,74.201188
2020-11-24 10:45:30.770,74.20117900000001
2020-11-24 10:45:31.020,74.201174
2020-11-24 10:45:31.270,74.201199
2020-11-24 10:45:31.520,74.201197
2020-11-24 10:45:31.770,74.20118199999999
2020-11-24 10:45:32.020,74.201187
2020-11-24 10:45:32.270,74.201175
2020-11-24 10:45:32.520,74.201178
2020-11-24 10:45:32.770,74.201201
2020-11-24 10:45:33.020,74.201188
2020-11-24 10:45:33.270,74.201173
2020-11-24 10:45:33.520,74.201187
2020-11-24 10:45:33.770,74.201181
2020-11-24 10:45:34.020,74.20119
2020-11-24 10:45:34.270,74.201185
2020-11-24 10:45:34.520,74.201188
2020-11-24 10:45:34.769,74.201192
2020-11-24 10:45:35.019,74.201174
2020-11-24 10:45:35.269,74.201192
2020-11-24 10:45:35.519,74.20118000000001
2020-11-24 10:45:35.769,74.201197
2020-11-24 10:45:36.019,74.201175
2020-11-24 10:45:36.269,74.201192
2020-11-24 10:45:36.519,74.20119
2020-11-24 10:45:36.769,74.201183
2020-11-24 10:45:37.019,74.201173
2020-11-24 10:45:37.269,74.201197
2020-11-24 10:45:37.519,74.2012
2020-11-24 10:45:37.769,74.201196
2020-11-24 10:45:38.019,74.201173
2020-11-24 10:45:38.269,74.201181
2020-11-24 10:45:38.519,74.201178
2020-11-24 10:45:38.769,74.201167
2020-11-24 10:45:39.019,74.201185
2020-11-24 10:45:39.269,74.201175
2020-11-24 10:45:39.519,74.201185
2020-11-24 10:45:39.769,74.201198
2020-11-24 10:45:40.019,74.201181
2020-11-24 10:45:40.269,74.201181
2020-11-24 10:45:40.519,74.201175
2020-11-24 10:45:40.769,74.20118000000001
2020-11-24 10:45:41.019,74.20119
2020-11-24 10:45:41.269,74.201187
2020-11-24 10:45:41.519,74.20119
2020-11-24 10:45:41.769,74.20118599999999
2020-11-24 10:45:42.018,74.201185
2020-11-24 10:45:42.268,74.201187
2020-11-24 10:45:42.518,74.201189
2020-11-24 10:45:42.768,74.201194
2020-11-24 10:45:43.018,74.201178
2020-11-24 10:45:43.268,74.20119
2020-11-24 10:45:43.518,74.20119
2020-11-24 10:45:43.768,74.20118599999999
2020-11-24 10:45:44.018,74.201194
2020-11-24 10:45:44.268,74.201197
2020-11-24 10:45:44.518,74.201164
2020-11-24 10:45:44.768,74.201183
2020-11-24 10:45:45.018,74.201175
2020-11-24 10:45:45.268,74.20118599999999
2020-11-24 10:45:45.518,74.201194
2020-11-24 10:45:45.768,74.201187
2020-11-24 10:45:46.018,74.201201
2020-11-24 10:45:46.268,74.201212
2020-11-24 10:45:46.518,74.201199
2020-11-24 10:45:46.768,74.201203
2020-11-24 10:45:47.018,74.201194
2020-11-24 10:45:47.268,74.20118599999999
2020-11-24 10:45:47.518,74.201195
2020-11-24 10:45:47.768,74.201187
2020-11-24 10:45:48.018,74.201187
2020-11-24 10:45:48.268,74.201205
2020-11-24 10:45:48.518,74.2012
2020-11-24 10:45:48.768,74.201192
2020-11-24 10:45:49.017,74.201193
2020-11-24 10:45:49.267,74.20119
