time,eda
2020-11-25 13:14:32.210,0.04541
2020-11-25 13:14:32.460,0.044855
2020-11-25 13:14:32.710,0.044825
2020-11-25 13:14:32.960,0.046277
2020-11-25 13:14:33.210,0.045566
2020-11-25 13:14:33.460,0.047906
2020-11-25 13:14:33.710,0.047092
2020-11-25 13:14:33.960,0.045832
2020-11-25 13:14:34.210,0.046869
2020-11-25 13:14:34.460,0.044801
2020-11-25 13:14:34.710,0.045317
2020-11-25 13:14:34.960,0.043661
2020-11-25 13:14:35.210,0.044231
2020-11-25 13:14:35.460,0.044149
2020-11-25 13:14:35.710,0.043905
2020-11-25 13:14:35.960,0.045979
2020-11-25 13:14:36.210,0.045064
2020-11-25 13:14:36.460,0.044375
2020-11-25 13:14:36.710,0.045176999999999995
2020-11-25 13:14:36.960,0.047479
2020-11-25 13:14:37.210,0.045926999999999996
2020-11-25 13:14:37.461,0.047701
2020-11-25 13:14:37.711,0.04759
2020-11-25 13:14:37.961,0.048068
2020-11-25 13:14:38.211,0.047885000000000004
2020-11-25 13:14:38.461,0.046127
2020-11-25 13:14:38.711,0.047097
2020-11-25 13:14:38.961,0.045603
2020-11-25 13:14:39.211,0.045864999999999996
2020-11-25 13:14:39.461,0.047641
2020-11-25 13:14:39.711,0.046622000000000004
2020-11-25 13:14:39.961,0.048323000000000005
2020-11-25 13:14:40.211,0.047982
2020-11-25 13:14:40.461,0.047345
2020-11-25 13:14:40.711,0.047833999999999995
2020-11-25 13:14:40.961,0.048706
2020-11-25 13:14:41.211,0.048026
2020-11-25 13:14:41.461,0.049765
2020-11-25 13:14:41.711,0.049236
2020-11-25 13:14:41.961,0.046995
2020-11-25 13:14:42.211,0.04838
2020-11-25 13:14:42.461,0.046645
2020-11-25 13:14:42.711,0.04682
2020-11-25 13:14:42.961,0.045595
2020-11-25 13:14:43.211,0.04612
2020-11-25 13:14:43.461,0.047104
2020-11-25 13:14:43.711,0.04635
2020-11-25 13:14:43.961,0.048223
2020-11-25 13:14:44.211,0.047663
2020-11-25 13:14:44.461,0.049821
2020-11-25 13:14:44.711,0.049022
2020-11-25 13:14:44.961,0.049352
2020-11-25 13:14:45.212,0.049586
2020-11-25 13:14:45.462,0.047274000000000004
2020-11-25 13:14:45.712,0.048313
2020-11-25 13:14:45.962,0.046631
2020-11-25 13:14:46.212,0.046952999999999995
2020-11-25 13:14:46.462,0.048244999999999996
2020-11-25 13:14:46.712,0.047438
2020-11-25 13:14:46.962,0.047455000000000004
2020-11-25 13:14:47.212,0.04785
2020-11-25 13:14:47.462,0.047800999999999996
2020-11-25 13:14:47.712,0.047628
2020-11-25 13:14:47.962,0.049336
2020-11-25 13:14:48.212,0.048569
2020-11-25 13:14:48.462,0.049282
2020-11-25 13:14:48.712,0.049309
2020-11-25 13:14:48.962,0.048659
2020-11-25 13:14:49.212,0.04897
2020-11-25 13:14:49.462,0.047496
2020-11-25 13:14:49.712,0.048076999999999995
2020-11-25 13:14:49.962,0.048487
2020-11-25 13:14:50.212,0.047991000000000006
2020-11-25 13:14:50.462,0.05027
2020-11-25 13:14:50.712,0.049378
2020-11-25 13:14:50.962,0.048474
2020-11-25 13:14:51.212,0.049372000000000006
2020-11-25 13:14:51.462,0.047713
2020-11-25 13:14:51.712,0.048094
2020-11-25 13:14:51.962,0.048194
2020-11-25 13:14:52.212,0.047952999999999996
2020-11-25 13:14:52.462,0.050011
2020-11-25 13:14:52.713,0.049102
2020-11-25 13:14:52.963,0.049385000000000005
2020-11-25 13:14:53.213,0.049698
2020-11-25 13:14:53.463,0.049542
2020-11-25 13:14:53.713,0.049463
2020-11-25 13:14:53.963,0.049012
2020-11-25 13:14:54.213,0.049277
2020-11-25 13:14:54.463,0.049207
2020-11-25 13:14:54.713,0.049109
2020-11-25 13:14:54.963,0.047322
2020-11-25 13:14:55.213,0.048264
2020-11-25 13:14:55.463,0.046071
2020-11-25 13:14:55.713,0.046696
2020-11-25 13:14:55.963,0.048764999999999996
2020-11-25 13:14:56.213,0.047418
2020-11-25 13:14:56.463,0.047876
2020-11-25 13:14:56.713,0.048320999999999996
2020-11-25 13:14:56.963,0.048798
2020-11-25 13:14:57.213,0.048337
2020-11-25 13:14:57.463,0.046668
2020-11-25 13:14:57.713,0.047733
2020-11-25 13:14:57.963,0.049738
2020-11-25 13:14:58.213,0.048202999999999996
2020-11-25 13:14:58.463,0.049201
2020-11-25 13:14:58.713,0.04947
2020-11-25 13:14:58.963,0.047924
2020-11-25 13:14:59.213,0.048562
2020-11-25 13:14:59.463,0.047738
2020-11-25 13:14:59.713,0.047831
2020-11-25 13:14:59.963,0.050158999999999995
2020-11-25 13:15:00.214,0.048949
2020-11-25 13:15:00.464,0.051712
2020-11-25 13:15:00.714,0.050935
2020-11-25 13:15:00.964,0.051423
2020-11-25 13:15:01.214,0.051566999999999995
2020-11-25 13:15:01.464,0.053699000000000004
2020-11-25 13:15:01.714,0.052561000000000004
2020-11-25 13:15:01.964,0.054629
2020-11-25 13:15:02.214,0.054164
2020-11-25 13:15:02.464,0.052302999999999995
2020-11-25 13:15:02.714,0.053466
2020-11-25 13:15:02.964,0.05304
2020-11-25 13:15:03.214,0.052671
2020-11-25 13:15:03.464,0.052795
2020-11-25 13:15:03.714,0.05291799999999999
2020-11-25 13:15:03.964,0.053471000000000005
2020-11-25 13:15:04.214,0.05313300000000001
2020-11-25 13:15:04.464,0.054780999999999996
2020-11-25 13:15:04.714,0.054126
2020-11-25 13:15:04.964,0.054751999999999995
2020-11-25 13:15:05.214,0.054765999999999995
2020-11-25 13:15:05.464,0.053372
2020-11-25 13:15:05.714,0.054062
2020-11-25 13:15:05.964,0.053163999999999996
2020-11-25 13:15:06.214,0.053267999999999996
2020-11-25 13:15:06.464,0.052192999999999996
2020-11-25 13:15:06.714,0.052677999999999996
2020-11-25 13:15:06.964,0.05241900000000001
2020-11-25 13:15:07.214,0.05230599999999999
2020-11-25 13:15:07.464,0.053101
2020-11-25 13:15:07.714,0.05276
2020-11-25 13:15:07.965,0.053123000000000004
2020-11-25 13:15:08.215,0.053112
2020-11-25 13:15:08.465,0.051974
2020-11-25 13:15:08.715,0.052548000000000004
2020-11-25 13:15:08.965,0.05388099999999999
2020-11-25 13:15:09.215,0.052927999999999996
2020-11-25 13:15:09.465,0.053983
2020-11-25 13:15:09.715,0.05393200000000001
2020-11-25 13:15:09.965,0.05274500000000001
2020-11-25 13:15:10.215,0.053364
2020-11-25 13:15:10.465,0.052971000000000004
2020-11-25 13:15:10.715,0.052858
2020-11-25 13:15:10.965,0.053515
2020-11-25 13:15:11.215,0.05324299999999999
2020-11-25 13:15:11.465,0.053162
2020-11-25 13:15:11.715,0.053339
2020-11-25 13:15:11.965,0.055322
2020-11-25 13:15:12.215,0.054242
2020-11-25 13:15:12.465,0.053951
2020-11-25 13:15:12.715,0.054636000000000004
2020-11-25 13:15:12.965,0.05395
2020-11-25 13:15:13.215,0.053951
2020-11-25 13:15:13.465,0.056826999999999996
2020-11-25 13:15:13.715,0.055389
2020-11-25 13:15:13.965,0.054576
2020-11-25 13:15:14.215,0.055701
2020-11-25 13:15:14.465,0.056417999999999996
2020-11-25 13:15:14.715,0.055497000000000005
2020-11-25 13:15:14.965,0.057052
2020-11-25 13:15:15.215,0.056735
2020-11-25 13:15:15.466,0.055567
2020-11-25 13:15:15.716,0.05631
2020-11-25 13:15:15.966,0.056202999999999996
2020-11-25 13:15:16.216,0.055885000000000004
2020-11-25 13:15:16.466,0.054508
2020-11-25 13:15:16.716,0.055355999999999995
2020-11-25 13:15:16.966,0.055147
2020-11-25 13:15:17.216,0.054827999999999995
2020-11-25 13:15:17.466,0.055088
2020-11-25 13:15:17.716,0.05511799999999999
2020-11-25 13:15:17.966,0.056865
2020-11-25 13:15:18.216,0.055977
2020-11-25 13:15:18.466,0.055782000000000005
2020-11-25 13:15:18.716,0.056324
2020-11-25 13:15:18.966,0.055227
2020-11-25 13:15:19.216,0.055505
2020-11-25 13:15:19.466,0.054930999999999994
2020-11-25 13:15:19.716,0.055078999999999996
2020-11-25 13:15:19.966,0.055255
2020-11-25 13:15:20.216,0.055092999999999996
2020-11-25 13:15:20.466,0.054992
2020-11-25 13:15:20.716,0.055123
2020-11-25 13:15:20.966,0.055954
2020-11-25 13:15:21.216,0.055473
2020-11-25 13:15:21.466,0.054771
2020-11-25 13:15:21.716,0.055363
2020-11-25 13:15:21.966,0.056388
2020-11-25 13:15:22.216,0.055578999999999996
2020-11-25 13:15:22.466,0.056475
2020-11-25 13:15:22.716,0.056432
2020-11-25 13:15:22.967,0.055422000000000006
2020-11-25 13:15:23.217,0.055949
2020-11-25 13:15:23.467,0.055060000000000005
2020-11-25 13:15:23.717,0.055241
2020-11-25 13:15:23.967,0.056389999999999996
2020-11-25 13:15:24.217,0.055725
2020-11-25 13:15:24.467,0.055934000000000005
2020-11-25 13:15:24.717,0.056162000000000004
2020-11-25 13:15:24.967,0.055215
2020-11-25 13:15:25.217,0.055575
2020-11-25 13:15:25.467,0.054683
2020-11-25 13:15:25.717,0.054949
2020-11-25 13:15:25.967,0.054956
2020-11-25 13:15:26.217,0.05482000000000001
2020-11-25 13:15:26.467,0.055875
2020-11-25 13:15:26.717,0.055416
2020-11-25 13:15:26.967,0.056988
2020-11-25 13:15:27.217,0.056432
2020-11-25 13:15:27.467,0.054526
2020-11-25 13:15:27.717,0.05575700000000001
2020-11-25 13:15:27.967,0.058198
2020-11-25 13:15:28.217,0.056362
2020-11-25 13:15:28.467,0.056968
2020-11-25 13:15:28.717,0.057583
2020-11-25 13:15:28.967,0.057822000000000005
2020-11-25 13:15:29.217,0.057395
2020-11-25 13:15:29.467,0.057132
2020-11-25 13:15:29.717,0.057477
2020-11-25 13:15:29.967,0.058784
2020-11-25 13:15:30.217,0.057958
2020-11-25 13:15:30.467,0.058409
2020-11-25 13:15:30.718,0.058597
2020-11-25 13:15:30.968,0.056209
2020-11-25 13:15:31.218,0.057309000000000006
2020-11-25 13:15:31.468,0.059267999999999994
2020-11-25 13:15:31.718,0.057739
2020-11-25 13:15:31.968,0.056727
2020-11-25 13:15:32.218,0.057998
2020-11-25 13:15:32.468,0.056548
2020-11-25 13:15:32.718,0.056638
2020-11-25 13:15:32.968,0.058208
2020-11-25 13:15:33.218,0.057378
2020-11-25 13:15:33.468,0.058615
2020-11-25 13:15:33.718,0.058411000000000005
2020-11-25 13:15:33.968,0.058202
2020-11-25 13:15:34.218,0.058408
2020-11-25 13:15:34.468,0.059448
2020-11-25 13:15:34.718,0.058825
2020-11-25 13:15:34.968,0.057053
2020-11-25 13:15:35.218,0.05825
2020-11-25 13:15:35.468,0.05719400000000001
2020-11-25 13:15:35.718,0.057124
2020-11-25 13:15:35.968,0.05605
2020-11-25 13:15:36.218,0.056622000000000006
2020-11-25 13:15:36.468,0.056163
2020-11-25 13:15:36.718,0.056107000000000004
2020-11-25 13:15:36.968,0.055420000000000004
2020-11-25 13:15:37.218,0.055791999999999994
2020-11-25 13:15:37.468,0.057609
2020-11-25 13:15:37.718,0.056514999999999996
2020-11-25 13:15:37.968,0.057059000000000006
2020-11-25 13:15:38.219,0.057334
2020-11-25 13:15:38.469,0.056682
2020-11-25 13:15:38.719,0.056871000000000005
2020-11-25 13:15:38.969,0.056126999999999996
2020-11-25 13:15:39.219,0.056403999999999996
2020-11-25 13:15:39.469,0.055707000000000007
2020-11-25 13:15:39.719,0.055916999999999994
2020-11-25 13:15:39.969,0.052978
2020-11-25 13:15:40.219,0.054341999999999994
2020-11-25 13:15:40.469,0.056015999999999996
2020-11-25 13:15:40.719,0.054497000000000004
2020-11-25 13:15:40.969,0.056739
2020-11-25 13:15:41.219,0.056377
2020-11-25 13:15:41.469,0.057541999999999996
2020-11-25 13:15:41.719,0.057141
2020-11-25 13:15:41.969,0.055596000000000007
2020-11-25 13:15:42.219,0.05656900000000001
2020-11-25 13:15:42.469,0.058915999999999996
2020-11-25 13:15:42.719,0.057255999999999994
2020-11-25 13:15:42.969,0.057875
2020-11-25 13:15:43.219,0.058395
2020-11-25 13:15:43.469,0.05764299999999999
2020-11-25 13:15:43.719,0.057759000000000005
2020-11-25 13:15:43.969,0.060173000000000004
2020-11-25 13:15:44.219,0.058908
2020-11-25 13:15:44.469,0.058503999999999994
2020-11-25 13:15:44.719,0.059338
2020-11-25 13:15:44.969,0.058385
2020-11-25 13:15:45.219,0.058445000000000004
2020-11-25 13:15:45.469,0.057739
2020-11-25 13:15:45.720,0.058062
2020-11-25 13:15:45.970,0.060252999999999994
2020-11-25 13:15:46.220,0.05899600000000001
2020-11-25 13:15:46.470,0.058175
