time,skin_temp
2020-11-24 10:44:59.494,20.859
2020-11-24 10:45:00.494,20.89
2020-11-24 10:45:01.494,20.921
2020-11-24 10:45:02.494,20.89
2020-11-24 10:45:03.494,20.89
2020-11-24 10:45:04.494,20.89
2020-11-24 10:45:05.494,20.89
2020-11-24 10:45:06.494,20.89
2020-11-24 10:45:07.494,20.89
2020-11-24 10:45:08.494,20.89
2020-11-24 10:45:09.495,20.89
2020-11-24 10:45:10.495,20.89
2020-11-24 10:45:11.495,20.89
2020-11-24 10:45:12.495,20.89
2020-11-24 10:45:13.495,20.89
2020-11-24 10:45:14.495,20.89
2020-11-24 10:45:15.495,20.859
2020-11-24 10:45:16.495,20.89
2020-11-24 10:45:17.495,20.859
2020-11-24 10:45:18.495,20.859
2020-11-24 10:45:19.496,20.89
2020-11-24 10:45:20.496,20.89
2020-11-24 10:45:21.496,20.89
2020-11-24 10:45:22.496,20.921
2020-11-24 10:45:23.496,20.89
2020-11-24 10:45:24.496,20.859
2020-11-24 10:45:25.496,20.89
2020-11-24 10:45:26.496,20.859
2020-11-24 10:45:27.496,20.89
2020-11-24 10:45:28.497,20.89
2020-11-24 10:45:29.497,20.89
2020-11-24 10:45:30.497,20.859
2020-11-24 10:45:31.497,20.859
2020-11-24 10:45:32.497,20.89
2020-11-24 10:45:33.497,20.89
2020-11-24 10:45:34.497,20.89
2020-11-24 10:45:35.497,20.89
2020-11-24 10:45:36.497,20.859
2020-11-24 10:45:37.497,20.89
2020-11-24 10:45:38.498,20.89
2020-11-24 10:45:39.498,20.859
2020-11-24 10:45:40.498,20.89
2020-11-24 10:45:41.498,20.89
2020-11-24 10:45:42.498,20.859
2020-11-24 10:45:43.498,20.859
2020-11-24 10:45:44.498,20.859
2020-11-24 10:45:45.498,20.89
2020-11-24 10:45:46.498,20.859
2020-11-24 10:45:47.498,20.89
2020-11-24 10:45:48.499,20.89
2020-11-24 10:45:49.499,20.89
2020-11-24 10:45:50.499,20.859
2020-11-24 10:45:51.499,20.89
2020-11-24 10:45:52.499,20.89
2020-11-24 10:45:53.499,20.89
2020-11-24 10:45:54.499,20.859
2020-11-24 10:45:55.499,20.859
2020-11-24 10:45:56.499,20.89
2020-11-24 10:45:57.500,20.89
2020-11-24 10:45:58.500,20.89
2020-11-24 10:45:59.500,20.859
2020-11-24 10:46:00.500,20.89
2020-11-24 10:46:01.500,20.89
2020-11-24 10:46:02.500,20.89
2020-11-24 10:46:03.500,20.859
2020-11-24 10:46:04.500,20.89
2020-11-24 10:46:05.500,20.859
2020-11-24 10:46:06.500,20.89
2020-11-24 10:46:07.501,20.89
2020-11-24 10:46:08.501,20.89
2020-11-24 10:46:09.501,20.89
2020-11-24 10:46:10.501,20.859
2020-11-24 10:46:11.501,20.89
2020-11-24 10:46:12.501,20.89
2020-11-24 10:46:13.501,20.89
2020-11-24 10:46:14.501,20.89
2020-11-24 10:46:15.501,20.859
2020-11-24 10:46:16.502,20.89
2020-11-24 10:46:17.502,20.89
2020-11-24 10:46:18.502,20.89
2020-11-24 10:46:19.502,20.89
2020-11-24 10:46:20.502,20.89
2020-11-24 10:46:21.502,20.921
2020-11-24 10:46:22.502,20.89
2020-11-24 10:46:23.502,20.89
2020-11-24 10:46:24.502,20.859
2020-11-24 10:46:25.502,20.89
2020-11-24 10:46:26.503,20.89
2020-11-24 10:46:27.503,20.89
2020-11-24 10:46:28.503,20.89
2020-11-24 10:46:29.503,20.89
2020-11-24 10:46:30.503,20.89
2020-11-24 10:46:31.503,20.89
2020-11-24 10:46:32.503,20.921
2020-11-24 10:46:33.503,20.89
2020-11-24 10:46:34.503,20.89
2020-11-24 10:46:35.503,20.921
2020-11-24 10:46:36.504,20.89
2020-11-24 10:46:37.504,20.921
2020-11-24 10:46:38.504,20.89
2020-11-24 10:46:39.504,20.89
2020-11-24 10:46:40.504,20.89
2020-11-24 10:46:41.504,20.89
2020-11-24 10:46:42.504,20.89
2020-11-24 10:46:43.504,20.89
2020-11-24 10:46:44.504,20.89
2020-11-24 10:46:45.505,20.89
2020-11-24 10:46:46.505,20.89
2020-11-24 10:46:47.505,20.89
2020-11-24 10:46:48.505,20.89
2020-11-24 10:46:49.505,20.89
2020-11-24 10:46:50.505,20.89
2020-11-24 10:46:51.505,20.89
2020-11-24 10:46:52.505,20.921
2020-11-24 10:46:53.505,20.921
2020-11-24 10:46:54.505,20.89
2020-11-24 10:46:55.506,20.89
2020-11-24 10:46:56.506,20.89
2020-11-24 10:46:57.506,20.89
2020-11-24 10:46:58.506,20.89
2020-11-24 10:46:59.506,20.89
2020-11-24 10:47:00.506,20.89
2020-11-24 10:47:01.506,20.89
2020-11-24 10:47:02.506,20.921
2020-11-24 10:47:03.506,20.921
2020-11-24 10:47:04.507,20.921
2020-11-24 10:47:05.506,20.89
2020-11-24 10:47:06.506,20.921
2020-11-24 10:47:07.506,20.89
2020-11-24 10:47:08.506,20.89
2020-11-24 10:47:09.506,20.89
2020-11-24 10:47:10.506,20.89
2020-11-24 10:47:11.505,20.89
2020-11-24 10:47:12.505,20.89
2020-11-24 10:47:13.505,20.89
2020-11-24 10:47:14.505,20.89
2020-11-24 10:47:15.505,20.89
2020-11-24 10:47:16.505,20.921
2020-11-24 10:47:17.505,20.89
2020-11-24 10:47:18.504,20.89
2020-11-24 10:47:19.504,20.921
2020-11-24 10:47:20.504,20.89
2020-11-24 10:47:21.504,20.921
2020-11-24 10:47:22.504,20.89
2020-11-24 10:47:23.504,20.951
2020-11-24 10:47:24.504,20.89
2020-11-24 10:47:25.503,20.89
2020-11-24 10:47:26.503,20.89
2020-11-24 10:47:27.503,20.921
2020-11-24 10:47:28.503,20.921
2020-11-24 10:47:29.503,20.89
2020-11-24 10:47:30.503,20.89
2020-11-24 10:47:31.503,20.89
2020-11-24 10:47:32.502,20.89
2020-11-24 10:47:33.502,20.921
2020-11-24 10:47:34.502,20.89
2020-11-24 10:47:35.502,20.89
2020-11-24 10:47:36.502,20.921
2020-11-24 10:47:37.502,20.89
2020-11-24 10:47:38.502,20.89
2020-11-24 10:47:39.501,20.921
2020-11-24 10:47:40.501,20.89
2020-11-24 10:47:41.501,20.89
2020-11-24 10:47:42.501,20.921
2020-11-24 10:47:43.501,20.89
2020-11-24 10:47:44.501,20.921
2020-11-24 10:47:45.501,20.89
2020-11-24 10:47:46.500,20.89
2020-11-24 10:47:47.500,20.89
2020-11-24 10:47:48.500,20.89
2020-11-24 10:47:49.500,20.89
2020-11-24 10:47:50.500,20.89
2020-11-24 10:47:51.500,20.89
2020-11-24 10:47:52.500,20.89
2020-11-24 10:47:53.499,20.89
2020-11-24 10:47:54.499,20.89
2020-11-24 10:47:55.499,20.89
2020-11-24 10:47:56.499,20.89
2020-11-24 10:47:57.499,20.89
2020-11-24 10:47:58.499,20.89
2020-11-24 10:47:59.499,20.89
2020-11-24 10:48:00.498,20.89
2020-11-24 10:48:01.498,20.89
2020-11-24 10:48:02.498,20.89
2020-11-24 10:48:03.498,20.89
2020-11-24 10:48:04.498,20.89
2020-11-24 10:48:05.498,20.89
2020-11-24 10:48:06.498,20.89
2020-11-24 10:48:07.497,20.921
2020-11-24 10:48:08.497,20.89
2020-11-24 10:48:09.497,20.89
2020-11-24 10:48:10.497,20.89
2020-11-24 10:48:11.497,20.89
2020-11-24 10:48:12.497,20.89
2020-11-24 10:48:13.497,20.89
2020-11-24 10:48:14.496,20.859
2020-11-24 10:48:15.496,20.89
2020-11-24 10:48:16.496,20.89
2020-11-24 10:48:17.496,20.921
2020-11-24 10:48:18.496,20.89
2020-11-24 10:48:19.496,20.89
2020-11-24 10:48:20.496,20.89
2020-11-24 10:48:21.495,20.89
2020-11-24 10:48:22.495,20.89
2020-11-24 10:48:23.495,20.89
2020-11-24 10:48:24.495,20.89
2020-11-24 10:48:25.495,20.89
2020-11-24 10:48:26.495,20.89
2020-11-24 10:48:27.495,20.89
2020-11-24 10:48:28.494,20.921
2020-11-24 10:48:29.494,20.89
2020-11-24 10:48:30.494,20.89
2020-11-24 10:48:31.494,20.89
2020-11-24 10:48:32.494,20.89
2020-11-24 10:48:33.494,20.89
2020-11-24 10:48:34.494,20.89
2020-11-24 10:48:35.493,20.89
2020-11-24 10:48:36.493,20.89
2020-11-24 10:48:37.493,20.89
2020-11-24 10:48:38.493,20.89
2020-11-24 10:48:39.493,20.89
2020-11-24 10:48:40.493,20.89
2020-11-24 10:48:41.493,20.89
2020-11-24 10:48:42.492,20.859
2020-11-24 10:48:43.492,20.89
2020-11-24 10:48:44.492,20.89
2020-11-24 10:48:45.492,20.89
2020-11-24 10:48:46.492,20.89
2020-11-24 10:48:47.492,20.89
2020-11-24 10:48:48.492,20.89
2020-11-24 10:48:49.491,20.89
2020-11-24 10:48:50.491,20.89
2020-11-24 10:48:51.491,20.89
2020-11-24 10:48:52.491,20.89
2020-11-24 10:48:53.491,20.921
2020-11-24 10:48:54.491,20.89
2020-11-24 10:48:55.491,20.89
2020-11-24 10:48:56.490,20.89
2020-11-24 10:48:57.490,20.89
2020-11-24 10:48:58.490,20.89
2020-11-24 10:48:59.490,20.89
2020-11-24 10:49:00.490,20.89
2020-11-24 10:49:01.490,20.89
2020-11-24 10:49:02.490,20.89
2020-11-24 10:49:03.489,20.89
2020-11-24 10:49:04.489,20.859
2020-11-24 10:49:05.489,20.89
2020-11-24 10:49:06.489,20.859
2020-11-24 10:49:07.489,20.89
2020-11-24 10:49:08.489,20.859
2020-11-24 10:49:09.489,20.89
2020-11-24 10:49:10.489,20.859
2020-11-24 10:49:11.489,20.859
2020-11-24 10:49:12.489,20.89
2020-11-24 10:49:13.489,20.89
2020-11-24 10:49:14.489,20.89
2020-11-24 10:49:15.489,20.859
2020-11-24 10:49:16.489,20.859
2020-11-24 10:49:17.489,20.89
2020-11-24 10:49:18.489,20.89
2020-11-24 10:49:19.489,20.89
2020-11-24 10:49:20.490,20.89
2020-11-24 10:49:21.490,20.89
2020-11-24 10:49:22.490,20.89
2020-11-24 10:49:23.490,20.89
2020-11-24 10:49:24.490,20.89
2020-11-24 10:49:25.490,20.89
2020-11-24 10:49:26.490,20.89
2020-11-24 10:49:27.490,20.89
2020-11-24 10:49:28.490,20.89
2020-11-24 10:49:29.490,20.89
2020-11-24 10:49:30.490,20.89
2020-11-24 10:49:31.491,20.859
2020-11-24 10:49:32.491,20.89
2020-11-24 10:49:33.491,20.89
2020-11-24 10:49:34.491,20.89
2020-11-24 10:49:35.491,20.89
2020-11-24 10:49:36.491,20.89
2020-11-24 10:49:37.491,20.89
2020-11-24 10:49:38.491,20.89
2020-11-24 10:49:39.491,20.859
2020-11-24 10:49:40.491,20.89
2020-11-24 10:49:41.491,20.89
2020-11-24 10:49:42.492,20.859
2020-11-24 10:49:43.492,20.89
2020-11-24 10:49:44.492,20.859
2020-11-24 10:49:45.492,20.89
2020-11-24 10:49:46.492,20.89
2020-11-24 10:49:47.492,20.89
2020-11-24 10:49:48.492,20.859
2020-11-24 10:49:49.492,20.859
2020-11-24 10:49:50.492,20.859
2020-11-24 10:49:51.492,20.859
2020-11-24 10:49:52.492,20.89
2020-11-24 10:49:53.493,20.89
2020-11-24 10:49:54.493,20.89
2020-11-24 10:49:55.493,20.89
2020-11-24 10:49:56.493,20.89
2020-11-24 10:49:57.493,20.89
2020-11-24 10:49:58.493,20.89
2020-11-24 10:49:59.493,20.89
2020-11-24 10:50:00.493,20.859
2020-11-24 10:50:01.493,20.89
2020-11-24 10:50:02.493,20.859
2020-11-24 10:50:03.493,20.89
2020-11-24 10:50:04.494,20.859
2020-11-24 10:50:05.494,20.89
2020-11-24 10:50:06.494,20.89
2020-11-24 10:50:07.494,20.89
2020-11-24 10:50:08.494,20.89
2020-11-24 10:50:09.494,20.859
2020-11-24 10:50:10.494,20.89
2020-11-24 10:50:11.494,20.89
2020-11-24 10:50:12.494,20.89
2020-11-24 10:50:13.494,20.89
2020-11-24 10:50:14.495,20.89
2020-11-24 10:50:15.495,20.859
2020-11-24 10:50:16.495,20.89
2020-11-24 10:50:17.495,20.859
2020-11-24 10:50:18.495,20.89
2020-11-24 10:50:19.495,20.89
2020-11-24 10:50:20.495,20.859
2020-11-24 10:50:21.495,20.859
2020-11-24 10:50:22.495,20.89
2020-11-24 10:50:23.495,20.89
2020-11-24 10:50:24.495,20.859
2020-11-24 10:50:25.496,20.859
2020-11-24 10:50:26.496,20.89
2020-11-24 10:50:27.496,20.89
2020-11-24 10:50:28.496,20.89
2020-11-24 10:50:29.496,20.89
2020-11-24 10:50:30.496,20.89
2020-11-24 10:50:31.496,20.859
2020-11-24 10:50:32.496,20.859
2020-11-24 10:50:33.496,20.89
2020-11-24 10:50:34.496,20.859
2020-11-24 10:50:35.496,20.859
2020-11-24 10:50:36.497,20.89
2020-11-24 10:50:37.497,20.89
2020-11-24 10:50:38.497,20.89
2020-11-24 10:50:39.497,20.859
2020-11-24 10:50:40.497,20.89
2020-11-24 10:50:41.497,20.859
2020-11-24 10:50:42.497,20.89
2020-11-24 10:50:43.497,20.89
2020-11-24 10:50:44.497,20.859
2020-11-24 10:50:45.497,20.859
2020-11-24 10:50:46.497,20.859
2020-11-24 10:50:47.498,20.859
2020-11-24 10:50:48.498,20.89
2020-11-24 10:50:49.498,20.859
2020-11-24 10:50:50.498,20.859
2020-11-24 10:50:51.498,20.859
2020-11-24 10:50:52.498,20.859
2020-11-24 10:50:53.498,20.89
2020-11-24 10:50:54.498,20.859
2020-11-24 10:50:55.498,20.859
2020-11-24 10:50:56.498,20.828
2020-11-24 10:50:57.498,20.859
2020-11-24 10:50:58.499,20.859
2020-11-24 10:50:59.499,20.859
2020-11-24 10:51:00.499,20.859
2020-11-24 10:51:01.499,20.89
2020-11-24 10:51:02.499,20.89
2020-11-24 10:51:03.499,20.89
2020-11-24 10:51:04.499,20.859
2020-11-24 10:51:05.499,20.859
2020-11-24 10:51:06.499,20.89
2020-11-24 10:51:07.499,20.859
2020-11-24 10:51:08.499,20.89
2020-11-24 10:51:09.500,20.859
2020-11-24 10:51:10.500,20.859
2020-11-24 10:51:11.500,20.859
2020-11-24 10:51:12.500,20.89
2020-11-24 10:51:13.500,20.859
2020-11-24 10:51:14.500,20.89
2020-11-24 10:51:15.500,20.89
2020-11-24 10:51:16.500,20.859
2020-11-24 10:51:17.500,20.859
2020-11-24 10:51:18.500,20.859
2020-11-24 10:51:19.501,20.859
2020-11-24 10:51:20.500,20.859
2020-11-24 10:51:21.500,20.859
2020-11-24 10:51:22.500,20.859
2020-11-24 10:51:23.500,20.859
2020-11-24 10:51:24.500,20.859
2020-11-24 10:51:25.500,20.859
2020-11-24 10:51:26.499,20.859
2020-11-24 10:51:27.499,20.859
2020-11-24 10:51:28.499,20.89
2020-11-24 10:51:29.499,20.859
2020-11-24 10:51:30.499,20.859
2020-11-24 10:51:31.499,20.859
2020-11-24 10:51:32.499,20.89
2020-11-24 10:51:33.498,20.859
2020-11-24 10:51:34.498,20.859
2020-11-24 10:51:35.498,20.859
2020-11-24 10:51:36.498,20.859
2020-11-24 10:51:37.498,20.859
2020-11-24 10:51:38.498,20.859
2020-11-24 10:51:39.498,20.89
2020-11-24 10:51:40.497,20.859
2020-11-24 10:51:41.497,20.859
2020-11-24 10:51:42.497,20.859
2020-11-24 10:51:43.497,20.859
2020-11-24 10:51:44.497,20.859
2020-11-24 10:51:45.497,20.89
2020-11-24 10:51:46.497,20.859
2020-11-24 10:51:47.496,20.859
2020-11-24 10:51:48.496,20.89
2020-11-24 10:51:49.496,20.859
2020-11-24 10:51:50.496,20.859
2020-11-24 10:51:51.496,20.859
2020-11-24 10:51:52.496,20.859
2020-11-24 10:51:53.496,20.859
2020-11-24 10:51:54.495,20.859
2020-11-24 10:51:55.495,20.89
2020-11-24 10:51:56.495,20.89
2020-11-24 10:51:57.495,20.859
2020-11-24 10:51:58.495,20.859
2020-11-24 10:51:59.495,20.859
2020-11-24 10:52:00.495,20.859
2020-11-24 10:52:01.494,20.859
2020-11-24 10:52:02.494,20.859
2020-11-24 10:52:03.494,20.859
2020-11-24 10:52:04.494,20.859
2020-11-24 10:52:05.494,20.859
2020-11-24 10:52:06.494,20.859
2020-11-24 10:52:07.494,20.859
2020-11-24 10:52:08.493,20.89
2020-11-24 10:52:09.493,20.859
2020-11-24 10:52:10.493,20.859
2020-11-24 10:52:11.493,20.89
2020-11-24 10:52:12.493,20.859
2020-11-24 10:52:13.493,20.859
2020-11-24 10:52:14.493,20.89
2020-11-24 10:52:15.492,20.859
2020-11-24 10:52:16.492,20.859
2020-11-24 10:52:17.492,20.89
2020-11-24 10:52:18.492,20.859
2020-11-24 10:52:19.492,20.89
2020-11-24 10:52:20.492,20.859
2020-11-24 10:52:21.492,20.859
2020-11-24 10:52:22.491,20.859
2020-11-24 10:52:23.491,20.89
2020-11-24 10:52:24.491,20.859
2020-11-24 10:52:25.491,20.859
2020-11-24 10:52:26.491,20.859
2020-11-24 10:52:27.491,20.859
2020-11-24 10:52:28.491,20.859
2020-11-24 10:52:29.490,20.859
2020-11-24 10:52:30.490,20.859
2020-11-24 10:52:31.490,20.859
2020-11-24 10:52:32.490,20.859
2020-11-24 10:52:33.490,20.859
2020-11-24 10:52:34.490,20.859
2020-11-24 10:52:35.490,20.859
2020-11-24 10:52:36.489,20.859
2020-11-24 10:52:37.489,20.859
2020-11-24 10:52:38.489,20.859
2020-11-24 10:52:39.489,20.859
2020-11-24 10:52:40.489,20.828
2020-11-24 10:52:41.489,20.859
2020-11-24 10:52:42.489,20.859
2020-11-24 10:52:43.488,20.859
2020-11-24 10:52:44.488,20.89
2020-11-24 10:52:45.488,20.859
2020-11-24 10:52:46.488,20.859
2020-11-24 10:52:47.488,20.859
2020-11-24 10:52:48.488,20.859
2020-11-24 10:52:49.488,20.859
2020-11-24 10:52:50.487,20.859
2020-11-24 10:52:51.487,20.859
2020-11-24 10:52:52.487,20.859
2020-11-24 10:52:53.487,20.859
2020-11-24 10:52:54.487,20.859
2020-11-24 10:52:55.487,20.859
2020-11-24 10:52:56.487,20.859
2020-11-24 10:52:57.486,20.859
2020-11-24 10:52:58.486,20.859
2020-11-24 10:52:59.486,20.859
2020-11-24 10:53:00.486,20.859
2020-11-24 10:53:01.486,20.859
2020-11-24 10:53:02.486,20.859
2020-11-24 10:53:03.486,20.859
2020-11-24 10:53:04.485,20.89
2020-11-24 10:53:05.485,20.859
2020-11-24 10:53:06.485,20.859
2020-11-24 10:53:07.485,20.859
2020-11-24 10:53:08.485,20.859
2020-11-24 10:53:09.485,20.859
2020-11-24 10:53:10.485,20.859
2020-11-24 10:53:11.484,20.859
2020-11-24 10:53:12.484,20.859
2020-11-24 10:53:13.484,20.859
2020-11-24 10:53:14.484,20.89
2020-11-24 10:53:15.484,20.828
2020-11-24 10:53:16.484,20.859
2020-11-24 10:53:17.484,20.859
2020-11-24 10:53:18.483,20.859
2020-11-24 10:53:19.483,20.859
2020-11-24 10:53:20.483,20.859
2020-11-24 10:53:21.483,20.859
2020-11-24 10:53:22.483,20.859
2020-11-24 10:53:23.483,20.859
2020-11-24 10:53:24.483,20.859
2020-11-24 10:53:25.483,20.859
2020-11-24 10:53:26.483,20.859
2020-11-24 10:53:27.483,20.859
2020-11-24 10:53:28.483,20.859
2020-11-24 10:53:29.483,20.859
2020-11-24 10:53:30.483,20.828
2020-11-24 10:53:31.483,20.859
2020-11-24 10:53:32.483,20.859
2020-11-24 10:53:33.483,20.859
2020-11-24 10:53:34.484,20.859
2020-11-24 10:53:35.484,20.859
2020-11-24 10:53:36.484,20.859
2020-11-24 10:53:37.484,20.859
2020-11-24 10:53:38.484,20.859
2020-11-24 10:53:39.484,20.859
2020-11-24 10:53:40.484,20.859
2020-11-24 10:53:41.484,20.859
2020-11-24 10:53:42.484,20.859
2020-11-24 10:53:43.484,20.859
2020-11-24 10:53:44.485,20.859
2020-11-24 10:53:45.485,20.859
2020-11-24 10:53:46.485,20.828
2020-11-24 10:53:47.485,20.859
2020-11-24 10:53:48.485,20.859
2020-11-24 10:53:49.485,20.859
2020-11-24 10:53:50.485,20.859
2020-11-24 10:53:51.485,20.859
2020-11-24 10:53:52.485,20.859
2020-11-24 10:53:53.486,20.859
2020-11-24 10:53:54.486,20.859
2020-11-24 10:53:55.486,20.828
2020-11-24 10:53:56.486,20.859
2020-11-24 10:53:57.486,20.859
2020-11-24 10:53:58.486,20.859
2020-11-24 10:53:59.486,20.859
2020-11-24 10:54:00.486,20.859
2020-11-24 10:54:01.486,20.859
2020-11-24 10:54:02.486,20.859
2020-11-24 10:54:03.487,20.828
2020-11-24 10:54:04.487,20.859
2020-11-24 10:54:05.487,20.828
2020-11-24 10:54:06.487,20.859
2020-11-24 10:54:07.487,20.859
2020-11-24 10:54:08.487,20.859
2020-11-24 10:54:09.487,20.859
2020-11-24 10:54:10.487,20.859
2020-11-24 10:54:11.487,20.859
2020-11-24 10:54:12.487,20.859
2020-11-24 10:54:13.488,20.859
2020-11-24 10:54:14.488,20.859
2020-11-24 10:54:15.488,20.859
2020-11-24 10:54:16.488,20.859
2020-11-24 10:54:17.488,20.859
2020-11-24 10:54:18.488,20.859
2020-11-24 10:54:19.488,20.859
2020-11-24 10:54:20.488,20.859
2020-11-24 10:54:21.488,20.859
2020-11-24 10:54:22.489,20.859
2020-11-24 10:54:23.489,20.859
2020-11-24 10:54:24.489,20.859
2020-11-24 10:54:25.489,20.859
2020-11-24 10:54:26.489,20.828
2020-11-24 10:54:27.489,20.859
2020-11-24 10:54:28.489,20.859
2020-11-24 10:54:29.489,20.859
2020-11-24 10:54:30.489,20.859
2020-11-24 10:54:31.489,20.828
2020-11-24 10:54:32.490,20.859
2020-11-24 10:54:33.490,20.859
2020-11-24 10:54:34.490,20.828
2020-11-24 10:54:35.490,20.828
2020-11-24 10:54:36.490,20.859
2020-11-24 10:54:37.490,20.859
2020-11-24 10:54:38.490,20.859
2020-11-24 10:54:39.490,20.859
2020-11-24 10:54:40.490,20.828
2020-11-24 10:54:41.491,20.859
2020-11-24 10:54:42.491,20.859
2020-11-24 10:54:43.491,20.859
2020-11-24 10:54:44.491,20.859
2020-11-24 10:54:45.491,20.828
2020-11-24 10:54:46.491,20.828
2020-11-24 10:54:47.491,20.859
2020-11-24 10:54:48.491,20.828
2020-11-24 10:54:49.491,20.828
2020-11-24 10:54:50.491,20.828
2020-11-24 10:54:51.492,20.859
2020-11-24 10:54:52.492,20.859
2020-11-24 10:54:53.492,20.859
2020-11-24 10:54:54.492,20.859
2020-11-24 10:54:55.492,20.859
2020-11-24 10:54:56.492,20.828
2020-11-24 10:54:57.492,20.828
2020-11-24 10:54:58.492,20.859
2020-11-24 10:54:59.492,20.828
2020-11-24 10:55:00.492,20.859
2020-11-24 10:55:01.493,20.828
2020-11-24 10:55:02.493,20.859
2020-11-24 10:55:03.493,20.859
2020-11-24 10:55:04.493,20.859
2020-11-24 10:55:05.493,20.828
2020-11-24 10:55:06.493,20.859
2020-11-24 10:55:07.493,20.828
2020-11-24 10:55:08.493,20.859
2020-11-24 10:55:09.493,20.828
2020-11-24 10:55:10.494,20.859
2020-11-24 10:55:11.494,20.859
2020-11-24 10:55:12.494,20.828
2020-11-24 10:55:13.494,20.859
2020-11-24 10:55:14.494,20.828
2020-11-24 10:55:15.494,20.828
