time,skin_temp
2020-12-13 13:50:18.208,30.087
2020-12-13 13:50:19.208,30.114
2020-12-13 13:50:20.208,30.114
2020-12-13 13:50:21.208,30.14
2020-12-13 13:50:22.208,30.114
2020-12-13 13:50:23.208,30.114
2020-12-13 13:50:24.208,30.14
2020-12-13 13:50:25.208,30.14
2020-12-13 13:50:26.208,30.14
2020-12-13 13:50:27.208,30.14
2020-12-13 13:50:28.209,30.14
2020-12-13 13:50:29.209,30.167
2020-12-13 13:50:30.209,30.14
2020-12-13 13:50:31.209,30.14
2020-12-13 13:50:32.209,30.167
2020-12-13 13:50:33.209,30.14
2020-12-13 13:50:34.209,30.167
2020-12-13 13:50:35.209,30.167
2020-12-13 13:50:36.209,30.167
2020-12-13 13:50:37.210,30.193
2020-12-13 13:50:38.210,30.167
2020-12-13 13:50:39.210,30.193
2020-12-13 13:50:40.210,30.193
2020-12-13 13:50:41.210,30.193
2020-12-13 13:50:42.210,30.193
2020-12-13 13:50:43.210,30.219
2020-12-13 13:50:44.210,30.219
2020-12-13 13:50:45.210,30.219
2020-12-13 13:50:46.210,30.219
2020-12-13 13:50:47.211,30.193
2020-12-13 13:50:48.211,30.219
2020-12-13 13:50:49.211,30.219
2020-12-13 13:50:50.211,30.219
2020-12-13 13:50:51.211,30.246
2020-12-13 13:50:52.211,30.219
2020-12-13 13:50:53.211,30.246
2020-12-13 13:50:54.211,30.219
2020-12-13 13:50:55.211,30.272
2020-12-13 13:50:56.211,30.246
2020-12-13 13:50:57.212,30.246
2020-12-13 13:50:58.212,30.272
2020-12-13 13:50:59.212,30.272
2020-12-13 13:51:00.212,30.272
2020-12-13 13:51:01.212,30.272
2020-12-13 13:51:02.212,30.272
2020-12-13 13:51:03.212,30.272
2020-12-13 13:51:04.212,30.272
2020-12-13 13:51:05.212,30.272
2020-12-13 13:51:06.213,30.272
2020-12-13 13:51:07.213,30.272
2020-12-13 13:51:08.213,30.299
2020-12-13 13:51:09.213,30.325
2020-12-13 13:51:10.213,30.325
2020-12-13 13:51:11.213,30.325
2020-12-13 13:51:12.213,30.272
2020-12-13 13:51:13.213,30.299
2020-12-13 13:51:14.213,30.325
2020-12-13 13:51:15.213,30.325
2020-12-13 13:51:16.214,30.325
2020-12-13 13:51:17.214,30.325
2020-12-13 13:51:18.214,30.352
2020-12-13 13:51:19.214,30.352
2020-12-13 13:51:20.214,30.352
2020-12-13 13:51:21.214,30.352
2020-12-13 13:51:22.214,30.352
2020-12-13 13:51:23.214,30.325
2020-12-13 13:51:24.214,30.352
2020-12-13 13:51:25.215,30.352
2020-12-13 13:51:26.214,30.378
2020-12-13 13:51:27.214,30.352
2020-12-13 13:51:28.214,30.378
2020-12-13 13:51:29.214,30.352
2020-12-13 13:51:30.214,30.378
2020-12-13 13:51:31.214,30.378
2020-12-13 13:51:32.214,30.352
2020-12-13 13:51:33.213,30.378
2020-12-13 13:51:34.213,30.378
2020-12-13 13:51:35.213,30.378
2020-12-13 13:51:36.213,30.378
2020-12-13 13:51:37.213,30.378
2020-12-13 13:51:38.213,30.405
2020-12-13 13:51:39.213,30.405
2020-12-13 13:51:40.212,30.405
2020-12-13 13:51:41.212,30.405
2020-12-13 13:51:42.212,30.405
2020-12-13 13:51:43.212,30.405
2020-12-13 13:51:44.212,30.405
2020-12-13 13:51:45.212,30.405
2020-12-13 13:51:46.212,30.405
2020-12-13 13:51:47.211,30.405
2020-12-13 13:51:48.211,30.405
2020-12-13 13:51:49.211,30.405
2020-12-13 13:51:50.211,30.431
2020-12-13 13:51:51.211,30.431
2020-12-13 13:51:52.211,30.405
2020-12-13 13:51:53.211,30.431
2020-12-13 13:51:54.210,30.431
2020-12-13 13:51:55.210,30.431
2020-12-13 13:51:56.210,30.431
2020-12-13 13:51:57.210,30.431
2020-12-13 13:51:58.210,30.431
2020-12-13 13:51:59.210,30.431
2020-12-13 13:52:00.210,30.457
2020-12-13 13:52:01.209,30.457
2020-12-13 13:52:02.209,30.457
2020-12-13 13:52:03.209,30.457
2020-12-13 13:52:04.209,30.457
2020-12-13 13:52:05.209,30.484
2020-12-13 13:52:06.209,30.457
2020-12-13 13:52:07.209,30.484
2020-12-13 13:52:08.208,30.484
2020-12-13 13:52:09.208,30.484
2020-12-13 13:52:10.208,30.484
2020-12-13 13:52:11.208,30.484
2020-12-13 13:52:12.208,30.484
2020-12-13 13:52:13.208,30.484
2020-12-13 13:52:14.208,30.51
2020-12-13 13:52:15.207,30.51
2020-12-13 13:52:16.207,30.51
2020-12-13 13:52:17.207,30.51
2020-12-13 13:52:18.207,30.51
2020-12-13 13:52:19.207,30.51
2020-12-13 13:52:20.207,30.51
2020-12-13 13:52:21.207,30.51
2020-12-13 13:52:22.206,30.51
2020-12-13 13:52:23.206,30.537
2020-12-13 13:52:24.206,30.51
2020-12-13 13:52:25.206,30.537
2020-12-13 13:52:26.206,30.537
2020-12-13 13:52:27.206,30.537
2020-12-13 13:52:28.206,30.537
2020-12-13 13:52:29.205,30.537
2020-12-13 13:52:30.205,30.537
2020-12-13 13:52:31.205,30.537
2020-12-13 13:52:32.205,30.563
2020-12-13 13:52:33.205,30.537
2020-12-13 13:52:34.205,30.563
2020-12-13 13:52:35.205,30.563
2020-12-13 13:52:36.204,30.59
2020-12-13 13:52:37.204,30.563
2020-12-13 13:52:38.204,30.563
2020-12-13 13:52:39.204,30.563
2020-12-13 13:52:40.204,30.563
2020-12-13 13:52:41.204,30.59
2020-12-13 13:52:42.204,30.563
2020-12-13 13:52:43.203,30.563
2020-12-13 13:52:44.203,30.59
2020-12-13 13:52:45.203,30.616
2020-12-13 13:52:46.203,30.59
2020-12-13 13:52:47.203,30.59
2020-12-13 13:52:48.203,30.59
2020-12-13 13:52:49.203,30.59
2020-12-13 13:52:50.202,30.59
2020-12-13 13:52:51.202,30.59
2020-12-13 13:52:52.202,30.616
2020-12-13 13:52:53.202,30.616
2020-12-13 13:52:54.202,30.616
2020-12-13 13:52:55.202,30.616
2020-12-13 13:52:56.202,30.616
2020-12-13 13:52:57.201,30.616
2020-12-13 13:52:58.201,30.616
2020-12-13 13:52:59.201,30.616
2020-12-13 13:53:00.201,30.642
2020-12-13 13:53:01.201,30.616
2020-12-13 13:53:02.201,30.642
2020-12-13 13:53:03.201,30.642
2020-12-13 13:53:04.200,30.642
2020-12-13 13:53:05.200,30.642
2020-12-13 13:53:06.200,30.642
2020-12-13 13:53:07.200,30.642
2020-12-13 13:53:08.200,30.669
2020-12-13 13:53:09.200,30.642
2020-12-13 13:53:10.200,30.669
2020-12-13 13:53:11.199,30.642
2020-12-13 13:53:12.199,30.642
2020-12-13 13:53:13.199,30.669
2020-12-13 13:53:14.199,30.669
2020-12-13 13:53:15.199,30.669
2020-12-13 13:53:16.199,30.669
2020-12-13 13:53:17.199,30.669
2020-12-13 13:53:18.198,30.669
2020-12-13 13:53:19.198,30.669
2020-12-13 13:53:20.198,30.695
2020-12-13 13:53:21.198,30.669
2020-12-13 13:53:22.198,30.695
2020-12-13 13:53:23.198,30.695
2020-12-13 13:53:24.198,30.695
2020-12-13 13:53:25.198,30.695
2020-12-13 13:53:26.198,30.695
2020-12-13 13:53:27.198,30.695
2020-12-13 13:53:28.198,30.695
2020-12-13 13:53:29.198,30.722
2020-12-13 13:53:30.198,30.695
2020-12-13 13:53:31.198,30.722
2020-12-13 13:53:32.198,30.695
2020-12-13 13:53:33.198,30.722
2020-12-13 13:53:34.199,30.722
2020-12-13 13:53:35.199,30.722
2020-12-13 13:53:36.199,30.695
2020-12-13 13:53:37.199,30.722
2020-12-13 13:53:38.199,30.722
2020-12-13 13:53:39.199,30.722
2020-12-13 13:53:40.199,30.722
2020-12-13 13:53:41.199,30.722
2020-12-13 13:53:42.199,30.722
2020-12-13 13:53:43.200,30.722
2020-12-13 13:53:44.200,30.748
2020-12-13 13:53:45.200,30.748
2020-12-13 13:53:46.200,30.748
2020-12-13 13:53:47.200,30.722
2020-12-13 13:53:48.200,30.748
2020-12-13 13:53:49.200,30.748
2020-12-13 13:53:50.200,30.748
2020-12-13 13:53:51.201,30.748
2020-12-13 13:53:52.201,30.748
2020-12-13 13:53:53.201,30.748
2020-12-13 13:53:54.201,30.748
2020-12-13 13:53:55.201,30.775
2020-12-13 13:53:56.201,30.748
2020-12-13 13:53:57.201,30.748
2020-12-13 13:53:58.201,30.748
2020-12-13 13:53:59.201,30.748
2020-12-13 13:54:00.202,30.801
2020-12-13 13:54:01.202,30.748
2020-12-13 13:54:02.202,30.775
2020-12-13 13:54:03.202,30.775
2020-12-13 13:54:04.202,30.775
2020-12-13 13:54:05.202,30.775
2020-12-13 13:54:06.202,30.775
2020-12-13 13:54:07.202,30.775
2020-12-13 13:54:08.203,30.775
2020-12-13 13:54:09.203,30.801
2020-12-13 13:54:10.203,30.801
2020-12-13 13:54:11.203,30.775
2020-12-13 13:54:12.203,30.801
2020-12-13 13:54:13.203,30.801
2020-12-13 13:54:14.203,30.775
2020-12-13 13:54:15.203,30.801
2020-12-13 13:54:16.203,30.801
2020-12-13 13:54:17.204,30.801
2020-12-13 13:54:18.204,30.801
2020-12-13 13:54:19.204,30.801
2020-12-13 13:54:20.204,30.828
2020-12-13 13:54:21.204,30.828
2020-12-13 13:54:22.204,30.801
2020-12-13 13:54:23.204,30.801
2020-12-13 13:54:24.204,30.828
2020-12-13 13:54:25.205,30.801
2020-12-13 13:54:26.205,30.828
2020-12-13 13:54:27.205,30.828
2020-12-13 13:54:28.205,30.828
2020-12-13 13:54:29.205,30.828
2020-12-13 13:54:30.205,30.828
2020-12-13 13:54:31.205,30.828
2020-12-13 13:54:32.205,30.828
2020-12-13 13:54:33.205,30.828
2020-12-13 13:54:34.206,30.854
2020-12-13 13:54:35.206,30.828
2020-12-13 13:54:36.206,30.828
2020-12-13 13:54:37.206,30.854
2020-12-13 13:54:38.206,30.854
2020-12-13 13:54:39.206,30.854
2020-12-13 13:54:40.206,30.854
2020-12-13 13:54:41.206,30.88
2020-12-13 13:54:42.206,30.854
2020-12-13 13:54:43.207,30.854
2020-12-13 13:54:44.207,30.88
2020-12-13 13:54:45.207,30.854
2020-12-13 13:54:46.207,30.854
2020-12-13 13:54:47.207,30.854
2020-12-13 13:54:48.207,30.88
2020-12-13 13:54:49.207,30.88
2020-12-13 13:54:50.207,30.88
2020-12-13 13:54:51.208,30.88
2020-12-13 13:54:52.208,30.88
2020-12-13 13:54:53.208,30.88
2020-12-13 13:54:54.208,30.88
2020-12-13 13:54:55.208,30.88
2020-12-13 13:54:56.208,30.88
2020-12-13 13:54:57.208,30.88
2020-12-13 13:54:58.208,30.907
2020-12-13 13:54:59.208,30.907
2020-12-13 13:55:00.209,30.907
2020-12-13 13:55:01.209,30.88
2020-12-13 13:55:02.209,30.88
2020-12-13 13:55:03.209,30.907
2020-12-13 13:55:04.209,30.907
2020-12-13 13:55:05.209,30.907
2020-12-13 13:55:06.209,30.907
2020-12-13 13:55:07.209,30.907
2020-12-13 13:55:08.210,30.907
2020-12-13 13:55:09.210,30.907
2020-12-13 13:55:10.210,30.907
2020-12-13 13:55:11.210,30.907
2020-12-13 13:55:12.210,30.907
2020-12-13 13:55:13.210,30.907
2020-12-13 13:55:14.210,30.907
2020-12-13 13:55:15.210,30.933
2020-12-13 13:55:16.210,30.907
2020-12-13 13:55:17.211,30.907
2020-12-13 13:55:18.211,30.907
2020-12-13 13:55:19.211,30.933
2020-12-13 13:55:20.211,30.933
2020-12-13 13:55:21.211,30.96
2020-12-13 13:55:22.211,30.933
2020-12-13 13:55:23.211,30.933
2020-12-13 13:55:24.211,30.933
2020-12-13 13:55:25.212,30.933
2020-12-13 13:55:26.211,30.933
2020-12-13 13:55:27.211,30.933
2020-12-13 13:55:28.211,30.933
2020-12-13 13:55:29.211,30.96
2020-12-13 13:55:30.211,30.933
2020-12-13 13:55:31.211,30.96
2020-12-13 13:55:32.211,30.96
2020-12-13 13:55:33.210,30.933
2020-12-13 13:55:34.210,30.933
2020-12-13 13:55:35.210,30.96
2020-12-13 13:55:36.210,30.933
2020-12-13 13:55:37.210,30.96
2020-12-13 13:55:38.210,30.96
2020-12-13 13:55:39.210,30.986
2020-12-13 13:55:40.209,30.96
2020-12-13 13:55:41.209,30.96
2020-12-13 13:55:42.209,30.96
2020-12-13 13:55:43.209,30.96
2020-12-13 13:55:44.209,30.96
2020-12-13 13:55:45.209,30.986
2020-12-13 13:55:46.209,30.96
2020-12-13 13:55:47.208,30.96
2020-12-13 13:55:48.208,30.96
2020-12-13 13:55:49.208,30.986
2020-12-13 13:55:50.208,30.96
2020-12-13 13:55:51.208,30.986
2020-12-13 13:55:52.208,30.96
2020-12-13 13:55:53.208,30.986
2020-12-13 13:55:54.207,30.986
2020-12-13 13:55:55.207,30.986
2020-12-13 13:55:56.207,30.986
2020-12-13 13:55:57.207,30.986
2020-12-13 13:55:58.207,30.96
2020-12-13 13:55:59.207,30.986
2020-12-13 13:56:00.207,30.986
2020-12-13 13:56:01.206,30.96
2020-12-13 13:56:02.206,30.986
2020-12-13 13:56:03.206,30.986
2020-12-13 13:56:04.206,30.986
2020-12-13 13:56:05.206,31.013
2020-12-13 13:56:06.206,30.986
2020-12-13 13:56:07.206,30.986
2020-12-13 13:56:08.205,30.986
2020-12-13 13:56:09.205,31.013
2020-12-13 13:56:10.205,31.013
2020-12-13 13:56:11.205,30.986
2020-12-13 13:56:12.205,31.039
2020-12-13 13:56:13.205,31.013
2020-12-13 13:56:14.205,30.986
2020-12-13 13:56:15.204,31.013
2020-12-13 13:56:16.204,31.013
2020-12-13 13:56:17.204,31.013
2020-12-13 13:56:18.204,31.013
2020-12-13 13:56:19.204,31.013
2020-12-13 13:56:20.204,31.013
2020-12-13 13:56:21.204,31.013
2020-12-13 13:56:22.203,31.013
2020-12-13 13:56:23.203,31.013
2020-12-13 13:56:24.203,31.039
2020-12-13 13:56:25.203,31.039
2020-12-13 13:56:26.203,31.013
2020-12-13 13:56:27.203,31.013
2020-12-13 13:56:28.203,31.013
2020-12-13 13:56:29.202,31.039
2020-12-13 13:56:30.202,31.039
2020-12-13 13:56:31.202,31.039
2020-12-13 13:56:32.202,31.013
2020-12-13 13:56:33.202,31.039
2020-12-13 13:56:34.202,31.039
2020-12-13 13:56:35.202,31.039
2020-12-13 13:56:36.201,31.039
2020-12-13 13:56:37.201,31.039
2020-12-13 13:56:38.201,31.065
2020-12-13 13:56:39.201,31.039
2020-12-13 13:56:40.201,31.039
2020-12-13 13:56:41.201,31.039
2020-12-13 13:56:42.201,31.065
2020-12-13 13:56:43.200,31.039
2020-12-13 13:56:44.200,31.065
2020-12-13 13:56:45.200,31.065
2020-12-13 13:56:46.200,31.039
2020-12-13 13:56:47.200,31.065
2020-12-13 13:56:48.200,31.065
2020-12-13 13:56:49.200,31.065
2020-12-13 13:56:50.199,31.065
2020-12-13 13:56:51.199,31.039
2020-12-13 13:56:52.199,31.065
2020-12-13 13:56:53.199,31.091
2020-12-13 13:56:54.199,31.065
2020-12-13 13:56:55.199,31.091
2020-12-13 13:56:56.199,31.065
2020-12-13 13:56:57.198,31.065
2020-12-13 13:56:58.198,31.091
2020-12-13 13:56:59.198,31.065
2020-12-13 13:57:00.198,31.091
2020-12-13 13:57:01.198,31.091
2020-12-13 13:57:02.198,31.091
2020-12-13 13:57:03.198,31.091
2020-12-13 13:57:04.197,31.091
2020-12-13 13:57:05.197,31.091
2020-12-13 13:57:06.197,31.091
2020-12-13 13:57:07.197,31.091
2020-12-13 13:57:08.197,31.091
2020-12-13 13:57:09.197,31.091
2020-12-13 13:57:10.197,31.117
2020-12-13 13:57:11.196,31.091
2020-12-13 13:57:12.196,31.117
2020-12-13 13:57:13.196,31.091
2020-12-13 13:57:14.196,31.117
2020-12-13 13:57:15.196,31.117
2020-12-13 13:57:16.196,31.117
2020-12-13 13:57:17.196,31.117
2020-12-13 13:57:18.195,31.117
2020-12-13 13:57:19.195,31.117
2020-12-13 13:57:20.195,31.117
2020-12-13 13:57:21.195,31.117
2020-12-13 13:57:22.195,31.117
2020-12-13 13:57:23.195,31.117
2020-12-13 13:57:24.195,31.143
2020-12-13 13:57:25.195,31.143
2020-12-13 13:57:26.195,31.117
2020-12-13 13:57:27.195,31.117
2020-12-13 13:57:28.195,31.117
2020-12-13 13:57:29.195,31.117
2020-12-13 13:57:30.195,31.143
2020-12-13 13:57:31.195,31.143
2020-12-13 13:57:32.195,31.143
2020-12-13 13:57:33.196,31.117
2020-12-13 13:57:34.196,31.17
2020-12-13 13:57:35.196,31.143
2020-12-13 13:57:36.196,31.143
2020-12-13 13:57:37.196,31.143
2020-12-13 13:57:38.196,31.143
2020-12-13 13:57:39.196,31.17
2020-12-13 13:57:40.196,31.143
2020-12-13 13:57:41.197,31.143
2020-12-13 13:57:42.197,31.143
2020-12-13 13:57:43.197,31.17
2020-12-13 13:57:44.197,31.17
2020-12-13 13:57:45.197,31.17
2020-12-13 13:57:46.197,31.17
2020-12-13 13:57:47.197,31.17
2020-12-13 13:57:48.197,31.17
2020-12-13 13:57:49.198,31.17
2020-12-13 13:57:50.198,31.17
2020-12-13 13:57:51.198,31.17
2020-12-13 13:57:52.198,31.17
2020-12-13 13:57:53.198,31.17
2020-12-13 13:57:54.198,31.196
2020-12-13 13:57:55.198,31.17
2020-12-13 13:57:56.198,31.17
2020-12-13 13:57:57.199,31.196
2020-12-13 13:57:58.199,31.196
2020-12-13 13:57:59.199,31.196
2020-12-13 13:58:00.199,31.196
2020-12-13 13:58:01.199,31.196
2020-12-13 13:58:02.199,31.196
2020-12-13 13:58:03.199,31.222
2020-12-13 13:58:04.199,31.196
2020-12-13 13:58:05.200,31.196
2020-12-13 13:58:06.200,31.196
2020-12-13 13:58:07.200,31.222
2020-12-13 13:58:08.200,31.222
2020-12-13 13:58:09.200,31.222
2020-12-13 13:58:10.200,31.196
2020-12-13 13:58:11.200,31.222
2020-12-13 13:58:12.200,31.196
2020-12-13 13:58:13.201,31.222
2020-12-13 13:58:14.201,31.222
2020-12-13 13:58:15.201,31.222
2020-12-13 13:58:16.201,31.222
2020-12-13 13:58:17.201,31.222
2020-12-13 13:58:18.201,31.222
2020-12-13 13:58:19.201,31.222
2020-12-13 13:58:20.201,31.222
2020-12-13 13:58:21.202,31.222
2020-12-13 13:58:22.202,31.222
2020-12-13 13:58:23.202,31.248
2020-12-13 13:58:24.202,31.222
2020-12-13 13:58:25.202,31.222
2020-12-13 13:58:26.202,31.222
2020-12-13 13:58:27.202,31.248
2020-12-13 13:58:28.202,31.248
2020-12-13 13:58:29.203,31.222
2020-12-13 13:58:30.203,31.248
2020-12-13 13:58:31.203,31.222
2020-12-13 13:58:32.203,31.248
2020-12-13 13:58:33.203,31.248
2020-12-13 13:58:34.203,31.248
2020-12-13 13:58:35.203,31.248
2020-12-13 13:58:36.203,31.274
2020-12-13 13:58:37.204,31.248
2020-12-13 13:58:38.204,31.248
2020-12-13 13:58:39.204,31.248
2020-12-13 13:58:40.204,31.248
2020-12-13 13:58:41.204,31.248
2020-12-13 13:58:42.204,31.248
2020-12-13 13:58:43.204,31.248
2020-12-13 13:58:44.204,31.248
2020-12-13 13:58:45.205,31.248
2020-12-13 13:58:46.205,31.274
2020-12-13 13:58:47.205,31.274
2020-12-13 13:58:48.205,31.274
2020-12-13 13:58:49.205,31.274
2020-12-13 13:58:50.205,31.274
2020-12-13 13:58:51.205,31.248
2020-12-13 13:58:52.205,31.274
2020-12-13 13:58:53.206,31.248
2020-12-13 13:58:54.206,31.274
2020-12-13 13:58:55.206,31.274
2020-12-13 13:58:56.206,31.274
2020-12-13 13:58:57.206,31.274
2020-12-13 13:58:58.206,31.274
2020-12-13 13:58:59.206,31.274
2020-12-13 13:59:00.206,31.274
2020-12-13 13:59:01.207,31.248
2020-12-13 13:59:02.207,31.274
2020-12-13 13:59:03.207,31.274
2020-12-13 13:59:04.207,31.274
2020-12-13 13:59:05.207,31.274
2020-12-13 13:59:06.207,31.3
2020-12-13 13:59:07.207,31.274
2020-12-13 13:59:08.207,31.274
2020-12-13 13:59:09.208,31.274
2020-12-13 13:59:10.208,31.274
2020-12-13 13:59:11.208,31.274
2020-12-13 13:59:12.208,31.3
2020-12-13 13:59:13.208,31.274
2020-12-13 13:59:14.208,31.3
2020-12-13 13:59:15.208,31.274
