time,skin_temp
2020-12-12 10:40:14.208,29.848
2020-12-12 10:40:14.208,29.848
2020-12-12 10:40:15.208,29.874
2020-12-12 10:40:15.208,29.874
2020-12-12 10:40:16.208,29.901
2020-12-12 10:40:16.208,29.901
2020-12-12 10:40:17.207,29.901
2020-12-12 10:40:17.207,29.901
2020-12-12 10:40:18.207,29.901
2020-12-12 10:40:18.207,29.901
2020-12-12 10:40:19.207,29.901
2020-12-12 10:40:19.207,29.901
2020-12-12 10:40:20.207,29.928
2020-12-12 10:40:20.207,29.928
2020-12-12 10:40:21.207,29.928
2020-12-12 10:40:21.207,29.928
2020-12-12 10:40:22.207,29.928
2020-12-12 10:40:22.207,29.928
2020-12-12 10:40:23.207,29.928
2020-12-12 10:40:23.207,29.928
2020-12-12 10:40:24.206,29.928
2020-12-12 10:40:24.206,29.928
2020-12-12 10:40:25.206,29.955
2020-12-12 10:40:25.206,29.955
2020-12-12 10:40:26.206,29.928
2020-12-12 10:40:26.206,29.928
2020-12-12 10:40:27.206,29.928
2020-12-12 10:40:27.206,29.928
2020-12-12 10:40:28.206,29.955
2020-12-12 10:40:28.206,29.955
2020-12-12 10:40:29.206,29.955
2020-12-12 10:40:29.206,29.955
2020-12-12 10:40:30.206,29.955
2020-12-12 10:40:30.206,29.955
2020-12-12 10:40:31.205,29.955
2020-12-12 10:40:31.205,29.955
2020-12-12 10:40:32.205,29.981
2020-12-12 10:40:32.205,29.981
2020-12-12 10:40:33.205,29.955
2020-12-12 10:40:33.205,29.955
2020-12-12 10:40:34.205,29.981
2020-12-12 10:40:34.205,29.981
2020-12-12 10:40:35.205,29.981
2020-12-12 10:40:35.205,29.981
2020-12-12 10:40:36.205,29.981
2020-12-12 10:40:36.205,29.981
2020-12-12 10:40:37.205,29.981
2020-12-12 10:40:37.205,29.981
2020-12-12 10:40:38.204,30.008
2020-12-12 10:40:38.204,30.008
2020-12-12 10:40:39.204,30.008
2020-12-12 10:40:39.204,30.008
2020-12-12 10:40:40.204,29.981
2020-12-12 10:40:40.204,29.981
2020-12-12 10:40:41.204,30.008
2020-12-12 10:40:41.204,30.008
2020-12-12 10:40:42.204,30.008
2020-12-12 10:40:42.204,30.008
2020-12-12 10:40:43.204,30.008
2020-12-12 10:40:43.204,30.008
2020-12-12 10:40:44.204,30.008
2020-12-12 10:40:44.204,30.008
2020-12-12 10:40:45.203,30.008
2020-12-12 10:40:45.203,30.008
2020-12-12 10:40:46.203,30.008
2020-12-12 10:40:46.203,30.008
2020-12-12 10:40:47.203,30.034
2020-12-12 10:40:47.203,30.034
2020-12-12 10:40:48.203,30.008
2020-12-12 10:40:48.203,30.008
2020-12-12 10:40:49.203,30.034
2020-12-12 10:40:49.203,30.034
2020-12-12 10:40:50.203,30.034
2020-12-12 10:40:50.203,30.034
2020-12-12 10:40:51.203,30.034
2020-12-12 10:40:51.203,30.034
2020-12-12 10:40:52.203,30.034
2020-12-12 10:40:52.203,30.034
2020-12-12 10:40:53.203,30.034
2020-12-12 10:40:53.203,30.034
2020-12-12 10:40:54.203,30.034
2020-12-12 10:40:54.203,30.034
2020-12-12 10:40:55.203,30.034
2020-12-12 10:40:55.203,30.034
2020-12-12 10:40:56.203,30.061
2020-12-12 10:40:56.203,30.061
2020-12-12 10:40:57.203,30.034
2020-12-12 10:40:57.203,30.034
2020-12-12 10:40:58.203,30.034
2020-12-12 10:40:58.203,30.034
2020-12-12 10:40:59.203,30.034
2020-12-12 10:40:59.203,30.034
2020-12-12 10:41:00.203,30.061
2020-12-12 10:41:00.203,30.061
2020-12-12 10:41:01.203,30.061
2020-12-12 10:41:01.203,30.061
2020-12-12 10:41:02.204,30.061
2020-12-12 10:41:02.204,30.061
2020-12-12 10:41:03.204,30.087
2020-12-12 10:41:03.204,30.087
2020-12-12 10:41:04.204,30.061
2020-12-12 10:41:04.204,30.061
2020-12-12 10:41:05.204,30.061
2020-12-12 10:41:05.204,30.061
2020-12-12 10:41:06.204,30.087
2020-12-12 10:41:06.204,30.087
2020-12-12 10:41:07.204,30.087
2020-12-12 10:41:07.204,30.087
2020-12-12 10:41:08.204,30.114
2020-12-12 10:41:08.204,30.114
2020-12-12 10:41:09.204,30.087
2020-12-12 10:41:09.204,30.087
2020-12-12 10:41:10.204,30.114
2020-12-12 10:41:10.204,30.114
2020-12-12 10:41:11.204,30.114
2020-12-12 10:41:11.204,30.114
2020-12-12 10:41:12.205,30.087
2020-12-12 10:41:12.205,30.087
2020-12-12 10:41:13.205,30.114
2020-12-12 10:41:13.205,30.114
2020-12-12 10:41:14.205,30.114
2020-12-12 10:41:14.205,30.114
2020-12-12 10:41:15.205,30.114
2020-12-12 10:41:15.205,30.114
2020-12-12 10:41:16.205,30.114
2020-12-12 10:41:16.205,30.114
2020-12-12 10:41:17.205,30.114
2020-12-12 10:41:17.205,30.114
2020-12-12 10:41:18.205,30.114
2020-12-12 10:41:18.205,30.114
2020-12-12 10:41:19.205,30.14
2020-12-12 10:41:19.205,30.14
2020-12-12 10:41:20.205,30.14
2020-12-12 10:41:20.205,30.14
2020-12-12 10:41:21.206,30.14
2020-12-12 10:41:21.206,30.14
2020-12-12 10:41:22.206,30.167
2020-12-12 10:41:22.206,30.167
2020-12-12 10:41:23.206,30.14
2020-12-12 10:41:23.206,30.14
2020-12-12 10:41:24.206,30.14
2020-12-12 10:41:24.206,30.14
2020-12-12 10:41:25.206,30.167
2020-12-12 10:41:25.206,30.167
2020-12-12 10:41:26.206,30.167
2020-12-12 10:41:26.206,30.167
2020-12-12 10:41:27.206,30.167
2020-12-12 10:41:27.206,30.167
2020-12-12 10:41:28.206,30.193
2020-12-12 10:41:28.206,30.193
2020-12-12 10:41:29.206,30.167
2020-12-12 10:41:29.206,30.167
2020-12-12 10:41:30.206,30.193
2020-12-12 10:41:30.206,30.193
2020-12-12 10:41:31.207,30.193
2020-12-12 10:41:31.207,30.193
2020-12-12 10:41:32.207,30.193
2020-12-12 10:41:32.207,30.193
2020-12-12 10:41:33.207,30.193
2020-12-12 10:41:33.207,30.193
2020-12-12 10:41:34.207,30.193
2020-12-12 10:41:34.207,30.193
2020-12-12 10:41:35.207,30.193
2020-12-12 10:41:35.207,30.193
2020-12-12 10:41:36.207,30.219
2020-12-12 10:41:36.207,30.219
2020-12-12 10:41:37.207,30.219
2020-12-12 10:41:37.207,30.219
2020-12-12 10:41:38.207,30.219
2020-12-12 10:41:38.207,30.219
2020-12-12 10:41:39.207,30.219
2020-12-12 10:41:39.207,30.219
2020-12-12 10:41:40.207,30.246
2020-12-12 10:41:40.207,30.246
2020-12-12 10:41:41.208,30.219
2020-12-12 10:41:41.208,30.219
2020-12-12 10:41:42.208,30.246
2020-12-12 10:41:42.208,30.246
2020-12-12 10:41:43.208,30.246
2020-12-12 10:41:43.208,30.246
2020-12-12 10:41:44.208,30.246
2020-12-12 10:41:44.208,30.246
2020-12-12 10:41:45.208,30.246
2020-12-12 10:41:45.208,30.246
2020-12-12 10:41:46.208,30.246
2020-12-12 10:41:46.208,30.246
2020-12-12 10:41:47.208,30.246
2020-12-12 10:41:47.208,30.246
2020-12-12 10:41:48.208,30.272
2020-12-12 10:41:48.208,30.272
2020-12-12 10:41:49.208,30.246
2020-12-12 10:41:49.208,30.246
2020-12-12 10:41:50.209,30.272
2020-12-12 10:41:50.209,30.272
2020-12-12 10:41:51.209,30.272
2020-12-12 10:41:51.209,30.272
2020-12-12 10:41:52.209,30.272
2020-12-12 10:41:52.209,30.272
2020-12-12 10:41:53.209,30.272
2020-12-12 10:41:53.209,30.272
2020-12-12 10:41:54.209,30.272
2020-12-12 10:41:54.209,30.272
2020-12-12 10:41:55.209,30.272
2020-12-12 10:41:55.209,30.272
2020-12-12 10:41:56.209,30.272
2020-12-12 10:41:56.209,30.272
2020-12-12 10:41:57.209,30.272
2020-12-12 10:41:57.209,30.272
2020-12-12 10:41:58.209,30.272
2020-12-12 10:41:58.209,30.272
2020-12-12 10:41:59.209,30.272
2020-12-12 10:41:59.209,30.272
2020-12-12 10:42:00.210,30.299
2020-12-12 10:42:00.210,30.299
2020-12-12 10:42:01.210,30.299
2020-12-12 10:42:01.210,30.299
2020-12-12 10:42:02.210,30.299
2020-12-12 10:42:02.210,30.299
2020-12-12 10:42:03.210,30.299
2020-12-12 10:42:03.210,30.299
2020-12-12 10:42:04.210,30.272
2020-12-12 10:42:04.210,30.272
2020-12-12 10:42:05.210,30.299
2020-12-12 10:42:05.210,30.299
2020-12-12 10:42:06.210,30.325
2020-12-12 10:42:06.210,30.325
2020-12-12 10:42:07.210,30.325
2020-12-12 10:42:07.210,30.325
2020-12-12 10:42:08.210,30.325
2020-12-12 10:42:08.210,30.325
2020-12-12 10:42:09.211,30.325
2020-12-12 10:42:09.211,30.325
2020-12-12 10:42:10.211,30.299
2020-12-12 10:42:10.211,30.299
2020-12-12 10:42:11.211,30.325
2020-12-12 10:42:11.211,30.325
2020-12-12 10:42:12.211,30.325
2020-12-12 10:42:12.211,30.325
2020-12-12 10:42:13.211,30.352
2020-12-12 10:42:13.211,30.352
2020-12-12 10:42:14.211,30.325
2020-12-12 10:42:14.211,30.325
2020-12-12 10:42:15.211,30.325
2020-12-12 10:42:15.211,30.325
2020-12-12 10:42:16.211,30.352
2020-12-12 10:42:16.211,30.352
2020-12-12 10:42:17.211,30.325
2020-12-12 10:42:17.211,30.325
2020-12-12 10:42:18.211,30.352
2020-12-12 10:42:18.211,30.352
2020-12-12 10:42:19.212,30.352
2020-12-12 10:42:19.212,30.352
2020-12-12 10:42:20.212,30.352
2020-12-12 10:42:20.212,30.352
2020-12-12 10:42:21.212,30.352
2020-12-12 10:42:21.212,30.352
2020-12-12 10:42:22.212,30.378
2020-12-12 10:42:22.212,30.378
2020-12-12 10:42:23.212,30.352
2020-12-12 10:42:23.212,30.352
2020-12-12 10:42:24.212,30.352
2020-12-12 10:42:24.212,30.352
2020-12-12 10:42:25.212,30.352
2020-12-12 10:42:25.212,30.352
2020-12-12 10:42:26.212,30.352
2020-12-12 10:42:26.212,30.352
2020-12-12 10:42:27.212,30.378
2020-12-12 10:42:27.212,30.378
2020-12-12 10:42:28.212,30.378
2020-12-12 10:42:28.212,30.378
2020-12-12 10:42:29.213,30.352
2020-12-12 10:42:29.213,30.352
2020-12-12 10:42:30.213,30.378
2020-12-12 10:42:30.213,30.378
2020-12-12 10:42:31.213,30.378
2020-12-12 10:42:31.213,30.378
2020-12-12 10:42:32.213,30.378
2020-12-12 10:42:32.213,30.378
2020-12-12 10:42:33.213,30.405
2020-12-12 10:42:33.213,30.405
2020-12-12 10:42:34.213,30.378
2020-12-12 10:42:34.213,30.378
2020-12-12 10:42:35.213,30.378
2020-12-12 10:42:35.213,30.378
2020-12-12 10:42:36.213,30.405
2020-12-12 10:42:36.213,30.405
2020-12-12 10:42:37.213,30.378
2020-12-12 10:42:37.213,30.378
2020-12-12 10:42:38.214,30.405
2020-12-12 10:42:38.214,30.405
2020-12-12 10:42:39.214,30.378
2020-12-12 10:42:39.214,30.378
2020-12-12 10:42:40.214,30.405
2020-12-12 10:42:40.214,30.405
2020-12-12 10:42:41.214,30.405
2020-12-12 10:42:41.214,30.405
2020-12-12 10:42:42.214,30.405
2020-12-12 10:42:42.214,30.405
2020-12-12 10:42:43.214,30.431
2020-12-12 10:42:43.214,30.431
2020-12-12 10:42:44.214,30.405
2020-12-12 10:42:44.214,30.405
2020-12-12 10:42:45.214,30.405
2020-12-12 10:42:45.214,30.405
2020-12-12 10:42:46.214,30.405
2020-12-12 10:42:46.214,30.405
2020-12-12 10:42:47.214,30.431
2020-12-12 10:42:47.214,30.431
2020-12-12 10:42:48.215,30.405
2020-12-12 10:42:48.215,30.405
2020-12-12 10:42:49.215,30.431
2020-12-12 10:42:49.215,30.431
2020-12-12 10:42:50.215,30.431
2020-12-12 10:42:50.215,30.431
2020-12-12 10:42:51.215,30.431
2020-12-12 10:42:51.215,30.431
2020-12-12 10:42:52.215,30.431
2020-12-12 10:42:52.215,30.431
2020-12-12 10:42:53.215,30.431
2020-12-12 10:42:53.215,30.431
2020-12-12 10:42:54.215,30.431
2020-12-12 10:42:54.215,30.431
2020-12-12 10:42:55.215,30.431
2020-12-12 10:42:55.215,30.431
2020-12-12 10:42:56.215,30.431
2020-12-12 10:42:56.215,30.431
2020-12-12 10:42:57.216,30.431
2020-12-12 10:42:57.216,30.431
2020-12-12 10:42:58.215,30.457
2020-12-12 10:42:58.215,30.457
2020-12-12 10:42:59.215,30.431
2020-12-12 10:42:59.215,30.431
2020-12-12 10:43:00.215,30.457
2020-12-12 10:43:00.215,30.457
2020-12-12 10:43:01.215,30.457
2020-12-12 10:43:01.215,30.457
2020-12-12 10:43:02.215,30.457
2020-12-12 10:43:02.215,30.457
2020-12-12 10:43:03.215,30.457
2020-12-12 10:43:03.215,30.457
2020-12-12 10:43:04.215,30.431
2020-12-12 10:43:04.215,30.431
2020-12-12 10:43:05.214,30.457
2020-12-12 10:43:05.214,30.457
2020-12-12 10:43:06.214,30.457
2020-12-12 10:43:06.214,30.457
2020-12-12 10:43:07.214,30.457
2020-12-12 10:43:07.214,30.457
2020-12-12 10:43:08.214,30.457
2020-12-12 10:43:08.214,30.457
2020-12-12 10:43:09.214,30.457
2020-12-12 10:43:09.214,30.457
2020-12-12 10:43:10.214,30.457
2020-12-12 10:43:10.214,30.457
2020-12-12 10:43:11.214,30.484
2020-12-12 10:43:11.214,30.484
2020-12-12 10:43:12.213,30.457
2020-12-12 10:43:12.213,30.457
2020-12-12 10:43:13.213,30.457
2020-12-12 10:43:13.213,30.457
2020-12-12 10:43:14.213,30.484
2020-12-12 10:43:14.213,30.484
2020-12-12 10:43:15.213,30.457
2020-12-12 10:43:15.213,30.457
2020-12-12 10:43:16.213,30.484
2020-12-12 10:43:16.213,30.484
2020-12-12 10:43:17.213,30.484
2020-12-12 10:43:17.213,30.484
2020-12-12 10:43:18.213,30.484
2020-12-12 10:43:18.213,30.484
2020-12-12 10:43:19.213,30.484
2020-12-12 10:43:19.213,30.484
2020-12-12 10:43:20.212,30.51
2020-12-12 10:43:20.212,30.51
2020-12-12 10:43:21.212,30.484
2020-12-12 10:43:21.212,30.484
2020-12-12 10:43:22.212,30.51
2020-12-12 10:43:22.212,30.51
2020-12-12 10:43:23.212,30.51
2020-12-12 10:43:23.212,30.51
2020-12-12 10:43:24.212,30.484
2020-12-12 10:43:24.212,30.484
2020-12-12 10:43:25.212,30.484
2020-12-12 10:43:25.212,30.484
2020-12-12 10:43:26.212,30.51
2020-12-12 10:43:26.212,30.51
2020-12-12 10:43:27.211,30.484
2020-12-12 10:43:27.211,30.484
2020-12-12 10:43:28.211,30.51
2020-12-12 10:43:28.211,30.51
2020-12-12 10:43:29.211,30.51
2020-12-12 10:43:29.211,30.51
2020-12-12 10:43:30.211,30.51
2020-12-12 10:43:30.211,30.51
2020-12-12 10:43:31.211,30.51
2020-12-12 10:43:31.211,30.51
2020-12-12 10:43:32.211,30.51
2020-12-12 10:43:32.211,30.51
2020-12-12 10:43:33.211,30.537
2020-12-12 10:43:33.211,30.537
2020-12-12 10:43:34.210,30.51
2020-12-12 10:43:34.210,30.51
2020-12-12 10:43:35.210,30.51
2020-12-12 10:43:35.210,30.51
2020-12-12 10:43:36.210,30.537
2020-12-12 10:43:36.210,30.537
2020-12-12 10:43:37.210,30.537
2020-12-12 10:43:37.210,30.537
2020-12-12 10:43:38.210,30.537
2020-12-12 10:43:38.210,30.537
2020-12-12 10:43:39.210,30.537
2020-12-12 10:43:39.210,30.537
2020-12-12 10:43:40.210,30.537
2020-12-12 10:43:40.210,30.537
2020-12-12 10:43:41.210,30.537
2020-12-12 10:43:41.210,30.537
2020-12-12 10:43:42.209,30.537
2020-12-12 10:43:42.209,30.537
2020-12-12 10:43:43.209,30.537
2020-12-12 10:43:43.209,30.537
2020-12-12 10:43:44.209,30.537
2020-12-12 10:43:44.209,30.537
2020-12-12 10:43:45.209,30.537
2020-12-12 10:43:45.209,30.537
2020-12-12 10:43:46.209,30.563
2020-12-12 10:43:46.209,30.563
2020-12-12 10:43:47.209,30.537
2020-12-12 10:43:47.209,30.537
2020-12-12 10:43:48.209,30.563
2020-12-12 10:43:48.209,30.563
2020-12-12 10:43:49.208,30.537
2020-12-12 10:43:49.208,30.537
2020-12-12 10:43:50.208,30.537
2020-12-12 10:43:50.208,30.537
2020-12-12 10:43:51.208,30.537
2020-12-12 10:43:51.208,30.537
2020-12-12 10:43:52.208,30.563
2020-12-12 10:43:52.208,30.563
2020-12-12 10:43:53.208,30.563
2020-12-12 10:43:53.208,30.563
2020-12-12 10:43:54.208,30.563
2020-12-12 10:43:54.208,30.563
2020-12-12 10:43:55.208,30.563
2020-12-12 10:43:55.208,30.563
2020-12-12 10:43:56.207,30.563
2020-12-12 10:43:56.207,30.563
2020-12-12 10:43:57.207,30.563
2020-12-12 10:43:57.207,30.563
2020-12-12 10:43:58.207,30.563
2020-12-12 10:43:58.207,30.563
2020-12-12 10:43:59.207,30.563
2020-12-12 10:43:59.207,30.563
2020-12-12 10:44:00.207,30.563
2020-12-12 10:44:00.207,30.563
2020-12-12 10:44:01.207,30.563
2020-12-12 10:44:01.207,30.563
2020-12-12 10:44:02.207,30.563
2020-12-12 10:44:02.207,30.563
2020-12-12 10:44:03.207,30.563
2020-12-12 10:44:03.207,30.563
2020-12-12 10:44:04.206,30.563
2020-12-12 10:44:04.206,30.563
2020-12-12 10:44:05.206,30.563
2020-12-12 10:44:05.206,30.563
2020-12-12 10:44:06.206,30.563
2020-12-12 10:44:06.206,30.563
2020-12-12 10:44:07.206,30.563
2020-12-12 10:44:07.206,30.563
2020-12-12 10:44:08.206,30.563
2020-12-12 10:44:08.206,30.563
2020-12-12 10:44:09.206,30.563
2020-12-12 10:44:09.206,30.563
2020-12-12 10:44:10.206,30.59
2020-12-12 10:44:10.206,30.59
2020-12-12 10:44:11.205,30.563
2020-12-12 10:44:11.205,30.563
2020-12-12 10:44:12.205,30.563
2020-12-12 10:44:12.205,30.563
2020-12-12 10:44:13.205,30.59
2020-12-12 10:44:13.205,30.59
2020-12-12 10:44:14.205,30.59
2020-12-12 10:44:14.205,30.59
2020-12-12 10:44:15.205,30.59
2020-12-12 10:44:15.205,30.59
2020-12-12 10:44:16.205,30.59
2020-12-12 10:44:16.205,30.59
2020-12-12 10:44:17.205,30.59
2020-12-12 10:44:17.205,30.59
2020-12-12 10:44:18.204,30.59
2020-12-12 10:44:18.204,30.59
2020-12-12 10:44:19.204,30.59
2020-12-12 10:44:19.204,30.59
2020-12-12 10:44:20.204,30.616
2020-12-12 10:44:20.204,30.616
2020-12-12 10:44:21.204,30.59
2020-12-12 10:44:21.204,30.59
2020-12-12 10:44:22.204,30.59
2020-12-12 10:44:22.204,30.59
2020-12-12 10:44:23.204,30.616
2020-12-12 10:44:23.204,30.616
2020-12-12 10:44:24.204,30.616
2020-12-12 10:44:24.204,30.616
2020-12-12 10:44:25.204,30.616
2020-12-12 10:44:25.204,30.616
2020-12-12 10:44:26.203,30.59
2020-12-12 10:44:26.203,30.59
2020-12-12 10:44:27.203,30.616
2020-12-12 10:44:27.203,30.616
2020-12-12 10:44:28.203,30.616
2020-12-12 10:44:28.203,30.616
2020-12-12 10:44:29.203,30.616
2020-12-12 10:44:29.203,30.616
2020-12-12 10:44:30.203,30.616
2020-12-12 10:44:30.203,30.616
2020-12-12 10:44:31.203,30.616
2020-12-12 10:44:31.203,30.616
2020-12-12 10:44:32.203,30.616
2020-12-12 10:44:32.203,30.616
2020-12-12 10:44:33.202,30.59
2020-12-12 10:44:33.202,30.59
2020-12-12 10:44:34.202,30.616
2020-12-12 10:44:34.202,30.616
2020-12-12 10:44:35.202,30.616
2020-12-12 10:44:35.202,30.616
2020-12-12 10:44:36.202,30.616
2020-12-12 10:44:36.202,30.616
2020-12-12 10:44:37.202,30.642
2020-12-12 10:44:37.202,30.642
2020-12-12 10:44:38.202,30.616
2020-12-12 10:44:38.202,30.616
2020-12-12 10:44:39.202,30.616
2020-12-12 10:44:39.202,30.616
2020-12-12 10:44:40.201,30.616
2020-12-12 10:44:40.201,30.616
2020-12-12 10:44:41.201,30.616
2020-12-12 10:44:41.201,30.616
2020-12-12 10:44:42.201,30.642
2020-12-12 10:44:42.201,30.642
2020-12-12 10:44:43.201,30.642
2020-12-12 10:44:43.201,30.642
2020-12-12 10:44:44.201,30.642
2020-12-12 10:44:44.201,30.642
2020-12-12 10:44:45.201,30.642
2020-12-12 10:44:45.201,30.642
2020-12-12 10:44:46.201,30.642
2020-12-12 10:44:46.201,30.642
2020-12-12 10:44:47.201,30.642
2020-12-12 10:44:47.201,30.642
2020-12-12 10:44:48.200,30.642
2020-12-12 10:44:48.200,30.642
2020-12-12 10:44:49.200,30.642
2020-12-12 10:44:49.200,30.642
2020-12-12 10:44:50.200,30.642
2020-12-12 10:44:50.200,30.642
2020-12-12 10:44:51.200,30.642
2020-12-12 10:44:51.200,30.642
2020-12-12 10:44:52.200,30.642
2020-12-12 10:44:52.200,30.642
2020-12-12 10:44:53.200,30.669
2020-12-12 10:44:53.200,30.669
2020-12-12 10:44:54.200,30.669
2020-12-12 10:44:54.200,30.669
2020-12-12 10:44:55.199,30.669
2020-12-12 10:44:55.199,30.669
2020-12-12 10:44:56.199,30.669
2020-12-12 10:44:56.199,30.669
2020-12-12 10:44:57.199,30.669
2020-12-12 10:44:57.199,30.669
2020-12-12 10:44:58.199,30.669
2020-12-12 10:44:58.199,30.669
2020-12-12 10:44:59.199,30.642
2020-12-12 10:44:59.199,30.642
2020-12-12 10:45:00.199,30.669
2020-12-12 10:45:00.199,30.669
2020-12-12 10:45:01.199,30.642
2020-12-12 10:45:01.199,30.642
2020-12-12 10:45:02.199,30.669
2020-12-12 10:45:02.199,30.669
2020-12-12 10:45:03.199,30.669
2020-12-12 10:45:03.199,30.669
2020-12-12 10:45:04.199,30.695
2020-12-12 10:45:04.199,30.695
2020-12-12 10:45:05.199,30.695
2020-12-12 10:45:05.199,30.695
2020-12-12 10:45:06.199,30.669
2020-12-12 10:45:06.199,30.669
2020-12-12 10:45:07.199,30.669
2020-12-12 10:45:07.199,30.669
