time,eda
2020-12-09 12:45:29.512,0.44304
2020-12-09 12:45:29.762,0.444817
2020-12-09 12:45:30.012,0.443334
2020-12-09 12:45:30.262,0.44530299999999995
2020-12-09 12:45:30.512,0.443493
2020-12-09 12:45:30.762,0.446164
2020-12-09 12:45:31.012,0.44475600000000004
2020-12-09 12:45:31.262,0.444195
2020-12-09 12:45:31.512,0.44441499999999995
2020-12-09 12:45:31.762,0.445999
2020-12-09 12:45:32.012,0.44671700000000003
2020-12-09 12:45:32.262,0.44506899999999994
2020-12-09 12:45:32.512,0.44602200000000003
2020-12-09 12:45:32.762,0.443826
2020-12-09 12:45:33.012,0.447259
2020-12-09 12:45:33.262,0.443795
2020-12-09 12:45:33.512,0.444783
2020-12-09 12:45:33.762,0.44487600000000005
2020-12-09 12:45:34.012,0.445248
2020-12-09 12:45:34.262,0.44668599999999997
2020-12-09 12:45:34.512,0.445941
2020-12-09 12:45:34.762,0.445999
2020-12-09 12:45:35.012,0.44552299999999995
2020-12-09 12:45:35.262,0.44490799999999997
2020-12-09 12:45:35.512,0.445668
2020-12-09 12:45:35.762,0.44651199999999996
2020-12-09 12:45:36.012,0.44616300000000003
2020-12-09 12:45:36.262,0.444032
2020-12-09 12:45:36.512,0.44602200000000003
2020-12-09 12:45:36.762,0.446009
2020-12-09 12:45:37.012,0.445959
2020-12-09 12:45:37.263,0.446903
2020-12-09 12:45:37.513,0.44657299999999994
2020-12-09 12:45:37.763,0.44689399999999996
2020-12-09 12:45:38.013,0.445424
2020-12-09 12:45:38.263,0.44661300000000004
2020-12-09 12:45:38.513,0.446205
2020-12-09 12:45:38.763,0.446633
2020-12-09 12:45:39.013,0.444582
2020-12-09 12:45:39.263,0.445701
2020-12-09 12:45:39.513,0.44545200000000007
2020-12-09 12:45:39.763,0.44612299999999994
2020-12-09 12:45:40.013,0.44603000000000004
2020-12-09 12:45:40.263,0.44659899999999997
2020-12-09 12:45:40.513,0.45073500000000005
2020-12-09 12:45:40.763,0.46361199999999997
2020-12-09 12:45:41.013,0.463642
2020-12-09 12:45:41.263,0.45870500000000003
2020-12-09 12:45:41.513,0.456095
2020-12-09 12:45:41.763,0.450878
2020-12-09 12:45:42.013,0.450928
2020-12-09 12:45:42.263,0.450463
2020-12-09 12:45:42.513,0.449455
2020-12-09 12:45:42.763,0.45005
2020-12-09 12:45:43.013,0.44893299999999997
2020-12-09 12:45:43.263,0.44859099999999996
2020-12-09 12:45:43.513,0.44871400000000006
2020-12-09 12:45:43.763,0.452718
2020-12-09 12:45:44.013,0.452032
2020-12-09 12:45:44.263,0.45127
2020-12-09 12:45:44.513,0.45304399999999995
2020-12-09 12:45:44.763,0.451254
2020-12-09 12:45:45.013,0.450967
2020-12-09 12:45:45.263,0.451324
2020-12-09 12:45:45.513,0.45078599999999996
2020-12-09 12:45:45.763,0.450521
2020-12-09 12:45:46.014,0.45245799999999997
2020-12-09 12:45:46.264,0.453496
2020-12-09 12:45:46.514,0.45485600000000004
2020-12-09 12:45:46.764,0.450979
2020-12-09 12:45:47.014,0.44997700000000007
2020-12-09 12:45:47.264,0.45114
2020-12-09 12:45:47.514,0.452179
2020-12-09 12:45:47.764,0.450846
2020-12-09 12:45:48.014,0.45115200000000005
2020-12-09 12:45:48.264,0.45209799999999994
2020-12-09 12:45:48.514,0.45138999999999996
2020-12-09 12:45:48.764,0.4514
2020-12-09 12:45:49.014,0.45020699999999997
2020-12-09 12:45:49.264,0.45201
2020-12-09 12:45:49.514,0.452371
2020-12-09 12:45:49.764,0.453434
2020-12-09 12:45:50.014,0.45237299999999997
2020-12-09 12:45:50.264,0.45503699999999997
2020-12-09 12:45:50.514,0.45383100000000004
2020-12-09 12:45:50.764,0.455769
2020-12-09 12:45:51.014,0.45422700000000005
2020-12-09 12:45:51.264,0.453646
2020-12-09 12:45:51.514,0.45170699999999997
2020-12-09 12:45:51.764,0.454042
2020-12-09 12:45:52.014,0.45296400000000003
2020-12-09 12:45:52.264,0.452496
2020-12-09 12:45:52.514,0.45131899999999997
2020-12-09 12:45:52.764,0.451453
2020-12-09 12:45:53.014,0.454607
2020-12-09 12:45:53.264,0.452984
2020-12-09 12:45:53.514,0.455737
2020-12-09 12:45:53.764,0.453269
2020-12-09 12:45:54.014,0.45331000000000005
2020-12-09 12:45:54.264,0.45583
2020-12-09 12:45:54.515,0.454984
2020-12-09 12:45:54.765,0.454474
2020-12-09 12:45:55.015,0.455823
2020-12-09 12:45:55.265,0.45410900000000004
2020-12-09 12:45:55.515,0.45661
2020-12-09 12:45:55.765,0.453721
2020-12-09 12:45:56.015,0.455621
2020-12-09 12:45:56.265,0.45497200000000004
2020-12-09 12:45:56.515,0.454874
2020-12-09 12:45:56.765,0.453798
2020-12-09 12:45:57.015,0.455153
2020-12-09 12:45:57.265,0.45514799999999994
2020-12-09 12:45:57.515,0.454438
2020-12-09 12:45:57.765,0.45642200000000005
2020-12-09 12:45:58.015,0.45702200000000004
2020-12-09 12:45:58.265,0.455114
2020-12-09 12:45:58.515,0.458163
2020-12-09 12:45:58.765,0.45855500000000005
2020-12-09 12:45:59.015,0.45883100000000004
2020-12-09 12:45:59.265,0.458218
2020-12-09 12:45:59.515,0.456035
2020-12-09 12:45:59.765,0.455826
2020-12-09 12:46:00.015,0.455981
2020-12-09 12:46:00.265,0.45666899999999994
2020-12-09 12:46:00.515,0.457708
2020-12-09 12:46:00.765,0.457298
2020-12-09 12:46:01.015,0.45778900000000006
2020-12-09 12:46:01.265,0.457318
2020-12-09 12:46:01.515,0.454862
2020-12-09 12:46:01.765,0.45478199999999996
2020-12-09 12:46:02.015,0.45564899999999997
2020-12-09 12:46:02.265,0.45610900000000004
2020-12-09 12:46:02.515,0.45712200000000003
2020-12-09 12:46:02.765,0.456553
2020-12-09 12:46:03.016,0.457106
2020-12-09 12:46:03.265,0.462247
2020-12-09 12:46:03.515,0.46858900000000003
2020-12-09 12:46:03.765,0.462834
2020-12-09 12:46:04.015,0.457643
2020-12-09 12:46:04.265,0.46751000000000004
2020-12-09 12:46:04.515,0.472632
2020-12-09 12:46:04.765,0.474078
2020-12-09 12:46:05.015,0.47510399999999997
2020-12-09 12:46:05.265,0.47476
2020-12-09 12:46:05.515,0.473366
2020-12-09 12:46:05.765,0.474243
2020-12-09 12:46:06.015,0.472152
2020-12-09 12:46:06.265,0.472916
2020-12-09 12:46:06.515,0.47136000000000006
2020-12-09 12:46:06.765,0.4732
2020-12-09 12:46:07.015,0.47543199999999997
2020-12-09 12:46:07.265,0.481558
2020-12-09 12:46:07.515,0.48052799999999996
2020-12-09 12:46:07.765,0.45153000000000004
2020-12-09 12:46:08.015,0.44016099999999997
2020-12-09 12:46:08.265,0.463445
2020-12-09 12:46:08.515,0.47091400000000005
2020-12-09 12:46:08.765,0.47700699999999996
2020-12-09 12:46:09.015,0.46925600000000006
2020-12-09 12:46:09.265,0.45748999999999995
2020-12-09 12:46:09.515,0.453244
2020-12-09 12:46:09.765,0.44842299999999996
2020-12-09 12:46:10.015,0.44714799999999993
2020-12-09 12:46:10.264,0.44583999999999996
2020-12-09 12:46:10.514,0.44596899999999995
2020-12-09 12:46:10.764,0.444766
2020-12-09 12:46:11.014,0.444909
2020-12-09 12:46:11.264,0.44647200000000004
2020-12-09 12:46:11.514,0.446085
2020-12-09 12:46:11.764,0.445116
2020-12-09 12:46:12.014,0.44615299999999997
2020-12-09 12:46:12.264,0.446047
2020-12-09 12:46:12.514,0.44601499999999994
2020-12-09 12:46:12.764,0.44612799999999997
2020-12-09 12:46:13.014,0.445329
2020-12-09 12:46:13.264,0.446191
2020-12-09 12:46:13.514,0.4473
2020-12-09 12:46:13.764,0.446851
2020-12-09 12:46:14.014,0.44687200000000005
2020-12-09 12:46:14.264,0.445442
2020-12-09 12:46:14.514,0.446629
2020-12-09 12:46:14.764,0.448063
2020-12-09 12:46:15.014,0.447975
2020-12-09 12:46:15.264,0.447213
2020-12-09 12:46:15.514,0.448243
2020-12-09 12:46:15.764,0.448959
2020-12-09 12:46:16.014,0.449425
2020-12-09 12:46:16.264,0.44933199999999995
2020-12-09 12:46:16.514,0.450237
2020-12-09 12:46:16.764,0.450632
2020-12-09 12:46:17.014,0.447408
2020-12-09 12:46:17.263,0.447718
2020-12-09 12:46:17.513,0.450196
2020-12-09 12:46:17.763,0.450268
2020-12-09 12:46:18.013,0.450687
2020-12-09 12:46:18.263,0.45009799999999994
2020-12-09 12:46:18.513,0.45078100000000004
2020-12-09 12:46:18.763,0.450783
2020-12-09 12:46:19.013,0.451139
2020-12-09 12:46:19.263,0.451657
2020-12-09 12:46:19.513,0.45291000000000003
2020-12-09 12:46:19.763,0.45423900000000006
2020-12-09 12:46:20.013,0.452716
2020-12-09 12:46:20.263,0.452845
2020-12-09 12:46:20.513,0.45462299999999994
2020-12-09 12:46:20.763,0.458682
2020-12-09 12:46:21.013,0.482019
2020-12-09 12:46:21.263,0.482555
2020-12-09 12:46:21.513,0.48195
2020-12-09 12:46:21.763,0.480401
2020-12-09 12:46:22.013,0.481411
2020-12-09 12:46:22.263,0.479358
2020-12-09 12:46:22.513,0.479242
2020-12-09 12:46:22.763,0.47848999999999997
2020-12-09 12:46:23.013,0.478807
2020-12-09 12:46:23.263,0.479103
2020-12-09 12:46:23.513,0.47959399999999996
2020-12-09 12:46:23.763,0.47922700000000007
2020-12-09 12:46:24.013,0.48088400000000003
2020-12-09 12:46:24.262,0.47693599999999997
2020-12-09 12:46:24.512,0.476329
2020-12-09 12:46:24.762,0.476734
2020-12-09 12:46:25.012,0.47797399999999995
2020-12-09 12:46:25.262,0.47869700000000004
2020-12-09 12:46:25.512,0.479495
2020-12-09 12:46:25.762,0.47984799999999994
2020-12-09 12:46:26.012,0.47965699999999994
2020-12-09 12:46:26.262,0.47893
2020-12-09 12:46:26.512,0.479321
2020-12-09 12:46:26.762,0.477045
2020-12-09 12:46:27.012,0.478653
2020-12-09 12:46:27.262,0.478476
2020-12-09 12:46:27.512,0.479145
2020-12-09 12:46:27.762,0.477559
2020-12-09 12:46:28.012,0.47703599999999996
2020-12-09 12:46:28.262,0.479037
2020-12-09 12:46:28.512,0.47774300000000003
2020-12-09 12:46:28.762,0.478984
2020-12-09 12:46:29.012,0.47879099999999997
2020-12-09 12:46:29.262,0.47750600000000004
2020-12-09 12:46:29.512,0.47837799999999997
2020-12-09 12:46:29.762,0.477955
2020-12-09 12:46:30.012,0.476542
2020-12-09 12:46:30.262,0.479353
2020-12-09 12:46:30.512,0.47605299999999995
2020-12-09 12:46:30.762,0.476501
2020-12-09 12:46:31.012,0.477678
2020-12-09 12:46:31.262,0.47994
2020-12-09 12:46:31.511,0.47706000000000004
2020-12-09 12:46:31.761,0.477441
2020-12-09 12:46:32.011,0.478534
2020-12-09 12:46:32.261,0.476333
2020-12-09 12:46:32.511,0.47866899999999996
2020-12-09 12:46:32.761,0.479863
2020-12-09 12:46:33.011,0.477579
2020-12-09 12:46:33.261,0.47818
2020-12-09 12:46:33.511,0.477579
2020-12-09 12:46:33.761,0.47775500000000004
2020-12-09 12:46:34.011,0.47812899999999997
2020-12-09 12:46:34.261,0.478759
2020-12-09 12:46:34.511,0.479508
2020-12-09 12:46:34.761,0.48041999999999996
2020-12-09 12:46:35.011,0.478494
2020-12-09 12:46:35.261,0.47710699999999995
2020-12-09 12:46:35.511,0.47708599999999995
2020-12-09 12:46:35.761,0.47855699999999995
2020-12-09 12:46:36.011,0.47941000000000006
2020-12-09 12:46:36.261,0.48023000000000005
2020-12-09 12:46:36.511,0.480088
2020-12-09 12:46:36.761,0.47971199999999997
2020-12-09 12:46:37.011,0.480258
2020-12-09 12:46:37.261,0.48008500000000004
2020-12-09 12:46:37.511,0.480401
2020-12-09 12:46:37.761,0.480684
2020-12-09 12:46:38.011,0.480872
2020-12-09 12:46:38.261,0.480604
2020-12-09 12:46:38.510,0.48026800000000003
2020-12-09 12:46:38.760,0.479601
2020-12-09 12:46:39.010,0.48037299999999994
2020-12-09 12:46:39.260,0.48062200000000005
2020-12-09 12:46:39.510,0.481417
2020-12-09 12:46:39.760,0.480523
2020-12-09 12:46:40.010,0.481045
2020-12-09 12:46:40.260,0.478188
2020-12-09 12:46:40.510,0.480525
2020-12-09 12:46:40.760,0.481241
2020-12-09 12:46:41.010,0.480551
2020-12-09 12:46:41.260,0.480799
2020-12-09 12:46:41.510,0.481245
2020-12-09 12:46:41.760,0.481966
2020-12-09 12:46:42.010,0.480232
2020-12-09 12:46:42.260,0.479195
2020-12-09 12:46:42.510,0.48157700000000003
2020-12-09 12:46:42.760,0.481283
2020-12-09 12:46:43.010,0.479891
2020-12-09 12:46:43.260,0.480907
2020-12-09 12:46:43.510,0.48152799999999996
2020-12-09 12:46:43.760,0.48214799999999997
2020-12-09 12:46:44.010,0.48202700000000004
2020-12-09 12:46:44.260,0.47916499999999995
2020-12-09 12:46:44.510,0.481041
2020-12-09 12:46:44.760,0.480738
2020-12-09 12:46:45.010,0.482141
2020-12-09 12:46:45.260,0.48056000000000004
2020-12-09 12:46:45.509,0.48133100000000006
2020-12-09 12:46:45.759,0.480704
2020-12-09 12:46:46.009,0.481509
2020-12-09 12:46:46.259,0.482174
2020-12-09 12:46:46.509,0.483378
2020-12-09 12:46:46.759,0.484605
2020-12-09 12:46:47.009,0.483278
2020-12-09 12:46:47.259,0.483872
2020-12-09 12:46:47.509,0.480754
2020-12-09 12:46:47.759,0.47952700000000004
2020-12-09 12:46:48.009,0.482487
2020-12-09 12:46:48.259,0.48418500000000003
2020-12-09 12:46:48.509,0.48153900000000005
2020-12-09 12:46:48.759,0.48303500000000005
2020-12-09 12:46:49.009,0.483667
2020-12-09 12:46:49.259,0.483134
2020-12-09 12:46:49.509,0.48278999999999994
2020-12-09 12:46:49.759,0.48349899999999996
2020-12-09 12:46:50.009,0.48361400000000004
2020-12-09 12:46:50.259,0.484652
2020-12-09 12:46:50.509,0.48426099999999994
2020-12-09 12:46:50.759,0.48300699999999996
2020-12-09 12:46:51.009,0.484414
2020-12-09 12:46:51.259,0.482306
2020-12-09 12:46:51.509,0.483113
2020-12-09 12:46:51.759,0.49058900000000005
2020-12-09 12:46:52.009,0.46937
2020-12-09 12:46:52.259,0.468104
2020-12-09 12:46:52.509,0.476258
2020-12-09 12:46:52.758,0.47867200000000004
2020-12-09 12:46:53.008,0.478627
2020-12-09 12:46:53.258,0.47751499999999997
2020-12-09 12:46:53.508,0.47653500000000004
2020-12-09 12:46:53.758,0.476724
2020-12-09 12:46:54.008,0.472782
2020-12-09 12:46:54.258,0.47411099999999995
2020-12-09 12:46:54.508,0.468926
2020-12-09 12:46:54.758,0.46887399999999996
2020-12-09 12:46:55.008,0.475236
2020-12-09 12:46:55.258,0.479347
2020-12-09 12:46:55.508,0.47866499999999995
2020-12-09 12:46:55.758,0.476087
2020-12-09 12:46:56.008,0.473113
2020-12-09 12:46:56.258,0.47466400000000003
2020-12-09 12:46:56.508,0.475743
2020-12-09 12:46:56.758,0.47632700000000006
2020-12-09 12:46:57.008,0.47801800000000005
2020-12-09 12:46:57.258,0.47903999999999997
2020-12-09 12:46:57.508,0.480372
2020-12-09 12:46:57.758,0.479166
2020-12-09 12:46:58.008,0.481149
2020-12-09 12:46:58.258,0.479549
2020-12-09 12:46:58.508,0.479554
2020-12-09 12:46:58.758,0.48002100000000003
2020-12-09 12:46:59.008,0.482809
2020-12-09 12:46:59.258,0.481954
2020-12-09 12:46:59.508,0.48177700000000007
2020-12-09 12:46:59.757,0.482087
2020-12-09 12:47:00.007,0.48064300000000004
2020-12-09 12:47:00.257,0.48152
2020-12-09 12:47:00.507,0.48030500000000004
2020-12-09 12:47:00.757,0.477612
2020-12-09 12:47:01.007,0.483846
2020-12-09 12:47:01.257,0.48297399999999996
2020-12-09 12:47:01.507,0.48323299999999997
2020-12-09 12:47:01.757,0.481875
2020-12-09 12:47:02.007,0.48618500000000003
2020-12-09 12:47:02.257,0.483958
2020-12-09 12:47:02.507,0.48278999999999994
2020-12-09 12:47:02.757,0.482258
2020-12-09 12:47:03.007,0.48027200000000003
2020-12-09 12:47:03.257,0.48246700000000003
2020-12-09 12:47:03.507,0.481966
2020-12-09 12:47:03.757,0.48315699999999995
2020-12-09 12:47:04.007,0.481296
2020-12-09 12:47:04.257,0.48318999999999995
2020-12-09 12:47:04.507,0.483951
2020-12-09 12:47:04.757,0.483838
2020-12-09 12:47:05.007,0.48383999999999994
2020-12-09 12:47:05.257,0.482889
2020-12-09 12:47:05.507,0.48228000000000004
2020-12-09 12:47:05.757,0.48193800000000003
2020-12-09 12:47:06.007,0.48403900000000005
2020-12-09 12:47:06.257,0.483725
2020-12-09 12:47:06.507,0.48241000000000006
2020-12-09 12:47:06.756,0.483662
2020-12-09 12:47:07.006,0.48371499999999995
2020-12-09 12:47:07.256,0.487334
2020-12-09 12:47:07.506,0.48477700000000007
2020-12-09 12:47:07.756,0.485426
2020-12-09 12:47:08.006,0.484922
2020-12-09 12:47:08.256,0.484308
2020-12-09 12:47:08.506,0.484709
2020-12-09 12:47:08.756,0.48594499999999996
2020-12-09 12:47:09.006,0.485142
2020-12-09 12:47:09.256,0.48632700000000006
2020-12-09 12:47:09.506,0.487062
2020-12-09 12:47:09.756,0.488259
2020-12-09 12:47:10.006,0.487969
2020-12-09 12:47:10.256,0.48834799999999995
2020-12-09 12:47:10.506,0.489541
2020-12-09 12:47:10.756,0.490545
2020-12-09 12:47:11.006,0.492463
2020-12-09 12:47:11.256,0.49579700000000004
2020-12-09 12:47:11.506,0.495341
2020-12-09 12:47:11.756,0.49700900000000003
2020-12-09 12:47:12.006,0.49892700000000006
2020-12-09 12:47:12.256,0.49939300000000003
2020-12-09 12:47:12.506,0.500059
2020-12-09 12:47:12.756,0.500057
2020-12-09 12:47:13.006,0.501663
2020-12-09 12:47:13.256,0.503326
2020-12-09 12:47:13.506,0.503948
2020-12-09 12:47:13.755,0.504123
2020-12-09 12:47:14.005,0.504191
2020-12-09 12:47:14.255,0.5025569999999999
2020-12-09 12:47:14.505,0.504242
2020-12-09 12:47:14.755,0.504652
2020-12-09 12:47:15.005,0.504554
2020-12-09 12:47:15.255,0.502862
2020-12-09 12:47:15.505,0.502093
2020-12-09 12:47:15.755,0.504003
2020-12-09 12:47:16.005,0.504037
2020-12-09 12:47:16.255,0.5023770000000001
2020-12-09 12:47:16.505,0.501732
2020-12-09 12:47:16.755,0.502197
2020-12-09 12:47:17.005,0.5010789999999999
2020-12-09 12:47:17.255,0.50071
2020-12-09 12:47:17.505,0.501574
2020-12-09 12:47:17.755,0.504636
2020-12-09 12:47:18.005,0.503671
2020-12-09 12:47:18.255,0.5043770000000001
2020-12-09 12:47:18.505,0.5039100000000001
2020-12-09 12:47:18.755,0.505293
2020-12-09 12:47:19.005,0.504209
2020-12-09 12:47:19.255,0.505448
2020-12-09 12:47:19.505,0.5042260000000001
2020-12-09 12:47:19.755,0.506339
2020-12-09 12:47:20.005,0.5044029999999999
2020-12-09 12:47:20.255,0.505396
2020-12-09 12:47:20.505,0.506455
2020-12-09 12:47:20.755,0.506016
2020-12-09 12:47:21.004,0.506263
2020-12-09 12:47:21.254,0.5063380000000001
2020-12-09 12:47:21.504,0.5048
2020-12-09 12:47:21.754,0.504546
2020-12-09 12:47:22.004,0.504843
2020-12-09 12:47:22.254,0.505163
2020-12-09 12:47:22.504,0.504434
2020-12-09 12:47:22.754,0.505285
2020-12-09 12:47:23.004,0.50431
2020-12-09 12:47:23.254,0.503066
2020-12-09 12:47:23.504,0.505157
2020-12-09 12:47:23.754,0.507894
2020-12-09 12:47:24.004,0.505296
2020-12-09 12:47:24.254,0.506699
2020-12-09 12:47:24.504,0.507472
2020-12-09 12:47:24.754,0.508432
2020-12-09 12:47:25.004,0.507828
2020-12-09 12:47:25.254,0.508126
2020-12-09 12:47:25.504,0.50756
2020-12-09 12:47:25.754,0.507652
2020-12-09 12:47:26.004,0.509035
2020-12-09 12:47:26.254,0.509642
2020-12-09 12:47:26.504,0.50956
2020-12-09 12:47:26.754,0.509159
2020-12-09 12:47:27.004,0.508854
2020-12-09 12:47:27.254,0.507656
2020-12-09 12:47:27.504,0.510138
2020-12-09 12:47:27.754,0.508763
2020-12-09 12:47:28.003,0.5100859999999999
2020-12-09 12:47:28.253,0.5096
2020-12-09 12:47:28.503,0.510413
2020-12-09 12:47:28.753,0.508756
2020-12-09 12:47:29.003,0.510382
2020-12-09 12:47:29.253,0.507998
2020-12-09 12:47:29.503,0.508301
2020-12-09 12:47:29.753,0.510062
2020-12-09 12:47:30.003,0.510067
2020-12-09 12:47:30.253,0.509555
2020-12-09 12:47:30.503,0.508969
2020-12-09 12:47:30.753,0.509405
2020-12-09 12:47:31.003,0.5095970000000001
2020-12-09 12:47:31.253,0.510846
2020-12-09 12:47:31.503,0.50917
2020-12-09 12:47:31.753,0.50966
2020-12-09 12:47:32.003,0.510792
2020-12-09 12:47:32.253,0.510454
2020-12-09 12:47:32.503,0.5095069999999999
2020-12-09 12:47:32.753,0.509308
2020-12-09 12:47:33.003,0.510323
2020-12-09 12:47:33.253,0.512396
2020-12-09 12:47:33.503,0.510875
2020-12-09 12:47:33.753,0.511401
2020-12-09 12:47:34.003,0.511713
2020-12-09 12:47:34.253,0.509158
2020-12-09 12:47:34.503,0.5104529999999999
2020-12-09 12:47:34.753,0.508784
2020-12-09 12:47:35.002,0.5104449999999999
2020-12-09 12:47:35.252,0.512666
2020-12-09 12:47:35.502,0.518077
2020-12-09 12:47:35.752,0.5207470000000001
2020-12-09 12:47:36.002,0.520008
2020-12-09 12:47:36.252,0.5196649999999999
2020-12-09 12:47:36.502,0.51854
2020-12-09 12:47:36.752,0.517467
2020-12-09 12:47:37.002,0.519075
2020-12-09 12:47:37.252,0.519995
2020-12-09 12:47:37.502,0.518893
2020-12-09 12:47:37.752,0.519274
2020-12-09 12:47:38.002,0.521838
2020-12-09 12:47:38.252,0.521536
2020-12-09 12:47:38.502,0.521342
2020-12-09 12:47:38.752,0.520091
2020-12-09 12:47:39.002,0.521809
2020-12-09 12:47:39.252,0.521574
2020-12-09 12:47:39.502,0.5221100000000001
2020-12-09 12:47:39.752,0.522022
2020-12-09 12:47:40.002,0.5222100000000001
2020-12-09 12:47:40.252,0.523237
2020-12-09 12:47:40.502,0.5228729999999999
2020-12-09 12:47:40.752,0.5209779999999999
2020-12-09 12:47:41.002,0.522454
2020-12-09 12:47:41.252,0.521545
2020-12-09 12:47:41.502,0.522863
2020-12-09 12:47:41.752,0.52167
2020-12-09 12:47:42.002,0.520406
2020-12-09 12:47:42.251,0.521734
2020-12-09 12:47:42.501,0.523762
2020-12-09 12:47:42.751,0.52407
