time,skin_temp
2020-11-27 10:51:09.270,29.821
2020-11-27 10:51:10.270,29.821
2020-11-27 10:51:11.271,29.848
2020-11-27 10:51:12.271,29.848
2020-11-27 10:51:13.271,29.848
2020-11-27 10:51:14.271,29.848
2020-11-27 10:51:15.271,29.874
2020-11-27 10:51:16.271,29.874
2020-11-27 10:51:17.271,29.874
2020-11-27 10:51:18.271,29.848
2020-11-27 10:51:19.271,29.874
2020-11-27 10:51:20.272,29.901
2020-11-27 10:51:21.272,29.928
2020-11-27 10:51:22.272,29.928
2020-11-27 10:51:23.272,29.955
2020-11-27 10:51:24.272,29.955
2020-11-27 10:51:25.272,29.981
2020-11-27 10:51:26.272,29.981
2020-11-27 10:51:27.272,30.034
2020-11-27 10:51:28.273,30.034
2020-11-27 10:51:29.273,30.061
2020-11-27 10:51:30.273,30.061
2020-11-27 10:51:31.273,30.034
2020-11-27 10:51:32.273,30.087
2020-11-27 10:51:33.273,30.061
2020-11-27 10:51:34.273,30.087
2020-11-27 10:51:35.273,30.087
2020-11-27 10:51:36.274,30.087
2020-11-27 10:51:37.274,30.087
2020-11-27 10:51:38.274,30.087
2020-11-27 10:51:39.274,30.114
2020-11-27 10:51:40.274,30.114
2020-11-27 10:51:41.274,30.114
2020-11-27 10:51:42.274,30.114
2020-11-27 10:51:43.274,30.14
2020-11-27 10:51:44.275,30.114
2020-11-27 10:51:45.275,30.114
2020-11-27 10:51:46.275,30.14
2020-11-27 10:51:47.275,30.114
2020-11-27 10:51:48.275,30.14
2020-11-27 10:51:49.275,30.14
2020-11-27 10:51:50.275,30.14
2020-11-27 10:51:51.275,30.14
2020-11-27 10:51:52.276,30.114
2020-11-27 10:51:53.275,30.114
2020-11-27 10:51:54.275,30.114
2020-11-27 10:51:55.275,30.114
2020-11-27 10:51:56.275,30.114
2020-11-27 10:51:57.275,30.087
2020-11-27 10:51:58.275,30.087
2020-11-27 10:51:59.275,30.114
2020-11-27 10:52:00.274,30.087
2020-11-27 10:52:01.274,30.087
2020-11-27 10:52:02.274,30.061
2020-11-27 10:52:03.274,30.087
2020-11-27 10:52:04.274,30.061
2020-11-27 10:52:05.274,30.061
2020-11-27 10:52:06.274,30.061
2020-11-27 10:52:07.273,30.061
2020-11-27 10:52:08.273,30.034
2020-11-27 10:52:09.273,30.061
2020-11-27 10:52:10.273,30.034
2020-11-27 10:52:11.273,30.034
2020-11-27 10:52:12.273,30.034
2020-11-27 10:52:13.273,30.034
2020-11-27 10:52:14.272,30.034
2020-11-27 10:52:15.272,30.034
2020-11-27 10:52:16.272,30.008
2020-11-27 10:52:17.272,30.034
2020-11-27 10:52:18.272,30.008
2020-11-27 10:52:19.272,30.034
2020-11-27 10:52:20.272,29.981
2020-11-27 10:52:21.271,30.008
2020-11-27 10:52:22.271,30.008
2020-11-27 10:52:23.271,30.008
2020-11-27 10:52:24.271,30.008
2020-11-27 10:52:25.271,30.008
2020-11-27 10:52:26.271,29.981
2020-11-27 10:52:27.271,29.981
2020-11-27 10:52:28.270,29.981
2020-11-27 10:52:29.270,29.981
2020-11-27 10:52:30.270,29.955
2020-11-27 10:52:31.270,29.955
2020-11-27 10:52:32.270,29.955
2020-11-27 10:52:33.270,29.955
2020-11-27 10:52:34.270,29.955
2020-11-27 10:52:35.270,29.981
2020-11-27 10:52:36.269,29.955
2020-11-27 10:52:37.269,29.981
2020-11-27 10:52:38.269,30.008
2020-11-27 10:52:39.269,29.981
2020-11-27 10:52:40.269,29.981
2020-11-27 10:52:41.269,29.981
2020-11-27 10:52:42.269,29.981
2020-11-27 10:52:43.268,30.008
2020-11-27 10:52:44.268,29.981
2020-11-27 10:52:45.268,29.981
2020-11-27 10:52:46.268,29.981
2020-11-27 10:52:47.268,29.981
2020-11-27 10:52:48.268,29.981
2020-11-27 10:52:49.268,29.981
2020-11-27 10:52:50.267,29.981
2020-11-27 10:52:51.267,29.955
2020-11-27 10:52:52.267,29.981
2020-11-27 10:52:53.267,29.955
2020-11-27 10:52:54.267,29.955
2020-11-27 10:52:55.267,29.955
2020-11-27 10:52:56.267,29.955
2020-11-27 10:52:57.266,29.955
2020-11-27 10:52:58.266,29.955
2020-11-27 10:52:59.266,29.955
2020-11-27 10:53:00.266,29.928
2020-11-27 10:53:01.266,29.928
2020-11-27 10:53:02.266,29.928
2020-11-27 10:53:03.266,29.901
2020-11-27 10:53:04.265,29.928
2020-11-27 10:53:05.265,29.901
2020-11-27 10:53:06.265,29.901
2020-11-27 10:53:07.265,29.901
2020-11-27 10:53:08.265,29.901
2020-11-27 10:53:09.265,29.901
2020-11-27 10:53:10.265,29.901
2020-11-27 10:53:11.265,29.874
2020-11-27 10:53:12.264,29.874
2020-11-27 10:53:13.264,29.874
2020-11-27 10:53:14.264,29.874
2020-11-27 10:53:15.264,29.874
2020-11-27 10:53:16.264,29.848
2020-11-27 10:53:17.264,29.848
2020-11-27 10:53:18.264,29.874
2020-11-27 10:53:19.263,29.874
2020-11-27 10:53:20.263,29.874
2020-11-27 10:53:21.263,29.848
2020-11-27 10:53:22.263,29.848
2020-11-27 10:53:23.263,29.874
2020-11-27 10:53:24.263,29.874
2020-11-27 10:53:25.263,29.874
2020-11-27 10:53:26.262,29.848
2020-11-27 10:53:27.262,29.848
2020-11-27 10:53:28.262,29.848
2020-11-27 10:53:29.262,29.848
2020-11-27 10:53:30.262,29.848
2020-11-27 10:53:31.262,29.848
2020-11-27 10:53:32.262,29.848
2020-11-27 10:53:33.261,29.874
2020-11-27 10:53:34.261,29.848
2020-11-27 10:53:35.261,29.848
2020-11-27 10:53:36.261,29.848
2020-11-27 10:53:37.261,29.848
2020-11-27 10:53:38.261,29.874
2020-11-27 10:53:39.261,29.848
2020-11-27 10:53:40.260,29.848
2020-11-27 10:53:41.260,29.848
2020-11-27 10:53:42.260,29.848
2020-11-27 10:53:43.260,29.848
2020-11-27 10:53:44.260,29.848
2020-11-27 10:53:45.260,29.848
2020-11-27 10:53:46.260,29.821
2020-11-27 10:53:47.260,29.821
2020-11-27 10:53:48.260,29.848
2020-11-27 10:53:49.260,29.821
2020-11-27 10:53:50.260,29.821
2020-11-27 10:53:51.260,29.794
2020-11-27 10:53:52.260,29.794
2020-11-27 10:53:53.260,29.794
2020-11-27 10:53:54.260,29.821
2020-11-27 10:53:55.260,29.794
2020-11-27 10:53:56.260,29.821
2020-11-27 10:53:57.261,29.794
2020-11-27 10:53:58.261,29.794
2020-11-27 10:53:59.261,29.794
2020-11-27 10:54:00.261,29.794
2020-11-27 10:54:01.261,29.794
2020-11-27 10:54:02.261,29.794
2020-11-27 10:54:03.261,29.794
2020-11-27 10:54:04.261,29.767
2020-11-27 10:54:05.261,29.767
2020-11-27 10:54:06.261,29.767
2020-11-27 10:54:07.262,29.767
2020-11-27 10:54:08.262,29.794
2020-11-27 10:54:09.262,29.767
2020-11-27 10:54:10.262,29.767
2020-11-27 10:54:11.262,29.741
2020-11-27 10:54:12.262,29.741
2020-11-27 10:54:13.262,29.741
2020-11-27 10:54:14.262,29.741
2020-11-27 10:54:15.262,29.767
2020-11-27 10:54:16.263,29.767
2020-11-27 10:54:17.263,29.741
2020-11-27 10:54:18.263,29.741
2020-11-27 10:54:19.263,29.741
2020-11-27 10:54:20.263,29.741
2020-11-27 10:54:21.263,29.741
2020-11-27 10:54:22.263,29.741
2020-11-27 10:54:23.263,29.741
2020-11-27 10:54:24.263,29.741
2020-11-27 10:54:25.263,29.714
2020-11-27 10:54:26.264,29.741
2020-11-27 10:54:27.264,29.714
2020-11-27 10:54:28.264,29.741
2020-11-27 10:54:29.264,29.714
2020-11-27 10:54:30.264,29.714
2020-11-27 10:54:31.264,29.741
2020-11-27 10:54:32.264,29.714
2020-11-27 10:54:33.264,29.741
2020-11-27 10:54:34.264,29.741
2020-11-27 10:54:35.264,29.714
2020-11-27 10:54:36.265,29.741
2020-11-27 10:54:37.265,29.714
2020-11-27 10:54:38.265,29.714
2020-11-27 10:54:39.265,29.687
2020-11-27 10:54:40.265,29.714
2020-11-27 10:54:41.265,29.714
2020-11-27 10:54:42.265,29.714
2020-11-27 10:54:43.265,29.687
2020-11-27 10:54:44.265,29.714
2020-11-27 10:54:45.266,29.687
2020-11-27 10:54:46.266,29.687
2020-11-27 10:54:47.266,29.687
2020-11-27 10:54:48.266,29.687
2020-11-27 10:54:49.266,29.687
2020-11-27 10:54:50.266,29.687
2020-11-27 10:54:51.266,29.687
2020-11-27 10:54:52.266,29.687
2020-11-27 10:54:53.266,29.687
2020-11-27 10:54:54.266,29.66
2020-11-27 10:54:55.267,29.66
2020-11-27 10:54:56.267,29.66
2020-11-27 10:54:57.267,29.687
2020-11-27 10:54:58.267,29.66
2020-11-27 10:54:59.267,29.66
2020-11-27 10:55:00.267,29.66
2020-11-27 10:55:01.267,29.66
2020-11-27 10:55:02.267,29.66
2020-11-27 10:55:03.267,29.66
2020-11-27 10:55:04.268,29.66
2020-11-27 10:55:05.268,29.66
2020-11-27 10:55:06.268,29.66
2020-11-27 10:55:07.268,29.66
2020-11-27 10:55:08.268,29.66
2020-11-27 10:55:09.268,29.634
2020-11-27 10:55:10.268,29.66
2020-11-27 10:55:11.268,29.66
2020-11-27 10:55:12.268,29.634
2020-11-27 10:55:13.268,29.634
2020-11-27 10:55:14.269,29.66
2020-11-27 10:55:15.269,29.634
2020-11-27 10:55:16.269,29.634
2020-11-27 10:55:17.269,29.634
2020-11-27 10:55:18.269,29.634
2020-11-27 10:55:19.269,29.634
2020-11-27 10:55:20.269,29.634
2020-11-27 10:55:21.269,29.634
2020-11-27 10:55:22.269,29.634
2020-11-27 10:55:23.269,29.634
2020-11-27 10:55:24.270,29.634
2020-11-27 10:55:25.270,29.634
2020-11-27 10:55:26.270,29.634
2020-11-27 10:55:27.270,29.607
2020-11-27 10:55:28.270,29.634
2020-11-27 10:55:29.270,29.634
2020-11-27 10:55:30.270,29.607
2020-11-27 10:55:31.270,29.634
2020-11-27 10:55:32.270,29.607
2020-11-27 10:55:33.271,29.607
2020-11-27 10:55:34.271,29.607
2020-11-27 10:55:35.271,29.607
2020-11-27 10:55:36.271,29.607
2020-11-27 10:55:37.271,29.607
2020-11-27 10:55:38.271,29.58
2020-11-27 10:55:39.271,29.607
2020-11-27 10:55:40.271,29.58
2020-11-27 10:55:41.271,29.58
2020-11-27 10:55:42.271,29.607
2020-11-27 10:55:43.272,29.607
2020-11-27 10:55:44.272,29.607
2020-11-27 10:55:45.272,29.58
2020-11-27 10:55:46.272,29.58
2020-11-27 10:55:47.272,29.58
2020-11-27 10:55:48.272,29.58
2020-11-27 10:55:49.272,29.58
2020-11-27 10:55:50.272,29.58
2020-11-27 10:55:51.272,29.58
2020-11-27 10:55:52.273,29.607
2020-11-27 10:55:53.272,29.58
2020-11-27 10:55:54.272,29.58
2020-11-27 10:55:55.272,29.607
2020-11-27 10:55:56.272,29.607
2020-11-27 10:55:57.272,29.58
2020-11-27 10:55:58.272,29.58
2020-11-27 10:55:59.271,29.607
2020-11-27 10:56:00.271,29.58
2020-11-27 10:56:01.271,29.607
2020-11-27 10:56:02.271,29.607
2020-11-27 10:56:03.271,29.58
2020-11-27 10:56:04.271,29.607
2020-11-27 10:56:05.271,29.607
2020-11-27 10:56:06.270,29.58
2020-11-27 10:56:07.270,29.58
2020-11-27 10:56:08.270,29.58
2020-11-27 10:56:09.270,29.58
2020-11-27 10:56:10.270,29.58
2020-11-27 10:56:11.270,29.607
2020-11-27 10:56:12.269,29.607
2020-11-27 10:56:13.269,29.554
2020-11-27 10:56:14.269,29.607
2020-11-27 10:56:15.269,29.607
2020-11-27 10:56:16.269,29.58
2020-11-27 10:56:17.269,29.607
2020-11-27 10:56:18.269,29.607
2020-11-27 10:56:19.268,29.607
2020-11-27 10:56:20.268,29.607
2020-11-27 10:56:21.268,29.607
2020-11-27 10:56:22.268,29.607
2020-11-27 10:56:23.268,29.607
2020-11-27 10:56:24.268,29.607
2020-11-27 10:56:25.267,29.607
2020-11-27 10:56:26.267,29.607
2020-11-27 10:56:27.267,29.607
2020-11-27 10:56:28.267,29.634
2020-11-27 10:56:29.267,29.634
2020-11-27 10:56:30.267,29.634
2020-11-27 10:56:31.267,29.634
2020-11-27 10:56:32.266,29.634
2020-11-27 10:56:33.266,29.634
2020-11-27 10:56:34.266,29.607
2020-11-27 10:56:35.266,29.634
2020-11-27 10:56:36.266,29.607
2020-11-27 10:56:37.266,29.634
2020-11-27 10:56:38.266,29.634
2020-11-27 10:56:39.265,29.634
2020-11-27 10:56:40.265,29.66
2020-11-27 10:56:41.265,29.634
2020-11-27 10:56:42.265,29.634
2020-11-27 10:56:43.265,29.634
2020-11-27 10:56:44.265,29.66
2020-11-27 10:56:45.264,29.66
2020-11-27 10:56:46.264,29.66
2020-11-27 10:56:47.264,29.66
2020-11-27 10:56:48.264,29.66
2020-11-27 10:56:49.264,29.66
2020-11-27 10:56:50.264,29.66
2020-11-27 10:56:51.264,29.687
2020-11-27 10:56:52.263,29.66
2020-11-27 10:56:53.263,29.66
2020-11-27 10:56:54.263,29.687
2020-11-27 10:56:55.263,29.687
2020-11-27 10:56:56.263,29.687
2020-11-27 10:56:57.263,29.687
2020-11-27 10:56:58.262,29.687
2020-11-27 10:56:59.262,29.687
2020-11-27 10:57:00.262,29.687
2020-11-27 10:57:01.262,29.687
2020-11-27 10:57:02.262,29.687
2020-11-27 10:57:03.262,29.714
2020-11-27 10:57:04.262,29.687
2020-11-27 10:57:05.261,29.714
2020-11-27 10:57:06.261,29.714
2020-11-27 10:57:07.261,29.741
2020-11-27 10:57:08.261,29.714
2020-11-27 10:57:09.261,29.714
2020-11-27 10:57:10.261,29.741
2020-11-27 10:57:11.260,29.714
2020-11-27 10:57:12.260,29.714
2020-11-27 10:57:13.260,29.741
2020-11-27 10:57:14.260,29.741
2020-11-27 10:57:15.260,29.741
2020-11-27 10:57:16.260,29.741
2020-11-27 10:57:17.260,29.741
2020-11-27 10:57:18.259,29.741
2020-11-27 10:57:19.259,29.767
2020-11-27 10:57:20.259,29.767
2020-11-27 10:57:21.259,29.741
2020-11-27 10:57:22.259,29.767
2020-11-27 10:57:23.259,29.767
2020-11-27 10:57:24.259,29.767
2020-11-27 10:57:25.258,29.767
2020-11-27 10:57:26.258,29.767
2020-11-27 10:57:27.258,29.794
2020-11-27 10:57:28.258,29.767
2020-11-27 10:57:29.258,29.767
2020-11-27 10:57:30.258,29.767
2020-11-27 10:57:31.257,29.767
2020-11-27 10:57:32.257,29.794
2020-11-27 10:57:33.257,29.794
2020-11-27 10:57:34.257,29.794
2020-11-27 10:57:35.257,29.794
2020-11-27 10:57:36.257,29.794
2020-11-27 10:57:37.257,29.821
2020-11-27 10:57:38.256,29.794
2020-11-27 10:57:39.256,29.821
2020-11-27 10:57:40.256,29.821
2020-11-27 10:57:41.256,29.821
2020-11-27 10:57:42.256,29.821
2020-11-27 10:57:43.256,29.821
2020-11-27 10:57:44.255,29.821
2020-11-27 10:57:45.255,29.821
2020-11-27 10:57:46.255,29.821
2020-11-27 10:57:47.255,29.848
2020-11-27 10:57:48.255,29.821
2020-11-27 10:57:49.255,29.848
2020-11-27 10:57:50.255,29.848
2020-11-27 10:57:51.254,29.848
2020-11-27 10:57:52.254,29.848
2020-11-27 10:57:53.254,29.848
2020-11-27 10:57:54.254,29.848
2020-11-27 10:57:55.254,29.848
2020-11-27 10:57:56.254,29.848
2020-11-27 10:57:57.254,29.874
2020-11-27 10:57:58.254,29.848
2020-11-27 10:57:59.254,29.874
2020-11-27 10:58:00.254,29.874
2020-11-27 10:58:01.254,29.874
2020-11-27 10:58:02.254,29.874
2020-11-27 10:58:03.254,29.874
2020-11-27 10:58:04.254,29.874
2020-11-27 10:58:05.254,29.874
2020-11-27 10:58:06.255,29.874
2020-11-27 10:58:07.255,29.874
2020-11-27 10:58:08.255,29.874
2020-11-27 10:58:09.255,29.901
2020-11-27 10:58:10.255,29.901
2020-11-27 10:58:11.255,29.874
2020-11-27 10:58:12.255,29.901
2020-11-27 10:58:13.255,29.901
2020-11-27 10:58:14.255,29.901
2020-11-27 10:58:15.256,29.901
2020-11-27 10:58:16.256,29.901
2020-11-27 10:58:17.256,29.901
2020-11-27 10:58:18.256,29.928
2020-11-27 10:58:19.256,29.901
2020-11-27 10:58:20.256,29.928
2020-11-27 10:58:21.256,29.928
2020-11-27 10:58:22.256,29.928
2020-11-27 10:58:23.257,29.928
2020-11-27 10:58:24.257,29.928
2020-11-27 10:58:25.257,29.928
2020-11-27 10:58:26.257,29.928
2020-11-27 10:58:27.257,29.928
2020-11-27 10:58:28.257,29.928
2020-11-27 10:58:29.257,29.928
2020-11-27 10:58:30.257,29.928
2020-11-27 10:58:31.257,29.928
2020-11-27 10:58:32.258,29.928
2020-11-27 10:58:33.258,29.928
2020-11-27 10:58:34.258,29.955
2020-11-27 10:58:35.258,29.928
2020-11-27 10:58:36.258,29.928
2020-11-27 10:58:37.258,29.928
2020-11-27 10:58:38.258,29.955
2020-11-27 10:58:39.258,29.955
2020-11-27 10:58:40.259,29.955
2020-11-27 10:58:41.259,29.955
2020-11-27 10:58:42.259,29.955
2020-11-27 10:58:43.259,29.955
2020-11-27 10:58:44.259,29.981
2020-11-27 10:58:45.259,29.955
2020-11-27 10:58:46.259,29.955
2020-11-27 10:58:47.259,29.981
2020-11-27 10:58:48.259,29.955
2020-11-27 10:58:49.260,29.981
2020-11-27 10:58:50.260,29.981
2020-11-27 10:58:51.260,29.981
2020-11-27 10:58:52.260,29.981
2020-11-27 10:58:53.260,29.955
2020-11-27 10:58:54.260,29.981
2020-11-27 10:58:55.260,29.981
2020-11-27 10:58:56.260,29.981
2020-11-27 10:58:57.261,29.955
2020-11-27 10:58:58.261,29.981
2020-11-27 10:58:59.261,29.981
2020-11-27 10:59:00.261,30.008
2020-11-27 10:59:01.261,30.008
2020-11-27 10:59:02.261,29.981
2020-11-27 10:59:03.261,30.008
2020-11-27 10:59:04.261,29.981
2020-11-27 10:59:05.261,30.008
2020-11-27 10:59:06.262,29.981
2020-11-27 10:59:07.262,29.981
2020-11-27 10:59:08.262,30.008
2020-11-27 10:59:09.262,30.008
2020-11-27 10:59:10.262,30.008
2020-11-27 10:59:11.262,30.008
2020-11-27 10:59:12.262,30.008
2020-11-27 10:59:13.262,29.981
2020-11-27 10:59:14.262,29.981
2020-11-27 10:59:15.263,30.008
2020-11-27 10:59:16.263,29.981
2020-11-27 10:59:17.263,30.008
2020-11-27 10:59:18.263,30.008
2020-11-27 10:59:19.263,29.981
2020-11-27 10:59:20.263,30.034
2020-11-27 10:59:21.263,30.008
2020-11-27 10:59:22.263,30.008
2020-11-27 10:59:23.264,30.008
2020-11-27 10:59:24.264,30.008
2020-11-27 10:59:25.264,30.008
2020-11-27 10:59:26.264,30.008
2020-11-27 10:59:27.264,30.008
2020-11-27 10:59:28.264,30.034
2020-11-27 10:59:29.264,30.034
2020-11-27 10:59:30.264,30.034
2020-11-27 10:59:31.264,30.034
2020-11-27 10:59:32.265,30.008
2020-11-27 10:59:33.265,30.008
2020-11-27 10:59:34.265,30.034
2020-11-27 10:59:35.265,30.034
2020-11-27 10:59:36.265,30.008
2020-11-27 10:59:37.265,30.008
2020-11-27 10:59:38.265,30.008
2020-11-27 10:59:39.265,30.008
2020-11-27 10:59:40.266,30.034
2020-11-27 10:59:41.266,30.008
2020-11-27 10:59:42.266,30.034
2020-11-27 10:59:43.266,30.034
2020-11-27 10:59:44.266,30.034
2020-11-27 10:59:45.266,30.034
2020-11-27 10:59:46.266,30.034
2020-11-27 10:59:47.266,30.034
2020-11-27 10:59:48.266,30.034
2020-11-27 10:59:49.267,30.008
2020-11-27 10:59:50.267,30.008
2020-11-27 10:59:51.267,30.034
2020-11-27 10:59:52.267,30.008
2020-11-27 10:59:53.267,30.034
2020-11-27 10:59:54.267,30.034
2020-11-27 10:59:55.267,30.034
2020-11-27 10:59:56.267,30.008
2020-11-27 10:59:57.268,30.008
2020-11-27 10:59:58.267,30.008
2020-11-27 10:59:59.267,30.034
2020-11-27 11:00:00.267,30.008
2020-11-27 11:00:01.267,30.034
2020-11-27 11:00:02.267,30.008
2020-11-27 11:00:03.267,30.034
2020-11-27 11:00:04.266,30.034
2020-11-27 11:00:05.266,30.034
2020-11-27 11:00:06.266,30.034
2020-11-27 11:00:07.266,30.008
2020-11-27 11:00:08.266,30.034
2020-11-27 11:00:09.266,30.034
2020-11-27 11:00:10.266,30.034
2020-11-27 11:00:11.265,30.034
2020-11-27 11:00:12.265,30.034
2020-11-27 11:00:13.265,30.034
2020-11-27 11:00:14.265,30.008
2020-11-27 11:00:15.265,30.034
2020-11-27 11:00:16.265,30.008
2020-11-27 11:00:17.265,30.034
2020-11-27 11:00:18.264,30.034
2020-11-27 11:00:19.264,30.034
2020-11-27 11:00:20.264,30.034
2020-11-27 11:00:21.264,30.034
2020-11-27 11:00:22.264,30.034
2020-11-27 11:00:23.264,30.034
2020-11-27 11:00:24.264,30.034
2020-11-27 11:00:25.263,30.034
2020-11-27 11:00:26.263,30.034
2020-11-27 11:00:27.263,30.061
2020-11-27 11:00:28.263,30.034
2020-11-27 11:00:29.263,30.034
2020-11-27 11:00:30.263,30.034
2020-11-27 11:00:31.263,30.034
2020-11-27 11:00:32.262,30.034
2020-11-27 11:00:33.262,30.034
2020-11-27 11:00:34.262,30.034
2020-11-27 11:00:35.262,30.034
2020-11-27 11:00:36.262,30.034
2020-11-27 11:00:37.262,30.034
2020-11-27 11:00:38.262,30.034
2020-11-27 11:00:39.261,30.061
2020-11-27 11:00:40.261,30.008
2020-11-27 11:00:41.261,30.034
2020-11-27 11:00:42.261,30.034
2020-11-27 11:00:43.261,30.034
2020-11-27 11:00:44.261,30.061
2020-11-27 11:00:45.261,30.034
2020-11-27 11:00:46.260,30.034
2020-11-27 11:00:47.260,30.061
2020-11-27 11:00:48.260,30.034
2020-11-27 11:00:49.260,30.034
2020-11-27 11:00:50.260,30.034
2020-11-27 11:00:51.260,30.034
2020-11-27 11:00:52.260,30.034
2020-11-27 11:00:53.259,30.061
2020-11-27 11:00:54.259,30.034
2020-11-27 11:00:55.259,30.034
2020-11-27 11:00:56.259,30.034
2020-11-27 11:00:57.259,30.034
2020-11-27 11:00:58.259,30.061
2020-11-27 11:00:59.259,30.061
2020-11-27 11:01:00.258,30.061
2020-11-27 11:01:01.258,30.061
2020-11-27 11:01:02.258,30.061
2020-11-27 11:01:03.258,30.034
2020-11-27 11:01:04.258,30.061
2020-11-27 11:01:05.258,30.061
2020-11-27 11:01:06.258,30.061
2020-11-27 11:01:07.257,30.061
2020-11-27 11:01:08.257,30.061
2020-11-27 11:01:09.257,30.061
2020-11-27 11:01:10.257,30.061
2020-11-27 11:01:11.257,30.061
2020-11-27 11:01:12.257,30.061
2020-11-27 11:01:13.257,30.061
2020-11-27 11:01:14.256,30.061
2020-11-27 11:01:15.256,30.087
2020-11-27 11:01:16.256,30.087
2020-11-27 11:01:17.256,30.061
2020-11-27 11:01:18.256,30.087
2020-11-27 11:01:19.256,30.087
2020-11-27 11:01:20.256,30.061
2020-11-27 11:01:21.255,30.087
2020-11-27 11:01:22.255,30.087
2020-11-27 11:01:23.255,30.087
2020-11-27 11:01:24.255,30.087
2020-11-27 11:01:25.255,30.087
2020-11-27 11:01:26.255,30.087
2020-11-27 11:01:27.255,30.087
2020-11-27 11:01:28.254,30.087
2020-11-27 11:01:29.254,30.087
2020-11-27 11:01:30.254,30.114
2020-11-27 11:01:31.254,30.087
2020-11-27 11:01:32.254,30.114
2020-11-27 11:01:33.254,30.114
2020-11-27 11:01:34.254,30.114
2020-11-27 11:01:35.253,30.114
2020-11-27 11:01:36.253,30.114
2020-11-27 11:01:37.253,30.114
2020-11-27 11:01:38.253,30.114
2020-11-27 11:01:39.253,30.114
2020-11-27 11:01:40.253,30.14
2020-11-27 11:01:41.253,30.114
2020-11-27 11:01:42.252,30.14
2020-11-27 11:01:43.252,30.114
2020-11-27 11:01:44.252,30.114
2020-11-27 11:01:45.252,30.14
2020-11-27 11:01:46.252,30.114
2020-11-27 11:01:47.252,30.14
2020-11-27 11:01:48.252,30.14
2020-11-27 11:01:49.251,30.14
2020-11-27 11:01:50.251,30.14
2020-11-27 11:01:51.251,30.14
2020-11-27 11:01:52.251,30.14
2020-11-27 11:01:53.251,30.14
2020-11-27 11:01:54.251,30.14
2020-11-27 11:01:55.251,30.14
2020-11-27 11:01:56.250,30.14
2020-11-27 11:01:57.250,30.14
2020-11-27 11:01:58.250,30.14
2020-11-27 11:01:59.250,30.14
2020-11-27 11:02:00.250,30.14
2020-11-27 11:02:01.250,30.14
2020-11-27 11:02:02.250,30.14
2020-11-27 11:02:03.249,30.167
2020-11-27 11:02:04.248,30.167
2020-11-27 11:02:05.247,30.14
2020-11-27 11:02:06.247,30.14
2020-11-27 11:02:07.246,30.167
2020-11-27 11:02:08.245,30.167
2020-11-27 11:02:09.245,30.167
2020-11-27 11:02:10.244,30.167
2020-11-27 11:02:11.243,30.167
2020-11-27 11:02:12.243,30.167
2020-11-27 11:02:13.242,30.167
2020-11-27 11:02:14.241,30.167
2020-11-27 11:02:15.241,30.167
