time,skin_temp
2020-12-09 12:46:18.736,28.451
2020-12-09 12:46:19.737,28.451
2020-12-09 12:46:20.737,28.451
2020-12-09 12:46:21.737,28.451
2020-12-09 12:46:22.737,28.451
2020-12-09 12:46:23.737,28.451
2020-12-09 12:46:24.737,28.451
2020-12-09 12:46:25.737,28.451
2020-12-09 12:46:26.737,28.451
2020-12-09 12:46:27.738,28.451
2020-12-09 12:46:28.738,28.451
2020-12-09 12:46:29.738,28.451
2020-12-09 12:46:30.738,28.451
2020-12-09 12:46:31.738,28.451
2020-12-09 12:46:32.738,28.451
2020-12-09 12:46:33.738,28.451
2020-12-09 12:46:34.738,28.478
2020-12-09 12:46:35.738,28.451
2020-12-09 12:46:36.739,28.451
2020-12-09 12:46:37.739,28.451
2020-12-09 12:46:38.739,28.451
2020-12-09 12:46:39.739,28.451
2020-12-09 12:46:40.739,28.451
2020-12-09 12:46:41.739,28.451
2020-12-09 12:46:42.739,28.451
2020-12-09 12:46:43.739,28.451
2020-12-09 12:46:44.740,28.451
2020-12-09 12:46:45.740,28.451
2020-12-09 12:46:46.740,28.451
2020-12-09 12:46:47.740,28.451
2020-12-09 12:46:48.740,28.451
2020-12-09 12:46:49.740,28.451
2020-12-09 12:46:50.740,28.451
2020-12-09 12:46:51.740,28.451
2020-12-09 12:46:52.740,28.451
2020-12-09 12:46:53.741,28.451
2020-12-09 12:46:54.741,28.451
2020-12-09 12:46:55.741,28.451
2020-12-09 12:46:56.741,28.451
2020-12-09 12:46:57.741,28.451
2020-12-09 12:46:58.741,28.451
2020-12-09 12:46:59.741,28.451
2020-12-09 12:47:00.741,28.451
2020-12-09 12:47:01.742,28.451
2020-12-09 12:47:02.742,28.451
2020-12-09 12:47:03.742,28.451
2020-12-09 12:47:04.742,28.451
2020-12-09 12:47:05.742,28.451
2020-12-09 12:47:06.742,28.451
2020-12-09 12:47:07.742,28.451
2020-12-09 12:47:08.742,28.451
2020-12-09 12:47:09.742,28.451
2020-12-09 12:47:10.743,28.478
2020-12-09 12:47:11.743,28.451
2020-12-09 12:47:12.743,28.451
2020-12-09 12:47:13.743,28.451
2020-12-09 12:47:14.743,28.451
2020-12-09 12:47:15.743,28.451
2020-12-09 12:47:16.743,28.451
2020-12-09 12:47:17.743,28.451
2020-12-09 12:47:18.743,28.478
2020-12-09 12:47:19.744,28.451
2020-12-09 12:47:20.744,28.478
2020-12-09 12:47:21.744,28.451
2020-12-09 12:47:22.744,28.451
2020-12-09 12:47:23.744,28.478
2020-12-09 12:47:24.744,28.451
2020-12-09 12:47:25.744,28.478
2020-12-09 12:47:26.744,28.451
2020-12-09 12:47:27.745,28.451
2020-12-09 12:47:28.745,28.451
2020-12-09 12:47:29.745,28.451
2020-12-09 12:47:30.745,28.451
2020-12-09 12:47:31.745,28.451
2020-12-09 12:47:32.745,28.478
2020-12-09 12:47:33.745,28.478
2020-12-09 12:47:34.745,28.451
2020-12-09 12:47:35.745,28.478
2020-12-09 12:47:36.746,28.478
2020-12-09 12:47:37.746,28.451
2020-12-09 12:47:38.746,28.451
2020-12-09 12:47:39.746,28.478
2020-12-09 12:47:40.746,28.478
2020-12-09 12:47:41.746,28.478
2020-12-09 12:47:42.746,28.451
2020-12-09 12:47:43.746,28.451
2020-12-09 12:47:44.747,28.478
2020-12-09 12:47:45.747,28.451
2020-12-09 12:47:46.747,28.478
2020-12-09 12:47:47.747,28.478
2020-12-09 12:47:48.747,28.451
2020-12-09 12:47:49.747,28.451
2020-12-09 12:47:50.747,28.451
2020-12-09 12:47:51.747,28.451
2020-12-09 12:47:52.747,28.478
2020-12-09 12:47:53.748,28.451
2020-12-09 12:47:54.748,28.478
2020-12-09 12:47:55.748,28.478
2020-12-09 12:47:56.748,28.478
2020-12-09 12:47:57.748,28.478
2020-12-09 12:47:58.748,28.451
2020-12-09 12:47:59.748,28.451
2020-12-09 12:48:00.748,28.451
2020-12-09 12:48:01.749,28.478
2020-12-09 12:48:02.748,28.478
2020-12-09 12:48:03.748,28.451
2020-12-09 12:48:04.748,28.451
2020-12-09 12:48:05.748,28.478
2020-12-09 12:48:06.748,28.478
2020-12-09 12:48:07.748,28.478
2020-12-09 12:48:08.747,28.478
2020-12-09 12:48:09.747,28.478
2020-12-09 12:48:10.747,28.451
2020-12-09 12:48:11.747,28.451
2020-12-09 12:48:12.747,28.478
2020-12-09 12:48:13.747,28.451
2020-12-09 12:48:14.747,28.451
2020-12-09 12:48:15.746,28.451
2020-12-09 12:48:16.746,28.478
2020-12-09 12:48:17.746,28.478
2020-12-09 12:48:18.746,28.451
2020-12-09 12:48:19.746,28.451
2020-12-09 12:48:20.746,28.478
2020-12-09 12:48:21.746,28.505
2020-12-09 12:48:22.745,28.478
2020-12-09 12:48:23.745,28.451
2020-12-09 12:48:24.745,28.478
2020-12-09 12:48:25.745,28.451
2020-12-09 12:48:26.745,28.451
2020-12-09 12:48:27.745,28.451
2020-12-09 12:48:28.745,28.451
2020-12-09 12:48:29.744,28.451
2020-12-09 12:48:30.744,28.451
2020-12-09 12:48:31.744,28.451
2020-12-09 12:48:32.744,28.478
2020-12-09 12:48:33.744,28.451
2020-12-09 12:48:34.744,28.478
2020-12-09 12:48:35.744,28.478
2020-12-09 12:48:36.743,28.451
2020-12-09 12:48:37.743,28.478
2020-12-09 12:48:38.743,28.451
2020-12-09 12:48:39.743,28.451
2020-12-09 12:48:40.743,28.451
2020-12-09 12:48:41.743,28.451
2020-12-09 12:48:42.743,28.451
2020-12-09 12:48:43.742,28.451
2020-12-09 12:48:44.742,28.478
2020-12-09 12:48:45.742,28.478
2020-12-09 12:48:46.742,28.478
2020-12-09 12:48:47.742,28.478
2020-12-09 12:48:48.742,28.478
2020-12-09 12:48:49.742,28.478
2020-12-09 12:48:50.741,28.451
2020-12-09 12:48:51.741,28.478
2020-12-09 12:48:52.741,28.478
2020-12-09 12:48:53.741,28.451
2020-12-09 12:48:54.741,28.478
2020-12-09 12:48:55.741,28.478
2020-12-09 12:48:56.741,28.478
2020-12-09 12:48:57.740,28.451
2020-12-09 12:48:58.740,28.478
2020-12-09 12:48:59.740,28.478
2020-12-09 12:49:00.740,28.478
2020-12-09 12:49:01.740,28.451
2020-12-09 12:49:02.740,28.478
2020-12-09 12:49:03.740,28.451
2020-12-09 12:49:04.739,28.478
2020-12-09 12:49:05.739,28.478
2020-12-09 12:49:06.739,28.478
2020-12-09 12:49:07.739,28.478
2020-12-09 12:49:08.739,28.478
2020-12-09 12:49:09.739,28.478
2020-12-09 12:49:10.739,28.478
2020-12-09 12:49:11.738,28.478
2020-12-09 12:49:12.738,28.478
2020-12-09 12:49:13.738,28.478
2020-12-09 12:49:14.738,28.478
2020-12-09 12:49:15.738,28.478
2020-12-09 12:49:16.738,28.478
2020-12-09 12:49:17.738,28.478
2020-12-09 12:49:18.737,28.478
2020-12-09 12:49:19.737,28.478
2020-12-09 12:49:20.737,28.478
2020-12-09 12:49:21.737,28.478
2020-12-09 12:49:22.737,28.478
2020-12-09 12:49:23.737,28.451
2020-12-09 12:49:24.737,28.478
2020-12-09 12:49:25.736,28.478
2020-12-09 12:49:26.736,28.478
2020-12-09 12:49:27.736,28.478
2020-12-09 12:49:28.736,28.478
2020-12-09 12:49:29.736,28.505
2020-12-09 12:49:30.736,28.478
2020-12-09 12:49:31.736,28.478
2020-12-09 12:49:32.735,28.478
2020-12-09 12:49:33.735,28.478
2020-12-09 12:49:34.735,28.478
2020-12-09 12:49:35.735,28.451
2020-12-09 12:49:36.735,28.478
2020-12-09 12:49:37.735,28.478
2020-12-09 12:49:38.735,28.478
2020-12-09 12:49:39.734,28.478
2020-12-09 12:49:40.734,28.478
2020-12-09 12:49:41.734,28.478
2020-12-09 12:49:42.734,28.478
2020-12-09 12:49:43.734,28.478
2020-12-09 12:49:44.734,28.478
2020-12-09 12:49:45.734,28.478
2020-12-09 12:49:46.733,28.478
2020-12-09 12:49:47.733,28.478
2020-12-09 12:49:48.733,28.505
2020-12-09 12:49:49.733,28.478
2020-12-09 12:49:50.733,28.505
2020-12-09 12:49:51.733,28.505
2020-12-09 12:49:52.733,28.478
2020-12-09 12:49:53.732,28.478
2020-12-09 12:49:54.732,28.478
2020-12-09 12:49:55.732,28.478
2020-12-09 12:49:56.732,28.478
2020-12-09 12:49:57.732,28.478
2020-12-09 12:49:58.732,28.478
2020-12-09 12:49:59.732,28.505
2020-12-09 12:50:00.731,28.478
2020-12-09 12:50:01.731,28.478
2020-12-09 12:50:02.731,28.478
2020-12-09 12:50:03.731,28.478
2020-12-09 12:50:04.731,28.478
2020-12-09 12:50:05.731,28.478
2020-12-09 12:50:06.731,28.478
2020-12-09 12:50:07.731,28.505
2020-12-09 12:50:08.731,28.478
2020-12-09 12:50:09.731,28.478
2020-12-09 12:50:10.731,28.478
2020-12-09 12:50:11.731,28.478
2020-12-09 12:50:12.731,28.478
2020-12-09 12:50:13.731,28.478
2020-12-09 12:50:14.731,28.505
2020-12-09 12:50:15.731,28.478
2020-12-09 12:50:16.732,28.478
2020-12-09 12:50:17.732,28.478
2020-12-09 12:50:18.732,28.505
2020-12-09 12:50:19.732,28.505
2020-12-09 12:50:20.732,28.478
2020-12-09 12:50:21.732,28.505
2020-12-09 12:50:22.732,28.478
2020-12-09 12:50:23.732,28.505
2020-12-09 12:50:24.732,28.478
2020-12-09 12:50:25.732,28.478
2020-12-09 12:50:26.733,28.478
2020-12-09 12:50:27.733,28.505
2020-12-09 12:50:28.733,28.478
2020-12-09 12:50:29.733,28.478
2020-12-09 12:50:30.733,28.505
2020-12-09 12:50:31.733,28.505
2020-12-09 12:50:32.733,28.505
2020-12-09 12:50:33.733,28.505
2020-12-09 12:50:34.733,28.478
2020-12-09 12:50:35.734,28.478
2020-12-09 12:50:36.734,28.478
2020-12-09 12:50:37.734,28.478
2020-12-09 12:50:38.734,28.478
2020-12-09 12:50:39.734,28.478
2020-12-09 12:50:40.734,28.478
2020-12-09 12:50:41.734,28.478
2020-12-09 12:50:42.734,28.478
2020-12-09 12:50:43.734,28.478
2020-12-09 12:50:44.734,28.478
2020-12-09 12:50:45.735,28.505
2020-12-09 12:50:46.735,28.478
2020-12-09 12:50:47.735,28.478
2020-12-09 12:50:48.735,28.505
2020-12-09 12:50:49.735,28.478
2020-12-09 12:50:50.735,28.505
2020-12-09 12:50:51.735,28.505
2020-12-09 12:50:52.735,28.478
2020-12-09 12:50:53.735,28.478
2020-12-09 12:50:54.735,28.505
2020-12-09 12:50:55.736,28.505
2020-12-09 12:50:56.736,28.505
2020-12-09 12:50:57.736,28.478
2020-12-09 12:50:58.736,28.505
2020-12-09 12:50:59.736,28.505
2020-12-09 12:51:00.736,28.505
2020-12-09 12:51:01.736,28.505
2020-12-09 12:51:02.736,28.505
2020-12-09 12:51:03.736,28.505
2020-12-09 12:51:04.737,28.478
2020-12-09 12:51:05.737,28.478
2020-12-09 12:51:06.737,28.505
2020-12-09 12:51:07.737,28.505
2020-12-09 12:51:08.737,28.505
2020-12-09 12:51:09.737,28.505
2020-12-09 12:51:10.737,28.505
2020-12-09 12:51:11.737,28.505
2020-12-09 12:51:12.737,28.505
2020-12-09 12:51:13.737,28.478
2020-12-09 12:51:14.738,28.505
2020-12-09 12:51:15.738,28.505
2020-12-09 12:51:16.738,28.505
2020-12-09 12:51:17.738,28.505
2020-12-09 12:51:18.738,28.478
2020-12-09 12:51:19.738,28.505
2020-12-09 12:51:20.738,28.478
2020-12-09 12:51:21.738,28.505
2020-12-09 12:51:22.738,28.505
2020-12-09 12:51:23.739,28.478
2020-12-09 12:51:24.739,28.505
2020-12-09 12:51:25.739,28.505
2020-12-09 12:51:26.739,28.505
2020-12-09 12:51:27.739,28.505
2020-12-09 12:51:28.739,28.505
2020-12-09 12:51:29.739,28.505
2020-12-09 12:51:30.739,28.505
2020-12-09 12:51:31.739,28.505
2020-12-09 12:51:32.739,28.505
2020-12-09 12:51:33.740,28.478
2020-12-09 12:51:34.740,28.505
2020-12-09 12:51:35.740,28.505
2020-12-09 12:51:36.740,28.505
2020-12-09 12:51:37.740,28.505
2020-12-09 12:51:38.740,28.505
2020-12-09 12:51:39.740,28.505
2020-12-09 12:51:40.740,28.532
2020-12-09 12:51:41.740,28.505
2020-12-09 12:51:42.740,28.505
2020-12-09 12:51:43.741,28.505
2020-12-09 12:51:44.741,28.505
2020-12-09 12:51:45.741,28.505
2020-12-09 12:51:46.741,28.505
2020-12-09 12:51:47.741,28.532
2020-12-09 12:51:48.741,28.505
2020-12-09 12:51:49.741,28.505
2020-12-09 12:51:50.741,28.505
2020-12-09 12:51:51.741,28.505
2020-12-09 12:51:52.742,28.505
2020-12-09 12:51:53.742,28.505
2020-12-09 12:51:54.742,28.505
2020-12-09 12:51:55.742,28.505
2020-12-09 12:51:56.742,28.505
2020-12-09 12:51:57.742,28.532
2020-12-09 12:51:58.742,28.532
2020-12-09 12:51:59.742,28.505
2020-12-09 12:52:00.742,28.505
2020-12-09 12:52:01.742,28.505
2020-12-09 12:52:02.743,28.505
2020-12-09 12:52:03.743,28.505
2020-12-09 12:52:04.743,28.505
2020-12-09 12:52:05.743,28.505
2020-12-09 12:52:06.743,28.505
2020-12-09 12:52:07.743,28.532
2020-12-09 12:52:08.743,28.505
2020-12-09 12:52:09.743,28.505
2020-12-09 12:52:10.743,28.505
2020-12-09 12:52:11.744,28.505
2020-12-09 12:52:12.743,28.505
2020-12-09 12:52:13.743,28.532
2020-12-09 12:52:14.743,28.505
2020-12-09 12:52:15.743,28.505
2020-12-09 12:52:16.743,28.505
2020-12-09 12:52:17.743,28.532
2020-12-09 12:52:18.743,28.505
2020-12-09 12:52:19.742,28.505
2020-12-09 12:52:20.742,28.505
2020-12-09 12:52:21.742,28.505
2020-12-09 12:52:22.742,28.532
2020-12-09 12:52:23.742,28.505
2020-12-09 12:52:24.742,28.532
2020-12-09 12:52:25.742,28.505
2020-12-09 12:52:26.741,28.505
2020-12-09 12:52:27.741,28.532
2020-12-09 12:52:28.741,28.505
2020-12-09 12:52:29.741,28.532
2020-12-09 12:52:30.741,28.532
2020-12-09 12:52:31.741,28.532
2020-12-09 12:52:32.741,28.532
2020-12-09 12:52:33.740,28.532
2020-12-09 12:52:34.740,28.532
2020-12-09 12:52:35.740,28.532
2020-12-09 12:52:36.740,28.532
2020-12-09 12:52:37.740,28.532
2020-12-09 12:52:38.740,28.532
2020-12-09 12:52:39.740,28.532
2020-12-09 12:52:40.739,28.532
2020-12-09 12:52:41.739,28.532
2020-12-09 12:52:42.739,28.505
2020-12-09 12:52:43.739,28.532
2020-12-09 12:52:44.739,28.532
2020-12-09 12:52:45.739,28.532
2020-12-09 12:52:46.739,28.532
2020-12-09 12:52:47.738,28.532
2020-12-09 12:52:48.738,28.505
2020-12-09 12:52:49.738,28.532
2020-12-09 12:52:50.738,28.532
2020-12-09 12:52:51.738,28.532
2020-12-09 12:52:52.738,28.505
2020-12-09 12:52:53.738,28.532
2020-12-09 12:52:54.737,28.505
2020-12-09 12:52:55.737,28.532
2020-12-09 12:52:56.737,28.532
2020-12-09 12:52:57.737,28.532
2020-12-09 12:52:58.737,28.532
2020-12-09 12:52:59.737,28.505
2020-12-09 12:53:00.737,28.532
2020-12-09 12:53:01.736,28.532
2020-12-09 12:53:02.736,28.532
2020-12-09 12:53:03.736,28.532
2020-12-09 12:53:04.736,28.532
2020-12-09 12:53:05.736,28.532
2020-12-09 12:53:06.736,28.532
2020-12-09 12:53:07.736,28.532
2020-12-09 12:53:08.735,28.532
2020-12-09 12:53:09.735,28.559
2020-12-09 12:53:10.735,28.532
2020-12-09 12:53:11.735,28.532
2020-12-09 12:53:12.735,28.559
2020-12-09 12:53:13.735,28.532
2020-12-09 12:53:14.735,28.532
2020-12-09 12:53:15.734,28.532
2020-12-09 12:53:16.734,28.532
2020-12-09 12:53:17.734,28.532
2020-12-09 12:53:18.734,28.559
2020-12-09 12:53:19.734,28.532
2020-12-09 12:53:20.734,28.532
2020-12-09 12:53:21.734,28.532
2020-12-09 12:53:22.733,28.532
2020-12-09 12:53:23.733,28.532
2020-12-09 12:53:24.733,28.559
2020-12-09 12:53:25.733,28.532
2020-12-09 12:53:26.733,28.532
2020-12-09 12:53:27.733,28.559
2020-12-09 12:53:28.733,28.532
2020-12-09 12:53:29.732,28.532
2020-12-09 12:53:30.732,28.559
2020-12-09 12:53:31.732,28.559
2020-12-09 12:53:32.732,28.532
2020-12-09 12:53:33.732,28.532
2020-12-09 12:53:34.732,28.532
2020-12-09 12:53:35.732,28.559
2020-12-09 12:53:36.731,28.559
2020-12-09 12:53:37.731,28.559
2020-12-09 12:53:38.731,28.559
2020-12-09 12:53:39.731,28.559
2020-12-09 12:53:40.731,28.559
2020-12-09 12:53:41.731,28.559
2020-12-09 12:53:42.731,28.559
2020-12-09 12:53:43.730,28.532
2020-12-09 12:53:44.730,28.559
2020-12-09 12:53:45.730,28.559
2020-12-09 12:53:46.730,28.559
2020-12-09 12:53:47.730,28.559
2020-12-09 12:53:48.730,28.559
2020-12-09 12:53:49.730,28.559
2020-12-09 12:53:50.729,28.559
2020-12-09 12:53:51.729,28.559
2020-12-09 12:53:52.729,28.559
2020-12-09 12:53:53.729,28.559
2020-12-09 12:53:54.729,28.532
2020-12-09 12:53:55.729,28.559
2020-12-09 12:53:56.729,28.559
2020-12-09 12:53:57.728,28.559
2020-12-09 12:53:58.728,28.559
2020-12-09 12:53:59.728,28.559
2020-12-09 12:54:00.728,28.559
2020-12-09 12:54:01.728,28.559
2020-12-09 12:54:02.728,28.559
2020-12-09 12:54:03.728,28.559
2020-12-09 12:54:04.727,28.559
2020-12-09 12:54:05.727,28.559
2020-12-09 12:54:06.727,28.559
2020-12-09 12:54:07.727,28.559
2020-12-09 12:54:08.727,28.559
2020-12-09 12:54:09.727,28.559
2020-12-09 12:54:10.727,28.559
2020-12-09 12:54:11.727,28.559
2020-12-09 12:54:12.727,28.586
2020-12-09 12:54:13.727,28.559
2020-12-09 12:54:14.727,28.586
2020-12-09 12:54:15.727,28.559
2020-12-09 12:54:16.727,28.586
2020-12-09 12:54:17.727,28.586
2020-12-09 12:54:18.727,28.586
2020-12-09 12:54:19.727,28.613
2020-12-09 12:54:20.728,28.586
2020-12-09 12:54:21.728,28.613
2020-12-09 12:54:22.728,28.613
2020-12-09 12:54:23.728,28.586
2020-12-09 12:54:24.728,28.613
2020-12-09 12:54:25.728,28.613
2020-12-09 12:54:26.728,28.613
2020-12-09 12:54:27.728,28.613
2020-12-09 12:54:28.729,28.613
2020-12-09 12:54:29.729,28.613
2020-12-09 12:54:30.729,28.613
2020-12-09 12:54:31.729,28.613
2020-12-09 12:54:32.729,28.613
2020-12-09 12:54:33.729,28.613
2020-12-09 12:54:34.729,28.613
2020-12-09 12:54:35.729,28.64
2020-12-09 12:54:36.730,28.613
2020-12-09 12:54:37.730,28.613
2020-12-09 12:54:38.730,28.613
2020-12-09 12:54:39.730,28.613
2020-12-09 12:54:40.730,28.613
2020-12-09 12:54:41.730,28.613
2020-12-09 12:54:42.730,28.64
2020-12-09 12:54:43.730,28.613
2020-12-09 12:54:44.731,28.64
2020-12-09 12:54:45.731,28.64
2020-12-09 12:54:46.731,28.613
2020-12-09 12:54:47.731,28.64
2020-12-09 12:54:48.731,28.613
2020-12-09 12:54:49.731,28.613
2020-12-09 12:54:50.731,28.613
2020-12-09 12:54:51.731,28.64
2020-12-09 12:54:52.731,28.613
2020-12-09 12:54:53.732,28.613
2020-12-09 12:54:54.732,28.64
2020-12-09 12:54:55.732,28.613
2020-12-09 12:54:56.732,28.64
2020-12-09 12:54:57.732,28.613
2020-12-09 12:54:58.732,28.613
2020-12-09 12:54:59.732,28.64
2020-12-09 12:55:00.732,28.64
2020-12-09 12:55:01.733,28.64
2020-12-09 12:55:02.733,28.613
2020-12-09 12:55:03.733,28.64
2020-12-09 12:55:04.733,28.64
2020-12-09 12:55:05.733,28.64
2020-12-09 12:55:06.733,28.613
2020-12-09 12:55:07.733,28.64
2020-12-09 12:55:08.733,28.64
2020-12-09 12:55:09.734,28.64
2020-12-09 12:55:10.734,28.613
2020-12-09 12:55:11.734,28.64
2020-12-09 12:55:12.734,28.64
2020-12-09 12:55:13.734,28.613
2020-12-09 12:55:14.734,28.613
2020-12-09 12:55:15.734,28.64
2020-12-09 12:55:16.734,28.64
2020-12-09 12:55:17.735,28.64
2020-12-09 12:55:18.735,28.64
2020-12-09 12:55:19.735,28.64
2020-12-09 12:55:20.735,28.64
2020-12-09 12:55:21.735,28.64
2020-12-09 12:55:22.735,28.64
2020-12-09 12:55:23.735,28.613
2020-12-09 12:55:24.735,28.613
2020-12-09 12:55:25.736,28.613
2020-12-09 12:55:26.736,28.64
2020-12-09 12:55:27.736,28.64
2020-12-09 12:55:28.736,28.613
2020-12-09 12:55:29.736,28.613
2020-12-09 12:55:30.736,28.613
2020-12-09 12:55:31.736,28.64
2020-12-09 12:55:32.736,28.613
2020-12-09 12:55:33.736,28.64
2020-12-09 12:55:34.737,28.613
2020-12-09 12:55:35.737,28.613
2020-12-09 12:55:36.737,28.613
2020-12-09 12:55:37.737,28.613
2020-12-09 12:55:38.737,28.613
2020-12-09 12:55:39.737,28.613
2020-12-09 12:55:40.737,28.613
2020-12-09 12:55:41.737,28.64
2020-12-09 12:55:42.738,28.64
2020-12-09 12:55:43.738,28.64
2020-12-09 12:55:44.738,28.64
2020-12-09 12:55:45.738,28.64
2020-12-09 12:55:46.738,28.64
2020-12-09 12:55:47.738,28.64
2020-12-09 12:55:48.738,28.613
2020-12-09 12:55:49.738,28.613
2020-12-09 12:55:50.739,28.613
2020-12-09 12:55:51.739,28.64
2020-12-09 12:55:52.739,28.64
2020-12-09 12:55:53.739,28.64
2020-12-09 12:55:54.739,28.613
2020-12-09 12:55:55.739,28.613
2020-12-09 12:55:56.739,28.667
2020-12-09 12:55:57.739,28.64
2020-12-09 12:55:58.740,28.613
2020-12-09 12:55:59.740,28.613
2020-12-09 12:56:00.740,28.64
2020-12-09 12:56:01.740,28.613
2020-12-09 12:56:02.740,28.613
2020-12-09 12:56:03.740,28.613
2020-12-09 12:56:04.740,28.64
2020-12-09 12:56:05.740,28.64
2020-12-09 12:56:06.741,28.64
2020-12-09 12:56:07.740,28.64
2020-12-09 12:56:08.740,28.613
2020-12-09 12:56:09.740,28.613
2020-12-09 12:56:10.740,28.64
2020-12-09 12:56:11.740,28.613
2020-12-09 12:56:12.740,28.64
2020-12-09 12:56:13.739,28.64
2020-12-09 12:56:14.739,28.64
2020-12-09 12:56:15.739,28.613
2020-12-09 12:56:16.739,28.64
2020-12-09 12:56:17.739,28.64
2020-12-09 12:56:18.739,28.64
2020-12-09 12:56:19.739,28.613
2020-12-09 12:56:20.738,28.64
2020-12-09 12:56:21.738,28.64
2020-12-09 12:56:22.738,28.64
2020-12-09 12:56:23.738,28.64
2020-12-09 12:56:24.738,28.64
2020-12-09 12:56:25.738,28.613
2020-12-09 12:56:26.738,28.64
2020-12-09 12:56:27.737,28.64
2020-12-09 12:56:28.737,28.64
2020-12-09 12:56:29.737,28.64
2020-12-09 12:56:30.737,28.64
2020-12-09 12:56:31.737,28.64
2020-12-09 12:56:32.737,28.64
2020-12-09 12:56:33.737,28.64
2020-12-09 12:56:34.736,28.64
2020-12-09 12:56:35.736,28.64
2020-12-09 12:56:36.736,28.64
2020-12-09 12:56:37.736,28.64
2020-12-09 12:56:38.736,28.613
2020-12-09 12:56:39.736,28.64
2020-12-09 12:56:40.736,28.64
2020-12-09 12:56:41.735,28.667
2020-12-09 12:56:42.735,28.64
2020-12-09 12:56:43.735,28.64
2020-12-09 12:56:44.735,28.613
2020-12-09 12:56:45.735,28.64
2020-12-09 12:56:46.735,28.64
2020-12-09 12:56:47.735,28.64
2020-12-09 12:56:48.734,28.64
2020-12-09 12:56:49.734,28.64
2020-12-09 12:56:50.734,28.64
2020-12-09 12:56:51.734,28.64
2020-12-09 12:56:52.734,28.64
2020-12-09 12:56:53.734,28.64
2020-12-09 12:56:54.734,28.64
2020-12-09 12:56:55.733,28.64
2020-12-09 12:56:56.733,28.64
2020-12-09 12:56:57.733,28.64
2020-12-09 12:56:58.733,28.64
2020-12-09 12:56:59.733,28.613
2020-12-09 12:57:00.733,28.64
2020-12-09 12:57:01.733,28.64
2020-12-09 12:57:02.732,28.64
2020-12-09 12:57:03.732,28.64
2020-12-09 12:57:04.732,28.64
2020-12-09 12:57:05.732,28.64
2020-12-09 12:57:06.732,28.64
2020-12-09 12:57:07.732,28.64
2020-12-09 12:57:08.732,28.64
2020-12-09 12:57:09.731,28.64
2020-12-09 12:57:10.731,28.64
2020-12-09 12:57:11.731,28.64
2020-12-09 12:57:12.731,28.64
2020-12-09 12:57:13.731,28.64
2020-12-09 12:57:14.731,28.64
2020-12-09 12:57:15.731,28.64
